bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
hv,N,N,N,0,0,0
hw,N,Y,N,0,268,0
hy,N,Y,N,0,234,0
hz,N,N,N,0,0,0
hŵ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,Y,N,0,225,0
ic,Y,Y,N,2,418,0
id,N,Y,N,0,175,0
ie,N,N,N,0,0,0
if,N,Y,N,0,214,0
ig,N,Y,N,1,241,0
ih,N,Y,N,0,31,0
ii,N,Y,Y,0,4,4
ij,N,Y,N,0,149,0
ik,Y,Y,N,2,8267,0
il,Y,Y,N,3,802,0
im,Y,Y,N,3,1984,0
in,Y,Y,N,6,2076,1
io,N,N,N,0,0,0
ip,N,Y,N,1,1343,0
ir,N,Y,N,0,6724,0
is,N,Y,N,1,2145,0
it,N,Y,N,0,1430,0
iu,N,Y,N,0,12,0
iv,Y,Y,N,3,163,0
iw,Y,Y,N,3,575,0
iy,Y,Y,N,5,323,0
iz,Y,Y,N,2,3336,0
iŵ,N,Y,N,0,508,0
ja,Y,Y,Y,4,300,87
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,2,215,53
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,12,1213,35
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,3,39,5
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,5,209,1
jv,N,N,N,0,0,0
jw,N,Y,N,0,21,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jŵ,N,N,N,0,0,0
ka,Y,Y,Y,774,13636,6054
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,14,3259,1249
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,Y,Y,N,31,3246,1
ki,Y,Y,Y,16,2313,18
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,37,2409,1040
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,3545,10981,15
kv,N,N,N,0,0,0
kw,Y,Y,N,247,1179,1
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kŵ,Y,N,N,2,0,0
la,Y,Y,Y,328,1169,502
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,12,678,123
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,604,3106,97
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,5,142,37
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,142,125,24
lv,N,N,N,0,0,0
lw,Y,Y,N,64,5,0
ly,N,Y,N,1,2,0
lz,N,N,N,0,0,0
lŵ,N,N,N,0,0,0
ma,Y,Y,Y,325,1843,746
mb,Y,Y,N,220,2871,0
mc,N,N,N,1,0,0
md,N,N,N,1,0,0
me,Y,Y,Y,2,1094,196
mf,N,N,N,0,0,0
mg,Y,N,N,2,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,89,1034,37
mj,N,N,N,0,0,0
mk,Y,Y,N,3,2762,0
ml,Y,N,N,12,1,0
mm,N,N,N,0,0,0
mn,N,N,N,1,0,0
mo,Y,Y,Y,11,1016,837
mp,Y,Y,N,76,260,0
mr,Y,Y,N,2,3,0
ms,Y,Y,N,21,3,0
mt,Y,Y,N,13,5,0
mu,Y,Y,Y,2419,3885,37
mv,N,N,N,1,0,0
mw,Y,Y,N,939,572,0
my,Y,Y,N,4,194,0
mz,Y,N,N,11,1,0
mŵ,N,N,N,0,0,0
na,Y,Y,Y,43,1734,1153
nb,N,N,N,0,0,0
nc,Y,Y,N,164,28,0
nd,Y,Y,N,2198,3819,0
ne,Y,Y,Y,2,976,292
nf,N,N,N,0,0,0
ng,Y,Y,N,122,8040,0
nh,N,N,N,0,0,0
ni,N,Y,Y,0,2108,1421
nj,Y,Y,N,74,683,0
nk,Y,Y,N,1384,494,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,6,510,88
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,Y,Y,N,40,354,0
nu,N,Y,Y,0,120,26
nv,Y,N,N,50,0,0
nw,N,Y,N,1,47,0
ny,Y,Y,N,42,1291,0
nz,Y,N,N,22,0,0
nŵ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,7,0
oc,N,Y,N,0,157,0
od,N,Y,N,0,39,0
oe,N,N,N,0,0,0
of,N,Y,N,0,139,0
og,N,Y,N,0,65,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,2,0
ok,N,Y,N,0,979,0
ol,N,Y,N,0,259,0
om,N,Y,N,0,1123,0
on,Y,Y,N,2,2328,0
oo,N,N,N,0,0,0
op,N,Y,N,0,242,0
or,N,Y,N,0,1736,0
os,N,Y,N,0,356,0
ot,N,Y,N,0,263,0
ou,N,N,N,0,1,0
ov,N,Y,N,0,188,0
ow,N,Y,N,0,535,0
oy,N,Y,N,0,381,0
oz,N,Y,N,0,818,0
oŵ,N,Y,N,0,156,0
pa,Y,Y,Y,671,1552,309
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,20,990,77
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,Y,Y,N,33,1284,0
pi,Y,Y,Y,4,525,31
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,10,1883,1168
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,12,959,6
pv,N,N,N,0,0,0
pw,N,Y,N,0,195,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pŵ,N,N,N,0,0,0
ra,Y,Y,Y,4,9979,7221
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,3,4734,1565
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,1179,102
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,10,1184,206
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,10,1225,94
rv,N,N,N,0,0,0
rw,N,Y,N,1,250,0
ry,Y,Y,N,2,253,0
rz,N,N,N,0,0,0
rŵ,N,N,N,0,0,0
sa,Y,Y,Y,16,1146,155
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,7,356,60
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,Y,N,0,2,0
si,Y,Y,Y,18,545,74
sj,N,N,N,0,0,0
sk,Y,Y,N,4,3356,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,12,1476,1068
sp,N,N,N,1,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,5,0
su,Y,Y,Y,12,876,13
sv,N,N,N,0,0,0
sw,Y,Y,N,3,90,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sŵ,N,N,N,0,0,0
ta,Y,Y,Y,194,1027,441
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,21,997,92
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,Y,Y,N,25,1182,0
ti,Y,Y,Y,973,1671,129
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,8,927,28
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,117,995,37
tv,N,N,N,0,0,0
tw,Y,Y,N,42,20,0
ty,N,Y,N,0,2,0
tz,N,N,N,0,0,0
tŵ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,Y,Y,N,13,383,0
uc,Y,Y,N,68,1088,0
ud,Y,Y,N,14,260,0
ue,N,N,N,0,0,0
uf,Y,Y,N,26,595,0
ug,Y,Y,N,33,664,0
uh,Y,Y,N,6,57,0
ui,N,N,N,0,0,0
uj,Y,Y,N,24,574,0
uk,Y,Y,N,1078,4537,0
ul,Y,Y,N,65,2639,0
um,Y,Y,N,99,4156,0
un,Y,Y,N,268,2383,0
uo,N,N,N,0,0,0
up,Y,Y,N,62,2206,0
ur,Y,Y,N,47,2076,0
us,Y,Y,N,50,2143,0
ut,Y,Y,N,67,2259,0
uu,N,Y,Y,0,4,3
uv,Y,Y,N,30,468,1
uw,Y,Y,N,59,1243,0
uy,Y,Y,N,41,693,0
uz,Y,Y,N,43,1482,0
uŵ,Y,Y,N,78,1567,0
va,N,Y,N,0,4,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,0,5,5
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,998,602,20
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,N,0,3,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,7,345,22
vv,N,N,N,0,0,0
vw,Y,Y,N,3,291,0
vy,Y,Y,N,475,177,0
vz,N,N,N,0,0,0
vŵ,N,N,N,0,0,0
wa,Y,Y,Y,6579,2794,792
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,44,2139,206
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,350,1153,15
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,35,1336,42
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,24,1348,20
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wŵ,N,N,N,0,0,0
ya,Y,Y,Y,756,2045,961
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,21,1132,227
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,1685,1152,40
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,11,640,50
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,6,231,17
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yŵ,N,N,N,0,0,0
za,Y,Y,Y,319,1586,212
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,9,364,40
zf,N,N,N,0,0,0
zg,Y,Y,N,6,4991,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,601,1038,127
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,10,265,12
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,2,348,3
zv,N,N,N,0,0,0
zw,N,Y,N,0,35,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zŵ,N,N,N,0,0,0
ŵa,Y,Y,Y,5074,2928,293
ŵb,N,N,N,0,0,0
ŵc,N,N,N,0,0,0
ŵd,N,N,N,0,0,0
ŵe,Y,Y,Y,31,647,66
ŵf,N,N,N,0,0,0
ŵg,N,N,N,0,0,0
ŵh,N,N,N,0,0,0
ŵi,Y,Y,Y,273,845,10
ŵj,N,N,N,0,0,0
ŵk,N,N,N,0,0,0
ŵl,N,N,N,0,0,0
ŵm,N,N,N,0,0,0
ŵn,N,N,N,0,0,0
ŵo,N,N,N,0,0,0
ŵp,N,N,N,0,0,0
ŵr,N,N,N,0,0,0
ŵs,N,N,N,0,0,0
ŵt,N,N,N,0,0,0
ŵu,N,N,N,0,0,0
ŵv,N,N,N,0,0,0
ŵw,N,N,N,0,0,0
ŵy,N,N,N,0,1,0
ŵz,N,N,N,0,0,0
ŵŵ,N,N,N,0,0,0
