bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dã,Y,N,Y,3,1,2
dõ,N,Y,Y,1,7,3
dĩ,Y,N,N,3,1,0
dũ,N,N,N,1,0,0
dƴ,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
dɔ,Y,Y,Y,38,7,3
də,Y,N,N,9,1,1
dɛ,Y,Y,Y,35,14,2
dɩ,Y,Y,Y,120,10,2
dʋ,Y,N,N,95,1,1
dι,Y,Y,N,60,4,1
ea,Y,Y,Y,2,17,3
eb,N,Y,N,1,25,0
ec,N,N,N,0,0,0
ed,N,Y,N,0,23,0
ee,N,Y,Y,0,202,51
ef,N,N,N,0,0,0
eg,N,Y,N,0,5,0
eh,N,N,N,0,0,0
ei,N,N,N,0,1,1
ej,N,N,N,0,0,0
ek,N,Y,N,0,48,0
el,N,Y,Y,0,91,2
em,N,Y,N,1,15,0
en,N,Y,Y,0,206,2
eo,N,N,N,0,0,0
ep,N,N,N,0,1,0
er,N,Y,Y,0,315,12
es,N,Y,N,0,36,0
et,N,Y,N,0,2,0
eu,N,Y,Y,0,3,2
ev,N,N,N,0,1,0
ew,N,N,N,0,1,0
ey,N,N,N,0,1,0
eã,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eũ,N,N,N,0,0,0
eƴ,N,Y,N,0,2,0
eɓ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eə,N,N,N,0,1,1
eɛ,N,N,N,1,0,1
eɩ,N,N,N,0,0,0
eʋ,N,N,N,1,0,0
eι,N,N,N,0,0,0
fa,Y,Y,Y,30,5,2
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,Y,7,1,2
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,1,0,1
fi,Y,Y,N,23,10,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,7,9,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,15,0,1
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fã,Y,N,N,26,0,0
fõ,N,N,N,0,0,0
fĩ,Y,N,N,2,0,0
fũ,N,N,N,0,0,0
fƴ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɔ,Y,Y,N,13,3,1
fə,N,Y,N,0,2,0
fɛ,Y,Y,Y,45,25,2
fɩ,Y,Y,Y,39,9,2
fʋ,Y,Y,Y,62,25,4
fι,Y,Y,Y,22,7,2
ga,Y,Y,Y,40,46,5
gb,Y,Y,N,221,36,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,N,N,22,0,1
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,1,0
gi,Y,Y,Y,4,3,2
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,13,51,4
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,N,1,6,0
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gã,Y,N,N,13,1,1
gõ,Y,N,N,9,0,0
gĩ,N,N,N,0,0,0
gũ,Y,N,N,2,0,1
gƴ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɔ,Y,Y,Y,4,4,2
gə,N,Y,Y,0,3,3
gɛ,Y,Y,N,8,2,0
gɩ,Y,Y,N,26,7,1
gʋ,Y,Y,N,24,31,0
gι,Y,Y,N,18,4,1
ha,Y,Y,Y,104,173,14
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,45,115,5
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,14,105,8
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,18,80,7
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,24,102,3
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hã,N,Y,Y,0,23,7
hõ,N,Y,N,0,2,1
hĩ,N,Y,Y,0,9,2
hũ,Y,Y,N,4,3,0
hƴ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɔ,Y,Y,Y,3,58,5
hə,Y,Y,Y,5,14,3
hɛ,Y,Y,Y,22,112,6
hɩ,Y,Y,Y,55,194,6
hʋ,Y,Y,Y,53,87,3
hι,Y,Y,Y,28,92,2
ia,N,N,N,0,0,0
ib,N,Y,N,1,36,0
ic,N,Y,N,0,6,0
id,N,Y,N,0,54,0
ie,Y,Y,N,6,5,1
if,N,Y,N,0,10,0
ig,N,N,N,0,1,0
ih,N,N,N,0,0,0
ii,Y,Y,Y,9,147,17
ij,N,N,N,0,1,0
ik,N,Y,N,0,73,0
il,N,Y,Y,0,81,2
im,N,N,N,0,1,0
in,Y,Y,Y,2,87,2
io,N,N,N,0,0,0
ip,N,Y,N,0,2,0
ir,Y,Y,Y,6,260,25
is,Y,Y,N,6,35,0
it,N,N,N,0,0,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,N,N,N,0,0,0
iã,N,N,N,0,0,0
iõ,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iũ,N,N,N,0,0,0
iƴ,N,N,N,0,0,0
iɓ,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iə,N,Y,Y,1,10,7
iɛ,N,N,N,0,0,0
iɩ,N,N,N,0,0,0
iʋ,N,N,N,0,0,0
iι,N,N,N,0,0,0
ja,Y,N,N,34,1,1
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,N,N,8,1,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,N,N,32,1,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,N,N,8,1,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,N,N,5,0,1
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jã,Y,N,N,2,0,1
jõ,N,N,N,0,0,0
jĩ,N,N,N,0,0,0
jũ,N,N,N,0,0,0
jƴ,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɔ,Y,Y,Y,70,8,3
jə,Y,N,N,8,0,1
jɛ,Y,N,N,17,0,1
jɩ,Y,Y,N,71,7,1
jʋ,Y,Y,Y,35,17,2
jι,Y,Y,N,43,2,1
ka,Y,Y,Y,33,75,35
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,11,9,4
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,Y,Y,N,383,138,1
ki,Y,Y,N,2,4,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,20,61,4
kp,Y,Y,N,288,73,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,N,56,34,1
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kã,Y,N,N,19,0,1
kõ,Y,Y,N,7,3,0
kĩ,Y,Y,Y,4,3,2
kũ,Y,Y,N,11,3,1
kƴ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɔ,Y,Y,Y,21,13,6
kə,Y,Y,Y,9,4,2
kɛ,Y,Y,Y,25,1013,895
kɩ,Y,Y,Y,44,11,2
kʋ,Y,Y,Y,98,18,2
kι,Y,Y,N,21,4,1
la,Y,Y,Y,54,268,128
lb,N,Y,N,0,10,0
lc,N,N,N,0,0,0
ld,N,Y,N,1,41,0
le,Y,Y,Y,23,513,286
lf,N,Y,N,0,23,0
lg,N,Y,N,0,4,0
lh,N,N,N,0,0,0
li,Y,Y,Y,35,18,3
lj,N,Y,N,0,2,0
lk,N,Y,N,0,15,0
ll,N,Y,N,0,90,0
lm,N,N,N,0,1,0
ln,N,Y,N,0,70,0
lo,Y,Y,Y,26,76,19
lp,N,Y,N,0,2,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,16,0
lt,N,N,N,0,0,0
lu,Y,Y,N,3,10,1
lv,N,N,N,0,1,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lã,Y,Y,Y,22,40,13
lõ,Y,Y,Y,12,18,9
lĩ,Y,N,N,2,0,0
lũ,Y,N,N,4,0,1
lƴ,N,Y,N,0,2,0
lɓ,N,N,N,0,0,0
lɔ,Y,Y,Y,6,38,23
lə,Y,Y,Y,3,32,17
lɛ,Y,Y,Y,19,109,61
lɩ,Y,Y,Y,28,24,6
lʋ,Y,Y,Y,11,33,10
lι,Y,Y,Y,16,12,4
ma,Y,Y,Y,69,42,15
mb,N,N,N,0,0,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,N,Y,4,1,2
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,2,18,4
mj,N,N,N,0,0,0
mk,N,N,N,0,1,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,Y,N,0,3,0
mo,N,Y,Y,0,4,3
mp,N,N,N,0,0,0
mr,N,N,N,0,1,0
ms,N,N,N,0,0,0
mt,N,N,N,0,1,0
mu,N,N,N,0,1,0
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mã,Y,Y,Y,8,5,3
mõ,N,N,N,0,0,0
mĩ,N,Y,Y,0,2,2
mũ,Y,Y,N,3,3,0
mƴ,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɔ,Y,Y,Y,9,20,4
mə,Y,Y,N,19,2,1
mɛ,Y,Y,Y,19,18,6
mɩ,Y,Y,Y,62,84,11
mʋ,Y,Y,N,9,5,0
mι,Y,Y,Y,30,49,5
na,Y,Y,Y,48,980,465
nb,N,N,N,0,1,0
nc,N,N,N,0,0,0
nd,N,Y,N,1,25,0
ne,Y,Y,Y,3,110,43
nf,N,N,N,0,0,0
ng,N,N,N,0,0,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,9,146,130
nj,N,N,N,0,0,0
nk,N,N,N,0,1,0
nl,N,Y,N,0,2,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,98,0
no,N,Y,Y,0,27,6
np,N,N,N,0,0,0
nr,N,Y,Y,0,3,3
ns,N,Y,N,0,14,0
nt,Y,N,N,8,0,0
nu,N,Y,N,1,3,0
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,N,34,59,0
nã,Y,Y,Y,8,11,6
nõ,N,N,N,0,0,0
nĩ,Y,N,N,16,0,1
nũ,Y,N,N,8,0,1
nƴ,Y,N,N,2,0,0
nɓ,N,N,N,0,0,0
nɔ,Y,Y,Y,18,89,34
nə,N,Y,Y,0,87,43
nɛ,Y,Y,Y,34,292,162
nɩ,Y,Y,Y,60,608,534
nʋ,Y,Y,Y,44,33,3
nι,Y,Y,Y,36,333,299
oa,N,Y,Y,0,20,14
ob,N,Y,N,0,56,0
oc,N,N,N,0,0,0
od,N,Y,N,0,55,0
oe,N,Y,N,0,2,1
of,N,N,N,0,0,0
og,N,N,N,0,1,0
oh,N,Y,N,0,6,0
oi,N,N,N,0,1,0
oj,N,N,N,0,0,0
ok,N,Y,N,1,54,0
ol,Y,Y,Y,8,92,7
om,Y,Y,N,22,25,1
on,N,Y,Y,0,244,3
oo,Y,Y,Y,4,92,19
op,N,Y,N,1,28,0
or,Y,Y,Y,3,171,15
os,N,Y,N,0,31,0
ot,Y,Y,N,3,13,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,N,N,0,0,0
oã,N,N,N,0,0,0
oõ,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oũ,N,N,N,0,0,0
oƴ,N,N,N,0,0,0
oɓ,N,Y,N,0,6,0
oɔ,N,N,N,0,0,0
oə,N,Y,Y,0,9,9
oɛ,N,N,N,0,0,0
oɩ,N,N,N,0,0,0
oʋ,N,N,N,0,0,0
oι,N,N,N,0,0,0
pa,Y,Y,Y,42,112,6
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,6,11,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,Y,Y,N,171,33,1
pi,N,N,N,0,1,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,7,26,3
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,50,37,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pã,N,Y,N,0,41,0
põ,N,Y,Y,0,4,2
pĩ,N,N,N,0,0,0
pũ,N,N,N,0,1,0
pƴ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɔ,Y,Y,Y,30,5,2
pə,Y,Y,N,9,2,0
pɛ,Y,Y,Y,48,57,3
pɩ,Y,Y,Y,60,53,6
pʋ,Y,Y,N,17,6,0
pι,Y,Y,Y,27,28,2
ra,N,Y,Y,0,1607,976
rb,N,Y,N,0,11,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,116,0
re,N,Y,Y,0,204,97
rf,N,N,N,0,1,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,19,4
rj,N,N,N,0,0,0
rk,N,Y,N,0,19,0
rl,N,N,N,0,0,0
rm,N,N,N,0,1,0
rn,N,Y,N,0,212,0
ro,N,Y,Y,0,120,50
rp,N,N,N,0,0,0
rr,N,Y,Y,0,245,2
rs,N,Y,N,0,43,0
rt,N,N,N,0,1,0
ru,N,Y,Y,0,36,9
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rã,N,Y,Y,0,6,4
rõ,N,Y,Y,0,20,2
rĩ,N,N,N,0,0,0
rũ,N,N,N,0,0,0
rƴ,N,N,N,0,0,0
rɓ,N,N,N,0,0,0
rɔ,N,Y,Y,0,161,69
rə,N,Y,Y,0,110,53
rɛ,N,Y,Y,0,498,256
rɩ,N,Y,Y,0,139,30
rʋ,N,Y,Y,0,101,14
rι,N,Y,Y,0,57,14
sa,Y,Y,Y,40,33,5
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,4,18,3
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,11,11,3
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,80,16,3
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,N,10,9,1
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sã,Y,Y,Y,12,12,2
sõ,Y,Y,N,13,2,1
sĩ,N,N,N,0,0,0
sũ,Y,Y,Y,2,3,2
sƴ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɔ,Y,Y,Y,25,486,230
sə,N,Y,N,0,2,1
sɛ,Y,Y,Y,37,40,9
sɩ,Y,Y,Y,33,31,14
sʋ,Y,Y,Y,17,10,2
sι,Y,Y,Y,18,16,7
ta,Y,Y,Y,53,4,2
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,N,43,2,1
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,Y,Y,N,401,43,0
ti,Y,Y,Y,54,2,2
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,51,15,5
tp,N,N,N,0,0,0
tr,N,Y,N,0,2,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,28,10,1
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tã,Y,N,N,6,0,1
tõ,N,N,N,1,0,0
tĩ,N,N,N,1,1,1
tũ,N,N,N,0,0,0
tƴ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɔ,Y,Y,N,30,6,1
tə,Y,N,Y,4,1,2
tɛ,Y,Y,Y,9,8,3
tɩ,Y,Y,Y,35,26,4
tʋ,Y,N,N,10,1,0
tι,Y,Y,Y,19,11,2
ua,N,N,N,0,1,1
ub,Y,Y,N,6,15,0
uc,N,N,N,0,1,0
ud,N,Y,N,0,14,0
ue,N,Y,Y,0,13,3
uf,N,N,N,0,0,0
ug,N,Y,N,0,40,0
uh,N,N,N,0,1,0
ui,N,Y,N,0,3,0
uj,N,N,N,0,0,0
uk,N,Y,N,0,24,0
ul,N,Y,Y,1,107,8
um,N,Y,N,0,7,0
un,N,Y,Y,0,103,6
uo,N,Y,Y,0,19,4
up,N,Y,N,0,2,0
ur,Y,Y,Y,2,167,13
us,N,Y,N,1,31,0
ut,N,Y,N,0,10,0
uu,Y,Y,Y,5,203,30
uv,N,N,N,0,0,0
uw,N,N,N,0,0,0
uy,N,Y,N,0,5,0
uã,N,N,N,0,0,0
uõ,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uũ,N,N,N,0,0,0
uƴ,N,N,N,0,0,0
uɓ,N,N,N,0,0,0
uɔ,N,Y,N,0,5,1
uə,N,Y,Y,0,15,13
uɛ,N,N,N,0,0,0
uɩ,N,N,N,0,1,0
uʋ,N,N,N,0,0,0
uι,N,N,N,0,0,0
va,Y,N,N,7,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,1,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,1,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vã,N,N,N,0,0,0
võ,N,N,N,0,0,0
vĩ,N,N,N,0,0,0
vũ,N,N,N,0,0,0
vƴ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɔ,Y,N,N,7,0,0
və,Y,N,N,4,0,1
vɛ,N,Y,Y,0,2,2
vɩ,Y,Y,N,3,2,1
vʋ,Y,N,N,2,1,1
vι,N,N,N,1,1,1
wa,Y,Y,N,42,2,1
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,N,Y,28,1,2
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,29,5,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,N,N,8,0,1
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,N,N,13,1,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wã,Y,N,N,4,0,0
wõ,N,N,N,0,0,0
wĩ,N,N,N,0,0,0
wũ,N,N,N,0,0,0
wƴ,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɔ,Y,Y,N,12,3,1
wə,N,N,N,0,0,0
wɛ,Y,Y,Y,29,7,4
wɩ,Y,Y,Y,36,14,3
wʋ,N,N,N,0,0,0
wι,Y,Y,Y,19,7,2
ya,Y,Y,Y,24,16,5
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,35,5,3
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,N,Y,37,1,2
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,2,2,2
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,12,2,1
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yã,N,N,N,0,1,0
yõ,N,N,N,0,0,0
yĩ,N,N,N,0,0,0
yũ,N,N,N,0,0,0
yƴ,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yɔ,Y,Y,Y,28,47,8
yə,N,N,N,1,0,1
yɛ,Y,Y,Y,16,8,4
yɩ,Y,Y,Y,42,9,5
yʋ,Y,Y,Y,26,22,2
yι,Y,Y,Y,29,7,4
ãa,N,Y,Y,0,47,16
ãb,N,Y,N,0,8,0
ãc,N,N,N,0,0,0
ãd,N,Y,N,0,7,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,Y,N,0,71,0
ãh,N,N,N,0,0,0
ãi,N,N,N,0,0,0
ãj,N,N,N,0,1,0
ãk,N,Y,N,0,72,0
ãl,N,Y,N,0,12,0
ãm,N,N,N,0,0,0
ãn,N,N,N,0,0,0
ão,N,N,N,0,0,0
ãp,N,Y,N,0,9,0
ãr,N,N,N,0,0,0
ãs,N,Y,N,0,35,0
ãt,N,Y,N,0,5,0
ãu,N,N,N,0,0,0
ãv,N,N,N,0,0,0
ãw,N,N,N,0,0,0
ãy,N,N,N,0,0,0
ãã,N,N,N,0,0,0
ãõ,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãũ,N,N,N,0,0,0
ãƴ,N,N,N,0,0,0
ãɓ,N,Y,N,0,3,0
ãɔ,N,N,N,0,0,0
ãə,N,N,N,0,0,0
ãɛ,N,N,N,0,0,0
ãɩ,N,N,N,0,0,0
ãʋ,N,Y,Y,0,3,2
ãι,N,N,N,0,0,0
õa,N,Y,Y,0,2,2
õb,N,Y,N,0,6,0
õc,N,N,N,0,1,0
õd,N,Y,N,0,16,0
õe,N,N,N,0,0,0
õf,N,Y,N,0,9,0
õg,N,Y,N,0,17,0
õh,N,N,N,0,0,0
õi,N,N,N,0,0,0
õj,N,N,N,0,0,0
õk,Y,Y,N,21,11,0
õl,N,N,N,0,0,0
õm,N,N,N,0,1,0
õn,N,N,N,0,0,0
õo,N,Y,Y,0,15,8
õp,N,N,N,0,1,0
õr,N,N,N,0,0,0
