bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fə,Y,N,N,7,0,0
fɛ,N,N,N,0,0,0
fɡ,N,N,N,0,0,0
fɩ,Y,Y,N,14,11,0
fʋ,Y,N,N,5,1,1
ga,Y,Y,Y,8,10,9
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,0,0,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,N,N,1,0,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,N,N,1,1,1
gv,N,N,N,0,0,0
gw,Y,Y,N,4,2,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gá,N,N,N,0,1,1
gé,N,N,N,0,0,0
gì,N,N,N,0,0,0
gí,N,N,N,0,0,0
gù,N,N,N,1,0,0
gú,N,N,N,0,1,0
gń,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɑ,N,N,N,0,0,0
gɔ,N,N,N,0,0,0
gə,N,Y,Y,1,5,5
gɛ,N,N,N,0,0,0
gɡ,N,N,N,0,0,0
gɩ,N,Y,Y,1,2,2
gʋ,Y,Y,Y,2,4,4
ha,N,N,N,1,0,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
há,N,N,N,0,0,0
hé,N,N,N,0,0,0
hì,N,N,N,0,0,0
hí,N,N,N,0,0,0
hù,N,N,N,0,0,0
hú,N,N,N,0,0,0
hń,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɑ,N,N,N,1,0,0
hɔ,N,N,N,0,0,0
hə,N,N,N,0,0,0
hɛ,N,N,N,0,0,0
hɡ,N,N,N,0,0,0
hɩ,N,N,N,0,0,0
hʋ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,Y,N,0,7,0
ic,N,Y,N,0,2,0
id,N,Y,N,0,5,0
ie,N,N,N,0,0,0
if,N,N,N,0,1,0
ig,N,N,N,0,1,0
ih,N,N,N,0,0,0
ii,N,Y,Y,0,28,26
ij,N,Y,N,0,5,0
ik,N,Y,N,0,12,0
il,N,Y,N,0,17,0
im,N,Y,N,0,11,0
in,N,Y,Y,0,28,10
io,N,N,N,0,0,0
ip,N,Y,N,0,6,0
ir,N,Y,N,0,33,0
is,N,Y,N,0,12,0
it,N,Y,N,0,3,0
iu,N,Y,Y,0,26,22
iv,N,Y,N,0,4,0
iw,N,N,N,0,0,0
iy,N,Y,N,0,4,0
iz,N,Y,N,0,6,0
iá,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iń,N,N,N,0,0,0
iŋ,N,Y,N,0,5,0
iɑ,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iə,N,Y,Y,0,52,29
iɛ,N,N,N,0,0,0
iɡ,N,Y,N,0,7,0
iɩ,N,N,N,0,0,0
iʋ,N,N,N,0,0,0
ja,Y,N,N,4,0,1
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,7,3,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,N,N,7,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,Y,N,N,3,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,N,N,N,0,0,0
jé,N,N,N,0,0,0
jì,N,N,N,1,0,1
jí,Y,N,N,2,0,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jń,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɑ,Y,Y,N,11,8,1
jɔ,N,N,N,0,0,0
jə,Y,N,Y,7,1,2
jɛ,N,N,N,1,0,1
jɡ,N,N,N,0,0,0
jɩ,Y,Y,N,25,3,1
jʋ,Y,Y,Y,3,3,2
ka,Y,Y,Y,9,5,3
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,N,N,1,0,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,N,N,1,1,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,5,6,1
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,N,18,17,1
kv,N,N,N,0,0,0
kw,Y,Y,N,29,48,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
ká,Y,N,N,2,0,1
ké,N,N,N,0,0,0
kì,N,N,N,0,0,0
kí,N,N,N,0,0,0
kù,N,N,N,1,0,0
kú,Y,N,N,2,0,0
kń,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɑ,Y,Y,Y,61,28,4
kɔ,Y,N,N,2,0,0
kə,Y,Y,N,13,11,1
kɛ,N,Y,Y,1,4,4
kɡ,N,N,N,0,0,0
kɩ,Y,Y,N,5,5,0
kʋ,Y,Y,N,21,41,1
la,Y,Y,Y,4,7,4
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,N,Y,1,1,2
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,6,38,26
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,N,3,4,1
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,9,14,11
lv,N,N,N,0,0,0
lw,Y,Y,N,17,14,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lá,Y,N,Y,2,1,2
lé,N,N,N,0,0,0
lì,Y,N,N,3,1,1
lí,N,Y,Y,0,3,3
lù,N,N,N,1,0,1
lú,N,N,N,0,0,0
lń,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɑ,Y,Y,Y,26,45,25
lɔ,N,N,N,1,0,1
lə,Y,Y,Y,37,41,31
lɛ,Y,N,N,2,0,1
lɡ,N,N,N,0,0,0
lɩ,Y,Y,Y,6,45,32
lʋ,Y,Y,Y,6,29,21
ma,Y,Y,Y,7,5,2
mb,N,N,N,0,0,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,N,N,0,1,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,N,6,4,1
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,N,N,0,1,0
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,N,4,8,0
mv,N,N,N,0,0,0
mw,Y,N,N,3,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
má,N,N,N,1,0,0
mé,N,N,N,0,0,0
mì,N,N,N,0,0,0
mí,N,N,N,0,0,0
mù,Y,N,N,2,0,0
mú,N,N,N,1,0,0
mń,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɑ,Y,Y,Y,17,19,4
mɔ,N,N,N,1,0,0
mə,Y,Y,N,5,3,1
mɛ,Y,N,N,2,1,1
mɡ,N,N,N,0,0,0
mɩ,Y,Y,N,14,16,1
mʋ,Y,Y,Y,12,8,2
na,Y,Y,Y,10,24,12
nb,N,Y,N,0,19,0
nc,N,Y,N,0,8,0
nd,N,Y,N,1,27,0
ne,N,N,N,0,1,1
nf,N,Y,N,0,8,1
ng,N,N,N,0,1,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,17,32,27
nj,N,Y,N,0,2,0
nk,N,Y,N,0,32,0
nl,N,Y,N,0,4,0
nm,N,Y,N,0,3,0
nn,N,N,N,0,0,0
no,N,N,N,0,0,0
np,N,Y,N,0,20,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,12,0
nt,N,Y,N,0,10,0
nu,Y,Y,Y,14,12,12
nv,N,Y,N,0,3,0
nw,N,Y,N,1,7,0
ny,Y,Y,N,38,45,0
nz,N,Y,N,0,19,0
ná,N,N,N,0,0,0
né,N,N,N,0,0,0
nì,N,N,N,1,0,1
ní,N,N,N,1,1,1
nù,N,N,N,0,0,0
nú,N,N,N,0,0,0
nń,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nɑ,Y,Y,Y,52,109,61
nɔ,N,N,N,0,0,0
nə,Y,Y,Y,47,49,38
nɛ,N,Y,N,1,4,0
nɡ,N,Y,N,0,6,0
nɩ,Y,Y,Y,9,61,55
nʋ,Y,Y,Y,5,37,37
oa,N,N,N,0,0,0
ob,N,Y,N,0,10,0
oc,N,Y,N,0,4,0
od,N,Y,N,0,14,0
oe,N,N,N,0,0,0
of,N,Y,N,0,10,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,5,0
ok,N,Y,N,0,6,0
ol,N,Y,N,1,22,0
om,N,Y,N,0,6,0
on,N,Y,Y,0,26,8
oo,N,Y,Y,0,9,9
op,N,Y,N,0,4,0
or,N,Y,N,0,25,0
os,N,Y,N,0,3,0
ot,N,Y,N,0,6,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,Y,N,0,5,0
oz,N,Y,N,0,6,0
oá,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oń,N,N,N,0,0,0
oŋ,N,Y,N,0,19,0
oɑ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oə,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oɡ,N,Y,N,0,3,0
oɩ,N,N,N,0,0,0
oʋ,N,N,N,0,0,0
pa,Y,N,N,5,1,1
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,N,N,1,0,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,N,N,4,0,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,4,15,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,30,13,0
pv,N,N,N,0,0,0
pw,Y,Y,N,14,18,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,N,N,N,0,0,0
pé,N,N,N,0,0,0
pì,Y,N,N,2,0,0
pí,N,N,N,1,1,0
pù,Y,N,N,5,0,0
pú,Y,N,N,4,0,1
pń,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɑ,Y,Y,N,26,14,1
pɔ,N,Y,N,0,2,0
pə,Y,Y,Y,8,6,3
pɛ,Y,Y,Y,3,5,3
pɡ,N,N,N,0,0,0
pɩ,Y,Y,N,15,13,1
pʋ,Y,Y,Y,11,11,4
ra,N,Y,Y,0,16,9
rb,N,Y,N,0,7,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,8,0
re,N,N,N,0,1,0
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,41,38
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,Y,N,0,2,0
ro,N,N,N,0,1,0
rp,N,Y,N,0,8,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,29,27
rv,N,N,N,0,0,0
rw,N,N,N,0,1,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rá,N,N,N,0,1,1
ré,N,N,N,0,0,0
rì,N,Y,Y,0,7,7
rí,N,Y,Y,0,13,13
rù,N,Y,Y,0,2,2
rú,N,Y,Y,0,8,8
rń,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɑ,N,Y,Y,0,128,63
rɔ,N,N,N,0,0,0
rə,N,Y,Y,0,87,53
rɛ,N,N,N,0,0,0
rɡ,N,N,N,0,0,0
rɩ,N,Y,Y,0,76,70
rʋ,N,Y,Y,0,61,60
sa,Y,N,N,4,0,0
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,Y,N,1,2,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,N,5,4,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,Y,N,1,2,0
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,N,N,3,0,0
sv,N,N,N,0,0,0
sw,Y,Y,N,15,13,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,N,N,N,1,0,1
sé,N,N,N,0,0,0
sì,Y,N,N,2,0,0
sí,N,N,N,1,0,0
sù,Y,N,N,2,0,0
sú,Y,N,N,6,0,1
sń,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɑ,Y,Y,N,21,11,1
sɔ,N,Y,N,0,3,0
sə,Y,Y,Y,21,8,3
sɛ,N,N,N,1,0,1
sɡ,N,N,N,0,0,0
sɩ,Y,Y,Y,14,20,3
sʋ,Y,Y,N,22,9,1
ta,Y,N,N,7,1,1
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,N,N,1,0,1
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,N,N,N,1,0,0
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,N,N,2,0,0
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,3,3,1
tv,N,N,N,0,0,0
tw,Y,Y,N,18,7,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tá,N,N,N,0,0,0
té,N,N,N,0,0,0
tì,Y,N,N,2,0,1
tí,Y,N,N,2,0,0
tù,N,N,N,1,0,0
tú,Y,N,N,2,0,0
tń,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɑ,Y,Y,Y,25,18,2
tɔ,N,N,N,0,0,0
tə,Y,Y,Y,14,15,6
tɛ,Y,Y,Y,2,2,2
tɡ,N,N,N,0,0,0
tɩ,Y,Y,N,41,9,1
tʋ,Y,Y,Y,40,37,5
ua,N,N,N,0,0,0
ub,N,Y,N,0,30,0
uc,N,N,N,0,1,0
ud,N,N,N,0,1,0
ue,N,N,N,0,0,0
uf,N,N,N,0,1,0
ug,N,Y,N,0,4,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,Y,N,0,10,0
ul,N,Y,N,0,22,0
um,N,Y,N,0,6,0
un,N,Y,Y,0,40,11
uo,N,N,N,0,0,0
up,N,Y,N,0,8,0
ur,N,Y,N,0,39,0
us,N,Y,N,0,3,0
ut,N,Y,N,0,2,0
uu,N,Y,Y,1,19,19
uv,N,Y,N,0,4,0
uw,N,N,N,0,1,0
uy,N,Y,N,0,4,0
uz,N,Y,N,0,2,0
uá,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uń,N,N,N,0,0,0
uŋ,N,Y,N,0,9,0
uɑ,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uə,N,Y,Y,0,16,9
uɛ,N,N,N,0,0,0
uɡ,N,Y,N,0,17,0
uɩ,N,N,N,0,0,0
uʋ,N,N,N,0,0,0
va,Y,N,N,3,1,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,1,0,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,4,2,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,N,3,2,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,N,8,4,1
vv,N,N,N,0,0,0
vw,Y,Y,N,9,3,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vá,N,N,N,0,0,0
vé,N,N,N,0,0,0
vì,Y,N,N,2,0,0
ví,N,N,N,0,0,0
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vń,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɑ,Y,Y,N,12,2,1
vɔ,N,N,N,0,0,0
və,Y,Y,N,6,2,0
vɛ,N,N,N,1,1,0
vɡ,N,N,N,0,0,0
vɩ,Y,Y,N,9,4,1
vʋ,Y,Y,N,8,3,0
wa,Y,Y,Y,2,23,5
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,0,12,7
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,3,39,4
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,48,5,1
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,4,2,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wá,N,Y,Y,1,8,5
wé,N,N,N,0,1,1
wì,N,Y,N,0,5,1
wí,N,Y,Y,0,7,5
wù,Y,N,N,3,0,0
wú,Y,N,N,2,0,0
wń,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɑ,Y,Y,Y,9,158,21
wɔ,N,N,N,0,0,0
wə,N,Y,Y,1,89,9
wɛ,N,Y,Y,1,17,9
wɡ,N,N,N,0,0,0
wɩ,N,Y,Y,0,87,15
wʋ,Y,N,N,21,1,1
ya,Y,N,N,6,1,1
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,N,Y,3,1,2
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,N,26,20,0
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,42,2,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,12,9,0
yv,N,N,N,0,0,0
yw,Y,Y,N,8,21,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yá,Y,N,N,3,1,1
