bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cò,Y,Y,Y,5,2,3
có,Y,Y,Y,4,4,5
cô,N,N,N,0,0,0
cù,Y,N,N,4,0,1
cú,Y,N,N,3,1,1
cû,Y,N,N,3,0,1
cŋ,N,N,N,0,0,0
cṛ,N,N,N,0,0,0
da,Y,N,Y,5,1,2
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,5,4,4
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
di,Y,Y,Y,3,13,10
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,5,7,2
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,4,5,4
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,N,Y,Y,1,7,4
dá,Y,N,N,2,1,1
dâ,N,N,Y,1,1,2
dè,Y,N,Y,6,1,2
dé,Y,Y,Y,3,2,2
dê,N,N,N,1,0,1
dì,Y,Y,Y,5,4,5
dí,Y,Y,Y,3,7,2
dî,N,N,N,1,0,1
dò,Y,Y,Y,4,6,3
dó,Y,N,N,2,0,1
dô,N,N,N,1,1,1
dù,Y,Y,Y,6,7,3
dú,Y,Y,Y,3,4,3
dû,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dṛ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,N,N,0,0,0
ec,N,Y,N,0,2,0
ed,N,N,N,0,0,0
ee,Y,Y,Y,2,6,5
ef,N,N,N,0,0,0
eg,N,N,N,0,1,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,Y,N,0,12,0
el,N,Y,N,0,4,0
em,N,Y,N,0,7,0
en,N,Y,N,0,8,0
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,Y,N,0,3,0
es,N,N,N,0,0,0
et,N,N,N,0,1,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,N,N,0,1,0
ey,N,N,N,0,1,0
ez,N,N,N,0,1,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eè,N,Y,Y,0,7,6
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eî,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eô,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eû,N,N,N,0,0,0
eŋ,N,N,N,0,0,0
eṛ,N,Y,N,1,6,0
fa,Y,N,N,2,0,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fi,N,N,N,1,0,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,1,1,1
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,2,0,1
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,1,1
fá,Y,N,N,2,0,0
fâ,N,N,N,0,0,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fê,N,N,N,0,0,0
fì,N,N,N,0,1,1
fí,Y,N,N,3,0,0
fî,N,N,N,0,0,0
fò,N,Y,N,1,2,1
fó,N,N,N,0,0,0
fô,N,N,N,0,0,0
fù,Y,N,N,4,0,1
fú,Y,N,N,2,0,0
fû,N,N,N,0,1,1
fŋ,N,N,N,0,0,0
fṛ,N,N,N,0,0,0
ga,Y,Y,Y,3,14,11
gb,Y,Y,N,45,73,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,6,4
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gi,Y,Y,Y,4,2,2
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,3,12,9
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,8,2,2
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,Y,Y,Y,9,25,16
gá,Y,Y,Y,4,14,8
gâ,N,N,N,0,0,0
gè,Y,Y,Y,3,4,2
gé,Y,Y,Y,3,6,5
gê,N,N,Y,1,1,2
gì,Y,Y,Y,5,9,4
gí,Y,Y,Y,3,5,2
gî,N,N,N,1,0,1
gò,Y,Y,Y,2,5,5
gó,N,Y,Y,1,4,5
gô,N,N,N,0,0,0
gù,Y,Y,Y,5,5,3
gú,Y,Y,Y,3,5,5
gû,N,Y,Y,0,4,2
gŋ,N,N,N,0,0,0
gṛ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,N,N,0,0,0
ic,N,N,N,0,0,0
id,N,N,N,0,0,0
ie,N,N,N,0,0,0
if,N,N,N,0,0,0
ig,N,Y,N,0,3,0
ii,N,Y,Y,0,15,8
ij,N,N,N,0,0,0
ik,N,Y,N,0,6,0
il,N,Y,N,1,6,0
im,N,N,N,0,1,0
in,N,Y,N,0,6,0
io,N,N,N,0,0,0
ip,N,N,N,0,0,0
ir,N,N,N,0,0,0
is,N,Y,N,0,2,0
it,N,Y,N,0,2,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,N,Y,N,0,3,0
iz,N,N,N,0,1,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
iì,N,Y,Y,0,13,12
ií,N,N,N,0,0,0
iî,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iô,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iû,N,N,N,0,0,0
iŋ,N,N,N,0,0,0
iṛ,N,Y,N,0,11,0
ja,Y,Y,Y,4,3,2
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,2,12,7
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
ji,N,N,N,1,0,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,N,N,4,1,1
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,Y,N,N,7,1,1
já,Y,Y,N,2,2,0
jâ,N,N,N,1,0,1
jè,Y,Y,Y,3,6,2
jé,Y,Y,Y,3,3,4
jê,N,N,N,0,0,0
jì,Y,Y,Y,2,12,7
jí,N,Y,Y,0,6,3
jî,N,N,N,1,0,1
jò,Y,Y,Y,2,2,3
jó,Y,Y,Y,3,3,2
jô,N,N,N,0,0,0
jù,Y,N,N,2,1,1
jú,N,Y,Y,1,4,4
jû,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jṛ,N,N,N,0,0,0
ka,Y,Y,Y,9,26,25
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,4,10,11
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
ki,Y,Y,Y,6,10,8
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,7,16,15
kp,Y,Y,N,59,14,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,5,16,15
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,Y,Y,Y,16,18,13
ká,Y,Y,Y,15,8,8
kâ,N,N,N,1,0,1
kè,Y,Y,Y,6,15,10
ké,Y,Y,N,4,6,1
kê,N,N,N,1,0,1
kì,Y,Y,Y,6,11,8
kí,Y,Y,Y,4,3,4
kî,N,N,N,1,0,1
kò,Y,Y,Y,6,13,11
kó,Y,Y,Y,6,3,4
kô,Y,N,N,2,0,1
kù,Y,Y,Y,26,15,13
kú,Y,Y,Y,7,7,5
kû,N,N,N,1,0,1
kŋ,N,N,N,0,0,0
kṛ,N,N,N,0,0,0
la,Y,Y,Y,3,4,4
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,N,Y,5,1,2
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
li,Y,Y,Y,2,5,5
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,2,8,5
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,N,N,2,1,1
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,Y,Y,Y,7,13,8
lá,Y,Y,Y,4,9,8
lâ,N,N,N,1,0,1
lè,Y,Y,Y,2,20,21
lé,Y,Y,Y,4,9,6
lê,N,N,N,1,0,1
lì,N,Y,Y,1,16,14
lí,Y,Y,Y,3,11,10
lî,N,N,N,0,0,0
lò,N,Y,Y,1,6,5
ló,N,Y,Y,1,5,5
lô,N,N,N,0,0,0
lù,N,Y,Y,0,9,6
lú,Y,Y,Y,2,4,4
lû,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lṛ,N,N,N,0,0,0
ma,Y,N,N,2,0,1
mb,Y,Y,N,35,20,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,4,2,2
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mi,Y,N,N,2,0,1
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,2,3,3
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,N,4,4,0
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,Y,Y,Y,3,9,7
má,Y,N,N,5,0,1
mâ,N,N,N,1,0,1
mè,Y,Y,Y,5,6,3
mé,Y,Y,Y,5,2,2
mê,N,N,N,1,0,1
mì,Y,Y,Y,5,3,4
mí,Y,N,N,5,0,1
mî,N,N,N,0,1,1
mò,Y,Y,Y,7,2,2
mó,Y,N,N,2,0,0
mô,N,N,N,0,0,0
mù,Y,Y,Y,3,3,2
mú,N,Y,Y,1,3,2
mû,N,N,N,1,0,1
mŋ,N,N,N,0,0,0
mṛ,N,N,N,0,0,0
na,Y,Y,Y,10,3,3
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,33,26,0
ne,Y,Y,Y,2,2,3
nf,N,N,N,0,0,0
ng,Y,Y,N,82,87,0
ni,Y,N,Y,3,1,2
nj,Y,Y,N,31,12,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,2,2,2
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,N,N,N,1,0,0
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,N,N,N,0,0,0
nz,N,N,N,0,0,0
nà,N,Y,Y,1,3,2
ná,Y,N,N,4,1,0
nâ,N,N,N,0,0,0
nè,Y,N,N,5,1,1
né,Y,N,N,2,0,0
nê,N,N,N,0,0,0
nì,Y,Y,Y,3,7,8
ní,N,Y,Y,1,3,3
nî,N,N,N,0,1,1
nò,N,Y,Y,1,7,7
nó,N,Y,Y,1,8,8
nô,N,Y,Y,1,2,3
nù,N,N,N,1,0,0
nú,N,N,N,1,0,0
nû,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nṛ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,N,N,0,0,0
oc,N,N,N,0,0,0
od,N,N,N,0,0,0
oe,N,N,N,0,0,0
of,N,N,N,0,1,0
og,N,Y,N,0,3,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,Y,N,1,16,0
ol,Y,Y,N,2,7,0
om,N,Y,N,0,4,0
on,N,Y,N,0,11,0
oo,N,Y,Y,1,20,14
op,N,N,N,0,0,0
or,N,N,N,0,1,0
os,N,N,N,0,1,0
ot,N,Y,N,0,4,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,N,N,0,0,0
oz,N,N,N,0,1,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oò,N,Y,Y,0,6,5
oó,N,N,N,0,0,0
oô,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oû,N,N,N,0,0,0
oŋ,N,N,N,0,0,0
oṛ,N,Y,N,0,5,0
pa,Y,Y,N,6,4,0
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,4,2,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
pi,Y,N,N,2,1,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,2,13,2
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,N,1,2,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,Y,Y,Y,4,7,2
pá,Y,Y,Y,3,8,3
pâ,N,N,N,0,1,1
pè,Y,Y,Y,5,6,3
pé,Y,Y,N,2,3,0
pê,N,Y,N,0,2,0
pì,Y,Y,Y,6,6,4
pí,Y,Y,Y,3,6,3
pî,N,N,N,0,0,0
pò,N,Y,Y,1,8,4
pó,Y,Y,Y,3,4,2
pô,N,Y,Y,0,2,2
pù,N,Y,Y,1,4,2
pú,N,Y,N,0,3,1
pû,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pṛ,N,N,N,0,0,0
ra,N,N,N,0,0,0
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,3,3
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
ri,N,N,N,0,0,0
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,1,1
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,2,2
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,Y,Y,1,11,4
rá,N,Y,Y,0,6,3
râ,N,N,N,0,0,0
rè,N,Y,N,0,3,1
ré,N,Y,Y,0,2,2
rê,N,N,N,0,0,0
rì,N,Y,Y,0,5,5
rí,N,Y,Y,0,5,4
rî,N,N,N,0,0,0
rò,N,N,N,1,0,1
ró,N,Y,Y,1,2,2
rô,N,N,N,0,0,0
rù,N,Y,Y,0,3,2
rú,N,Y,Y,1,7,5
rû,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rṛ,N,N,N,0,0,0
sa,Y,N,N,2,0,1
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,N,N,5,0,1
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
si,Y,N,Y,4,1,2
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,N,N,6,0,1
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,N,Y,Y,1,3,3
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,Y,N,N,3,1,1
sá,Y,N,N,3,1,0
sâ,N,N,N,1,0,0
sè,N,N,N,1,1,1
sé,Y,N,Y,2,1,2
sê,N,N,N,0,1,1
sì,Y,Y,Y,3,8,5
sí,Y,N,N,4,0,1
sî,N,Y,Y,0,2,2
sò,Y,N,N,2,0,0
só,Y,N,N,2,0,1
sô,N,N,N,0,0,0
sù,Y,Y,Y,3,4,4
sú,Y,Y,Y,3,2,3
sû,N,N,N,1,0,1
sŋ,N,N,N,0,0,0
sṛ,N,N,N,0,0,0
ta,Y,Y,Y,4,3,4
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,4,2,2
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
ti,Y,Y,Y,3,4,2
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,N,Y,3,1,2
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,4,3,4
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,Y,Y,Y,19,10,8
tá,Y,Y,Y,3,3,2
tâ,N,N,N,0,0,0
tè,Y,Y,Y,5,3,2
té,N,Y,Y,1,3,2
tê,N,N,N,0,0,0
tì,Y,Y,Y,5,6,4
tí,Y,Y,Y,4,15,15
tî,N,N,N,0,0,0
tò,Y,N,N,3,0,1
tó,Y,N,N,2,0,1
tô,N,N,N,0,0,0
tù,Y,Y,Y,9,6,5
tú,Y,Y,Y,4,2,3
tû,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tṛ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,N,N,0,0,0
uc,N,N,N,0,1,0
ud,N,N,N,0,0,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,Y,N,0,2,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,Y,N,0,17,0
ul,N,Y,N,0,3,0
um,N,N,N,0,0,0
un,N,Y,N,1,8,0
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,N,N,N,0,1,0
us,N,N,N,0,0,0
ut,N,Y,N,0,6,0
uu,Y,Y,Y,2,22,17
uv,N,N,N,0,1,0
uw,N,N,N,0,0,0
uy,N,N,N,0,0,0
uz,N,N,N,0,0,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uî,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uô,N,N,N,0,0,0
uù,N,Y,Y,1,9,10
uú,N,N,N,0,0,0
uû,N,N,N,0,0,0
uŋ,N,N,N,0,0,0
uṛ,N,Y,N,0,5,0
va,Y,N,N,4,0,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,N,N,2,0,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vi,Y,N,N,7,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,N,N,4,0,1
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,N,N,2,1,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,Y,N,N,3,0,1
vâ,N,N,N,0,0,0
vè,N,N,N,1,0,0
vé,Y,N,N,3,0,1
vê,N,N,N,0,0,0
vì,Y,N,N,5,0,1
ví,Y,N,Y,3,1,2
vî,N,N,N,0,0,0
vò,Y,N,N,3,0,1
vó,Y,N,N,3,0,0
vô,N,N,N,1,0,1
vù,N,N,N,1,0,0
vú,N,N,N,1,0,0
vû,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vṛ,N,N,N,0,0,0
wa,Y,N,N,3,0,1
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,N,N,1,0,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wi,Y,N,N,2,0,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,4,2,3
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,5,7,7
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,Y,N,N,9,1,1
wá,Y,Y,Y,4,4,2
wâ,N,N,N,1,0,1
wè,Y,N,N,3,0,1
wé,Y,N,N,2,0,0
wê,N,N,N,1,0,1
wì,Y,N,N,2,1,0
wí,N,N,N,1,0,0
wî,N,N,N,0,0,0
wò,Y,Y,Y,3,2,3
wó,N,N,Y,1,1,2
wô,N,N,N,0,0,0
wù,Y,N,N,3,1,1
wú,Y,N,N,7,0,1
wû,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wṛ,N,N,N,0,0,0
ya,Y,Y,Y,3,5,6
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,N,N,5,0,1
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yi,Y,N,N,3,1,1
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,N,N,2,0,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,N,N,3,0,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,N,Y,Y,1,5,5
yá,N,N,N,1,1,1
yâ,N,N,Y,1,1,2
yè,Y,N,N,4,0,1
yé,Y,N,Y,4,1,2
yê,N,N,N,1,0,1
yì,Y,Y,Y,3,6,5
yí,Y,N,Y,2,1,2
yî,N,N,N,0,0,0
yò,Y,N,N,2,1,1
yó,N,N,N,1,0,0
yô,N,N,N,0,0,0
yù,Y,N,Y,3,1,2
yú,Y,N,N,2,0,1
yû,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yṛ,N,N,N,0,0,0
za,Y,N,Y,2,1,2
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,N,Y,2,1,2
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
