bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ũp,N,N,N,0,0,0
ũr,N,N,N,0,0,0
ũs,N,N,N,0,0,0
ũt,N,N,N,0,0,0
ũu,N,N,N,0,0,0
ũw,N,N,N,0,0,0
ũy,N,N,N,0,0,0
ũé,N,N,N,0,0,0
ũí,N,N,N,0,0,0
ũó,N,N,N,0,0,0
ũõ,N,N,N,0,0,0
ũú,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũń,N,N,N,0,0,0
ũŋ,N,N,N,0,0,0
ũũ,N,N,N,0,0,0
ũɑ,N,N,N,0,0,0
ũɔ,N,N,N,0,0,0
ũɛ,N,N,N,0,0,0
ũḿ,N,N,N,0,0,0
ũṍ,N,N,N,0,0,0
ũṹ,N,N,N,0,0,0
ũẽ,N,N,N,0,0,0
ɑc,Y,Y,N,3,9,1
ɑe,N,N,N,0,0,0
ɑf,Y,Y,N,4,4,0
ɑh,Y,Y,N,7,38,0
ɑi,Y,Y,Y,7,132,76
ɑk,Y,Y,Y,26,60,2
ɑl,Y,Y,Y,14,84,2
ɑm,Y,Y,Y,8,45,8
ɑn,Y,Y,Y,28,175,3
ɑo,N,N,N,0,0,0
ɑp,Y,Y,Y,21,82,2
ɑr,Y,Y,Y,11,148,3
ɑs,Y,Y,N,20,93,1
ɑt,Y,Y,N,15,26,0
ɑu,N,Y,Y,0,6,4
ɑw,Y,Y,N,4,5,1
ɑy,Y,Y,Y,7,11,2
ɑé,N,N,N,0,0,0
ɑí,Y,Y,Y,2,10,9
ɑó,N,N,N,0,0,0
ɑõ,N,N,N,0,0,0
ɑú,N,N,N,0,0,0
ɑĩ,N,N,N,0,0,0
ɑń,N,N,N,0,0,0
ɑŋ,Y,Y,Y,2,36,4
ɑũ,N,N,N,0,0,0
ɑɑ,Y,Y,Y,33,351,152
ɑɔ,N,N,N,0,0,0
ɑɛ,N,N,N,0,0,0
ɑḿ,N,Y,Y,1,3,4
ɑṍ,N,N,N,0,0,0
ɑṹ,N,N,N,0,0,0
ɑẽ,N,N,N,0,0,0
ɔc,Y,Y,N,2,3,1
ɔe,N,N,N,0,0,0
ɔf,N,N,N,1,0,1
ɔh,Y,Y,N,3,28,1
ɔi,Y,Y,Y,2,47,29
ɔk,Y,Y,N,2,9,1
ɔl,Y,Y,N,3,59,1
ɔm,N,Y,Y,1,14,3
ɔn,Y,Y,Y,9,80,5
ɔo,N,N,N,0,0,0
ɔp,Y,Y,N,3,80,1
ɔr,Y,Y,Y,2,14,2
ɔs,Y,Y,N,5,36,0
ɔt,Y,Y,N,2,5,0
ɔu,N,Y,Y,0,5,3
ɔw,N,N,N,0,0,0
ɔy,N,Y,N,0,2,0
ɔé,N,N,N,0,0,0
ɔí,Y,N,N,2,0,1
ɔó,N,N,N,0,0,0
ɔõ,N,N,N,0,0,0
ɔú,N,N,N,0,1,1
ɔĩ,N,N,N,0,0,0
ɔń,N,N,N,0,0,0
ɔŋ,N,Y,Y,0,11,8
ɔũ,N,N,N,0,0,0
ɔɑ,N,N,N,1,0,0
ɔɔ,Y,Y,Y,8,125,52
ɔɛ,N,N,N,0,0,0
ɔḿ,N,N,N,0,0,0
ɔṍ,N,N,N,0,0,0
ɔṹ,N,N,N,0,0,0
ɔẽ,N,N,N,0,0,0
ɛc,Y,Y,Y,7,59,3
ɛe,N,N,N,0,0,0
ɛf,Y,Y,N,3,23,1
ɛh,N,Y,Y,1,17,2
ɛi,Y,Y,Y,7,124,69
ɛk,Y,Y,Y,4,79,5
ɛl,Y,Y,Y,7,189,2
ɛm,Y,Y,Y,6,64,4
ɛn,Y,Y,Y,13,271,6
ɛo,N,N,N,0,0,0
ɛp,Y,Y,Y,10,109,2
ɛr,Y,Y,N,10,57,1
ɛs,Y,Y,N,5,128,1
ɛt,Y,Y,Y,8,88,2
ɛu,N,Y,N,1,4,0
ɛw,Y,Y,N,4,39,1
ɛy,Y,Y,N,9,61,1
ɛé,N,N,N,0,0,0
ɛí,N,Y,Y,1,3,2
ɛó,N,N,N,0,0,0
ɛõ,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛĩ,N,N,N,0,0,0
ɛń,N,N,N,0,0,0
ɛŋ,Y,Y,N,2,10,1
ɛũ,N,N,N,0,0,0
ɛɑ,Y,Y,N,2,4,1
ɛɔ,N,N,N,0,0,0
ɛɛ,Y,Y,Y,25,233,160
ɛḿ,N,N,N,1,0,1
ɛṍ,N,N,N,0,0,0
ɛṹ,N,N,N,0,0,0
ɛẽ,N,N,N,0,0,0
ḿc,N,N,N,0,0,0
ḿe,N,N,N,0,0,0
ḿf,N,N,N,0,0,0
ḿh,N,N,N,0,0,0
ḿi,N,N,N,0,0,0
ḿk,N,Y,N,0,2,0
ḿl,N,N,N,0,1,1
ḿm,Y,Y,N,3,2,1
ḿn,N,N,N,0,0,0
ḿo,N,N,N,0,0,0
ḿp,Y,Y,Y,5,5,2
ḿr,N,N,N,0,0,0
ḿs,N,N,N,0,0,0
ḿt,N,N,N,0,0,0
ḿu,N,N,N,0,0,0
ḿw,N,N,N,0,0,0
ḿy,N,N,N,0,0,0
ḿé,N,N,N,0,0,0
ḿí,N,N,N,0,0,0
ḿó,N,N,N,0,0,0
ḿõ,N,N,N,0,0,0
ḿú,N,N,N,0,0,0
ḿĩ,N,N,N,0,0,0
ḿń,N,N,N,0,0,0
ḿŋ,N,N,N,0,0,0
ḿũ,N,N,N,0,0,0
ḿɑ,N,N,N,0,0,0
ḿɔ,N,N,N,0,0,0
ḿɛ,N,N,N,0,0,0
ḿḿ,N,Y,N,0,2,1
ḿṍ,N,N,N,0,0,0
ḿṹ,N,N,N,0,0,0
ḿẽ,N,N,N,0,0,0
ṍc,N,N,N,0,0,0
ṍe,N,N,N,0,0,0
ṍf,N,N,N,0,0,0
ṍh,N,N,N,0,0,0
ṍi,N,N,N,0,0,0
ṍk,N,N,N,0,0,0
ṍl,N,N,N,0,0,0
ṍm,N,N,N,0,0,0
ṍn,N,N,N,0,0,0
ṍo,N,N,N,0,1,1
ṍp,N,N,N,0,0,0
ṍr,N,N,N,0,0,0
ṍs,N,N,N,0,0,0
ṍt,N,N,N,0,0,0
ṍu,N,N,N,0,0,0
ṍw,N,N,N,0,0,0
ṍy,N,N,N,0,0,0
ṍé,N,N,N,0,0,0
ṍí,N,N,N,0,0,0
ṍó,N,N,N,0,0,0
ṍõ,N,N,N,0,0,0
ṍú,N,N,N,0,0,0
ṍĩ,N,N,N,0,0,0
ṍń,N,N,N,0,0,0
ṍŋ,N,N,N,0,0,0
ṍũ,N,N,N,0,0,0
ṍɑ,N,N,N,0,0,0
ṍɔ,N,N,N,0,0,0
ṍɛ,N,N,N,0,0,0
ṍḿ,N,N,N,0,0,0
ṍṍ,N,N,N,0,0,0
ṍṹ,N,N,N,0,0,0
ṍẽ,N,N,N,0,0,0
ṹc,N,N,N,0,0,0
ṹe,N,N,N,0,0,0
ṹf,N,N,N,0,0,0
ṹh,N,N,N,0,0,0
ṹi,N,N,N,0,0,0
ṹk,N,N,N,0,0,0
ṹl,N,N,N,0,0,0
ṹm,N,N,N,0,0,0
ṹn,N,N,N,0,0,0
ṹo,N,N,N,0,0,0
ṹp,N,N,N,0,0,0
ṹr,N,N,N,0,0,0
ṹs,N,N,N,0,0,0
ṹt,N,N,N,0,0,0
ṹu,N,N,N,0,0,0
ṹw,N,N,N,0,0,0
ṹy,N,N,N,0,0,0
ṹé,N,N,N,0,0,0
ṹí,N,N,N,0,0,0
ṹó,N,N,N,0,0,0
ṹõ,N,N,N,0,0,0
ṹú,N,N,N,0,0,0
ṹĩ,N,N,N,0,0,0
ṹń,N,N,N,0,0,0
ṹŋ,N,N,N,0,0,0
ṹũ,N,N,N,0,0,0
ṹɑ,N,N,N,0,0,0
ṹɔ,N,N,N,0,0,0
ṹɛ,N,N,N,0,0,0
ṹḿ,N,N,N,0,0,0
ṹṍ,N,N,N,0,0,0
ṹṹ,N,N,N,0,0,0
ṹẽ,N,N,N,0,0,0
ẽc,N,N,N,0,0,0
ẽe,N,N,N,0,0,0
ẽf,N,N,N,0,0,0
ẽh,N,N,N,0,0,0
ẽi,N,N,N,0,0,0
ẽk,N,N,N,0,0,0
ẽl,N,N,N,0,0,0
ẽm,N,N,N,0,0,0
ẽn,N,N,N,0,0,0
ẽo,N,N,N,0,0,0
ẽp,N,N,N,0,0,0
ẽr,N,N,N,0,0,0
ẽs,N,N,N,0,0,0
ẽt,N,N,N,0,0,0
ẽu,N,N,N,0,0,0
ẽw,N,N,N,0,0,0
ẽy,N,N,N,0,0,0
ẽé,N,N,N,0,0,0
ẽí,N,N,N,0,0,0
ẽó,N,N,N,0,0,0
ẽõ,N,N,N,0,0,0
ẽú,N,N,N,0,0,0
ẽĩ,N,N,N,0,0,0
ẽń,N,N,N,0,0,0
ẽŋ,N,N,N,0,0,0
ẽũ,N,N,N,0,0,0
ẽɑ,N,N,N,0,1,1
ẽɔ,N,N,N,0,0,0
ẽɛ,N,N,N,0,0,0
ẽḿ,N,N,N,0,0,0
ẽṍ,N,N,N,0,0,0
ẽṹ,N,N,N,0,0,0
ẽẽ,N,N,N,0,0,0
