bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
pi,Y,Y,N,3,9,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,9,2,2
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,N,N,0,0,0
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,N,N,N,0,0,0
pá,N,N,N,0,0,0
pã,N,N,N,0,0,0
pè,N,N,N,0,0,0
pé,Y,N,N,5,0,0
pì,N,N,N,0,0,0
pí,N,N,N,0,0,0
pò,N,N,N,0,0,0
pó,N,N,N,0,0,0
põ,N,N,N,0,0,0
pù,N,N,N,0,0,0
pú,N,N,N,0,0,0
pḿ,N,N,N,0,0,0
pẽ,N,N,N,0,0,0
pꞌ,N,N,N,0,0,0
qa,Y,Y,N,63,6,0
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,0,0
qf,N,N,N,0,0,0
qg,Y,N,N,59,0,0
qh,Y,N,N,33,0,0
qi,N,N,N,0,0,0
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,Y,Y,N,7,10,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,Y,Y,N,2,7,0
qw,N,N,N,0,0,0
qx,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
qà,Y,Y,N,16,26,0
qá,Y,Y,N,26,23,0
qã,Y,Y,N,35,4,0
qè,N,N,N,0,0,0
qé,N,N,N,0,0,0
qì,N,N,N,0,0,0
qí,N,N,N,0,0,0
qò,Y,Y,N,2,29,0
qó,Y,Y,N,8,2,0
qõ,Y,Y,N,28,7,0
qù,N,Y,N,1,6,0
qú,Y,Y,N,2,2,0
qḿ,N,N,N,0,0,0
qẽ,N,N,N,0,0,0
qꞌ,Y,N,N,5,0,0
ra,Y,Y,Y,3,101,32
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,51,11
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,59,10
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,2,28,9
rp,N,N,N,0,0,0
rq,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,1,1
rt,N,N,N,0,0,0
ru,N,Y,Y,0,20,3
rw,N,N,N,0,0,0
rx,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,Y,Y,0,25,5
rá,N,Y,Y,0,10,2
rã,N,N,N,0,0,0
rè,N,Y,Y,0,23,6
ré,N,Y,Y,0,6,2
rì,N,Y,Y,0,12,4
rí,N,Y,Y,0,12,3
rò,N,Y,Y,0,17,5
ró,N,Y,N,0,2,0
rõ,N,N,N,0,0,0
rù,N,Y,Y,0,6,4
rú,N,Y,N,0,28,1
rḿ,N,N,N,0,0,0
rẽ,N,N,N,0,0,0
rꞌ,N,N,N,0,0,0
sa,Y,Y,Y,34,67,13
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,12,334,160
sf,N,N,N,0,0,0
sg,N,Y,N,0,9,0
sh,N,Y,N,0,50,0
si,Y,Y,Y,5,11,4
sj,N,N,N,0,0,0
sk,Y,Y,N,3,20,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,Y,N,1,8,0
sp,N,N,N,0,0,0
sq,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,2,0
su,Y,N,N,12,0,0
sw,N,N,N,0,0,0
sx,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,N,Y,N,0,12,0
sá,Y,Y,N,2,8,1
sã,Y,Y,N,5,3,0
sè,N,N,N,0,0,0
sé,Y,Y,N,15,13,0
sì,N,N,N,0,0,0
sí,Y,N,N,7,0,0
sò,N,N,N,0,0,0
só,Y,Y,N,3,4,0
sõ,Y,N,N,2,0,0
sù,N,N,N,0,0,0
sú,N,N,N,0,0,0
sḿ,N,N,N,0,0,0
sẽ,N,N,N,0,0,0
sꞌ,N,N,N,0,1,0
ta,Y,Y,Y,22,57,16
tb,N,N,N,0,0,0
tc,Y,Y,Y,237,89,3
td,N,N,N,0,0,0
te,Y,Y,Y,16,20,8
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,Y,Y,Y,24,19,4
ti,Y,Y,Y,7,9,4
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,N,6,2,1
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,145,7,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,6,8,3
tw,N,N,N,0,0,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,Y,Y,N,5,4,1
tá,Y,Y,N,8,2,1
tã,Y,N,N,6,0,0
tè,Y,N,N,2,0,0
té,Y,N,N,14,0,0
tì,N,N,N,0,0,0
tí,Y,N,N,2,0,0
tò,Y,N,N,21,0,0
tó,Y,N,N,2,0,0
tõ,N,N,N,0,0,0
tù,N,N,N,0,0,0
tú,Y,N,N,3,0,0
tḿ,N,N,N,0,0,0
tẽ,Y,N,N,15,0,1
tꞌ,N,N,N,0,0,0
ua,N,Y,Y,1,149,62
ub,N,Y,N,0,8,0
uc,N,Y,N,0,3,0
ud,N,N,N,0,0,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,Y,N,0,4,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,13,2
uj,N,N,N,0,0,0
uk,N,Y,N,0,51,1
ul,N,Y,N,0,2,0
um,N,Y,Y,1,16,15
un,N,N,N,0,0,0
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
uq,N,N,N,0,0,0
ur,N,Y,Y,1,19,3
us,N,Y,Y,1,61,42
ut,N,Y,N,0,14,0
uu,N,Y,Y,0,48,9
uw,N,Y,N,0,2,0
ux,N,N,N,0,0,0
uy,N,N,N,0,0,0
uz,N,N,N,0,0,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uã,N,N,N,0,0,0
uè,N,Y,Y,0,85,41
ué,N,N,N,0,0,0
uì,N,Y,Y,0,13,2
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uõ,N,N,N,0,0,0
uù,Y,Y,Y,2,17,5
uú,N,N,N,0,0,0
uḿ,N,N,N,0,0,0
uẽ,N,Y,N,0,2,0
uꞌ,N,N,N,0,0,0
wa,N,Y,Y,0,6,3
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,N,N,0,0,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,0,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,N,N,0,0,0
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,N,N,N,0,0,0
wá,N,N,N,0,0,0
wã,N,N,N,0,0,0
wè,Y,N,N,7,0,0
wé,N,N,N,0,0,0
wì,N,N,N,0,0,0
wí,N,N,N,0,0,0
wò,N,N,N,0,0,0
wó,N,N,N,0,0,0
wõ,N,N,N,0,0,0
wù,N,N,N,0,0,0
wú,N,N,N,0,0,0
wḿ,N,N,N,0,0,0
wẽ,N,N,N,0,0,0
wꞌ,N,N,N,0,0,0
xa,Y,Y,N,23,8,0
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,N,N,N,0,0,0
xf,N,N,N,0,0,0
xg,Y,N,N,110,0,0
xh,Y,N,N,40,0,0
