bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
vn,N,N,N,0,1,0
vo,Y,Y,N,2,21,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,N,2,5,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vx,N,N,N,0,0,0
vy,N,N,N,1,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vò,N,N,N,0,0,0
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɔ,Y,Y,N,3,29,1
vɛ,Y,Y,N,4,45,1
vɲ,N,N,N,0,0,0
vʼ,N,N,N,0,1,1
wa,Y,Y,Y,24,30,6
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,20,9,2
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,8,6,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,14,13,12
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,30,19,3
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,1,1,0
wz,N,N,N,0,0,0
wà,N,N,N,1,0,1
wá,N,N,N,1,0,1
wè,Y,N,N,5,1,0
wé,N,N,N,0,0,0
wì,N,N,N,0,0,0
wí,N,N,N,0,0,0
wò,N,N,N,0,0,0
wù,Y,N,N,4,0,1
wú,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɔ,Y,Y,N,6,2,1
wɛ,Y,Y,Y,6,4,3
wɲ,N,N,N,1,0,0
wʼ,Y,N,N,4,1,1
xa,Y,N,N,5,1,1
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,N,N,N,0,0,0
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,Y,Y,Y,20,28,10
xi,N,N,N,0,0,0
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,N,N,N,0,0,0
xp,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,Y,Y,N,14,10,1
xv,N,N,N,0,0,0
xw,N,N,N,0,0,0
