bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fé,N,N,N,0,0,0
fê,N,N,N,1,0,1
fí,Y,Y,Y,4,14,7
fî,Y,Y,Y,2,6,7
fó,N,Y,Y,1,8,5
fô,N,Y,Y,0,2,2
fõ,Y,Y,Y,9,24,10
fú,Y,Y,Y,2,10,4
fû,N,Y,Y,1,6,7
fĩ,Y,Y,Y,7,2,2
fũ,Y,Y,Y,9,3,3
fʼ,N,N,N,0,0,0
gb,Y,Y,N,18,36,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,2,2
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gá,Y,Y,Y,4,45,21
gâ,N,Y,Y,1,21,21
gã,Y,Y,Y,14,25,15
gé,N,N,N,0,1,0
gê,N,N,N,0,1,1
gí,Y,Y,Y,5,19,6
gî,N,Y,Y,1,16,16
gó,Y,Y,Y,10,22,12
gô,N,Y,Y,0,12,11
gõ,Y,Y,Y,11,41,17
gú,Y,Y,Y,2,6,3
gû,Y,Y,Y,2,3,3
gĩ,Y,Y,Y,9,22,9
gũ,Y,Y,Y,6,11,6
gʼ,N,N,N,0,0,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
há,Y,N,N,2,0,1
hâ,N,N,N,0,0,0
hã,N,N,N,0,1,1
hé,N,N,N,0,0,0
hê,N,N,N,0,0,0
hí,N,N,N,0,0,0
hî,N,N,N,0,0,0
hó,N,N,N,0,0,0
hô,N,N,N,0,0,0
hõ,Y,N,N,2,1,0
hú,N,N,N,0,0,0
hû,N,N,N,1,0,0
hĩ,Y,N,N,2,0,0
hũ,N,N,N,0,0,0
hʼ,N,N,N,0,0,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,Y,1,1,2
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,Y,Y,Y,3,16,8
jâ,N,Y,Y,1,9,10
jã,Y,Y,Y,7,16,8
jé,N,N,N,0,0,0
jê,N,N,N,0,0,0
jí,N,Y,Y,0,31,10
jî,N,Y,Y,0,16,16
jó,Y,Y,Y,2,14,5
jô,N,Y,Y,1,6,7
jõ,Y,Y,Y,7,12,6
jú,N,Y,N,0,5,1
jû,N,Y,Y,0,2,2
jĩ,Y,Y,Y,8,14,8
jũ,Y,Y,Y,5,15,4
jʼ,N,N,N,0,0,0
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,N,Y,1,1,2
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
kp,Y,Y,N,30,26,0
kr,N,N,N,1,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
ká,Y,Y,Y,9,15,6
kâ,Y,Y,Y,2,13,14
kã,Y,Y,Y,23,23,20
ké,Y,Y,Y,2,3,2
kê,N,N,N,0,1,0
kí,Y,Y,Y,10,24,6
kî,N,Y,Y,1,11,10
kó,Y,Y,Y,6,15,6
kô,Y,Y,Y,3,7,7
kõ,Y,Y,Y,25,20,18
kú,Y,Y,Y,11,2,2
kû,Y,Y,Y,2,3,2
kĩ,Y,Y,Y,14,9,6
kũ,Y,Y,Y,12,7,7
kʼ,N,N,N,0,0,0
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,Y,Y,1,12,13
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lá,Y,Y,Y,3,15,8
lâ,Y,Y,Y,61,104,99
lã,Y,Y,Y,22,15,7
lé,Y,Y,Y,6,190,188
lê,Y,Y,N,6,4,1
lí,Y,Y,Y,8,116,108
lî,Y,Y,Y,34,10,4
ló,Y,Y,Y,5,14,3
lô,Y,Y,Y,148,30,4
lõ,Y,Y,Y,9,20,6
lú,Y,Y,N,3,3,0
lû,Y,Y,N,23,6,0
lĩ,Y,Y,Y,8,12,6
lũ,Y,Y,Y,2,4,2
lʼ,N,N,N,0,0,0
mb,Y,Y,N,17,55,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,Y,Y,1,4,5
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mv,Y,Y,N,10,26,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
má,Y,Y,Y,6,9,6
mâ,N,Y,Y,1,8,6
mã,Y,Y,Y,12,14,12
mé,Y,Y,Y,3,2,2
mê,N,N,N,0,1,1
mí,Y,Y,Y,4,4,2
mî,N,N,N,1,0,0
mó,Y,Y,Y,2,11,3
mô,N,Y,Y,0,2,2
mõ,Y,Y,Y,6,4,3
mú,N,Y,Y,1,2,2
mû,Y,N,N,2,1,1
mĩ,Y,N,N,4,0,1
mũ,N,Y,Y,1,2,2
mʼ,N,N,N,0,0,0
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,38,67,0
ne,N,Y,Y,1,3,4
nf,N,N,N,0,0,0
ng,Y,Y,N,60,81,0
nh,N,N,N,0,0,0
nj,Y,Y,N,33,42,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,N,21,46,0
nz,N,N,N,0,0,0
ná,Y,Y,N,3,3,1
nâ,N,N,N,1,0,1
nã,Y,Y,Y,5,14,12
né,Y,N,Y,3,1,2
nê,N,N,N,0,1,1
ní,Y,Y,Y,2,13,9
nî,N,Y,Y,1,5,4
nó,N,Y,N,1,2,1
nô,N,N,N,1,0,1
nõ,Y,Y,Y,5,4,5
nú,N,N,N,0,1,0
nû,N,N,N,0,1,0
nĩ,Y,Y,Y,10,24,16
nũ,N,N,N,0,0,0
nʼ,N,N,N,0,0,0
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,1,10,11
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,Y,Y,Y,6,21,8
pâ,N,Y,Y,1,8,8
pã,Y,Y,Y,9,24,12
pé,N,Y,Y,1,6,2
pê,N,Y,Y,1,2,2
pí,Y,Y,Y,2,10,8
pî,N,N,N,0,1,1
pó,N,Y,N,0,11,1
pô,N,N,N,0,1,1
põ,N,Y,N,1,6,1
pú,N,Y,N,1,3,0
pû,N,N,N,0,0,0
pĩ,Y,Y,Y,4,6,5
pũ,N,Y,Y,0,5,2
pʼ,N,N,N,0,0,0
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,1,59,60
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rá,Y,Y,Y,3,49,26
râ,N,Y,Y,1,9,8
rã,Y,Y,Y,17,63,24
ré,Y,Y,Y,6,25,10
rê,N,Y,Y,1,14,15
rí,Y,Y,Y,3,63,40
rî,N,Y,Y,1,16,14
ró,Y,Y,Y,2,25,11
rô,Y,Y,Y,2,15,15
rõ,Y,Y,Y,11,48,20
rú,Y,Y,Y,3,16,9
rû,N,Y,Y,1,9,8
rĩ,Y,Y,Y,7,39,32
rũ,Y,Y,Y,10,16,8
rʼ,N,N,N,0,0,0
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,Y,Y,1,2,3
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,N,Y,Y,1,7,4
sâ,N,Y,Y,0,2,2
sã,Y,Y,Y,12,6,6
sé,Y,Y,Y,2,16,2
sê,N,Y,Y,1,7,8
sí,Y,Y,Y,4,4,5
sî,N,N,N,0,1,1
só,N,Y,Y,1,7,2
sô,N,Y,Y,0,3,3
sõ,Y,Y,Y,10,7,6
sú,N,Y,Y,1,9,4
sû,N,Y,Y,1,6,6
sĩ,Y,Y,Y,7,22,18
sũ,Y,N,Y,6,1,2
sʼ,N,N,N,0,0,0
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,Y,Y,1,5,6
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
tp,N,N,N,0,0,0
tr,Y,Y,N,22,40,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tá,Y,Y,Y,7,14,8
tâ,N,Y,Y,0,4,4
tã,Y,Y,Y,12,13,6
té,Y,Y,Y,2,4,3
tê,N,N,N,1,0,1
tí,Y,Y,Y,6,27,12
tî,N,Y,Y,1,3,4
tó,Y,Y,Y,5,20,5
tô,Y,Y,Y,2,3,4
tõ,Y,Y,Y,11,13,8
tú,Y,Y,Y,3,7,2
tû,N,N,N,1,0,1
tĩ,Y,Y,Y,5,14,6
tũ,Y,Y,Y,2,3,4
tʼ,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,1,3,4
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vá,Y,Y,Y,2,8,8
vâ,N,N,N,0,1,0
vã,N,Y,Y,0,6,4
vé,N,N,N,0,1,0
vê,N,Y,Y,1,2,3
ví,N,Y,Y,1,4,4
vî,N,N,N,0,1,1
vó,Y,Y,Y,3,20,10
vô,N,Y,Y,1,4,5
võ,Y,Y,Y,8,10,11
vú,N,Y,Y,0,2,2
vû,N,Y,Y,0,3,3
vĩ,N,Y,Y,0,3,3
vũ,Y,Y,Y,7,12,5
vʼ,N,N,N,0,0,0
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,0,2,2
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wá,Y,Y,Y,3,40,35
wâ,N,Y,Y,0,8,8
wã,Y,Y,Y,4,28,15
wé,N,Y,N,0,2,1
wê,N,N,N,0,0,0
wí,N,N,N,0,0,0
wî,N,N,N,0,0,0
wó,N,Y,Y,0,2,2
wô,N,Y,Y,0,2,2
wõ,N,Y,Y,0,2,2
wú,N,Y,N,0,3,0
wû,N,N,Y,1,1,2
wĩ,N,N,N,0,0,0
wũ,Y,N,N,2,1,0
wʼ,N,N,N,0,0,0
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,N,N,0,1,1
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yá,N,Y,Y,1,39,21
yâ,N,Y,Y,1,14,13
yã,Y,Y,Y,8,43,34
yé,N,Y,Y,0,8,3
yê,N,Y,Y,0,3,3
yí,N,Y,Y,1,22,13
yî,N,Y,Y,1,11,10
yó,Y,Y,N,3,3,0
yô,N,N,N,0,0,0
yõ,N,Y,Y,0,4,4
yú,N,N,N,0,0,0
yû,Y,N,N,2,0,1
yĩ,Y,Y,Y,3,16,8
yũ,N,N,N,0,0,0
yʼ,N,N,N,0,0,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,Y,1,1,2
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zá,Y,Y,Y,3,7,2
zâ,N,Y,Y,0,2,2
zã,Y,Y,Y,11,26,11
zé,N,Y,Y,0,8,3
zê,N,Y,Y,0,5,5
zí,N,Y,Y,1,7,6
zî,N,N,Y,1,1,2
zó,N,Y,Y,1,215,212
zô,N,Y,Y,0,3,3
zõ,Y,Y,Y,2,3,2
zú,N,N,N,0,0,0
zû,N,N,N,0,0,0
zĩ,Y,Y,Y,7,3,4
zũ,N,N,N,0,0,0
zʼ,N,N,N,0,0,0
áb,N,Y,N,0,9,0
ác,N,Y,N,0,3,0
ád,N,Y,N,1,3,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,Y,Y,N,4,6,0
áh,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,Y,N,1,15,0
ál,N,Y,N,0,77,0
ám,Y,Y,N,4,9,0
án,Y,Y,N,10,20,0
áp,Y,Y,N,3,2,0
ár,Y,Y,N,2,24,0
ás,N,Y,N,0,8,0
át,N,Y,N,1,15,0
áv,N,N,N,0,1,0
áw,N,Y,N,0,5,0
áy,Y,Y,N,2,3,0
áz,N,Y,N,0,29,0
áá,N,N,N,0,1,1
áâ,Y,N,N,16,0,1
áã,Y,Y,Y,4,6,5
áé,N,N,N,0,0,0
áê,N,N,N,0,0,0
áí,N,N,N,0,0,0
áî,N,N,N,0,0,0
áó,N,N,N,0,0,0
áô,N,N,N,0,0,0
áõ,N,N,N,0,0,0
áú,N,N,N,0,0,0
áû,N,N,N,0,0,0
áĩ,N,N,N,0,0,0
áũ,N,N,N,0,0,0
áʼ,N,Y,N,0,28,0
âb,Y,N,N,6,1,0
âc,Y,Y,N,6,2,0
âd,Y,Y,N,29,13,0
âe,N,N,N,0,0,0
âf,Y,Y,N,15,3,0
âg,Y,Y,N,20,6,0
âh,N,N,N,0,0,0
âj,Y,Y,N,18,7,0
âk,Y,Y,N,10,18,0
âl,Y,Y,N,2,3,0
âm,Y,Y,N,26,2,0
ân,Y,Y,N,41,17,0
âp,Y,N,N,3,1,0
âr,Y,Y,N,13,12,0
âs,Y,Y,N,16,8,0
ât,Y,Y,N,26,11,0
âv,Y,Y,N,3,2,0
âw,N,Y,N,1,7,0
ây,Y,Y,N,7,4,0
âz,Y,Y,N,4,6,0
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âã,N,N,N,0,0,0
âé,N,N,N,0,0,0
âê,N,N,N,0,0,0
âí,N,N,N,0,0,0
âî,N,N,N,0,0,0
âó,N,N,N,0,0,0
âô,N,N,N,0,0,0
âõ,N,N,N,0,0,0
âú,N,N,N,0,0,0
âû,N,N,N,0,0,0
âĩ,N,N,N,0,0,0
âũ,N,N,N,0,0,0
âʼ,Y,Y,N,29,15,0
ãb,Y,Y,N,3,5,0
ãc,Y,Y,N,2,3,0
ãd,Y,Y,N,2,7,0
ãe,N,N,N,0,0,0
ãf,N,Y,N,0,9,0
ãg,Y,Y,N,3,12,0
ãh,N,N,N,1,1,0
ãj,N,Y,N,0,2,0
ãk,Y,Y,N,10,13,0
ãl,Y,Y,N,10,83,1
ãm,Y,Y,N,11,4,0
ãn,Y,Y,N,15,26,0
ãp,Y,Y,N,4,5,0
ãr,Y,Y,N,7,42,0
ãs,N,Y,N,1,8,0
ãt,Y,Y,N,5,12,0
ãv,Y,Y,N,3,2,0
ãw,Y,Y,N,3,5,0
ãy,Y,Y,N,3,3,0
ãz,Y,Y,N,7,48,0
ãá,N,Y,Y,0,26,21
ãâ,Y,Y,Y,35,31,24
ãã,N,N,N,0,1,1
ãé,N,N,N,0,0,0
ãê,N,N,N,0,0,0
ãí,N,N,N,0,0,0
ãî,N,N,N,0,0,0
ãó,N,N,N,0,0,0
ãô,N,N,N,0,0,0
ãõ,N,N,N,0,0,0
ãú,N,N,N,0,0,0
ãû,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãũ,N,N,N,0,0,0
ãʼ,Y,Y,N,4,44,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,Y,N,1,2,0
ée,N,N,N,0,1,1
éf,N,N,N,0,0,0
ég,N,N,N,0,1,0
éh,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,Y,N,1,3,0
él,Y,Y,N,2,41,0
ém,N,Y,N,0,4,0
én,N,Y,N,0,5,0
ép,N,N,N,0,0,0
ér,N,Y,N,1,13,0
és,N,Y,N,1,4,0
ét,N,Y,N,0,7,0
év,N,N,N,0,1,0
éw,N,N,N,0,1,0
éy,N,Y,N,0,2,0
éz,N,Y,N,0,19,0
éá,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éã,N,N,N,0,0,0
éé,N,N,N,0,0,0
éê,N,N,N,1,0,0
éí,N,N,N,0,0,0
éî,N,N,N,0,0,0
éó,N,N,N,0,0,0
éô,N,N,N,0,0,0
éõ,N,N,N,0,0,0
éú,N,N,N,0,0,0
éû,N,N,N,0,0,0
éĩ,N,N,N,0,0,0
éũ,N,N,N,0,0,0
éʼ,N,Y,N,0,17,0
êb,N,N,N,1,1,0
êc,N,N,N,0,0,0
êd,Y,N,N,8,1,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,Y,N,N,2,0,0
êh,N,N,N,0,0,0
êj,N,N,N,1,0,0
êk,N,N,N,0,0,0
êl,N,Y,N,1,2,0
êm,Y,N,N,2,0,0
ên,N,Y,N,0,6,0
êp,N,N,N,1,0,0
êr,N,N,N,1,0,0
ês,Y,N,N,4,0,0
êt,N,Y,N,1,3,0
êv,N,N,N,0,0,0
êw,N,N,N,0,1,0
êy,N,N,N,0,0,0
êz,N,N,N,0,0,0
êá,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êã,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êí,N,N,N,0,0,0
êî,N,N,N,0,0,0
êó,N,N,N,0,0,0
êô,N,N,N,0,0,0
êõ,N,N,N,0,0,0
êú,N,N,N,0,0,0
