bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
il,Y,Y,N,19,341,0
im,Y,Y,N,14,260,0
in,Y,Y,N,15,414,0
io,Y,Y,Y,8,263,5
ip,N,N,N,0,0,0
ir,N,N,N,0,0,0
is,Y,Y,N,145,552,0
it,Y,Y,N,172,727,0
iu,N,Y,N,1,23,1
iw,Y,Y,N,3,38,0
iy,Y,Y,N,19,156,0
iä,N,Y,N,0,17,1
ië,N,Y,N,0,2,0
iï,N,N,N,1,0,0
iö,N,Y,N,0,10,0
iü,N,Y,N,0,3,0
iɔ,Y,Y,N,2,31,0
iɛ,N,Y,N,1,36,0
ja,N,Y,Y,1,74,27
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,27,2
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,11,10
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,0,29,4
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,1,1,1
jw,N,Y,N,0,28,0
jy,N,N,N,0,0,0
jä,N,Y,N,0,2,0
jë,N,N,N,0,0,0
jï,N,N,N,0,1,1
jö,N,N,N,0,1,0
jü,N,N,N,0,0,0
jɔ,N,Y,N,0,8,1
jɛ,N,Y,N,0,5,1
ka,Y,Y,Y,21,2317,1568
kb,N,N,N,0,0,0
kc,N,N,N,0,1,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,6,1194,623
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,10,184,84
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,196,1007,488
kp,N,N,N,1,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,13,400,47
kw,Y,Y,N,20,290,0
ky,N,Y,N,0,10,0
kä,N,Y,Y,0,264,262
kë,N,Y,Y,1,12,4
kï,N,N,N,0,1,1
kö,Y,Y,Y,3,127,124
kü,N,Y,Y,0,9,4
kɔ,Y,Y,Y,26,520,243
kɛ,Y,Y,Y,10,484,341
la,Y,Y,Y,19,1864,1148
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,6,607,138
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,726,896,337
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,984,918,208
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,10,329,40
lw,Y,Y,N,2,64,0
ly,N,Y,N,1,52,0
lä,N,Y,Y,1,92,14
lë,N,Y,Y,0,31,3
lï,N,Y,Y,0,8,2
lö,Y,Y,Y,6,10,4
lü,Y,Y,Y,4,29,3
lɔ,Y,Y,Y,92,443,204
lɛ,N,Y,Y,1,506,249
ma,Y,Y,Y,5,579,206
mb,Y,Y,N,28,737,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,Y,Y,1,304,24
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,3,91,67
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,3,1368,853
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,2,224,187
mw,Y,Y,N,4,181,0
my,N,Y,N,0,71,0
mä,N,Y,Y,0,14,2
më,N,Y,N,0,4,0
mï,N,N,N,0,0,0
mö,N,Y,N,0,96,0
mü,N,N,N,0,0,0
mɔ,Y,Y,Y,2,333,176
mɛ,Y,Y,Y,5,158,23
na,Y,Y,Y,2,636,410
nb,N,N,N,0,0,0
nc,N,N,N,0,1,0
nd,Y,Y,N,519,581,0
ne,N,Y,Y,0,235,43
nf,N,N,N,0,0,0
ng,Y,Y,N,31,1555,1
nh,N,N,N,0,0,0
ni,N,Y,Y,0,159,141
nj,Y,Y,N,7,176,0
nk,N,N,N,0,0,0
nl,N,N,N,0,1,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,N,Y,Y,1,77,28
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,N,Y,Y,1,35,32
nw,N,Y,N,0,27,0
ny,Y,Y,N,7,265,0
nä,N,Y,Y,0,15,3
në,N,Y,N,0,6,0
nï,N,N,N,0,0,0
nö,N,Y,N,0,3,0
nü,N,N,N,0,0,0
nɔ,Y,Y,Y,3,107,39
nɛ,N,Y,Y,0,267,87
oa,N,Y,Y,0,221,5
ob,N,Y,N,1,40,0
oc,N,Y,N,1,19,0
od,N,N,N,0,0,0
oe,Y,Y,N,4,335,0
of,Y,Y,N,19,339,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,Y,Y,Y,25,305,14
oj,N,N,N,1,0,0
ok,Y,Y,N,185,1792,0
ol,Y,Y,N,42,1419,1
om,Y,Y,N,12,2090,0
on,Y,Y,N,10,564,0
oo,Y,Y,Y,12,350,5
op,N,N,N,0,1,0
or,N,N,N,0,1,0
os,Y,Y,N,142,977,0
ot,Y,Y,N,247,1163,0
ou,Y,Y,Y,3,166,2
ow,Y,Y,N,15,258,0
oy,Y,Y,N,575,267,0
oä,N,N,N,0,1,0
oë,N,Y,N,0,2,0
oï,N,Y,N,0,2,0
oö,N,Y,N,0,9,0
oü,N,Y,N,0,6,0
oɔ,N,Y,N,0,15,0
oɛ,N,Y,N,0,35,0
pa,N,Y,N,1,2,1
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,N,N,0,1,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,N,0,3,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,N,N,2,0,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,N,N,1,1,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pä,N,N,N,1,0,0
pë,N,N,N,0,0,0
pï,N,N,N,0,0,0
pö,N,N,N,0,0,0
pü,N,N,N,0,0,0
pɔ,N,Y,Y,1,2,2
pɛ,N,N,N,0,0,0
ra,N,N,N,0,0,0
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,2,1
re,N,N,N,0,0,0
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,N,N,0,0,0
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,0,0
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rä,N,N,N,0,0,0
rë,N,N,N,0,0,0
rï,N,N,N,0,0,0
rö,N,N,N,0,0,0
rü,N,N,N,0,0,0
rɔ,N,N,N,0,0,0
rɛ,N,N,N,0,0,0
sa,Y,Y,Y,19,824,410
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,3,250,39
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,97,157,0
si,Y,Y,Y,60,222,76
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,12,1811,24
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,5,109,18
sw,Y,Y,N,4,124,0
sy,N,N,N,0,0,0
sä,Y,Y,Y,3,52,3
së,N,Y,N,0,8,1
sï,N,N,N,0,0,0
sö,N,Y,N,0,7,0
sü,N,Y,N,0,14,0
sɔ,Y,Y,Y,7,374,28
sɛ,Y,Y,Y,3,370,103
ta,Y,Y,Y,29,874,150
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,7,407,23
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,11,954,63
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,415,1695,39
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,17,215,9
tw,Y,Y,N,41,82,0
ty,N,N,N,0,0,0
tä,N,Y,Y,1,12,2
të,N,Y,N,0,3,0
tï,N,Y,N,0,2,1
tö,N,Y,Y,0,8,5
tü,Y,Y,N,3,8,0
tɔ,Y,Y,Y,34,210,53
tɛ,Y,Y,Y,8,124,15
ua,N,Y,N,0,4,1
ub,N,N,N,0,1,0
uc,N,Y,N,0,33,0
ud,N,N,N,0,0,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,109,0
ug,N,N,N,0,1,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,2,2
uj,N,N,N,0,0,0
uk,Y,Y,N,2,175,0
ul,N,Y,N,1,167,1
um,Y,Y,N,7,231,0
un,Y,Y,N,2,226,0
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,N,N,N,0,0,0
us,N,Y,N,0,127,0
ut,N,Y,N,0,85,0
uu,N,Y,Y,0,7,5
uw,Y,Y,N,5,301,0
uy,N,Y,N,0,2,0
uä,N,N,N,0,0,0
uë,N,N,N,0,0,0
uï,N,N,N,0,0,0
uö,N,N,N,0,0,0
uü,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
wa,Y,Y,Y,103,1068,425
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,23,419,38
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,29,99,67
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,79,54,6
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,Y,1,5,2
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wä,Y,Y,Y,2,52,2
wë,N,Y,N,0,8,0
wï,N,N,N,0,0,0
wö,N,N,N,1,1,0
wü,Y,Y,N,2,2,0
wɔ,Y,Y,Y,7,2,2
wɛ,Y,Y,Y,14,114,7
ya,Y,Y,Y,105,1340,197
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,57,278,22
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,4,44,31
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,148,88,22
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,6,5,0
yw,N,Y,N,0,11,0
yy,N,N,N,0,0,0
yä,N,Y,N,0,13,1
yë,N,Y,N,0,5,0
yï,N,N,N,0,0,0
yö,Y,Y,N,2,2,0
yü,N,Y,N,1,3,0
yɔ,Y,Y,Y,16,25,5
yɛ,Y,Y,Y,17,26,3
äa,N,Y,N,0,2,0
äb,N,N,N,0,0,0
äc,N,N,N,0,0,0
äd,N,N,N,0,0,0
äe,N,N,N,0,1,0
äf,N,Y,N,0,2,0
äg,N,N,N,0,0,0
äh,N,N,N,0,0,0
äi,N,N,N,0,0,0
äj,N,N,N,0,0,0
äk,N,Y,N,0,249,0
äl,N,Y,N,0,13,0
äm,N,Y,N,0,3,0
än,N,Y,N,1,16,0
äo,N,N,N,0,0,0
äp,N,N,N,0,0,0
är,N,N,N,0,0,0
äs,N,Y,N,0,34,0
ät,N,N,N,0,0,0
äu,N,N,N,0,0,0
äw,N,N,N,0,0,0
äy,N,N,N,0,0,0
ää,N,Y,Y,0,3,2
äë,N,N,N,0,0,0
äï,N,N,N,0,0,0
äö,N,N,N,0,0,0
äü,N,N,N,0,1,1
äɔ,N,N,N,0,0,0
äɛ,N,N,N,0,0,0
ëa,N,N,N,0,0,0
ëb,N,N,N,0,0,0
ëc,N,N,N,0,0,0
ëd,N,N,N,0,0,0
ëe,N,N,N,0,0,0
ëf,N,Y,N,0,7,0
ëg,N,N,N,0,0,0
ëh,N,N,N,0,0,0
ëi,N,N,N,0,0,0
ëj,N,N,N,0,0,0
ëk,N,Y,N,0,67,0
ël,N,Y,N,0,14,0
ëm,N,N,N,1,1,0
ën,N,Y,N,0,5,0
ëo,N,N,N,0,0,0
ëp,N,N,N,0,0,0
ër,N,N,N,0,0,0
ës,N,N,N,0,0,0
ët,N,N,N,0,0,0
ëu,N,N,N,0,0,0
ëw,N,N,N,0,0,0
ëy,N,N,N,0,0,0
ëä,N,N,N,0,0,0
ëë,N,N,N,0,0,0
ëï,N,N,N,0,0,0
ëö,N,N,N,0,0,0
ëü,N,N,N,0,0,0
ëɔ,N,N,N,0,0,0
ëɛ,N,N,N,0,0,0
ïa,N,Y,N,0,3,1
ïb,N,N,N,0,0,0
ïc,N,N,N,0,0,0
ïd,N,N,N,0,0,0
ïe,N,N,N,0,0,0
ïf,N,N,N,0,0,0
ïg,N,N,N,0,0,0
ïh,N,N,N,0,0,0
ïi,N,N,N,1,0,0
ïj,N,N,N,0,0,0
ïk,N,N,N,0,0,0
ïl,N,Y,N,0,9,0
ïm,N,N,N,1,0,0
ïn,N,N,N,0,0,0
ïo,N,N,N,0,0,0
ïp,N,N,N,0,0,0
ïr,N,N,N,0,0,0
ïs,N,N,N,0,0,0
ït,N,N,N,0,1,0
ïu,N,N,N,0,0,0
ïw,N,N,N,0,0,0
ïy,N,N,N,0,1,0
ïä,N,N,N,0,0,0
ïë,N,N,N,0,0,0
ïï,N,N,N,0,0,0
ïö,N,N,N,0,0,0
ïü,N,N,N,0,0,0
ïɔ,N,N,N,0,0,0
ïɛ,N,N,N,0,0,0
öa,N,N,N,0,0,0
öb,N,N,N,0,0,0
öc,N,N,N,0,0,0
öd,N,N,N,0,0,0
öe,N,N,N,0,0,0
öf,N,N,N,0,0,0
ög,N,N,N,0,0,0
öh,N,N,N,0,0,0
öi,N,N,N,0,1,1
öj,N,N,N,0,0,0
ök,Y,Y,N,2,106,0
öl,N,Y,N,0,11,0
öm,Y,Y,N,4,25,0
ön,N,Y,N,0,18,0
öo,N,N,N,0,1,0
öp,N,N,N,0,0,0
ör,N,N,N,0,0,0
ös,N,Y,N,1,3,0
öt,N,Y,N,0,3,0
öu,N,N,N,0,0,0
öw,N,Y,N,0,2,0
öy,N,N,N,0,0,0
öä,N,N,N,0,0,0
öë,N,N,N,0,0,0
öï,N,N,N,0,0,0
öö,N,Y,N,0,5,0
öü,N,N,N,0,0,0
öɔ,N,N,N,0,0,0
öɛ,N,N,N,0,0,0
üa,N,N,N,0,0,0
üb,N,N,N,0,0,0
üc,Y,Y,N,3,42,0
üd,N,N,N,0,0,0
üe,N,Y,N,0,2,0
üf,N,N,N,0,0,0
üg,N,N,N,0,0,0
üh,N,N,N,0,0,0
üi,N,N,N,0,0,0
üj,N,N,N,0,0,0
ük,N,Y,N,0,16,0
ül,N,Y,N,0,2,0
üm,N,Y,N,0,2,0
ün,N,N,N,0,1,0
üo,N,N,N,1,0,0
üp,N,N,N,0,0,0
ür,N,N,N,0,0,0
üs,N,N,N,0,0,0
üt,N,Y,N,0,2,0
üu,N,N,N,0,0,0
üw,N,Y,N,0,23,0
üy,N,N,N,0,0,0
üä,N,N,N,0,0,0
üë,N,N,N,0,0,0
üï,N,N,N,0,0,0
üö,N,N,N,0,0,0
üü,N,N,N,0,0,0
üɔ,N,N,N,0,0,0
üɛ,N,N,N,0,0,0
ɔa,N,Y,N,0,2,1
ɔb,N,Y,N,1,2,0
ɔc,N,Y,N,0,47,0
ɔd,N,N,N,0,0,0
ɔe,N,N,N,0,0,0
ɔf,N,Y,N,0,27,0
ɔg,N,N,N,0,0,0
ɔh,N,N,N,0,1,0
ɔi,N,Y,Y,0,34,33
ɔj,N,N,N,0,0,0
ɔk,Y,Y,N,5,489,0
ɔl,Y,Y,N,8,460,0
ɔm,Y,Y,N,5,442,0
ɔn,Y,Y,N,3,310,0
ɔo,N,N,N,0,1,0
ɔp,N,Y,N,0,2,0
ɔr,N,N,N,0,0,0
ɔs,Y,Y,N,3,80,0
ɔt,Y,Y,N,4,131,0
ɔu,N,Y,Y,0,6,6
ɔw,N,Y,N,0,13,0
ɔy,N,N,N,0,0,0
ɔä,N,N,N,0,1,0
ɔë,N,N,N,0,0,0
ɔï,N,N,N,0,0,0
ɔö,N,N,N,0,0,0
ɔü,N,N,N,0,0,0
ɔɔ,Y,Y,Y,4,216,17
ɔɛ,Y,Y,N,2,79,0
ɛa,N,N,N,0,0,0
ɛb,N,N,N,0,1,0
ɛc,N,Y,N,0,2,0
ɛd,N,N,N,0,0,0
ɛe,N,N,N,0,0,0
ɛf,Y,Y,N,2,20,0
ɛg,N,N,N,0,0,0
ɛh,N,N,N,0,0,0
ɛi,N,Y,Y,0,13,10
ɛj,N,N,N,0,0,0
ɛk,Y,Y,N,8,363,0
ɛl,Y,Y,N,5,471,0
ɛm,Y,Y,N,3,158,0
ɛn,Y,Y,N,5,381,0
ɛo,N,Y,N,0,3,0
ɛp,N,N,N,0,0,0
ɛr,N,N,N,0,0,0
ɛs,Y,Y,N,7,321,0
ɛt,Y,Y,N,5,32,0
ɛu,N,Y,N,1,15,1
ɛw,N,Y,N,0,7,0
ɛy,N,N,N,0,1,0
ɛä,N,N,N,0,0,0
ɛë,N,N,N,0,0,0
ɛï,N,N,N,0,0,0
ɛö,N,N,N,0,0,0
ɛü,N,N,N,0,0,0
ɛɔ,Y,Y,N,10,22,0
ɛɛ,Y,Y,Y,4,90,6
