bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dk,N,Y,N,0,7,0
dl,N,Y,N,0,10,0
dm,N,Y,N,0,32,1
dn,N,N,N,0,1,0
do,N,Y,Y,0,107,23
dr,N,N,N,0,0,0
ds,N,Y,N,0,2,0
dt,N,N,N,0,0,0
du,N,Y,N,0,111,1
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,1,0
dá,N,Y,N,0,23,1
dâ,N,Y,N,0,3,1
dé,N,Y,Y,0,43,2
dê,N,N,N,0,0,0
dí,N,Y,N,0,53,1
dî,N,Y,N,0,5,0
dó,N,Y,N,0,16,0
dô,N,Y,Y,0,5,2
dú,N,Y,N,0,27,1
dû,N,N,N,0,0,0
dʼ,N,N,N,0,0,0
dˈ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,Y,Y,Y,5,52,5
ec,N,Y,N,0,8,0
ed,Y,Y,N,22,147,0
ee,Y,Y,Y,91,568,15
ef,Y,Y,Y,5,23,3
eg,Y,Y,Y,67,110,3
eh,N,N,N,0,0,0
ei,Y,N,N,6,1,0
ej,N,N,N,0,1,0
ek,Y,Y,N,63,734,0
el,Y,Y,Y,5,169,41
em,N,Y,Y,0,178,7
en,Y,Y,Y,14,394,59
eo,N,N,N,0,0,0
er,Y,Y,Y,17,175,11
es,Y,Y,Y,17,206,6
et,N,Y,Y,1,283,58
eu,N,N,N,0,0,0
ev,N,Y,N,0,10,0
ew,Y,Y,Y,7,20,9
ey,N,Y,Y,0,221,27
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eí,N,N,N,0,0,0
eî,N,N,N,0,0,0
eó,N,N,N,0,0,0
eô,N,N,N,0,0,0
eú,N,N,N,0,0,0
eû,N,N,N,0,0,0
eʼ,N,Y,Y,0,3,3
eˈ,N,Y,N,0,115,0
fa,Y,Y,N,179,44,1
fb,N,N,N,0,0,0
fc,N,N,N,0,1,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,42,21,6
ff,N,N,N,0,1,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,33,41,0
fj,N,N,N,0,0,0
fk,N,Y,N,0,5,0
fl,N,Y,N,0,14,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,4,13,5
fr,N,N,N,0,0,0
fs,N,Y,N,0,20,0
ft,N,N,N,0,0,0
fu,Y,Y,N,63,45,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fá,Y,Y,N,26,10,0
fâ,N,N,N,0,0,0
fé,Y,Y,N,3,6,0
fê,N,N,N,0,0,0
fí,Y,Y,Y,8,10,3
fî,N,Y,N,0,2,0
fó,N,N,N,1,0,0
fô,N,N,N,0,0,0
fú,Y,Y,N,3,4,0
fû,N,N,N,0,1,0
fʼ,N,N,N,0,0,0
fˈ,N,N,N,0,0,0
ga,Y,Y,Y,89,193,3
gb,N,N,N,0,0,0
gc,N,N,N,0,1,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,102,221,6
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,N,59,491,1
gj,N,N,N,0,0,0
gk,N,Y,N,0,13,0
gl,N,Y,N,0,24,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,80,186,13
gr,N,N,N,0,0,0
gs,N,Y,N,0,3,0
gt,N,N,N,0,0,0
gu,Y,Y,N,90,136,0
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gá,Y,Y,N,44,20,0
gâ,Y,Y,N,2,6,0
gé,Y,Y,N,19,21,0
gê,N,Y,N,0,4,0
gí,Y,Y,N,14,56,0
gî,N,Y,N,0,6,0
gó,Y,Y,Y,24,17,3
gô,N,N,N,0,0,0
gú,Y,Y,N,21,29,0
gû,N,N,N,0,0,0
gʼ,N,N,N,0,0,0
gˈ,N,N,N,0,1,0
ha,Y,Y,Y,52,268,70
hb,N,N,N,0,0,0
hc,N,Y,N,0,6,0
hd,N,Y,N,0,92,0
he,Y,Y,Y,152,411,172
hf,N,N,N,0,0,0
hg,N,N,N,0,1,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,179,247,3
hj,N,N,N,0,0,0
hk,N,Y,N,0,51,0
hl,N,Y,N,0,62,0
hm,N,Y,N,0,12,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,69,266,152
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,43,75,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,1,0
há,Y,Y,Y,17,39,2
hâ,Y,Y,N,2,2,0
hé,Y,Y,N,28,69,1
hê,N,Y,N,0,3,0
hí,Y,Y,N,33,77,1
hî,N,N,N,1,1,0
hó,Y,Y,Y,29,46,2
hô,Y,N,N,5,1,1
hú,Y,Y,Y,24,128,89
hû,N,N,N,0,0,0
hʼ,N,N,N,0,0,0
hˈ,N,N,N,0,0,0
ia,N,Y,Y,0,130,50
ib,Y,Y,N,4,34,1
ic,N,Y,N,0,267,0
id,Y,Y,N,23,183,0
ie,N,Y,Y,1,408,92
if,N,Y,N,0,20,0
ig,Y,Y,Y,47,142,7
ih,N,N,N,0,0,0
ii,Y,Y,N,32,361,1
ij,Y,N,N,12,0,0
ik,N,Y,N,1,83,0
il,Y,Y,Y,18,189,9
im,Y,Y,Y,2,229,15
in,Y,Y,Y,29,500,12
io,N,Y,Y,0,12,6
ir,Y,Y,Y,4,209,9
is,Y,Y,Y,2,363,10
it,Y,Y,Y,9,230,32
iu,N,N,N,0,0,0
iv,N,Y,N,0,22,0
iw,N,N,N,0,0,0
iy,Y,Y,Y,3,218,9
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
ií,N,N,N,0,0,0
iî,N,N,N,0,0,0
ió,N,N,N,0,0,0
iô,N,N,N,0,0,0
iú,N,N,N,0,0,0
iû,N,N,N,0,0,0
iʼ,N,N,N,0,0,0
iˈ,N,Y,N,0,140,0
ja,N,Y,N,0,67,1
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,N,0,38,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,N,1,92,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,N,0,35,1
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
já,N,Y,N,0,6,0
jâ,N,N,N,0,1,0
jé,N,Y,N,0,7,1
jê,N,N,N,0,0,0
jí,N,Y,N,0,25,0
jî,N,Y,N,0,2,0
jó,N,Y,N,0,10,0
jô,N,N,N,0,0,0
jú,N,N,N,0,0,0
jû,N,N,N,0,0,0
jʼ,N,N,N,0,0,0
jˈ,N,N,N,0,0,0
ka,Y,Y,Y,155,599,531
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,33,95,4
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,111,32,2
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,106,105,1
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,N,99,10,0
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
ká,Y,Y,Y,56,1694,1640
kâ,N,Y,Y,1,19,18
ké,Y,Y,N,2,4,0
kê,N,Y,N,0,4,0
kí,Y,Y,Y,55,145,2
kî,N,N,N,0,0,0
kó,Y,Y,N,15,11,1
kô,Y,N,N,3,1,0
kú,Y,Y,Y,49,148,83
kû,N,N,N,0,0,0
kʼ,N,N,N,0,0,0
kˈ,N,N,N,0,0,0
la,Y,Y,Y,66,159,19
lb,N,Y,Y,0,8,2
lc,N,Y,N,0,17,0
ld,N,N,N,0,0,0
le,Y,Y,Y,39,541,447
lf,N,Y,N,0,2,0
lg,N,Y,N,0,11,1
lh,N,N,N,0,0,0
li,Y,Y,Y,39,172,4
lj,N,Y,N,0,3,0
lk,N,Y,N,0,60,0
ll,N,Y,N,0,955,0
lm,N,Y,N,0,108,1
ln,N,Y,N,0,56,0
lo,Y,Y,Y,34,159,76
lr,N,N,N,0,0,0
ls,N,Y,N,0,39,0
lt,N,Y,Y,0,15,2
lu,Y,Y,Y,33,16,2
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,Y,N,0,2,0
lá,Y,Y,Y,13,648,598
lâ,N,Y,N,1,2,0
lé,Y,Y,Y,20,350,242
lê,N,Y,Y,0,3,2
lí,Y,Y,N,4,32,1
lî,N,Y,N,0,4,0
ló,N,Y,N,1,40,1
lô,N,N,N,0,1,1
lú,Y,Y,N,5,4,0
lû,N,N,N,0,0,0
lʼ,N,N,N,0,0,0
lˈ,N,Y,N,0,2,0
ma,Y,Y,Y,176,109,28
mb,N,Y,N,0,2,0
mc,N,Y,N,0,15,0
md,N,N,N,0,0,0
me,Y,Y,Y,84,231,68
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,49,289,7
mj,N,N,N,0,0,0
mk,N,Y,N,0,61,0
ml,N,Y,N,0,120,0
mm,N,Y,N,0,8,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,40,85,36
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,N,82,73,1
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
má,Y,Y,N,57,13,1
mâ,N,N,N,1,0,0
mé,Y,Y,N,16,30,1
mê,N,Y,N,0,4,0
mí,Y,Y,N,5,59,0
mî,N,Y,N,0,3,0
mó,Y,Y,N,2,3,0
mô,N,N,N,1,1,0
mú,Y,Y,Y,19,15,2
mû,N,N,N,0,0,0
mʼ,N,N,N,0,0,0
mˈ,N,N,N,0,0,0
na,Y,Y,Y,139,298,34
nb,N,N,N,0,0,0
nc,N,Y,N,0,7,0
nd,N,Y,N,0,24,0
ne,Y,Y,Y,29,180,57
nf,N,N,N,0,1,1
ng,N,Y,N,0,17,1
nh,N,N,N,0,0,0
ni,Y,Y,Y,27,137,12
nj,N,N,N,0,1,0
nk,N,Y,N,0,196,0
nl,N,Y,N,0,53,0
nm,N,Y,N,0,14,0
nn,N,Y,N,0,426,0
no,N,Y,Y,0,257,110
nr,N,N,N,0,0,0
ns,N,Y,N,0,54,0
nt,N,Y,Y,0,99,19
nu,Y,Y,N,3,38,0
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,Y,132,865,348
ná,Y,Y,Y,16,23,2
nâ,N,Y,N,0,5,0
né,Y,Y,N,10,24,0
nê,N,Y,N,0,6,0
ní,Y,Y,Y,10,36,2
nî,N,Y,N,0,6,0
nó,Y,Y,N,2,26,1
nô,N,Y,N,0,7,0
nú,N,Y,N,1,6,1
nû,N,N,N,0,0,0
nʼ,N,N,N,0,0,0
nˈ,N,Y,N,0,3,0
oa,N,N,N,0,0,0
ob,N,Y,Y,0,43,6
oc,N,Y,N,0,10,0
od,N,Y,N,0,120,0
oe,N,Y,N,0,6,0
of,N,Y,Y,0,24,2
og,Y,Y,Y,2,177,5
oh,N,N,N,0,0,0
oi,N,Y,N,0,3,0
oj,N,N,N,0,0,0
ok,Y,Y,N,26,567,0
ol,Y,Y,Y,6,193,36
om,N,Y,Y,0,62,12
on,Y,Y,Y,52,209,26
oo,Y,Y,Y,51,138,6
or,Y,Y,Y,5,84,7
os,Y,Y,Y,5,51,2
ot,N,Y,Y,1,110,12
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,Y,Y,0,6,2
oy,N,Y,Y,0,166,22
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oó,N,N,N,0,0,0
oô,N,N,N,0,0,0
oú,N,N,N,0,0,0
oû,N,N,N,0,0,0
oʼ,N,Y,N,0,3,1
oˈ,N,Y,N,0,67,0
ra,Y,Y,Y,26,197,20
rb,N,Y,Y,0,10,2
rc,N,Y,N,0,8,0
rd,N,N,N,0,0,0
re,Y,Y,Y,8,128,49
rf,N,Y,N,0,5,1
rg,N,Y,N,0,182,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,65,161,3
rj,N,N,N,0,0,0
rk,N,Y,N,0,44,0
rl,N,Y,N,0,47,0
rm,N,Y,Y,0,66,5
rn,N,Y,N,0,33,0
ro,Y,Y,Y,18,75,30
rr,N,Y,N,0,22,0
rs,N,Y,N,0,56,1
rt,N,Y,Y,0,35,8
ru,Y,Y,Y,22,37,6
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,Y,N,0,19,0
rá,Y,Y,N,7,19,1
râ,N,Y,N,0,2,0
ré,Y,Y,Y,2,22,2
rê,N,N,N,0,1,0
rí,Y,Y,N,10,37,0
rî,N,Y,N,1,4,0
ró,N,Y,Y,0,13,2
rô,N,N,N,0,1,0
rú,Y,Y,N,10,3,0
rû,N,N,N,1,0,0
rʼ,N,N,N,0,0,0
rˈ,N,Y,N,0,24,0
sa,Y,Y,Y,36,289,5
sb,N,N,N,0,0,0
sc,N,Y,N,0,5,0
sd,N,N,N,0,0,0
se,Y,Y,Y,38,94,12
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,Y,193,145,45
si,Y,Y,N,89,322,0
sj,N,N,N,0,0,0
sk,N,Y,N,0,31,0
sl,N,Y,N,0,28,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,10,84,34
sr,N,N,N,0,0,0
ss,N,Y,N,0,51,0
st,N,N,N,0,0,0
su,Y,Y,N,35,46,1
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sá,Y,Y,N,10,8,0
sâ,N,N,N,0,1,0
sé,N,Y,N,1,13,0
sê,N,N,N,0,0,0
sí,Y,Y,N,30,28,1
sî,Y,Y,N,2,20,0
só,N,Y,Y,1,9,2
sô,N,Y,Y,0,2,2
sú,Y,Y,N,5,15,0
sû,N,N,N,0,0,0
sʼ,N,N,N,0,0,0
sˈ,N,N,N,0,0,0
ta,Y,Y,Y,100,171,63
tb,N,N,N,0,0,0
tc,N,Y,N,0,10,0
td,N,N,N,0,0,0
te,N,Y,Y,1,285,158
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,27,85,28
tj,N,N,N,0,0,0
tk,N,Y,N,0,183,0
tl,N,Y,N,0,99,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,27,101,31
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,50,21,0
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tá,Y,Y,Y,20,30,4
tâ,N,N,N,0,0,0
té,N,Y,N,1,64,1
tê,N,N,N,0,1,1
tí,Y,Y,Y,10,123,43
tî,N,N,N,0,0,0
tó,Y,Y,N,2,21,1
tô,N,N,N,0,0,0
tú,Y,Y,N,11,2,0
tû,N,N,N,0,0,0
tʼ,N,N,N,0,0,0
tˈ,N,N,N,0,0,0
ua,N,Y,Y,0,52,3
ub,Y,Y,Y,2,11,2
uc,N,Y,N,0,16,0
ud,N,Y,N,0,21,0
ue,N,Y,Y,0,13,6
uf,N,Y,N,0,53,1
ug,Y,Y,Y,5,65,5
uh,N,N,N,0,0,0
ui,N,Y,N,0,6,0
uj,N,Y,N,0,8,0
uk,N,Y,N,0,22,0
ul,N,Y,Y,0,57,7
um,Y,Y,Y,16,92,12
un,N,Y,Y,0,154,3
uo,N,Y,Y,0,349,36
ur,Y,Y,Y,27,187,7
us,Y,Y,Y,7,31,2
ut,N,Y,Y,0,43,5
uu,Y,Y,Y,9,185,4
uv,N,N,N,0,0,0
uw,N,Y,Y,0,61,2
uy,N,Y,N,0,18,0
uá,N,N,N,0,1,0
uâ,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uí,N,N,N,0,1,1
uî,N,N,N,0,0,0
uó,N,N,N,0,0,0
uô,N,N,N,0,0,0
uú,N,N,N,0,0,0
uû,N,N,N,0,0,0
uʼ,N,N,N,0,0,0
uˈ,Y,Y,N,8,44,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,N,58,9,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,51,20,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vá,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vé,Y,N,N,9,1,0
vê,N,N,N,0,0,0
ví,Y,Y,N,7,2,0
vî,N,N,N,0,0,0
vó,N,N,N,0,0,0
vô,N,N,N,0,0,0
vú,N,N,N,0,0,0
vû,N,N,N,0,0,0
vʼ,N,N,N,0,0,0
vˈ,N,N,N,0,0,0
wa,Y,Y,Y,62,71,2
wb,N,N,N,0,0,0
wc,N,Y,N,0,2,0
wd,N,N,N,0,0,0
we,N,N,N,0,0,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,1,0
wj,N,N,N,0,0,0
wk,N,Y,N,0,25,0
wl,N,Y,N,0,8,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,Y,0,2,2
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,N,1,38,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wá,Y,Y,N,13,8,0
wâ,N,Y,N,1,3,0
wé,N,N,N,0,0,0
wê,N,N,N,0,0,0
wí,N,N,N,0,0,0
wî,N,N,N,0,0,0
wó,N,N,N,0,0,0
wô,N,N,N,0,0,0
wú,N,Y,N,0,4,0
wû,N,Y,N,0,2,0
wʼ,N,N,N,0,0,0
wˈ,N,N,N,0,1,0
ya,Y,Y,Y,51,212,34
yb,N,N,N,0,0,0
yc,N,Y,N,0,119,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,51,210,97
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,58,79,3
yj,N,Y,N,0,54,0
yk,N,Y,N,0,326,0
yl,N,Y,N,0,89,0
ym,N,Y,N,0,3,0
yn,N,N,N,0,0,0
yo,N,Y,Y,0,198,119
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,Y,N,0,4,0
yu,Y,Y,N,19,25,1
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,Y,N,0,365,0
yá,Y,Y,Y,11,64,3
yâ,N,N,N,0,1,1
yé,Y,Y,N,10,62,1
yê,N,Y,Y,0,2,2
yí,Y,Y,N,25,25,1
yî,N,N,N,0,0,0
yó,N,Y,Y,1,41,5
yô,N,N,N,0,1,1
yú,Y,Y,N,9,5,1
yû,N,Y,N,0,2,0
yʼ,N,N,N,0,0,0
yˈ,N,N,N,0,1,0
áa,Y,Y,Y,2,78,41
áb,N,Y,Y,0,36,12
ác,N,Y,N,0,33,0
ád,Y,Y,N,3,17,0
áe,N,N,N,0,0,0
áf,N,Y,Y,1,7,3
ág,N,Y,Y,0,10,2
áh,N,N,N,0,0,0
ái,N,N,N,0,1,0
áj,N,N,N,0,0,0
ák,N,Y,N,0,96,0
ál,Y,Y,Y,13,153,11
ám,N,Y,Y,0,30,9
án,Y,Y,Y,3,58,3
áo,N,N,N,0,0,0
ár,Y,Y,Y,8,64,12
ás,N,Y,Y,0,30,5
át,N,Y,Y,0,51,8
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,Y,Y,Y,4,4,2
áy,N,Y,N,0,6,1
áá,Y,Y,Y,2,146,9
áâ,N,N,N,0,0,0
áé,N,N,N,0,0,0
áê,N,N,N,0,0,0
áí,N,N,N,1,0,0
áî,N,N,N,0,0,0
áó,N,N,N,0,0,0
áô,N,N,N,0,0,0
áú,N,N,N,0,0,0
áû,N,N,N,0,0,0
áʼ,N,N,N,0,1,1
áˈ,N,Y,N,1,11,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,N,N,0,0,0
âm,N,N,N,0,1,1
ân,N,Y,Y,0,28,4
âo,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,N,Y,N,0,2,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,Y,N,0,2,1
ây,N,N,N,0,0,0
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âé,N,N,N,0,0,0
âê,N,N,N,0,0,0
âí,N,N,N,0,0,0
âî,N,N,N,0,0,0
âó,N,N,N,0,0,0
âô,N,N,N,0,0,0
âú,N,N,N,0,0,0
âû,N,N,N,0,0,0
âʼ,N,N,N,0,0,0
âˈ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,Y,N,0,9,1
éc,N,Y,N,0,13,0
éd,Y,Y,N,10,12,0
ée,Y,Y,Y,8,82,21
éf,N,Y,Y,0,4,2
ég,Y,Y,Y,9,8,2
éh,N,N,N,0,0,0
éi,N,N,N,1,0,1
éj,N,N,N,0,0,0
ék,Y,Y,N,2,35,0
él,Y,Y,Y,4,363,71
ém,Y,Y,N,4,15,0
én,Y,Y,N,8,12,1
éo,N,N,N,0,0,0
ér,Y,Y,Y,8,26,3
és,N,Y,Y,0,35,3
ét,N,Y,Y,0,30,2
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,Y,N,0,7,1
éá,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éé,Y,Y,Y,3,360,3
éê,N,N,N,0,1,1
éí,Y,N,N,4,0,0
éî,N,N,N,0,0,0
éó,N,N,N,0,0,0
éô,N,N,N,0,0,0
éú,N,N,N,0,0,0
éû,N,N,N,0,0,0
éʼ,N,N,N,0,1,1
éˈ,N,Y,N,0,10,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,N,N,0,0,0
êm,N,N,N,0,0,0
ên,N,Y,Y,0,21,3
êo,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,N,N,0,0,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,1,0,1
êy,N,Y,Y,0,2,2
êá,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êé,N,N,N,0,0,0
