bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ue,N,N,N,0,0,0
uf,N,Y,Y,0,2,2
ug,N,N,N,0,0,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,Y,Y,1,7,7
ul,N,Y,Y,0,39,33
um,Y,Y,N,2,6,1
un,N,Y,N,1,2,0
uo,N,N,N,0,0,0
up,N,N,N,0,1,1
ur,N,N,N,0,0,0
us,Y,Y,Y,6,8,4
ut,N,Y,Y,0,5,4
uu,N,N,N,0,0,0
uv,N,N,N,0,1,1
uw,N,N,N,0,0,0
uy,N,Y,N,0,2,0
uz,N,Y,Y,0,2,2
uɔ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
va,N,Y,Y,0,8,4
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,4,6,2
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,1,0
vn,N,N,N,0,1,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,1,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,1,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vɔ,Y,N,N,2,1,0
vɛ,N,N,N,1,0,0
wa,Y,Y,Y,19,7,4
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,Y,Y,0,5,5
we,Y,Y,Y,5,7,7
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,12,7,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,Y,N,0,6,1
wo,Y,N,N,3,1,1
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,Y,Y,0,2,2
wu,Y,N,N,2,1,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,1,0
wɔ,Y,Y,N,12,2,0
wɛ,Y,Y,N,6,10,1
ya,Y,Y,Y,5,28,18
yb,N,N,N,1,1,1
yc,N,N,N,0,0,0
yd,Y,Y,Y,2,8,6
ye,N,N,N,1,1,0
yf,Y,N,N,2,1,1
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,N,N,1,0,0
yj,N,N,N,1,0,0
yk,N,N,N,1,1,1
yl,N,Y,Y,0,6,5
ym,N,N,N,0,1,0
yn,N,Y,Y,1,16,11
yo,N,N,N,0,1,1
yp,N,N,N,0,0,0
yr,N,N,N,1,0,0
ys,Y,Y,Y,2,7,7
yt,N,Y,Y,1,8,5
yu,Y,Y,Y,5,9,4
yv,N,N,N,0,1,1
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,Y,Y,0,7,6
yɔ,Y,Y,Y,2,7,2
yɛ,Y,Y,N,3,2,0
za,N,Y,N,1,4,1
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,0,0,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,5,7,3
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,Y,N,0,2,0
zo,N,N,N,0,0,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zɔ,N,N,N,0,0,0
zɛ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,N,Y,N,0,8,1
ɔc,N,Y,N,0,3,0
ɔd,Y,Y,Y,3,21,9
ɔe,N,N,N,0,0,0
ɔf,Y,Y,Y,4,5,3
ɔg,N,Y,Y,1,6,6
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,1,1
ɔk,Y,Y,Y,2,16,8
ɔl,Y,Y,Y,10,13,8
ɔm,N,Y,Y,1,25,12
ɔn,Y,Y,Y,7,73,30
ɔo,N,N,N,0,0,0
ɔp,Y,Y,Y,3,12,9
ɔr,N,Y,N,1,5,0
ɔs,Y,Y,Y,2,40,28
ɔt,N,Y,Y,1,28,14
ɔu,N,N,N,0,0,0
ɔv,N,Y,N,0,3,1
ɔw,N,N,N,0,0,0
ɔy,N,Y,Y,1,12,3
ɔz,N,Y,N,0,2,1
ɔɔ,N,N,N,0,0,0
ɔɛ,N,N,N,0,1,0
ɛa,N,N,N,0,0,0
ɛb,N,Y,N,1,3,1
ɛc,N,N,N,0,0,0
ɛd,N,Y,Y,0,14,6
ɛe,N,N,N,0,0,0
ɛf,N,Y,Y,0,15,12
ɛg,Y,Y,Y,2,2,2
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛj,N,Y,N,1,3,1
ɛk,Y,Y,Y,3,11,4
ɛl,Y,Y,Y,3,25,12
ɛm,Y,Y,Y,2,13,12
ɛn,Y,Y,Y,13,52,17
ɛo,N,N,N,0,0,0
ɛp,N,Y,Y,1,6,3
ɛr,N,Y,Y,0,9,4
ɛs,N,Y,Y,0,27,12
ɛt,N,Y,Y,0,19,15
ɛu,N,N,N,0,0,0
ɛv,Y,Y,N,3,5,0
ɛw,N,N,N,0,0,0
ɛy,N,N,N,0,0,0
ɛz,N,N,N,0,1,0
ɛɔ,N,N,N,0,0,0
ɛɛ,N,N,N,0,0,0
