bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,Y,N,0,3,0
îe,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,Y,N,1,6,0
îi,Y,Y,N,4,13,0
îj,N,N,N,0,0,0
îk,N,N,N,0,0,0
îl,N,N,N,0,0,0
îm,N,N,N,0,0,0
în,N,N,N,0,0,0
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îr,N,N,N,0,0,0
îs,N,N,N,0,0,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,N,N,0,0,0
îz,N,N,N,0,0,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îí,N,N,N,0,0,0
îî,N,N,N,0,0,0
îó,N,N,N,0,0,0
îô,N,N,N,0,0,0
îú,N,N,N,0,0,0
îû,N,N,N,0,0,0
îŋ,N,N,N,0,0,0
îƴ,N,N,N,0,0,0
îɓ,N,N,N,0,0,0
îɗ,N,N,N,0,0,0
îʼ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óá,N,N,N,0,0,0
óâ,N,N,N,0,0,0
óí,N,N,N,0,0,0
óî,N,N,N,0,0,0
óó,N,N,N,0,0,0
óô,N,N,N,0,0,0
óú,N,N,N,0,0,0
óû,N,N,N,0,0,0
óŋ,N,N,N,0,0,0
óƴ,N,N,N,0,0,0
óɓ,N,N,N,0,0,0
óɗ,N,N,N,0,0,0
óʼ,N,Y,N,0,4,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,Y,Y,N,5,9,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,N,0,0,0
ôl,N,Y,N,0,2,0
ôm,N,N,N,0,0,0
ôn,N,N,N,0,0,0
ôo,Y,Y,N,15,34,0
ôp,N,N,N,0,0,0
ôr,Y,N,N,3,1,0
ôs,N,Y,N,1,3,0
ôt,N,N,N,0,0,0
ôu,N,N,N,0,0,0
ôw,N,Y,N,0,7,0
ôy,N,N,N,0,0,0
ôz,N,N,N,0,0,0
ôá,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôí,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôó,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôú,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôŋ,N,N,N,0,0,0
ôƴ,N,N,N,0,0,0
ôɓ,N,N,N,0,0,0
ôɗ,N,N,N,0,0,0
ôʼ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,N,N,0,0,0
úm,N,N,N,0,0,0
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úá,N,N,N,0,0,0
úâ,N,N,N,0,0,0
úí,N,N,N,0,0,0
úî,N,N,N,0,0,0
úó,N,N,N,0,0,0
úô,N,N,N,0,0,0
úú,N,N,N,0,0,0
úû,N,N,N,0,0,0
úŋ,N,N,N,0,0,0
úƴ,N,N,N,0,0,0
úɓ,N,N,N,0,0,0
úɗ,N,N,N,0,0,0
úʼ,N,Y,N,0,3,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûg,N,N,N,0,0,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,N,N,0,0,0
ûl,N,N,N,0,0,0
ûm,N,N,N,0,0,0
ûn,N,N,N,0,0,0
ûo,N,N,N,0,0,0
ûp,N,N,N,0,0,0
ûr,N,N,N,0,0,0
ûs,N,N,N,0,1,0
ût,N,N,N,0,0,0
ûu,Y,Y,N,3,10,0
ûw,N,N,N,0,0,0
ûy,N,N,N,0,0,0
ûz,N,N,N,0,0,0
ûá,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûí,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûó,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûú,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûŋ,N,N,N,0,0,0
ûƴ,N,N,N,0,0,0
ûɓ,N,N,N,0,0,0
ûɗ,N,N,N,0,0,0
ûʼ,N,N,N,0,0,0
ŋa,Y,Y,Y,4,4,2
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,Y,Y,1,3,3
ŋg,N,Y,N,0,104,0
ŋh,N,Y,N,0,2,0
ŋi,Y,Y,N,3,13,1
ŋj,N,N,N,0,1,0
ŋk,N,Y,N,0,40,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,Y,Y,Y,8,2,2
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,Y,N,0,15,0
ŋt,N,Y,N,0,2,0
ŋu,Y,N,N,2,0,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋz,N,Y,N,0,23,0
ŋá,N,N,N,0,0,0
ŋâ,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋî,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋô,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋû,N,N,N,0,0,0
ŋŋ,N,Y,N,0,9,0
ŋƴ,N,N,N,0,0,0
ŋɓ,N,N,N,0,0,0
ŋɗ,N,Y,N,0,7,0
ŋʼ,N,N,N,0,0,0
ƴa,N,Y,Y,0,12,6
ƴb,N,N,N,0,0,0
ƴc,N,N,N,0,0,0
ƴd,N,N,N,0,0,0
ƴe,Y,Y,Y,13,12,12
ƴg,N,N,N,0,0,0
ƴh,N,N,N,0,0,0
ƴi,Y,Y,N,9,16,1
ƴj,N,N,N,0,0,0
ƴk,N,N,N,0,0,0
ƴl,N,N,N,0,0,0
ƴm,N,N,N,0,0,0
ƴn,N,N,N,0,0,0
ƴo,N,Y,N,0,3,1
ƴp,N,N,N,0,0,0
ƴr,N,N,N,0,0,0
ƴs,N,N,N,0,0,0
ƴt,N,N,N,0,0,0
ƴu,N,Y,Y,0,3,2
ƴw,N,N,N,0,0,0
ƴy,N,N,N,0,0,0
ƴz,N,N,N,0,0,0
ƴá,N,N,N,0,0,0
ƴâ,N,N,N,0,0,0
ƴí,N,N,N,0,0,0
ƴî,N,N,N,0,0,0
ƴó,N,N,N,0,0,0
ƴô,N,N,N,0,0,0
ƴú,N,N,N,0,0,0
ƴû,N,N,N,0,0,0
ƴŋ,N,N,N,0,0,0
ƴƴ,N,Y,N,0,8,0
ƴɓ,N,N,N,0,0,0
ƴɗ,N,N,N,0,0,0
ƴʼ,N,N,N,0,0,0
ɓa,Y,Y,Y,10,52,24
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,Y,Y,3,38,31
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,Y,Y,Y,4,51,11
ɓj,N,N,N,0,0,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,Y,Y,Y,25,29,24
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,Y,Y,Y,12,15,10
ɓw,N,N,N,0,0,0
ɓy,N,N,N,0,0,0
ɓz,N,N,N,0,0,0
ɓá,N,N,N,0,0,0
ɓâ,N,N,N,0,0,0
ɓí,N,N,N,0,0,0
ɓî,N,N,N,0,0,0
ɓó,N,N,N,0,0,0
ɓô,N,N,N,0,0,0
ɓú,N,N,N,0,0,0
ɓû,N,N,N,0,0,0
ɓŋ,N,N,N,0,0,0
ɓƴ,N,N,N,0,0,0
ɓɓ,N,Y,N,0,10,0
ɓɗ,N,N,N,0,0,0
ɓʼ,N,N,N,0,0,0
ɗa,Y,Y,Y,27,153,66
ɗb,N,N,N,0,0,0
ɗc,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,Y,Y,Y,52,93,77
ɗg,N,N,N,0,0,0
ɗh,N,N,N,0,0,0
ɗi,Y,Y,Y,21,214,40
ɗj,N,N,N,0,0,0
ɗk,N,N,N,0,0,0
ɗl,N,N,N,0,0,0
ɗm,N,N,N,0,0,0
ɗn,N,N,N,0,0,0
ɗo,Y,Y,Y,32,56,46
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,0,0
ɗu,Y,Y,Y,8,48,17
ɗw,N,N,N,0,0,0
ɗy,N,N,N,0,0,0
ɗz,N,N,N,0,0,0
ɗá,N,Y,Y,0,2,2
ɗâ,N,N,N,0,0,0
ɗí,N,Y,Y,0,3,2
ɗî,N,N,N,0,0,0
ɗó,N,Y,Y,0,2,2
ɗô,N,N,N,0,0,0
ɗú,N,N,N,0,0,0
ɗû,N,N,N,0,0,0
ɗŋ,N,N,N,0,0,0
ɗƴ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɗ,N,Y,N,0,118,0
ɗʼ,N,N,N,0,0,0
ʼa,N,Y,Y,0,299,7
ʼb,N,N,N,0,0,0
ʼc,N,N,N,0,0,0
ʼd,N,Y,N,0,7,0
ʼe,N,Y,N,0,254,0
ʼg,N,N,N,0,0,0
ʼh,N,N,N,0,0,0
ʼi,N,Y,N,0,362,0
ʼj,N,N,N,0,0,0
ʼk,N,N,N,0,1,0
ʼl,N,N,N,0,0,0
ʼm,N,N,N,0,0,0
ʼn,N,Y,Y,0,19,10
ʼo,N,Y,Y,0,442,5
ʼp,N,N,N,0,0,0
ʼr,N,N,N,0,0,0
ʼs,N,N,N,0,0,0
ʼt,N,Y,N,0,7,0
ʼu,N,Y,N,0,232,1
ʼw,N,N,N,0,0,0
ʼy,N,N,N,0,0,0
ʼz,N,N,N,0,0,0
ʼá,N,N,N,0,0,0
ʼâ,N,Y,N,0,5,0
ʼí,N,N,N,0,0,0
ʼî,N,Y,N,0,21,0
ʼó,N,N,N,0,0,0
ʼô,N,Y,N,0,34,0
ʼú,N,N,N,0,0,0
ʼû,N,Y,N,0,7,0
ʼŋ,N,Y,Y,0,154,154
ʼƴ,N,N,N,0,0,0
ʼɓ,N,N,N,0,0,0
ʼɗ,N,N,N,0,0,0
ʼʼ,N,N,N,0,0,0
