bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bò,N,N,N,0,0,0
bó,N,N,N,0,0,0
bù,N,N,N,0,0,0
bú,Y,N,N,3,0,0
bā,N,N,N,1,0,0
bē,N,Y,N,1,2,1
bě,N,N,N,1,0,1
bī,N,N,N,0,0,0
bń,N,N,N,0,0,0
bō,N,N,N,0,0,0
bū,N,N,N,0,0,0
bǎ,N,N,N,0,0,0
bǹ,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,36,87,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
câ,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cì,N,N,N,0,0,0
cí,N,N,N,0,0,0
cò,N,N,N,0,0,0
có,N,N,N,0,0,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cā,N,N,N,0,0,0
cē,N,N,N,0,0,0
cě,N,N,N,0,0,0
cī,N,N,N,0,0,0
cń,N,N,N,0,0,0
cō,N,N,N,0,0,0
cū,N,N,N,0,0,0
cǎ,N,N,N,0,0,0
cǹ,N,N,N,0,0,0
da,Y,Y,Y,2,7,4
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,5,8,3
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,Y,1,16,2
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,N,0,2,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,4,8,6
dw,N,N,N,0,0,0
dy,Y,Y,N,3,13,0
dà,N,N,N,1,0,1
dá,N,N,N,0,0,0
dâ,N,N,N,0,0,0
dè,N,N,N,0,0,0
dé,N,N,N,0,0,0
dì,N,N,N,0,0,0
dí,N,N,N,0,0,0
dò,N,N,N,0,0,0
dó,N,N,N,0,0,0
dù,N,N,N,0,0,0
dú,N,N,N,0,0,0
dā,N,N,N,0,0,0
dē,N,Y,N,0,2,1
dě,N,N,N,0,0,0
dī,N,N,N,0,0,0
dń,N,N,N,0,0,0
dō,N,N,N,0,0,0
dū,N,N,N,0,0,0
dǎ,N,N,N,0,0,0
dǹ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,Y,Y,N,26,17,0
ec,Y,Y,N,4,6,0
ed,Y,Y,N,5,4,1
ee,N,Y,Y,1,19,13
ef,Y,Y,N,2,2,0
eg,N,Y,N,0,3,0
eh,Y,Y,N,2,3,0
ei,N,N,N,0,0,0
ej,N,Y,N,0,4,0
ek,Y,Y,N,4,7,0
el,N,Y,N,0,5,1
em,N,Y,Y,0,20,12
en,Y,Y,Y,7,69,32
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,Y,N,1,29,0
es,N,Y,N,0,3,0
et,N,Y,N,0,7,0
eu,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,Y,N,1,3,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eā,N,N,N,0,0,0
eē,N,N,N,0,0,0
eě,N,N,N,0,0,0
eī,N,N,N,0,0,0
eń,N,N,N,0,0,0
eō,N,N,N,0,0,0
eū,N,N,N,0,0,0
eǎ,N,N,N,0,0,0
eǹ,N,N,N,0,0,0
fa,Y,Y,Y,3,11,2
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,N,0,3,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,3,6,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,1,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,Y,1,11,10
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,9,14,3
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fà,N,N,N,1,0,0
fá,N,N,N,1,0,0
fâ,N,N,N,0,0,0
fè,N,N,N,0,1,0
fé,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fò,N,N,N,0,0,0
fó,N,Y,Y,0,2,2
fù,N,N,N,1,0,0
fú,Y,N,N,2,0,0
fā,N,N,N,0,0,0
fē,N,N,N,0,0,0
fě,N,N,N,0,0,0
fī,N,N,N,1,1,0
fń,N,N,N,0,0,0
fō,N,N,N,1,0,1
fū,Y,N,N,2,1,0
fǎ,N,N,N,0,0,0
fǹ,N,N,N,0,0,0
ga,N,Y,Y,0,20,5
gb,Y,Y,N,29,30,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,N,2,6,1
gf,N,N,N,0,0,0
gg,N,Y,Y,0,9,7
gh,N,N,N,0,0,0
gi,Y,Y,Y,3,14,2
gj,N,N,N,0,0,0
gk,N,N,N,0,1,0
gl,N,N,N,1,0,0
gm,N,N,N,0,1,0
gn,N,N,N,0,0,0
go,N,Y,Y,1,9,2
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,3,11,4
gw,Y,Y,N,3,25,0
gy,N,N,N,0,0,0
gà,N,N,N,0,0,0
gá,N,N,N,0,0,0
gâ,N,N,N,0,0,0
gè,N,N,N,0,0,0
gé,N,N,N,0,0,0
gì,N,N,N,0,0,0
gí,N,N,N,0,0,0
gò,N,N,N,0,0,0
gó,N,N,N,0,0,0
gù,N,N,N,0,0,0
gú,N,N,N,1,0,0
gā,N,N,N,0,0,0
gē,N,N,N,0,0,0
gě,N,N,N,0,0,0
gī,N,N,N,0,0,0
gń,N,N,N,0,0,0
gō,N,N,N,0,0,0
gū,N,N,N,0,0,0
gǎ,N,N,N,0,0,0
gǹ,N,N,N,0,0,0
ha,Y,Y,Y,3,30,11
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,3,32,19
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,1,67,13
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,15,7
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,27,7
hw,N,Y,N,0,9,0
hy,N,N,N,0,0,0
hà,N,Y,Y,0,2,2
há,N,Y,N,0,2,1
hâ,N,Y,Y,0,2,2
hè,N,Y,Y,1,2,2
hé,N,Y,Y,1,3,4
hì,N,Y,Y,0,12,3
hí,N,Y,N,0,2,1
hò,N,N,N,0,1,0
hó,N,N,N,0,0,0
hù,N,Y,N,0,2,1
hú,N,N,N,0,1,1
hā,N,N,N,0,0,0
hē,N,N,N,0,1,0
hě,N,N,N,0,0,0
hī,N,Y,N,0,3,1
hń,N,N,N,0,0,0
hō,N,N,N,0,1,0
hū,N,Y,N,0,3,1
hǎ,N,N,N,0,0,0
hǹ,N,N,N,0,0,0
ia,N,Y,Y,0,45,37
ib,Y,Y,N,15,26,0
ic,Y,Y,N,15,27,0
id,Y,Y,N,10,5,0
ie,N,Y,Y,0,19,9
if,Y,Y,N,7,9,1
ig,Y,Y,N,19,11,0
ih,Y,Y,N,7,9,0
ii,N,Y,Y,0,35,18
ij,Y,Y,N,4,12,0
ik,Y,Y,N,15,22,0
il,Y,Y,N,3,4,0
im,Y,Y,Y,7,21,13
in,Y,Y,Y,14,78,26
io,N,Y,N,0,2,0
ip,Y,N,N,5,1,0
ir,Y,Y,N,57,29,0
is,Y,Y,N,7,8,1
it,Y,Y,N,21,17,0
iu,N,N,N,0,0,0
iw,Y,Y,N,2,2,0
iy,Y,Y,N,11,12,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iā,N,N,N,0,0,0
iē,N,N,N,0,0,0
iě,N,N,N,0,0,0
iī,N,N,N,0,0,0
iń,N,N,N,0,0,0
iō,N,N,N,0,0,0
iū,N,N,N,0,0,0
iǎ,N,N,N,0,0,0
iǹ,N,N,N,0,0,0
ja,N,Y,Y,1,9,5
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,9,7
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,7,12,6
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,3,6,1
jw,Y,N,N,3,1,0
jy,N,N,N,0,0,0
jà,N,N,N,1,0,1
já,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jè,N,N,N,0,0,0
jé,N,N,N,0,0,0
jì,N,N,N,1,1,1
jí,N,N,N,1,0,0
jò,N,N,N,0,0,0
jó,N,N,N,0,0,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jā,N,N,N,0,0,0
jē,N,N,N,0,0,0
jě,N,N,N,0,0,0
jī,N,N,N,1,1,0
jń,N,N,N,0,0,0
jō,N,N,N,0,0,0
jū,N,N,N,0,0,0
jǎ,N,N,N,0,0,0
jǹ,N,N,N,0,0,0
ka,Y,Y,Y,6,23,3
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,2,3,1
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,N,5,11,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,3,8,2
kp,Y,Y,N,36,55,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,Y,N,0,2,0
ku,Y,Y,Y,6,22,6
kw,Y,Y,N,14,32,0
ky,N,N,N,0,0,0
kà,Y,N,N,3,0,1
ká,Y,N,N,2,0,1
kâ,N,N,N,0,0,0
kè,N,N,N,0,0,0
ké,N,N,N,0,0,0
kì,N,N,N,1,0,0
kí,N,N,N,1,0,0
kò,N,N,N,0,0,0
kó,N,N,N,0,0,0
kù,N,N,N,0,0,0
kú,Y,N,N,3,1,0
kā,Y,N,N,2,0,1
kē,N,N,N,0,0,0
kě,N,N,N,0,0,0
kī,N,N,N,0,0,0
kń,N,N,N,0,0,0
kō,N,N,N,0,0,0
kū,N,N,N,1,0,0
kǎ,N,N,N,0,0,0
kǹ,N,N,N,0,0,0
la,N,Y,Y,0,7,2
lb,N,N,N,0,1,0
lc,N,N,N,0,0,0
ld,N,N,N,0,1,1
le,Y,Y,Y,3,6,3
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,N,3,7,1
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,N,1,3,1
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,Y,N,0,3,1
lw,N,N,N,0,0,0
ly,N,Y,N,0,3,0
là,N,N,N,0,0,0
lá,N,N,N,0,0,0
lâ,N,N,N,0,0,0
lè,N,N,N,0,0,0
lé,N,N,N,0,0,0
lì,N,N,N,0,0,0
lí,N,N,N,0,0,0
lò,N,N,N,0,0,0
ló,N,N,N,0,0,0
lù,N,N,N,0,0,0
lú,N,N,N,0,0,0
lā,N,N,N,0,0,0
lē,N,N,N,0,0,0
lě,N,N,N,0,0,0
lī,N,N,N,0,0,0
lń,N,N,N,0,0,0
lō,N,N,N,0,0,0
lū,N,N,N,0,0,0
lǎ,N,N,N,0,0,0
lǹ,N,N,N,0,0,0
ma,Y,Y,Y,4,13,3
mb,N,Y,N,0,3,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,Y,Y,1,9,4
mf,N,N,N,0,1,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,N,3,15,1
mj,N,N,N,0,0,0
mk,N,N,N,0,1,0
ml,N,N,N,1,1,0
mm,N,Y,Y,0,4,4
mn,N,N,N,0,0,0
mo,N,Y,Y,1,4,2
mp,N,Y,N,0,2,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,1,0
mu,Y,Y,Y,2,4,4
mw,Y,Y,N,2,3,0
my,N,N,N,1,1,0
mà,N,N,N,1,0,0
má,N,N,N,1,0,0
mâ,N,N,N,0,0,0
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,N,N,N,0,1,0
mí,Y,N,N,2,0,0
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mā,N,N,N,0,0,0
mē,N,N,N,0,0,0
mě,N,N,N,0,0,0
mī,Y,N,N,2,0,0
mń,N,N,N,0,0,0
mō,N,N,N,0,0,0
mū,N,N,N,0,0,0
mǎ,N,N,N,0,0,0
mǹ,N,N,N,0,0,0
na,Y,Y,Y,2,22,8
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,N,Y,N,0,3,0
ne,Y,Y,Y,2,22,13
nf,N,N,N,0,0,0
ng,Y,Y,Y,9,154,114
nh,N,N,N,0,0,0
ni,Y,Y,Y,5,125,119
nj,N,N,N,0,0,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,1,1
no,Y,Y,Y,3,4,3
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,Y,N,0,2,0
nu,Y,Y,N,3,11,0
nw,N,N,N,0,0,0
ny,Y,Y,N,32,52,0
nà,Y,Y,N,2,2,1
ná,Y,N,N,2,0,0
nâ,N,N,N,0,0,0
nè,Y,Y,Y,2,3,3
né,N,Y,Y,0,2,2
nì,N,N,N,0,0,0
ní,N,N,N,0,0,0
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nù,N,N,N,1,0,0
nú,N,N,N,1,0,0
nā,N,N,N,1,1,0
nē,N,Y,Y,0,2,2
ně,N,N,N,1,0,1
nī,N,Y,Y,0,10,10
nń,N,N,N,0,0,0
nō,N,N,N,0,0,0
nū,N,N,N,1,0,0
nǎ,N,N,N,0,0,0
nǹ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,Y,Y,N,3,5,0
oc,N,N,N,1,1,0
od,N,Y,N,0,2,0
oe,N,N,N,0,0,0
of,N,N,N,1,0,0
og,Y,Y,N,4,4,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,1,0
ok,Y,Y,N,7,10,0
ol,Y,Y,N,2,4,0
om,N,Y,Y,0,32,25
on,Y,Y,Y,4,18,2
oo,Y,Y,Y,2,9,9
op,N,N,N,1,1,1
or,N,Y,N,0,7,0
os,N,N,N,0,0,0
ot,N,Y,N,0,2,0
ou,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,N,N,1,0,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oā,N,N,N,0,0,0
oē,N,N,N,0,0,0
oě,N,N,N,0,0,0
oī,N,N,N,0,0,0
oń,N,N,N,0,0,0
oō,N,N,N,0,0,0
oū,N,N,N,0,0,0
oǎ,N,N,N,0,0,0
oǹ,N,N,N,0,0,0
pa,Y,Y,Y,2,27,11
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,1,23,10
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,3,18,5
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,1,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,0,9,3
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,3,17,2
pw,N,N,N,1,0,0
py,N,N,N,1,1,0
pà,N,Y,N,0,3,0
pá,N,N,N,0,0,0
pâ,N,N,N,0,0,0
pè,N,Y,N,0,3,0
pé,N,N,N,0,1,0
pì,N,N,N,0,1,0
pí,N,N,N,0,0,0
pò,N,N,N,1,0,0
pó,N,N,N,0,0,0
pù,N,N,N,0,0,0
pú,N,N,N,0,0,0
pā,N,N,N,0,0,0
pē,N,Y,N,0,2,0
pě,N,N,N,0,0,0
pī,N,N,N,0,0,0
pń,N,N,N,0,0,0
pō,N,N,N,0,0,0
pū,N,N,N,0,0,0
pǎ,N,N,N,0,0,0
pǹ,N,N,N,0,0,0
ra,N,Y,Y,1,28,17
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,1,30,27
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,85,20
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,7,6
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,21,13
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
râ,N,N,N,0,0,0
rè,N,Y,Y,0,3,3
ré,N,N,N,0,1,1
rì,N,Y,N,0,9,1
rí,N,Y,N,0,2,0
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rā,N,N,N,0,0,0
rē,N,N,N,0,0,0
rě,N,N,N,0,0,0
rī,N,Y,N,0,2,0
rń,N,N,N,0,0,0
rō,N,N,N,0,0,0
rū,N,N,N,0,0,0
rǎ,N,N,N,0,0,0
rǹ,N,N,N,0,0,0
sa,N,N,N,1,0,0
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,N,N,0,0,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,15,30,0
si,N,N,N,0,1,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,Y,N,0,2,0
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,1
su,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,N,N,N,0,0,0
sâ,N,N,N,0,0,0
sè,N,N,N,0,0,0
sé,N,N,N,0,0,0
sì,N,N,N,0,0,0
sí,N,N,N,0,0,0
sò,N,N,N,0,0,0
só,N,N,N,0,0,0
sù,N,N,N,0,0,0
sú,N,N,N,0,0,0
sā,N,N,N,0,0,0
sē,N,N,N,0,0,0
sě,N,N,N,0,0,0
sī,N,N,N,0,0,0
sń,N,N,N,0,0,0
sō,N,N,N,0,0,0
sū,N,N,N,0,0,0
sǎ,N,N,N,0,0,0
sǹ,N,N,N,0,0,0
ta,Y,Y,Y,3,23,4
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,5,14,6
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,10,16,2
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,N,N,0,1,1
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,4,20,1
tw,N,N,N,0,0,0
ty,Y,Y,N,12,24,0
tà,N,Y,N,1,2,0
tá,N,N,N,0,0,0
tâ,N,N,N,0,0,0
tè,Y,N,N,2,1,0
té,N,N,N,1,0,0
tì,N,N,N,0,0,0
tí,N,N,N,1,0,0
tò,N,N,N,0,0,0
tó,N,N,N,0,0,0
tù,Y,N,N,2,1,0
tú,Y,Y,N,2,2,0
tā,N,N,N,1,0,0
tē,Y,Y,N,2,3,0
tě,N,N,N,0,0,0
tī,N,N,N,0,0,0
tń,N,N,N,0,0,0
tō,N,N,N,0,0,0
tū,Y,Y,N,2,2,0
tǎ,N,N,N,0,0,0
tǹ,N,N,N,0,0,0
ua,N,Y,Y,0,12,8
ub,Y,Y,N,11,12,0
uc,Y,Y,N,11,2,0
ud,Y,Y,N,5,6,0
ue,N,N,N,0,0,0
uf,Y,Y,N,7,7,0
ug,Y,Y,N,16,5,0
uh,Y,Y,N,4,2,0
ui,N,N,N,0,0,0
uj,Y,Y,N,3,3,0
uk,Y,Y,N,33,14,0
ul,Y,Y,N,4,2,1
um,Y,Y,Y,3,24,17
un,Y,Y,Y,30,75,9
uo,N,Y,Y,0,39,30
up,N,Y,N,0,3,0
ur,N,Y,N,0,21,0
us,Y,Y,N,5,3,0
ut,Y,N,N,13,1,0
uu,N,Y,Y,0,21,11
uw,Y,Y,N,4,4,0
uy,Y,N,N,5,0,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uā,N,N,N,0,0,0
uē,N,N,N,0,0,0
uě,N,N,N,0,0,0
uī,N,N,N,0,0,0
uń,N,N,N,0,0,0
uō,N,N,N,0,0,0
uū,N,N,N,0,0,0
uǎ,N,N,N,0,0,0
uǹ,N,N,N,0,0,0
wa,Y,Y,Y,6,42,14
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,1,18,4
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,2,16,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,3,17,6
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,6,18,4
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wà,N,N,N,0,1,1
wá,N,N,N,1,1,1
wâ,N,N,N,0,1,1
wè,N,Y,N,0,2,0
wé,N,Y,N,1,4,0
wì,N,N,N,0,1,0
wí,N,N,N,0,0,0
wò,N,N,N,0,0,0
wó,N,N,N,0,0,0
wù,N,Y,N,0,3,0
wú,N,N,N,0,1,0
wā,N,Y,N,0,3,1
wē,N,N,N,0,1,0
wě,N,N,N,0,0,0
wī,N,N,N,0,0,0
wń,N,N,N,0,0,0
wō,N,N,N,0,0,0
wū,N,Y,N,0,2,0
wǎ,N,N,N,0,1,1
wǹ,N,N,N,0,0,0
ya,Y,Y,Y,4,54,11
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,4,41,15
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,10,42,7
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,N,1,7,1
