bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
in,Y,Y,Y,167,2300,31
io,Y,Y,Y,3,34,3
ip,Y,Y,Y,31,474,5
is,Y,Y,Y,76,1136,2
it,Y,Y,N,68,768,1
iu,Y,Y,Y,10,105,5
iv,N,Y,N,0,2,0
iw,Y,Y,N,3,69,0
iy,Y,Y,N,3,910,1
ja,Y,Y,Y,108,418,38
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,25,2844,2585
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,376,1724,391
jj,N,N,N,0,0,0
jk,N,N,N,0,1,0
jl,N,Y,N,0,3,0
jm,N,N,N,0,1,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,22,244,102
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,60,209,26
jv,N,N,N,0,0,0
jw,Y,Y,N,77,20,0
jy,N,N,N,0,0,0
ka,Y,Y,Y,47,2882,622
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,4,355,5
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,4,52,4
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,1,0
km,N,N,N,0,1,0
kn,N,N,N,0,1,0
ko,Y,Y,Y,36,960,89
kp,N,N,N,0,1,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1212,2264,39
kv,N,N,N,0,0,0
kw,Y,Y,N,481,1613,0
ky,N,N,N,0,0,0
la,Y,Y,Y,53,3583,1596
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,29,3230,1495
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,403,2503,207
lj,N,N,N,0,0,0
lk,N,Y,N,0,2,0
ll,N,Y,N,0,2,0
lm,N,Y,N,0,2,0
ln,N,N,N,0,1,0
lo,Y,Y,Y,25,643,119
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,164,915,75
lv,N,N,N,0,0,0
lw,Y,Y,N,43,742,0
ly,Y,Y,N,88,113,0
ma,Y,Y,Y,215,1214,218
mb,Y,Y,Y,64,1137,3
md,N,Y,N,0,2,0
me,Y,Y,Y,14,272,118
mg,N,Y,N,0,2,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,75,605,57
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,Y,Y,Y,251,279,5
mn,N,Y,N,0,2,0
mo,Y,Y,Y,12,156,53
mp,Y,Y,Y,63,322,2
ms,N,Y,N,0,2,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,211,568,41
mv,N,N,N,0,0,0
mw,Y,Y,N,299,278,0
my,N,Y,N,1,36,0
na,Y,Y,Y,225,2604,448
nb,N,N,N,0,0,0
nd,Y,Y,N,40,1720,1
ne,Y,Y,Y,6,738,291
ng,Y,Y,Y,384,4356,14
nh,N,N,N,0,1,0
ni,Y,Y,Y,669,821,142
nj,Y,Y,N,97,3375,1
nk,Y,Y,N,547,870,0
nl,N,N,N,1,0,0
nm,N,N,N,0,0,0
nn,Y,Y,Y,684,551,2
no,Y,Y,Y,12,261,64
np,N,N,N,1,0,0
ns,Y,Y,N,152,113,0
nt,Y,Y,N,99,255,0
nu,Y,Y,Y,13,262,37
nv,N,N,N,0,0,0
nw,N,Y,N,1,26,0
ny,Y,Y,Y,40,1075,11
oa,N,Y,Y,0,5,5
ob,Y,Y,Y,2,130,7
od,N,N,N,0,0,0
oe,N,N,N,0,0,0
og,Y,Y,N,2,145,0
oh,N,N,N,0,0,0
oi,N,Y,Y,0,13,13
oj,N,Y,N,1,21,0
ok,N,Y,N,1,274,1
ol,Y,Y,N,2,931,1
om,N,Y,Y,1,481,10
on,Y,Y,Y,2,1057,17
oo,N,Y,Y,0,7,6
op,N,Y,N,1,399,1
os,N,Y,N,0,372,0
ot,N,Y,N,1,149,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,Y,Y,N,2,62,1
oy,N,Y,N,0,271,1
pa,Y,Y,Y,183,852,109
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,45,612,175
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,35,874,26
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,1,1,0
po,Y,Y,Y,18,498,39
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,437,342,6
pv,N,N,N,0,0,0
pw,Y,Y,N,12,145,0
py,N,Y,N,0,5,0
sa,N,N,N,0,0,0
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,1865,4247,1
si,N,N,N,0,1,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,1,0
so,N,N,N,0,0,0
sp,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,N,N,N,0,0,0
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
ta,Y,Y,Y,42,1203,191
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,36,1047,182
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,23,542,63
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,1,0
to,Y,Y,Y,21,209,32
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,475,937,57
tv,N,N,N,0,0,0
tw,Y,Y,N,92,70,0
ty,N,Y,N,0,2,0
ua,Y,Y,Y,4,53,6
ub,Y,Y,Y,17,1602,20
ud,N,Y,N,0,4,0
ue,N,Y,N,0,6,0
ug,Y,Y,Y,12,631,3
uh,N,N,N,0,1,0
ui,N,Y,Y,1,207,14
uj,Y,Y,N,18,413,0
uk,Y,Y,Y,118,904,3
ul,Y,Y,Y,34,2037,2
um,Y,Y,Y,10,1331,28
un,Y,Y,Y,73,1898,23
uo,N,Y,Y,1,24,2
up,Y,Y,N,22,609,0
us,Y,Y,N,33,751,0
ut,Y,Y,N,29,764,0
uu,Y,Y,Y,4,184,7
uv,N,N,N,0,0,0
uw,Y,Y,N,5,27,0
uy,N,Y,N,1,453,0
va,N,Y,N,0,2,0
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
wa,Y,Y,Y,36,3367,864
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,23,1387,734
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,22,1047,11
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,1,0
wo,N,Y,Y,0,4,3
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,1,0
wu,N,N,N,0,1,0
wv,N,N,N,0,0,0
ww,N,N,N,0,1,0
wy,N,N,N,0,1,0
ya,Y,Y,Y,129,1998,980
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,11,843,485
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,0,207,50
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,5,184,120
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,10,98,1
yv,N,N,N,0,0,0
yw,N,Y,N,0,371,0
yy,N,N,N,0,0,0
