bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,8,13,2
jv,N,N,N,0,0,0
jw,Y,Y,N,13,51,0
jy,N,Y,N,1,3,0
jz,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
ka,Y,Y,Y,191,292,66
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,55,425,17
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,549,1373,289
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,Y,N,0,2,0
kn,N,Y,N,0,2,0
ko,Y,Y,Y,240,755,469
kp,N,N,N,0,0,0
kr,N,Y,N,0,4,0
ks,N,N,N,0,0,0
kt,N,Y,N,1,2,0
ku,Y,Y,Y,40,141,3
kv,N,N,N,0,0,0
kw,Y,Y,Y,86,362,3
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
la,Y,Y,Y,399,1255,120
lb,N,N,N,0,1,0
lc,N,N,N,0,0,0
ld,N,N,N,0,1,0
le,Y,Y,Y,42,241,124
lf,N,N,N,0,0,0
lg,N,N,N,0,1,0
lh,N,N,N,0,0,0
li,Y,Y,Y,37,290,84
lj,N,N,N,0,0,0
lk,N,Y,N,0,5,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,27,489,320
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,1,0
lu,Y,Y,Y,33,128,10
lv,N,N,N,0,0,0
lw,Y,Y,N,37,202,1
ly,Y,Y,N,8,28,0
lz,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
ma,Y,Y,Y,347,390,66
mb,Y,Y,N,12,112,1
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,31,277,13
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,137,424,119
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,1,0
mm,N,N,N,0,0,0
mn,N,N,N,0,1,0
mo,Y,Y,Y,293,549,344
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,1,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,34,36,3
mv,N,N,N,0,0,0
mw,Y,Y,N,23,62,0
my,Y,Y,N,4,5,0
mz,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
na,Y,Y,Y,8,108,68
nb,N,N,N,0,0,0
nc,N,N,N,0,1,0
nd,Y,Y,Y,21,430,2
ne,Y,Y,Y,24,237,21
nf,N,N,N,0,0,0
ng,Y,Y,Y,15,462,5
nh,N,N,N,0,0,0
ni,Y,Y,Y,29,206,64
nj,Y,Y,Y,4,369,2
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,1,0
nn,N,N,N,0,0,0
no,Y,Y,Y,12,506,275
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,Y,N,0,4,0
nu,Y,Y,N,4,12,1
nv,N,N,N,0,0,0
nw,Y,Y,N,6,68,1
ny,Y,Y,Y,196,971,168
nz,N,Y,N,0,10,0
nŋ,N,N,N,0,0,0
oa,Y,Y,N,5,15,0
ob,Y,Y,N,52,126,1
oc,Y,Y,Y,155,392,27
od,Y,Y,Y,78,329,3
oe,Y,Y,N,3,6,0
of,Y,Y,N,25,64,0
og,Y,Y,N,63,161,0
oh,Y,Y,N,4,5,0
oi,Y,Y,N,9,11,0
oj,Y,Y,N,24,55,0
ok,Y,Y,Y,118,1320,358
ol,Y,Y,Y,88,728,102
om,Y,Y,Y,90,545,49
on,Y,Y,Y,74,852,56
oo,Y,Y,N,11,43,1
op,Y,Y,Y,49,165,5
or,Y,Y,Y,87,495,90
os,Y,Y,N,19,54,1
ot,Y,Y,Y,116,520,31
ou,Y,Y,N,7,14,0
ov,N,N,N,0,1,0
ow,Y,Y,Y,53,557,19
oy,Y,Y,Y,70,445,76
oz,N,N,N,1,0,0
oŋ,Y,Y,Y,47,346,87
pa,Y,Y,Y,38,151,28
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,23,103,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,33,136,20
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,1,0
po,Y,Y,Y,25,208,27
pp,N,N,N,0,0,0
pr,N,Y,N,0,2,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,5,16,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,Y,Y,N,11,14,0
pz,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
ra,Y,Y,Y,42,266,67
rb,N,Y,N,0,2,0
rc,N,Y,N,0,4,0
rd,N,N,N,0,0,0
re,Y,Y,Y,27,1483,1360
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,50,487,131
rj,N,N,N,0,0,0
rk,N,N,N,0,1,0
rl,N,Y,N,0,2,0
rm,N,Y,N,0,2,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,22,756,463
rp,N,N,N,0,1,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,Y,N,0,2,0
ru,Y,Y,Y,36,81,5
rv,N,N,N,0,0,0
rw,Y,Y,N,16,55,0
ry,Y,Y,N,9,48,0
rz,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
sa,Y,Y,Y,22,130,95
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,11,68,5
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,33,97,13
sj,N,N,N,0,0,0
sk,N,N,N,0,1,1
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,4,19,4
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,1,5,0
su,Y,Y,Y,5,13,3
sv,N,N,N,0,0,0
sw,Y,Y,N,2,5,1
sy,Y,Y,N,3,2,0
sz,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
ta,Y,Y,Y,10,117,23
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,31,233,18
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,Y,Y,Y,90,626,108
ti,Y,Y,Y,76,411,89
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,Y,N,0,3,0
tn,N,N,N,0,0,0
to,Y,Y,Y,14,169,111
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,18,132,1
tv,N,N,N,0,0,0
tw,Y,Y,N,14,87,0
ty,Y,Y,N,9,46,0
tz,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,N,0,6,1
uc,Y,Y,Y,4,67,4
ud,Y,Y,N,2,131,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,2,0
ug,N,Y,N,0,18,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,Y,N,1,10,0
uk,Y,Y,Y,3,127,9
ul,Y,Y,Y,2,158,30
um,Y,Y,Y,9,222,49
un,Y,Y,Y,3,224,3
uo,N,Y,N,0,78,0
up,N,Y,Y,1,14,4
ur,Y,Y,Y,2,196,64
us,N,Y,Y,1,39,2
ut,N,Y,Y,0,173,8
uu,N,N,N,1,1,1
uv,N,N,N,0,0,0
uw,Y,Y,Y,4,122,19
uy,N,Y,Y,0,29,3
uz,N,N,N,1,1,1
uŋ,N,Y,Y,1,30,3
va,N,Y,N,0,2,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,1,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,2,2,3
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
wa,Y,Y,Y,692,837,38
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,19,638,55
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,1,0
wi,Y,Y,Y,1104,389,48
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,535,1491,249
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,18,7,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
ya,Y,Y,Y,20,561,99
yb,N,N,N,0,0,0
yc,N,N,N,0,1,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,39,747,133
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,22,483,138
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,13,743,675
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,1,1
yt,N,N,N,0,0,0
yu,Y,Y,Y,47,96,3
yv,N,N,N,0,0,0
yw,Y,Y,N,27,221,1
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
za,Y,Y,Y,3,8,5
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,N,N,2,1,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,Y,0,6,3
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,1,1
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,Y,N,0,2,1
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
ŋa,Y,Y,Y,67,161,25
ŋb,N,Y,N,1,2,0
ŋc,N,Y,N,0,3,0
ŋd,N,N,N,0,0,0
ŋe,Y,Y,Y,21,179,10
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,1,0
ŋh,N,N,N,0,0,0
ŋi,Y,Y,Y,28,189,48
ŋj,N,N,N,0,0,0
ŋk,N,Y,N,0,6,0
ŋl,N,Y,N,1,4,0
ŋm,N,Y,N,0,2,0
ŋn,N,N,N,0,0,0
ŋo,Y,Y,Y,13,220,199
ŋp,N,N,N,0,1,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,Y,N,0,2,0
ŋu,Y,Y,N,13,34,0
ŋv,N,N,N,0,0,0
ŋw,Y,Y,N,11,34,0
ŋy,N,N,N,0,1,0
ŋz,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
