bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
âō,N,N,N,0,0,0
âū,N,N,N,0,0,0
âǀ,N,Y,N,0,63,0
âǁ,N,Y,N,0,48,0
âǂ,N,Y,N,0,50,0
âǃ,N,Y,N,0,227,0
âȃ,N,N,N,0,0,0
âȋ,N,N,N,0,0,0
âȗ,N,N,N,0,0,0
îa,N,Y,N,0,6,1
îb,Y,Y,Y,5,121,36
îd,N,Y,N,1,58,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,Y,Y,N,8,52,0
îh,N,Y,N,1,38,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,Y,Y,N,3,50,0
îl,N,N,N,0,1,0
îm,N,Y,Y,1,56,2
în,Y,Y,Y,4,61,23
îo,N,Y,Y,1,16,14
îp,N,N,N,0,0,0
îr,N,Y,N,1,24,0
îs,Y,Y,Y,13,313,39
ît,Y,Y,N,2,29,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îx,Y,Y,N,9,20,0
îâ,N,N,N,0,0,0
îî,N,N,N,0,0,0
îô,N,N,N,0,0,0
îû,N,N,N,0,0,0
îā,N,N,N,0,0,0
îē,N,N,N,0,0,0
îī,N,N,N,0,0,0
îō,N,N,N,0,0,0
îū,N,N,N,0,0,0
îǀ,Y,Y,N,3,51,0
îǁ,Y,Y,N,3,11,0
îǂ,Y,Y,N,23,38,0
îǃ,N,Y,N,1,34,0
îȃ,N,N,N,0,0,0
îȋ,N,N,N,0,0,0
îȗ,N,N,N,0,0,0
ôa,Y,Y,Y,104,631,75
ôb,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,N,0,0,0
ôl,N,N,N,0,0,0
ôm,N,N,N,0,0,0
ôn,N,N,N,0,0,0
ôo,N,N,N,0,0,0
ôp,N,N,N,0,0,0
ôr,N,N,N,0,0,0
ôs,N,N,N,0,0,0
ôt,N,N,N,0,0,0
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,N,N,0,0,0
ôx,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôā,N,N,N,0,0,0
ôē,N,N,N,0,0,0
ôī,N,N,N,0,0,0
ôō,N,N,N,0,0,0
ôū,N,N,N,0,0,0
ôǀ,N,N,N,0,0,0
ôǁ,N,N,N,0,0,0
ôǂ,N,N,N,0,0,0
ôǃ,N,N,N,0,0,0
ôȃ,N,N,N,0,0,0
ôȋ,N,N,N,0,0,0
ôȗ,N,N,N,0,0,0
ûa,N,Y,N,0,6,1
ûb,N,Y,Y,0,75,21
ûd,N,Y,N,0,59,0
ûe,N,N,N,0,0,0
ûf,N,N,N,0,0,0
ûg,N,Y,N,0,45,0
ûh,N,Y,N,0,58,0
ûi,Y,Y,Y,57,274,25
ûj,N,N,N,0,0,0
ûk,N,Y,N,0,31,0
ûl,N,N,N,0,0,0
ûm,N,Y,N,0,36,0
ûn,N,Y,Y,0,61,31
ûo,N,Y,Y,0,15,11
ûp,N,Y,N,0,4,0
ûr,N,Y,N,0,21,0
ûs,N,Y,Y,0,91,26
ût,N,Y,N,0,58,0
ûu,N,N,N,0,0,0
ûv,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûx,N,Y,N,0,16,0
ûâ,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûā,N,N,N,0,0,0
ûē,N,N,N,0,0,0
ûī,N,N,N,0,0,0
ûō,N,N,N,0,0,0
ûū,N,N,N,0,0,0
ûǀ,N,Y,N,0,90,0
ûǁ,N,Y,N,0,54,0
ûǂ,N,Y,N,0,115,0
ûǃ,N,Y,N,0,114,0
ûȃ,N,N,N,0,0,0
ûȋ,N,N,N,0,0,0
ûȗ,N,N,N,0,0,0
āa,N,N,N,0,0,0
āb,Y,Y,Y,11,227,70
ād,Y,Y,N,3,98,0
āe,N,N,N,0,1,1
āf,N,N,N,0,0,0
āg,Y,Y,N,3,100,0
āh,N,Y,N,1,204,0
āi,N,N,N,0,0,0
āj,N,N,N,0,0,0
āk,Y,Y,N,4,97,0
āl,N,N,N,0,0,0
ām,N,Y,N,0,24,0
ān,Y,Y,Y,2,67,37
āo,N,Y,Y,1,47,37
āp,N,Y,N,0,8,0
ār,Y,Y,N,3,30,0
ās,Y,Y,Y,12,325,78
āt,Y,Y,N,4,73,0
āu,N,N,N,0,0,0
āv,N,N,N,0,0,0
āw,N,N,N,0,0,0
āx,Y,Y,N,6,97,0
āâ,N,N,N,0,0,0
āî,N,N,N,0,0,0
āô,N,N,N,0,0,0
āû,N,N,N,0,0,0
āā,N,N,N,0,0,0
āē,N,N,N,0,0,0
āī,N,N,N,0,0,0
āō,N,N,N,0,0,0
āū,N,N,N,0,0,0
āǀ,Y,Y,N,8,38,0
āǁ,Y,Y,N,5,224,0
āǂ,Y,Y,N,3,126,0
āǃ,Y,Y,N,11,173,0
āȃ,N,N,N,0,0,0
āȋ,N,N,N,0,0,0
āȗ,N,N,N,0,0,0
ēa,N,Y,N,0,2,1
ēb,N,Y,Y,0,48,12
ēd,N,Y,N,0,43,0
ēe,N,N,N,0,0,0
ēf,N,N,N,0,0,0
ēg,N,Y,N,0,18,0
ēh,N,Y,N,0,41,0
ēi,N,N,N,0,0,0
ēj,N,N,N,0,0,0
ēk,N,Y,N,0,9,0
ēl,N,N,N,0,0,0
ēm,N,N,N,0,0,0
ēn,N,Y,Y,0,22,11
ēo,N,Y,Y,0,9,9
ēp,N,Y,N,0,5,0
ēr,N,Y,N,0,12,1
ēs,N,Y,Y,0,78,32
ēt,N,Y,N,0,21,0
ēu,N,N,N,0,0,0
ēv,N,N,N,0,0,0
ēw,N,N,N,0,0,0
ēx,N,Y,N,0,10,0
ēâ,N,N,N,0,0,0
ēî,N,N,N,0,0,0
ēô,N,N,N,0,0,0
ēû,N,N,N,0,0,0
ēā,N,N,N,0,0,0
ēē,N,N,N,0,0,0
ēī,N,N,N,0,0,0
ēō,N,N,N,0,0,0
ēū,N,N,N,0,0,0
ēǀ,N,Y,N,0,3,0
ēǁ,N,Y,N,0,2,0
ēǂ,N,N,N,0,1,0
ēǃ,N,Y,N,0,16,0
ēȃ,N,N,N,0,0,0
ēȋ,N,N,N,0,0,0
ēȗ,N,N,N,0,0,0
īa,N,N,N,0,0,0
īb,Y,Y,Y,16,75,17
īd,Y,Y,N,4,19,0
īe,N,N,N,0,0,0
īf,N,N,N,0,0,0
īg,Y,Y,N,8,28,0
īh,Y,Y,N,2,37,0
īi,N,N,N,0,0,0
īj,N,N,N,0,0,0
īk,Y,Y,N,2,5,0
īl,N,N,N,0,1,0
īm,N,N,N,0,0,0
īn,Y,Y,Y,5,22,13
īo,N,Y,Y,1,17,18
īp,N,N,N,0,0,0
īr,Y,N,N,3,1,0
īs,Y,Y,Y,19,81,19
īt,Y,Y,N,3,31,0
īu,N,N,N,0,0,0
īv,N,N,N,0,0,0
īw,N,N,N,0,0,0
īx,N,Y,N,0,7,0
īâ,N,N,N,0,0,0
īî,N,N,N,0,0,0
īô,N,N,N,0,0,0
īû,N,N,N,0,0,0
īā,N,N,N,0,0,0
īē,N,N,N,0,0,0
īī,N,N,N,0,0,0
īō,N,N,N,0,0,0
īū,N,N,N,0,0,0
īǀ,Y,Y,N,10,33,0
īǁ,Y,Y,N,8,17,0
īǂ,Y,Y,N,6,17,0
īǃ,N,Y,N,1,25,0
īȃ,N,N,N,0,0,0
īȋ,N,N,N,0,0,0
īȗ,N,N,N,0,0,0
ōa,N,N,N,0,0,0
ōb,N,Y,Y,1,96,36
ōd,N,Y,N,0,34,0
ōe,N,N,N,0,0,0
ōf,N,N,N,0,0,0
ōg,Y,Y,N,3,45,0
ōh,N,Y,N,1,46,0
ōi,N,N,N,0,0,0
ōj,N,N,N,0,0,0
ōk,N,Y,N,0,35,0
ōl,N,N,N,0,1,0
ōm,N,Y,N,0,13,0
ōn,N,Y,Y,0,32,19
ōo,N,Y,Y,0,2,2
ōp,N,N,N,0,1,0
ōr,N,Y,N,0,8,0
ōs,Y,Y,Y,2,191,29
ōt,N,Y,N,0,20,0
ōu,N,N,N,0,0,0
ōv,N,N,N,0,0,0
ōw,N,N,N,0,0,0
ōx,N,Y,N,0,36,0
ōâ,N,N,N,0,0,0
ōî,N,N,N,0,0,0
ōô,N,N,N,0,0,0
ōû,N,N,N,0,0,0
ōā,N,N,N,0,0,0
ōē,N,N,N,0,0,0
ōī,N,N,N,0,0,0
ōō,N,N,N,0,0,0
ōū,N,N,N,0,0,0
ōǀ,N,Y,N,0,125,0
ōǁ,N,Y,N,0,34,0
ōǂ,N,Y,N,0,125,0
ōǃ,N,Y,N,0,88,0
ōȃ,N,N,N,0,0,0
ōȋ,N,N,N,0,0,0
ōȗ,N,N,N,0,0,0
ūa,N,N,N,0,1,1
ūb,Y,Y,Y,37,168,58
ūd,Y,Y,N,30,81,0
ūe,N,N,N,0,0,0
ūf,N,N,N,0,0,0
ūg,Y,Y,N,9,46,0
ūh,Y,Y,N,103,103,0
ūi,N,N,N,0,0,0
ūj,N,N,N,0,0,0
ūk,Y,Y,N,23,44,0
ūl,N,N,N,0,0,0
ūm,N,Y,N,0,6,0
ūn,Y,Y,Y,9,141,83
ūo,Y,Y,Y,6,21,20
ūp,N,N,N,0,0,0
ūr,N,Y,N,0,22,0
ūs,Y,Y,Y,24,273,64
ūt,Y,Y,N,6,23,0
ūu,N,N,N,0,0,0
ūv,N,N,N,0,0,0
ūw,N,N,N,0,0,0
ūx,Y,Y,N,15,49,0
ūâ,N,N,N,0,0,0
ūî,N,N,N,0,0,0
ūô,N,N,N,0,0,0
ūû,N,N,N,0,0,0
ūā,N,N,N,0,0,0
ūē,N,N,N,0,0,0
ūī,N,N,N,0,0,0
ūō,N,N,N,0,0,0
ūū,N,N,N,0,0,0
ūǀ,Y,Y,N,42,77,0
ūǁ,Y,Y,N,17,16,0
ūǂ,Y,Y,N,48,65,0
ūǃ,Y,Y,N,43,116,0
ūȃ,N,N,N,0,0,0
ūȋ,N,N,N,0,0,0
ūȗ,N,N,N,0,0,0
ǀa,Y,Y,Y,385,386,121
ǀb,N,N,N,0,0,0
ǀd,N,N,N,0,0,0
ǀe,N,N,N,0,0,0
ǀf,N,N,N,0,0,0
ǀg,Y,Y,N,824,354,0
ǀh,Y,Y,N,478,240,0
ǀi,Y,N,N,4,0,0
ǀj,N,N,N,0,0,0
ǀk,Y,Y,N,405,326,0
ǀl,N,N,N,0,0,0
ǀm,N,N,N,0,0,0
ǀn,Y,Y,N,169,73,0
ǀo,Y,Y,N,140,226,0
ǀp,N,N,N,0,0,0
ǀr,N,N,N,0,0,0
ǀs,N,N,N,0,0,0
ǀt,N,N,N,0,0,0
ǀu,Y,Y,N,172,263,0
ǀv,N,N,N,0,0,0
ǀw,N,N,N,0,0,0
ǀx,N,N,N,0,0,0
ǀâ,Y,Y,Y,70,8,4
ǀî,N,Y,Y,0,300,186
ǀô,N,Y,N,0,9,0
ǀû,Y,Y,Y,50,35,19
ǀā,Y,Y,Y,30,44,6
ǀē,N,N,N,0,0,0
ǀī,Y,N,N,2,0,1
ǀō,Y,Y,Y,34,12,3
ǀū,Y,N,N,52,1,1
ǀǀ,Y,N,N,3,0,0
ǀǁ,Y,N,N,3,0,0
ǀǂ,N,N,N,0,0,0
ǀǃ,N,N,N,0,0,0
ǀȃ,N,N,N,0,0,0
ǀȋ,N,Y,Y,0,4,3
ǀȗ,N,N,N,0,0,0
ǁa,Y,Y,N,362,229,0
ǁb,N,N,N,0,0,0
ǁd,N,N,N,0,0,0
ǁe,N,N,N,0,0,0
ǁf,N,N,N,0,0,0
ǁg,Y,Y,N,663,436,0
ǁh,Y,Y,N,299,49,0
ǁi,N,N,N,0,0,0
ǁj,N,N,N,0,0,0
ǁk,Y,Y,N,451,173,1
ǁl,N,N,N,0,0,0
ǁm,N,N,N,0,0,0
ǁn,Y,Y,N,348,252,1
ǁo,Y,Y,N,120,46,0
ǁp,N,N,N,0,0,0
ǁr,N,N,N,0,0,0
ǁs,N,N,N,0,0,0
ǁt,N,N,N,0,0,0
ǁu,Y,Y,N,15,4,0
ǁv,N,N,N,0,0,0
ǁw,N,N,N,0,0,0
ǁx,N,N,N,0,0,0
ǁâ,Y,Y,Y,53,18,3
ǁî,Y,Y,Y,76,97,42
ǁô,Y,Y,N,10,7,0
ǁû,N,N,N,0,0,0
ǁā,Y,Y,Y,90,44,2
ǁē,N,N,N,1,0,1
ǁī,N,N,N,0,0,0
ǁō,Y,Y,Y,39,29,10
ǁū,Y,N,N,3,0,0
ǁǀ,N,N,N,0,0,0
ǁǁ,N,N,N,0,0,0
ǁǂ,N,N,N,0,0,0
ǁǃ,N,N,N,0,0,0
ǁȃ,N,N,N,1,0,0
ǁȋ,Y,Y,Y,8,2,2
ǁȗ,N,N,N,0,0,0
ǂa,Y,Y,N,319,256,0
ǂb,N,N,N,0,0,0
ǂd,N,N,N,0,0,0
ǂe,N,N,N,0,1,0
ǂf,N,N,N,0,0,0
ǂg,Y,Y,N,834,576,0
ǂh,Y,Y,N,409,151,0
ǂi,N,N,N,0,0,0
ǂj,N,N,N,0,0,0
ǂk,Y,Y,N,461,163,0
ǂl,N,N,N,0,0,0
ǂm,N,N,N,0,0,0
ǂn,Y,Y,N,536,183,0
ǂo,Y,Y,N,82,103,0
ǂp,N,N,N,0,0,0
ǂr,N,N,N,0,0,0
ǂs,N,N,N,0,0,0
ǂt,N,N,N,0,0,0
ǂu,Y,Y,N,46,436,0
ǂv,N,N,N,0,0,0
ǂw,N,N,N,0,0,0
ǂx,N,N,N,0,0,0
ǂâ,Y,Y,N,105,83,0
ǂî,N,N,N,1,0,0
ǂô,N,N,N,0,0,0
ǂû,Y,Y,Y,122,82,8
ǂā,Y,Y,N,48,3,1
ǂē,N,N,N,0,0,0
ǂī,N,N,N,0,0,0
ǂō,Y,Y,Y,37,11,2
ǂū,Y,Y,N,11,6,1
ǂǀ,N,N,N,0,0,0
ǂǁ,N,N,N,0,0,0
ǂǂ,N,N,N,0,0,0
ǂǃ,N,N,N,0,0,0
ǂȃ,N,N,N,0,0,0
ǂȋ,N,N,N,0,0,0
ǂȗ,N,N,N,1,0,0
ǃa,Y,Y,N,249,184,1
ǃb,N,N,N,0,0,0
ǃd,N,N,N,0,0,0
ǃe,Y,N,N,25,0,0
ǃf,N,N,N,0,0,0
ǃg,Y,Y,N,1212,713,0
ǃh,Y,Y,N,655,121,0
ǃi,N,N,N,0,0,0
ǃj,N,N,N,0,0,0
ǃk,Y,Y,N,615,425,0
ǃl,N,N,N,0,0,0
ǃm,N,N,N,0,0,0
ǃn,Y,Y,N,570,906,0
ǃo,Y,Y,N,169,182,0
ǃp,N,N,N,0,0,0
ǃr,N,N,N,0,0,0
ǃs,N,N,N,0,0,0
ǃt,N,N,N,0,0,0
ǃu,Y,Y,N,47,7,0
ǃv,N,N,N,0,0,0
ǃw,N,N,N,0,0,0
ǃx,N,N,N,0,0,0
ǃâ,Y,Y,Y,87,209,139
ǃî,N,N,N,0,1,1
ǃô,Y,N,N,2,0,0
ǃû,Y,Y,Y,70,16,2
ǃā,Y,Y,Y,49,144,29
ǃē,N,N,N,0,0,0
ǃī,Y,N,N,3,0,1
ǃō,Y,Y,Y,4,29,3
ǃū,Y,Y,Y,11,3,3
ǃǀ,N,N,N,0,0,0
ǃǁ,N,N,N,0,0,0
ǃǂ,N,N,N,0,0,0
ǃǃ,N,N,N,0,0,0
ǃȃ,N,Y,Y,0,3,2
ǃȋ,N,N,N,0,0,0
ǃȗ,N,N,N,0,0,0
ȃa,N,N,N,0,0,0
ȃb,N,Y,Y,1,7,5
ȃd,N,N,N,1,0,0
ȃe,N,N,N,0,0,0
ȃf,N,N,N,0,0,0
ȃg,N,N,N,0,0,0
ȃh,N,N,N,0,1,0
ȃi,N,Y,Y,0,3,3
ȃj,N,N,N,0,0,0
ȃk,N,N,N,0,0,0
ȃl,N,N,N,0,0,0
ȃm,N,N,N,0,0,0
ȃn,N,Y,N,0,2,1
ȃo,N,N,N,0,0,0
ȃp,N,N,N,0,0,0
ȃr,N,N,N,0,0,0
ȃs,N,Y,Y,0,6,2
ȃt,N,N,N,0,1,0
ȃu,N,Y,N,0,3,1
ȃv,N,N,N,0,0,0
ȃw,N,N,N,0,0,0
ȃx,N,N,N,0,0,0
ȃâ,N,N,N,0,0,0
ȃî,N,N,N,0,0,0
ȃô,N,N,N,0,0,0
ȃû,N,N,N,0,0,0
ȃā,N,N,N,0,0,0
ȃē,N,N,N,0,0,0
ȃī,N,N,N,0,0,0
ȃō,N,N,N,0,0,0
ȃū,N,N,N,0,0,0
ȃǀ,N,N,N,0,0,0
ȃǁ,N,N,N,0,0,0
ȃǂ,N,N,N,0,0,0
ȃǃ,N,Y,N,0,2,0
ȃȃ,N,N,N,0,0,0
ȃȋ,N,N,N,0,0,0
ȃȗ,N,N,N,0,0,0
ȋa,N,N,N,0,0,0
ȋb,N,Y,Y,1,3,2
ȋd,N,Y,N,0,3,0
ȋe,N,N,N,0,0,0
ȋf,N,N,N,0,0,0
ȋg,Y,Y,N,2,4,0
ȋh,N,N,N,0,0,0
ȋi,N,N,N,0,0,0
ȋj,N,N,N,0,0,0
ȋk,N,N,N,0,1,0
ȋl,N,N,N,0,0,0
ȋm,N,N,N,0,1,0
ȋn,N,Y,Y,0,5,3
ȋo,N,N,N,0,0,0
ȋp,N,N,N,0,0,0
ȋr,N,N,N,0,1,0
ȋs,N,Y,Y,0,6,3
ȋt,N,N,N,0,0,0
ȋu,N,N,N,0,0,0
ȋv,N,N,N,0,0,0
ȋw,N,N,N,0,0,0
ȋx,N,N,N,0,0,0
ȋâ,N,N,N,0,0,0
ȋî,N,N,N,0,0,0
ȋô,N,N,N,0,0,0
ȋû,N,N,N,0,0,0
ȋā,N,N,N,0,0,0
ȋē,N,N,N,0,0,0
ȋī,N,N,N,0,0,0
ȋō,N,N,N,0,0,0
ȋū,N,N,N,0,0,0
ȋǀ,N,N,N,0,1,0
ȋǁ,N,N,N,0,0,0
ȋǂ,N,N,N,0,0,0
ȋǃ,N,N,N,0,0,0
ȋȃ,N,N,N,0,0,0
ȋȋ,N,N,N,0,0,0
ȋȗ,N,N,N,0,0,0
ȗa,N,N,N,0,0,0
ȗb,N,Y,Y,0,3,2
ȗd,N,N,N,0,1,0
ȗe,N,N,N,0,0,0
ȗf,N,N,N,0,0,0
ȗg,N,N,N,0,0,0
ȗh,N,N,N,0,0,0
ȗi,N,Y,N,0,2,1
ȗj,N,N,N,0,0,0
ȗk,N,N,N,0,0,0
ȗl,N,N,N,0,0,0
ȗm,N,N,N,0,0,0
ȗn,N,N,N,0,1,1
ȗo,N,N,N,0,0,0
ȗp,N,N,N,0,0,0
ȗr,N,N,N,0,0,0
ȗs,N,N,N,0,0,0
ȗt,N,N,N,0,0,0
ȗu,N,N,N,0,0,0
ȗv,N,N,N,0,0,0
ȗw,N,N,N,0,0,0
ȗx,N,N,N,0,0,0
ȗâ,N,N,N,0,0,0
ȗî,N,N,N,0,0,0
ȗô,N,N,N,0,0,0
ȗû,N,N,N,0,0,0
ȗā,N,N,N,0,0,0
ȗē,N,N,N,0,0,0
ȗī,N,N,N,0,0,0
ȗō,N,N,N,0,0,0
ȗū,N,N,N,0,0,0
ȗǀ,N,N,N,0,0,0
ȗǁ,N,N,N,0,1,0
ȗǂ,N,N,N,0,1,0
ȗǃ,N,N,N,0,1,0
ȗȃ,N,N,N,0,0,0
ȗȋ,N,N,N,0,0,0
ȗȗ,N,N,N,0,0,0
