bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
gā,N,Y,Y,1,19,3
gē,N,Y,Y,1,11,5
gī,N,Y,N,0,4,0
gń,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gō,N,N,N,0,0,0
gū,N,Y,N,0,5,0
gɔ,Y,Y,Y,5,17,9
gɛ,N,Y,Y,1,3,4
gʉ,Y,Y,N,3,10,1
gʼ,N,N,N,0,0,0
gḿ,N,N,N,0,0,0
ha,N,N,N,1,1,1
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,Y,Y,0,2,2
hi,N,Y,Y,0,47,23
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,13,10
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,28,10
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
há,N,N,N,0,0,0
hé,N,N,N,0,0,0
hí,N,Y,Y,0,66,25
hó,N,Y,Y,0,24,8
hú,N,Y,Y,0,21,3
hā,N,N,N,0,1,1
hē,N,N,N,0,0,0
hī,N,Y,Y,0,32,23
hń,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hō,N,Y,Y,0,21,20
hū,N,Y,Y,0,19,9
hɔ,N,Y,Y,0,6,3
hɛ,N,Y,Y,0,9,6
hʉ,N,Y,Y,0,58,23
hʼ,N,N,N,0,0,0
hḿ,N,N,N,0,0,0
ia,N,Y,Y,0,23,20
ib,N,N,N,0,0,0
ic,N,N,N,0,1,0
id,N,N,N,0,0,0
ie,N,Y,N,0,2,0
if,N,N,N,0,0,0
ig,N,N,N,0,0,0
ih,N,N,N,0,0,0
ii,N,Y,Y,0,11,11
ij,N,N,N,0,0,0
ik,N,Y,Y,0,15,4
il,N,N,N,0,0,0
im,N,Y,Y,0,9,4
in,N,Y,Y,0,4,2
io,N,N,N,0,0,0
ip,N,Y,Y,0,4,2
is,N,Y,N,0,2,0
it,N,Y,N,0,18,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,N,N,0,1,0
iy,N,N,N,0,0,0
iz,N,N,N,1,0,0
iá,N,Y,Y,0,7,7
ié,N,N,N,0,0,0
ií,N,Y,Y,0,26,17
ió,N,N,N,0,0,0
iú,N,N,N,0,0,0
iā,N,N,N,0,1,1
iē,N,N,N,0,0,0
iī,N,Y,Y,0,19,9
iń,N,N,N,0,0,0
iŋ,N,Y,Y,0,94,60
iō,N,N,N,0,0,0
iū,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iɛ,N,Y,Y,0,14,13
iʉ,N,N,N,0,0,0
iʼ,N,Y,Y,0,36,3
iḿ,N,N,N,0,0,0
ja,N,Y,N,0,2,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,1,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,Y,Y,1,8,3
ji,N,N,N,0,0,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,4,8,3
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,N,N,N,1,0,0
jé,N,N,N,0,0,0
jí,N,N,N,0,0,0
jó,N,N,N,0,0,0
jú,Y,Y,Y,9,13,3
jā,N,N,N,0,0,0
jē,N,N,N,0,0,0
jī,N,N,N,0,0,0
jń,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jō,N,N,N,0,0,0
jū,N,Y,Y,1,11,2
jɔ,N,N,N,0,1,0
jɛ,N,N,N,0,0,0
jʉ,Y,Y,Y,2,20,2
jʼ,N,N,N,0,0,0
jḿ,N,N,N,0,0,0
ka,Y,Y,Y,12,51,34
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,5,32,19
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,Y,Y,N,2,13,1
ki,Y,Y,N,4,6,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,Y,N,1,2,0
km,N,Y,N,0,9,0
kn,N,Y,N,0,102,0
ko,Y,Y,Y,6,17,15
kp,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,Y,N,0,35,0
ku,Y,Y,N,13,13,1
kv,N,N,N,0,0,0
kw,Y,Y,Y,37,48,3
ky,Y,Y,N,4,2,1
kz,N,N,N,0,0,0
ká,Y,Y,Y,7,19,6
ké,Y,Y,Y,5,20,13
kí,Y,Y,Y,9,18,3
kó,Y,Y,Y,7,13,11
kú,Y,Y,Y,5,16,5
kā,Y,Y,Y,5,25,2
kē,Y,Y,N,3,7,1
kī,Y,Y,N,2,7,1
kń,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kō,N,Y,Y,1,9,5
kū,Y,Y,N,4,10,1
kɔ,Y,Y,Y,10,30,10
kɛ,Y,Y,Y,7,31,21
kʉ,Y,Y,Y,15,27,4
kʼ,N,N,N,0,0,0
kḿ,N,N,N,0,0,0
la,Y,Y,Y,14,18,4
lb,N,N,N,0,1,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,280,25,2
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,Y,Y,N,2,3,0
li,Y,N,N,2,1,0
lj,N,N,N,0,1,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,2,2,3
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,4,9,3
lv,N,N,N,0,0,0
lw,N,N,N,1,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lá,Y,Y,Y,12,14,3
lé,Y,Y,Y,12,9,5
lí,Y,Y,Y,3,7,2
ló,Y,Y,Y,2,2,3
lú,N,Y,N,1,23,1
lā,Y,Y,Y,4,13,4
lē,Y,Y,Y,3,7,5
lī,N,N,N,0,0,0
lń,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lō,N,Y,Y,1,3,3
lū,N,Y,Y,1,2,2
lɔ,Y,Y,Y,8,10,2
lɛ,Y,Y,Y,15,19,16
lʉ,Y,Y,N,14,6,0
lʼ,N,N,N,0,0,0
lḿ,N,N,N,0,0,0
ma,Y,Y,N,7,16,1
mb,Y,Y,N,130,18,1
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,N,235,91,1
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,6,7,4
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,Y,Y,N,31,3,1
mn,N,Y,N,0,19,0
mo,N,N,N,0,1,1
mp,Y,Y,N,8,15,0
ms,N,N,N,0,0,0
mt,N,Y,N,0,39,0
mu,N,Y,N,1,2,1
mv,Y,Y,N,18,8,0
mw,N,N,N,1,0,1
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
má,Y,N,Y,2,1,2
mé,Y,Y,Y,27,2,2
mí,Y,Y,Y,7,10,2
mó,N,Y,N,0,2,0
mú,N,N,Y,1,1,2
mā,Y,Y,N,2,14,0
mē,N,Y,N,1,5,0
mī,Y,Y,Y,3,10,4
mń,N,Y,N,0,2,0
mŋ,N,N,N,0,0,0
mō,N,N,N,0,0,0
mū,N,N,N,0,0,0
mɔ,N,Y,N,0,14,1
mɛ,Y,Y,Y,16,26,24
mʉ,N,N,N,0,0,0
mʼ,N,N,N,0,0,0
mḿ,N,N,N,0,0,0
na,Y,Y,Y,5,9,7
nb,N,N,N,0,0,0
nc,Y,Y,N,26,2,1
nd,Y,Y,N,87,11,1
ne,Y,Y,Y,5,359,312
nf,N,N,N,0,0,0
ng,N,N,N,0,0,0
nh,N,N,N,0,0,0
ni,N,N,N,0,1,1
nj,Y,Y,N,19,7,1
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,Y,Y,Y,37,28,2
no,Y,Y,N,2,5,0
np,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,Y,Y,N,194,34,1
nu,N,Y,Y,1,9,6
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,N,N,N,0,0,0
nz,Y,Y,N,106,15,1
ná,Y,Y,Y,7,19,2
né,Y,Y,Y,3,46,35
ní,N,Y,N,0,4,0
nó,N,N,N,1,0,0
nú,Y,Y,Y,3,7,6
nā,N,Y,Y,0,9,3
nē,N,Y,Y,1,20,9
nī,N,N,N,0,0,0
nń,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nō,Y,Y,N,2,5,0
nū,N,Y,Y,0,8,3
nɔ,Y,Y,Y,4,24,4
nɛ,N,Y,Y,1,114,101
nʉ,N,N,N,1,0,0
nʼ,N,N,N,0,0,0
nḿ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,N,N,0,0,0
oc,N,N,N,0,0,0
od,N,N,N,0,0,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,Y,Y,0,26,9
ol,N,N,N,1,0,0
om,N,N,N,0,1,0
on,N,Y,N,0,6,0
oo,N,Y,Y,0,3,2
op,N,N,N,0,0,0
os,N,N,N,0,0,0
ot,N,Y,N,0,3,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,N,N,0,0,0
oz,N,N,N,1,0,0
oá,N,N,N,0,0,0
oé,N,N,N,0,0,0
oí,N,N,N,0,0,0
oó,N,Y,Y,0,15,11
oú,N,N,N,0,0,0
oā,N,N,N,0,0,0
oē,N,N,N,0,0,0
oī,N,N,N,0,0,0
oń,N,N,N,0,0,0
oŋ,N,N,N,0,0,0
oō,N,Y,N,0,3,0
oū,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oʉ,N,N,N,0,0,0
oʼ,N,Y,Y,0,17,11
oḿ,N,N,N,0,0,0
pa,Y,Y,Y,8,20,13
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,6,12,7
pf,Y,Y,N,12,24,1
pg,N,N,N,0,0,0
ph,Y,Y,Y,6,4,2
pi,Y,Y,Y,14,22,4
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,1,0,0
pm,N,N,N,0,1,0
pn,N,Y,N,0,22,0
po,Y,Y,Y,3,7,3
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,Y,N,0,30,0
pu,Y,Y,N,6,15,1
pv,N,N,N,0,0,0
pw,Y,Y,Y,5,6,2
py,N,N,N,1,1,0
pz,N,N,N,0,0,0
pá,Y,Y,Y,13,11,4
pé,Y,Y,Y,5,5,5
pí,Y,Y,Y,12,13,3
pó,N,N,N,1,0,0
pú,Y,Y,Y,12,9,4
pā,Y,Y,Y,2,3,2
pē,N,Y,Y,1,6,4
pī,Y,Y,N,4,11,1
pń,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pō,N,N,N,1,1,1
pū,N,Y,Y,0,6,3
pɔ,Y,Y,Y,13,22,4
pɛ,Y,Y,Y,4,20,20
pʉ,N,Y,N,1,3,0
pʼ,N,N,N,0,0,0
pḿ,N,N,N,0,0,0
sa,Y,Y,Y,9,49,3
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,N,6,41,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,Y,19,95,3
si,Y,Y,Y,3,29,9
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,N,5,16,1
sp,N,N,N,0,1,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,N,N,N,0,0,0
sv,N,N,N,0,0,0
sw,Y,Y,Y,23,202,4
sy,Y,Y,N,2,28,0
sz,N,N,N,0,0,0
sá,Y,Y,Y,9,33,6
sé,Y,Y,Y,3,31,6
sí,N,Y,Y,0,9,2
só,Y,Y,N,2,20,0
sú,N,N,N,0,0,0
sā,Y,Y,Y,3,42,3
sē,N,Y,Y,0,29,2
sī,N,Y,Y,1,15,3
sń,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sō,Y,Y,Y,3,24,3
sū,N,N,N,0,0,0
sɔ,Y,Y,Y,3,14,3
sɛ,Y,Y,N,7,13,0
sʉ,N,N,N,0,0,0
sʼ,N,N,N,0,0,0
sḿ,N,N,N,0,0,0
ta,Y,Y,Y,13,20,6
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,14,436,378
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,Y,Y,N,3,10,1
ti,Y,Y,N,2,6,1
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,1,0
tm,N,N,N,0,0,0
tn,N,Y,N,0,7,0
to,Y,Y,N,2,2,0
tp,N,N,N,0,0,0
ts,Y,Y,Y,128,318,2
tt,N,Y,N,0,23,0
tu,Y,Y,N,6,4,1
tv,N,N,N,0,0,0
tw,N,Y,N,0,7,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tá,Y,Y,Y,15,36,6
té,Y,Y,Y,10,85,57
tí,Y,Y,Y,4,8,5
tó,Y,Y,Y,4,11,5
tú,Y,Y,N,10,18,1
tā,N,Y,Y,0,20,10
tē,Y,Y,Y,4,41,21
tī,N,N,N,0,1,1
tń,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tō,N,Y,Y,0,5,3
tū,N,Y,Y,0,5,2
tɔ,Y,Y,Y,8,12,4
tɛ,Y,Y,Y,12,158,149
tʉ,N,Y,N,1,7,1
tʼ,N,N,N,0,0,0
tḿ,N,N,N,0,0,0
ua,N,Y,Y,0,4,3
ub,N,N,N,0,0,0
uc,N,N,N,0,0,0
ud,N,N,N,0,0,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,N,N,0,0,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,N,N,0,0,0
ul,N,N,N,0,1,0
um,N,Y,N,0,4,1
un,N,Y,N,0,2,0
uo,N,N,N,0,0,0
up,N,Y,Y,0,13,8
us,N,N,N,0,0,0
ut,N,Y,N,0,3,0
uu,N,N,N,0,1,1
uv,N,N,N,0,0,0
uw,N,N,N,0,0,0
uy,N,N,N,0,0,0
uz,N,N,N,0,0,0
uá,N,N,N,0,1,1
ué,N,N,N,0,0,0
uí,N,N,N,0,0,0
uó,N,N,N,0,0,0
uú,N,Y,Y,0,20,7
uā,N,N,N,0,0,0
uē,N,N,N,0,0,0
uī,N,N,N,0,0,0
uń,N,N,N,0,0,0
uŋ,N,Y,Y,0,46,10
uō,N,N,N,0,0,0
uū,N,Y,N,0,3,1
uɔ,N,Y,Y,1,13,14
uɛ,N,N,N,0,0,0
uʉ,N,N,N,0,0,0
uʼ,N,Y,Y,0,68,27
uḿ,N,N,N,0,0,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,N,3,3,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,Y,N,0,21,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,1,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,N,0,2,0
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,N,2,5,0
vv,N,N,N,0,0,0
vw,N,N,N,0,1,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vá,N,N,N,0,0,0
vé,Y,Y,N,2,7,0
ví,N,N,N,0,0,0
vó,N,N,N,0,0,0
vú,N,N,N,0,0,0
vā,N,N,N,0,0,0
vē,N,Y,N,0,3,0
vī,N,N,N,0,0,0
vń,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vō,N,N,N,0,0,0
vū,Y,Y,N,2,7,0
vɔ,N,N,N,0,0,0
vɛ,Y,Y,N,2,2,0
vʉ,N,N,N,0,0,0
vʼ,N,N,N,0,0,0
vḿ,N,N,N,0,0,0
wa,Y,Y,Y,3,63,4
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,N,N,1,1,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,Y,Y,Y,6,77,2
wi,Y,Y,Y,2,96,26
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,N,N,0,0,0
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,9,14,4
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wá,Y,Y,Y,4,29,5
wé,N,N,N,1,1,0
wí,N,Y,Y,1,75,11
wó,N,N,N,1,0,0
wú,Y,Y,Y,3,2,2
wā,N,Y,N,0,36,1
wē,N,N,N,0,0,0
wī,N,Y,Y,0,51,11
wń,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wō,N,N,N,0,0,0
wū,Y,Y,N,2,5,0
wɔ,Y,Y,Y,3,19,17
wɛ,Y,Y,Y,3,63,8
wʉ,N,N,N,0,0,0
wʼ,N,N,N,0,0,0
wḿ,N,N,N,0,0,0
ya,Y,Y,Y,2,17,4
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,N,N,0,1,1
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,1,0
yi,Y,Y,Y,6,12,5
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,N,N,0,0,0
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yá,Y,Y,Y,3,19,5
yé,N,N,N,1,0,0
yí,Y,Y,Y,4,3,2
yó,N,N,N,0,0,0
yú,N,N,N,0,0,0
yā,N,Y,Y,0,30,18
yē,N,N,N,0,0,0
