bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
tg,N,N,N,0,0,0
th,N,N,N,0,1,1
ti,Y,Y,Y,77,193,34
tj,N,N,N,0,0,0
tk,N,N,N,1,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,13,25,13
tp,N,N,N,0,1,0
tq,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,77,280,59
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,N,Y,Y,0,3,2
tá,N,Y,N,0,2,1
tè,N,N,N,0,0,0
té,N,N,N,0,0,0
tì,N,Y,N,0,2,1
tí,N,Y,Y,0,2,2
tò,N,Y,Y,0,2,2
tó,N,Y,Y,1,3,4
tù,Y,Y,Y,13,29,20
tú,N,Y,Y,1,9,8
tā,N,N,N,0,1,0
tē,N,N,N,0,0,0
tī,N,N,N,0,1,1
tń,N,N,N,0,0,0
tū,N,N,N,0,0,0
tǹ,N,N,N,0,0,0
tḅ,N,N,N,0,0,0
tṅ,N,N,N,0,0,0
tọ,Y,Y,Y,23,74,27
tụ,N,N,N,0,0,0
ua,N,Y,Y,0,90,46
ub,Y,Y,N,14,213,1
uc,Y,Y,N,3,109,0
ud,Y,Y,N,11,101,0
ue,N,Y,Y,0,117,91
uf,Y,Y,N,6,50,0
ug,Y,Y,N,12,421,0
uh,N,Y,N,1,22,0
ui,N,Y,Y,1,4,2
uj,Y,Y,N,6,33,0
uk,Y,Y,N,13,288,1
ul,Y,Y,N,5,167,1
um,Y,Y,Y,9,246,211
un,Y,Y,Y,5,102,2
uo,N,Y,Y,0,4,4
up,N,Y,N,0,293,0
uq,N,N,N,0,0,0
ur,Y,Y,N,9,626,0
us,Y,Y,Y,5,276,2
ut,Y,Y,N,14,754,1
uu,N,Y,Y,0,4,3
uv,N,N,N,0,1,0
uw,Y,Y,N,3,365,0
ux,N,N,N,0,0,0
uy,N,Y,N,1,25,0
uz,Y,Y,N,10,137,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uā,N,N,N,0,0,0
uē,N,N,N,0,0,0
uī,N,N,N,0,0,0
uń,N,N,N,0,0,0
uū,N,N,N,0,0,0
uǹ,N,N,N,0,1,0
uḅ,N,Y,N,1,2,0
uṅ,Y,Y,N,3,4,0
uọ,N,N,N,0,1,0
uụ,N,N,N,0,0,0
va,N,Y,Y,0,2,2
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,N,0,2,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,1,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,1,0
vp,N,N,N,0,0,0
vq,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vx,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vò,N,N,N,0,0,0
vó,N,N,N,0,0,0
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vā,N,N,N,0,0,0
vē,N,N,N,0,0,0
vī,N,N,N,0,0,0
vń,N,N,N,0,0,0
vū,N,N,N,0,0,0
vǹ,N,N,N,0,0,0
vḅ,N,N,N,0,0,0
vṅ,N,N,N,0,0,0
vọ,N,N,N,0,0,0
vụ,N,N,N,0,0,0
wa,Y,Y,Y,16,955,109
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,90,385,44
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,1,3,4
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,3,1509,659
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,1,0
ws,N,N,N,0,1,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,52,611,98
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,Y,N,0,2,0
wà,N,Y,Y,0,6,5
wá,N,Y,Y,0,4,3
wè,N,Y,Y,1,6,7
wé,N,Y,Y,0,3,3
wì,N,N,N,0,0,0
wí,N,N,N,0,0,0
wò,N,N,N,0,1,0
wó,N,Y,Y,0,2,2
wù,N,Y,Y,0,12,10
wú,N,Y,Y,1,5,6
wā,N,N,N,0,1,0
wē,N,N,N,0,0,0
wī,N,N,N,0,0,0
wń,N,N,N,0,0,0
wū,N,Y,Y,0,4,3
wǹ,N,N,N,0,0,0
wḅ,N,N,N,0,0,0
wṅ,N,N,N,0,0,0
wọ,N,Y,Y,1,44,18
wụ,N,N,N,0,1,1
xa,N,N,N,0,0,0
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,N,N,N,0,0,0
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,N,N,N,0,0,0
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,N,N,N,0,0,0
xp,N,N,N,0,0,0
xq,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,N,N,N,0,0,0
xv,N,N,N,0,0,0
xw,N,N,N,0,0,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
xà,N,N,N,0,0,0
xá,N,N,N,0,0,0
xè,N,N,N,0,0,0
xé,N,N,N,0,0,0
xì,N,N,N,0,0,0
xí,N,N,N,0,0,0
xò,N,N,N,0,0,0
xó,N,N,N,0,0,0
xù,N,N,N,0,0,0
xú,N,N,N,0,0,0
xā,N,N,N,0,0,0
xē,N,N,N,0,0,0
xī,N,N,N,0,0,0
xń,N,N,N,0,0,0
xū,N,N,N,0,0,0
xǹ,N,N,N,0,0,0
xḅ,N,N,N,0,0,0
xṅ,N,N,N,0,0,0
xọ,N,N,N,0,0,0
xụ,N,N,N,0,0,0
ya,Y,Y,Y,3,60,18
yb,N,N,N,0,0,0
yc,N,N,N,0,1,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,4,307,95
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,25,56,19
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,Y,0,18,4
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,0,22,13
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,N,Y,Y,1,2,3
yá,N,Y,Y,0,3,2
yè,N,N,N,0,0,0
yé,N,N,N,0,1,1
yì,N,Y,Y,0,5,4
yí,N,Y,Y,0,2,2
yò,N,N,N,0,0,0
yó,N,N,N,0,1,0
yù,N,N,N,0,0,0
yú,N,N,N,0,0,0
yā,N,N,N,0,0,0
yē,N,N,N,0,1,0
yī,N,N,N,0,0,0
yń,N,N,N,0,0,0
yū,N,N,N,0,0,0
yǹ,N,N,N,0,0,0
yḅ,N,N,N,0,0,0
yṅ,N,N,N,0,0,0
yọ,Y,Y,Y,4,4,3
yụ,N,N,N,0,0,0
za,Y,Y,Y,22,38,11
zb,N,N,N,0,1,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,6,23,11
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,48,238,67
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,1,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,28,149,23
zp,N,N,N,0,1,0
zq,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,46,274,84
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zx,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,N,Y,Y,0,3,2
zá,N,N,N,0,0,0
zè,N,N,N,0,1,1
zé,N,Y,N,0,3,1
zì,Y,Y,Y,9,17,10
zí,Y,Y,Y,9,23,13
zò,N,Y,Y,1,2,3
zó,N,N,Y,1,1,2
zù,Y,Y,Y,5,39,24
zú,N,Y,Y,1,8,9
zā,N,N,N,0,0,0
zē,N,N,N,0,0,0
zī,N,N,N,0,0,0
zń,N,N,N,0,0,0
zū,N,N,N,0,0,0
zǹ,N,N,N,0,0,0
zḅ,N,N,N,0,0,0
zṅ,N,N,N,0,0,0
zọ,Y,Y,Y,33,112,21
zụ,N,N,N,0,0,0
àa,N,N,N,0,0,0
àb,Y,N,N,3,0,0
àc,N,N,N,0,0,0
àd,N,N,N,1,1,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,Y,Y,N,15,4,0
àh,Y,N,N,3,0,0
ài,N,N,N,0,0,0
àj,Y,N,N,2,1,0
àk,Y,Y,N,10,4,0
àl,N,N,N,1,1,0
àm,Y,Y,Y,8,12,9
àn,Y,Y,N,6,3,0
ào,N,N,N,0,0,0
àp,N,N,N,1,1,0
àq,N,N,N,0,0,0
àr,N,Y,N,1,22,0
às,N,N,N,1,0,0
àt,N,N,N,1,0,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,Y,N,1,12,0
àx,N,N,N,0,0,0
ày,N,Y,N,1,2,0
àz,N,N,N,0,0,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àā,N,N,N,0,0,0
àē,N,N,N,0,0,0
àī,N,N,N,0,0,0
àń,N,N,N,0,0,0
àū,N,N,N,0,0,0
àǹ,N,N,N,0,0,0
àḅ,N,N,N,0,0,0
àṅ,N,N,N,0,0,0
àọ,N,N,N,0,0,0
àụ,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,N,N,N,1,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,1,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,Y,N,N,2,0,0
ák,Y,N,N,8,1,0
ál,N,N,N,0,0,0
ám,N,Y,Y,1,3,3
án,N,Y,N,0,3,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
áq,N,N,N,0,0,0
ár,Y,Y,N,2,2,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áx,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áā,N,N,N,0,0,0
áē,N,N,N,0,0,0
áī,N,N,N,0,0,0
áń,N,N,N,0,0,0
áū,N,N,N,0,0,0
áǹ,N,N,N,0,0,0
áḅ,N,N,N,0,0,0
áṅ,N,N,N,0,0,0
áọ,N,N,N,0,0,0
áụ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,Y,N,N,2,0,0
èc,Y,N,N,3,0,0
èd,N,N,N,1,0,0
èe,N,N,N,0,0,0
èf,N,N,N,1,0,0
èg,N,Y,N,1,23,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,Y,Y,N,2,3,0
èl,N,N,N,0,1,0
èm,Y,Y,Y,2,9,9
èn,Y,N,N,3,1,0
èo,N,N,N,0,0,0
èp,N,Y,N,0,6,0
èq,N,N,N,0,0,0
èr,N,Y,N,0,13,0
ès,Y,Y,N,3,3,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,Y,N,1,9,0
èx,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,Y,N,N,3,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èā,N,N,N,0,0,0
èē,N,N,N,0,0,0
èī,N,N,N,0,0,0
èń,N,N,N,0,0,0
èū,N,N,N,0,0,0
èǹ,N,N,N,0,0,0
èḅ,N,N,N,0,0,0
èṅ,N,N,N,0,0,0
èọ,N,N,N,0,0,0
èụ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,1,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,1,0,0
él,N,N,N,0,0,0
ém,N,Y,Y,0,2,2
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
éq,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,1,0,0
éx,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éā,N,N,N,0,0,0
éē,N,N,N,0,0,0
éī,N,N,N,0,0,0
éń,N,N,N,0,0,0
éū,N,N,N,0,0,0
éǹ,N,N,N,0,0,0
éḅ,N,N,N,0,0,0
éṅ,N,N,N,0,0,0
éọ,N,N,N,0,0,0
éụ,N,N,N,0,0,0
ìa,N,Y,Y,0,5,4
ìb,Y,N,N,2,1,0
ìc,N,Y,N,1,2,0
ìd,N,N,N,0,0,0
ìe,N,Y,Y,0,28,25
ìf,N,N,N,1,0,0
ìg,Y,Y,N,4,8,0
ìh,Y,N,N,6,1,0
ìi,N,N,N,0,0,0
ìj,N,N,N,0,0,0
ìk,Y,Y,N,3,10,0
ìl,N,Y,N,0,7,0
ìm,N,Y,Y,0,11,9
ìn,N,Y,N,1,4,0
ìo,N,N,N,0,0,0
ìp,N,Y,N,0,8,0
ìq,N,N,N,0,0,0
ìr,N,Y,N,1,30,0
ìs,Y,Y,N,2,9,0
ìt,N,N,N,0,1,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,Y,Y,N,2,21,0
ìx,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìz,Y,Y,N,5,5,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìā,N,N,N,0,0,0
ìē,N,N,N,0,0,0
ìī,N,N,N,0,0,0
ìń,N,N,N,0,0,0
ìū,N,N,N,0,0,0
ìǹ,N,N,N,0,0,0
ìḅ,N,N,N,0,0,0
ìṅ,N,N,N,0,0,0
ìọ,N,N,N,0,0,0
ìụ,N,N,N,0,0,0
ía,N,N,N,0,1,1
íb,N,N,N,0,0,0
íc,N,N,N,1,0,0
íd,N,N,N,1,0,0
íe,N,Y,Y,0,3,3
íf,N,N,N,0,0,0
íg,Y,N,N,2,1,0
íh,N,N,N,1,0,0
íi,N,N,N,0,0,0
íj,N,N,N,1,0,0
ík,N,Y,N,1,2,0
íl,N,N,N,1,0,0
ím,Y,Y,Y,2,6,6
ín,N,N,N,1,0,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
íq,N,N,N,0,0,0
ír,N,Y,N,1,7,0
ís,Y,N,N,2,0,0
ít,Y,N,N,2,0,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,Y,N,1,6,0
íx,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,1,1,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,N,N,0,0,0
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íā,N,N,N,0,0,0
íē,N,N,N,0,0,0
íī,N,N,N,0,0,0
íń,N,N,N,0,0,0
íū,N,N,N,0,0,0
íǹ,N,N,N,0,0,0
íḅ,N,N,N,0,0,0
íṅ,N,N,N,0,0,0
íọ,N,N,N,0,0,0
íụ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,1,0,0
òc,N,N,N,0,1,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,Y,N,N,3,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,Y,N,N,7,1,0
òl,Y,N,N,4,0,0
òm,N,N,N,1,0,0
òn,Y,N,N,2,0,0
òo,N,N,N,0,0,0
òp,N,N,N,1,0,0
òq,N,N,N,0,0,0
òr,N,N,N,1,1,0
òs,N,N,N,0,0,0
òt,N,N,N,1,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òx,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,1,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òā,N,N,N,0,0,0
òē,N,N,N,0,0,0
òī,N,N,N,0,0,0
òń,N,N,N,0,0,0
òū,N,N,N,0,0,0
òǹ,N,N,N,0,0,0
òḅ,N,N,N,0,0,0
òṅ,N,N,N,0,0,0
òọ,N,N,N,0,0,0
òụ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,Y,N,N,3,0,0
ól,N,N,N,1,0,0
óm,N,N,N,0,1,1
ón,N,N,N,0,0,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
óq,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,1,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óx,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óā,N,N,N,0,0,0
óē,N,N,N,0,0,0
óī,N,N,N,0,0,0
óń,N,N,N,0,0,0
óū,N,N,N,0,0,0
óǹ,N,N,N,0,0,0
óḅ,N,N,N,0,0,0
óṅ,N,N,N,0,0,0
óọ,N,N,N,0,0,0
óụ,N,N,N,0,0,0
ùa,N,Y,Y,0,12,7
ùb,N,Y,N,1,7,0
ùc,N,Y,N,0,2,0
ùd,N,Y,N,1,9,0
ùe,N,Y,Y,0,4,4
ùf,N,Y,N,1,3,0
ùg,Y,Y,N,2,8,0
ùh,N,N,N,1,0,0
ùi,N,N,N,0,0,0
ùj,N,N,N,1,1,0
ùk,N,Y,N,1,15,0
ùl,N,Y,N,0,7,0
ùm,N,Y,Y,0,13,9
ùn,N,Y,N,1,2,0
ùo,N,N,N,0,0,0
ùp,N,Y,N,0,15,0
ùq,N,N,N,0,0,0
ùr,Y,Y,N,2,20,0
ùs,N,Y,N,0,4,0
ùt,Y,Y,N,2,7,0
ùu,N,N,N,0,0,0
ùv,N,N,N,0,0,0
ùw,N,Y,N,0,6,0
ùx,N,N,N,0,0,0
ùy,N,N,N,0,0,0
ùz,N,Y,N,1,7,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùā,N,N,N,0,0,0
ùē,N,N,N,0,0,0
ùī,N,N,N,0,0,0
ùń,N,N,N,0,0,0
ùū,N,N,N,0,0,0
ùǹ,N,N,N,0,0,0
ùḅ,N,N,N,0,0,0
ùṅ,N,N,N,0,0,0
ùọ,N,N,N,0,0,0
ùụ,N,N,N,0,0,0
úa,N,Y,Y,0,2,2
úb,N,N,N,0,1,0
úc,N,N,N,0,1,0
úd,N,N,N,1,0,0
úe,N,Y,Y,0,2,2
úf,N,N,N,0,0,0
úg,N,N,N,1,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,Y,N,N,2,0,0
úk,Y,N,N,3,0,0
úl,N,N,N,0,1,0
úm,N,Y,Y,0,4,4
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úq,N,N,N,0,0,0
úr,N,Y,N,1,7,0
ús,N,Y,N,0,3,0
út,N,N,N,1,1,0
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,N,Y,N,0,8,0
úx,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úā,N,N,N,0,0,0
úē,N,N,N,0,0,0
úī,N,N,N,0,0,0
úń,N,N,N,0,0,0
úū,N,N,N,0,0,0
úǹ,N,N,N,0,0,0
úḅ,N,N,N,0,0,0
úṅ,N,N,N,0,0,0
úọ,N,N,N,0,0,0
úụ,N,N,N,0,0,0
āa,N,N,N,0,0,0
āb,N,Y,N,0,106,0
āc,N,Y,N,0,96,0
ād,N,Y,N,1,117,0
āe,N,N,N,0,1,0
āf,N,Y,N,0,21,0
āg,N,Y,N,1,128,0
āh,N,Y,N,0,27,0
āi,N,N,N,0,0,0
āj,N,Y,N,0,20,0
āk,N,Y,N,0,228,0
āl,N,Y,N,0,62,0
ām,N,Y,N,0,89,1
ān,N,Y,N,0,137,0
āo,N,N,N,0,0,0
āp,N,Y,N,0,38,0
āq,N,N,N,0,0,0
ār,N,Y,N,0,112,0
ās,N,Y,N,0,56,0
āt,N,Y,N,1,122,0
āu,N,N,N,0,0,0
āv,N,N,N,0,0,0
āw,N,Y,N,0,40,0
āx,N,N,N,0,0,0
āy,N,Y,N,0,3,0
āz,N,Y,N,0,66,0
āà,N,N,N,0,0,0
āá,N,N,N,0,0,0
āè,N,N,N,0,0,0
āé,N,N,N,0,0,0
āì,N,N,N,0,0,0
āí,N,N,N,0,0,0
āò,N,N,N,0,0,0
āó,N,N,N,0,0,0
āù,N,N,N,0,0,0
āú,N,N,N,0,0,0
āā,N,N,N,0,0,0
āē,N,N,N,0,0,0
āī,N,N,N,0,0,0
āń,N,N,N,0,0,0
āū,N,N,N,0,0,0
āǹ,N,N,N,0,1,0
āḅ,N,N,N,0,0,0
āṅ,N,Y,N,0,30,0
āọ,N,N,N,0,0,0
āụ,N,N,N,0,0,0
ēa,N,N,N,0,0,0
ēb,N,Y,N,1,119,0
ēc,N,Y,N,0,65,0
ēd,N,Y,N,0,100,0
ēe,N,N,N,0,1,1
ēf,N,Y,N,0,43,0
ēg,N,Y,N,0,60,0
ēh,N,Y,N,1,11,0
ēi,N,N,N,0,0,0
ēj,N,Y,N,0,66,0
ēk,N,Y,N,0,229,0
ēl,N,Y,N,0,59,0
ēm,N,Y,N,1,115,0
ēn,N,Y,N,0,70,0
ēo,N,N,N,0,0,0
ēp,N,Y,N,0,12,0
ēq,N,N,N,0,0,0
ēr,N,Y,N,0,101,0
ēs,N,Y,N,0,77,0
ēt,N,Y,N,0,84,0
ēu,N,N,N,0,0,0
ēv,N,N,N,0,0,0
ēw,N,Y,N,0,99,0
ēx,N,N,N,0,0,0
ēy,N,Y,N,0,26,0
ēz,N,Y,N,0,90,0
ēà,N,N,N,0,0,0
ēá,N,N,N,0,0,0
ēè,N,N,N,0,0,0
ēé,N,N,N,0,0,0
ēì,N,N,N,0,0,0
ēí,N,N,N,0,0,0
ēò,N,N,N,0,0,0
ēó,N,N,N,0,0,0
ēù,N,N,N,0,0,0
ēú,N,N,N,0,0,0
ēā,N,N,N,0,0,0
ēē,N,N,N,0,0,0
ēī,N,N,N,0,0,0
ēń,N,N,N,0,0,0
ēū,N,N,N,0,0,0
ēǹ,N,N,N,0,0,0
ēḅ,N,N,N,0,0,0
ēṅ,N,Y,N,0,3,0
ēọ,N,N,N,0,0,0
ēụ,N,N,N,0,0,0
īa,N,N,N,0,0,0
īb,N,N,N,0,0,0
īc,N,N,N,0,0,0
īd,N,N,N,0,0,0
īe,N,N,N,0,0,0
īf,N,N,N,0,0,0
īg,N,N,N,0,0,0
īh,N,N,N,0,0,0
īi,N,N,N,0,0,0
īj,N,N,N,0,0,0
īk,N,N,N,0,0,0
īl,N,N,N,0,0,0
īm,N,N,N,0,0,0
īn,N,N,N,0,0,0
īo,N,N,N,0,0,0
īp,N,N,N,0,0,0
īq,N,N,N,0,0,0
īr,N,N,N,0,0,0
īs,N,N,N,0,0,0
īt,N,N,N,0,0,0
īu,N,N,N,0,0,0
īv,N,N,N,0,0,0
īw,N,N,N,0,0,0
