bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
gk,N,Y,N,0,261,0
gl,N,Y,Y,0,30,4
gm,N,Y,N,1,344,0
gn,N,Y,N,0,115,1
go,Y,Y,Y,29,27,13
gp,N,Y,N,0,100,0
gq,N,N,N,0,0,0
gr,N,Y,N,0,12,0
gs,N,Y,N,0,51,1
gt,N,Y,N,0,118,0
gu,Y,Y,Y,51,245,72
gv,N,Y,N,0,10,0
gw,N,Y,N,0,7,0
gx,N,N,N,0,0,0
gy,N,Y,N,0,185,0
gz,N,N,N,0,0,0
ha,Y,Y,Y,46,296,118
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,6,178,28
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,21,1879,928
hj,N,N,N,0,1,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,Y,N,0,20,0
hn,N,N,N,0,0,0
ho,N,Y,Y,1,36,17
hp,N,N,N,0,0,0
hq,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,1,0
ht,N,Y,N,0,24,0
hu,Y,Y,Y,8,294,25
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
ia,Y,Y,Y,2,27,16
ib,Y,Y,Y,5,922,10
ic,N,Y,N,0,22,0
id,N,Y,Y,0,62,3
ie,Y,Y,Y,3,765,113
if,N,Y,N,0,35,0
ig,Y,Y,N,2,271,0
ih,Y,Y,N,43,1095,0
ii,Y,Y,Y,22,927,391
ij,N,Y,Y,1,116,11
ik,Y,Y,Y,3,157,2
il,Y,Y,Y,6,477,8
im,Y,Y,Y,12,395,9
in,Y,Y,Y,81,1733,7
io,N,Y,N,0,2,0
ip,N,Y,N,1,58,0
iq,N,N,N,0,0,0
ir,Y,Y,Y,23,629,5
is,Y,Y,Y,2,95,11
it,Y,Y,Y,3,239,9
iu,Y,Y,Y,2,67,31
iv,N,Y,N,0,35,1
iw,N,Y,N,1,6,0
ix,N,N,N,0,1,1
iy,Y,Y,N,6,621,0
iz,N,Y,N,0,3,1
ja,Y,Y,Y,188,120,2
jb,N,N,N,0,0,0
jc,N,Y,N,0,2,0
jd,N,N,N,0,0,0
je,Y,Y,Y,109,70,3
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,148,108,9
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,Y,N,N,2,1,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,70,21,2
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,74,35,4
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,213,96,22
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,10,14,3
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,22,73,5
kj,N,N,N,0,0,0
kk,N,N,N,1,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,1,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,211,119,3
kp,Y,Y,N,275,249,1
kq,N,N,N,0,0,0
kr,Y,Y,N,2,2,0
ks,N,Y,Y,0,3,3
kt,N,N,N,0,0,0
ku,Y,Y,Y,144,97,6
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,129,358,156
lb,N,N,N,0,0,0
lc,Y,Y,N,34,9,0
ld,Y,Y,N,3,5,0
le,Y,Y,Y,121,140,63
lf,N,N,N,0,0,0
lg,N,N,N,0,1,1
lh,N,N,N,0,0,0
li,Y,Y,Y,119,1104,158
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,Y,Y,N,12,9,1
lm,Y,Y,N,2,2,1
ln,N,N,N,0,1,1
lo,Y,Y,Y,75,29,9
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,Y,N,0,42,0
lu,Y,Y,Y,54,182,3
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
lx,N,N,N,0,0,0
ly,N,Y,N,0,2,0
lz,N,N,N,1,0,0
ma,Y,Y,Y,122,655,249
mb,N,Y,N,1,97,1
mc,N,N,N,0,0,0
md,N,Y,N,0,7,0
me,Y,Y,Y,26,58,26
mf,N,N,N,0,0,0
mg,N,Y,Y,1,267,171
mh,N,Y,N,0,10,0
mi,Y,Y,Y,57,309,9
mj,N,Y,N,0,2,0
mk,N,N,N,0,0,0
ml,N,Y,N,1,2,0
mm,Y,Y,N,7,5,1
mn,N,Y,N,0,5,0
mo,Y,Y,Y,48,58,33
mp,N,Y,N,0,46,0
mq,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,Y,Y,0,4,4
mt,Y,Y,N,11,16,0
mu,Y,Y,Y,84,114,4
mv,N,N,N,0,0,0
mw,N,N,N,0,1,0
mx,N,N,N,0,0,0
my,N,Y,N,0,11,0
mz,N,N,N,0,0,0
na,Y,Y,Y,182,384,155
nb,N,Y,N,1,38,0
nc,N,Y,N,0,12,1
nd,N,Y,Y,0,86,2
ne,Y,Y,Y,33,91,31
nf,N,Y,N,1,3,0
ng,Y,Y,Y,217,4008,2614
nh,N,Y,N,0,358,0
ni,Y,Y,Y,183,799,198
nj,N,Y,N,0,31,1
nk,N,Y,N,1,25,0
nl,N,Y,N,0,7,0
nm,N,Y,Y,0,9,5
nn,N,Y,N,0,171,0
no,Y,Y,Y,58,57,18
np,N,Y,N,0,16,0
nq,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,Y,0,57,7
nt,Y,Y,Y,6,130,5
nu,Y,Y,Y,57,126,7
nv,N,N,N,0,1,0
nw,N,N,N,0,1,0
nx,N,N,N,0,0,0
ny,Y,Y,N,319,99,0
nz,N,N,N,0,0,0
oa,N,Y,N,0,4,1
ob,Y,Y,N,4,139,0
oc,N,Y,N,0,7,0
od,N,Y,N,0,11,1
oe,N,Y,Y,0,24,13
of,N,Y,N,1,7,1
og,Y,Y,N,7,486,0
oh,Y,Y,N,8,216,0
oi,N,Y,Y,0,17,5
oj,N,Y,Y,1,36,2
ok,N,Y,Y,0,63,4
ol,Y,Y,N,4,169,1
om,Y,Y,Y,4,119,4
on,Y,Y,N,6,668,0
oo,Y,Y,Y,24,203,41
op,N,Y,N,0,17,0
oq,N,N,N,0,0,0
or,Y,Y,Y,3,466,3
os,N,Y,N,0,18,1
ot,N,Y,Y,0,19,2
ou,N,Y,Y,0,7,4
ov,N,Y,N,0,2,0
ow,N,Y,N,0,5,0
ox,N,N,N,0,0,0
oy,Y,Y,N,2,61,0
oz,N,N,N,0,1,0
pa,Y,Y,Y,140,263,5
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,108,103,5
pf,N,N,N,1,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,174,225,5
pj,N,N,N,0,0,0
pk,N,N,N,0,1,0
pl,N,N,N,1,0,0
pm,N,N,N,1,0,1
pn,N,N,N,0,0,0
po,Y,Y,Y,155,193,3
pp,N,N,N,0,1,0
pq,N,N,N,0,0,0
pr,N,N,N,1,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,1,0
pu,Y,Y,Y,112,34,2
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
qa,N,N,N,0,0,0
qb,N,N,N,0,0,0
qc,N,N,N,1,0,0
qd,Y,N,N,3,0,0
qe,N,N,N,0,0,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,N,N,0,0,0
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,0,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,N,N,1,0,0
qv,N,N,N,0,0,0
qw,N,N,N,0,0,0
qx,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
ra,Y,Y,Y,3,509,248
rb,N,Y,N,1,2,0
rc,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,Y,Y,Y,7,96,23
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,1,1508,333
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,1,0
rm,N,Y,N,0,3,0
rn,Y,N,N,3,0,0
ro,Y,Y,Y,2,70,41
rp,N,N,N,0,1,0
rq,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,Y,Y,0,2,2
rt,N,Y,N,0,4,1
ru,Y,Y,Y,3,198,2
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
rx,N,N,N,0,0,0
ry,N,Y,N,0,7,0
rz,N,N,N,0,0,0
sa,Y,Y,Y,221,93,4
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,N,90,38,1
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,201,45,6
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,1,1,0
sn,N,N,N,0,0,0
so,Y,Y,Y,105,36,5
sp,Y,N,N,4,0,0
sq,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,Y,Y,N,7,6,0
su,Y,Y,N,112,60,1
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sx,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,180,91,18
tb,N,N,N,1,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,59,18,4
tf,N,N,N,0,1,0
tg,N,N,N,0,0,0
th,Y,Y,N,3,7,0
ti,Y,Y,Y,113,360,176
tj,N,N,N,0,0,0
tk,N,N,N,0,1,0
tl,N,N,N,0,0,0
tm,Y,Y,N,9,298,1
tn,N,N,N,1,0,0
to,Y,Y,Y,104,59,5
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,N,N,1,0,0
ts,N,N,N,0,0,0
tt,N,Y,N,1,4,0
tu,Y,Y,Y,281,101,2
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
tx,N,N,N,0,0,0
ty,Y,N,N,3,1,0
tz,N,N,N,0,0,0
ua,N,Y,Y,0,4,2
ub,Y,Y,N,4,130,0
uc,N,Y,N,0,2,0
ud,N,Y,N,0,37,1
ue,N,Y,Y,0,4,2
uf,N,Y,N,0,12,0
ug,Y,Y,N,10,261,0
uh,N,Y,N,1,202,0
ui,N,Y,Y,0,11,4
uj,N,Y,N,0,28,1
uk,N,Y,N,0,24,0
ul,Y,Y,Y,8,182,8
um,Y,Y,Y,8,79,4
un,Y,Y,Y,19,1157,2
uo,Y,Y,Y,10,595,24
up,N,Y,N,0,27,0
uq,N,N,N,0,0,0
ur,Y,Y,Y,4,399,4
us,N,Y,Y,0,23,8
ut,Y,Y,N,2,89,0
uu,Y,Y,Y,13,998,500
uv,N,Y,N,0,6,0
uw,N,Y,N,0,4,0
ux,N,N,N,0,0,0
uy,N,Y,N,0,53,0
uz,N,N,N,0,0,0
va,Y,Y,N,27,19,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,N,24,2,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,47,36,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,12,13,2
vp,N,N,N,0,0,0
vq,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,N,44,9,1
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vx,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,112,50,6
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,56,3,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,22,6,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,53,5,1
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,Y,N,N,4,0,0
wu,Y,Y,N,52,6,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
xa,N,N,N,0,0,0
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,N,N,N,0,0,0
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,N,N,N,0,0,0
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,N,N,N,0,0,0
xp,N,N,N,0,0,0
xq,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,N,N,N,0,0,0
xv,N,N,N,0,0,0
xw,N,N,N,0,0,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
ya,Y,Y,Y,69,114,7
yb,N,N,N,0,1,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,277,1087,656
yf,N,N,N,1,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,90,129,9
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,1,0,1
yn,N,N,N,0,0,0
yo,Y,Y,N,57,128,1
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,1,0,1
yu,Y,Y,N,41,108,1
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,N,N,2,0,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,N,N,8,1,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,N,3,3,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,N,0,3,0
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zx,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
