bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,Y,N,0,43,0
gu,Y,Y,Y,7,28,6
gv,N,Y,N,0,2,0
gw,N,N,N,0,0,0
gy,N,N,N,0,1,0
gz,N,Y,N,0,5,0
gó,N,N,N,0,0,0
gṯ,N,N,N,0,0,0
ha,N,Y,Y,0,69,14
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,106,23
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,N,0,6,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,15,5
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,Y,N,0,2,0
hu,N,Y,Y,0,20,6
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hó,N,N,N,0,0,0
hṯ,N,N,N,0,0,0
ia,N,Y,Y,0,2,2
ib,Y,Y,N,28,23,0
ic,Y,Y,Y,19,44,4
id,Y,Y,N,23,40,1
ie,N,N,N,0,0,0
ig,Y,Y,N,2,21,0
ih,N,Y,N,0,7,0
ii,Y,Y,Y,7,38,2
ij,Y,Y,N,7,4,0
ik,Y,Y,Y,10,238,138
il,Y,Y,Y,25,80,8
im,Y,Y,Y,11,107,6
in,Y,Y,Y,25,288,48
io,N,N,N,0,1,1
ip,Y,Y,N,3,2,0
ir,Y,Y,Y,27,91,11
is,N,N,N,0,0,0
it,Y,Y,Y,21,281,190
iu,N,Y,Y,0,8,5
iv,Y,Y,N,3,4,0
iw,N,Y,N,0,6,0
iy,Y,Y,N,9,63,0
iz,Y,Y,Y,25,162,30
ió,N,N,N,0,0,0
iṯ,N,Y,N,0,2,0
ja,Y,Y,Y,5,26,9
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,6,6
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,N,1,6,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,6,16,2
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,0,7,4
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jó,N,N,N,0,0,0
jṯ,N,N,N,0,0,0
ka,Y,Y,Y,413,87,39
kb,N,N,N,0,0,0
kc,N,Y,N,0,22,0
kd,N,N,N,0,1,0
ke,Y,Y,Y,220,75,27
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,184,40,29
kj,N,N,N,0,0,0
kk,N,Y,N,0,101,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,Y,N,0,19,0
ko,Y,Y,Y,243,53,7
kp,N,N,N,0,0,0
kr,N,Y,N,0,2,0
ks,N,N,N,0,0,0
kt,N,Y,N,0,72,0
ku,Y,Y,Y,189,89,29
kv,N,N,N,0,0,0
kw,Y,Y,N,3,12,0
ky,N,Y,N,0,2,0
kz,N,Y,N,0,4,0
kó,N,N,N,0,0,0
kṯ,N,Y,N,0,5,0
la,Y,Y,Y,26,272,38
lb,N,Y,N,0,3,0
lc,N,N,N,0,1,0
ld,N,Y,N,0,3,0
le,Y,Y,Y,15,125,26
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,4,111,31
lj,N,N,N,0,0,0
lk,N,Y,N,0,3,0
ll,N,Y,N,0,19,0
lm,N,N,N,0,0,0
ln,N,Y,N,0,34,0
lo,Y,Y,Y,39,68,13
lp,N,Y,N,0,4,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,Y,N,0,43,0
lu,Y,Y,Y,10,63,7
lv,N,N,N,0,1,0
lw,N,Y,N,0,7,0
ly,N,N,N,0,0,0
lz,N,N,N,0,1,0
ló,N,N,N,0,0,0
lṯ,N,N,N,0,0,0
ma,Y,Y,Y,37,152,21
mb,N,Y,N,0,4,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,15,77,15
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,8,56,14
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,1,0
mm,N,Y,N,0,33,0
mn,N,Y,N,0,40,0
mo,Y,Y,Y,23,68,6
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,Y,N,0,34,0
mu,Y,Y,Y,32,62,2
mv,N,N,N,0,0,0
mw,N,N,N,0,1,0
my,N,N,N,0,0,0
mz,N,Y,N,0,14,0
mó,N,N,N,0,0,0
mṯ,N,N,N,0,0,0
na,Y,Y,Y,5,204,126
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,N,N,N,0,0,0
ne,Y,Y,Y,5,371,207
ng,Y,Y,Y,91,585,254
nh,N,N,N,0,0,0
ni,Y,Y,Y,9,225,63
nj,N,Y,N,0,4,0
nk,N,Y,N,0,2,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,242,0
no,Y,Y,Y,5,72,18
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,Y,N,0,112,0
nu,Y,Y,Y,7,180,113
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,Y,40,399,21
nz,N,Y,N,0,16,0
nó,N,N,N,0,0,0
nṯ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,Y,Y,N,14,36,1
oc,Y,Y,Y,3,60,18
od,Y,Y,Y,67,97,5
oe,N,N,N,0,0,0
og,Y,Y,Y,40,94,5
oh,N,Y,N,0,6,0
oi,N,Y,Y,0,44,19
oj,Y,Y,N,10,5,0
ok,Y,Y,Y,16,80,34
ol,Y,Y,Y,15,92,6
om,Y,Y,Y,31,84,7
on,Y,Y,Y,12,346,14
oo,Y,Y,Y,44,101,3
op,N,Y,N,0,3,1
or,Y,Y,Y,46,148,11
os,N,N,N,0,0,0
ot,Y,Y,Y,45,107,12
ou,N,Y,Y,0,6,5
ov,Y,Y,N,25,22,0
ow,Y,Y,N,10,92,0
oy,Y,Y,N,4,40,0
oz,Y,Y,Y,29,128,13
oó,N,N,N,0,0,0
oṯ,Y,N,N,3,1,0
pa,Y,Y,N,2,42,0
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,N,N,0,1,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,7,13,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,1,0,0
pp,N,N,N,0,1,0
pr,N,N,N,1,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,N,0,2,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pó,N,N,N,0,0,0
pṯ,N,N,N,0,0,0
ra,Y,Y,Y,5,126,28
rb,N,Y,N,0,9,0
rc,N,Y,N,0,5,0
rd,N,N,N,0,0,0
re,Y,Y,Y,10,158,27
rg,N,Y,N,0,5,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,7,130,28
rj,N,N,N,0,0,0
rk,N,Y,N,0,21,0
rl,N,N,N,0,0,0
rm,N,N,N,0,1,0
rn,N,Y,N,0,36,0
ro,Y,Y,Y,4,125,13
rp,N,N,N,0,0,0
rr,N,Y,N,0,11,0
rs,N,N,N,0,0,0
rt,N,Y,N,0,85,0
ru,Y,Y,Y,23,139,7
rv,N,N,N,0,0,0
rw,N,N,N,0,1,0
ry,N,Y,N,0,42,0
rz,N,Y,N,0,22,0
ró,N,N,N,0,1,0
rṯ,N,N,N,0,0,0
sa,Y,N,N,2,0,0
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,N,N,N,1,0,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,N,N,0,0,0
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,N,N,N,0,0,0
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
só,N,N,N,0,0,0
sṯ,N,N,N,0,0,0
ta,Y,Y,Y,41,384,163
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,15,327,107
tg,N,N,N,0,0,0
th,N,N,N,0,1,0
ti,Y,Y,Y,10,142,43
tj,N,N,N,0,0,0
tk,N,Y,N,0,5,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,17,191,62
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,153,0
tu,Y,Y,Y,37,193,38
tv,N,N,N,0,0,0
tw,N,N,N,0,1,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tó,N,N,N,0,0,0
tṯ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,Y,Y,N,7,66,1
uc,Y,Y,Y,2,94,12
ud,Y,Y,Y,14,59,4
ue,N,N,N,0,0,0
ug,Y,Y,Y,2,49,6
uh,Y,Y,N,2,17,0
ui,N,Y,Y,0,3,3
uj,Y,Y,N,2,2,0
uk,Y,Y,Y,5,49,16
ul,Y,Y,Y,9,65,4
um,Y,Y,Y,12,52,6
un,Y,Y,Y,31,343,6
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,Y,Y,Y,31,115,6
us,N,N,N,0,0,0
ut,Y,Y,Y,52,117,8
uu,Y,Y,N,22,34,0
uv,N,Y,N,0,6,1
uw,Y,Y,N,21,117,0
uy,N,Y,N,0,46,0
uz,Y,Y,Y,6,29,8
uó,N,N,N,0,0,0
uṯ,Y,Y,N,3,3,0
va,Y,Y,Y,12,19,3
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,1,10,3
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,N,1,11,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,28,45,4
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,Y,N,0,5,0
vu,Y,Y,N,2,3,1
vv,N,Y,N,0,13,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vó,N,N,N,0,0,0
vṯ,N,N,N,0,0,0
wa,Y,Y,Y,28,189,62
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,2,118,52
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,0,26,3
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,Y,1,39,12
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,3,19,4
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wó,N,N,N,0,0,0
wṯ,N,N,N,0,0,0
ya,Y,Y,Y,8,294,125
yb,N,N,N,0,0,0
yc,N,Y,N,0,41,0
yd,N,N,N,0,0,0
ye,N,Y,Y,0,127,48
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,0,92,36
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,Y,N,0,3,0
yo,N,Y,Y,1,77,11
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,0,74,35
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,Y,N,0,60,0
yz,N,N,N,0,0,0
yó,N,N,N,0,0,0
yṯ,N,N,N,0,0,0
za,Y,Y,Y,9,109,38
zb,N,Y,N,0,3,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,4,163,49
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,12,172,34
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,16,97,22
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,Y,N,0,19,0
zu,N,Y,Y,1,48,11
zv,N,N,N,0,0,0
zw,N,Y,N,0,2,0
zy,N,Y,N,0,3,0
zz,N,Y,N,0,58,0
zó,N,N,N,0,0,0
zṯ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,N,N,0,1,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óó,N,N,N,0,0,0
óṯ,N,N,N,0,0,0
ṯa,Y,N,N,6,0,0
ṯb,N,N,N,0,0,0
ṯc,N,N,N,0,0,0
ṯd,N,N,N,0,0,0
ṯe,N,Y,N,1,2,0
ṯg,N,N,N,0,0,0
ṯh,N,N,N,0,0,0
ṯi,N,Y,N,0,6,0
ṯj,N,N,N,0,0,0
ṯk,N,N,N,0,0,0
ṯl,N,N,N,0,0,0
ṯm,N,N,N,0,0,0
ṯn,N,N,N,0,0,0
ṯo,Y,Y,N,4,5,0
ṯp,N,N,N,0,0,0
ṯr,N,N,N,0,0,0
ṯs,N,N,N,0,0,0
ṯt,N,N,N,0,0,0
ṯu,N,Y,N,1,7,0
ṯv,N,N,N,0,0,0
ṯw,N,N,N,0,0,0
ṯy,N,N,N,0,0,0
ṯz,N,N,N,0,0,0
ṯó,N,N,N,0,0,0
ṯṯ,N,N,N,0,0,0
