bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
hy,N,N,N,0,1,0
hz,N,N,N,0,0,0
hñ,N,N,N,0,0,0
ia,N,Y,N,0,27,1
ib,Y,Y,N,2,202,0
ic,Y,Y,N,16,34,0
id,N,N,N,0,1,0
ie,N,Y,N,0,20,1
if,Y,Y,N,5,99,0
ig,N,Y,N,0,5,0
ih,N,Y,N,0,87,0
ii,N,Y,Y,0,46,8
ij,N,Y,N,0,4,0
ik,Y,Y,N,175,365,0
il,Y,Y,N,3,802,0
im,Y,Y,N,12,231,0
in,Y,Y,N,54,328,0
io,N,Y,N,1,17,1
ip,Y,Y,N,134,112,0
iq,N,N,N,0,0,0
ir,N,Y,N,0,2,0
is,Y,Y,N,78,1356,0
it,Y,Y,N,177,285,1
iu,N,Y,N,0,17,0
iv,N,Y,N,0,3,0
iw,N,Y,N,0,294,0
iy,N,Y,N,0,79,0
iz,Y,Y,N,15,596,0
iñ,Y,Y,N,3,68,0
ja,Y,Y,Y,2,15,4
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,10,2
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,8,4
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,1,12,6
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,0,2,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jñ,N,N,N,0,0,0
ka,Y,Y,Y,290,502,214
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,104,352,64
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,23,362,50
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,1,0,0
ko,Y,Y,Y,211,224,49
kp,N,N,N,0,0,0
kq,N,N,N,0,0,0
kr,Y,Y,N,2,3,0
ks,N,N,N,0,0,0
kt,N,Y,N,0,2,0
ku,Y,Y,Y,224,316,26
kv,N,N,N,0,0,0
kw,Y,Y,N,106,131,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kñ,N,N,N,0,0,0
la,Y,Y,Y,134,1319,898
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,1,0
le,Y,Y,Y,110,1703,748
lf,N,Y,N,0,2,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,800,1064,317
lj,N,N,N,0,0,0
lk,N,N,N,0,1,0
ll,N,N,N,0,1,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,69,454,264
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,1,0,0
lt,N,N,N,0,1,0
lu,Y,Y,Y,236,525,60
lv,N,N,N,0,0,0
lw,Y,Y,N,57,537,0
ly,Y,Y,N,9,28,0
lz,N,Y,N,0,4,0
lñ,N,N,N,0,0,0
ma,Y,Y,Y,411,275,89
mb,Y,Y,N,38,363,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,32,304,31
mf,N,N,N,0,0,0
mg,N,N,N,0,1,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,207,219,69
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,17,101,39
mp,Y,Y,N,4,35,0
mq,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,1,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,406,271,31
mv,N,N,N,0,0,0
mw,Y,Y,N,33,27,0
my,N,N,N,1,1,0
mz,N,N,N,0,0,0
mñ,N,N,N,0,0,0
na,Y,Y,Y,75,564,440
nb,N,N,N,0,0,0
nc,Y,Y,N,4,22,0
nd,Y,Y,N,27,357,0
ne,Y,Y,Y,25,219,68
nf,N,N,N,0,0,0
ng,Y,Y,N,72,640,0
nh,N,N,N,0,1,0
ni,Y,Y,Y,13,356,190
nj,Y,Y,N,14,33,0
nk,Y,Y,N,4,34,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,4,0
no,Y,Y,Y,10,68,38
np,N,N,N,0,0,0
nq,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,N,1,28,0
nt,Y,Y,N,2,23,0
nu,Y,Y,Y,15,100,23
nv,N,N,N,0,0,0
nw,Y,Y,N,21,44,0
ny,Y,Y,N,139,476,0
nz,Y,Y,N,6,19,0
nñ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,Y,Y,N,4,128,0
oc,N,Y,N,0,15,0
od,N,N,N,0,1,0
oe,N,Y,N,0,3,1
of,N,Y,N,1,51,0
og,N,Y,N,0,3,0
oh,N,Y,N,0,88,0
oi,N,Y,Y,0,13,10
oj,N,N,N,0,0,0
ok,N,Y,N,1,166,0
ol,Y,Y,N,7,410,0
om,Y,Y,N,30,183,0
on,Y,Y,N,4,316,0
oo,N,Y,Y,0,18,5
op,Y,Y,N,12,74,0
oq,N,N,N,0,0,0
or,N,Y,N,0,2,0
os,N,Y,N,0,59,0
ot,Y,Y,N,16,137,0
ou,N,Y,N,0,3,1
ov,N,N,N,0,0,0
ow,N,Y,N,0,16,0
oy,N,Y,N,1,26,0
oz,Y,Y,N,3,48,0
oñ,N,Y,N,0,11,0
pa,Y,Y,Y,148,242,50
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,36,208,16
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,1,0
pi,Y,Y,Y,68,166,31
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,1,0
pm,N,N,N,0,0,0
pn,N,N,N,0,1,0
po,Y,Y,Y,59,78,21
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,N,Y,N,0,6,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,144,152,5
pv,N,N,N,0,0,0
pw,N,Y,N,0,15,0
py,Y,Y,N,18,4,0
pz,N,N,N,0,0,0
pñ,N,N,N,0,0,0
qa,N,N,N,0,0,0
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,0,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,N,N,0,0,0
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,0,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,N,N,0,0,0
qv,N,N,N,0,0,0
qw,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
qñ,N,N,N,0,0,0
ra,N,Y,Y,0,11,3
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,2,0
re,N,Y,Y,0,11,5
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,N,0,9,1
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,1,1
rp,N,N,N,0,1,0
rq,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,N,1,4,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rñ,N,N,N,0,0,0
sa,Y,Y,Y,56,504,346
sb,N,N,N,0,1,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,100,471,126
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,198,117,0
si,Y,Y,Y,458,510,126
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,12,88,76
sp,N,N,N,0,1,0
sq,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,1,0,0
st,N,Y,N,0,6,0
su,Y,Y,Y,90,72,18
sv,N,N,N,0,0,0
sw,Y,Y,N,89,279,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sñ,N,N,N,0,0,0
ta,Y,Y,Y,262,469,151
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,48,376,38
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,101,357,93
tj,N,N,N,0,0,0
tk,N,N,N,0,1,0
tl,N,N,N,0,1,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,139,168,61
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,288,342,28
tv,N,N,N,0,0,0
tw,Y,Y,N,11,107,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tñ,N,N,N,0,0,0
ua,N,Y,N,0,16,1
ub,Y,Y,N,2,232,0
uc,N,Y,N,0,16,0
ud,N,Y,N,0,2,0
ue,N,Y,N,0,24,0
uf,N,Y,N,1,87,0
ug,N,N,N,0,1,0
uh,N,Y,N,0,268,0
ui,N,Y,Y,0,41,2
uj,N,N,N,0,0,0
uk,Y,Y,N,3,492,0
ul,Y,Y,N,8,1132,0
um,Y,Y,N,6,487,0
un,Y,Y,N,14,396,0
uo,N,Y,Y,0,6,2
up,N,Y,N,1,175,0
uq,N,N,N,0,0,0
ur,N,Y,N,0,2,0
us,Y,Y,N,2,283,0
ut,Y,Y,N,55,383,0
uu,N,Y,Y,0,30,4
uv,N,N,N,0,0,0
uw,N,Y,N,0,42,0
uy,N,Y,N,0,42,0
uz,Y,Y,N,10,178,0
uñ,N,Y,N,0,37,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,N,1,3,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,1,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vq,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vñ,N,N,N,0,0,0
wa,Y,Y,Y,12,1396,863
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,23,798,617
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,14,433,318
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,2,5,6
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,1,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wñ,N,N,N,0,0,0
ya,Y,Y,Y,82,432,77
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,63,231,31
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,1,140,39
yj,N,N,N,0,0,0
yk,N,N,N,0,1,0
yl,N,N,N,0,0,0
ym,N,N,N,0,1,0
yn,N,N,N,0,1,0
yo,Y,Y,Y,29,56,26
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,1,0,1
yt,N,N,N,0,0,0
yu,Y,Y,Y,24,46,4
yv,N,N,N,0,0,0
yw,N,Y,N,0,11,0
yy,N,N,N,0,0,0
yz,N,N,N,0,1,0
yñ,N,N,N,0,0,0
za,Y,Y,Y,29,391,259
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,22,472,403
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,52,576,464
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,3,69,58
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,31,24,3
zv,N,N,N,0,0,0
zw,Y,Y,N,65,557,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zñ,N,N,N,0,0,0
ña,Y,Y,Y,12,27,7
ñb,N,N,N,0,0,0
ñc,N,N,N,0,0,0
ñd,N,N,N,0,0,0
ñe,Y,Y,Y,2,15,2
ñf,N,N,N,0,0,0
ñg,N,N,N,0,0,0
ñh,N,N,N,0,0,0
ñi,N,Y,Y,1,216,200
ñj,N,N,N,0,0,0
ñk,N,N,N,0,0,0
ñl,N,N,N,0,0,0
ñm,N,N,N,0,0,0
ñn,N,N,N,0,0,0
ño,Y,Y,N,28,28,0
ñp,N,N,N,0,0,0
ñq,N,N,N,0,0,0
ñr,N,N,N,0,0,0
ñs,N,N,N,0,0,0
ñt,N,N,N,0,0,0
ñu,Y,Y,Y,5,16,5
ñv,N,N,N,0,0,0
ñw,Y,Y,N,7,23,0
ñy,N,N,N,0,0,0
ñz,N,N,N,0,0,0
ññ,N,N,N,0,0,0
