bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,1533,679,6
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,1,0
ko,Y,Y,Y,186,446,2
kp,N,N,N,0,1,0
kr,N,N,N,0,0,0
ks,N,N,N,0,1,0
kt,N,Y,N,0,20,0
ku,Y,Y,Y,1403,1785,87
kw,Y,Y,N,85,472,0
ky,Y,Y,N,232,33,0
kā,Y,Y,Y,299,97,2
kē,Y,Y,N,320,419,1
kō,Y,Y,Y,96,203,13
kʼ,N,N,N,0,0,0
la,Y,Y,Y,36,181,31
lc,N,Y,N,0,88,0
le,N,Y,N,1,55,1
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,3,155,7
lk,N,N,N,0,1,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,36,0
ln,N,N,N,0,0,0
lo,Y,Y,N,20,211,1
lp,N,Y,N,0,4,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,17,0
lt,N,Y,N,0,113,0
lu,Y,Y,Y,9,65,5
lw,N,Y,N,1,38,0
ly,N,Y,N,0,91,0
lā,Y,Y,N,8,67,0
lē,Y,Y,Y,40,346,13
lō,Y,Y,Y,20,33,17
lʼ,N,N,N,0,0,0
ma,Y,Y,Y,203,373,34
mc,N,Y,N,0,72,0
me,Y,Y,N,24,55,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,N,16,241,1
mk,N,Y,N,0,3,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,Y,Y,N,7,61,0
mo,Y,Y,N,126,202,1
mp,N,Y,N,1,38,0
mr,N,N,N,0,1,0
ms,N,Y,N,0,11,0
mt,N,Y,N,0,90,0
mu,Y,Y,Y,77,248,10
mw,Y,Y,N,25,290,0
my,N,Y,N,0,2,0
mā,Y,Y,Y,189,307,9
mē,Y,Y,N,109,330,1
mō,Y,Y,Y,32,45,28
mʼ,N,N,N,0,0,0
na,Y,Y,Y,13,238,31
nc,N,Y,N,0,171,0
ne,Y,Y,N,7,118,1
ng,Y,Y,N,212,1002,0
nh,N,N,N,0,0,0
ni,N,Y,Y,0,523,85
nk,Y,Y,N,18,80,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,29,0
no,N,Y,Y,1,351,6
np,N,Y,N,0,13,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,9,0
nt,Y,Y,N,7,414,0
nu,N,Y,Y,0,89,20
nw,Y,Y,N,2,17,0
ny,Y,Y,Y,83,802,43
nā,Y,Y,Y,7,99,4
nē,Y,Y,N,11,563,0
nō,N,Y,Y,1,111,102
nʼ,N,N,N,0,0,0
oa,N,N,N,0,0,0
oc,N,Y,N,0,439,0
oe,N,N,N,0,0,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
ok,N,Y,Y,0,716,439
ol,N,Y,Y,0,188,7
om,N,Y,Y,0,409,22
on,N,Y,Y,0,1138,328
oo,Y,Y,Y,18,4151,136
op,N,Y,Y,1,249,40
or,Y,Y,Y,2,533,29
os,N,Y,Y,0,154,4
ot,N,Y,Y,0,611,106
ou,N,N,N,0,0,0
ow,N,Y,N,0,119,0
oy,N,Y,Y,1,426,236
oā,N,N,N,0,0,0
oē,N,N,N,0,0,0
oō,N,N,N,0,0,0
oʼ,N,N,N,0,0,0
pa,Y,Y,Y,99,233,37
pc,N,Y,N,0,72,0
pe,Y,Y,N,5,52,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,34,162,20
pk,Y,Y,N,13,190,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,Y,N,0,7,0
po,Y,Y,N,35,225,0
pp,N,N,N,0,0,0
pr,N,Y,N,0,6,0
ps,N,Y,N,0,22,0
pt,N,Y,N,0,63,0
pu,Y,Y,Y,40,162,13
pw,N,Y,N,0,3,0
py,N,Y,N,0,34,0
pā,Y,Y,N,132,218,0
pē,Y,Y,N,78,306,0
pō,Y,Y,Y,36,226,186
pʼ,N,N,N,0,0,0
ra,Y,Y,Y,21,378,74
rc,N,Y,N,0,151,0
re,Y,Y,N,5,156,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,42,492,10
rk,N,Y,N,0,70,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,26,0
rn,N,Y,N,0,27,0
ro,Y,Y,Y,14,326,27
rp,N,Y,N,0,22,0
rr,N,N,N,0,1,0
rs,N,Y,N,0,47,0
rt,N,Y,N,0,281,0
ru,Y,Y,Y,19,389,85
rw,Y,Y,N,12,240,0
ry,Y,Y,N,14,168,0
rā,Y,Y,N,31,124,0
rē,Y,Y,N,14,710,1
rō,Y,Y,Y,37,297,127
rʼ,N,N,N,0,0,0
sa,Y,Y,Y,86,105,20
sc,N,N,N,0,0,0
se,Y,Y,N,3,24,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,382,237,17
sk,N,Y,N,0,21,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,1,0
so,Y,Y,Y,119,186,3
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,78,0
su,Y,Y,Y,82,78,21
sw,N,Y,N,0,23,0
sy,Y,Y,N,7,441,0
sā,Y,Y,N,50,96,0
sē,Y,Y,N,9,120,1
sō,Y,Y,Y,23,225,13
sʼ,N,N,N,0,0,0
ta,Y,Y,Y,100,709,297
tc,N,N,N,0,0,0
te,Y,Y,N,9,230,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,65,705,74
tk,N,Y,N,0,2,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,1,0
to,Y,Y,Y,116,834,8
tp,N,Y,N,0,4,0
tr,N,N,N,0,0,0
ts,N,Y,N,0,11,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,98,513,65
tw,N,Y,N,0,68,0
ty,Y,Y,N,19,208,0
tā,Y,Y,Y,158,155,5
tē,Y,Y,Y,56,809,12
tō,Y,Y,Y,19,283,203
tʼ,N,N,N,0,0,0
ua,N,N,N,0,0,0
uc,N,Y,N,0,212,0
ue,N,N,N,0,0,0
ug,N,N,N,0,0,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uk,N,Y,Y,0,606,80
ul,N,Y,Y,0,233,20
um,N,Y,Y,0,413,16
un,Y,Y,Y,14,942,152
uo,N,N,N,0,0,0
up,N,Y,Y,1,471,29
ur,Y,Y,Y,3,644,40
us,Y,Y,Y,10,287,17
ut,N,Y,Y,0,931,85
uu,Y,Y,Y,28,2450,73
uw,N,Y,N,0,131,0
uy,N,Y,Y,0,377,238
uā,N,N,N,0,0,0
uē,N,N,N,0,0,0
uō,N,N,N,0,0,0
uʼ,N,N,N,0,0,0
wa,Y,Y,Y,15,555,33
wc,N,N,N,0,0,0
we,N,Y,N,0,58,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,7,82,1
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,8,757,2
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,2,132,57
ww,N,N,N,0,0,0
wy,N,N,N,0,1,0
wā,Y,Y,N,11,142,0
wē,Y,Y,N,28,290,0
wō,Y,Y,Y,23,71,40
wʼ,N,N,N,0,0,0
ya,Y,Y,Y,7,387,26
yc,N,Y,N,0,4,0
ye,N,Y,N,0,70,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,1,675,39
yk,N,Y,N,0,34,0
yl,N,N,N,0,0,0
ym,N,Y,N,0,2,0
yn,N,Y,N,0,3,0
yo,Y,Y,Y,17,684,6
yp,N,Y,N,0,91,0
yr,N,N,N,0,0,0
ys,N,N,N,0,1,0
yt,N,Y,N,0,168,0
yu,Y,Y,Y,2,130,11
yw,N,Y,N,0,26,0
yy,Y,Y,N,4,7,0
yā,Y,Y,N,7,87,0
yē,Y,Y,N,5,462,1
yō,Y,Y,Y,4,497,336
yʼ,N,N,N,0,0,0
āa,N,N,N,0,0,0
āc,Y,Y,N,42,68,0
āe,N,N,N,0,0,0
āg,N,N,N,0,0,0
āh,N,N,N,0,0,0
āi,N,N,N,0,0,0
āk,Y,Y,Y,320,318,6
āl,Y,Y,N,37,250,1
ām,Y,Y,N,158,269,0
ān,Y,Y,Y,84,314,33
āo,N,N,N,0,0,0
āp,Y,Y,Y,95,126,5
ār,Y,Y,N,67,463,1
ās,Y,Y,N,62,160,0
āt,Y,Y,Y,114,205,10
āu,N,N,N,0,0,0
āw,Y,Y,N,39,38,0
āy,Y,Y,Y,15,315,2
āā,N,Y,Y,1,82,2
āē,N,N,N,0,0,0
āō,N,N,N,0,0,0
āʼ,N,N,N,0,0,0
ēa,N,N,N,0,0,0
ēc,N,Y,N,0,478,0
ēe,N,N,N,0,0,0
ēg,N,N,N,0,0,0
ēh,N,N,N,0,0,0
ēi,N,N,N,0,0,0
ēk,N,Y,Y,0,298,23
ēl,Y,Y,Y,3,175,16
ēm,N,Y,Y,0,104,2
ēn,Y,Y,Y,2,657,184
ēo,N,N,N,0,0,0
ēp,N,Y,Y,0,315,18
ēr,N,Y,Y,0,550,20
ēs,N,Y,N,0,102,1
ēt,N,Y,Y,0,575,76
ēu,N,N,N,0,0,0
ēw,N,Y,N,0,71,0
ēy,N,Y,Y,0,1248,1154
ēā,N,N,N,0,0,0
ēē,Y,Y,Y,28,2794,887
ēō,N,N,N,0,0,0
ēʼ,N,N,N,0,0,0
ōa,N,N,N,0,0,0
ōc,N,Y,N,0,39,0
ōe,N,N,N,0,0,0
ōg,N,N,N,0,0,0
ōh,N,N,N,0,0,0
ōi,N,N,N,0,0,0
ōk,N,Y,Y,0,154,18
ōl,N,Y,Y,0,42,6
ōm,N,Y,Y,0,32,4
ōn,N,Y,Y,0,253,31
ōo,N,N,N,0,0,0
ōp,N,Y,N,0,37,0
ōr,Y,Y,Y,2,337,15
ōs,N,Y,Y,0,54,6
ōt,N,Y,Y,0,201,104
ōu,N,N,N,0,0,0
ōw,N,Y,Y,0,122,4
ōy,N,Y,Y,1,81,30
ōā,N,N,N,0,0,0
ōē,N,N,N,0,0,0
ōō,Y,Y,Y,44,933,6
ōʼ,N,N,N,0,0,0
ʼa,N,Y,Y,0,129,4
ʼc,N,Y,N,0,5,0
ʼe,N,Y,N,0,37,0
ʼg,N,N,N,0,0,0
ʼh,N,N,N,0,0,0
ʼi,N,Y,N,0,53,0
ʼk,N,Y,N,0,6,0
ʼl,N,N,N,0,0,0
ʼm,N,N,N,0,0,0
ʼn,N,N,N,0,0,0
ʼo,N,Y,Y,0,91,5
ʼp,N,N,N,0,1,0
ʼr,N,Y,N,0,2,0
ʼs,N,Y,N,0,2,0
ʼt,N,Y,N,0,11,0
ʼu,N,Y,Y,0,226,8
ʼw,N,Y,N,0,158,0
ʼy,N,Y,N,0,9,0
ʼā,N,Y,N,0,173,0
ʼē,N,Y,N,0,181,0
ʼō,N,Y,Y,0,59,19
ʼʼ,N,N,N,0,0,0
