bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gä,N,N,N,1,0,1
gŋ,N,N,N,0,0,0
gɨ,N,Y,Y,1,4,4
gꞌ,N,N,N,0,0,0
ha,N,Y,Y,0,5,2
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,3,2
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,1,1
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,1,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,1,1
hv,N,N,N,0,0,0
hw,N,N,N,0,1,0
hy,N,N,N,0,1,0
hz,N,N,N,0,0,0
hä,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɨ,N,Y,Y,0,5,5
hꞌ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,Y,N,0,2,0
id,N,N,N,0,1,0
ie,N,N,N,0,0,0
if,N,N,N,0,0,0
ig,N,N,N,0,0,0
ih,N,N,N,0,0,0
ii,N,N,N,0,1,1
ik,N,Y,N,0,2,0
il,N,N,N,0,0,0
im,N,Y,N,0,7,0
in,N,N,N,0,1,0
io,N,N,N,0,0,0
ip,N,N,N,0,0,0
ir,N,N,N,0,0,0
is,N,Y,N,0,2,0
it,N,N,N,0,0,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,N,N,N,0,0,0
iz,N,N,N,0,1,0
iä,N,N,N,0,0,0
iŋ,N,N,N,0,0,0
iɨ,N,N,N,0,0,0
iꞌ,N,N,N,0,0,0
ka,Y,Y,Y,7,4,2
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,N,N,3,1,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,N,N,3,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,N,N,4,1,1
kp,N,N,N,1,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,N,Y,2,1,2
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,1,0,0
kz,N,N,N,0,0,0
kä,N,N,N,1,0,0
kŋ,N,N,N,0,0,0
kɨ,Y,Y,Y,12,7,5
kꞌ,N,N,N,0,0,0
la,Y,Y,Y,14,2,2
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,N,N,3,0,1
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,N,N,2,0,1
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,N,N,5,0,0
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,N,N,0,0,0
lv,N,N,N,0,0,0
lw,N,N,N,1,0,0
ly,N,N,N,1,0,0
lz,N,N,N,0,0,0
lä,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɨ,Y,N,Y,9,1,2
lꞌ,N,N,N,0,0,0
ma,N,Y,Y,1,42,42
mb,Y,N,N,3,1,0
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,N,N,N,1,0,1
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,N,N,1,1,1
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,N,Y,N,1,2,1
mv,Y,Y,N,2,3,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mä,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɨ,N,N,N,1,0,1
mꞌ,N,N,N,0,0,0
na,N,N,N,1,0,1
nb,N,N,N,0,0,0
nd,Y,Y,N,9,5,0
ne,N,N,N,0,0,0
nf,N,N,N,0,0,0
ng,Y,Y,N,6,6,0
nh,N,N,N,0,0,0
ni,N,N,Y,1,1,2
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,N,N,2,0,1
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,N,N,N,0,0,0
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,N,N,3,0,0
nz,Y,Y,N,2,5,1
nä,N,N,N,1,0,1
nŋ,N,N,N,0,0,0
nɨ,N,Y,Y,1,2,3
nꞌ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,5,0
od,N,Y,N,0,2,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,N,N,0,1,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
ok,N,N,N,0,1,0
ol,N,N,N,0,0,0
om,N,Y,N,0,10,0
on,N,Y,N,0,2,0
oo,N,N,N,0,0,0
op,N,N,N,0,0,0
or,N,N,N,0,0,0
os,N,N,N,0,1,0
ot,N,Y,N,0,2,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,N,N,0,0,0
oz,N,N,N,0,1,0
oä,N,N,N,0,0,0
oŋ,N,N,N,0,0,0
oɨ,N,N,N,0,0,0
oꞌ,N,N,N,0,0,0
pa,N,Y,Y,1,3,3
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,N,N,0,0,0
pf,Y,N,N,3,1,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,0,2,2
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,0,0,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,N,N,0,0,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pä,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɨ,N,N,N,1,0,1
pꞌ,N,N,N,0,0,0
ra,N,Y,Y,1,4,5
rb,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,1,3,3
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,1,2,3
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,1,3,3
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,Y,1,1,2
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,1,1,0
rz,N,N,N,0,0,0
rä,N,N,N,1,0,1
rŋ,N,N,N,0,0,0
rɨ,N,Y,Y,1,16,15
rꞌ,N,N,N,0,0,0
sa,N,Y,Y,1,2,2
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,N,N,1,0,1
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,N,Y,Y,1,4,2
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,Y,N,1,2,1
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,N,N,N,1,1,1
sv,N,N,N,0,0,0
sw,N,Y,N,0,2,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sä,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɨ,N,Y,Y,1,2,3
sꞌ,N,N,N,0,0,0
ta,Y,N,N,9,1,1
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,N,N,2,0,1
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,N,N,2,0,1
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,N,3,2,1
tp,N,N,N,0,0,0
tr,Y,Y,N,2,2,0
ts,Y,Y,N,5,2,0
tt,N,N,N,0,0,0
tu,N,N,N,1,0,0
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tä,Y,N,Y,2,1,2
tŋ,N,N,N,0,0,0
tɨ,Y,Y,Y,11,4,4
tꞌ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,N,N,0,0,0
ud,N,N,N,0,0,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,N,N,0,0,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uk,N,N,N,0,1,0
ul,N,N,N,0,1,0
um,N,Y,N,0,5,0
un,N,N,N,0,1,0
uo,N,N,N,0,0,0
up,N,N,N,0,1,0
ur,N,N,N,0,1,0
us,N,N,N,0,0,0
ut,N,N,N,0,0,0
uu,N,N,N,0,0,0
uv,N,N,N,0,0,0
uw,N,N,N,0,0,0
uy,N,N,N,0,0,0
uz,N,N,N,0,0,0
uä,N,N,N,0,0,0
uŋ,N,N,N,0,0,0
uɨ,N,N,N,0,0,0
uꞌ,N,N,N,0,0,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,1,4,4
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,1,0,1
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,Y,1,1,2
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,Y,1,1,2
vv,N,N,N,0,0,0
vw,N,N,N,1,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vä,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɨ,N,Y,Y,0,4,4
vꞌ,N,N,N,0,0,0
wa,N,Y,Y,1,7,8
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,N,N,0,0,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,N,N,0,0,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,1,0,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wä,N,N,N,1,0,1
wŋ,N,N,N,0,0,0
wɨ,N,N,N,0,0,0
wꞌ,N,N,N,0,0,0
ya,N,Y,Y,1,10,8
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,N,N,0,0,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,1,2,2
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,Y,1,2,3
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yä,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɨ,N,Y,Y,0,3,2
yꞌ,N,N,N,0,0,0
za,Y,Y,Y,2,4,3
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,0,1,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,Y,1,3,2
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,N,0,2,1
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,1,0,1
zv,N,N,N,0,0,0
zw,N,N,N,1,0,0
zy,Y,N,N,2,1,0
zz,N,N,N,0,0,0
zä,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɨ,N,Y,Y,1,7,7
zꞌ,N,N,N,0,0,0
äa,N,N,N,0,0,0
äb,N,N,N,0,0,0
äd,N,N,N,0,0,0
äe,N,N,N,0,0,0
äf,N,N,N,0,0,0
äg,N,N,N,0,1,0
äh,N,N,N,0,0,0
äi,N,N,N,0,0,0
äk,N,N,N,0,0,0
äl,N,N,N,0,0,0
äm,N,N,N,0,0,0
än,N,N,N,0,0,0
äo,N,N,N,0,0,0
äp,N,N,N,0,0,0
är,N,N,N,0,0,0
äs,N,N,N,0,0,0
ät,N,N,N,0,1,0
äu,N,N,N,0,0,0
äv,N,N,N,0,0,0
äw,N,N,N,0,0,0
äy,N,N,N,0,0,0
äz,N,N,N,0,0,0
ää,N,N,N,0,0,0
äŋ,N,N,N,0,0,0
äɨ,N,N,N,0,0,0
äꞌ,N,N,N,0,0,0
ŋa,N,N,N,0,0,0
ŋb,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,Y,N,N,2,0,1
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,N,N,N,1,0,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋä,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋɨ,N,N,N,0,0,0
ŋꞌ,N,N,N,0,0,0
ɨa,N,N,N,0,1,0
ɨb,N,N,N,0,0,0
ɨd,N,Y,N,0,5,0
ɨe,N,N,N,0,0,0
ɨf,N,N,N,0,1,0
ɨg,N,Y,N,0,2,0
ɨh,N,N,N,0,0,0
ɨi,N,N,N,0,0,0
ɨk,N,Y,N,1,4,0
ɨl,N,N,N,0,0,0
ɨm,N,Y,N,0,8,0
ɨn,N,Y,N,1,5,0
ɨo,N,N,N,0,0,0
ɨp,N,Y,N,1,2,0
ɨr,N,Y,N,1,3,0
ɨs,N,N,N,0,1,0
ɨt,N,Y,N,1,3,0
ɨu,N,N,N,0,0,0
ɨv,N,Y,N,0,2,0
ɨw,N,N,N,0,0,0
ɨy,N,N,N,0,0,0
ɨz,N,Y,N,0,2,0
ɨä,N,N,N,0,0,0
ɨŋ,N,N,N,0,0,0
ɨɨ,N,N,N,0,0,0
ɨꞌ,N,N,N,0,0,0
ꞌa,Y,N,Y,2,1,2
ꞌb,N,N,N,0,0,0
ꞌd,N,N,N,0,0,0
ꞌe,N,N,N,0,0,0
ꞌf,N,N,N,0,0,0
ꞌg,N,N,N,0,0,0
ꞌh,N,N,N,0,0,0
ꞌi,N,N,Y,1,1,2
ꞌk,N,N,N,0,0,0
ꞌl,N,N,N,0,0,0
ꞌm,N,N,N,0,0,0
ꞌn,N,N,N,0,0,0
ꞌo,Y,N,N,2,0,1
ꞌp,N,N,N,0,0,0
ꞌr,N,N,N,0,0,0
ꞌs,N,N,N,0,0,0
ꞌt,N,N,N,0,0,0
ꞌu,N,N,N,0,0,0
ꞌv,N,N,N,0,0,0
ꞌw,N,N,N,0,0,0
ꞌy,N,N,N,1,0,0
ꞌz,N,N,N,0,0,0
ꞌä,N,N,N,0,0,0
ꞌŋ,N,N,N,0,0,0
ꞌɨ,N,N,Y,1,1,2
ꞌꞌ,N,N,N,0,0,0
