bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
îr,N,Y,Y,0,13,2
îs,N,Y,N,0,4,0
ît,N,Y,N,0,10,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,Y,Y,0,3,2
îy,N,N,N,0,0,0
îà,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îè,N,N,N,0,0,0
îê,N,N,N,0,0,0
îî,N,N,N,0,0,0
îò,N,N,N,0,0,0
îû,N,N,N,0,0,0
îɓ,N,N,N,0,0,0
îɗ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,1,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,Y,N,0,5,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,Y,Y,0,12,2
òl,N,Y,Y,0,63,6
òm,N,Y,Y,0,30,4
òn,N,Y,N,0,21,1
òo,N,Y,Y,0,160,11
òp,N,Y,N,0,3,0
òr,N,Y,Y,0,23,3
òs,N,Y,N,0,16,1
òt,N,Y,Y,0,16,3
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,Y,Y,0,50,2
òà,N,N,N,0,0,0
òâ,N,N,N,0,0,0
òè,N,N,N,0,0,0
òê,N,N,N,0,0,0
òî,N,N,N,0,0,0
òò,N,N,N,0,0,0
òû,N,N,N,0,0,0
òɓ,N,N,N,0,0,0
òɗ,N,N,N,0,0,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûf,N,Y,N,0,27,1
ûg,N,N,N,0,0,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,Y,Y,0,5,2
ûl,N,N,N,0,0,0
ûm,N,Y,N,0,3,0
ûn,N,Y,N,1,8,1
ûo,N,N,N,0,0,0
ûp,N,N,N,0,0,0
ûr,Y,Y,Y,2,15,4
ûs,N,Y,N,1,3,0
ût,N,Y,N,0,5,0
ûu,Y,Y,Y,20,126,12
ûv,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûy,N,Y,Y,0,42,5
ûà,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûè,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûò,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûɓ,N,N,N,0,0,0
ûɗ,N,N,N,0,0,0
ɓa,Y,N,N,30,0,1
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,N,N,25,1,0
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,N,N,N,1,0,0
ɓj,N,N,N,0,0,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,Y,N,N,4,1,1
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,Y,N,N,14,0,1
ɓv,N,N,N,0,0,0
ɓw,N,N,N,0,0,0
ɓy,N,N,N,0,0,0
ɓà,Y,N,N,34,1,1
ɓâ,N,N,N,0,0,0
ɓè,Y,N,N,8,0,0
ɓê,N,N,N,0,0,0
ɓî,N,N,N,0,0,0
ɓò,Y,N,N,17,1,1
ɓû,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓɗ,N,N,N,0,0,0
ɗa,Y,Y,Y,28,19,16
ɗb,N,N,N,0,0,0
ɗc,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,Y,Y,Y,4,47,47
ɗf,N,N,N,0,0,0
ɗg,N,N,N,0,0,0
ɗh,N,N,N,0,0,0
ɗi,Y,Y,Y,5,15,2
ɗj,N,N,N,0,0,0
ɗk,N,N,N,0,0,0
ɗl,N,N,N,0,0,0
ɗm,N,N,N,0,0,0
ɗn,N,N,N,0,0,0
ɗo,Y,N,N,5,1,1
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,0,0
ɗu,Y,Y,N,10,17,1
ɗv,N,N,N,0,0,0
ɗw,N,N,N,0,0,0
ɗy,N,N,N,0,0,0
ɗà,Y,N,N,26,1,1
ɗâ,N,N,N,0,0,0
ɗè,Y,N,N,7,1,1
ɗê,N,N,N,0,0,0
ɗî,N,N,N,0,0,0
ɗò,Y,N,N,18,1,1
ɗû,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɗ,N,N,N,0,0,0
