bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
id,Y,Y,N,59,939,0
ie,N,N,N,0,0,0
if,Y,Y,N,49,1055,0
ig,Y,Y,N,54,899,0
ih,Y,Y,N,72,1759,0
ii,N,N,N,0,0,0
ij,Y,Y,N,15,195,0
ik,Y,Y,N,146,5345,0
il,Y,Y,N,71,6569,0
im,Y,Y,N,317,2449,0
in,Y,Y,N,684,10302,0
io,N,N,N,0,1,0
ip,Y,Y,N,86,1946,0
iq,Y,Y,N,52,713,0
ir,N,Y,N,0,8,0
is,Y,Y,N,632,11178,0
it,Y,Y,N,80,2532,1
iu,N,N,N,0,0,0
iv,Y,Y,N,41,708,0
iw,Y,Y,N,20,2038,0
ix,Y,Y,N,11,157,0
iy,Y,Y,N,559,4293,0
iz,Y,Y,N,545,3123,0
iá,N,N,N,0,0,0
ja,Y,Y,Y,4,370,29
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,1506,33
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,2,240,8
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,1,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,3,37,4
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,0,159,9
jv,N,N,N,0,0,0
jw,N,Y,N,0,163,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,N,N,N,0,0,0
ka,Y,Y,Y,524,6814,2918
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,12,3745,1005
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,Y,Y,N,44,6195,0
ki,Y,Y,Y,7,2100,381
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,Y,Y,N,5,139,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,435,1217,321
kp,N,N,N,0,0,0
kq,N,N,N,0,0,0
kr,N,Y,N,0,19,0
ks,N,Y,N,0,2,0
kt,N,Y,N,0,3,0
ku,Y,Y,Y,2506,13859,236
kv,N,N,N,0,0,0
kw,Y,Y,N,1649,2478,0
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
ká,N,N,N,1,0,0
la,Y,Y,Y,559,15688,10406
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,444,13948,7805
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,1061,7502,1631
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,1,0
lo,Y,Y,Y,484,3622,1712
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,0
lt,N,N,N,0,1,0
lu,Y,Y,Y,450,4934,502
lv,N,N,N,0,0,0
lw,Y,Y,N,369,3702,0
lx,N,N,N,0,0,0
ly,N,Y,N,0,3,0
lz,N,N,N,0,0,0
lá,N,N,N,0,0,0
ma,Y,Y,Y,739,4634,1328
mb,Y,Y,N,23,4115,0
mc,Y,Y,N,6,128,0
md,Y,Y,N,8,152,0
me,Y,Y,Y,14,2201,411
mf,Y,Y,N,12,472,0
mg,Y,Y,N,4,140,0
mh,Y,Y,N,19,481,0
mi,Y,Y,Y,30,2649,401
mj,N,Y,N,0,17,0
mk,Y,Y,N,12,558,0
ml,Y,Y,N,8,380,0
mm,N,Y,N,1,99,0
mn,Y,Y,N,19,608,0
mo,Y,Y,Y,2,435,250
mp,Y,Y,N,23,908,0
mq,Y,Y,N,5,160,0
mr,N,N,N,0,0,0
ms,Y,Y,N,6,338,0
mt,Y,Y,N,11,481,0
mu,Y,Y,Y,19,1573,100
mv,Y,Y,N,8,416,0
mw,N,Y,N,0,14,0
mx,N,Y,N,1,36,0
my,Y,Y,N,5,102,0
mz,Y,Y,N,6,198,0
má,N,N,N,0,0,0
na,Y,Y,Y,2527,4753,2301
nb,N,N,N,0,1,0
nc,Y,Y,N,8,580,0
nd,Y,Y,Y,17,5670,11
ne,Y,Y,Y,1579,3153,1474
nf,N,N,N,0,0,0
ng,Y,Y,Y,7012,17746,2
nh,Y,Y,N,15,448,0
ni,Y,Y,Y,2293,8346,4258
nj,Y,Y,N,874,933,0
nk,Y,Y,N,20,799,0
nl,N,N,N,0,0,0
nm,N,N,N,0,1,0
nn,N,N,N,0,1,0
no,Y,Y,Y,1582,822,206
np,N,N,N,0,0,0
nq,Y,Y,N,10,789,0
nr,N,N,N,0,0,0
ns,Y,Y,N,10,619,0
nt,Y,Y,N,17,1070,0
nu,Y,Y,Y,2,295,135
nv,N,Y,N,0,2,0
nw,N,Y,N,0,253,0
nx,Y,Y,N,8,180,0
ny,Y,Y,N,11,2775,0
nz,Y,Y,Y,4,2446,3
ná,N,N,N,0,0,0
oa,N,N,N,0,1,0
ob,Y,Y,N,293,1623,0
oc,Y,Y,N,21,83,0
od,Y,Y,N,48,595,0
oe,N,N,N,0,0,0
of,Y,Y,N,38,338,0
og,Y,Y,N,52,175,0
oh,Y,Y,N,79,494,0
oi,N,N,N,0,0,0
oj,Y,Y,N,5,28,0
ok,Y,Y,N,1317,4929,0
ol,Y,Y,N,372,2076,0
om,Y,Y,N,209,2308,0
on,Y,Y,N,817,4538,0
oo,N,N,N,0,1,0
op,Y,Y,N,89,502,0
oq,Y,Y,N,40,173,0
or,N,Y,N,0,25,0
os,Y,Y,N,205,1053,0
ot,Y,Y,N,95,834,0
ou,N,N,N,0,0,0
ov,Y,Y,N,32,142,0
ow,Y,Y,N,822,534,0
ox,Y,Y,N,5,42,0
oy,Y,Y,N,299,285,0
oz,Y,Y,N,165,909,0
oá,N,N,N,0,0,0
pa,N,Y,Y,0,162,10
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,N,0,104,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,Y,Y,N,44,6871,0
pi,N,Y,Y,0,111,46
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,0,121,2
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,N,Y,N,1,167,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,N,1,159,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,N,N,N,0,0,0
qa,Y,Y,Y,8,1057,154
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,Y,Y,1,415,82
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,Y,Y,N,9,565,0
qi,Y,Y,Y,8,514,12
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,Y,Y,Y,6,950,43
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,Y,Y,0,575,13
qv,N,N,N,0,0,0
qw,Y,Y,N,2,123,0
qx,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
qá,N,N,N,0,0,0
ra,N,Y,Y,0,66,26
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,5,0
re,N,Y,Y,0,52,36
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,180,24
rj,N,N,N,0,0,0
rk,N,Y,N,0,2,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,Y,N,0,20,0
ro,N,Y,N,0,155,0
rp,N,N,N,0,0,0
rq,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,N,0,24,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
rx,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rá,N,N,N,0,0,0
sa,Y,Y,Y,680,5905,3657
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,1304,6353,1415
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,13,3888,0
si,Y,Y,Y,2016,8200,868
sj,N,N,N,0,0,0
sk,N,Y,N,0,2,0
sl,N,N,N,0,0,0
sm,N,Y,N,0,2,0
sn,N,N,N,0,0,0
so,Y,Y,Y,368,1457,669
sp,N,Y,N,0,3,0
sq,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,150,0
su,Y,Y,Y,7,910,30
sv,N,N,N,0,0,0
sw,N,Y,N,1,1603,0
sx,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,N,N,N,0,0,0
ta,N,Y,Y,0,395,67
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,Y,Y,1,166,33
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,Y,Y,N,36,9616,1
ti,N,Y,Y,0,281,201
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,Y,Y,0,254,97
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,Y,N,0,4,0
ts,Y,Y,N,7,1147,0
tt,N,N,N,0,0,0
tu,N,Y,Y,0,322,186
tv,N,N,N,0,0,0
tw,N,Y,N,0,138,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tá,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,Y,Y,N,516,3194,0
uc,Y,Y,N,52,425,0
ud,Y,Y,N,93,908,0
ue,N,N,N,0,0,0
uf,Y,Y,N,71,719,0
ug,Y,Y,N,87,521,0
uh,Y,Y,N,118,1084,0
ui,N,N,N,0,0,0
uj,Y,Y,N,16,163,0
uk,Y,Y,N,1623,5459,1
ul,Y,Y,N,192,7570,0
um,Y,Y,N,569,4872,0
un,Y,Y,N,1149,6204,0
uo,N,N,N,0,0,0
up,Y,Y,N,137,1640,0
uq,Y,Y,N,71,740,0
ur,N,Y,N,0,17,0
us,Y,Y,N,581,3047,0
ut,Y,Y,N,120,2174,0
uu,N,N,N,0,0,0
uv,Y,Y,N,70,488,0
uw,Y,Y,N,101,326,0
ux,Y,Y,N,11,75,0
uy,Y,Y,N,1675,2108,0
uz,Y,Y,N,369,2117,0
uá,N,N,N,0,0,0
va,Y,Y,Y,2,488,142
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,2,325,12
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,4,347,9
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,N,1,7,1
vp,N,N,N,0,0,0
vq,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,9,1376,133
vv,N,N,N,0,0,0
vw,N,Y,N,0,6,0
vx,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vá,N,N,N,0,0,0
wa,Y,Y,Y,3315,10593,5156
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,408,7619,3151
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,0,593,81
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,439,593,259
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,22,1689,89
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wá,N,N,N,0,0,0
xa,N,Y,Y,1,118,38
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,N,Y,Y,0,92,5
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,Y,Y,N,2,87,0
xi,N,Y,Y,0,67,4
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,N,Y,Y,1,269,23
xp,N,N,N,0,0,0
xq,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,N,Y,N,1,148,1
xv,N,N,N,0,0,0
xw,Y,Y,N,2,61,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
xá,N,N,N,0,0,0
ya,Y,Y,Y,1275,7290,791
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,487,3520,652
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,603,5571,119
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,433,5701,4374
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,0,281,35
yv,N,N,N,0,0,0
yw,N,Y,N,0,340,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yá,N,N,N,0,0,0
za,Y,Y,Y,793,4441,2359
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,303,3173,965
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,1667,9573,1791
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,274,1094,357
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,Y,Y,0,630,82
zv,N,N,N,0,0,0
zw,Y,Y,N,5,1383,0
zx,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zá,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,0,0
ám,N,N,N,0,0,0
án,N,N,N,0,1,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
áq,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áx,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áá,N,N,N,0,0,0
