bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
eg,N,Y,N,0,9,0
eh,N,Y,N,0,2,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,Y,N,0,8,0
el,N,Y,N,0,5,0
em,N,Y,N,0,5,1
en,N,Y,N,0,6,0
eo,N,N,N,0,0,0
ep,N,N,N,0,1,0
er,N,Y,N,0,7,0
es,N,Y,N,0,4,0
et,N,Y,N,0,14,0
eu,N,N,N,0,0,0
ev,N,Y,N,0,2,0
ew,N,N,N,0,1,1
ey,N,N,N,0,0,0
ez,N,N,N,0,0,0
eá,N,N,N,0,0,0
eí,N,N,N,0,0,0
eú,N,N,N,0,0,0
eɓ,N,N,N,0,0,0
eɗ,N,N,N,0,0,0
eə,N,N,N,0,0,0
fa,Y,Y,Y,18,12,5
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,Y,N,0,4,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,2,6,4
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,4,4,0
fv,N,N,N,0,0,0
fw,Y,N,N,9,1,0
fy,Y,Y,N,3,2,0
fz,N,N,N,0,0,0
fá,Y,N,N,2,0,1
fí,N,N,N,0,0,0
fú,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɗ,N,N,N,0,0,0
fə,Y,Y,Y,28,24,10
ga,Y,Y,Y,13,43,11
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,2,2
gf,N,N,N,0,0,0
gg,N,Y,N,0,71,0
gh,Y,Y,N,32,29,0
gi,Y,Y,Y,4,30,19
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,N,N,0,0,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,15,28,0
gv,N,N,N,0,0,0
gw,Y,Y,N,12,291,0
gy,N,Y,N,1,18,0
gz,N,N,N,0,0,0
gá,N,N,N,0,0,0
gí,N,N,N,0,0,0
gú,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɗ,N,N,N,0,0,0
gə,Y,Y,Y,28,93,43
ha,Y,Y,Y,31,32,7
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,9,4
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,Y,N,0,2,0
hi,Y,Y,Y,15,100,18
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,15,17,0
hv,N,N,N,0,0,0
hw,Y,Y,N,5,52,0
hy,Y,Y,N,15,22,0
hz,N,N,N,0,0,0
há,Y,N,N,3,0,1
hí,N,N,N,0,1,0
hú,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɗ,N,N,N,0,0,0
hə,Y,Y,Y,26,195,128
ia,N,N,N,0,0,0
ib,N,Y,N,0,7,0
ic,N,Y,N,0,2,0
id,N,Y,N,0,5,0
ie,N,Y,Y,0,53,53
if,N,Y,N,0,9,1
ig,N,Y,N,1,51,0
ih,N,Y,N,0,13,0
ii,N,N,N,0,0,0
ij,N,N,N,0,1,0
ik,N,Y,N,1,69,0
il,N,Y,N,0,25,0
im,Y,Y,N,2,27,0
in,Y,Y,N,2,90,0
io,N,N,N,0,0,0
ip,N,N,N,0,1,0
ir,N,Y,N,0,30,0
is,N,Y,N,0,30,0
it,N,Y,N,1,54,0
iu,N,N,N,0,0,0
iv,N,Y,N,0,24,0
iw,N,Y,Y,0,32,3
iy,N,Y,N,0,18,0
iz,Y,Y,N,2,8,0
iá,N,N,N,0,0,0
ií,N,N,N,0,0,0
iú,N,N,N,0,0,0
iɓ,N,Y,N,0,8,0
iɗ,N,Y,N,0,3,0
iə,N,N,N,0,0,0
ja,Y,Y,Y,6,6,3
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,11,6,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,N,N,N,0,0,0
jí,N,N,N,0,0,0
jú,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɗ,N,N,N,0,0,0
jə,N,Y,Y,0,16,7
ka,Y,Y,Y,31,69,26
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,Y,Y,0,3,3
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,3,26,16
kj,N,N,N,0,0,0
kk,N,Y,N,0,24,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,N,N,N,0,0,0
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,N,28,24,0
kv,N,N,N,0,0,0
kw,Y,Y,N,40,62,1
ky,Y,Y,N,2,23,0
kz,N,N,N,0,0,0
ká,N,N,N,1,0,1
kí,N,N,N,0,0,0
kú,Y,N,N,4,0,0
kɓ,N,N,N,0,0,0
kɗ,N,N,N,0,0,0
kə,Y,Y,Y,54,183,85
la,Y,Y,Y,25,130,45
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,Y,Y,0,13,7
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,7,80,30
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,Y,N,0,9,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,N,N,0,0,0
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,Y,N,0,3,0
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,Y,Y,N,2,72,0
lz,N,N,N,0,0,0
lá,Y,Y,Y,5,3,3
lí,N,N,N,0,0,0
lú,N,N,N,0,0,0
lɓ,N,N,N,0,0,0
lɗ,N,N,N,0,0,0
lə,Y,Y,Y,17,269,68
ma,Y,Y,Y,34,33,21
mb,Y,Y,N,61,35,0
mc,Y,N,N,7,1,0
md,Y,N,N,6,1,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,6,24,19
mj,N,Y,N,0,2,0
mk,Y,N,N,4,0,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,17,0
mn,Y,Y,N,18,5,0
mo,N,N,N,0,0,0
mp,Y,Y,N,37,4,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,Y,Y,N,14,13,0
mu,Y,N,N,9,1,0
mv,N,N,N,0,0,0
mw,Y,Y,N,2,10,0
my,Y,Y,N,3,18,0
mz,N,N,N,0,0,0
má,Y,N,N,2,0,1
mí,N,N,N,0,0,0
mú,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɗ,N,N,N,0,0,0
mə,Y,Y,Y,75,94,65
na,Y,Y,Y,5,29,11
nb,N,N,N,0,0,0
nc,Y,Y,N,22,8,0
nd,Y,Y,N,64,34,0
ne,N,Y,N,0,3,1
nf,N,N,N,0,0,0
ng,Y,Y,N,67,90,1
nh,N,N,N,0,0,0
ni,Y,Y,Y,5,47,15
nj,Y,Y,N,8,9,0
nk,Y,Y,N,48,21,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,2,0
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,Y,Y,N,94,191,0
nu,N,N,N,0,0,0
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,N,Y,N,1,11,0
nz,N,N,N,0,0,0
ná,Y,N,N,2,0,1
ní,N,N,N,0,0,0
nú,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɗ,N,N,N,0,0,0
nə,Y,Y,Y,5,46,18
oa,N,N,N,0,0,0
ob,N,N,N,0,0,0
oc,N,N,N,0,0,0
od,N,N,N,0,0,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,N,N,0,0,0
ol,N,N,N,0,0,0
om,N,N,N,0,0,0
on,N,N,N,0,0,0
oo,N,N,N,0,0,0
op,N,N,N,0,0,0
or,N,N,N,0,0,0
os,N,N,N,0,0,0
ot,N,N,N,0,0,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,N,N,0,0,0
oz,N,N,N,0,0,0
oá,N,N,N,0,0,0
oí,N,N,N,0,0,0
oú,N,N,N,0,0,0
oɓ,N,N,N,0,0,0
oɗ,N,N,N,0,0,0
oə,N,N,N,0,0,0
pa,Y,Y,Y,28,12,2
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,N,N,0,1,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,6,10,6
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,0,0,0
pp,N,Y,N,0,8,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,3,15,0
pv,N,N,N,0,0,0
pw,Y,Y,N,3,4,0
py,Y,Y,N,2,4,0
pz,N,N,N,0,0,0
pá,Y,N,N,2,0,1
pí,N,N,N,0,0,0
pú,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɗ,N,N,N,0,0,0
pə,Y,Y,Y,35,37,16
ra,Y,Y,Y,14,110,23
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,11,6
rf,N,N,N,0,1,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,1,43,34
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,0,0
rp,N,N,N,0,0,0
rr,N,Y,N,0,9,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,N,0,0,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rá,Y,N,N,4,0,1
rí,N,N,N,0,0,0
rú,N,N,N,0,0,0
rɓ,N,N,N,0,0,0
rɗ,N,N,N,0,0,0
rə,Y,Y,Y,9,277,58
sa,Y,Y,Y,16,54,11
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,4,4,2
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,43,172,0
si,N,Y,Y,0,42,22
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,N,N,0,0,0
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,Y,N,0,3,0
st,N,N,N,0,1,0
su,N,N,N,1,1,1
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,N,Y,Y,0,2,2
sí,N,N,N,0,0,0
sú,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɗ,N,N,N,0,0,0
sə,Y,Y,Y,37,118,17
ta,Y,Y,Y,28,85,39
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,N,N,1,0,0
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,7,42,11
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,Y,Y,N,64,63,1
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,N,N,0,1,1
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,80,87,1
tt,N,Y,N,0,5,0
tu,N,Y,N,0,3,0
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,Y,N,1,23,0
tz,N,N,N,0,0,0
tá,Y,N,Y,2,1,2
tí,N,N,N,0,0,0
tú,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɗ,N,N,N,0,0,0
tə,Y,Y,Y,62,422,253
ua,N,N,N,0,0,0
ub,N,Y,N,0,4,0
uc,N,Y,N,0,2,0
ud,N,Y,N,0,6,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,3,0
ug,N,Y,N,0,6,0
uh,N,Y,N,0,10,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,2,0
uk,N,Y,N,0,4,0
ul,N,Y,N,0,52,1
um,N,Y,Y,0,13,2
un,N,Y,N,0,23,0
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,N,Y,N,1,50,1
us,Y,Y,N,2,14,1
ut,N,Y,N,0,22,0
uu,N,N,N,0,0,0
uv,N,Y,N,0,3,1
uw,N,Y,N,0,7,1
uy,N,Y,N,0,5,0
uz,N,N,N,0,0,0
uá,N,N,N,0,0,0
uí,N,N,N,0,0,0
uú,N,N,N,0,0,0
uɓ,N,Y,N,0,2,0
uɗ,N,Y,N,0,3,0
uə,N,N,N,0,0,0
va,Y,Y,Y,6,7,3
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,N,N,4,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,2,20,11
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,N,N,4,1,0
vv,N,Y,N,0,3,0
vw,Y,Y,N,8,2,0
vy,Y,N,N,4,1,0
vz,N,N,N,0,0,0
vá,N,N,N,1,0,1
ví,N,N,N,0,0,0
vú,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɗ,N,N,N,0,0,0
və,Y,Y,Y,32,64,48
wa,Y,Y,Y,25,401,275
wb,N,N,N,0,0,0
wc,Y,N,N,3,0,0
wd,Y,Y,N,32,7,0
we,Y,Y,Y,2,24,14
wf,N,N,N,0,0,0
wg,Y,Y,N,12,4,0
wh,N,Y,N,1,2,0
wi,Y,Y,Y,3,110,89
wj,N,N,N,1,0,0
wk,Y,Y,N,6,2,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,N,N,0,0,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,Y,Y,N,18,2,0
wt,Y,Y,N,39,11,0
wu,Y,Y,N,17,3,0
wv,N,N,N,0,0,0
ww,N,Y,N,0,11,0
wy,N,N,N,0,0,0
wz,Y,N,N,4,0,0
wá,N,N,Y,1,1,2
wí,N,N,N,0,0,0
wú,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɗ,Y,N,N,9,0,0
wə,N,Y,Y,1,67,52
ya,Y,Y,Y,21,84,22
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,14,22,11
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,14,142,105
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,N,N,0,0,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,Y,N,0,8,0
yz,N,N,N,0,0,0
yá,N,Y,N,0,4,1
yí,N,Y,N,1,2,1
yú,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yɗ,N,N,N,0,0,0
yə,Y,Y,Y,8,105,86
za,Y,Y,Y,16,26,7
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,0,0,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,Y,Y,N,30,8,0
zi,Y,Y,Y,2,10,6
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,0,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,1,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,1,0
zá,N,N,N,0,0,0
zí,N,N,N,0,0,0
zú,N,N,N,0,0,0
zɓ,N,N,N,0,0,0
zɗ,N,N,N,0,0,0
zə,Y,Y,Y,25,34,5
áa,N,Y,Y,0,5,5
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,1,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,1,0
ám,N,N,N,0,1,0
án,N,Y,N,0,3,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,Y,Y,0,4,2
ás,N,N,N,0,0,0
át,N,Y,N,0,2,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,Y,Y,0,2,2
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áá,N,N,N,0,0,0
áí,N,N,N,0,0,0
áú,N,N,N,0,0,0
áɓ,N,N,N,0,0,0
áɗ,N,N,N,0,0,0
áə,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,1,1
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,N,N,0,1,0
ín,N,N,N,0,0,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,0,1,0
ít,N,N,N,0,0,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íá,N,N,N,0,0,0
íí,N,N,N,0,0,0
íú,N,N,N,0,0,0
íɓ,N,N,N,0,0,0
íɗ,N,N,N,0,0,0
íə,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,Y,N,0,2,0
úl,N,Y,N,0,2,0
úm,N,N,N,0,0,0
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úá,N,N,N,0,0,0
úí,N,N,N,0,0,0
úú,N,N,N,0,0,0
úɓ,N,N,N,0,0,0
úɗ,N,N,N,0,0,0
úə,N,N,N,0,0,0
ɓa,Y,Y,Y,4,14,8
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,Y,Y,2,2,2
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,Y,Y,Y,5,9,6
ɓj,N,N,N,0,0,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,N,N,N,0,0,0
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,Y,N,N,2,0,0
ɓv,N,N,N,0,0,0
ɓw,Y,N,N,8,1,0
ɓy,Y,Y,N,2,5,0
ɓz,N,N,N,0,0,0
ɓá,N,N,N,0,0,0
ɓí,N,N,N,0,0,0
ɓú,N,N,N,0,0,0
ɓɓ,N,Y,N,0,7,0
ɓɗ,N,N,N,0,0,0
ɓə,Y,Y,Y,12,38,15
ɗa,Y,Y,Y,38,11,3
ɗb,N,N,N,0,0,0
ɗc,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,N,N,N,0,1,0
ɗf,N,N,N,0,0,0
ɗg,N,N,N,0,0,0
ɗh,N,N,N,0,0,0
ɗi,Y,Y,Y,7,11,2
ɗj,N,N,N,0,0,0
ɗk,N,N,N,0,0,0
ɗl,N,N,N,0,0,0
ɗm,N,N,N,0,0,0
ɗn,N,N,N,0,0,0
ɗo,N,N,N,0,0,0
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,0,0
ɗu,N,N,N,0,0,0
ɗv,N,N,N,0,0,0
ɗw,N,N,N,0,0,0
ɗy,N,Y,N,0,11,0
ɗz,N,N,N,0,0,0
ɗá,N,N,N,1,0,1
ɗí,N,N,N,0,0,0
ɗú,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɗ,N,N,N,0,1,0
ɗə,Y,Y,Y,2,10,4
əa,N,Y,Y,0,101,100
əb,N,Y,N,0,11,0
əc,N,Y,N,0,9,0
əd,N,Y,N,0,26,0
əe,N,N,N,0,0,0
əf,N,Y,N,0,15,0
əg,N,Y,N,0,250,0
əh,N,Y,N,1,40,1
əi,N,N,N,0,0,0
əj,N,N,N,0,0,0
ək,Y,Y,N,3,153,0
əl,N,Y,N,0,174,0
əm,N,Y,N,0,107,0
ən,N,Y,N,0,206,1
əo,N,N,N,0,0,0
əp,N,Y,N,0,27,0
ər,N,Y,Y,0,225,2
