bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,Y,Y,Y,2,4,4
ro,N,Y,Y,0,5,2
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,1,11,2
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rɔ,N,Y,Y,0,24,6
rɛ,N,Y,Y,1,33,7
rɩ,N,Y,Y,0,7,5
rʋ,N,Y,Y,0,5,2
sa,Y,N,N,15,1,1
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,1,0,0
se,Y,N,N,6,1,1
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,N,N,5,0,1
si,Y,Y,Y,29,8,3
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,N,N,9,0,1
sp,N,N,N,0,0,0
sr,Y,N,N,34,0,1
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,N,N,8,0,1
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sɔ,Y,N,Y,26,1,2
sɛ,Y,N,N,11,0,0
sɩ,Y,N,N,2,0,1
sʋ,Y,N,N,9,0,1
ta,Y,Y,Y,21,2,2
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,1,0,0
te,Y,N,Y,3,1,2
tf,N,N,N,0,0,0
tg,N,N,N,1,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,8,3,3
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,1,0,1
to,Y,N,N,3,0,1
tp,N,N,N,0,0,0
tr,Y,N,N,40,0,1
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,N,Y,9,1,2
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tɔ,Y,N,N,18,0,1
tɛ,Y,N,N,16,0,1
tɩ,Y,N,Y,6,1,2
tʋ,Y,N,N,13,0,1
ua,N,Y,Y,0,15,5
ub,N,Y,N,0,4,0
uc,N,N,N,0,0,0
ud,N,Y,Y,0,9,2
ue,N,N,N,0,1,0
uf,N,N,N,0,0,0
ug,N,Y,N,0,2,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,17,2
uj,N,N,N,0,1,0
uk,N,N,N,0,1,0
ul,N,Y,Y,0,19,2
um,N,Y,N,0,5,0
un,Y,Y,Y,2,181,153
uo,N,Y,Y,0,6,5
up,N,N,N,0,0,0
ur,N,N,N,0,0,0
us,N,N,N,0,1,1
ut,N,N,N,0,0,0
uu,N,Y,N,0,7,1
uv,N,Y,N,0,2,0
uw,N,N,N,0,0,0
uy,N,N,N,0,1,0
uz,N,Y,N,0,6,0
uɔ,N,Y,Y,0,5,2
uɛ,N,N,N,0,0,0
uɩ,N,N,N,0,1,0
uʋ,N,Y,Y,0,4,2
va,Y,N,Y,5,1,2
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,Y,1,1,2
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,N,0,2,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,Y,N,1,9,1
vm,N,N,N,0,0,0
vn,N,N,N,1,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,1,1
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vɔ,N,N,N,1,0,1
vɛ,Y,Y,Y,3,13,14
vɩ,Y,Y,Y,7,2,3
vʋ,N,N,N,1,0,1
wa,Y,N,N,2,1,0
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,N,N,3,1,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,N,Y,10,1,2
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,Y,Y,Y,29,11,4
wm,N,N,N,0,0,0
wn,Y,N,N,2,0,0
wo,Y,N,N,2,0,1
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,10,2,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wɔ,Y,N,N,2,0,1
wɛ,Y,Y,N,19,3,1
wɩ,Y,N,N,9,0,1
wʋ,Y,N,N,16,0,1
ya,Y,Y,N,12,12,1
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,1,0,0
ye,Y,N,N,3,0,1
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,N,18,14,1
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,N,N,1,0,0
yp,N,N,N,0,0,0
yr,Y,Y,Y,13,20,3
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,2,3,2
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yɔ,Y,Y,N,6,8,1
yɛ,Y,Y,N,3,4,1
yɩ,Y,Y,Y,9,2,3
yʋ,Y,N,N,2,0,1
za,Y,Y,N,4,69,1
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,N,0,3,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,3,5,3
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,N,0,2,1
zp,N,N,N,0,0,0
zr,N,Y,Y,0,2,2
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,Y,N,0,2,1
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zɔ,N,N,N,1,0,1
zɛ,N,Y,Y,1,5,2
zɩ,Y,Y,N,6,2,1
zʋ,Y,N,N,2,0,1
ɔa,Y,Y,Y,5,28,8
ɔb,N,Y,N,1,3,0
ɔc,N,N,N,0,0,0
ɔd,Y,Y,N,3,9,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,1,0,1
ɔg,N,Y,Y,1,3,2
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,1,1,1
ɔk,N,N,N,0,0,0
ɔl,Y,Y,N,5,23,1
ɔm,Y,Y,N,2,5,0
ɔn,Y,Y,Y,17,150,94
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔr,Y,Y,N,3,5,0
ɔs,N,N,N,1,0,1
ɔt,N,N,N,0,0,0
ɔu,N,Y,N,1,2,0
ɔv,N,Y,N,0,2,0
ɔw,N,N,N,0,0,0
ɔy,N,N,N,0,0,0
ɔz,N,Y,N,1,2,0
ɔɔ,Y,Y,Y,6,38,12
ɔɛ,Y,Y,Y,4,13,5
ɔɩ,N,N,N,0,0,0
ɔʋ,N,N,N,0,0,0
ɛa,Y,Y,Y,4,34,24
ɛb,Y,Y,N,2,11,0
ɛc,N,N,N,0,0,0
ɛd,Y,Y,Y,6,20,3
ɛe,N,Y,Y,1,2,3
ɛf,N,N,N,0,0,0
ɛg,Y,Y,N,2,5,0
ɛh,N,N,N,0,0,0
ɛi,Y,Y,N,2,8,0
ɛj,Y,Y,N,2,3,0
ɛk,N,N,N,0,1,0
ɛl,Y,Y,Y,6,9,2
ɛm,Y,Y,N,2,5,1
ɛn,Y,Y,Y,13,151,79
ɛo,N,Y,Y,0,2,2
ɛp,N,Y,N,0,2,0
ɛr,Y,Y,N,3,2,0
ɛs,N,N,N,1,1,1
ɛt,N,N,N,1,0,0
ɛu,N,N,N,0,0,0
ɛv,N,Y,N,1,3,1
ɛw,N,N,N,0,1,0
ɛy,N,N,N,0,0,0
ɛz,Y,Y,N,3,9,1
ɛɔ,N,N,N,0,0,0
ɛɛ,Y,Y,Y,10,45,14
ɛɩ,N,N,N,0,0,0
ɛʋ,N,N,N,0,0,0
ɩa,Y,N,N,3,1,1
ɩb,N,N,N,1,0,0
ɩc,N,N,N,0,0,0
ɩd,N,Y,N,1,12,0
ɩe,N,N,N,1,0,1
ɩf,N,Y,Y,1,5,2
ɩg,Y,Y,N,2,3,0
ɩh,N,N,N,0,0,0
ɩi,N,N,N,0,0,0
ɩj,N,N,N,0,0,0
ɩk,N,N,N,0,0,0
ɩl,Y,Y,N,3,15,1
ɩm,N,Y,N,1,4,0
ɩn,Y,Y,N,7,23,1
ɩo,N,N,N,0,0,0
ɩp,N,N,N,1,0,1
ɩr,N,N,N,1,0,0
ɩs,N,N,N,0,0,0
ɩt,N,N,N,0,0,0
ɩu,N,N,N,0,0,0
ɩv,N,Y,N,0,2,0
ɩw,N,N,N,0,0,0
ɩy,N,N,N,0,1,0
ɩz,Y,Y,N,2,4,0
ɩɔ,N,N,N,0,0,0
ɩɛ,Y,Y,Y,5,18,16
ɩɩ,N,Y,Y,1,3,3
ɩʋ,N,N,N,0,0,0
ʋa,N,Y,Y,1,2,3
ʋb,N,N,N,1,1,0
ʋc,N,N,N,0,0,0
ʋd,Y,Y,N,2,15,1
ʋe,N,Y,Y,0,2,2
ʋf,N,N,N,0,0,0
ʋg,N,N,N,1,0,0
ʋh,N,N,N,0,0,0
ʋi,N,N,N,0,1,1
ʋj,N,N,N,0,0,0
ʋk,N,N,N,0,0,0
ʋl,Y,Y,Y,3,22,2
ʋm,N,Y,N,1,4,1
ʋn,Y,Y,N,6,10,1
ʋo,N,N,N,0,0,0
ʋp,N,N,N,0,1,0
ʋr,N,N,N,0,1,0
ʋs,N,N,N,0,0,0
ʋt,N,N,N,0,1,0
ʋu,N,N,N,0,0,0
ʋv,N,Y,N,0,4,0
ʋw,N,N,N,1,1,0
ʋy,N,Y,N,0,2,0
ʋz,N,Y,N,0,2,0
ʋɔ,N,N,N,0,0,0
ʋɛ,Y,Y,Y,2,7,8
ʋɩ,Y,Y,Y,4,11,7
ʋʋ,N,Y,Y,1,12,6
