bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fu,Y,Y,Y,25,11,5
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fè,Y,Y,N,9,11,1
fé,Y,Y,N,12,6,0
fì,Y,Y,Y,27,15,4
fí,Y,Y,Y,21,23,2
fò,Y,Y,N,18,16,0
fó,Y,N,N,2,0,0
fù,Y,Y,Y,5,4,2
fú,N,N,N,0,0,0
fĩ,Y,Y,N,9,7,1
fń,N,N,N,0,0,0
fũ,Y,Y,N,9,3,0
fǹ,N,N,N,0,0,0
fɑ,Y,N,N,3,1,1
fɔ,N,Y,Y,1,2,2
fɛ,Y,Y,Y,15,28,21
fḿ,N,N,N,0,0,0
fṹ,Y,Y,N,7,2,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,N,6,12,1
hf,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hk,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,N,4,66,1
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,4,10,2
hw,N,N,N,0,1,0
hy,N,N,N,0,0,0
hè,N,N,N,0,1,0
hé,N,N,N,1,1,0
hì,N,N,N,0,0,0
hí,N,N,N,0,0,0
hò,N,Y,N,0,9,1
hó,N,N,N,0,1,0
hù,N,N,N,0,1,0
hú,Y,Y,N,3,10,0
hĩ,N,N,N,0,0,0
hń,N,N,N,0,0,0
hũ,N,Y,N,1,8,0
hǹ,N,N,N,0,0,0
hɑ,Y,Y,Y,2,10,3
hɔ,N,Y,Y,1,4,2
hɛ,N,Y,Y,1,13,6
hḿ,N,N,N,0,0,0
hṹ,N,Y,N,0,2,0
ib,Y,Y,Y,17,191,49
ic,Y,Y,Y,14,68,10
id,Y,Y,Y,21,169,22
ie,N,Y,Y,1,118,32
if,Y,Y,Y,13,53,17
ih,Y,Y,Y,2,28,7
ii,Y,Y,Y,10,303,143
ik,Y,Y,Y,31,242,23
im,Y,Y,Y,13,225,51
in,Y,Y,Y,32,255,44
io,Y,Y,N,4,3,1
ip,Y,Y,Y,12,147,10
ir,Y,Y,Y,4,149,27
is,Y,Y,Y,8,98,16
it,Y,Y,Y,43,391,35
iu,N,Y,Y,0,8,4
iw,Y,Y,Y,11,53,10
iy,Y,Y,Y,18,146,36
iè,N,Y,Y,0,61,27
ié,N,Y,Y,1,34,13
iì,Y,Y,Y,2,48,27
ií,N,Y,Y,0,23,11
iò,N,N,N,0,1,0
ió,N,N,N,0,0,0
iù,N,Y,Y,0,6,3
iú,N,Y,Y,1,7,3
iĩ,N,N,N,0,0,0
iń,N,N,N,0,1,0
iũ,N,N,N,0,0,0
iǹ,N,Y,N,1,6,0
iɑ,N,Y,Y,0,12,8
iɔ,N,Y,N,0,2,0
iɛ,N,Y,Y,0,92,24
iḿ,N,N,N,0,1,0
iṹ,N,N,N,1,0,0
kb,N,N,N,1,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,46,39,1
kf,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,30,44,21
kk,Y,N,N,6,0,0
km,N,N,N,0,0,0
kn,Y,N,N,4,1,0
ko,Y,Y,Y,44,275,133
kp,Y,Y,Y,100,160,35
kr,N,N,N,1,1,0
ks,N,N,N,0,0,0
kt,N,N,N,1,0,0
ku,Y,Y,Y,258,290,138
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kè,Y,Y,N,31,13,0
ké,Y,Y,N,26,22,0
kì,Y,Y,N,3,3,1
kí,Y,Y,N,2,23,0
kò,Y,Y,Y,29,22,3
kó,Y,Y,Y,37,67,13
kù,Y,Y,Y,38,378,212
kú,Y,Y,Y,17,171,79
kĩ,N,N,N,0,0,0
kń,N,N,N,0,0,0
kũ,Y,Y,Y,31,31,3
kǹ,N,N,N,0,0,0
kɑ,Y,Y,Y,9,29,8
kɔ,Y,Y,Y,35,53,9
kɛ,Y,Y,Y,27,159,106
kḿ,N,N,N,0,1,1
kṹ,Y,Y,Y,13,28,4
mb,Y,Y,Y,117,94,28
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,32,37,8
mk,N,N,N,1,1,0
mm,Y,Y,Y,144,451,124
mn,Y,N,N,2,1,0
mo,N,N,N,0,0,0
mp,Y,Y,Y,87,57,11
mr,N,N,N,1,0,0
ms,N,N,N,0,0,0
mt,N,N,N,1,0,0
mu,Y,Y,Y,142,686,584
mw,N,N,N,0,0,0
my,N,N,N,1,0,0
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,Y,Y,Y,6,4,3
mí,Y,Y,Y,18,15,5
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mù,Y,Y,Y,17,171,144
mú,Y,Y,Y,16,112,51
mĩ,N,N,N,0,0,0
mń,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mǹ,N,N,N,0,0,0
mɑ,Y,Y,Y,22,51,12
mɔ,Y,Y,Y,18,58,11
mɛ,Y,Y,Y,44,64,45
mḿ,N,N,N,0,0,0
mṹ,N,N,N,0,0,0
nb,N,N,N,0,0,0
nc,Y,Y,Y,94,14,6
nd,Y,Y,Y,263,65,16
ne,N,N,N,0,0,0
nf,Y,Y,Y,73,16,13
nh,Y,N,Y,110,1,2
ni,Y,Y,Y,96,305,95
nk,Y,Y,Y,292,481,43
nm,Y,Y,Y,2,2,2
nn,Y,Y,Y,85,643,197
no,N,N,N,0,0,0
np,N,N,N,1,0,0
nr,N,N,N,0,0,0
ns,Y,Y,Y,104,16,7
nt,Y,Y,Y,241,393,93
nu,Y,Y,Y,16,17,5
nw,Y,Y,Y,61,49,5
ny,Y,Y,Y,206,28,8
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nì,Y,Y,Y,38,223,110
ní,Y,Y,Y,19,322,223
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nù,Y,Y,N,9,44,1
nú,Y,Y,N,6,5,1
nĩ,N,N,N,0,0,0
nń,N,N,N,0,0,0
nũ,N,N,N,0,0,0
nǹ,N,N,N,1,1,0
nɑ,Y,Y,Y,20,56,9
nɔ,Y,Y,Y,7,26,7
nɛ,Y,Y,Y,14,94,69
nḿ,N,N,N,0,0,0
nṹ,N,N,N,0,0,0
ob,Y,Y,Y,5,28,6
oc,Y,Y,Y,5,12,9
od,Y,Y,Y,13,20,7
oe,N,N,N,0,0,0
of,Y,Y,Y,2,11,2
oh,N,Y,Y,1,2,2
oi,N,Y,N,0,4,1
ok,Y,Y,Y,19,108,18
om,Y,Y,Y,11,161,40
on,Y,Y,Y,43,238,18
oo,Y,Y,Y,3,166,80
op,Y,Y,Y,9,9,3
or,N,Y,N,0,41,1
os,Y,Y,Y,6,16,8
ot,Y,Y,Y,11,196,33
ou,N,Y,Y,0,74,13
ow,Y,Y,Y,3,9,5
oy,Y,Y,Y,11,11,5
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,Y,Y,0,2,2
oí,N,N,N,0,0,0
oò,N,Y,Y,0,10,8
oó,N,Y,Y,0,7,6
où,N,Y,Y,0,5,2
oú,N,Y,Y,0,28,12
oĩ,N,N,N,0,0,0
oń,N,Y,N,0,2,0
oũ,N,N,N,0,0,0
oǹ,N,Y,N,1,8,0
oɑ,N,Y,N,0,2,0
oɔ,N,N,N,0,0,0
oɛ,Y,Y,Y,2,4,5
oḿ,N,N,N,0,0,0
oṹ,N,N,N,0,0,0
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,28,193,4
pf,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,35,24,4
pk,N,N,N,0,1,0
pm,N,N,N,0,0,0
pn,N,N,N,0,1,0
po,Y,Y,Y,29,87,6
pp,N,N,N,0,0,0
pr,N,N,N,0,1,0
ps,N,N,N,0,0,0
pt,N,Y,N,0,7,0
pu,Y,Y,Y,32,39,6
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pè,Y,Y,N,15,26,1
pé,Y,Y,N,6,26,0
pì,Y,Y,Y,18,22,2
pí,Y,Y,Y,20,88,10
pò,Y,Y,N,13,29,0
pó,Y,Y,N,9,13,0
pù,Y,Y,N,20,24,1
pú,Y,Y,Y,14,22,3
pĩ,Y,Y,Y,11,13,6
pń,N,N,N,0,0,0
pũ,Y,Y,Y,11,6,2
pǹ,N,N,N,0,0,0
pɑ,Y,Y,Y,10,21,5
pɔ,Y,Y,Y,8,8,3
pɛ,Y,Y,Y,10,41,16
pḿ,N,N,N,0,0,0
pṹ,Y,Y,N,4,3,1
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,N,N,0,1,0
rf,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,40,196,104
rk,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,N,2,10,0
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rì,Y,Y,Y,49,291,184
rí,Y,Y,Y,37,212,101
rò,N,Y,N,1,4,0
ró,N,Y,N,0,18,0
rù,N,N,N,0,1,0
rú,N,N,N,0,0,0
rĩ,N,N,N,0,0,0
rń,N,N,N,0,0,0
rũ,N,N,N,0,0,0
rǹ,N,N,N,0,0,0
rɑ,Y,Y,Y,4,5,2
rɔ,N,N,Y,1,1,2
rɛ,Y,Y,Y,2,45,40
rḿ,N,N,N,0,0,0
rṹ,N,N,N,0,0,0
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,22,38,3
sf,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,128,140,70
sk,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,Y,Y,N,3,2,0
so,Y,Y,N,19,12,1
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,16,12,4
sw,N,N,N,1,0,0
sy,N,N,N,0,0,0
sè,Y,Y,N,12,2,1
sé,Y,Y,N,18,13,0
sì,Y,Y,Y,22,107,17
sí,Y,Y,Y,4,34,19
sò,Y,Y,N,4,2,0
só,Y,Y,Y,2,2,3
sù,Y,Y,Y,2,7,6
sú,N,N,Y,1,1,2
sĩ,Y,Y,Y,12,6,3
sń,N,N,N,0,0,0
sũ,Y,Y,Y,5,7,3
sǹ,N,N,N,0,0,0
sɑ,Y,Y,Y,8,13,3
sɔ,Y,Y,N,20,26,1
sɛ,Y,Y,Y,5,7,3
sḿ,N,N,N,0,0,0
sṹ,Y,Y,N,12,14,1
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,72,115,5
tf,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,296,717,242
tk,N,N,N,1,0,0
tm,N,N,N,1,0,0
tn,N,Y,N,1,3,0
to,Y,Y,Y,42,92,5
tp,N,N,N,0,0,0
tr,N,Y,N,0,2,0
ts,N,N,N,0,0,0
tt,Y,N,N,2,0,0
tu,Y,Y,Y,30,29,5
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tè,Y,N,N,8,0,0
té,N,N,N,0,0,0
tì,Y,Y,Y,80,572,363
tí,Y,Y,Y,42,415,142
tò,Y,Y,Y,15,19,7
tó,Y,Y,Y,10,63,2
tù,Y,Y,Y,25,9,2
tú,Y,Y,Y,14,24,5
tĩ,Y,N,N,3,0,0
tń,N,N,N,0,0,0
tũ,Y,Y,Y,21,19,4
tǹ,N,N,N,0,0,0
tɑ,Y,Y,Y,18,29,11
tɔ,Y,Y,Y,17,24,10
tɛ,Y,Y,Y,20,196,134
tḿ,N,N,N,0,0,0
tṹ,Y,Y,N,2,3,0
ub,N,Y,Y,1,56,12
uc,N,Y,Y,0,29,5
ud,Y,Y,Y,4,80,5
ue,N,N,N,0,0,0
uf,N,Y,Y,0,21,5
uh,N,Y,Y,0,8,4
ui,N,Y,N,0,2,0
uk,Y,Y,Y,8,117,12
um,Y,Y,Y,5,125,31
un,Y,Y,Y,23,124,24
uo,Y,Y,Y,2,102,25
up,Y,Y,Y,27,59,5
ur,Y,Y,Y,12,47,6
us,Y,Y,Y,13,50,7
ut,Y,Y,Y,18,221,38
uu,Y,Y,Y,8,153,73
uw,N,Y,Y,0,43,5
uy,N,Y,Y,1,71,10
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,1,0
uò,N,Y,Y,0,27,16
uó,N,Y,Y,0,17,9
uù,N,Y,Y,0,12,7
uú,N,Y,Y,1,7,4
uĩ,N,N,N,0,0,0
uń,N,N,N,0,0,0
uũ,N,N,N,0,0,0
uǹ,N,Y,N,1,6,0
uɑ,N,Y,Y,0,10,7
uɔ,N,Y,Y,1,56,24
uɛ,N,Y,Y,0,10,8
uḿ,N,N,N,0,0,0
uṹ,N,N,N,0,0,0
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,47,104,40
wf,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,0,0
wk,N,N,N,0,0,0
wm,N,N,N,1,0,0
wn,N,N,N,0,1,0
wo,N,N,N,0,0,0
wp,N,N,N,0,0,0
wr,Y,N,N,2,0,0
ws,N,N,N,0,0,0
wt,N,N,N,1,0,0
wu,Y,Y,Y,5,12,5
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wè,Y,Y,Y,20,55,49
wé,Y,Y,N,25,14,0
wì,N,N,N,1,1,0
wí,N,N,N,1,0,1
wò,N,N,N,0,0,0
wó,N,N,N,0,0,0
wù,Y,Y,Y,13,5,2
wú,Y,Y,N,11,16,0
wĩ,N,N,Y,1,1,2
wń,N,N,N,0,0,0
wũ,Y,Y,Y,2,14,14
wǹ,N,N,N,0,0,0
wɑ,Y,Y,N,10,11,1
wɔ,N,N,N,1,0,1
wɛ,Y,Y,Y,3,18,4
wḿ,N,N,N,0,0,0
wṹ,N,N,N,0,0,0
yb,N,N,N,1,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,41,33,2
yf,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,49,148,25
yk,N,N,N,0,0,0
ym,Y,N,N,2,1,0
yn,Y,N,N,2,0,0
yo,Y,Y,Y,43,56,3
yp,N,N,N,0,0,0
yr,N,N,N,1,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,27,50,5
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yè,Y,Y,N,15,16,0
yé,Y,Y,Y,3,3,2
yì,Y,Y,Y,12,45,27
yí,Y,Y,Y,16,27,4
yò,Y,Y,N,12,9,0
yó,Y,Y,Y,19,22,4
yù,Y,Y,N,20,8,1
yú,Y,Y,Y,16,13,3
yĩ,Y,Y,Y,17,21,8
yń,N,N,N,0,0,0
yũ,N,Y,Y,1,3,4
yǹ,N,N,N,0,0,0
yɑ,Y,Y,Y,12,22,7
yɔ,Y,Y,Y,7,4,4
yɛ,Y,Y,Y,81,78,13
yḿ,N,N,N,0,0,0
yṹ,N,N,Y,1,1,2
èb,N,Y,Y,0,5,3
èc,N,N,N,0,1,0
èd,N,Y,N,0,4,0
èe,N,Y,Y,0,14,12
èf,N,Y,Y,0,4,3
èh,N,N,N,0,0,0
èi,N,N,N,0,1,1
èk,N,Y,Y,0,26,7
èm,N,Y,Y,0,53,5
èn,Y,Y,Y,4,99,7
èo,N,N,N,0,0,0
èp,N,Y,N,0,5,0
èr,N,Y,Y,0,30,5
ès,N,Y,N,0,2,0
èt,N,Y,Y,0,83,20
èu,N,Y,Y,0,6,3
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èè,N,Y,Y,0,40,9
èé,N,Y,N,0,6,1
èì,N,N,N,0,0,0
èí,N,Y,Y,0,3,2
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èù,N,Y,N,0,2,1
èú,N,Y,N,0,3,1
èĩ,N,N,N,0,0,0
èń,N,Y,N,0,17,0
èũ,N,N,N,0,0,0
èǹ,N,N,N,0,0,0
èɑ,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èɛ,N,N,N,0,1,1
èḿ,N,Y,N,0,5,0
èṹ,N,N,N,0,0,0
éb,N,N,N,0,1,1
éc,N,N,N,0,0,0
éd,N,N,N,0,1,0
ée,N,Y,N,0,4,1
éf,N,Y,Y,0,2,2
éh,N,N,N,0,0,0
éi,N,Y,Y,0,7,2
ék,N,Y,Y,0,24,12
ém,N,Y,Y,0,46,6
én,N,Y,Y,0,112,8
éo,N,N,N,0,1,1
ép,N,N,N,0,0,0
ér,N,Y,Y,0,23,2
és,N,N,N,0,1,0
ét,N,Y,Y,0,32,12
éu,N,N,N,1,1,1
éw,N,N,N,0,0,0
éy,N,N,N,1,0,0
éè,N,Y,Y,0,9,8
éé,N,Y,Y,0,8,3
éì,N,Y,N,0,7,0
éí,N,Y,Y,0,14,8
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éù,N,Y,Y,1,5,4
éú,N,Y,N,0,5,0
éĩ,N,N,N,0,0,0
éń,N,N,N,0,0,0
éũ,N,N,N,0,0,0
éǹ,N,N,N,0,1,0
éɑ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
éḿ,N,N,N,0,0,0
éṹ,N,N,N,0,0,0
ìb,Y,Y,Y,2,51,34
ìc,N,Y,Y,0,7,4
ìd,N,Y,Y,1,44,18
ìe,N,Y,Y,0,7,2
ìf,N,Y,Y,1,17,14
ìh,N,Y,Y,1,6,2
ìi,Y,Y,Y,2,102,100
ìk,Y,Y,Y,4,65,12
ìm,Y,Y,Y,5,115,35
ìn,Y,Y,Y,9,196,37
ìo,N,N,N,0,0,0
ìp,N,Y,Y,0,14,5
ìr,Y,Y,Y,4,102,12
ìs,N,Y,Y,1,29,6
ìt,Y,Y,Y,6,124,29
ìu,N,Y,Y,0,8,4
ìw,Y,Y,Y,3,20,8
ìy,N,Y,Y,1,23,5
ìè,N,Y,Y,0,25,9
ìé,N,Y,Y,0,10,3
ìì,Y,Y,Y,7,41,22
ìí,Y,Y,Y,5,36,13
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìù,N,Y,Y,0,11,3
ìú,Y,Y,Y,3,5,3
ìĩ,N,N,N,0,0,0
ìń,Y,Y,N,2,4,0
ìũ,N,N,N,0,0,0
ìǹ,N,N,N,0,0,0
ìɑ,N,Y,Y,1,2,3
ìɔ,N,Y,N,0,2,0
ìɛ,Y,Y,Y,2,10,8
ìḿ,N,N,N,0,0,0
ìṹ,N,N,N,0,0,0
íb,Y,Y,Y,2,37,28
íc,N,Y,Y,0,29,2
íd,N,Y,Y,0,6,4
íe,N,Y,Y,0,15,6
íf,N,Y,Y,0,2,2
íh,N,N,N,0,0,0
íi,Y,Y,Y,12,34,27
ík,Y,Y,Y,8,78,20
ím,Y,Y,Y,4,252,87
ín,Y,Y,Y,9,183,43
ío,N,Y,Y,0,8,5
íp,N,Y,Y,0,19,2
ír,Y,Y,Y,2,88,12
ís,N,Y,Y,0,66,2
ít,Y,Y,Y,5,102,28
íu,N,N,N,0,1,0
íw,N,Y,Y,0,12,2
íy,Y,Y,Y,2,25,10
íè,N,Y,Y,0,16,15
íé,N,Y,Y,0,25,5
íì,N,Y,Y,1,31,17
íí,N,Y,Y,1,121,35
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íù,N,N,N,0,1,1
íú,Y,Y,Y,4,7,2
íĩ,N,N,N,0,0,0
íń,N,N,N,0,0,0
íũ,N,N,N,0,0,0
íǹ,N,N,N,0,0,0
íɑ,N,Y,Y,1,3,4
íɔ,N,N,N,0,1,1
íɛ,N,Y,Y,0,13,8
íḿ,N,N,N,0,0,0
íṹ,N,N,N,0,0,0
òb,N,Y,Y,0,11,7
òc,N,N,N,0,1,1
òd,N,Y,Y,0,9,4
òe,N,N,N,0,0,0
òf,N,Y,Y,0,4,3
òh,N,Y,N,0,2,0
òi,N,N,N,0,0,0
òk,Y,Y,Y,3,34,10
òm,Y,Y,Y,9,37,8
òn,N,Y,N,0,74,1
òo,N,Y,Y,1,30,28
òp,N,Y,N,0,2,1
òr,Y,Y,Y,2,22,4
òs,N,N,N,0,0,0
òt,N,Y,Y,1,40,14
òu,N,Y,N,0,9,0
òw,N,N,N,0,1,1
òy,N,Y,N,0,6,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,N,N,0,1,1
òí,N,N,N,0,0,0
òò,Y,Y,Y,2,26,7
òó,Y,N,N,3,0,1
òù,N,Y,Y,0,27,3
òú,N,Y,Y,0,12,5
òĩ,N,N,N,0,0,0
òń,N,Y,N,0,14,0
òũ,N,N,N,0,0,0
òǹ,N,N,N,0,0,0
òɑ,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òɛ,N,Y,Y,1,2,3
òḿ,N,Y,N,0,12,0
òṹ,N,N,N,0,0,0
ób,N,Y,Y,0,4,4
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ók,N,Y,Y,1,13,5
óm,N,Y,Y,0,53,6
ón,N,Y,Y,0,53,3
óo,N,Y,Y,0,85,57
óp,N,N,N,0,0,0
ór,N,Y,N,0,9,1
ós,N,N,N,0,1,0
ót,N,Y,Y,0,81,14
óu,N,Y,Y,0,10,4
ów,N,N,N,0,0,0
óy,N,N,N,0,1,1
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óò,N,Y,Y,0,24,16
óó,N,Y,Y,1,22,17
óù,N,Y,Y,0,9,4
óú,N,Y,Y,1,18,9
óĩ,N,N,N,0,0,0
óń,N,N,N,0,0,0
óũ,N,N,N,0,0,0
óǹ,N,N,N,0,1,0
óɑ,N,N,N,0,1,1
óɔ,N,N,N,0,1,0
