bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,N,10,290,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,423,1074,157
gv,N,N,N,0,0,0
gw,Y,Y,N,135,101,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ha,Y,Y,Y,993,618,55
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,N,7,516,1
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,4,1024,71
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,N,8,202,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,4,55,16
hv,N,N,N,0,0,0
hw,N,Y,N,1,8,0
hy,N,Y,N,0,19,0
hz,N,N,N,0,0,0
ia,N,Y,Y,1,23,10
ib,Y,Y,N,4,206,0
ic,N,N,N,1,0,0
id,Y,Y,N,4,99,0
ie,N,Y,N,0,4,0
if,Y,Y,N,8,179,0
ig,Y,Y,N,15,293,1
ih,Y,Y,N,6,151,0
ii,N,Y,Y,0,83,65
ij,Y,Y,N,5,102,0
ik,Y,Y,N,10,1096,1
il,Y,Y,N,31,933,1
im,Y,Y,N,18,727,1
in,Y,Y,N,11,757,1
io,N,Y,N,0,2,0
ip,Y,Y,N,12,280,0
ir,Y,Y,Y,5,2377,5
is,Y,Y,N,13,460,0
it,Y,Y,Y,17,3497,5
iu,N,Y,Y,0,13,2
iv,Y,Y,N,5,77,0
iw,Y,Y,N,24,760,1
iy,Y,Y,Y,9,1452,4
iz,Y,Y,N,10,741,1
ja,Y,Y,Y,2,108,84
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,6,242,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,9,383,25
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,N,1,56,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,3,32,7
jv,N,N,N,0,0,0
jw,N,N,N,0,1,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,1744,2699,647
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,18,176,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,31,845,270
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,28,410,2
kp,N,N,N,0,0,0
kr,N,Y,N,1,2,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1489,1603,126
kv,N,N,N,0,0,0
kw,Y,Y,N,125,227,1
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,24,1962,899
lb,N,N,N,1,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,N,9,980,0
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,307,2737,566
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,1,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,N,11,548,1
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,120,546,99
lv,N,N,N,0,0,0
lw,Y,Y,N,66,196,0
ly,Y,Y,N,184,41,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,246,840,322
mb,Y,Y,N,49,902,0
mc,N,N,N,0,1,0
md,Y,Y,N,5,10,0
me,Y,Y,N,115,236,0
mf,Y,Y,N,17,104,0
mg,Y,Y,N,33,154,0
mh,Y,Y,N,14,14,0
mi,Y,Y,Y,85,843,115
mj,Y,Y,N,15,105,0
mk,Y,Y,N,52,133,1
ml,Y,Y,N,97,379,0
mm,Y,Y,N,32,26,0
mn,Y,Y,N,35,33,0
mo,Y,Y,N,10,88,0
mp,Y,Y,N,61,180,1
mr,N,N,N,1,0,0
ms,Y,Y,N,49,172,0
mt,Y,Y,N,56,287,0
mu,Y,Y,Y,758,705,90
mv,Y,Y,N,8,21,0
mw,Y,Y,N,198,286,0
my,Y,Y,N,9,31,1
mz,Y,Y,N,9,38,0
na,Y,Y,Y,397,867,540
nb,N,N,N,0,1,1
nc,N,N,N,0,0,0
nd,Y,Y,N,56,1232,0
ne,Y,Y,Y,19,211,4
nf,Y,Y,N,9,44,0
ng,Y,Y,N,24,1574,0
nh,Y,Y,N,2,4,0
ni,Y,Y,Y,7,1277,483
nj,Y,Y,N,17,221,0
nk,Y,Y,N,22,889,1
nl,N,Y,N,0,2,0
nm,N,N,N,0,0,0
nn,N,N,N,0,1,0
no,Y,Y,N,9,47,0
np,N,Y,N,0,2,0
nr,N,N,N,0,0,0
ns,Y,Y,N,21,41,0
nt,Y,Y,N,49,230,0
nu,Y,Y,Y,243,362,102
nv,Y,Y,N,3,2,0
nw,Y,Y,N,5,41,0
ny,Y,Y,N,19,212,0
nz,Y,Y,N,5,13,0
oa,N,Y,Y,0,2,2
ob,N,Y,N,0,10,0
oc,N,N,N,0,0,0
od,N,Y,N,0,48,0
oe,N,N,N,0,0,0
of,N,Y,N,1,10,0
og,N,Y,N,0,49,0
oh,N,Y,N,0,13,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,43,0
ok,N,Y,N,0,179,1
ol,Y,Y,Y,2,745,4
om,N,Y,N,1,187,1
on,N,Y,Y,1,923,5
oo,N,N,N,0,1,1
op,N,Y,N,1,128,0
or,N,Y,N,0,25,0
os,N,Y,N,1,156,0
ot,Y,Y,N,2,100,0
ou,N,N,N,1,0,0
ov,N,Y,N,0,7,0
ow,Y,Y,Y,3,160,3
oy,N,Y,N,1,53,0
oz,N,Y,N,0,240,0
pa,Y,Y,Y,1257,702,132
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,9,161,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,6,528,51
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,5,216,2
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,4,141,18
pv,N,N,N,0,0,0
pw,N,Y,N,0,12,0
py,N,Y,N,1,9,0
pz,N,N,N,0,0,0
ra,Y,Y,Y,3,2190,1923
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,N,0,192,1
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,5,1557,637
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,N,1,11,0
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,1,255,181
rv,N,N,N,0,0,0
rw,N,Y,N,0,116,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
sa,Y,Y,Y,11,166,70
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,N,7,70,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,748,1000,0
si,Y,Y,Y,18,660,69
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,N,6,116,0
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,Y,Y,N,2,13,0
su,Y,Y,Y,3,152,43
sv,N,N,N,0,0,0
sw,N,Y,N,0,28,0
sy,N,Y,N,1,83,1
sz,N,N,N,0,0,0
ta,Y,Y,Y,22,963,211
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,N,17,649,0
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,5,2900,2642
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,N,8,267,0
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,321,1153,97
tv,N,N,N,0,0,0
tw,Y,Y,N,107,471,0
ty,N,Y,N,0,21,0
tz,N,N,N,0,0,0
ua,N,Y,Y,0,13,3
ub,Y,Y,N,10,238,1
uc,N,N,N,0,1,0
ud,N,Y,N,1,30,0
ue,N,Y,N,0,3,0
uf,Y,Y,N,14,146,0
ug,Y,Y,N,18,441,0
uh,Y,Y,N,18,197,0
ui,N,Y,N,0,27,1
uj,Y,Y,N,10,112,0
uk,Y,Y,Y,23,696,5
ul,Y,Y,N,54,2114,1
um,Y,Y,Y,22,1411,5
un,Y,Y,Y,20,630,5
uo,N,N,N,0,1,0
up,Y,Y,N,27,396,1
ur,N,Y,N,0,45,0
us,Y,Y,N,15,553,0
ut,Y,Y,N,29,582,0
uu,N,Y,Y,0,89,7
uv,Y,Y,N,2,181,0
uw,Y,Y,Y,31,1431,4
uy,Y,Y,Y,2,225,5
uz,Y,Y,N,11,384,0
va,N,Y,N,1,65,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,233,550,13
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,6,110,12
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,Y,Y,N,289,13,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,1693,3995,959
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,27,816,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,29,1443,776
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,16,395,1
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,1,0
wu,Y,Y,Y,5,588,130
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
ya,Y,Y,Y,1490,1934,923
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,N,4,119,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,17,1006,329
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,5,135,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,1,0
yu,Y,Y,Y,3,224,31
yv,N,N,N,0,0,0
yw,N,N,N,1,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,Y,Y,31,228,194
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,N,3,25,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,73,1478,107
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,N,1,7,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,2,20,12
zv,N,N,N,0,0,0
zw,N,Y,N,0,35,0
zy,Y,Y,N,71,165,1
zz,N,N,N,0,0,0
