bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
iị,N,N,N,0,0,0
iọ,N,N,N,0,0,0
iụ,N,N,N,0,0,0
iꞌ,N,N,N,0,0,0
ja,N,N,N,0,1,0
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,N,N,0,0,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jí,N,N,N,0,0,0
jō,N,N,N,0,0,0
jḅ,N,N,N,0,0,0
jḍ,N,N,N,0,0,0
jạ,N,N,N,0,0,0
jẹ,N,N,N,0,0,0
jị,N,N,N,0,0,0
jọ,N,N,N,0,0,0
jụ,N,N,N,0,0,0
jꞌ,N,N,N,0,0,0
ka,Y,Y,Y,124,155,17
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,98,64,28
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,51,244,64
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,93,89,10
kp,Y,Y,N,5,554,0
kr,N,N,N,0,0,0
ks,N,N,N,0,1,1
kt,N,N,N,0,1,0
ku,Y,Y,Y,42,247,37
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kí,N,N,N,0,0,0
kō,Y,Y,Y,3,173,54
kḅ,N,N,N,0,0,0
kḍ,N,N,N,0,0,0
kạ,Y,N,N,101,0,1
kẹ,Y,Y,Y,77,33,6
kị,Y,N,N,44,1,1
kọ,Y,N,N,78,0,0
kụ,Y,N,N,33,0,1
kꞌ,Y,N,N,2,0,0
la,N,Y,Y,1,265,102
lb,N,N,N,0,0,0
ld,N,Y,Y,0,3,3
le,N,Y,Y,0,399,117
lf,N,Y,N,0,2,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,4,116,5
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,2,421,44
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,Y,Y,1,127,4
lv,N,Y,N,0,4,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lí,N,N,N,0,0,0
lō,N,Y,N,1,109,0
lḅ,N,N,N,0,0,0
lḍ,N,N,N,0,0,0
lạ,N,N,N,1,0,0
lẹ,Y,Y,N,3,16,0
lị,N,N,N,1,0,0
lọ,N,N,N,1,0,0
lụ,N,N,N,0,0,0
lꞌ,Y,Y,N,2,87,0
ma,Y,Y,Y,164,512,188
mb,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,171,73,8
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,157,432,216
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,352,173,10
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,16,360,27
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mí,N,N,N,0,0,0
mō,Y,Y,N,3,96,0
mḅ,N,N,N,0,0,0
mḍ,N,N,N,0,0,0
mạ,Y,N,N,177,0,1
mẹ,Y,N,N,119,0,0
mị,Y,N,N,74,0,0
mọ,Y,N,N,252,1,1
mụ,Y,Y,Y,14,12,13
mꞌ,Y,Y,N,2,7,0
na,Y,Y,Y,299,445,184
nb,N,N,N,0,0,0
nd,N,N,N,0,1,0
ne,Y,Y,Y,296,103,22
nf,N,N,N,0,0,0
ng,N,N,N,0,0,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,4,206,138
nj,N,N,N,0,0,0
nk,N,N,N,0,1,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,1,0
no,Y,Y,Y,151,294,10
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,Y,0,3,3
nt,N,Y,Y,0,2,2
nu,N,Y,Y,0,225,95
nv,N,N,N,0,0,0
nw,Y,Y,N,2,90,0
ny,Y,Y,Y,2,461,213
nz,N,N,N,0,0,0
ní,N,N,N,0,0,0
nō,N,Y,N,0,13,0
nḅ,N,N,N,0,0,0
nḍ,N,N,N,0,0,0
nạ,Y,N,N,226,0,1
nẹ,Y,Y,Y,246,23,11
nị,Y,N,N,2,0,1
nọ,Y,N,N,137,0,0
nụ,N,N,N,0,0,0
nꞌ,Y,N,N,599,0,0
oa,N,N,N,0,0,0
ob,Y,Y,Y,122,227,2
od,Y,Y,N,9,61,0
oe,N,N,N,0,0,0
of,N,N,N,1,1,0
og,Y,Y,N,47,796,0
oh,N,N,N,0,0,0
oi,N,N,N,0,1,1
oj,N,N,N,0,0,0
ok,Y,Y,N,39,217,0
ol,Y,Y,Y,41,449,159
om,Y,Y,Y,22,1215,1072
on,Y,Y,Y,12,453,193
oo,Y,Y,Y,54,356,2
op,Y,Y,N,28,48,0
or,Y,Y,Y,22,241,99
os,Y,Y,N,19,69,0
ot,Y,Y,N,27,127,0
ou,N,N,N,0,1,1
ov,N,Y,N,0,6,0
ow,N,N,N,0,0,0
oy,N,Y,Y,1,66,66
oz,Y,Y,N,11,57,0
oí,N,N,N,0,0,0
oō,N,N,N,0,0,0
oḅ,Y,Y,N,38,100,0
oḍ,Y,Y,N,28,128,0
oạ,N,N,N,0,0,0
oẹ,N,N,N,0,0,0
oị,N,N,N,0,0,0
oọ,N,N,N,0,0,0
oụ,N,N,N,0,0,0
oꞌ,N,N,N,0,0,0
pa,Y,Y,Y,54,228,41
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,16,201,48
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,Y,N,0,2,0
pi,Y,Y,Y,53,113,3
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,57,195,72
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,21,228,35
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pí,N,N,N,0,0,0
pō,Y,Y,Y,2,53,5
pḅ,N,N,N,0,0,0
pḍ,N,N,N,0,0,0
pạ,Y,N,N,44,1,1
pẹ,Y,Y,Y,20,51,15
pị,Y,N,N,41,0,0
pọ,Y,N,N,58,1,1
pụ,Y,N,N,18,0,1
pꞌ,N,N,N,0,0,0
ra,Y,Y,Y,12,505,86
rb,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,120,16
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,6,289,66
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,1,188,2
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,15,490,59
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rí,N,N,N,0,0,0
rō,N,Y,Y,1,180,34
rḅ,N,N,N,0,0,0
rḍ,N,N,N,0,0,0
rạ,Y,N,N,19,0,0
rẹ,N,Y,Y,1,33,16
rị,N,N,N,1,0,0
rọ,N,N,N,0,0,0
rụ,Y,N,N,17,0,0
rꞌ,N,N,N,0,0,0
sa,Y,Y,Y,4,45,11
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,Y,N,1,139,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,8,211,61
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,N,3,52,1
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,Y,0,6,5
su,Y,Y,Y,7,145,32
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sí,N,N,N,0,0,0
sō,Y,Y,N,3,96,0
sḅ,N,N,N,0,0,0
sḍ,N,N,N,0,0,0
sạ,Y,Y,N,2,2,0
sẹ,Y,N,N,3,0,0
sị,Y,N,N,5,0,0
sọ,Y,N,N,2,0,0
sụ,Y,N,N,6,0,1
sꞌ,N,N,N,0,0,0
ta,Y,Y,Y,207,67,19
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,160,171,57
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,60,74,22
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,130,122,24
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,8,451,74
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tí,N,N,N,0,0,0
tō,Y,Y,Y,3,94,5
tḅ,N,N,N,0,0,0
tḍ,N,N,N,0,0,0
tạ,Y,N,N,163,0,1
tẹ,Y,Y,N,117,48,0
tị,Y,N,N,30,0,0
tọ,Y,N,N,100,0,0
tụ,Y,N,N,9,0,0
tꞌ,N,N,N,0,1,0
ua,N,Y,Y,0,347,118
ub,Y,Y,N,23,95,0
ud,Y,Y,N,5,19,0
ue,N,Y,Y,0,127,52
uf,N,N,N,1,1,0
ug,Y,Y,N,34,611,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,Y,Y,N,23,90,0
ul,Y,Y,Y,8,341,69
um,Y,Y,Y,18,451,116
un,Y,Y,Y,5,296,71
uo,N,Y,Y,0,262,13
up,Y,Y,N,14,8,0
ur,Y,Y,Y,11,219,34
us,Y,Y,N,22,29,0
ut,Y,Y,N,18,103,0
uu,Y,Y,N,25,331,1
uv,Y,Y,N,3,22,0
uw,N,N,N,0,0,0
uy,N,Y,Y,0,21,21
uz,Y,Y,N,6,45,0
uí,N,N,N,0,0,0
uō,N,Y,N,0,45,0
uḅ,Y,Y,N,28,46,0
uḍ,Y,Y,N,22,49,0
uạ,N,N,N,0,0,0
uẹ,N,N,N,0,0,0
uị,N,N,N,0,0,0
uọ,N,N,N,0,0,0
uụ,N,N,N,0,0,0
uꞌ,N,N,N,0,0,0
va,N,Y,Y,0,40,25
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,N,0,25,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,2,9,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,Y,0,23,14
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
ví,N,N,N,0,0,0
vō,N,N,N,0,0,0
vḅ,N,N,N,0,0,0
vḍ,N,N,N,0,0,0
vạ,N,N,N,0,0,0
vẹ,N,Y,N,0,12,0
vị,N,N,N,0,0,0
vọ,N,N,N,0,0,0
vụ,N,N,N,0,0,0
vꞌ,N,N,N,0,0,0
wa,N,Y,Y,0,21,10
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,0,30,16
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,N,0,20,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,Y,1,18,17
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,N,0,20,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wí,N,N,N,0,0,0
wō,N,N,N,0,0,0
wḅ,N,N,N,0,0,0
wḍ,N,N,N,0,0,0
wạ,N,N,N,0,1,0
wẹ,N,N,N,0,0,0
wị,N,N,N,1,0,0
wọ,N,N,N,0,0,0
wụ,N,N,N,0,1,0
wꞌ,N,N,N,0,0,0
ya,N,Y,Y,0,123,38
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,N,0,18,1
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,N,0,35,1
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,N,0,32,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,0,40,25
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yí,N,N,N,0,0,0
yō,N,Y,N,0,15,0
yḅ,N,N,N,0,0,0
yḍ,N,N,N,0,0,0
yạ,N,N,N,0,1,0
yẹ,N,N,N,0,1,0
yị,N,N,N,0,0,0
yọ,N,N,N,1,0,0
yụ,N,N,N,0,0,0
yꞌ,N,N,N,0,0,0
za,N,Y,Y,0,40,4
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,4,54,23
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,Y,0,62,7
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,1,32,13
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,Y,Y,0,145,38
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zí,N,N,N,0,0,0
zō,N,Y,Y,0,40,8
zḅ,N,N,N,0,0,0
zḍ,N,N,N,0,0,0
zạ,Y,N,N,3,0,0
zẹ,N,N,N,0,0,0
zị,Y,N,N,2,0,0
zọ,N,N,N,0,0,0
zụ,N,N,N,0,0,0
zꞌ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,Y,N,N,2,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,Y,N,N,3,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,N,N,1,1,0
íl,N,N,N,1,0,0
ím,Y,N,N,5,1,0
ín,N,N,N,0,1,0
ío,N,N,N,0,0,0
íp,N,N,N,0,1,0
ír,N,N,N,0,0,0
ís,Y,N,N,2,0,0
ít,Y,Y,N,5,3,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íí,N,N,N,0,0,0
íō,N,N,N,0,0,0
íḅ,Y,Y,N,2,2,0
íḍ,Y,N,N,2,0,0
íạ,N,N,N,0,0,0
íẹ,N,N,N,0,0,0
íị,N,N,N,0,0,0
íọ,N,N,N,0,0,0
íụ,N,N,N,0,0,0
íꞌ,N,N,N,0,0,0
ōa,N,N,N,0,0,0
ōb,N,Y,N,0,141,0
ōd,N,Y,N,0,3,0
ōe,N,N,N,0,0,0
ōf,N,N,N,0,0,0
ōg,N,Y,N,0,266,0
ōh,N,N,N,0,0,0
ōi,N,N,N,0,0,0
ōj,N,N,N,0,0,0
ōk,N,Y,N,0,30,0
ōl,N,Y,Y,0,86,59
ōm,N,Y,Y,0,252,227
ōn,N,Y,Y,0,84,37
ōo,Y,Y,N,2,223,0
ōp,N,Y,N,0,5,0
ōr,N,Y,Y,0,164,48
ōs,N,N,N,0,0,0
ōt,N,Y,N,0,7,0
ōu,N,N,N,0,0,0
ōv,N,N,N,0,0,0
ōw,N,N,N,0,0,0
ōy,N,N,N,0,0,0
ōz,N,Y,N,0,5,0
ōí,N,N,N,0,0,0
ōō,N,N,N,0,0,0
ōḅ,N,Y,N,0,17,0
ōḍ,N,Y,N,0,8,0
ōạ,N,N,N,0,0,0
ōẹ,N,N,N,0,0,0
ōị,N,N,N,0,0,0
ōọ,N,N,N,0,0,0
ōụ,N,N,N,0,0,0
ōꞌ,N,N,N,0,0,0
ḅa,N,Y,Y,1,210,33
ḅb,N,N,N,0,0,0
ḅd,N,N,N,0,0,0
ḅe,Y,Y,Y,3,153,23
ḅf,N,N,N,0,0,0
ḅg,N,N,N,0,0,0
ḅh,N,N,N,0,0,0
ḅi,N,Y,Y,0,78,25
ḅj,N,N,N,0,0,0
ḅk,N,N,N,0,0,0
ḅl,N,N,N,0,0,0
ḅm,N,N,N,0,0,0
ḅn,N,N,N,0,0,0
ḅo,N,Y,Y,0,176,15
ḅp,N,N,N,0,0,0
ḅr,N,N,N,0,0,0
ḅs,N,N,N,0,0,0
ḅt,N,N,N,0,0,0
ḅu,N,Y,Y,1,115,15
ḅv,N,N,N,0,0,0
ḅw,N,N,N,0,0,0
ḅy,N,N,N,0,0,0
ḅz,N,N,N,0,0,0
ḅí,N,N,N,0,0,0
ḅō,N,Y,N,0,80,0
ḅḅ,N,N,N,0,0,0
ḅḍ,N,N,N,0,0,0
ḅạ,N,Y,N,1,2,0
ḅẹ,Y,Y,N,2,63,0
ḅị,N,N,N,0,0,0
ḅọ,Y,N,N,2,0,0
ḅụ,N,Y,N,0,3,0
ḅꞌ,N,N,N,0,0,0
ḍa,N,Y,Y,0,16,7
ḍb,N,N,N,0,0,0
ḍd,N,N,N,0,0,0
ḍe,N,Y,Y,1,50,5
ḍf,N,N,N,0,0,0
ḍg,N,N,N,0,0,0
ḍh,N,N,N,0,0,0
