bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,N,N,0,0,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,2,148,147
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,1,0,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,N,0,3,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,Y,Y,Y,7,15,6
pâ,N,N,N,0,0,0
pã,N,Y,Y,1,11,6
pé,N,Y,N,0,2,0
pí,Y,Y,Y,4,8,6
pî,N,N,N,0,0,0
pó,N,N,N,0,1,1
pô,N,N,N,0,0,0
põ,N,Y,Y,0,3,2
pú,N,Y,Y,0,6,3
pĩ,N,Y,N,0,2,0
pŋ,N,N,N,0,0,0
pũ,N,N,N,0,0,0
pẹ,N,N,N,1,0,0
pẽ,Y,Y,Y,6,10,3
pị,Y,N,N,2,0,1
pọ,N,N,N,0,1,0
pộ,N,N,N,0,0,0
pụ,N,N,N,0,0,0
pꞌ,N,N,N,0,0,0
ra,Y,Y,Y,4,12,7
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,1,15,5
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,7,29,17
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,9,3
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,4,15,5
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rá,Y,Y,Y,3,121,114
râ,N,N,N,0,1,1
rã,Y,Y,Y,2,39,17
ré,N,Y,Y,0,29,11
rí,N,Y,Y,1,44,13
rî,N,N,N,0,0,0
ró,N,Y,Y,0,14,8
rô,N,N,N,0,0,0
rõ,Y,Y,Y,4,15,9
rú,N,Y,Y,1,11,9
rĩ,Y,Y,Y,2,19,10
rŋ,N,N,N,0,0,0
rũ,Y,Y,Y,3,13,4
rẹ,N,N,N,0,1,0
rẽ,N,Y,Y,1,22,10
rị,N,Y,Y,0,8,6
rọ,N,N,N,0,0,0
rộ,N,N,N,0,0,0
rụ,Y,Y,Y,5,10,3
rꞌ,N,N,N,0,0,0
sa,Y,Y,Y,6,5,3
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,5,4,3
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,N,N,3,0,1
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,N,Y,7,1,2
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,6,4,4
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,N,Y,Y,1,5,2
sâ,Y,N,N,2,0,1
sã,Y,Y,N,3,3,1
sé,N,Y,Y,0,6,2
sí,N,Y,N,0,6,1
sî,N,N,N,0,0,0
só,N,Y,Y,1,4,2
sô,N,N,N,0,0,0
sõ,Y,Y,Y,6,4,4
sú,N,Y,Y,0,10,3
sĩ,Y,Y,Y,8,43,21
sŋ,N,N,N,0,0,0
sũ,Y,Y,N,3,4,1
sẹ,N,N,N,0,0,0
sẽ,Y,Y,Y,9,6,3
sị,Y,N,Y,5,1,2
sọ,N,N,N,0,0,0
sộ,N,N,N,0,0,0
sụ,Y,N,Y,3,1,2
sꞌ,N,N,N,0,0,0
ta,Y,Y,Y,4,4,3
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,4,4,2
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,N,N,2,0,0
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,N,N,0,1,0
tp,N,N,N,0,0,0
tr,Y,Y,N,28,21,1
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,7,2,1
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tá,N,Y,Y,1,14,3
tâ,N,N,N,0,0,0
tã,Y,Y,Y,6,8,6
té,N,Y,Y,1,2,2
tí,N,Y,N,1,3,1
tî,N,N,N,0,0,0
tó,N,N,N,0,0,0
tô,N,N,N,0,0,0
tõ,Y,Y,Y,6,3,4
tú,Y,Y,N,2,5,1
tĩ,Y,Y,Y,9,12,6
tŋ,N,N,N,0,0,0
tũ,N,N,N,0,1,1
tẹ,N,N,N,0,0,0
tẽ,Y,Y,Y,5,10,4
tị,Y,Y,Y,6,5,6
tọ,N,N,N,0,0,0
tộ,N,N,N,0,0,0
tụ,Y,N,N,4,0,1
tꞌ,N,N,N,0,0,0
ua,N,N,N,0,1,0
ub,N,N,N,0,0,0
uc,Y,N,N,5,0,0
ud,Y,N,N,2,0,0
ue,N,N,N,0,0,0
uf,Y,N,N,5,0,0
ug,Y,Y,N,7,3,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,Y,Y,N,2,13,0
ul,Y,N,N,4,0,0
um,N,N,N,1,0,0
un,Y,Y,N,17,8,0
uo,N,N,N,0,0,0
up,Y,N,N,2,0,0
ur,Y,N,N,6,0,0
us,Y,N,N,7,0,0
ut,Y,N,N,2,0,0
uu,N,N,N,0,0,0
uv,Y,N,N,7,1,0
uw,N,N,N,0,0,0
uy,Y,N,N,5,1,0
uz,Y,Y,N,8,13,0
uá,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uã,N,N,N,0,0,0
ué,N,N,N,0,0,0
uí,N,N,N,0,0,0
uî,N,N,N,0,0,0
uó,N,N,N,0,0,0
uô,N,N,N,0,0,0
uõ,N,N,N,0,0,0
uú,N,Y,Y,0,24,15
uĩ,N,N,N,0,0,0
uŋ,N,Y,N,0,2,0
uũ,N,N,N,0,0,0
uẹ,N,N,N,0,0,0
uẽ,N,N,N,0,0,0
