bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
hɡ,N,N,N,0,0,0
hʉ,N,Y,N,0,2,0
hḿ,N,N,N,0,0,0
hẅ,N,Y,N,0,3,0
hꞌ,N,N,N,0,0,0
ib,N,N,N,0,0,0
ic,N,N,N,0,0,0
id,N,N,N,0,0,0
if,N,N,N,0,0,0
ih,N,N,N,0,0,0
ii,N,Y,Y,0,47,21
ij,N,N,N,0,0,0
ik,N,Y,Y,0,25,4
il,N,Y,N,0,4,0
im,N,Y,N,0,5,0
in,N,Y,N,0,28,0
ip,N,N,N,0,0,0
is,N,Y,N,0,2,0
it,N,Y,N,0,22,0
iu,N,N,N,0,0,0
iv,N,N,N,0,1,0
iw,N,N,N,0,0,0
iy,N,Y,N,0,2,0
iz,N,N,N,0,0,0
ií,N,N,N,0,0,0
iú,N,N,N,0,0,0
iû,N,N,N,0,0,0
iń,N,N,N,0,0,0
iŋ,N,Y,N,0,6,0
iǔ,N,N,N,0,0,0
iɑ,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iɛ,N,Y,Y,0,2,2
iɡ,N,N,N,0,0,0
iʉ,N,N,N,0,0,0
iḿ,N,N,N,0,0,0
iẅ,N,N,N,0,0,0
iꞌ,N,N,N,0,0,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
jf,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,1,9,7
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jí,Y,Y,Y,3,5,5
jú,Y,Y,N,2,3,0
jû,N,N,N,0,0,0
jń,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jǔ,N,N,N,0,0,0
jɑ,N,N,N,0,0,0
jɔ,Y,Y,Y,2,6,4
jɛ,N,N,N,0,0,0
jɡ,N,N,N,0,0,0
jʉ,Y,Y,N,2,2,0
jḿ,N,N,N,0,0,0
jẅ,Y,Y,N,3,12,0
jꞌ,N,N,N,0,0,0
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
kf,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,3,7,5
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,Y,N,0,20,0
km,N,Y,N,0,2,0
kn,N,Y,N,0,33,0
kp,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,Y,N,0,4,0
ku,Y,Y,Y,8,10,7
kv,N,N,N,0,0,0
kw,Y,Y,N,6,10,0
ky,Y,Y,N,5,5,0
kz,N,N,N,0,0,0
kí,Y,N,N,3,0,0
kú,Y,Y,N,8,4,1
kû,N,N,N,0,0,0
kń,N,N,N,0,0,0
kŋ,N,Y,N,1,39,0
kǔ,N,N,N,0,0,0
kɑ,Y,Y,Y,9,15,2
kɔ,Y,Y,Y,12,14,2
kɛ,Y,Y,Y,11,15,2
kɡ,N,N,N,0,0,0
kʉ,Y,Y,Y,5,12,5
kḿ,N,N,N,0,0,0
kẅ,Y,Y,N,7,4,0
kꞌ,N,N,N,0,0,0
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
lf,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,N,3,5,1
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lp,N,N,N,0,0,0
ls,N,N,N,1,0,0
lt,N,N,N,0,0,0
lu,Y,Y,N,6,5,1
lv,N,N,N,0,0,0
lw,Y,N,N,2,1,0
ly,Y,Y,N,3,2,0
lz,N,N,N,0,0,0
lí,Y,Y,N,3,5,0
lú,N,N,N,1,1,0
lû,N,N,N,1,0,0
lń,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lǔ,N,N,N,0,0,0
lɑ,Y,Y,Y,12,8,2
lɔ,Y,Y,Y,6,8,4
lɛ,Y,Y,Y,11,38,26
lɡ,N,N,N,0,0,0
lʉ,Y,Y,Y,4,3,2
lḿ,N,N,N,0,0,0
lẅ,Y,Y,N,8,4,0
lꞌ,N,N,N,0,0,0
mb,Y,Y,N,23,18,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
mf,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,4,4,3
mj,N,N,N,0,0,0
mk,N,Y,N,0,2,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,Y,N,1,5,0
mp,Y,N,N,3,1,0
ms,N,N,N,0,0,0
mt,Y,Y,N,2,6,0
mu,Y,N,N,2,1,1
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mí,Y,Y,N,3,3,1
mú,Y,Y,N,2,2,1
mû,N,N,N,0,0,0
mń,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mǔ,N,N,N,0,0,0
mɑ,Y,Y,Y,7,10,5
mɔ,Y,Y,N,4,3,1
mɛ,Y,Y,Y,110,50,29
mɡ,N,N,N,0,0,0
mʉ,Y,Y,N,3,2,1
mḿ,N,N,N,0,0,0
mẅ,N,N,N,0,0,0
mꞌ,N,N,N,0,0,0
nb,N,N,N,0,0,0
nc,Y,N,N,4,1,0
nd,Y,Y,N,26,13,0
nf,N,N,N,0,0,0
nh,N,N,N,0,0,0
ni,Y,Y,N,4,4,1
nj,Y,Y,N,8,9,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,1,7,0
np,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,Y,Y,N,21,24,0
nu,Y,Y,Y,3,18,17
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,N,2,6,0
nz,Y,Y,N,8,7,0
ní,Y,N,Y,3,1,2
nú,N,Y,Y,1,2,3
nû,N,N,N,0,0,0
nń,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nǔ,N,N,N,1,0,0
nɑ,Y,Y,Y,5,9,3
nɔ,Y,Y,N,10,8,1
nɛ,Y,Y,Y,161,206,197
nɡ,N,N,N,0,0,0
nʉ,Y,Y,N,5,3,1
nḿ,N,N,N,0,0,0
nẅ,Y,N,N,3,0,0
nꞌ,N,N,N,0,0,0
pb,N,N,N,0,0,0
pc,N,N,N,0,1,0
pd,N,N,N,0,0,0
pf,Y,Y,N,5,10,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,6,2,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,Y,N,0,3,0
pm,N,Y,N,0,7,0
pn,N,Y,N,0,7,0
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,Y,Y,N,2,2,0
pu,Y,Y,N,3,4,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pí,Y,Y,N,6,3,1
pú,N,Y,Y,1,2,2
pû,N,N,N,0,0,0
pń,N,N,N,0,0,0
pŋ,N,Y,N,0,2,0
pǔ,N,N,N,0,0,0
pɑ,Y,Y,N,51,6,1
pɔ,Y,Y,Y,6,6,3
pɛ,Y,Y,Y,52,5,3
pɡ,N,N,N,0,0,0
pʉ,Y,Y,N,10,5,1
pḿ,N,N,N,0,0,0
pẅ,N,N,N,0,0,0
pꞌ,N,N,N,0,0,0
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
sf,N,N,N,0,0,0
sh,Y,Y,N,14,7,0
si,Y,Y,N,3,6,1
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
sp,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,2,0
su,Y,Y,Y,3,19,6
sv,N,N,N,0,0,0
sw,Y,Y,N,2,4,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sí,N,N,N,0,0,0
sú,N,N,N,1,1,0
sû,N,N,N,0,0,0
sń,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sǔ,N,N,N,0,0,0
sɑ,Y,Y,Y,13,23,6
sɔ,Y,Y,Y,7,9,4
sɛ,Y,Y,N,5,14,1
sɡ,N,N,N,0,0,0
sʉ,Y,Y,Y,2,10,2
sḿ,N,N,N,0,0,0
sẅ,Y,Y,N,9,9,0
sꞌ,N,N,N,0,0,0
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
tf,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,N,N,N,0,0,0
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,1,0
tn,N,Y,N,1,32,0
tp,N,N,N,0,0,0
ts,Y,Y,N,27,36,0
tt,N,N,N,0,0,0
tu,Y,N,N,2,1,0
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,Y,N,0,2,0
tz,N,N,N,0,0,0
tí,Y,Y,N,4,8,1
tú,Y,Y,Y,5,18,8
tû,N,N,N,0,0,0
tń,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tǔ,N,N,N,0,0,0
tɑ,Y,Y,Y,9,14,2
tɔ,Y,Y,Y,6,10,4
tɛ,Y,Y,Y,10,113,99
tɡ,N,N,N,0,0,0
tʉ,Y,Y,N,5,12,0
tḿ,N,N,N,0,0,0
tẅ,Y,Y,N,2,6,0
tꞌ,N,N,N,0,0,0
ub,N,N,N,0,0,0
uc,N,N,N,0,0,0
ud,N,N,N,0,0,0
uf,N,N,N,0,0,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,Y,Y,0,21,11
ul,N,N,N,0,0,0
um,N,Y,N,0,3,1
un,N,Y,N,0,9,0
up,N,Y,Y,0,10,8
us,N,N,N,1,0,1
ut,N,Y,Y,0,17,2
uu,N,Y,Y,0,23,13
uv,N,N,N,0,1,0
uw,N,Y,N,0,2,0
uy,N,N,N,0,0,0
uz,N,N,N,0,0,0
uí,N,N,N,0,0,0
uú,N,N,N,0,0,0
uû,N,N,N,0,0,0
uń,N,N,N,0,0,0
uŋ,N,Y,Y,0,25,11
uǔ,N,N,N,0,0,0
uɑ,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
uɡ,N,N,N,0,0,0
uʉ,N,N,N,0,0,0
uḿ,N,N,N,0,0,0
uẅ,N,N,N,0,0,0
uꞌ,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
vf,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,1,0,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,6,6,4
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
ví,N,N,N,0,0,0
vú,N,N,N,0,1,1
vû,N,N,N,0,0,0
vń,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vǔ,N,N,N,0,0,0
vɑ,N,N,N,1,0,1
vɔ,N,N,N,0,0,0
vɛ,N,N,N,0,1,1
vɡ,N,N,N,0,0,0
vʉ,N,N,N,0,0,0
vḿ,N,N,N,0,0,0
vẅ,N,N,N,0,0,0
vꞌ,N,N,N,0,0,0
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
wf,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,1,1,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,1,0,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wí,N,N,N,0,0,0
wú,N,N,N,1,0,1
wû,N,N,N,0,0,0
wń,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wǔ,N,N,N,0,0,0
wɑ,N,Y,Y,1,28,3
wɔ,Y,N,N,3,0,1
wɛ,Y,Y,Y,3,24,7
wɡ,N,N,N,0,0,0
wʉ,Y,N,N,2,0,0
wḿ,N,N,N,0,0,0
wẅ,N,N,N,0,0,0
wꞌ,N,N,N,0,0,0
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
yf,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,N,Y,2,1,2
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,1,1,1
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yí,N,N,N,1,0,1
yú,Y,Y,N,2,7,1
yû,N,N,N,0,0,0
yń,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yǔ,N,N,N,0,0,0
yɑ,Y,Y,N,2,11,1
yɔ,Y,Y,N,2,2,1
yɛ,Y,Y,Y,4,23,4
yɡ,N,N,N,0,0,0
yʉ,Y,N,N,2,0,0
yḿ,N,N,N,0,0,0
yẅ,N,N,N,0,0,0
yꞌ,N,N,N,0,0,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
zf,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,N,N,2,0,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zp,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,N,3,4,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zí,N,N,N,1,1,1
zú,Y,Y,Y,3,3,3
zû,N,N,N,0,0,0
zń,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zǔ,N,N,N,0,0,0
zɑ,Y,Y,N,5,6,1
zɔ,Y,Y,N,13,14,0
zɛ,Y,Y,Y,6,11,4
zɡ,N,N,N,0,0,0
zʉ,Y,Y,Y,5,7,2
zḿ,N,N,N,0,0,0
zẅ,Y,Y,N,8,6,0
zꞌ,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íf,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,Y,Y,0,29,15
íj,N,N,N,0,0,0
ík,N,Y,Y,0,23,14
íl,N,N,N,0,1,0
ím,N,Y,N,0,3,0
ín,N,Y,N,0,8,1
íp,N,N,N,0,0,0
ís,N,Y,N,0,3,1
ít,N,Y,N,0,5,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íí,N,N,N,0,0,0
íú,N,N,N,0,0,0
íû,N,N,N,0,0,0
íń,N,N,N,0,0,0
íŋ,N,Y,N,0,7,0
íǔ,N,N,N,0,0,0
íɑ,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íɛ,N,N,N,0,0,0
íɡ,N,N,N,0,0,0
íʉ,N,N,N,0,0,0
íḿ,N,N,N,0,0,0
íẅ,N,N,N,0,0,0
íꞌ,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,N,N,0,1,0
úf,N,Y,N,0,2,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,Y,Y,0,17,9
úl,N,N,N,0,0,0
úm,N,Y,N,0,2,0
ún,N,Y,N,0,4,0
úp,N,Y,N,0,2,1
ús,N,N,N,0,1,0
út,N,Y,Y,0,6,3
úu,N,Y,Y,0,32,25
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úí,N,N,N,0,0,0
úú,N,N,N,0,0,0
úû,N,N,N,0,0,0
úń,N,N,N,0,0,0
úŋ,N,Y,Y,0,15,11
úǔ,N,N,N,0,0,0
úɑ,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úɛ,N,N,N,0,0,0
úɡ,N,N,N,0,0,0
úʉ,N,N,N,0,0,0
úḿ,N,N,N,0,0,0
úẅ,N,N,N,0,0,0
úꞌ,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûf,N,N,N,0,0,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,N,N,0,0,0
ûl,N,N,N,0,0,0
ûm,N,N,N,0,1,1
ûn,N,N,N,0,0,0
ûp,N,N,N,0,0,0
ûs,N,N,N,0,0,0
ût,N,N,N,0,0,0
ûu,N,N,N,0,0,0
ûv,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûy,N,N,N,0,0,0
ûz,N,N,N,0,0,0
ûí,N,N,N,0,0,0
ûú,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûń,N,N,N,0,0,0
ûŋ,N,N,N,0,0,0
ûǔ,N,N,N,0,0,0
ûɑ,N,N,N,0,0,0
ûɔ,N,N,N,0,0,0
ûɛ,N,N,N,0,0,0
ûɡ,N,N,N,0,0,0
ûʉ,N,N,N,0,0,0
ûḿ,N,N,N,0,0,0
ûẅ,N,N,N,0,0,0
ûꞌ,N,N,N,0,0,0
ńb,N,N,N,0,0,0
ńc,Y,N,N,14,0,0
ńd,Y,N,N,36,0,0
ńf,N,N,N,0,0,0
ńh,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńj,Y,N,N,11,0,0
ńk,N,N,N,0,0,0
ńl,N,N,N,0,0,0
ńm,N,N,N,0,0,0
ńn,Y,N,N,12,0,0
ńp,N,N,N,0,0,0
ńs,N,N,N,0,0,0
ńt,Y,N,N,24,0,0
ńu,N,N,N,0,0,0
ńv,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńy,N,N,N,0,0,0
ńz,Y,N,N,17,0,0
ńí,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńû,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńŋ,N,N,N,0,0,0
ńǔ,N,N,N,0,0,0
ńɑ,N,N,N,0,0,0
ńɔ,N,N,N,0,0,0
ńɛ,N,N,N,0,0,0
ńɡ,N,N,N,0,0,0
ńʉ,N,N,N,0,0,0
ńḿ,N,N,N,0,0,0
ńẅ,N,N,N,0,0,0
ńꞌ,N,N,N,0,0,0
ŋb,N,N,N,0,0,0
ŋc,N,Y,N,0,2,0
ŋd,N,N,N,0,0,0
ŋf,N,Y,N,0,5,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,Y,Y,N,18,19,0
ŋl,N,N,N,0,0,0
ŋm,N,Y,N,0,16,0
ŋn,N,Y,N,0,26,0
ŋp,N,Y,N,0,2,0
ŋs,N,N,N,0,1,0
ŋt,N,Y,N,0,12,0
ŋu,Y,N,Y,2,1,2
ŋv,N,N,N,0,0,0
ŋw,Y,N,N,5,0,0
ŋy,N,Y,N,0,2,0
ŋz,N,N,N,0,1,0
ŋí,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋû,N,N,N,0,0,0
ŋń,N,N,N,0,0,0
ŋŋ,N,Y,N,0,2,0
ŋǔ,N,N,N,0,0,0
ŋɑ,Y,Y,N,6,4,0
ŋɔ,N,N,N,0,0,0
ŋɛ,N,Y,Y,1,75,71
ŋɡ,Y,Y,N,39,16,0
ŋʉ,N,N,N,0,0,0
ŋḿ,N,N,N,0,0,0
ŋẅ,N,N,N,0,0,0
ŋꞌ,N,N,N,0,0,0
ǔb,N,N,N,0,0,0
ǔc,N,N,N,0,0,0
ǔd,N,N,N,0,0,0
ǔf,N,N,N,0,0,0
ǔh,N,N,N,0,0,0
ǔi,N,N,N,0,0,0
ǔj,N,N,N,0,0,0
ǔk,N,N,N,0,0,0
ǔl,N,N,N,0,0,0
ǔm,N,N,N,0,1,0
ǔn,N,N,N,0,0,0
ǔp,N,N,N,0,0,0
ǔs,N,N,N,0,0,0
ǔt,N,N,N,0,0,0
ǔu,N,N,N,0,1,1
ǔv,N,N,N,0,0,0
ǔw,N,N,N,0,0,0
ǔy,N,N,N,0,0,0
ǔz,N,N,N,0,0,0
ǔí,N,N,N,0,0,0
ǔú,N,N,N,0,0,0
ǔû,N,N,N,0,0,0
ǔń,N,N,N,0,0,0
ǔŋ,N,N,N,0,0,0
ǔǔ,N,N,N,0,0,0
ǔɑ,N,N,N,0,0,0
ǔɔ,N,N,N,0,0,0
ǔɛ,N,N,N,0,0,0
ǔɡ,N,N,N,0,0,0
ǔʉ,N,N,N,0,0,0
ǔḿ,N,N,N,0,0,0
ǔẅ,N,N,N,0,0,0
ǔꞌ,N,N,N,0,0,0
ɑb,N,N,N,0,1,0
ɑc,N,Y,N,0,3,0
ɑd,N,Y,N,0,2,0
ɑf,N,Y,N,0,5,0
ɑh,N,N,N,0,1,0
ɑi,N,N,N,0,0,0
ɑj,N,Y,N,0,2,0
ɑk,N,Y,Y,0,56,20
ɑl,N,Y,N,0,11,1
ɑm,N,Y,N,0,4,0
ɑn,N,Y,N,0,26,1
ɑp,N,Y,Y,0,22,12
ɑs,N,Y,N,0,3,0
ɑt,N,Y,Y,0,30,12
ɑu,N,N,N,0,0,0
ɑv,N,N,N,0,1,0
ɑw,N,N,N,0,0,0
ɑy,N,Y,Y,0,5,3
ɑz,N,Y,N,0,2,0
ɑí,N,N,N,0,0,0
ɑú,N,N,N,0,0,0
ɑû,N,N,N,0,0,0
ɑń,N,N,N,0,0,0
ɑŋ,N,Y,Y,0,95,39
ɑǔ,N,N,N,0,0,0
ɑɑ,N,Y,Y,0,68,42
