bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
es,N,Y,N,0,6,0
et,N,Y,N,0,11,0
eu,N,N,N,0,1,1
ev,N,N,N,0,0,0
ew,N,Y,N,0,3,0
ey,N,Y,N,0,2,0
ez,N,Y,N,0,3,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eŋ,N,Y,Y,0,19,13
eɓ,N,Y,N,0,2,0
eɔ,N,N,N,0,0,0
eɗ,N,Y,N,0,8,0
eɛ,N,N,N,0,1,0
fa,Y,Y,Y,10,31,16
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,2,0,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,3,14,13
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,N,N,7,1,1
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,6,4,3
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,1,1
fá,N,Y,Y,1,3,2
fè,N,N,N,1,0,1
fé,Y,N,N,2,0,1
fì,N,N,N,0,1,1
fí,N,Y,Y,0,7,7
fò,N,N,N,0,0,0
fó,Y,N,N,4,0,1
fù,N,N,N,1,0,0
fú,N,N,N,1,0,0
fŋ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɔ,Y,Y,Y,5,2,3
fɗ,N,N,N,0,0,0
fɛ,Y,Y,Y,4,3,4
ga,Y,Y,Y,23,41,7
gb,Y,Y,N,113,68,1
gd,N,N,N,0,0,0
ge,Y,Y,Y,8,13,7
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,12,19,11
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,6,28,15
gp,N,N,N,0,0,0
gr,Y,N,N,2,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,11,13,3
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,N,N,N,0,0,0
gá,Y,Y,N,8,5,0
gè,Y,N,N,2,0,1
gé,Y,Y,N,3,3,1
gì,Y,N,N,2,0,0
gí,Y,Y,N,5,3,1
gò,N,N,N,0,0,0
gó,Y,Y,Y,2,6,4
gù,N,N,N,0,1,0
gú,Y,Y,Y,5,4,2
gŋ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɔ,Y,Y,Y,25,20,4
gɗ,N,N,N,0,0,0
gɛ,Y,Y,Y,10,9,3
ha,Y,N,N,11,1,0
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,N,N,9,1,1
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,N,11,2,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,N,N,10,0,1
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,N,N,3,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,Y,N,N,3,0,0
hè,Y,N,N,3,0,0
hé,Y,N,N,3,0,1
hì,N,N,N,1,0,0
hí,Y,N,N,2,0,0
hò,N,N,N,1,0,0
hó,N,N,N,1,0,0
hù,N,N,N,0,0,0
hú,Y,N,N,2,0,0
hŋ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɔ,Y,N,N,10,0,1
hɗ,N,N,N,0,0,0
hɛ,Y,N,N,6,0,1
ia,N,Y,Y,0,45,39
ib,N,Y,N,0,14,0
id,N,N,N,0,1,0
ie,N,N,N,0,0,0
if,N,Y,N,0,8,0
ig,N,N,N,0,1,0
ih,N,N,N,0,0,0
ii,N,Y,Y,1,37,22
ij,N,N,N,0,0,0
ik,N,Y,Y,0,32,9
il,N,Y,N,0,13,1
im,N,Y,Y,0,33,8
in,Y,Y,Y,3,27,9
io,N,Y,Y,0,2,2
ip,N,Y,N,0,3,1
ir,N,Y,Y,1,38,14
is,N,Y,N,1,8,0
it,N,Y,Y,0,24,3
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,Y,N,0,9,0
iy,N,Y,N,0,5,0
iz,N,Y,N,0,3,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iŋ,Y,Y,Y,3,26,8
iɓ,N,Y,N,0,7,0
iɔ,N,N,N,0,1,0
iɗ,N,Y,N,0,23,0
iɛ,N,N,N,0,0,0
ja,N,N,N,1,0,0
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,N,N,0,0,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,0,0,0
jè,N,N,N,0,0,0
jé,N,N,N,0,0,0
jì,N,N,N,0,0,0
jí,N,N,N,0,0,0
jò,N,N,N,0,0,0
jó,N,N,N,0,0,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɔ,N,N,N,0,0,0
jɗ,N,N,N,0,0,0
jɛ,N,N,N,0,0,0
ka,Y,Y,Y,32,65,43
kb,N,Y,N,0,4,1
kd,N,N,N,0,0,0
ke,Y,Y,Y,15,13,3
kf,N,N,N,0,1,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,28,21,7
kj,N,N,N,0,0,0
kk,N,N,N,0,1,0
kl,N,Y,N,0,2,0
km,N,N,N,0,0,0
kn,N,Y,N,0,4,0
ko,Y,Y,Y,20,24,18
kp,Y,Y,N,90,8,0
kr,Y,N,N,2,0,0
ks,N,Y,N,0,6,1
kt,N,Y,N,0,4,0
ku,Y,Y,Y,25,22,4
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,Y,N,N,6,0,1
ká,Y,Y,Y,14,7,7
kè,N,N,N,0,0,0
ké,Y,Y,Y,2,2,2
kì,Y,N,N,3,0,0
kí,Y,Y,N,8,2,0
kò,Y,N,N,2,0,0
kó,Y,Y,Y,11,2,2
kù,N,Y,Y,1,2,2
kú,Y,Y,Y,11,2,2
kŋ,N,N,N,0,0,0
kɓ,N,N,N,0,1,0
kɔ,Y,Y,Y,24,17,5
kɗ,N,N,N,0,1,0
kɛ,Y,Y,N,7,7,1
la,Y,Y,Y,14,42,36
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,7,20,15
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,4,27,21
lj,N,N,N,0,0,0
lk,N,N,N,1,1,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,Y,1,14,4
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,2,10,5
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,N,Y,Y,1,2,2
lá,Y,Y,Y,2,4,4
lè,N,N,N,0,0,0
lé,N,Y,Y,0,3,3
lì,N,N,N,0,0,0
lí,N,Y,Y,1,4,4
lò,N,N,N,0,0,0
ló,N,Y,Y,0,4,2
lù,N,N,N,0,0,0
lú,N,N,N,0,1,1
lŋ,N,N,N,0,0,0
lɓ,N,N,N,0,0,0
lɔ,Y,Y,Y,5,5,4
lɗ,N,N,N,0,0,0
lɛ,Y,Y,Y,6,14,5
ma,Y,Y,Y,10,52,31
mb,Y,Y,N,86,44,0
md,N,Y,N,0,4,0
me,N,Y,N,0,3,0
mf,N,N,N,0,0,0
mg,Y,Y,N,46,13,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,6,14,7
mj,N,N,N,0,0,0
mk,N,N,N,0,1,0
ml,N,N,N,0,0,0
mm,N,N,N,0,1,0
mn,N,Y,N,0,3,0
mo,N,N,N,0,1,1
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,Y,N,0,2,0
mt,N,Y,N,0,2,0
mu,Y,N,N,5,1,1
mv,N,N,N,0,0,0
mw,N,N,N,0,1,0
my,N,Y,N,0,3,0
mz,N,N,N,0,1,0
mà,N,N,N,0,1,1
má,Y,Y,Y,3,7,2
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,N,N,N,0,0,0
mí,Y,N,N,2,1,1
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mù,N,N,N,0,0,0
mú,N,N,N,1,0,0
mŋ,N,Y,N,0,2,0
mɓ,N,N,N,0,0,0
mɔ,Y,Y,Y,9,79,79
mɗ,N,N,N,0,0,0
mɛ,Y,Y,Y,9,10,5
na,Y,Y,Y,9,42,31
nb,N,N,N,0,0,0
nd,Y,Y,N,79,18,1
ne,N,N,N,0,0,0
nf,N,N,N,0,1,0
ng,Y,N,N,2,1,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,3,10,7
nj,N,N,N,0,0,0
nk,N,N,N,0,1,0
nl,N,N,N,0,0,0
nm,N,Y,N,0,3,0
nn,N,Y,N,0,2,0
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,2,0
nt,N,Y,N,0,4,0
nu,Y,Y,Y,8,7,8
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,N,52,9,0
nz,N,N,N,0,0,0
nà,Y,Y,Y,4,4,4
ná,Y,Y,Y,6,7,8
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nì,N,N,N,0,0,0
ní,N,N,N,1,0,0
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nù,N,N,N,1,0,1
nú,Y,N,N,2,0,1
nŋ,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɔ,Y,Y,Y,9,8,4
nɗ,N,N,N,0,0,0
nɛ,Y,Y,Y,10,25,23
oa,N,Y,Y,1,3,4
ob,N,Y,N,1,2,0
od,N,N,N,1,1,1
oe,Y,Y,Y,2,10,11
of,N,Y,N,0,5,0
og,N,Y,N,1,2,0
oh,N,N,N,0,0,0
oi,N,Y,Y,1,9,8
oj,N,N,N,0,0,0
ok,Y,Y,Y,5,25,6
ol,N,Y,Y,0,17,6
om,N,Y,Y,1,15,6
on,N,Y,N,1,5,1
oo,N,Y,Y,1,28,17
op,N,N,N,0,0,0
or,N,Y,Y,1,25,9
os,N,Y,N,1,4,0
ot,N,Y,N,0,9,1
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,1,0,0
oy,N,Y,N,0,4,0
oz,N,Y,N,0,3,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oŋ,Y,Y,Y,2,36,15
oɓ,N,Y,N,0,11,0
oɔ,N,N,N,0,0,0
oɗ,N,Y,N,0,8,0
oɛ,N,N,N,0,0,0
pa,Y,Y,Y,11,26,2
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,5,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,6,5,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,6,14,1
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,6,5,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,N,Y,N,0,7,1
pá,N,Y,N,0,15,1
pè,N,N,N,0,0,0
pé,N,N,N,1,1,1
pì,N,N,N,1,0,0
pí,Y,Y,N,2,3,0
pò,N,N,N,0,1,0
pó,N,N,N,1,1,1
pù,N,N,N,0,0,0
pú,Y,Y,N,2,3,0
pŋ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɔ,Y,Y,N,5,6,0
pɗ,N,N,N,0,0,0
pɛ,Y,Y,Y,13,10,3
ra,Y,Y,Y,2,106,88
rb,N,Y,N,0,2,0
rd,N,N,N,0,1,0
re,Y,Y,Y,2,12,7
rf,N,N,N,0,1,0
rg,N,N,N,0,1,0
rh,N,N,N,0,0,0
ri,N,Y,Y,1,40,26
rj,N,N,N,0,0,0
rk,N,Y,N,0,4,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,2,0
rn,N,Y,N,0,2,0
ro,N,Y,Y,0,12,10
rp,N,N,N,0,0,0
rr,N,Y,Y,0,3,3
rs,N,N,N,0,1,0
rt,N,Y,N,0,4,0
ru,Y,Y,Y,2,2,2
rv,N,N,N,0,0,0
rw,N,N,N,0,1,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,Y,Y,0,5,5
rá,N,Y,Y,0,6,6
rè,N,N,N,0,0,0
ré,N,N,N,0,1,1
rì,N,N,N,0,1,1
rí,N,Y,Y,0,9,9
rò,N,Y,Y,0,2,2
ró,N,Y,Y,0,4,3
rù,N,N,N,0,0,0
rú,N,N,N,0,1,0
rŋ,N,Y,N,0,2,0
rɓ,N,N,N,0,0,0
rɔ,Y,Y,Y,2,12,10
rɗ,N,Y,N,0,2,0
rɛ,Y,Y,Y,2,17,11
sa,Y,Y,Y,24,32,21
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,7,8,2
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,19,31,31
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,9,6,3
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,1,1,1
su,Y,Y,Y,19,5,2
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,Y,N,Y,2,1,2
sá,Y,Y,Y,7,5,5
sè,N,N,N,0,0,0
sé,N,N,N,1,1,1
sì,Y,Y,Y,2,7,8
sí,Y,Y,Y,5,12,13
sò,N,N,N,0,0,0
só,Y,Y,N,4,2,1
sù,N,N,N,1,0,0
sú,Y,Y,Y,6,3,2
sŋ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɔ,Y,Y,Y,27,3,2
sɗ,N,N,N,0,0,0
sɛ,Y,Y,Y,12,11,7
ta,Y,Y,Y,20,26,23
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,3,4,5
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,14,40,35
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,8,13,6
tp,N,N,N,0,0,0
tr,N,Y,N,0,4,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,18,27,10
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,Y,N,N,3,0,0
tá,Y,N,N,5,0,1
tè,N,N,N,1,0,1
té,N,N,N,0,0,0
tì,N,N,N,0,0,0
tí,Y,Y,Y,2,11,10
tò,Y,N,N,3,0,1
tó,Y,N,N,4,0,1
tù,Y,N,N,2,0,0
tú,Y,Y,Y,4,6,4
tŋ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɔ,Y,Y,Y,16,7,4
tɗ,N,N,N,0,0,0
tɛ,Y,Y,Y,11,16,15
ua,N,Y,Y,0,12,10
ub,N,N,N,0,0,0
ud,N,Y,N,0,3,0
ue,N,N,N,0,0,0
uf,Y,Y,N,2,3,0
ug,N,Y,N,0,5,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,26,19
uj,N,N,N,0,0,0
uk,N,Y,Y,1,41,14
ul,N,Y,Y,1,23,2
um,N,Y,Y,0,30,9
un,N,Y,Y,0,21,4
uo,N,N,N,0,0,0
up,N,N,N,0,1,1
ur,N,Y,Y,0,37,13
us,Y,Y,N,3,16,1
ut,N,Y,Y,1,39,5
uu,N,Y,Y,0,17,15
uv,N,N,N,0,0,0
uw,N,Y,N,0,6,0
uy,N,Y,N,0,3,0
uz,N,Y,N,0,3,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uŋ,N,Y,Y,0,9,3
uɓ,N,Y,N,0,10,0
uɔ,N,N,N,0,0,0
uɗ,N,Y,N,0,13,0
uɛ,N,N,N,0,1,1
va,Y,N,N,4,1,0
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,N,N,2,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,1,0,0
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vò,N,N,N,0,0,0
vó,N,N,N,0,0,0
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɔ,N,N,N,1,0,0
vɗ,N,N,N,0,0,0
vɛ,N,N,N,0,0,0
wa,Y,Y,Y,15,11,4
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,6,8,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,9,15,15
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,N,N,7,1,1
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,N,N,3,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,Y,N,N,2,0,1
wá,Y,N,N,5,1,1
wè,Y,N,N,4,0,0
wé,Y,N,N,5,0,1
wì,Y,N,N,2,0,1
wí,Y,N,N,3,0,1
wò,N,N,N,1,0,1
wó,Y,N,N,3,0,1
wù,N,N,N,0,0,0
wú,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɔ,Y,Y,Y,10,2,2
wɗ,N,N,N,0,0,0
wɛ,Y,N,N,10,1,0
ya,Y,Y,Y,18,37,14
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,17,6,5
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,15,12,3
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,11,6,5
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,13,7,1
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,Y,N,Y,5,1,2
yá,Y,Y,Y,9,4,2
yè,Y,N,N,4,0,1
yé,Y,N,N,4,1,1
yì,N,N,N,1,0,1
yí,Y,Y,Y,5,3,2
yò,N,N,N,0,0,0
yó,Y,N,N,3,0,1
yù,N,N,N,1,1,1
yú,Y,N,N,4,0,1
yŋ,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yɔ,Y,Y,Y,16,8,2
yɗ,N,N,N,0,0,0
yɛ,Y,Y,Y,9,24,8
za,Y,Y,Y,21,12,4
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,N,2,3,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,19,3,4
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,N,N,2,1,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,20,10,9
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,N,N,N,0,0,0
zá,Y,N,N,4,0,0
zè,N,N,N,1,0,0
zé,Y,N,N,3,0,0
zì,Y,N,N,2,0,0
zí,Y,N,N,5,0,0
zò,N,N,N,0,0,0
zó,Y,N,N,2,0,0
zù,N,N,N,1,0,1
zú,Y,N,N,7,1,1
zŋ,N,N,N,0,0,0
zɓ,N,N,N,0,0,0
zɔ,Y,N,N,25,0,1
zɗ,N,N,N,0,0,0
zɛ,Y,Y,Y,15,6,7
àa,N,N,N,0,0,0
