bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cè,N,N,N,0,0,0
cì,N,N,N,0,0,0
cò,N,N,N,0,0,0
cù,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cɓ,N,N,N,0,0,0
cɗ,N,N,N,0,0,0
cə,N,N,N,0,0,0
da,Y,Y,Y,28,533,36
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,N,16,26,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,7,50,7
dk,N,N,N,0,1,0
dl,N,N,N,0,1,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,5,2,0
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,8,57,6
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,Y,Y,Y,50,297,8
dà,Y,Y,Y,8,880,13
dè,Y,Y,N,3,10,0
dì,Y,Y,N,4,12,0
dò,N,N,N,0,0,0
dù,Y,Y,N,3,14,1
dŋ,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
dɗ,N,N,N,0,0,0
də,Y,Y,Y,23,105,8
ea,N,N,N,0,0,0
eb,N,Y,N,0,9,0
ec,N,N,N,0,0,0
ed,N,Y,N,0,13,0
ee,N,N,N,0,0,0
ef,N,Y,N,0,3,1
eg,N,Y,N,0,12,0
eh,N,Y,N,0,53,0
ei,N,N,N,0,0,0
ek,N,Y,Y,0,32,4
el,N,Y,N,0,18,0
em,N,Y,Y,0,8,4
en,N,Y,Y,0,16,2
eo,N,N,N,0,0,0
ep,N,Y,N,0,4,0
er,N,Y,Y,0,38,11
es,N,Y,Y,0,41,2
et,N,Y,N,0,54,0
eu,N,N,N,0,0,0
ev,N,Y,N,0,2,0
ew,N,Y,Y,0,37,13
ey,N,Y,N,0,8,1
ez,N,Y,N,0,4,1
eà,N,N,N,0,0,0
eè,N,N,N,0,0,0
eì,N,N,N,0,0,0
eò,N,N,N,0,0,0
eù,N,N,N,0,0,0
eŋ,N,Y,Y,0,18,8
eɓ,N,N,N,0,0,0
eɗ,N,Y,Y,0,30,10
eə,N,N,N,0,0,0
fa,Y,Y,Y,4,109,28
fb,N,N,N,1,0,1
fc,N,N,N,1,0,1
fd,N,N,N,0,0,0
fe,Y,Y,N,2,2,0
ff,N,Y,N,0,3,0
fg,N,N,N,0,1,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,3,5,2
fk,N,N,N,0,0,0
fl,N,Y,N,0,13,0
fm,N,N,N,0,0,0
fn,N,N,N,0,1,0
fo,N,N,N,1,1,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,1,0
ft,N,Y,N,0,8,0
fu,N,Y,Y,0,4,2
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,Y,Y,Y,7,61,15
fè,N,N,N,0,0,0
fì,N,N,N,0,0,0
fò,N,N,N,0,0,0
fù,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɗ,N,N,N,0,0,0
fə,Y,Y,N,4,40,1
ga,Y,Y,Y,10,331,217
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,Y,N,0,5,0
ge,Y,N,N,3,0,0
gf,N,N,N,0,0,0
gg,N,Y,N,0,3,0
gh,N,N,N,0,0,0
gi,N,Y,Y,1,8,5
gk,N,N,N,0,0,0
gl,N,Y,N,0,8,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,N,16,111,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,Y,N,0,2,0
gt,N,Y,N,0,2,0
gu,Y,Y,Y,24,106,2
gv,N,N,N,0,0,0
gw,N,Y,Y,0,49,23
gy,N,N,N,0,0,0
gz,N,N,N,0,1,0
gà,Y,Y,Y,4,31,8
gè,N,N,N,0,0,0
gì,N,N,N,0,0,0
gò,Y,Y,N,8,20,0
gù,Y,Y,N,2,7,0
gŋ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɗ,N,N,N,0,0,0
gə,Y,Y,Y,523,146,5
ha,Y,Y,Y,23,487,45
hb,N,N,N,0,1,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,N,0,4,0
hf,N,N,N,0,0,0
hg,N,Y,N,0,20,0
hh,N,Y,N,0,3,0
hi,N,Y,N,1,7,1
hk,N,Y,N,0,6,0
hl,N,Y,N,0,92,0
hm,N,N,N,0,1,0
hn,N,N,N,0,1,0
ho,N,Y,N,1,20,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,1,0
hu,Y,Y,Y,13,12,3
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,Y,Y,Y,4,310,106
hè,N,N,N,0,1,0
hì,N,N,N,0,0,0
hò,Y,Y,N,2,3,0
hù,N,Y,N,0,3,0
hŋ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɗ,N,N,N,0,1,0
hə,Y,Y,Y,5,118,9
ia,N,N,N,0,0,0
ib,N,Y,N,1,3,0
ic,N,N,N,0,0,0
id,N,Y,N,0,9,0
ie,N,N,N,0,0,0
if,N,N,N,0,1,0
ig,N,Y,Y,0,54,2
ih,N,Y,N,0,7,1
ii,N,N,N,0,0,0
ik,N,Y,Y,0,45,17
il,N,Y,Y,0,51,4
im,N,Y,Y,0,8,4
in,N,Y,Y,0,34,11
io,N,N,N,0,1,0
ip,N,Y,N,0,4,1
ir,N,Y,N,0,16,0
is,N,Y,Y,0,50,19
it,N,Y,N,0,13,1
iu,N,N,N,0,0,0
iv,N,Y,N,0,2,1
iw,N,Y,N,0,2,0
iy,Y,Y,Y,3,94,12
iz,N,Y,Y,0,35,7
ià,N,N,N,0,0,0
iè,N,N,N,0,0,0
iì,N,N,N,0,0,0
iò,N,N,N,0,0,0
iù,N,N,N,0,0,0
iŋ,N,Y,Y,0,85,55
iɓ,N,Y,Y,0,2,2
iɗ,N,Y,Y,0,17,10
iə,N,N,N,0,0,0
ka,Y,Y,Y,754,396,112
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,Y,N,0,5,0
kf,N,Y,N,0,2,0
kg,N,Y,N,0,8,0
kh,N,Y,N,0,2,0
ki,Y,Y,Y,10,15,2
kk,N,Y,N,0,4,0
kl,N,Y,N,0,17,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,14,64,0
kp,N,N,N,0,0,0
kr,N,N,N,0,1,0
ks,N,Y,N,0,6,0
kt,N,Y,N,0,2,0
ku,Y,Y,Y,30,247,4
kv,N,N,N,0,1,0
kw,Y,Y,Y,3,191,60
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,Y,Y,Y,5,158,50
kè,N,N,N,0,0,0
kì,N,N,N,0,1,0
kò,N,Y,N,0,8,0
kù,N,Y,N,1,6,0
kŋ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɗ,N,N,N,0,0,0
kə,Y,Y,Y,18,197,8
la,Y,Y,Y,13,1758,1016
lb,N,Y,N,0,6,0
lc,N,N,N,0,0,0
ld,N,N,N,0,1,0
le,Y,Y,N,8,11,1
lf,N,Y,N,0,3,0
lg,N,Y,N,0,13,0
lh,N,N,N,0,1,0
li,Y,Y,Y,6,45,12
lk,N,Y,N,0,12,0
ll,N,Y,N,0,391,0
lm,N,Y,N,0,3,0
ln,N,N,N,0,1,0
lo,N,Y,Y,0,23,14
lp,N,N,N,0,1,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,1,0
lu,Y,Y,N,3,8,0
lv,N,N,N,0,0,0
lw,N,Y,N,0,2,0
ly,N,N,N,0,0,0
lz,N,Y,N,0,3,1
là,N,Y,Y,1,238,39
lè,N,N,N,0,0,0
lì,N,N,N,0,1,0
lò,N,N,N,0,1,0
lù,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɓ,N,N,N,0,0,0
lɗ,N,N,N,0,0,0
lə,Y,Y,Y,4,192,13
ma,Y,Y,Y,1029,266,47
mb,Y,N,N,2,0,0
mc,N,N,N,0,0,0
md,N,N,N,0,1,0
me,Y,N,N,5,1,0
mf,N,N,N,0,0,0
mg,N,Y,N,0,9,0
mh,N,N,N,0,1,0
mi,Y,Y,Y,5,16,7
mk,N,N,N,0,1,0
ml,N,Y,N,0,7,0
mm,N,Y,N,0,8,0
mn,N,Y,N,0,8,0
mo,Y,Y,N,4,3,0
mp,N,N,N,0,1,0
mr,N,N,N,0,0,0
ms,N,Y,N,0,3,0
mt,Y,Y,N,2,4,0
mu,Y,Y,N,3,5,1
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,Y,N,0,5,0
mà,N,Y,Y,0,46,12
mè,N,N,N,0,0,0
mì,N,N,N,0,0,0
mò,N,N,N,0,0,0
mù,N,N,N,0,1,1
mŋ,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɗ,N,Y,N,0,2,0
mə,Y,Y,Y,422,76,4
na,Y,Y,Y,17,194,36
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,6,3,1
ne,Y,Y,N,3,10,1
nf,N,N,N,0,0,0
ng,N,Y,N,0,3,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,2,51,43
nk,N,Y,N,0,2,0
nl,N,Y,N,0,20,0
nm,N,N,N,0,1,0
nn,Y,Y,N,2,6,0
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,Y,N,0,3,0
nu,N,Y,N,1,46,1
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,N,N,N,0,0,0
nz,N,N,N,1,0,0
nà,Y,Y,Y,4,74,12
nè,N,N,N,0,0,0
nì,N,Y,Y,0,23,20
nò,N,N,N,0,0,0
nù,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɗ,N,N,N,1,0,0
nə,Y,Y,Y,9,179,7
oa,N,N,N,0,0,0
ob,N,Y,N,0,3,0
oc,N,N,N,0,0,0
od,N,Y,N,0,18,1
oe,N,N,N,0,0,0
of,N,Y,N,1,4,1
og,N,Y,Y,0,14,2
oh,N,Y,Y,0,20,2
oi,N,N,N,0,0,0
ok,N,Y,Y,0,63,11
ol,N,Y,Y,0,33,4
om,N,N,N,0,1,0
on,N,Y,N,0,4,1
oo,N,N,N,0,0,0
op,N,N,N,0,1,0
or,N,Y,Y,0,39,14
os,N,Y,N,0,12,1
ot,N,Y,N,0,11,0
ou,N,N,N,0,1,0
ov,N,Y,N,0,6,1
ow,N,Y,N,0,2,1
oy,N,Y,Y,0,55,19
oz,N,Y,Y,0,6,4
oà,N,N,N,0,0,0
oè,N,N,N,0,0,0
oì,N,N,N,0,0,0
oò,N,N,N,0,0,0
où,N,N,N,0,0,0
oŋ,N,Y,N,0,13,1
oɓ,N,Y,N,0,2,0
oɗ,N,Y,Y,0,57,12
oə,N,N,N,0,0,0
pa,Y,Y,Y,14,233,11
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,N,1,3,1
pf,N,N,N,0,0,0
pg,N,Y,N,0,2,0
ph,N,N,N,0,0,0
pi,N,Y,Y,0,23,3
pk,N,N,N,0,1,0
pl,N,Y,N,0,16,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,0,8,2
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,1,0
pu,N,Y,N,1,18,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,Y,Y,Y,4,67,3
pè,N,N,N,0,1,0
pì,N,Y,N,0,5,0
pò,N,N,N,1,0,0
pù,N,Y,N,0,8,0
pŋ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɗ,N,N,N,0,0,0
pə,Y,Y,Y,7,178,8
ra,N,Y,Y,1,149,27
rb,N,N,N,0,1,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,5,0
re,N,Y,N,0,6,1
rf,N,N,N,0,0,0
rg,N,Y,N,0,13,0
rh,N,N,N,0,1,0
ri,N,Y,Y,1,23,10
rk,N,Y,N,0,17,0
rl,N,Y,N,0,16,0
rm,N,Y,N,0,2,0
rn,N,Y,N,0,5,0
ro,N,Y,N,0,4,0
rp,N,Y,N,0,3,0
rr,N,Y,N,0,8,0
rs,N,Y,N,0,8,0
rt,N,Y,N,0,3,0
ru,N,Y,N,0,15,1
rv,N,N,N,0,0,0
rw,N,Y,N,0,2,0
ry,N,N,N,0,0,0
rz,N,Y,N,0,6,0
rà,Y,Y,Y,2,49,15
rè,N,N,N,0,0,0
rì,N,N,N,0,0,0
rò,N,N,N,0,0,0
rù,N,Y,N,0,6,0
rŋ,N,N,N,0,0,0
rɓ,N,N,N,0,1,0
rɗ,N,Y,N,0,2,0
rə,Y,Y,Y,2,107,19
sa,Y,Y,Y,17,427,48
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,N,7,90,1
sf,N,N,N,0,0,0
sg,N,Y,N,0,6,0
sh,N,N,N,0,0,0
si,Y,Y,Y,3,113,10
sk,N,Y,N,0,26,0
sl,Y,Y,Y,28,318,42
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,Y,Y,0,23,2
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,Y,N,0,2,0
st,N,Y,N,0,3,0
su,Y,Y,N,6,31,1
sv,N,N,N,0,0,0
sw,N,Y,N,0,2,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,Y,Y,Y,10,175,27
sè,N,Y,N,0,19,0
sì,N,Y,N,0,13,0
sò,N,Y,N,0,8,0
sù,N,Y,N,1,8,0
sŋ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɗ,N,N,N,0,0,0
sə,Y,Y,Y,13,246,13
ta,Y,Y,Y,1143,186,14
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,N,13,20,0
tf,N,N,N,0,0,0
tg,N,N,N,0,1,0
th,N,N,N,0,1,0
ti,N,Y,Y,0,3,2
tk,N,N,N,0,0,0
tl,N,Y,N,0,5,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,Y,N,0,2,0
tp,N,N,N,0,0,0
tr,N,N,N,0,1,0
ts,Y,Y,Y,59,652,69
tt,N,Y,N,0,2,0
tu,Y,Y,Y,6,43,2
tv,N,N,N,0,1,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,1,0
tà,Y,Y,Y,4,166,16
tè,N,N,N,0,1,0
tì,N,N,N,0,1,0
tò,N,N,N,0,0,0
tù,Y,Y,N,2,11,0
tŋ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɗ,N,N,N,0,0,0
tə,Y,Y,Y,22,111,9
ua,N,N,N,0,0,0
ub,N,Y,N,0,3,0
uc,N,N,N,0,0,0
ud,Y,Y,Y,3,32,6
ue,N,N,N,0,0,0
uf,N,Y,Y,1,15,5
ug,N,Y,N,1,58,1
uh,N,Y,Y,0,6,3
ui,N,N,N,0,0,0
uk,N,Y,Y,0,60,4
ul,N,Y,Y,0,290,24
um,N,Y,Y,0,19,6
un,N,N,N,0,0,0
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,N,Y,Y,0,78,27
us,N,Y,N,0,12,1
ut,N,Y,Y,1,21,4
uu,N,N,N,0,0,0
uv,N,Y,Y,0,11,2
uw,Y,Y,Y,17,204,43
uy,N,Y,N,0,6,0
uz,N,Y,Y,0,35,3
uà,N,N,N,0,0,0
uè,N,N,N,0,0,0
uì,N,N,N,0,0,0
uò,N,N,N,0,0,0
uù,N,N,N,0,0,0
uŋ,N,Y,Y,0,10,6
uɓ,N,Y,Y,0,7,4
uɗ,Y,Y,Y,2,68,7
uə,N,N,N,0,1,0
va,Y,Y,Y,6,147,15
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,Y,N,0,2,0
ve,N,Y,N,1,2,0
vf,N,N,N,0,0,0
vg,N,Y,N,0,3,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,5,15,3
vk,N,Y,N,0,2,0
vl,N,Y,N,0,4,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,N,1,8,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,N,1,2,1
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,Y,Y,Y,9,115,20
vè,N,N,N,0,0,0
vì,N,N,N,0,0,0
vò,N,N,N,0,0,0
vù,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɗ,N,N,N,0,0,0
və,Y,Y,N,16,38,0
wa,Y,Y,Y,6,380,56
wb,N,N,N,0,1,0
wc,N,N,N,0,0,0
wd,N,Y,N,0,8,0
we,N,Y,N,0,29,1
wf,N,Y,N,0,3,0
wg,N,Y,N,0,15,0
wh,N,Y,N,0,3,0
wi,Y,Y,Y,3,56,10
wk,N,Y,Y,0,15,4
wl,N,Y,N,0,93,0
wm,N,Y,N,0,2,0
wn,N,Y,N,0,5,0
wo,N,Y,N,0,46,0
wp,N,N,N,0,1,0
wr,N,N,N,0,0,0
ws,N,Y,N,0,2,0
wt,N,Y,N,0,3,0
wu,Y,Y,N,8,100,1
wv,N,N,N,0,0,0
ww,N,Y,N,0,96,0
wy,N,Y,N,0,2,0
wz,N,Y,N,0,3,0
wà,Y,Y,Y,9,161,37
wè,N,N,N,0,1,0
wì,N,Y,N,0,8,0
wò,Y,Y,N,3,3,0
wù,Y,Y,N,10,21,0
wŋ,N,N,N,0,1,0
wɓ,N,N,N,0,0,0
wɗ,N,N,N,0,1,0
wə,N,Y,N,0,9,1
ya,Y,Y,Y,3,130,61
yb,N,Y,N,0,2,0
yc,N,N,N,0,0,0
yd,N,Y,N,0,3,0
ye,N,N,N,1,0,0
yf,N,N,N,0,0,0
yg,N,Y,N,0,36,0
yh,N,N,N,0,1,0
yi,N,Y,Y,0,12,9
yk,N,Y,N,0,3,0
yl,N,Y,N,0,11,0
ym,N,N,N,0,1,0
yn,N,N,N,0,0,0
yo,Y,N,N,2,1,0
yp,N,N,N,0,1,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,N,1,5,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,Y,N,0,36,0
yz,N,N,N,0,0,0
yà,Y,Y,Y,2,68,25
yè,N,N,N,0,0,0
yì,N,Y,Y,0,3,3
yò,N,N,N,0,0,0
yù,N,N,N,0,0,0
yŋ,N,Y,N,0,3,0
yɓ,N,N,N,0,0,0
yɗ,N,N,N,0,0,0
yə,N,Y,N,1,8,0
za,Y,Y,Y,12,314,55
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,Y,N,0,2,0
ze,Y,Y,N,2,46,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,1,0
zi,Y,Y,Y,7,126,15
zk,N,Y,N,0,2,0
zl,Y,Y,Y,28,600,39
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,1,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,5,53,2
zv,N,N,N,0,0,0
zw,N,N,N,1,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,Y,Y,Y,8,137,25
zè,N,Y,N,0,9,0
zì,N,Y,N,0,10,0
zò,N,N,N,0,0,0
zù,Y,Y,N,2,15,0
zŋ,N,N,N,0,0,0
zɓ,N,N,N,0,0,0
zɗ,N,N,N,0,0,0
zə,Y,Y,Y,7,125,5
àa,N,N,N,0,0,0
àb,N,Y,Y,0,37,7
àc,N,N,N,0,0,0
àd,N,Y,Y,0,98,7
àe,N,N,N,0,0,0
àf,N,Y,Y,0,23,9
àg,N,Y,N,0,67,1
àh,N,Y,Y,0,613,329
ài,N,N,N,0,0,0
àk,N,Y,Y,0,158,29
àl,Y,Y,Y,3,254,68
àm,N,Y,Y,0,62,10
àn,N,Y,Y,0,71,4
ào,N,N,N,0,0,0
àp,N,Y,Y,0,113,7
àr,N,Y,Y,0,22,7
às,N,Y,Y,0,108,10
àt,N,Y,Y,1,151,2
àu,N,Y,N,0,8,0
àv,N,Y,Y,0,58,9
àw,N,Y,Y,0,274,157
ày,N,Y,Y,0,35,21
àz,N,Y,Y,0,87,4
àà,N,Y,Y,1,2,2
àè,N,N,N,0,0,0
àì,N,N,N,0,0,0
àò,N,N,N,0,0,0
àù,N,N,N,0,0,0
àŋ,N,Y,Y,1,182,170
àɓ,N,Y,Y,0,54,6
àɗ,N,Y,Y,0,122,28
àə,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,Y,Y,0,7,4
èi,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,N,N,0,1,0
èm,N,N,N,0,0,0
èn,N,N,N,0,0,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,Y,Y,0,7,5
ès,N,Y,N,0,2,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,Y,Y,0,10,6
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èà,N,N,N,0,0,0
èè,N,N,N,0,0,0
èì,N,N,N,0,0,0
èò,N,N,N,0,0,0
èù,N,N,N,0,0,0
èŋ,N,Y,Y,0,5,3
èɓ,N,N,N,0,0,0
èɗ,N,Y,Y,0,16,7
èə,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,Y,N,0,2,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,0,0
ìk,N,N,N,0,1,0
ìl,N,N,N,0,1,0
ìm,N,N,N,0,1,1
ìn,N,Y,N,0,3,1
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,N,N,0,0,0
ìs,N,Y,Y,0,14,6
ìt,N,Y,N,0,2,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,Y,Y,0,5,2
ìz,N,Y,N,0,12,0
ìà,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìŋ,N,Y,Y,0,18,8
ìɓ,N,N,N,0,0,0
ìɗ,N,N,N,0,1,1
ìə,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,1,1
òi,N,N,N,0,0,0
òk,N,Y,N,0,8,0
òl,N,Y,Y,0,7,2
òm,N,N,N,0,0,0
òn,N,N,N,0,0,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,Y,Y,0,7,4
òs,N,Y,N,0,2,0
òt,N,Y,Y,0,3,2
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,Y,Y,0,11,5
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òè,N,N,N,0,0,0
òì,N,N,N,0,0,0
òò,N,N,N,0,0,0
òù,N,N,N,0,0,0
òŋ,N,N,N,0,1,1
òɓ,N,N,N,0,0,0
òɗ,N,Y,Y,1,17,7
òə,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,N,N,0,0,0
ùc,N,N,N,0,0,0
ùd,N,Y,Y,0,4,2
ùe,N,N,N,0,0,0
ùf,N,Y,N,0,3,1
ùg,N,Y,N,0,13,0
ùh,N,Y,Y,0,6,6
ùi,N,N,N,0,0,0
ùk,N,Y,N,0,14,0
