bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ée,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éé,N,N,N,0,0,0
éɓ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éə,N,N,N,0,0,0
éɨ,N,N,N,0,0,0
éḛ,N,N,N,0,0,0
éḭ,N,N,N,0,0,0
éṵ,N,N,N,0,0,0
ɓa,Y,Y,Y,21,5,4
ɓb,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,Y,Y,2,2,3
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,N,N,N,1,0,1
ɓj,N,N,N,1,0,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,1,0,1
ɓm,N,N,N,1,0,1
ɓn,Y,N,N,2,0,1
ɓo,Y,N,N,5,0,1
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,1,0,0
ɓt,N,N,N,0,0,0
ɓu,Y,Y,N,4,2,1
ɓw,N,N,N,0,0,0
ɓy,N,N,N,0,0,0
ɓé,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓɔ,Y,N,Y,6,1,2
ɓə,Y,Y,Y,17,5,2
ɓɨ,Y,N,N,5,0,1
ɓḛ,N,N,N,0,0,0
ɓḭ,N,N,N,0,0,0
ɓṵ,N,N,N,0,0,0
ɔa,N,N,Y,1,1,2
ɔb,Y,Y,N,2,8,1
ɔd,Y,Y,N,3,10,0
ɔe,N,Y,Y,1,9,10
ɔg,Y,Y,N,5,18,1
ɔh,N,N,N,0,0,0
ɔi,N,Y,Y,1,9,10
ɔj,Y,Y,N,9,24,1
ɔk,Y,Y,N,3,6,0
ɔl,Y,Y,Y,3,17,11
ɔm,Y,Y,Y,5,8,9
ɔn,Y,Y,Y,5,12,2
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,1,0
ɔr,Y,Y,Y,5,18,6
ɔs,Y,Y,Y,8,15,2
ɔt,Y,Y,N,5,14,1
ɔu,N,N,N,0,0,0
ɔw,N,N,N,1,0,1
ɔy,Y,Y,Y,2,9,6
ɔé,N,N,N,0,0,0
ɔɓ,Y,N,N,2,1,1
ɔɔ,N,Y,Y,1,5,4
ɔə,N,N,N,0,0,0
ɔɨ,N,N,N,0,0,0
ɔḛ,N,N,N,0,0,0
ɔḭ,N,N,N,0,0,0
ɔṵ,N,N,N,0,0,0
əa,Y,N,N,2,0,1
əb,Y,Y,Y,2,15,2
əd,Y,Y,N,4,18,1
əe,N,N,N,1,0,1
əg,Y,Y,N,3,5,1
əh,N,N,N,0,0,0
əi,N,Y,Y,1,62,62
əj,Y,Y,Y,5,18,2
ək,Y,Y,Y,4,27,2
əl,Y,Y,Y,5,39,18
əm,Y,Y,Y,6,30,15
ən,Y,Y,Y,7,24,3
əo,N,N,N,0,0,0
əp,N,N,N,1,0,0
ər,Y,Y,Y,5,24,15
əs,Y,Y,N,5,21,1
ət,Y,Y,Y,5,30,2
əu,N,N,N,0,0,0
əw,N,Y,Y,1,4,4
əy,N,Y,Y,1,11,8
əé,N,N,N,0,0,0
əɓ,N,N,N,0,0,0
əɔ,N,N,N,0,0,0
əə,N,Y,Y,1,4,2
əɨ,N,N,N,0,0,0
əḛ,N,N,N,0,0,0
əḭ,N,N,N,0,0,0
əṵ,N,N,N,0,0,0
ɨa,N,Y,Y,1,11,4
ɨb,Y,Y,N,5,24,1
ɨd,Y,Y,N,9,58,1
ɨe,N,Y,Y,1,2,3
ɨg,Y,Y,N,18,29,1
ɨh,N,N,N,0,0,0
ɨi,N,N,N,1,0,1
ɨj,Y,Y,Y,7,24,2
ɨk,Y,Y,N,10,42,1
ɨl,Y,Y,Y,10,46,7
ɨm,Y,Y,Y,12,30,22
ɨn,Y,Y,Y,42,100,10
ɨo,N,N,N,1,0,0
ɨp,Y,Y,N,4,4,1
ɨr,Y,Y,Y,15,57,9
ɨs,Y,Y,N,20,36,1
ɨt,Y,Y,N,32,35,1
ɨu,N,Y,N,1,3,0
ɨw,N,Y,Y,1,3,2
ɨy,Y,Y,N,10,15,1
ɨé,N,N,N,0,0,0
ɨɓ,Y,N,N,11,0,1
ɨɔ,N,N,N,0,0,0
ɨə,N,N,N,0,0,0
ɨɨ,N,N,N,0,0,0
ɨḛ,N,N,N,0,0,0
ɨḭ,N,N,N,0,0,0
ɨṵ,N,N,N,0,0,0
ḛa,N,N,N,0,0,0
ḛb,N,N,N,0,0,0
ḛd,N,N,N,0,1,0
ḛe,N,Y,Y,0,3,3
ḛg,N,N,N,0,0,0
ḛh,N,N,N,0,0,0
ḛi,N,Y,Y,0,4,4
ḛj,N,N,N,0,1,1
ḛk,N,N,N,0,0,0
ḛl,N,N,N,0,0,0
ḛm,N,N,N,0,0,0
ḛn,N,N,N,0,0,0
ḛo,N,N,N,0,0,0
ḛp,N,N,N,0,0,0
ḛr,N,N,N,0,0,0
ḛs,N,N,N,0,0,0
ḛt,N,N,N,0,0,0
ḛu,N,N,N,0,0,0
ḛw,N,N,N,0,0,0
ḛy,N,N,N,0,0,0
ḛé,N,N,N,0,0,0
ḛɓ,N,N,N,0,0,0
ḛɔ,N,N,N,0,0,0
ḛə,N,N,N,0,0,0
ḛɨ,N,N,N,0,0,0
ḛḛ,N,Y,Y,0,7,3
ḛḭ,N,N,N,0,0,0
ḛṵ,N,N,N,0,0,0
ḭa,N,N,N,0,0,0
ḭb,N,N,N,0,0,0
ḭd,N,N,N,0,1,0
ḭe,N,Y,Y,0,2,2
ḭg,N,N,N,0,0,0
ḭh,N,N,N,0,0,0
ḭi,N,N,N,0,0,0
ḭj,N,N,N,0,1,0
ḭk,N,N,N,0,0,0
ḭl,N,N,N,0,0,0
ḭm,N,N,N,0,0,0
ḭn,N,Y,N,0,2,0
ḭo,N,N,N,0,0,0
ḭp,N,N,N,0,0,0
ḭr,N,N,N,0,0,0
ḭs,N,N,N,0,1,0
ḭt,N,N,N,0,0,0
ḭu,N,N,N,0,0,0
ḭw,N,N,N,0,0,0
ḭy,N,N,N,0,0,0
ḭé,N,N,N,0,0,0
ḭɓ,N,N,N,0,0,0
ḭɔ,N,N,N,0,0,0
ḭə,N,N,N,0,0,0
ḭɨ,N,N,N,0,0,0
ḭḛ,N,N,N,0,0,0
ḭḭ,N,Y,Y,1,5,6
ḭṵ,N,N,N,0,0,0
ṵa,N,N,N,0,0,0
ṵb,N,N,N,0,0,0
ṵd,N,N,N,0,0,0
ṵe,N,N,N,0,0,0
ṵg,N,N,N,0,0,0
ṵh,N,N,N,0,0,0
ṵi,N,N,N,0,0,0
ṵj,N,N,N,0,0,0
ṵk,N,N,N,0,0,0
ṵl,N,N,N,0,0,0
ṵm,N,N,N,0,0,0
ṵn,N,N,N,0,0,0
ṵo,N,N,N,0,0,0
ṵp,N,N,N,0,0,0
ṵr,N,N,N,0,0,0
ṵs,N,N,N,0,0,0
ṵt,N,N,N,0,0,0
ṵu,N,N,N,0,0,0
ṵw,N,N,N,0,0,0
ṵy,N,N,N,0,0,0
ṵé,N,N,N,0,0,0
ṵɓ,N,N,N,0,0,0
ṵɔ,N,N,N,0,0,0
ṵə,N,N,N,0,0,0
ṵɨ,N,N,N,0,0,0
ṵḛ,N,N,N,0,0,0
ṵḭ,N,N,N,0,0,0
ṵṵ,N,N,N,0,1,1
