bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
āz,N,N,N,0,0,0
āè,N,N,N,0,0,0
āñ,N,N,N,1,0,0
āā,N,N,N,0,0,0
āē,N,N,N,0,0,0
āī,N,N,N,0,0,0
āō,N,N,N,0,0,0
āū,N,N,N,0,0,0
ēa,N,N,N,0,0,0
ēb,Y,Y,N,2,7,0
ēc,N,N,N,0,0,0
ēd,Y,Y,N,2,3,0
ēe,N,N,N,0,0,0
ēf,Y,Y,N,2,2,0
ēg,N,N,N,0,0,0
ēh,N,Y,N,0,3,0
ēi,N,N,N,1,1,0
ēj,N,N,N,0,0,0
ēk,N,Y,N,0,17,0
ēl,Y,Y,N,3,83,0
ēm,Y,Y,N,2,9,0
ēn,Y,Y,N,4,49,0
ēo,N,N,N,0,0,0
ēp,N,N,N,0,0,0
ēq,N,N,N,0,0,0
ēr,N,N,N,0,0,0
ēs,Y,Y,N,2,10,0
ēt,Y,Y,N,3,3,0
ēu,N,N,N,1,1,0
ēv,N,N,N,0,0,0
ēw,N,N,N,0,0,0
ēy,N,N,N,0,0,0
ēz,N,N,N,0,0,0
ēè,N,N,N,0,0,0
ēñ,N,N,N,0,0,0
ēā,N,N,N,0,0,0
ēē,N,N,N,0,0,0
ēī,N,N,N,0,0,0
ēō,N,N,N,0,0,0
ēū,N,N,N,0,0,0
īa,N,Y,Y,0,8,3
īb,N,Y,N,0,61,0
īc,N,N,N,0,0,0
īd,N,Y,N,0,4,0
īe,N,Y,N,0,2,1
īf,N,Y,N,0,3,0
īg,N,N,N,0,0,0
īh,N,Y,N,0,7,0
īi,N,N,N,0,1,0
īj,N,N,N,0,0,0
īk,N,Y,N,0,26,0
īl,N,Y,N,0,110,0
īm,N,Y,N,0,16,0
īn,N,Y,N,0,11,0
īo,N,Y,N,1,2,1
īp,N,N,N,0,0,0
īq,N,N,N,0,0,0
īr,N,N,N,0,0,0
īs,N,Y,N,0,54,0
īt,N,Y,N,0,8,0
īu,N,Y,N,0,2,0
īv,N,N,N,0,0,0
īw,N,N,N,0,0,0
īy,N,Y,N,0,9,0
īz,N,N,N,0,0,0
īè,N,N,N,0,0,0
īñ,N,N,N,0,1,0
īā,N,N,N,0,1,1
īē,N,N,N,0,0,0
īī,N,N,N,0,0,0
īō,N,N,N,0,0,0
īū,N,N,N,0,0,0
ōa,N,N,N,0,0,0
ōb,N,Y,N,1,11,0
ōc,N,N,N,0,0,0
ōd,N,N,N,0,0,0
ōe,N,N,N,0,0,0
ōf,N,N,N,0,0,0
ōg,N,N,N,0,0,0
ōh,N,N,N,0,1,0
ōi,N,N,N,0,1,0
ōj,N,N,N,0,0,0
ōk,N,Y,N,1,8,0
ōl,N,Y,N,0,11,0
ōm,N,Y,N,0,10,0
ōn,N,Y,N,1,29,0
ōo,N,N,N,0,1,1
ōp,N,N,N,0,0,0
ōq,N,N,N,0,0,0
ōr,N,N,N,0,0,0
ōs,N,Y,N,1,3,0
ōt,N,Y,N,1,7,0
ōu,N,N,N,0,0,0
ōv,N,N,N,0,0,0
ōw,N,N,N,0,0,0
ōy,N,N,N,0,0,0
ōz,N,N,N,0,0,0
ōè,N,N,N,0,0,0
ōñ,N,N,N,0,1,0
ōā,N,N,N,0,0,0
ōē,N,N,N,0,0,0
ōī,N,N,N,0,0,0
ōō,N,N,N,0,0,0
ōū,N,N,N,0,0,0
ūa,N,N,N,0,0,0
ūb,N,Y,N,0,7,0
ūc,N,N,N,0,0,0
ūd,N,Y,N,0,6,0
ūe,N,N,N,0,0,0
ūf,N,Y,N,0,8,0
ūg,N,N,N,0,0,0
ūh,N,N,N,0,1,0
ūi,N,N,N,0,0,0
ūj,N,N,N,0,0,0
ūk,N,Y,N,0,20,0
ūl,N,Y,N,0,55,0
ūm,N,Y,N,1,15,0
ūn,N,Y,N,0,18,0
ūo,N,N,N,0,0,0
ūp,N,N,N,0,0,0
ūq,N,N,N,0,0,0
ūr,N,N,N,0,0,0
ūs,N,Y,N,1,6,0
ūt,N,Y,N,0,6,0
ūu,N,N,N,0,0,0
ūv,N,N,N,0,0,0
ūw,N,N,N,0,0,0
ūy,N,N,N,0,0,0
ūz,N,N,N,0,0,0
ūè,N,N,N,0,0,0
ūñ,N,N,N,0,1,0
ūā,N,N,N,0,0,0
ūē,N,N,N,0,0,0
ūī,N,N,N,0,0,0
ūō,N,N,N,0,0,0
ūū,N,N,N,0,0,0
