bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dt,N,N,N,0,0,0
du,Y,Y,Y,44,18,2
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,N,N,N,0,0,0
dá,N,N,N,0,0,0
dè,N,N,N,0,0,0
dé,N,N,N,0,0,0
dì,N,N,N,0,0,0
dí,N,N,N,1,0,0
dò,N,N,N,1,0,0
dó,N,N,N,0,0,0
dù,N,N,N,0,1,0
dú,N,N,N,1,0,0
dā,N,N,N,0,0,0
dē,N,N,N,0,0,0
dī,N,N,N,0,0,0
dō,N,N,N,0,0,0
dū,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
dɛ,Y,Y,Y,40,20,2
dɲ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,21,0
ec,N,Y,N,0,24,0
ed,N,Y,N,0,19,0
ee,Y,Y,Y,4,145,69
ef,N,Y,N,0,7,0
eg,Y,N,N,5,0,0
eh,N,Y,N,0,18,0
ei,N,N,N,0,0,0
ek,N,N,N,0,0,0
el,N,Y,N,0,24,0
em,N,Y,N,1,51,0
en,N,Y,N,0,162,0
eo,N,N,N,0,0,0
ep,N,Y,N,1,3,0
er,Y,Y,N,6,191,0
es,N,Y,N,0,44,0
et,N,Y,N,0,39,0
eu,N,N,N,0,0,0
ev,N,Y,N,0,9,0
ew,N,Y,N,1,11,0
ey,N,Y,N,0,22,0
ez,N,Y,N,0,28,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eā,N,N,N,0,0,0
eē,N,Y,Y,0,6,6
eī,N,N,N,0,0,0
eō,N,N,N,0,0,0
eū,N,N,N,0,0,0
eɓ,N,Y,N,0,30,0
eɛ,N,N,N,0,0,0
eɲ,N,Y,N,0,14,0
fa,Y,Y,Y,43,18,5
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,22,9,2
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,39,31,4
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,11,41,1
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,27,21,2
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fò,N,N,N,0,0,0
fó,N,N,N,0,0,0
fù,N,N,N,0,0,0
fú,N,N,N,0,0,0
fā,N,N,N,0,0,0
fē,N,N,N,0,0,0
fī,N,N,N,0,0,0
fō,N,N,N,0,0,0
fū,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɛ,Y,Y,Y,30,8,3
fɲ,N,N,N,0,0,0
ga,N,N,N,0,0,0
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,N,0,5,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,N,N,0,0,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,N,N,0,0,0
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,N,N,N,0,0,0
gá,N,N,N,0,0,0
gè,N,N,N,0,0,0
gé,N,N,N,0,0,0
gì,N,N,N,0,0,0
gí,N,N,N,0,0,0
gò,N,N,N,0,0,0
gó,N,N,N,0,0,0
gù,N,N,N,0,0,0
gú,N,N,N,0,0,0
gā,N,N,N,0,0,0
gē,N,N,N,0,0,0
gī,N,N,N,0,0,0
gō,N,N,N,0,0,0
gū,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɛ,N,N,N,0,0,0
gɲ,N,N,N,0,0,0
ha,Y,Y,N,94,32,1
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,22,23,2
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,N,59,8,1
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,17,32,2
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,58,25,1
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,N,N,1,0,0
hè,N,N,N,0,0,0
hé,N,N,N,0,1,1
hì,N,N,N,0,0,0
hí,N,N,N,0,0,0
hò,N,N,N,1,0,1
hó,Y,N,N,2,0,1
hù,N,N,N,0,0,0
hú,N,N,N,0,0,0
hā,N,N,N,0,0,0
hē,N,N,N,0,0,0
hī,N,N,N,0,0,0
hō,N,N,N,0,0,0
hū,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɛ,Y,Y,N,32,4,1
hɲ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,Y,N,0,37,0
ic,N,Y,N,0,24,0
id,N,Y,N,0,20,0
ie,N,N,N,0,0,0
if,N,Y,N,0,8,0
ig,N,N,N,0,0,0
ih,N,Y,N,0,15,0
ii,Y,Y,Y,4,161,34
ik,N,N,N,0,0,0
il,N,Y,N,0,62,0
im,N,Y,N,0,34,0
in,Y,Y,Y,6,489,68
io,N,N,N,0,0,0
ip,N,Y,N,0,17,0
ir,Y,Y,N,13,233,0
is,Y,Y,N,8,60,0
it,N,Y,N,0,43,0
iu,N,N,N,0,0,0
iv,N,Y,N,0,10,0
iw,N,Y,N,0,13,0
iy,Y,Y,N,3,473,0
iz,N,Y,N,1,40,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iā,N,N,N,0,0,0
iē,N,N,N,0,0,0
iī,N,Y,Y,0,15,9
iō,N,N,N,0,0,0
iū,N,N,N,0,0,0
iɓ,N,Y,N,0,34,0
iɛ,N,N,N,0,0,0
iɲ,N,Y,N,0,8,0
ka,N,N,N,0,0,0
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,N,N,0,0,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,N,N,4,1,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,N,N,N,1,0,0
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,N,N,N,1,0,0
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,N,N,N,0,0,0
ká,N,N,N,0,0,0
kè,N,N,N,0,0,0
ké,N,N,N,0,0,0
kì,N,N,N,0,0,0
kí,N,N,N,0,0,0
kò,N,N,N,0,0,0
kó,N,N,N,0,0,0
kù,N,N,N,0,0,0
kú,N,N,N,0,0,0
kā,N,N,N,0,0,0
kē,N,N,N,0,0,0
kī,N,N,N,0,0,0
kō,N,N,N,0,0,0
kū,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɛ,N,N,N,0,0,0
kɲ,N,N,N,0,0,0
la,Y,Y,Y,32,67,61
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,25,125,99
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,27,31,7
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,21,45,25
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,N,22,3,1
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,N,N,N,0,0,0
lá,N,N,N,0,0,0
lè,N,N,N,0,0,0
lé,N,N,N,1,0,0
lì,N,N,N,0,0,0
lí,N,N,N,0,0,0
lò,N,N,N,0,0,0
ló,Y,N,N,5,0,1
lù,N,N,N,1,0,1
lú,N,N,N,0,0,0
lā,N,N,N,0,0,0
lē,N,N,N,0,0,0
lī,N,N,N,0,0,0
lō,N,N,N,0,0,0
lū,N,N,N,0,0,0
lɓ,N,N,N,0,0,0
lɛ,Y,Y,Y,17,9,3
lɲ,N,N,N,0,0,0
ma,Y,Y,Y,53,119,47
mb,N,N,N,0,0,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,N,N,0,1,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,35,55,14
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,N,N,0,0,0
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,58,181,98
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,N,N,N,0,0,0
má,N,N,N,0,0,0
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,N,N,N,1,0,0
mí,Y,N,N,2,0,1
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mā,N,N,N,0,0,0
mē,N,N,N,0,0,0
mī,N,N,N,0,0,0
mō,N,N,N,0,0,0
mū,N,Y,Y,0,10,3
mɓ,N,N,N,0,0,0
mɛ,Y,Y,Y,9,39,26
mɲ,N,N,N,0,0,0
na,Y,Y,Y,43,382,303
nb,N,Y,N,0,36,0
nc,N,Y,N,0,26,0
nd,N,Y,N,0,18,0
ne,N,N,N,0,1,1
nf,N,Y,N,0,26,0
ng,N,N,N,0,0,0
nh,N,Y,N,0,15,0
ni,Y,Y,Y,107,289,114
nk,N,N,N,0,0,0
nl,N,Y,N,0,59,0
nm,N,Y,N,0,90,0
nn,N,Y,N,0,360,0
no,N,N,N,0,0,0
np,N,Y,N,0,18,0
nr,N,Y,N,0,53,0
ns,N,Y,N,0,94,0
nt,N,Y,N,0,32,0
nu,Y,Y,Y,92,437,315
nv,N,Y,N,0,15,0
nw,N,Y,N,0,22,0
ny,N,Y,N,0,19,0
nz,N,Y,N,0,35,0
nà,Y,N,N,4,1,0
ná,N,N,N,0,0,0
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nì,N,N,N,1,0,0
ní,N,N,N,0,0,0
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nù,N,N,N,1,0,1
nú,Y,N,Y,2,1,2
nā,N,N,N,0,0,0
nē,N,N,N,0,0,0
nī,N,N,N,0,0,0
nō,N,N,N,0,0,0
nū,N,N,N,0,0,0
nɓ,N,Y,N,0,16,0
nɛ,Y,Y,Y,9,39,25
nɲ,N,Y,N,0,21,0
oa,N,N,N,0,0,0
ob,N,Y,N,1,199,0
oc,N,Y,N,0,8,0
od,N,Y,N,1,8,0
oe,N,N,N,0,0,0
of,N,Y,N,0,16,0
og,N,N,N,0,0,0
oh,N,Y,N,0,26,0
oi,N,N,N,0,0,0
ok,N,N,N,0,0,0
ol,N,Y,N,1,27,0
om,Y,Y,N,2,25,0
on,Y,Y,N,2,95,0
oo,Y,Y,Y,7,156,58
op,N,Y,N,0,7,0
or,Y,Y,N,11,129,0
os,Y,Y,N,4,54,0
ot,Y,Y,N,2,25,0
ou,N,N,N,0,0,0
ov,N,Y,N,0,5,0
ow,N,Y,N,0,42,0
oy,N,Y,N,0,23,0
oz,N,Y,N,0,54,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oā,N,N,N,0,0,0
oē,N,N,N,0,0,0
oī,N,N,N,0,0,0
oō,N,Y,Y,0,13,13
oū,N,N,N,0,0,0
oɓ,Y,Y,N,4,51,0
oɛ,N,N,N,0,0,0
oɲ,N,Y,N,0,21,0
pa,Y,Y,Y,35,16,4
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,10,2,3
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,21,16,3
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,18,11,2
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,32,9,5
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,N,N,N,1,0,0
pá,N,N,N,0,0,0
pè,N,N,N,0,0,0
pé,N,N,N,0,0,0
pì,N,N,N,1,0,0
pí,N,N,N,0,0,0
pò,N,N,N,0,0,0
pó,N,N,N,0,0,0
pù,N,N,N,0,0,0
pú,N,N,N,0,0,0
pā,N,N,N,0,0,0
pē,N,N,N,0,0,0
pī,N,N,N,0,0,0
pō,N,N,N,0,0,0
pū,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɛ,Y,Y,Y,27,25,5
pɲ,N,N,N,0,0,0
ra,N,Y,Y,0,436,291
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,1,121,57
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,194,65
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,371,84
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,63,30
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,N,N,0,1,1
rá,N,Y,Y,0,2,2
rè,N,N,N,0,0,0
ré,N,N,N,0,1,1
rì,N,N,N,0,0,0
rí,N,N,N,0,0,0
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rā,N,Y,Y,0,5,3
rē,N,N,N,0,0,0
rī,N,N,N,0,0,0
rō,N,N,N,0,1,1
rū,N,N,N,0,0,0
rɓ,N,N,N,0,0,0
rɛ,N,Y,Y,0,39,14
rɲ,N,N,N,0,0,0
sa,Y,Y,Y,49,44,5
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,30,22,5
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,76,245,61
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,18,121,93
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,57,39,4
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,N,N,N,0,0,0
sè,N,N,N,0,0,0
sé,N,N,N,0,0,0
sì,N,N,N,0,0,0
sí,N,N,N,0,0,0
sò,N,N,N,1,0,1
só,N,N,N,0,0,0
sù,N,N,N,0,0,0
sú,N,N,N,1,0,1
sā,Y,N,N,2,0,0
sē,N,N,N,0,0,0
sī,N,N,N,0,0,0
sō,N,N,N,0,0,0
sū,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɛ,Y,Y,Y,47,33,6
sɲ,N,N,N,0,0,0
ta,Y,Y,Y,43,28,3
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,45,59,27
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,66,68,7
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,46,8,3
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,101,23,3
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,N,N,N,1,0,0
tá,N,N,N,0,0,0
tè,Y,N,N,2,1,1
té,N,N,N,0,1,1
tì,N,N,N,0,0,0
tí,N,N,N,0,0,0
tò,N,N,N,0,0,0
tó,N,N,N,0,0,0
tù,N,N,N,0,0,0
tú,N,N,N,0,0,0
tā,N,N,N,0,0,0
tē,N,N,N,0,0,0
tī,N,N,N,0,0,0
tō,N,N,N,0,0,0
tū,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɛ,Y,Y,Y,17,20,6
tɲ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,N,0,30,0
uc,N,Y,N,0,37,0
ud,N,Y,N,1,13,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,12,0
ug,N,N,N,0,0,0
uh,N,Y,N,0,9,0
ui,N,N,N,0,0,0
uk,N,N,N,0,0,0
ul,N,Y,N,0,20,0
um,N,Y,N,0,52,0
un,Y,Y,Y,24,200,23
uo,N,N,N,0,0,0
up,N,Y,N,0,12,0
ur,Y,Y,N,10,110,0
us,N,Y,N,0,67,0
ut,Y,Y,N,2,26,0
uu,Y,Y,Y,3,187,108
uv,N,Y,N,0,8,0
uw,Y,Y,N,37,656,1
uy,N,Y,N,0,14,0
uz,Y,Y,N,2,9,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uā,N,N,N,0,0,0
uē,N,N,N,0,0,0
uī,N,N,N,0,0,0
uō,N,N,N,0,0,0
uū,N,Y,Y,0,20,14
uɓ,Y,Y,N,2,45,0
uɛ,N,N,N,0,0,0
uɲ,N,Y,N,0,13,0
va,Y,Y,N,27,18,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,20,8,3
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,26,7,1
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,N,N,4,0,1
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,N,N,19,0,1
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vò,N,N,N,0,0,0
vó,N,N,N,0,0,0
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vā,N,N,N,0,0,0
vē,N,N,N,0,0,0
vī,N,N,N,0,0,0
vō,N,N,N,0,0,0
vū,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɛ,Y,Y,Y,29,17,2
vɲ,N,N,N,0,0,0
wa,Y,Y,Y,76,345,71
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,15,147,54
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,22,134,16
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,41,90,59
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,28,7,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,Y,N,Y,4,1,2
wá,Y,Y,N,4,4,1
wè,N,N,N,0,0,0
wé,N,N,N,0,1,1
wì,N,N,N,1,0,0
wí,N,N,N,0,1,0
wò,N,N,N,0,0,0
wó,N,Y,N,0,2,1
wù,N,N,N,1,0,1
wú,N,N,N,0,0,0
wā,N,N,N,1,0,1
wē,N,N,N,0,0,0
wī,N,N,N,0,0,0
wō,N,N,N,0,0,0
wū,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɛ,Y,Y,Y,32,121,36
wɲ,N,N,N,0,0,0
ya,Y,Y,Y,40,336,127
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,29,5,2
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,50,20,4
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,12,206,166
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,20,8,2
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,N,N,N,1,0,0
yá,N,N,N,1,1,0
yè,N,N,N,0,0,0
yé,N,N,N,0,0,0
yì,N,N,N,0,0,0
yí,N,N,N,0,0,0
yò,N,N,N,0,0,0
yó,N,N,N,1,0,0
yù,N,N,N,0,0,0
yú,N,N,N,0,0,0
yā,N,N,N,0,0,0
yē,N,N,N,0,0,0
yī,N,N,N,0,0,0
yō,N,N,N,0,0,0
