bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
áā,N,N,N,0,0,0
áē,N,N,N,0,0,0
áī,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,N,N,0,0,0
âm,N,N,N,0,0,0
ân,N,N,N,0,1,0
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,N,N,N,0,0,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,N,N,0,0,0
âz,N,N,N,0,0,0
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âè,N,N,N,0,0,0
âé,N,N,N,0,0,0
âê,N,N,N,0,0,0
âí,N,N,N,0,0,0
âî,N,N,N,0,0,0
âó,N,N,N,0,0,0
âú,N,N,N,0,0,0
âā,N,N,N,0,0,0
âē,N,N,N,0,0,0
âī,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,N,N,0,0,0
èm,N,N,N,0,0,0
èn,N,N,N,0,0,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èá,N,N,N,0,0,0
èâ,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èê,N,N,N,0,0,0
èí,N,N,N,0,0,0
èî,N,N,N,0,0,0
èó,N,N,N,0,0,0
èú,N,N,N,0,0,0
èā,N,N,N,0,0,0
èē,N,N,N,0,0,0
èī,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,N,N,0,0,0
én,N,Y,N,0,5,1
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éá,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éê,N,N,N,0,0,0
éí,N,N,N,0,0,0
éî,N,N,N,0,0,0
éó,N,N,N,0,0,0
éú,N,N,N,0,0,0
éā,N,N,N,0,0,0
éē,N,N,N,0,0,0
éī,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,N,N,0,0,0
êm,N,N,N,0,0,0
ên,N,N,N,0,1,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,N,N,0,0,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,N,N,0,0,0
êz,N,N,N,0,0,0
êá,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êè,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êí,N,N,N,0,0,0
êî,N,N,N,0,0,0
êó,N,N,N,0,0,0
êú,N,N,N,0,0,0
êā,N,N,N,0,0,0
êē,N,N,N,0,0,0
êī,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,N,N,0,0,0
ín,N,Y,Y,0,7,2
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,N,N,0,0,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íá,N,N,N,0,0,0
íâ,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íê,N,N,N,0,0,0
íí,N,N,N,0,0,0
íî,N,N,N,0,0,0
íó,N,N,N,0,0,0
íú,N,N,N,0,0,0
íā,N,N,N,0,0,0
íē,N,N,N,0,0,0
íī,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,N,N,0,0,0
îl,N,N,N,0,0,0
îm,N,N,N,0,0,0
în,N,N,N,0,1,0
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îr,N,N,N,0,0,0
îs,N,N,N,0,0,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,N,N,0,0,0
îz,N,N,N,0,0,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îè,N,N,N,0,0,0
îé,N,N,N,0,0,0
îê,N,N,N,0,0,0
îí,N,N,N,0,0,0
îî,N,N,N,0,0,0
îó,N,N,N,0,0,0
îú,N,N,N,0,0,0
îā,N,N,N,0,0,0
îē,N,N,N,0,0,0
îī,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óá,N,N,N,0,0,0
óâ,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óê,N,N,N,0,0,0
óí,N,N,N,0,0,0
óî,N,N,N,0,0,0
óó,N,N,N,0,0,0
óú,N,N,N,0,0,0
óā,N,N,N,0,0,0
óē,N,N,N,0,0,0
óī,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,N,N,0,0,0
úm,N,N,N,0,0,0
ún,N,Y,N,0,2,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úá,N,N,N,0,0,0
úâ,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úê,N,N,N,0,0,0
úí,N,N,N,0,0,0
úî,N,N,N,0,0,0
úó,N,N,N,0,0,0
úú,N,N,N,0,0,0
úā,N,N,N,0,0,0
úē,N,N,N,0,0,0
úī,N,N,N,0,0,0
āa,N,N,N,0,0,0
āb,N,N,N,0,0,0
āc,N,N,N,0,0,0
ād,N,N,N,0,0,0
āe,N,N,N,0,0,0
āf,N,N,N,0,0,0
āg,N,N,N,0,0,0
āh,N,N,N,0,0,0
āi,N,N,N,0,0,0
āj,N,N,N,0,0,0
āk,N,N,N,0,0,0
āl,N,N,N,0,0,0
ām,N,N,N,0,0,0
ān,N,N,N,0,0,0
āo,N,N,N,0,0,0
āp,N,N,N,0,0,0
ār,N,N,N,0,0,0
ās,N,N,N,0,0,0
āt,N,N,N,0,0,0
āu,N,N,N,0,0,0
āv,N,N,N,0,0,0
āw,N,N,N,0,0,0
āy,N,N,N,0,0,0
āz,N,N,N,0,0,0
āá,N,N,N,0,0,0
āâ,N,N,N,0,0,0
āè,N,N,N,0,0,0
āé,N,N,N,0,0,0
āê,N,N,N,0,0,0
āí,N,N,N,0,0,0
āî,N,N,N,0,0,0
āó,N,N,N,0,0,0
āú,N,N,N,0,0,0
āā,N,N,N,0,0,0
āē,N,N,N,0,0,0
āī,N,N,N,0,0,0
ēa,N,N,N,0,0,0
ēb,N,N,N,0,0,0
ēc,N,N,N,0,0,0
ēd,N,N,N,0,0,0
ēe,N,N,N,0,0,0
ēf,N,N,N,0,0,0
ēg,N,N,N,0,0,0
ēh,N,N,N,0,0,0
ēi,N,N,N,0,0,0
ēj,N,N,N,0,0,0
ēk,N,N,N,0,0,0
ēl,N,N,N,0,0,0
ēm,N,N,N,0,0,0
ēn,N,N,N,0,0,0
ēo,N,N,N,0,0,0
ēp,N,N,N,0,0,0
ēr,N,N,N,0,0,0
ēs,N,N,N,0,0,0
ēt,N,N,N,0,0,0
ēu,N,N,N,0,0,0
ēv,N,N,N,0,0,0
ēw,N,N,N,0,0,0
ēy,N,N,N,0,0,0
ēz,N,N,N,0,0,0
ēá,N,N,N,0,0,0
ēâ,N,N,N,0,0,0
ēè,N,N,N,0,0,0
ēé,N,N,N,0,0,0
ēê,N,N,N,0,0,0
ēí,N,N,N,0,0,0
ēî,N,N,N,0,0,0
ēó,N,N,N,0,0,0
ēú,N,N,N,0,0,0
ēā,N,N,N,0,0,0
ēē,N,N,N,0,0,0
ēī,N,N,N,0,0,0
īa,N,N,N,0,0,0
īb,N,N,N,0,0,0
īc,N,N,N,0,0,0
īd,N,N,N,0,0,0
īe,N,N,N,0,0,0
īf,N,N,N,0,0,0
īg,N,N,N,0,0,0
īh,N,N,N,0,0,0
īi,N,N,N,0,0,0
īj,N,N,N,0,0,0
īk,N,N,N,0,0,0
īl,N,N,N,0,0,0
īm,N,N,N,0,0,0
īn,N,N,N,0,0,0
īo,N,N,N,0,0,0
īp,N,N,N,0,0,0
īr,N,N,N,0,0,0
īs,N,N,N,0,0,0
īt,N,N,N,0,0,0
īu,N,N,N,0,0,0
īv,N,N,N,0,0,0
īw,N,N,N,0,0,0
īy,N,N,N,0,0,0
īz,N,N,N,0,0,0
īá,N,N,N,0,0,0
īâ,N,N,N,0,0,0
īè,N,N,N,0,0,0
īé,N,N,N,0,0,0
īê,N,N,N,0,0,0
īí,N,N,N,0,0,0
īî,N,N,N,0,0,0
īó,N,N,N,0,0,0
īú,N,N,N,0,0,0
īā,N,N,N,0,0,0
īē,N,N,N,0,0,0
īī,N,N,N,0,0,0
