bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,0,0
ìk,N,N,N,0,0,0
ìl,N,N,N,0,0,0
ìm,N,N,N,0,0,0
ìn,N,N,N,0,0,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,N,N,0,0,0
ìs,N,N,N,0,0,0
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìâ,N,N,N,0,0,0
ìã,N,N,N,0,0,0
ìå,N,N,N,0,0,0
ìæ,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìî,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìô,N,N,N,0,0,0
ìõ,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìû,N,N,N,0,0,0
ìü,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îk,N,N,N,0,0,0
îl,N,N,N,0,0,0
îm,N,N,N,0,0,0
în,N,N,N,0,0,0
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îr,N,Y,N,0,2,0
îs,N,N,N,0,0,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,N,N,0,0,0
îà,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îã,N,N,N,0,0,0
îå,N,N,N,0,0,0
îæ,N,N,N,0,0,0
îè,N,N,N,0,0,0
îì,N,N,N,0,0,0
îî,N,N,N,0,0,0
îò,N,N,N,0,0,0
îô,N,N,N,0,0,0
îõ,N,N,N,0,0,0
îù,N,N,N,0,0,0
îû,N,N,N,0,0,0
îü,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,1,0
òm,N,N,N,0,0,0
òn,N,N,N,0,1,1
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,N,N,0,1,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òà,N,N,N,0,0,0
òâ,N,N,N,0,0,0
òã,N,N,N,0,0,0
òå,N,N,N,0,0,0
òæ,N,N,N,0,0,0
òè,N,N,N,0,0,0
òì,N,N,N,0,0,0
òî,N,N,N,0,0,0
òò,N,N,N,0,0,0
òô,N,N,N,0,0,0
òõ,N,N,N,0,0,0
òù,N,N,N,0,0,0
òû,N,N,N,0,0,0
òü,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,Y,N,1,9,0
ôd,Y,Y,N,4,6,0
ôe,N,N,N,0,0,0
ôf,N,Y,N,1,8,0
ôg,Y,Y,N,2,4,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôk,Y,Y,N,14,27,0
ôl,N,Y,N,1,44,0
ôm,N,Y,N,1,8,0
ôn,Y,Y,Y,2,38,18
ôo,N,N,N,0,0,0
ôp,Y,Y,N,5,4,0
ôr,N,Y,N,0,18,0
ôs,Y,Y,N,2,16,0
ôt,Y,Y,N,4,4,0
ôu,N,N,N,0,0,0
ôw,N,Y,N,1,4,0
ôy,Y,Y,N,6,4,0
ôà,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôã,N,N,N,0,0,0
ôå,Y,N,N,4,1,0
ôæ,N,N,N,0,0,0
ôè,N,N,N,0,0,0
ôì,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôò,N,N,N,0,0,0
ôô,N,Y,Y,0,39,13
ôõ,N,N,N,0,0,0
ôù,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôü,N,N,N,0,0,0
õa,N,N,N,0,0,0
õb,N,N,N,0,0,0
õd,N,N,N,0,0,0
õe,N,N,N,0,0,0
õf,N,N,N,0,0,0
õg,N,N,N,0,0,0
õh,N,N,N,0,0,0
õi,N,N,N,0,0,0
õk,N,N,N,0,1,0
õl,N,Y,N,0,5,0
õm,N,N,N,0,0,0
õn,N,N,N,0,0,0
õo,N,N,N,0,0,0
õp,N,N,N,0,0,0
õr,N,N,N,0,0,0
õs,N,N,N,0,0,0
õt,N,N,N,0,0,0
õu,N,N,N,0,0,0
õw,N,N,N,0,0,0
õy,N,N,N,0,0,0
õà,N,N,N,0,0,0
õâ,N,N,N,0,0,0
õã,N,N,N,0,0,0
õå,N,N,N,0,0,0
õæ,N,N,N,0,0,0
õè,N,N,N,0,0,0
õì,N,N,N,0,0,0
õî,N,N,N,0,0,0
õò,N,N,N,0,0,0
õô,N,N,N,0,0,0
õõ,N,N,N,0,0,0
õù,N,N,N,0,0,0
õû,N,N,N,0,0,0
õü,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,Y,N,0,2,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùk,N,N,N,0,0,0
ùl,N,Y,N,0,10,0
ùm,N,N,N,0,0,0
ùn,N,N,N,0,0,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,Y,N,0,2,0
ùs,N,N,N,0,0,0
ùt,N,N,N,0,0,0
ùu,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùâ,N,N,N,0,0,0
ùã,N,N,N,0,0,0
ùå,N,N,N,0,0,0
ùæ,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùî,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùô,N,N,N,0,0,0
ùõ,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùû,N,N,N,0,0,0
ùü,N,N,N,0,0,0
ûa,N,N,N,0,0,0
ûb,N,Y,N,0,8,0
ûd,N,Y,N,0,2,0
ûe,N,N,N,0,0,0
ûf,N,Y,N,0,2,0
ûg,N,Y,N,0,9,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûk,N,Y,N,0,24,0
ûl,N,Y,N,0,28,0
ûm,N,Y,N,0,29,0
ûn,N,Y,Y,0,131,91
ûo,N,N,N,0,0,0
ûp,N,Y,N,0,2,0
ûr,N,Y,N,0,36,0
ûs,N,Y,N,0,8,0
ût,N,Y,N,0,11,0
ûu,N,N,N,0,0,0
ûw,N,Y,N,0,4,0
ûy,N,Y,N,0,2,0
ûà,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûã,N,N,N,0,0,0
ûå,N,N,N,0,0,0
ûæ,N,N,N,0,0,0
ûè,N,N,N,0,0,0
ûì,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûò,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûõ,N,N,N,0,0,0
ûù,N,N,N,0,0,0
ûû,N,Y,Y,0,30,10
ûü,N,N,N,0,0,0
üa,N,N,N,0,0,0
üb,N,N,N,0,0,0
üd,N,N,N,0,0,0
üe,N,N,N,0,0,0
üf,N,N,N,0,0,0
üg,N,N,N,0,0,0
üh,N,N,N,0,0,0
üi,N,N,N,0,0,0
ük,N,N,N,0,0,0
ül,N,N,N,0,0,0
üm,N,N,N,0,0,0
ün,N,Y,Y,0,14,10
üo,N,N,N,0,0,0
üp,N,N,N,0,0,0
ür,N,N,N,0,0,0
üs,N,N,N,0,0,0
üt,N,N,N,0,0,0
üu,N,N,N,0,0,0
üw,N,N,N,0,0,0
üy,N,N,N,0,0,0
üà,N,N,N,0,0,0
üâ,N,N,N,0,0,0
üã,N,N,N,0,0,0
üå,N,N,N,0,0,0
üæ,N,N,N,0,0,0
üè,N,N,N,0,0,0
üì,N,N,N,0,0,0
üî,N,N,N,0,0,0
üò,N,N,N,0,0,0
üô,N,N,N,0,0,0
üõ,N,N,N,0,0,0
üù,N,N,N,0,0,0
üû,N,N,N,0,0,0
üü,N,N,N,0,0,0
