bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
lc,N,N,N,0,1,0
ld,N,N,N,0,0,0
le,Y,Y,Y,6,241,175
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,7,207,98
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,5,24,8
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,4,33,5
lv,N,N,N,0,0,0
lw,N,Y,N,0,2,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lâ,N,N,N,0,0,0
lè,N,N,N,0,0,0
lé,Y,Y,Y,6,49,24
lê,N,N,N,0,0,0
lï,N,N,N,0,0,0
lô,Y,Y,Y,10,47,19
ma,Y,Y,Y,19,124,7
mb,N,N,N,0,1,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,12,59,2
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,1,0,1
mi,Y,Y,N,18,18,1
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,Y,Y,N,15,6,0
mm,Y,N,N,9,0,0
mn,N,N,N,0,0,0
mo,Y,Y,N,6,7,0
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,N,7,22,0
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,1,0,0
mz,N,N,N,0,0,0
mâ,N,N,N,0,0,0
mè,N,N,N,1,0,0
mé,N,Y,N,0,2,1
mê,N,N,N,0,0,0
mï,N,N,N,0,0,0
mô,Y,Y,Y,2,2,2
na,Y,Y,Y,17,9,3
nb,N,Y,N,0,7,0
nc,N,N,N,0,1,0
nd,Y,Y,N,22,77,0
ne,Y,Y,Y,4,10,2
nf,N,Y,N,0,46,0
ng,Y,Y,N,48,72,1
nh,N,Y,Y,1,65,66
ni,Y,Y,Y,25,80,2
nj,N,N,N,0,0,0
nk,N,Y,N,0,11,0
nl,N,Y,N,0,35,0
nm,N,Y,N,1,109,0
nn,Y,Y,N,14,236,0
no,Y,Y,N,10,6,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,4,14,1
nt,N,Y,N,0,25,0
nu,Y,Y,N,18,33,1
nv,Y,Y,N,14,16,0
nw,N,Y,N,1,25,0
ny,Y,Y,N,60,28,0
nz,Y,Y,N,16,31,0
nâ,N,N,N,0,0,0
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nê,N,N,N,0,1,0
nï,N,N,N,0,0,0
nô,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,N,N,0,1,0
oc,N,N,N,0,0,0
od,N,N,N,0,0,0
oe,N,Y,Y,0,5,2
of,N,Y,N,0,9,0
og,N,N,N,0,0,0
oh,N,Y,Y,1,22,23
oi,N,N,N,0,1,0
oj,N,N,N,0,0,0
ok,Y,Y,N,2,3,0
ol,N,Y,N,1,29,0
om,N,Y,N,0,12,0
on,N,Y,Y,1,106,59
oo,N,Y,Y,1,14,10
op,N,Y,N,0,2,0
or,N,N,N,1,0,0
os,N,Y,N,0,3,0
ot,N,Y,N,0,10,0
ou,N,Y,N,0,6,0
ov,N,N,N,0,0,0
ow,N,Y,N,0,2,0
oy,N,N,N,0,1,0
oz,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oè,N,N,N,0,1,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oï,N,N,N,0,1,0
oô,N,N,N,0,0,0
pa,Y,Y,Y,4,52,6
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,38,5
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,2,9,3
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,Y,N,0,41,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,1,16,2
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,1,0,0
pt,N,Y,N,0,2,0
pu,N,Y,Y,0,16,2
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pâ,N,N,N,0,0,0
pè,N,N,N,0,0,0
pé,N,N,N,0,1,1
pê,N,N,N,0,0,0
pï,N,N,N,0,0,0
pô,N,Y,N,0,2,1
ra,N,Y,Y,0,47,8
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,N,Y,Y,0,48,17
rf,N,N,N,0,0,0
rg,N,N,N,0,1,0
rh,N,N,N,0,1,0
ri,N,Y,Y,0,10,2
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,4,2
rp,N,N,N,0,0,0
rr,N,Y,N,0,2,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,11,2
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
râ,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,Y,Y,0,14,8
rê,N,N,N,0,0,0
rï,N,N,N,0,0,0
rô,N,Y,Y,0,15,4
sa,Y,Y,Y,44,21,9
sb,N,N,N,0,0,0
sc,N,N,N,1,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,16,13,8
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,47,26,2
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,13,8,4
sp,N,N,N,0,1,0
sr,Y,Y,N,23,8,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,1
su,Y,Y,Y,48,37,12
sv,N,N,N,0,0,0
sw,Y,N,N,3,1,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sâ,N,N,N,0,0,0
sè,N,N,N,0,0,0
sé,Y,Y,Y,11,7,4
sê,N,N,N,0,0,0
sï,N,N,N,0,0,0
sô,Y,Y,Y,2,7,5
ta,Y,Y,Y,23,33,10
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,11,19,7
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,1,0
ti,Y,Y,Y,57,35,11
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,10,6,2
tp,N,N,N,0,0,0
tr,Y,Y,N,39,21,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,16,10,2
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,Y,Y,N,41,52,0
tz,N,N,N,0,0,0
tâ,N,N,N,0,0,0
tè,N,N,N,0,0,0
té,Y,Y,Y,2,14,3
tê,N,Y,N,0,2,0
tï,N,N,N,0,0,0
tô,Y,Y,Y,13,12,5
ua,N,Y,Y,1,94,29
ub,N,Y,N,0,10,0
uc,N,N,N,0,1,0
ud,N,N,N,0,0,0
ue,N,Y,Y,0,193,148
uf,Y,Y,N,6,17,0
ug,N,N,N,0,1,0
uh,N,Y,Y,0,11,11
ui,N,Y,Y,0,18,4
uj,N,N,N,0,0,0
uk,Y,Y,N,11,21,0
ul,N,Y,N,0,29,0
um,N,Y,N,0,10,0
un,N,Y,Y,0,165,50
uo,N,Y,Y,0,26,12
up,N,N,N,0,0,0
ur,N,N,N,0,1,0
us,Y,Y,Y,17,16,2
ut,Y,Y,N,5,11,0
uu,N,Y,Y,0,32,16
uv,N,N,N,0,0,0
uw,N,Y,N,1,8,0
uy,N,Y,N,0,2,0
uz,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,Y,Y,0,15,10
uê,N,N,N,0,0,0
uï,N,N,N,0,0,0
uô,N,N,N,0,1,1
va,N,Y,N,0,3,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,N,0,2,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,N,1,4,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,Y,N,0,6,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,Y,0,4,2
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,N,0,11,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vê,N,N,N,0,0,0
vï,N,N,N,0,0,0
vô,N,N,N,0,0,0
wa,Y,Y,Y,24,35,27
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,4,2,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,13,11,5
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,Y,Y,N,41,63,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,N,N,7,0,1
wp,N,N,N,0,0,0
wr,N,Y,N,0,5,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,68,6,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wâ,N,N,N,0,0,0
wè,N,N,N,0,0,0
wé,Y,Y,Y,4,3,2
wê,N,N,N,0,0,0
wï,N,N,N,0,0,0
wô,Y,N,N,4,0,1
ya,Y,Y,Y,15,67,10
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,6,41,8
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,28,79,11
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,Y,0,32,4
yp,N,N,N,0,0,0
yr,Y,Y,N,10,41,0
ys,N,N,N,0,1,0
yt,N,N,N,0,0,0
yu,N,Y,N,0,25,1
yv,N,N,N,0,0,0
yw,N,N,N,0,1,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yâ,N,N,N,0,0,0
yè,N,N,N,0,0,0
yé,Y,Y,Y,2,16,8
yê,N,N,N,0,0,0
yï,N,N,N,0,0,0
yô,Y,Y,Y,18,3,3
za,N,Y,N,1,6,1
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,0,8,6
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,N,0,9,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,1,7,2
zp,N,N,N,0,0,0
zr,N,Y,N,0,2,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,Y,N,1,12,1
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zâ,N,N,N,0,0,0
zè,N,N,N,0,0,0
zé,N,N,N,0,0,0
zê,N,N,N,0,0,0
zï,N,N,N,0,0,0
zô,N,Y,N,0,2,1
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,N,N,0,0,0
âm,N,N,N,0,0,0
ân,N,N,N,0,0,0
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,N,N,N,0,0,0
ât,N,N,N,0,1,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,N,N,0,0,0
âz,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âè,N,N,N,0,0,0
âé,N,N,N,0,0,0
âê,N,N,N,0,0,0
âï,N,N,N,0,0,0
âô,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,N,N,0,0,0
èm,N,N,N,0,0,0
èn,N,N,N,0,0,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,N,N,0,0,0
ès,N,N,N,0,1,1
èt,N,N,N,0,1,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èâ,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èê,N,N,N,0,0,0
èï,N,N,N,0,0,0
èô,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,1,0
éc,N,N,N,1,0,0
éd,N,Y,N,0,9,0
ée,N,N,N,0,0,0
éf,N,Y,N,1,20,0
ég,N,N,N,0,0,0
éh,N,Y,Y,1,22,23
éi,N,Y,N,0,7,0
éj,N,N,N,0,0,0
ék,Y,Y,N,2,13,0
él,N,Y,N,0,44,0
ém,N,Y,N,0,8,0
én,N,Y,N,0,17,0
éo,N,Y,Y,0,18,17
ép,N,N,N,1,0,0
ér,N,N,N,0,0,0
és,N,Y,N,1,13,0
ét,N,Y,N,0,7,0
éu,N,Y,N,0,2,0
év,N,N,N,0,1,0
éw,N,Y,N,1,8,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,Y,Y,0,20,16
éê,N,N,N,0,0,0
éï,N,N,N,0,0,0
éô,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,N,N,0,0,0
êm,N,Y,N,0,2,0
ên,N,N,N,0,0,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,N,N,0,1,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,N,N,0,0,0
êz,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êè,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êï,N,N,N,0,0,0
êô,N,N,N,0,0,0
ïa,N,N,N,0,0,0
ïb,N,N,N,0,0,0
ïc,N,N,N,0,0,0
ïd,N,N,N,0,0,0
ïe,N,N,N,0,0,0
ïf,N,N,N,0,0,0
ïg,N,N,N,0,0,0
ïh,N,N,N,0,0,0
ïi,N,N,N,0,0,0
ïj,N,N,N,0,0,0
ïk,N,N,N,0,0,0
ïl,N,N,N,0,0,0
ïm,N,N,N,0,0,0
ïn,N,N,N,0,0,0
ïo,N,N,N,0,0,0
ïp,N,N,N,0,0,0
ïr,N,N,N,0,0,0
ïs,N,N,N,0,1,0
ït,N,N,N,0,0,0
ïu,N,N,N,0,0,0
ïv,N,N,N,0,0,0
ïw,N,N,N,0,0,0
ïy,N,N,N,0,0,0
ïz,N,N,N,0,0,0
ïâ,N,N,N,0,0,0
ïè,N,N,N,0,0,0
ïé,N,N,N,0,0,0
ïê,N,N,N,0,0,0
ïï,N,N,N,0,0,0
ïô,N,N,N,0,0,0
ôa,N,N,N,0,1,0
ôb,N,Y,N,0,10,0
ôc,N,N,N,0,0,0
ôd,N,Y,N,0,3,0
ôe,N,Y,Y,0,8,5
ôf,Y,Y,N,2,15,0
ôg,N,N,N,0,1,0
ôh,N,Y,Y,0,12,12
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,Y,Y,N,3,20,0
ôl,N,Y,N,1,35,0
ôm,N,Y,N,0,17,0
ôn,Y,Y,N,3,17,0
ôo,N,Y,Y,1,9,8
ôp,N,N,N,0,0,0
ôr,N,N,N,0,0,0
ôs,Y,Y,N,3,9,0
ôt,Y,Y,N,3,8,0
ôu,N,Y,N,0,4,0
ôv,N,N,N,0,0,0
ôw,N,Y,N,1,13,0
ôy,N,N,N,1,0,0
ôz,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
