bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cw,Y,Y,N,27,84,0
cy,N,N,N,0,1,0
cz,N,N,N,0,0,0
da,Y,Y,Y,5,70,32
db,N,Y,N,0,2,0
dc,N,Y,N,0,2,1
dd,N,N,N,0,0,0
de,Y,Y,Y,7,83,41
df,N,N,N,0,0,0
dg,N,Y,N,0,10,0
dh,Y,Y,Y,36,357,48
di,Y,Y,Y,13,67,42
dj,N,N,N,0,0,0
dk,N,Y,N,0,3,0
dl,N,Y,N,1,3,0
dm,N,N,N,0,0,0
dn,N,N,N,0,1,0
do,Y,Y,Y,10,243,137
dp,N,N,N,0,1,1
dr,Y,Y,N,4,79,1
ds,N,N,N,0,0,0
dt,N,N,N,0,1,0
du,Y,Y,Y,7,70,12
dv,N,N,N,0,0,0
dw,Y,Y,N,29,88,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
ea,Y,Y,N,3,3,1
eb,Y,Y,Y,189,24,3
ec,Y,Y,Y,62,92,13
ed,Y,Y,Y,34,155,17
ee,Y,Y,N,2,2,1
ef,Y,Y,N,6,2,0
eg,Y,Y,Y,32,182,11
eh,Y,Y,N,2,3,0
ei,Y,Y,Y,2,49,32
ej,Y,Y,Y,18,12,2
ek,Y,Y,Y,74,164,29
el,Y,Y,Y,39,113,30
em,Y,Y,Y,40,131,12
en,Y,Y,Y,46,416,22
eo,Y,N,N,8,0,0
ep,Y,Y,N,31,20,0
er,Y,Y,Y,41,289,69
es,Y,Y,N,9,11,0
et,Y,Y,N,52,119,1
eu,Y,Y,Y,3,27,17
ev,Y,N,N,2,0,0
ew,Y,Y,N,41,62,0
ey,Y,Y,N,38,84,0
ez,N,N,N,0,0,0
fa,N,N,N,0,0,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,0,0,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,45,41,1
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,3,14,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,4,103,43
gb,Y,Y,N,3,8,0
gc,N,N,N,0,0,0
gd,N,Y,N,0,2,0
ge,Y,Y,Y,6,73,54
gf,N,N,N,0,0,0
gg,N,Y,N,0,16,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,767,436,388
gj,N,N,N,0,0,0
gk,N,N,N,0,1,0
gl,Y,Y,N,2,8,0
gm,N,N,N,1,1,1
gn,N,N,N,0,1,0
go,Y,Y,Y,18,320,140
gp,N,N,N,0,0,0
gr,N,Y,N,1,74,1
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,10,84,37
gv,N,N,N,0,0,0
gw,Y,Y,N,12,70,0
gy,N,N,N,0,1,0
gz,N,N,N,0,0,0
ha,N,Y,Y,1,63,35
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,4,105,58
hf,N,N,N,0,0,0
hg,N,Y,N,0,4,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,4,141,41
hj,N,N,N,0,0,0
hk,N,Y,N,0,6,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,1,0
ho,N,Y,Y,0,300,207
hp,N,N,N,0,0,0
hr,N,Y,N,0,45,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,101,39
hv,N,N,N,0,0,0
hw,N,Y,N,0,20,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
ia,Y,Y,Y,2,40,29
ib,Y,Y,Y,50,272,3
ic,Y,Y,Y,28,186,28
id,Y,Y,Y,14,202,6
ie,Y,Y,Y,2,240,53
if,N,Y,N,1,16,0
ig,Y,Y,N,19,120,0
ih,N,N,N,1,0,0
ii,N,Y,Y,1,37,32
ij,Y,Y,N,8,51,0
ik,Y,Y,Y,33,299,27
il,Y,Y,Y,18,117,10
im,Y,Y,Y,16,235,26
in,Y,Y,Y,19,439,17
io,Y,Y,Y,4,126,80
ip,Y,Y,N,18,99,0
ir,Y,Y,Y,10,227,19
is,Y,Y,N,5,38,0
it,Y,Y,Y,20,133,4
iu,N,Y,Y,1,28,14
iv,N,Y,N,1,4,0
iw,Y,Y,N,19,122,0
iy,Y,Y,N,13,88,0
iz,N,N,N,0,0,0
ja,Y,Y,Y,165,43,22
jb,N,N,N,0,1,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,4,41,36
jf,N,N,N,0,0,0
jg,N,Y,N,0,5,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,3,24,15
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,Y,N,N,2,0,1
jo,Y,Y,Y,10,150,66
jp,N,N,N,0,0,0
jr,N,Y,N,0,35,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,605,59,5
jv,N,N,N,0,0,0
jw,Y,Y,N,4,22,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,115,149,44
kb,N,N,N,0,1,0
kc,N,N,N,1,1,0
kd,N,Y,N,0,2,0
ke,Y,Y,Y,34,219,64
kf,N,N,N,0,0,0
kg,N,Y,N,0,8,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,27,69,32
kj,N,N,N,0,0,0
kk,N,Y,N,0,2,0
kl,N,Y,N,1,4,0
km,Y,N,N,2,1,0
kn,Y,Y,N,3,17,0
ko,Y,Y,Y,42,391,185
kp,Y,Y,N,4,2,0
kr,Y,Y,Y,4,84,2
ks,N,N,N,0,0,0
kt,N,N,N,0,1,0
ku,Y,Y,Y,106,257,43
kv,N,N,N,0,0,0
kw,Y,Y,N,59,181,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,17,118,46
lb,N,N,N,0,0,0
lc,N,Y,N,0,4,0
ld,N,N,N,0,0,0
le,Y,Y,Y,64,95,52
lf,N,N,N,0,0,0
lg,N,Y,N,0,9,0
lh,N,N,N,0,0,0
li,Y,Y,Y,14,76,36
lj,N,N,N,0,0,0
lk,N,Y,N,0,7,0
ll,N,N,N,0,0,0
lm,N,N,N,0,1,0
ln,N,Y,N,0,2,0
lo,Y,Y,Y,22,246,104
lp,N,N,N,0,1,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,10,112,28
lv,N,N,N,0,0,0
lw,Y,Y,N,17,50,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,35,156,32
mb,Y,Y,Y,7,191,4
mc,N,N,N,0,1,0
md,N,Y,N,0,2,1
me,Y,Y,Y,16,90,41
mf,N,N,N,0,0,0
mg,N,Y,N,0,9,0
mh,N,N,N,0,1,0
mi,Y,Y,Y,20,98,22
mj,N,N,N,0,1,0
mk,N,Y,N,0,7,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,Y,N,0,4,0
mo,Y,Y,Y,25,192,106
mp,N,Y,N,0,4,0
mr,N,N,N,0,1,0
ms,N,N,N,0,1,0
mt,N,Y,N,0,2,0
mu,Y,Y,Y,38,95,49
mv,N,N,N,1,1,0
mw,Y,Y,N,7,20,0
my,N,N,N,0,1,1
mz,N,N,N,0,0,0
na,Y,Y,Y,2,34,28
nb,N,N,N,0,1,0
nc,N,N,N,0,1,0
nd,Y,Y,Y,17,278,37
ne,Y,Y,Y,32,323,177
nf,N,N,N,0,0,0
ng,Y,Y,Y,27,378,144
nh,N,N,N,0,0,0
ni,Y,Y,Y,75,108,68
nj,Y,Y,Y,4,213,25
nk,N,N,N,0,1,0
nl,N,N,N,0,0,0
nm,N,Y,N,0,2,0
nn,Y,Y,N,2,4,1
no,Y,Y,Y,3,122,99
np,N,Y,N,0,3,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,Y,N,0,5,0
nu,Y,Y,Y,4,50,29
nv,N,N,N,0,0,0
nw,Y,Y,N,5,14,0
ny,Y,Y,Y,105,488,95
nz,Y,Y,N,2,2,0
oa,N,Y,N,0,10,1
ob,N,Y,Y,0,25,2
oc,N,Y,Y,0,55,15
od,Y,Y,Y,13,164,2
oe,N,Y,N,0,8,0
of,N,Y,N,0,3,0
og,N,Y,Y,0,246,6
oh,N,N,N,0,0,0
oi,N,Y,Y,1,70,41
oj,N,Y,Y,0,24,2
ok,N,Y,Y,0,409,103
ol,N,Y,Y,1,148,32
om,N,Y,Y,0,127,27
on,N,Y,Y,0,400,7
oo,N,N,N,0,0,0
op,N,Y,Y,1,33,7
or,Y,Y,Y,6,218,49
os,N,Y,N,0,3,0
ot,Y,Y,Y,3,165,9
ou,N,Y,N,0,11,1
ov,N,N,N,0,0,0
ow,N,Y,N,0,172,0
oy,N,Y,N,1,111,0
oz,N,N,N,0,0,0
pa,Y,Y,Y,16,36,5
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,14,56,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,43,67,5
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,32,194,24
pp,N,N,N,0,0,0
pr,N,Y,N,0,7,1
ps,N,N,N,0,0,0
pt,N,N,N,0,1,0
pu,N,N,N,1,1,1
pv,N,N,N,0,0,0
pw,N,N,N,1,1,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
ra,Y,Y,Y,12,158,110
rb,N,N,N,0,1,0
rc,N,Y,N,0,3,0
rd,N,N,N,0,1,0
re,Y,Y,Y,14,336,315
rf,N,N,N,0,0,0
rg,N,Y,N,1,14,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,30,267,174
rj,N,N,N,0,0,0
rk,N,Y,N,0,3,0
rl,N,Y,N,0,3,0
rm,N,Y,N,0,3,1
rn,Y,Y,Y,9,27,2
ro,Y,Y,Y,17,369,236
rp,N,Y,N,0,4,0
rr,N,Y,Y,1,2,2
rs,N,N,N,0,0,0
rt,N,N,N,0,1,1
ru,Y,Y,Y,16,141,103
rv,N,N,N,0,0,0
rw,Y,Y,N,17,71,0
ry,N,N,N,0,1,0
rz,N,N,N,0,0,0
sa,Y,Y,Y,13,44,13
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,N,12,52,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,4,17,9
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,N,4,13,0
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,6,6,2
sv,N,N,N,0,0,0
sw,N,Y,N,0,2,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,4,13,7
tb,N,N,N,0,1,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,19,57,11
tf,N,N,N,0,0,0
tg,N,Y,N,0,4,0
th,Y,Y,Y,60,433,69
ti,Y,Y,Y,28,150,14
tj,N,N,N,0,0,0
tk,N,N,N,0,1,0
tl,N,Y,N,0,2,0
tm,N,N,N,0,0,0
tn,N,N,N,0,1,0
to,Y,Y,Y,3,35,23
tp,N,N,N,0,0,0
tr,N,Y,N,0,5,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,8,69,3
tv,N,N,N,0,0,0
tw,Y,Y,N,8,39,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
ua,N,Y,N,1,10,1
ub,Y,Y,Y,44,299,12
uc,Y,Y,Y,33,140,6
ud,Y,Y,Y,25,84,4
ue,Y,Y,Y,2,6,5
uf,Y,Y,N,2,14,0
ug,Y,Y,Y,18,130,4
uh,N,Y,N,0,3,0
ui,Y,Y,Y,2,6,2
uj,Y,Y,N,9,35,1
uk,Y,Y,Y,43,259,13
ul,Y,Y,Y,30,165,20
um,Y,Y,Y,41,177,28
un,Y,Y,N,43,277,1
uo,Y,Y,N,5,11,1
up,Y,Y,N,18,71,0
ur,Y,Y,Y,28,189,29
us,Y,Y,N,13,29,0
ut,Y,Y,Y,29,197,4
uu,Y,Y,Y,2,5,2
uv,Y,Y,N,4,14,0
uw,Y,Y,N,19,107,0
uy,Y,Y,Y,18,58,3
uz,N,N,N,0,1,0
va,N,Y,N,1,3,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,1,0,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,1,1,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,N,6,13,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,12,28,2
vv,N,N,N,0,0,0
vw,N,N,N,1,1,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,333,424,152
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,29,182,15
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,21,260,12
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,1,0
wn,Y,N,N,4,0,0
wo,Y,Y,Y,28,434,55
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,454,199,193
wv,N,N,N,0,1,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
ya,Y,Y,Y,13,153,44
yb,N,N,N,0,0,0
yc,N,N,N,0,1,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,25,205,80
yf,N,N,N,0,0,0
yg,N,Y,N,0,8,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,18,131,25
yj,N,Y,N,0,2,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,Y,N,0,6,0
yo,Y,Y,Y,6,321,180
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,1,0
yu,Y,Y,Y,17,217,87
yv,N,N,N,0,0,0
yw,Y,Y,N,3,39,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,N,N,N,1,1,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,0,0,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,N,0,3,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,0,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,Y,Y,0,2,2
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
