bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ys,N,N,N,0,1,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,4,8,4
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,Y,Y,Y,5,7,5
yã,N,Y,Y,0,18,11
yì,N,N,N,0,0,0
yõ,N,Y,Y,0,9,4
yĩ,N,N,N,0,0,0
yũ,N,N,N,0,0,0
yɔ,Y,Y,Y,11,5,3
yɛ,Y,Y,Y,39,60,18
za,Y,Y,Y,30,4,2
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,N,0,4,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,N,16,7,1
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,32,8,3
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,6,7,6
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zx,N,N,N,0,0,0
zy,N,Y,N,1,3,0
zz,N,N,N,0,0,0
zà,N,N,N,0,1,1
zã,Y,Y,N,4,3,1
zì,N,N,N,0,0,0
zõ,Y,N,N,6,0,1
zĩ,Y,N,N,2,0,1
zũ,N,N,N,0,0,0
zɔ,Y,Y,N,10,3,1
zɛ,Y,Y,Y,28,3,3
àa,N,N,N,0,0,0
àb,N,N,N,0,1,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,N,N,0,0,0
àm,N,N,N,0,0,0
àn,N,Y,N,0,3,0
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,Y,N,0,4,0
às,N,N,N,0,0,0
àt,N,N,N,0,1,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
àx,N,N,N,0,0,0
ày,N,N,N,0,0,0
àz,N,N,N,0,0,0
àà,N,N,N,0,0,0
àã,N,N,N,0,0,0
àì,N,N,N,0,0,0
àõ,N,N,N,0,0,0
àĩ,N,N,N,0,0,0
àũ,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
ãa,N,N,N,0,1,1
ãb,N,Y,N,0,16,0
ãc,N,N,N,0,0,0
ãd,N,Y,N,0,5,0
ãe,N,Y,Y,0,3,2
ãf,N,Y,N,0,6,0
ãg,N,Y,N,0,9,0
ãh,N,N,N,0,0,0
ãi,N,N,N,0,0,0
ãk,N,Y,N,0,6,0
ãl,N,N,N,0,0,0
ãm,N,N,N,0,0,0
ãn,N,N,N,0,0,0
ão,N,N,N,0,0,0
ãp,N,Y,N,0,8,0
ãr,N,N,N,0,0,0
ãs,N,Y,N,0,4,0
ãt,N,Y,N,0,3,0
ãu,N,N,N,0,0,0
ãv,N,N,N,0,0,0
ãw,N,N,N,0,1,0
ãx,N,N,N,0,0,0
ãy,N,Y,N,0,10,0
ãz,N,Y,N,0,4,0
ãà,N,N,N,0,0,0
ãã,N,N,N,0,1,1
ãì,N,N,N,0,0,0
ãõ,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãũ,N,N,N,0,0,0
ãɔ,N,N,N,0,0,0
ãɛ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,Y,N,0,4,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,0,0
ìk,N,N,N,0,1,0
ìl,N,N,N,0,0,0
ìm,N,N,N,0,0,0
ìn,N,Y,N,0,9,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,N,N,0,0,0
ìs,N,N,N,0,0,0
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìx,N,N,N,0,0,0
ìy,N,Y,N,0,3,0
ìz,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìã,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìõ,N,N,N,0,0,0
ìĩ,N,N,N,0,0,0
ìũ,N,N,N,0,0,0
ìɔ,N,N,N,0,0,0
ìɛ,N,N,N,0,0,0
õa,N,N,N,0,1,1
õb,N,Y,N,0,5,0
õc,N,N,N,0,0,0
õd,N,Y,N,0,7,0
õe,N,N,N,0,0,0
õf,N,Y,N,0,8,0
õg,N,N,N,0,1,0
õh,N,N,N,1,0,0
õi,N,N,N,0,0,0
õk,N,Y,N,0,4,0
õl,N,N,N,0,0,0
õm,N,N,N,0,0,0
õn,N,Y,N,0,2,0
õo,N,N,N,0,1,0
õp,N,N,N,0,1,0
õr,N,N,N,0,0,0
õs,N,Y,N,0,7,0
