bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
câ,N,N,N,0,0,0
cè,N,N,N,0,0,0
cê,N,N,N,0,0,0
cì,N,N,N,0,0,0
cî,N,N,N,0,0,0
cò,N,N,N,0,0,0
cù,N,N,N,0,0,0
cû,N,N,N,0,0,0
cě,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cǎ,N,N,N,0,0,0
cǐ,N,N,N,0,0,0
cǒ,N,N,N,0,0,0
cǔ,N,N,N,0,0,0
cȩ,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cə,N,N,N,0,0,0
cɨ,N,N,N,0,0,0
cˈ,N,N,N,0,0,0
da,N,Y,Y,0,12,4
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,N,2,8,1
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,N,0,11,1
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,1,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,0,3,2
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,6,2
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,Y,Y,N,6,96,0
dà,N,Y,Y,0,18,3
dâ,N,N,N,0,1,1
dè,Y,Y,Y,4,27,2
dê,N,N,N,0,1,1
dì,N,Y,N,0,13,1
dî,N,N,N,0,0,0
dò,N,Y,N,0,7,1
dù,N,Y,Y,1,8,4
dû,N,N,N,0,0,0
dě,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dǎ,N,Y,Y,0,3,3
dǐ,N,Y,Y,0,7,2
dǒ,N,N,N,0,0,0
dǔ,N,Y,Y,0,2,2
dȩ,N,Y,N,0,4,1
dɔ,N,Y,N,1,9,1
də,N,N,N,0,0,0
dɨ,Y,Y,Y,2,7,4
dˈ,N,N,N,0,0,0
ea,N,Y,Y,0,17,13
eb,Y,Y,Y,30,33,4
ec,Y,Y,N,2,2,0
ed,Y,Y,Y,4,5,3
ee,N,Y,Y,0,29,2
ef,Y,Y,N,16,7,0
eg,Y,N,N,9,0,0
eh,N,N,N,0,0,0
ei,N,N,N,0,1,0
ej,Y,N,N,3,1,0
ek,Y,Y,N,30,29,0
el,Y,Y,N,20,44,1
em,Y,Y,Y,10,64,21
en,Y,Y,Y,15,59,16
eo,N,N,N,0,0,0
ep,Y,N,N,11,1,0
es,Y,Y,N,12,10,0
et,Y,Y,Y,36,54,13
eu,N,N,N,0,0,0
ev,Y,N,N,2,0,0
ew,Y,N,N,8,1,0
ey,Y,N,N,13,1,0
ez,Y,N,N,4,0,0
eà,N,Y,Y,1,4,5
eâ,N,N,N,0,0,0
eè,N,Y,Y,0,5,5
eê,N,N,N,0,0,0
eì,N,N,N,0,0,0
eî,N,N,N,0,0,0
eò,N,N,N,0,0,0
eù,N,N,N,0,0,0
eû,N,N,N,0,0,0
eě,N,N,N,0,0,0
eŋ,Y,Y,N,6,2,0
eǎ,N,N,N,0,0,0
eǐ,N,N,N,0,0,0
eǒ,N,N,N,0,0,0
eǔ,N,N,N,0,0,0
eȩ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eə,N,N,N,0,0,0
eɨ,N,N,N,0,0,0
eˈ,N,Y,Y,0,17,2
fa,Y,Y,Y,6,9,2
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,8,11,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,6,6,6
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,1,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,N,N,6,0,1
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,3,8,2
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,Y,Y,Y,14,16,5
fâ,N,N,N,1,1,1
fè,Y,Y,N,8,4,1
fê,N,N,N,1,0,1
fì,Y,N,N,5,1,1
fî,N,N,N,1,0,1
fò,N,N,N,1,0,0
fù,Y,Y,N,4,2,1
fû,N,N,N,0,0,0
fě,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fǎ,N,N,N,1,0,1
fǐ,N,N,N,1,0,1
fǒ,N,N,N,0,0,0
fǔ,N,N,N,1,0,1
fȩ,Y,Y,Y,3,3,4
fɔ,Y,Y,Y,6,7,5
fə,Y,Y,Y,5,44,17
fɨ,Y,Y,Y,12,12,4
fˈ,N,N,N,0,0,0
ga,N,Y,Y,0,12,3
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,N,0,4,1
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,N,50,53,0
gi,N,N,N,0,0,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,7,2
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,3,14,3
gv,N,N,N,0,0,0
gw,Y,Y,N,3,34,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,N,Y,Y,0,16,3
gâ,N,N,N,0,0,0
gè,N,Y,N,1,17,1
gê,N,N,N,0,0,0
gì,N,N,N,0,0,0
gî,N,N,N,0,0,0
gò,N,Y,N,0,7,1
gù,Y,Y,N,3,14,1
gû,N,N,N,0,1,1
gě,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gǎ,N,Y,Y,0,3,3
gǐ,N,N,N,0,0,0
gǒ,N,Y,N,0,2,1
gǔ,N,Y,Y,0,3,3
gȩ,N,Y,N,0,3,0
gɔ,Y,Y,Y,2,6,4
gə,N,N,N,0,0,0
gɨ,N,Y,Y,1,5,3
gˈ,N,N,N,0,0,0
ha,N,Y,Y,0,22,4
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,N,0,12,1
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,1,0
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,28,6
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,Y,Y,0,25,3
hâ,N,N,N,0,1,1
hè,N,Y,Y,0,11,5
hê,N,N,N,0,0,0
hì,N,N,N,0,0,0
hî,N,N,N,0,0,0
hò,N,Y,N,0,5,1
hù,N,Y,Y,0,20,2
hû,N,N,N,0,1,1
hě,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hǎ,N,Y,Y,0,4,3
hǐ,N,N,N,0,0,0
hǒ,N,N,N,0,0,0
hǔ,N,N,N,0,0,0
hȩ,N,Y,N,0,3,1
hɔ,N,Y,Y,0,10,3
hə,N,N,N,0,0,0
hɨ,N,Y,Y,0,46,12
hˈ,N,N,N,0,0,0
ia,N,Y,Y,0,24,20
ib,N,Y,N,0,6,0
ic,N,N,N,0,0,0
id,N,N,N,0,0,0
ie,N,N,N,0,0,0
if,N,N,N,0,0,0
ig,N,N,N,0,0,0
ih,N,N,N,0,0,0
ii,N,Y,Y,0,13,2
ij,N,N,N,0,0,0
ik,N,Y,N,0,2,1
il,N,Y,N,0,6,0
im,N,Y,N,0,2,0
in,N,Y,N,0,2,1
io,N,N,N,0,0,0
ip,N,N,N,0,0,0
is,N,N,N,0,0,0
it,N,Y,Y,0,17,2
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,N,N,N,0,0,0
iz,N,N,N,0,0,0
ià,N,Y,Y,0,9,9
iâ,N,N,N,0,0,0
iè,N,N,N,0,0,0
iê,N,N,N,0,0,0
iì,N,N,N,0,0,0
iî,N,N,N,0,0,0
iò,N,N,N,0,0,0
iù,N,N,N,0,0,0
iû,N,N,N,0,0,0
iě,N,N,N,0,0,0
iŋ,N,N,N,0,1,0
iǎ,N,N,N,0,0,0
iǐ,N,N,N,0,0,0
iǒ,N,N,N,0,0,0
iǔ,N,N,N,0,0,0
iȩ,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iə,N,N,N,0,0,0
iɨ,N,N,N,0,0,0
iˈ,N,Y,Y,0,46,14
ja,Y,N,N,2,0,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,N,N,0,1,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,1,6,2
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,Y,Y,1,3,2
jâ,N,N,N,0,0,0
jè,N,N,N,0,0,0
jê,N,N,N,0,0,0
jì,N,N,N,1,0,0
jî,N,N,N,0,1,1
jò,N,N,N,0,0,0
jù,Y,Y,N,4,9,1
jû,N,N,N,0,0,0
jě,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jǎ,N,N,N,0,0,0
jǐ,N,N,N,0,0,0
jǒ,N,N,N,0,0,0
jǔ,N,Y,N,1,4,1
jȩ,N,N,N,0,0,0
jɔ,N,N,N,0,0,0
jə,N,N,N,0,0,0
jɨ,Y,Y,Y,3,12,5
jˈ,N,N,N,0,0,0
ka,Y,Y,Y,17,59,27
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,10,55,44
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,Y,N,1,3,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,1,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,8,14,12
kp,N,N,N,0,0,0
ks,N,Y,N,0,2,0
kt,N,Y,N,0,14,0
ku,Y,Y,Y,19,27,8
kv,N,N,N,0,0,0
kw,Y,Y,N,42,71,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,Y,Y,Y,20,47,11
kâ,Y,Y,Y,2,4,5
kè,Y,Y,Y,41,43,27
kê,N,Y,Y,0,5,5
kì,Y,Y,Y,2,7,2
kî,N,N,N,0,0,0
kò,Y,Y,N,3,8,1
kù,Y,Y,Y,18,32,8
kû,N,N,N,1,1,1
kě,Y,Y,N,4,3,1
kŋ,N,N,N,0,0,0
kǎ,N,N,Y,1,1,2
kǐ,N,N,N,0,0,0
kǒ,N,Y,Y,1,5,6
kǔ,N,Y,Y,0,3,2
kȩ,Y,Y,Y,2,3,2
kɔ,Y,Y,Y,11,21,5
kə,N,N,N,0,0,0
kɨ,Y,Y,Y,12,18,6
kˈ,N,N,N,0,0,0
la,Y,Y,Y,9,64,52
lb,N,N,N,0,1,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,15,96,76
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,7,13,3
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,8,12,3
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,6,9,9
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,Y,Y,Y,12,39,27
lâ,N,Y,Y,1,2,3
lè,Y,Y,Y,23,44,35
lê,N,Y,Y,1,4,5
lì,Y,Y,Y,4,7,3
lî,N,N,N,0,0,0
lò,Y,Y,Y,3,2,3
lù,Y,Y,Y,5,8,3
lû,N,N,N,0,0,0
lě,N,N,Y,1,1,2
lŋ,N,N,N,0,0,0
lǎ,N,N,N,0,0,0
lǐ,N,N,N,1,0,1
lǒ,N,N,Y,1,1,2
lǔ,N,N,N,1,0,1
lȩ,Y,N,N,2,1,1
lɔ,Y,Y,Y,12,10,7
lə,Y,Y,Y,4,5,4
lɨ,Y,Y,Y,4,4,5
lˈ,N,N,N,0,0,0
ma,Y,Y,Y,10,17,13
mb,Y,Y,N,108,54,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,8,39,36
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,N,N,3,0,1
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,Y,N,0,11,0
mo,N,N,N,0,0,0
mp,Y,Y,N,41,9,0
ms,N,N,N,0,0,0
mt,N,Y,N,0,28,0
mu,Y,N,N,3,0,1
mv,N,N,N,1,1,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,Y,Y,Y,108,12,4
mâ,Y,Y,Y,2,2,2
mè,Y,Y,Y,74,17,12
mê,N,Y,Y,1,2,3
mì,Y,Y,Y,5,2,2
mî,N,N,Y,1,1,2
mò,N,N,N,0,0,0
mù,Y,Y,Y,4,2,3
mû,N,N,N,0,0,0
mě,N,N,Y,1,1,2
mŋ,N,N,N,0,0,0
mǎ,N,Y,Y,0,3,2
mǐ,N,N,Y,1,1,2
mǒ,N,N,N,0,0,0
mǔ,N,N,N,0,0,0
mȩ,N,N,N,0,1,0
mɔ,Y,Y,Y,3,7,3
mə,N,N,N,1,0,0
mɨ,Y,Y,Y,3,2,2
mˈ,N,N,N,0,0,0
na,Y,Y,Y,6,30,26
nb,N,N,N,0,0,0
nc,Y,N,N,18,1,0
nd,Y,Y,N,163,39,0
ne,Y,Y,Y,13,57,54
nf,N,N,N,0,0,0
ng,Y,Y,N,93,34,0
nh,N,N,N,0,0,0
ni,N,Y,Y,1,3,2
nj,Y,Y,N,18,5,0
nk,Y,Y,N,129,30,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,N,N,N,0,0,0
np,N,N,N,0,0,0
ns,N,Y,N,0,2,0
nt,Y,Y,N,134,72,0
nu,Y,Y,Y,2,6,2
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,N,61,27,0
nz,N,N,N,0,0,0
nà,Y,Y,Y,8,26,24
nâ,N,N,N,0,0,0
nè,Y,Y,Y,12,34,34
nê,N,Y,Y,1,6,7
nì,N,N,N,1,0,1
nî,N,N,N,0,0,0
nò,N,N,N,0,0,0
nù,Y,Y,Y,6,3,2
nû,N,N,N,1,0,1
ně,N,N,N,1,0,1
nŋ,N,N,N,0,0,0
nǎ,N,N,N,1,0,1
nǐ,N,N,N,0,0,0
nǒ,N,N,N,0,0,0
nǔ,N,N,Y,1,1,2
nȩ,N,N,N,0,0,0
nɔ,Y,Y,Y,6,8,7
nə,Y,Y,Y,3,4,4
nɨ,Y,Y,Y,4,6,5
nˈ,N,N,N,0,0,0
oa,N,Y,Y,0,5,5
ob,N,Y,Y,0,9,7
oc,N,N,N,0,0,0
od,N,N,N,0,0,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,Y,N,0,4,0
ol,N,Y,N,1,3,0
om,N,N,N,0,0,0
on,N,Y,N,0,2,1
oo,N,Y,Y,0,12,3
op,N,N,N,0,0,0
os,N,Y,N,0,2,0
ot,N,Y,Y,0,12,3
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,N,N,0,0,0
oz,N,N,N,0,0,0
oà,N,Y,Y,0,4,4
oâ,N,N,N,0,0,0
oè,N,N,N,0,0,0
oê,N,N,N,0,0,0
oì,N,N,N,0,0,0
oî,N,N,N,0,0,0
oò,N,N,N,0,0,0
où,N,N,N,0,0,0
oû,N,N,N,0,0,0
oě,N,N,N,0,0,0
oŋ,N,Y,Y,0,10,4
oǎ,N,N,N,0,0,0
oǐ,N,N,N,0,0,0
oǒ,N,N,N,0,0,0
oǔ,N,N,N,0,0,0
oȩ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oə,N,N,N,0,0,0
oɨ,N,N,N,0,0,0
oˈ,N,Y,Y,0,15,6
pa,Y,Y,N,10,9,0
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,4,6,0
pf,Y,Y,N,5,26,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,N,0,2,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,0,0,0
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,N,N,2,1,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,Y,Y,Y,6,26,8
pâ,N,N,N,0,1,0
pè,Y,Y,N,2,3,0
pê,N,N,N,0,0,0
pì,N,Y,N,0,2,1
pî,N,N,N,0,1,0
pò,N,N,N,0,0,0
pù,Y,Y,N,2,5,0
pû,N,N,N,0,0,0
pě,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pǎ,N,Y,Y,0,2,2
pǐ,N,N,N,0,0,0
pǒ,N,N,N,0,0,0
pǔ,N,N,N,0,0,0
pȩ,N,Y,N,0,2,1
pɔ,N,Y,Y,0,2,2
pə,N,Y,N,0,2,1
pɨ,N,Y,Y,0,3,3
pˈ,N,N,N,0,0,0
sa,Y,Y,Y,11,32,5
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,2,21,2
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,25,16,0
si,Y,Y,Y,4,35,17
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,Y,Y,0,23,3
sp,N,N,N,0,1,0
ss,N,N,N,0,0,0
st,N,Y,N,0,2,0
su,N,N,N,0,0,0
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,Y,Y,Y,19,38,15
sâ,N,N,Y,1,1,2
sè,Y,Y,Y,11,40,4
sê,N,N,N,0,1,1
sì,N,Y,Y,1,27,11
sî,N,N,N,0,1,1
sò,N,Y,Y,0,23,2
sù,N,N,N,0,0,0
sû,N,N,N,0,0,0
sě,N,Y,Y,0,4,4
sŋ,N,N,N,0,0,0
sǎ,N,Y,Y,1,6,4
sǐ,N,Y,Y,0,2,2
sǒ,N,Y,Y,0,3,2
sǔ,N,N,N,0,0,0
sȩ,N,Y,N,0,3,1
sɔ,Y,Y,Y,3,40,8
sə,Y,Y,Y,3,94,70
sɨ,N,N,N,1,0,0
sˈ,N,N,N,0,0,0
ta,Y,Y,Y,17,115,97
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,29,248,213
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,3,7,6
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,2,6,5
tp,N,N,N,0,0,0
ts,Y,Y,N,89,216,0
tt,N,Y,N,0,3,0
tu,Y,Y,Y,7,15,8
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,Y,Y,Y,13,60,45
tâ,N,Y,Y,1,8,9
tè,Y,Y,Y,104,121,107
tê,N,Y,Y,1,17,18
tì,N,N,N,0,0,0
tî,N,N,N,0,0,0
tò,Y,Y,Y,3,5,4
tù,Y,Y,Y,7,12,2
tû,N,N,N,0,1,1
tě,Y,N,N,4,1,0
tŋ,N,N,N,0,0,0
tǎ,N,Y,N,1,2,1
tǐ,N,N,N,0,0,0
tǒ,N,Y,Y,1,2,2
tǔ,N,Y,Y,1,3,4
tȩ,N,N,N,0,1,0
tɔ,Y,Y,Y,7,26,9
tə,N,N,N,0,0,0
tɨ,Y,Y,Y,5,14,10
tˈ,N,N,N,0,0,0
ua,N,Y,Y,0,29,26
ub,N,Y,N,0,15,1
uc,N,N,N,0,0,0
ud,N,N,N,0,0,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,N,N,0,0,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,2,0
uk,N,Y,N,0,13,0
ul,N,Y,N,0,18,0
um,N,Y,N,0,2,0
un,N,Y,N,0,3,0
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
us,N,N,N,0,0,0
ut,N,Y,Y,0,14,2
uu,N,Y,Y,0,29,5
uv,N,N,N,0,0,0
uw,N,N,N,0,0,0
uy,N,N,N,0,0,0
uz,N,N,N,0,0,0
uà,N,Y,Y,0,5,5
uâ,N,N,N,0,0,0
uè,N,N,N,0,0,0
uê,N,N,N,0,0,0
uì,N,N,N,0,0,0
uî,N,N,N,0,0,0
uò,N,N,N,0,0,0
uù,N,Y,Y,0,2,2
uû,N,N,N,0,0,0
uě,N,N,N,0,0,0
uŋ,N,Y,Y,0,26,11
uǎ,N,N,N,0,0,0
uǐ,N,N,N,0,0,0
uǒ,N,N,N,0,0,0
uǔ,N,N,N,0,0,0
uȩ,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uə,N,N,N,0,0,0
uɨ,N,N,N,0,0,0
uˈ,N,Y,Y,0,40,10
va,N,N,N,0,1,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,Y,1,4,5
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vè,N,N,N,0,0,0
vê,N,N,N,0,0,0
vì,Y,N,N,2,0,0
vî,N,N,N,0,0,0
vò,N,N,N,0,0,0
vù,N,N,N,0,0,0
vû,N,N,N,0,0,0
vě,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vǎ,N,N,N,0,0,0
vǐ,N,N,N,0,0,0
vǒ,N,N,N,0,0,0
vǔ,N,N,N,0,0,0
vȩ,N,N,N,1,0,0
vɔ,N,N,N,0,0,0
və,Y,Y,Y,3,4,5
vɨ,N,N,N,0,0,0
vˈ,N,N,N,0,0,0
wa,Y,Y,Y,24,23,8
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,5,50,3
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
