bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ɓá,Y,Y,N,105,47,1
ɓâ,N,N,N,1,0,0
ɓè,Y,N,N,9,0,1
ɓé,Y,N,N,98,0,1
ɓê,Y,N,N,2,0,1
ɓì,N,N,N,1,0,0
ɓí,Y,N,N,5,0,1
ɓî,N,N,N,0,0,0
ɓò,Y,N,N,12,0,0
ɓó,Y,N,N,6,0,1
ɓô,N,N,N,0,0,0
ɓù,Y,N,N,16,0,1
ɓú,N,N,N,1,0,0
ɓû,N,N,N,0,0,0
ɓŋ,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓɔ,N,Y,Y,1,4,5
ɓɗ,N,N,N,0,0,0
ɓə,Y,N,N,15,0,1
ɓɨ,Y,N,N,5,0,0
ɔa,N,N,N,0,0,0
ɔb,N,Y,Y,0,2,2
ɔc,N,Y,N,0,3,0
ɔd,N,Y,N,0,2,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,N,N,0,1,0
ɔh,N,Y,N,0,7,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,0,0
ɔk,N,Y,Y,1,22,5
ɔl,N,N,N,0,0,0
ɔm,N,N,N,0,0,0
ɔn,N,Y,N,0,7,0
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔr,N,Y,N,0,6,0
ɔs,N,N,N,0,1,0
ɔt,N,N,N,0,0,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,0,0
ɔy,N,N,N,0,0,0
ɔà,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔâ,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔê,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔî,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔô,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔû,N,N,N,0,0,0
ɔŋ,N,N,N,0,1,1
ɔɓ,N,N,N,0,0,0
ɔɔ,N,Y,N,0,26,1
ɔɗ,N,N,N,0,0,0
ɔə,N,N,N,0,0,0
ɔɨ,N,N,N,0,0,0
ɗa,Y,N,N,15,0,1
ɗb,N,N,N,0,0,0
ɗc,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,Y,N,N,8,0,1
ɗf,N,N,N,0,0,0
ɗg,N,N,N,0,0,0
ɗh,N,N,N,0,0,0
ɗi,Y,N,N,5,0,0
ɗj,N,N,N,0,0,0
ɗk,N,N,N,0,0,0
ɗl,N,N,N,0,0,0
ɗm,N,N,N,0,0,0
ɗn,N,N,N,0,0,0
ɗo,Y,N,N,17,0,1
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,0,0
ɗu,N,N,N,0,0,0
ɗv,N,N,N,0,0,0
ɗw,N,N,N,0,0,0
ɗy,N,N,N,0,0,0
ɗà,Y,N,N,32,0,1
ɗá,Y,N,N,3,1,0
ɗâ,N,N,N,0,0,0
ɗè,Y,N,N,14,0,0
ɗé,Y,N,N,2,0,0
ɗê,N,N,N,0,0,0
ɗì,Y,N,N,7,0,1
ɗí,Y,N,N,2,0,0
ɗî,N,N,N,0,0,0
ɗò,Y,N,N,17,0,0
ɗó,Y,Y,N,34,40,0
ɗô,N,N,N,1,0,0
ɗù,N,N,N,1,0,0
ɗú,Y,Y,Y,64,4,2
ɗû,Y,N,N,2,0,1
ɗŋ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɔ,N,N,N,0,0,0
ɗɗ,N,N,N,0,0,0
ɗə,Y,N,N,35,0,1
ɗɨ,Y,N,N,2,1,1
əa,N,N,N,0,0,0
əb,N,Y,Y,0,5,2
əc,N,N,N,0,0,0
əd,N,N,N,0,0,0
əe,N,N,N,0,0,0
əf,N,N,N,0,0,0
əg,N,N,N,0,0,0
əh,N,Y,N,1,6,0
əi,N,N,N,0,0,0
əj,N,N,N,0,0,0
ək,N,Y,Y,0,8,3
əl,N,Y,N,0,3,0
əm,N,Y,Y,1,30,7
ən,N,Y,N,0,10,0
əo,N,N,N,0,0,0
əp,N,N,N,0,0,0
ər,N,Y,Y,0,12,2
əs,N,N,N,0,1,0
ət,N,Y,N,0,5,0
əu,N,N,N,0,0,0
əv,N,N,N,0,0,0
əw,N,N,N,0,1,0
əy,N,N,N,0,1,0
əà,N,N,N,0,0,0
əá,N,N,N,0,0,0
əâ,N,N,N,0,0,0
əè,N,N,N,0,0,0
əé,N,N,N,0,0,0
əê,N,N,N,0,0,0
əì,N,N,N,0,0,0
əí,N,N,N,0,0,0
əî,N,N,N,0,0,0
əò,N,N,N,0,0,0
əó,N,N,N,0,0,0
əô,N,N,N,0,0,0
əù,N,N,N,0,0,0
əú,N,N,N,0,0,0
əû,N,N,N,0,0,0
əŋ,N,Y,Y,0,66,4
əɓ,N,N,N,0,0,0
əɔ,N,N,N,0,0,0
əɗ,N,N,N,0,0,0
əə,N,Y,N,1,40,0
əɨ,N,N,N,0,0,0
ɨa,N,N,N,0,0,0
ɨb,N,Y,Y,0,10,8
ɨc,N,Y,N,0,54,0
ɨd,N,N,N,0,1,0
ɨe,N,N,N,0,0,0
ɨf,N,N,N,0,1,0
ɨg,N,Y,N,0,15,0
ɨh,N,Y,N,0,19,0
ɨi,N,Y,Y,0,21,6
ɨj,N,N,N,0,0,0
ɨk,N,Y,N,0,27,0
ɨl,N,Y,N,0,7,0
ɨm,N,Y,Y,0,42,19
ɨn,Y,Y,N,5,49,0
ɨo,N,N,N,0,0,0
ɨp,N,N,N,0,0,0
ɨr,N,Y,Y,0,67,11
ɨs,N,Y,N,0,13,0
ɨt,N,Y,N,0,8,0
ɨu,N,N,N,0,0,0
ɨv,N,N,N,0,0,0
ɨw,N,Y,N,0,7,0
ɨy,N,Y,N,0,5,0
ɨà,N,N,N,0,0,0
ɨá,N,N,N,0,0,0
ɨâ,N,N,N,0,0,0
ɨè,N,N,N,0,0,0
ɨé,N,N,N,0,0,0
ɨê,N,N,N,0,0,0
ɨì,N,N,N,0,1,1
ɨí,N,N,N,0,1,0
ɨî,N,N,N,0,0,0
ɨò,N,N,N,0,0,0
ɨó,N,N,N,0,0,0
ɨô,N,N,N,0,0,0
ɨù,N,N,N,0,0,0
ɨú,N,N,N,0,0,0
ɨû,N,N,N,0,0,0
ɨŋ,N,Y,Y,0,73,2
ɨɓ,N,Y,N,0,32,0
ɨɔ,N,N,N,0,0,0
ɨɗ,N,N,N,0,1,0
ɨə,N,N,N,0,0,0
ɨɨ,N,Y,Y,0,47,2
