bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
lt,Y,Y,N,2,32,1
lu,Y,Y,N,50,54,0
lv,N,N,N,0,0,0
lw,Y,Y,N,3,8,0
ly,Y,Y,N,5,90,0
lz,N,Y,Y,0,19,2
là,N,Y,Y,0,2,2
lá,N,N,N,0,0,0
lé,N,N,N,0,0,0
lí,N,N,N,0,0,0
ló,N,N,N,0,0,0
lā,Y,N,N,3,0,0
lı,N,N,N,1,0,1
lŋ,N,N,N,0,0,0
lɓ,N,Y,N,0,9,0
lɔ,Y,Y,Y,29,103,80
lɗ,N,Y,N,0,4,0
lɛ,Y,Y,Y,80,143,95
lꞌ,N,N,N,0,0,0
ma,Y,Y,Y,106,15,4
mb,Y,Y,Y,4,50,8
md,Y,Y,N,2,9,0
me,N,N,N,0,0,0
mf,N,N,N,0,1,0
mg,N,Y,N,0,5,0
mh,N,Y,N,0,16,0
mi,Y,Y,Y,58,68,63
mk,N,Y,N,0,2,0
ml,Y,Y,Y,2,46,8
mm,N,Y,N,1,3,1
mn,Y,Y,Y,3,93,14
mo,N,N,N,0,0,0
mp,N,N,N,0,0,0
mr,N,Y,Y,1,27,5
ms,Y,Y,Y,7,163,40
mt,N,Y,Y,1,37,3
mu,Y,N,N,27,1,0
mv,N,N,N,0,0,0
mw,Y,Y,N,4,9,0
my,N,Y,N,0,19,0
mz,N,Y,Y,0,33,7
mà,N,N,N,0,0,0
má,N,N,N,0,0,0
mé,N,N,N,0,0,0
mí,Y,N,N,2,0,1
mó,N,N,N,0,0,0
mā,Y,N,N,3,0,0
mı,N,N,N,1,0,1
mŋ,N,N,N,0,0,0
mɓ,N,Y,N,0,2,0
mɔ,Y,Y,Y,103,164,125
mɗ,N,Y,N,0,2,0
mɛ,Y,Y,Y,107,50,16
mꞌ,N,N,N,0,0,0
na,Y,Y,N,123,32,1
nb,N,Y,N,1,24,0
nd,N,Y,Y,1,51,2
ne,N,N,N,0,0,0
nf,N,Y,N,0,2,0
ng,N,Y,N,1,117,0
nh,N,Y,N,0,12,0
ni,Y,Y,Y,76,202,10
nk,N,Y,Y,0,12,3
nl,Y,Y,N,2,18,0
nm,N,Y,N,0,39,0
nn,N,Y,N,0,34,0
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,Y,N,0,32,0
ns,Y,Y,Y,3,130,22
nt,Y,Y,Y,4,88,21
nu,Y,Y,Y,19,61,28
nv,N,N,N,0,0,0
nw,N,Y,N,1,25,0
ny,Y,Y,N,5,12,0
nz,N,Y,Y,1,24,6
nà,Y,N,N,9,1,0
ná,Y,N,N,2,0,0
né,N,N,N,0,0,0
ní,N,N,N,0,0,0
nó,N,N,N,0,0,0
nā,Y,N,N,6,0,0
nı,N,N,N,1,0,1
nŋ,N,N,N,0,0,0
nɓ,N,Y,N,0,3,0
nɔ,Y,Y,Y,57,116,75
nɗ,N,Y,N,0,9,0
nɛ,Y,Y,Y,42,214,167
nꞌ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,Y,0,42,5
od,N,Y,Y,0,19,2
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,Y,Y,0,47,7
oh,N,Y,N,0,13,0
oi,N,N,N,0,0,0
ok,N,Y,Y,1,134,18
ol,N,Y,Y,0,60,9
om,N,Y,Y,0,13,2
on,N,Y,N,0,37,1
oo,Y,Y,Y,29,389,9
op,N,N,N,0,0,0
or,N,Y,Y,0,52,5
os,N,Y,Y,1,124,14
ot,N,Y,Y,0,67,4
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,Y,N,0,6,1
oy,N,Y,Y,0,30,4
oz,N,Y,Y,0,15,3
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oé,N,N,N,0,0,0
oí,N,N,N,0,0,0
oó,N,N,N,0,0,0
oā,N,N,N,0,0,0
oı,N,N,N,0,0,0
oŋ,N,N,N,0,0,0
oɓ,N,N,N,0,0,0
oɔ,N,Y,Y,0,2,2
oɗ,N,Y,N,0,2,1
oɛ,N,N,N,0,0,0
oꞌ,N,N,N,0,0,0
pa,N,Y,N,1,16,0
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,N,0,3,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,N,N,19,1,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,N,1,24,1
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,1,1
pt,N,N,N,0,0,0
pu,Y,N,N,7,1,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,N,N,N,0,0,0
pá,N,N,N,0,1,0
pé,N,N,N,0,0,0
pí,N,N,N,0,0,0
pó,N,N,N,0,0,0
pā,N,N,N,0,0,0
pı,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɔ,Y,Y,N,2,11,0
pɗ,N,N,N,0,0,0
pɛ,Y,Y,N,27,12,1
pꞌ,N,N,N,0,0,0
ra,Y,Y,Y,65,24,4
rb,N,Y,N,0,3,0
rd,N,Y,N,0,4,0
re,Y,Y,Y,22,9,6
rf,N,N,N,0,0,0
rg,N,Y,N,1,15,0
rh,Y,Y,N,6,2,0
ri,Y,Y,Y,47,156,20
rk,Y,Y,Y,3,86,17
rl,N,Y,N,0,10,0
rm,Y,N,N,5,1,0
rn,Y,Y,N,3,6,0
ro,Y,Y,Y,4,4,5
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,Y,Y,Y,3,46,6
rt,N,Y,N,1,4,0
ru,Y,Y,N,11,40,1
rv,N,N,N,0,0,0
rw,N,Y,N,0,11,0
ry,Y,Y,N,4,11,0
rz,N,Y,Y,0,5,2
rà,N,N,N,0,0,0
rá,Y,N,N,2,0,0
ré,Y,N,N,3,0,0
rí,N,N,N,0,0,0
ró,N,N,N,0,0,0
rā,Y,N,N,6,0,0
rı,N,N,N,1,0,1
rŋ,N,N,N,0,0,0
rɓ,N,N,N,0,0,0
rɔ,Y,Y,Y,80,79,49
rɗ,N,N,N,0,0,0
rɛ,Y,Y,Y,33,46,29
rꞌ,N,N,N,0,0,0
sa,Y,Y,Y,38,10,9
sb,N,Y,N,0,4,0
sd,N,Y,N,1,11,0
se,Y,Y,N,49,4,1
sf,N,N,N,0,0,0
sg,N,Y,N,0,13,0
sh,N,N,N,1,1,0
si,Y,Y,Y,40,758,15
sk,N,Y,N,0,7,0
sl,N,Y,N,0,17,0
sm,N,N,N,1,1,0
sn,N,Y,N,0,10,0
so,N,N,N,0,1,1
sp,N,N,N,0,0,0
sr,N,Y,N,0,5,0
ss,N,Y,N,0,2,0
st,N,Y,N,0,6,0
su,Y,Y,N,13,130,1
sv,N,N,N,0,0,0
sw,N,Y,N,0,10,0
sy,Y,Y,N,3,72,0
sz,N,Y,N,0,9,0
sà,N,N,N,0,1,1
sá,N,N,N,0,0,0
sé,N,N,N,0,0,0
sí,N,N,N,1,0,0
só,N,N,N,0,0,0
sā,N,N,N,0,0,0
sı,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɔ,Y,Y,Y,39,110,100
sɗ,N,Y,N,0,7,0
sɛ,Y,Y,Y,25,128,110
sꞌ,N,N,N,0,0,0
ta,Y,Y,Y,63,11,4
tb,N,N,N,0,1,0
td,N,Y,N,0,7,0
te,Y,Y,Y,7,2,3
tf,N,N,N,0,1,0
tg,N,N,N,0,0,0
th,N,Y,N,0,7,0
ti,Y,Y,Y,40,424,37
tk,Y,N,N,2,1,0
tl,N,Y,N,1,2,0
tm,N,N,N,0,0,0
tn,N,Y,N,0,5,0
to,Y,Y,Y,34,41,41
tp,N,N,N,0,0,0
tr,N,Y,N,0,5,0
ts,Y,Y,Y,6,66,13
tt,N,Y,N,1,11,0
tu,Y,Y,Y,101,49,7
tv,N,N,N,0,0,0
tw,N,Y,N,0,8,0
ty,Y,Y,N,2,47,0
tz,N,Y,N,1,3,0
tà,N,N,N,0,0,0
tá,Y,N,N,4,0,0
té,N,N,N,0,0,0
tí,N,N,N,0,0,0
tó,N,N,N,0,0,0
tā,Y,N,N,2,0,0
tı,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɓ,N,Y,N,0,3,0
tɔ,Y,Y,Y,70,88,50
tɗ,N,N,N,0,1,0
tɛ,Y,Y,Y,46,26,21
tꞌ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,Y,0,32,2
ud,N,Y,Y,1,26,2
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,Y,Y,0,93,4
uh,N,Y,N,0,7,0
ui,N,N,N,0,0,0
uk,N,Y,Y,1,131,23
ul,Y,Y,Y,5,93,10
um,Y,Y,Y,5,302,129
un,N,Y,Y,1,90,12
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,Y,Y,Y,2,72,12
us,N,Y,Y,1,72,11
ut,N,Y,Y,1,48,7
uu,Y,Y,Y,5,202,12
uv,N,N,N,0,0,0
uw,N,Y,Y,0,11,9
uy,N,Y,N,1,6,0
uz,Y,Y,Y,3,15,3
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
ué,N,N,N,0,0,0
uí,N,N,N,0,0,0
uó,N,N,N,0,0,0
uā,N,N,N,0,0,0
uı,N,N,N,0,0,0
uŋ,N,Y,N,0,10,0
uɓ,N,N,N,0,0,0
uɔ,N,Y,Y,0,2,2
uɗ,N,N,N,0,1,0
uɛ,N,N,N,0,0,0
uꞌ,N,N,N,0,0,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,1,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vé,N,N,N,0,0,0
ví,N,N,N,0,0,0
vó,N,N,N,0,0,0
vā,N,N,N,0,0,0
vı,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɔ,N,N,N,0,0,0
vɗ,N,N,N,0,0,0
vɛ,N,N,N,0,0,0
vꞌ,N,N,N,0,0,0
wa,Y,Y,Y,175,65,3
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,N,N,3,1,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,1,0
wi,Y,Y,Y,24,50,45
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,85,58,3
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,1,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,1,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,N,N,N,0,0,0
wá,Y,N,N,5,1,0
wé,N,N,N,0,0,0
wí,N,N,N,1,0,1
wó,N,N,N,0,0,0
wā,Y,N,N,9,0,0
wı,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɔ,Y,Y,Y,91,25,3
wɗ,N,N,N,0,0,0
wɛ,Y,Y,Y,71,31,29
wꞌ,N,N,N,0,0,0
ya,Y,Y,Y,85,487,328
yb,N,N,N,0,0,0
yd,N,N,N,0,1,1
ye,N,N,N,0,0,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,N,0,3,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,16,5,3
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,Y,N,0,3,1
yt,Y,N,N,2,1,0
yu,N,Y,N,0,3,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,Y,Y,N,2,8,0
yz,N,Y,N,0,4,1
yà,Y,N,N,5,0,1
yá,N,N,N,0,0,0
yé,N,N,N,0,0,0
yí,N,N,N,0,0,0
yó,N,N,N,0,0,0
yā,Y,N,N,5,0,0
yı,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yɔ,Y,Y,Y,18,259,257
yɗ,N,N,N,0,0,0
yɛ,Y,Y,N,42,5,1
yꞌ,N,N,N,0,0,0
za,Y,Y,Y,67,46,38
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,N,47,13,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,N,6,98,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,1,0
zo,Y,Y,N,11,2,1
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,N,81,50,1
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,N,N,N,0,0,0
zá,Y,N,N,4,0,0
zé,N,N,N,0,0,0
zí,N,N,N,0,0,0
zó,N,N,N,0,0,0
zā,Y,N,N,3,0,0
zı,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɓ,N,N,N,0,0,0
zɔ,Y,Y,Y,10,24,24
zɗ,N,N,N,0,0,0
zɛ,Y,Y,Y,62,8,4
zꞌ,N,N,N,0,0,0
àa,N,Y,N,0,7,1
àb,N,Y,N,0,2,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,Y,N,1,2,0
àh,N,Y,N,0,2,0
ài,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,N,N,0,1,0
àm,N,Y,N,0,5,1
àn,N,Y,N,0,2,0
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,N,N,0,1,1
às,N,Y,Y,0,7,2
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,Y,N,0,2,0
ày,N,N,N,0,0,0
àz,N,N,N,0,1,0
àà,N,Y,Y,0,24,5
àá,N,N,N,0,0,0
àé,N,N,N,0,0,0
àí,N,N,N,0,0,0
àó,N,N,N,0,0,0
àā,N,N,N,0,0,0
àı,N,N,N,0,0,0
àŋ,N,N,N,0,0,0
àɓ,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àɗ,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
àꞌ,N,N,N,0,0,0
áa,N,Y,Y,0,3,2
áb,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
ák,N,N,N,0,1,0
ál,N,Y,N,0,3,0
ám,N,Y,Y,0,3,2
án,N,N,N,0,0,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,Y,Y,0,2,2
ás,N,Y,N,0,5,1
át,N,Y,N,0,5,1
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,Y,Y,0,17,3
áé,N,N,N,0,0,0
áí,N,N,N,0,0,0
áó,N,N,N,0,0,0
áā,N,N,N,0,1,1
áı,N,N,N,0,0,0
áŋ,N,N,N,0,1,0
áɓ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɗ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
áꞌ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
ék,N,Y,N,0,3,1
él,N,N,N,0,0,0
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éé,N,N,N,0,1,1
éí,N,N,N,0,0,0
éó,N,N,N,0,0,0
