bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,1,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,N,N,1,1,1
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
ga,Y,Y,Y,45,159,40
gb,N,N,N,0,1,0
gc,N,Y,N,0,5,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,41,164,45
gf,N,N,N,0,0,0
gg,N,Y,N,0,71,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,1914,1820,1718
gj,N,Y,N,0,3,0
gk,N,N,N,1,0,0
gl,N,Y,N,0,2,0
gm,Y,Y,N,3,3,0
gn,N,N,N,0,0,0
go,Y,Y,Y,63,283,105
gp,N,N,N,0,0,0
gr,N,Y,Y,1,5,4
gs,N,N,N,0,0,0
gt,N,Y,Y,0,4,2
gu,Y,Y,Y,962,126,23
gv,N,N,N,0,0,0
gw,Y,Y,N,36,137,0
gy,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
ha,N,N,N,0,0,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,N,1,2,1
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,N,N,2,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
ia,N,Y,Y,1,53,19
ib,Y,Y,Y,313,821,9
ic,Y,Y,Y,138,473,35
id,Y,Y,Y,43,323,13
ie,Y,Y,Y,2,18,4
if,N,N,N,0,0,0
ig,Y,Y,Y,45,291,2
ih,N,N,N,0,0,0
ii,Y,Y,Y,7,50,22
ij,Y,Y,Y,23,128,3
ik,Y,Y,Y,117,722,48
il,Y,Y,Y,78,522,33
im,Y,Y,Y,58,500,50
in,Y,Y,Y,68,930,29
io,Y,Y,Y,13,38,10
ip,Y,Y,N,68,304,1
ir,Y,Y,Y,50,440,38
is,N,N,N,0,0,0
it,Y,Y,Y,100,845,60
iu,Y,Y,N,11,42,1
iv,N,N,N,0,0,0
iw,Y,Y,N,46,337,1
iy,Y,Y,Y,45,496,2
iŋ,Y,Y,Y,30,317,68
ja,Y,Y,Y,29,45,10
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,24,56,3
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,6,20,4
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,43,99,23
jp,N,N,N,0,1,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,22,63,1
jv,N,N,N,0,0,0
jw,Y,Y,N,12,83,0
jy,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
ka,Y,Y,Y,170,456,186
kb,N,Y,N,0,2,0
kc,N,Y,N,0,13,1
kd,N,Y,N,0,2,0
ke,Y,Y,Y,87,687,313
kf,N,N,N,0,0,0
kg,N,Y,N,0,72,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,150,212,142
kj,N,Y,N,0,3,0
kk,N,Y,Y,0,313,4
kl,N,N,N,0,0,0
km,Y,Y,N,2,4,0
kn,N,Y,N,0,3,0
ko,Y,Y,Y,100,1112,483
kp,N,N,N,0,1,0
kr,N,Y,N,0,4,0
ks,N,N,N,0,0,0
kt,N,Y,N,1,9,1
ku,Y,Y,Y,52,151,20
kv,N,N,N,0,0,0
kw,Y,Y,N,148,521,1
ky,N,N,N,0,1,0
kŋ,N,Y,N,0,5,0
la,Y,Y,Y,520,359,157
lb,N,N,N,0,1,0
lc,N,Y,N,0,5,1
ld,N,Y,N,0,3,0
le,Y,Y,Y,68,347,210
lf,N,Y,N,0,2,0
lg,N,Y,N,0,46,0
lh,N,N,N,0,0,0
li,Y,Y,Y,126,241,84
lj,N,Y,N,0,3,1
lk,N,Y,N,0,13,0
ll,N,Y,N,0,215,0
lm,N,Y,N,1,5,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,79,852,354
lp,N,Y,N,1,5,1
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,Y,N,0,3,0
lu,Y,Y,Y,377,154,22
lv,N,N,N,0,0,0
lw,Y,Y,N,73,266,0
ly,Y,Y,N,20,37,0
lŋ,N,N,N,0,0,0
ma,Y,Y,Y,281,380,109
mb,N,Y,N,0,11,0
mc,N,Y,N,0,13,0
md,N,N,N,0,0,0
me,Y,Y,Y,62,275,142
mf,N,N,N,0,0,0
mg,N,Y,N,0,44,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,68,309,90
mj,N,Y,N,0,7,0
mk,N,Y,N,0,13,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,123,1
mn,Y,N,N,3,1,0
mo,Y,Y,Y,52,608,303
mp,N,Y,N,0,3,0
mr,N,Y,N,0,6,0
ms,N,N,N,0,0,0
mt,N,N,N,1,1,0
mu,Y,Y,Y,262,54,10
mv,N,N,N,0,0,0
mw,Y,Y,N,32,134,0
my,Y,Y,Y,13,28,3
mŋ,N,N,N,0,0,0
na,Y,Y,Y,20,337,252
nb,N,N,N,0,0,0
nc,N,Y,N,0,6,1
nd,N,Y,N,0,17,0
ne,Y,Y,Y,34,1032,774
nf,N,N,N,0,0,0
ng,N,Y,N,0,45,1
nh,N,N,N,0,0,0
ni,Y,Y,Y,45,431,346
nj,N,Y,N,0,7,0
nk,N,N,N,0,1,0
nl,N,Y,N,0,3,1
nm,N,Y,N,1,3,0
nn,N,Y,N,0,242,0
no,Y,Y,Y,20,511,260
np,N,N,N,0,1,0
nr,N,Y,N,0,2,1
ns,N,N,N,0,0,0
nt,N,Y,N,1,6,1
nu,Y,Y,Y,12,47,32
nv,N,N,N,0,0,0
nw,Y,Y,N,5,75,0
ny,Y,Y,Y,148,1539,244
nŋ,N,Y,Y,0,3,3
oa,Y,Y,Y,4,10,3
ob,Y,Y,Y,131,170,13
oc,Y,Y,Y,155,101,26
od,Y,Y,Y,117,164,13
oe,Y,N,N,9,1,0
of,N,Y,N,1,3,1
og,Y,Y,Y,95,1213,19
oh,N,N,N,1,1,0
oi,Y,Y,Y,7,15,8
oj,Y,Y,N,38,11,0
ok,Y,Y,Y,179,781,175
ol,Y,Y,Y,158,396,78
om,Y,Y,Y,123,305,73
on,Y,Y,Y,115,1237,48
oo,Y,Y,Y,20,26,13
op,Y,Y,Y,128,36,10
or,Y,Y,Y,110,456,86
os,N,N,N,0,0,0
ot,Y,Y,Y,205,373,92
ou,Y,Y,Y,16,2,2
ov,N,N,N,0,0,0
ow,Y,Y,N,81,773,0
oy,Y,Y,N,85,299,0
oŋ,Y,Y,Y,56,369,77
pa,Y,Y,Y,50,146,18
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,35,113,12
pf,N,N,N,0,0,0
pg,N,Y,N,0,2,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,54,162,7
pj,N,N,N,0,0,0
pk,N,Y,N,0,2,1
pl,N,N,N,1,1,0
pm,N,N,N,0,0,0
pn,N,N,N,0,1,0
po,Y,Y,Y,51,169,21
pp,N,Y,N,0,7,0
pr,N,Y,N,1,3,0
ps,N,N,N,1,0,1
pt,N,Y,N,1,2,1
pu,Y,Y,N,15,71,1
pv,N,N,N,0,0,0
pw,Y,Y,N,39,194,0
py,Y,Y,N,39,68,0
pŋ,N,N,N,0,0,0
ra,Y,Y,Y,16,310,176
rb,N,Y,N,0,9,0
rc,N,Y,N,0,14,0
rd,N,Y,N,0,2,0
re,Y,Y,Y,26,445,331
rf,N,N,N,0,0,0
rg,N,Y,N,0,68,1
rh,N,N,N,0,0,0
ri,Y,Y,Y,18,266,133
rj,N,N,N,0,0,0
rk,N,Y,N,0,4,0
rl,N,N,N,0,0,0
rm,Y,Y,Y,2,10,2
rn,N,Y,N,0,2,0
ro,Y,Y,Y,57,982,531
rp,N,Y,N,0,3,0
rr,Y,Y,N,2,268,1
rs,N,N,N,0,0,0
rt,N,Y,N,0,5,0
ru,Y,Y,Y,26,218,41
rv,N,N,N,0,0,0
rw,Y,Y,N,29,128,0
ry,Y,Y,N,29,138,0
rŋ,N,N,N,0,0,0
sa,N,N,N,0,1,0
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,N,N,0,0,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,N,N,N,0,0,0
sj,N,N,N,0,0,0
sk,N,Y,N,1,5,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,N,N,0,0,0
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,N,N,N,0,0,0
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
ta,Y,Y,Y,44,256,128
tb,N,N,N,0,0,0
tc,N,Y,Y,0,4,2
td,N,N,N,0,0,0
te,Y,Y,Y,74,504,213
tf,N,N,N,0,0,0
tg,N,Y,N,0,49,0
th,N,N,N,0,0,0
ti,Y,Y,Y,74,596,146
tj,N,N,N,0,0,0
tk,N,Y,N,0,4,0
tl,N,N,N,0,1,0
tm,N,Y,N,0,15,1
tn,N,Y,Y,0,2,2
to,Y,Y,Y,35,691,401
tp,N,Y,Y,0,9,2
tr,Y,Y,Y,2,8,2
ts,N,N,N,0,0,0
tt,N,Y,Y,0,272,2
tu,Y,Y,Y,48,193,20
tv,N,N,N,0,0,0
tw,Y,Y,N,74,223,0
ty,Y,Y,Y,34,148,2
tŋ,N,N,N,0,0,0
ua,N,Y,Y,0,8,6
ub,Y,Y,Y,4,549,31
uc,Y,Y,Y,3,324,34
ud,N,Y,Y,1,174,5
ue,N,Y,N,0,6,0
uf,N,N,N,0,0,0
ug,N,Y,N,0,178,0
uh,N,N,N,0,0,0
ui,Y,Y,Y,2,10,2
uj,N,Y,N,1,59,0
uk,Y,Y,Y,2,546,52
ul,N,Y,Y,0,362,34
um,Y,Y,Y,11,369,46
un,Y,Y,Y,8,310,11
uo,N,Y,Y,0,26,3
up,N,Y,Y,1,165,3
ur,Y,Y,Y,2,431,65
us,N,N,N,0,0,0
ut,Y,Y,Y,14,491,62
uu,N,Y,Y,0,18,6
uv,N,N,N,0,0,0
uw,Y,Y,N,2,121,0
uy,Y,Y,N,2,136,0
uŋ,N,Y,Y,0,152,27
va,N,N,N,0,1,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,1,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,N,N,4,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
wa,Y,Y,Y,727,1516,594
wb,N,N,N,0,0,0
wc,N,Y,N,0,2,0
wd,N,N,N,0,1,0
we,Y,Y,Y,43,687,62
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,42,356,19
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,Y,N,0,9,0
wn,N,Y,N,0,2,0
wo,Y,Y,Y,43,1380,45
wp,N,N,N,0,1,0
wr,Y,N,N,2,1,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,1026,855,839
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,1,0
wŋ,N,N,N,0,0,0
ya,Y,Y,Y,36,507,264
yb,N,N,N,0,0,0
yc,N,N,N,0,1,0
yd,N,N,N,0,1,0
ye,Y,Y,Y,59,1117,307
yf,N,N,N,0,0,0
yg,N,Y,N,1,43,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,15,257,134
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,Y,N,0,2,0
yn,N,Y,N,0,13,0
yo,Y,Y,Y,23,1437,758
yp,N,Y,N,0,3,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,13,167,30
yv,N,N,N,0,0,0
yw,Y,Y,N,24,222,0
yy,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
ŋa,Y,Y,Y,28,174,75
ŋb,N,N,N,0,1,0
ŋc,N,Y,N,0,9,0
ŋd,N,Y,N,0,3,0
ŋe,Y,Y,Y,34,249,175
ŋf,N,N,N,0,0,0
ŋg,N,Y,N,0,22,0
ŋh,N,N,N,0,0,0
ŋi,Y,Y,Y,19,147,63
ŋj,N,N,N,0,1,0
ŋk,N,N,N,0,1,0
ŋl,N,Y,N,0,2,0
ŋm,N,Y,N,0,3,0
ŋn,N,N,N,0,1,0
ŋo,Y,Y,Y,15,469,262
ŋp,N,N,N,0,1,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,1,0
ŋu,Y,Y,Y,21,47,7
ŋv,N,N,N,0,0,0
ŋw,Y,Y,N,15,57,0
ŋy,N,Y,N,0,3,0
ŋŋ,N,Y,N,0,135,0
