bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,8,19,6
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,16,40,5
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,Y,Y,Y,4,38,9
wá,Y,Y,Y,3,4,3
wè,N,Y,Y,0,20,4
wé,N,Y,N,1,8,1
wì,N,Y,Y,0,7,3
wí,N,Y,Y,1,5,4
wò,Y,N,Y,3,1,2
wó,N,N,N,0,0,0
wù,N,N,N,0,0,0
wú,N,N,N,0,0,0
wā,N,Y,Y,1,13,4
wē,N,Y,N,0,8,1
wī,N,Y,Y,0,4,3
wō,N,N,N,0,0,0
wū,N,N,N,0,0,0
ya,Y,Y,Y,27,181,67
yb,N,N,N,0,1,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,6,166,32
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,33,130,51
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,15,79,33
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,6,66,31
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,Y,N,N,2,0,0
yz,N,N,N,0,0,0
yà,Y,Y,Y,4,42,14
yá,N,Y,Y,1,14,6
yè,N,Y,Y,0,9,4
yé,N,Y,Y,0,6,3
yì,Y,Y,Y,14,10,10
yí,N,Y,Y,1,5,2
yò,N,Y,Y,0,10,5
yó,N,Y,Y,0,3,3
yù,N,Y,Y,0,6,5
yú,N,Y,Y,0,4,4
yā,N,Y,Y,1,20,3
yē,N,N,N,0,0,0
yī,Y,Y,N,3,2,1
yō,N,Y,N,0,3,0
yū,N,N,N,0,1,1
za,Y,Y,Y,30,47,17
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,19,21,7
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,Y,Y,N,20,24,0
zi,Y,Y,N,9,3,1
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,15,47,20
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,6,73,25
zv,N,N,N,0,0,0
zw,N,Y,N,0,32,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,Y,N,N,2,0,1
zá,N,N,N,0,0,0
zè,Y,Y,N,4,3,0
zé,Y,N,N,3,1,0
zì,N,N,N,0,0,0
zí,N,N,N,0,0,0
zò,N,Y,Y,0,6,2
zó,N,N,N,0,1,1
zù,N,Y,Y,0,2,2
zú,N,Y,N,0,2,1
zā,N,N,N,0,0,0
zē,N,N,N,1,0,0
zī,N,N,N,0,0,0
zō,N,N,N,0,0,0
zū,N,N,N,0,0,0
àa,N,Y,Y,0,14,11
àb,Y,Y,N,5,15,0
àc,N,N,N,0,0,0
àd,Y,Y,N,4,12,0
àe,N,N,N,0,0,0
àf,Y,N,N,2,0,0
àg,Y,Y,N,4,3,0
àh,N,N,N,0,0,0
ài,N,Y,Y,0,7,5
àj,N,N,N,1,1,0
àk,Y,Y,N,2,18,0
àl,N,N,N,0,0,0
àm,Y,Y,N,2,20,0
àn,N,Y,Y,1,48,18
ào,N,N,N,0,0,0
àp,N,N,N,1,0,0
àq,N,N,N,0,0,0
àr,N,Y,N,0,3,0
às,N,N,N,1,0,0
àt,Y,Y,N,4,3,0
àu,N,Y,Y,0,8,8
àv,N,N,N,0,1,0
àw,N,N,N,0,0,0
ày,N,Y,N,1,8,0
àz,N,Y,N,0,5,0
àà,N,N,N,0,1,1
àá,N,N,N,0,1,1
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,1,1
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àā,N,N,N,0,0,0
àē,N,N,N,0,0,0
àī,N,N,N,0,0,0
àō,N,N,N,0,0,0
àū,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,Y,N,N,2,1,0
ác,N,N,N,0,0,0
ád,N,N,N,1,1,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,1,0
ák,N,N,N,1,1,0
ál,N,N,N,0,0,0
ám,N,Y,N,1,7,0
án,N,Y,Y,1,19,8
áo,N,N,N,0,0,0
áp,N,N,N,1,0,0
áq,N,N,N,0,0,0
ár,N,Y,N,1,5,0
ás,N,N,N,0,1,0
át,N,N,N,1,1,0
áu,N,Y,N,0,2,1
áv,Y,N,N,2,1,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áā,N,N,N,0,0,0
áē,N,N,N,0,0,0
áī,N,N,N,0,0,0
áō,N,N,N,0,0,0
áū,N,N,N,0,0,0
èa,N,Y,Y,0,4,4
èb,N,Y,N,0,5,0
èc,N,N,N,0,0,0
èd,N,Y,N,0,2,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,1,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,Y,N,0,3,0
èl,N,N,N,0,0,0
èm,N,Y,N,0,7,0
èn,N,Y,Y,0,34,14
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èq,N,N,N,0,0,0
èr,N,N,N,0,1,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,1,1
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,1,0
èz,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èā,N,N,N,0,0,0
èē,N,N,N,0,0,0
èī,N,N,N,0,0,0
èō,N,N,N,0,0,0
èū,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,Y,N,0,4,0
él,N,N,N,0,0,0
ém,N,N,N,0,1,0
én,N,Y,Y,0,19,8
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
éq,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,1,1
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éā,N,N,N,0,0,0
éē,N,N,N,0,0,0
éī,N,N,N,0,0,0
éō,N,N,N,0,0,0
éū,N,N,N,0,0,0
ìa,N,Y,N,0,2,1
ìb,N,Y,N,0,3,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,1,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,Y,Y,0,2,2
ìj,N,N,N,0,0,0
ìk,N,N,N,0,1,0
ìl,N,N,N,0,0,0
ìm,N,Y,N,1,4,0
ìn,N,Y,Y,1,10,8
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìq,N,N,N,0,0,0
ìr,N,Y,N,0,2,0
ìs,N,N,N,0,0,0
ìt,N,N,N,0,1,0
ìu,N,N,N,0,1,1
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,1,0
ìz,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìā,N,N,N,0,0,0
ìē,N,N,N,0,0,0
ìī,N,N,N,0,0,0
ìō,N,N,N,0,0,0
ìū,N,N,N,0,0,0
ía,N,N,N,0,1,1
íb,N,N,N,0,1,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,N,N,0,1,0
ík,Y,Y,N,2,2,0
íl,N,N,N,0,0,0
ím,N,N,N,0,0,0
ín,N,Y,Y,0,16,12
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
íq,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,1,0,0
ít,N,N,N,0,0,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,1,0
íz,N,N,N,0,0,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,N,N,0,0,0
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íā,N,N,N,0,0,0
íē,N,N,N,0,0,0
íī,N,N,N,0,0,0
íō,N,N,N,0,0,0
íū,N,N,N,0,0,0
òa,N,N,N,0,1,1
òb,N,N,N,0,1,0
òc,N,N,N,0,0,0
òd,N,Y,N,0,3,0
òe,N,N,N,0,0,0
òf,N,Y,N,0,2,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,1,1
òj,N,N,N,0,0,0
òk,N,Y,N,0,3,0
òl,N,N,N,0,0,0
òm,N,Y,N,0,2,0
òn,N,Y,Y,0,34,19
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òq,N,N,N,0,0,0
òr,N,N,N,0,1,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òā,N,N,N,0,0,0
òē,N,N,N,0,0,0
òī,N,N,N,0,0,0
òō,N,N,N,0,0,0
òū,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,Y,Y,0,9,8
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
óq,N,N,N,0,0,0
ór,N,N,N,0,1,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óā,N,N,N,0,0,0
óē,N,N,N,0,0,0
óī,N,N,N,0,0,0
óō,N,N,N,0,0,0
óū,N,N,N,0,0,0
ùa,N,Y,Y,0,2,2
ùb,N,Y,N,0,4,0
ùc,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,N,N,1,1,0
ùl,N,N,N,0,0,0
ùm,N,N,N,0,0,0
ùn,Y,Y,Y,2,4,2
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùq,N,N,N,0,0,0
ùr,Y,N,N,2,0,0
ùs,N,N,N,0,0,0
ùt,N,N,N,0,0,0
ùu,N,N,N,0,0,0
ùv,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,0,0
ùz,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùā,N,N,N,0,0,0
ùē,N,N,N,0,0,0
ùī,N,N,N,0,0,0
ùō,N,N,N,0,0,0
ùū,N,N,N,0,0,0
úa,N,N,N,0,1,1
úb,N,N,N,0,1,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,Y,Y,N,2,2,0
úl,N,N,N,0,0,0
úm,N,N,N,0,0,0
ún,N,N,N,1,1,1
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úq,N,N,N,0,0,0
úr,N,N,N,1,1,0
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úā,N,N,N,0,0,0
úē,N,N,N,0,0,0
úī,N,N,N,0,0,0
úō,N,N,N,0,0,0
úū,N,N,N,0,0,0
āa,N,Y,N,0,2,1
āb,N,Y,N,0,7,0
āc,N,N,N,0,0,0
ād,N,Y,N,0,7,0
āe,N,N,N,0,0,0
āf,N,N,N,0,0,0
āg,N,Y,N,0,5,0
āh,N,N,N,0,0,0
āi,N,Y,Y,0,4,4
āj,N,N,N,0,0,0
āk,N,Y,N,1,5,0
āl,N,N,N,0,0,0
ām,N,Y,N,1,6,0
ān,N,Y,Y,0,14,9
āo,N,N,N,0,0,0
āp,N,N,N,0,0,0
āq,N,N,N,0,0,0
ār,N,N,N,0,0,0
ās,N,Y,N,0,4,0
āt,N,N,N,0,0,0
āu,N,N,N,0,0,0
āv,N,N,N,0,0,0
āw,N,N,N,0,0,0
āy,N,N,N,0,1,0
āz,N,N,N,0,0,0
āà,N,N,N,0,0,0
āá,N,N,N,0,0,0
āè,N,N,N,0,0,0
āé,N,N,N,0,0,0
āì,N,N,N,0,0,0
āí,N,N,N,0,0,0
āò,N,N,N,0,0,0
āó,N,N,N,0,0,0
āù,N,N,N,0,0,0
āú,N,N,N,0,0,0
āā,N,N,N,0,1,1
āē,N,N,N,0,0,0
āī,N,N,N,0,0,0
āō,N,N,N,0,0,0
āū,N,N,N,0,0,0
ēa,N,N,N,0,1,1
ēb,N,N,N,0,0,0
ēc,N,N,N,0,0,0
ēd,N,N,N,0,1,0
ēe,N,N,N,0,0,0
ēf,N,N,N,0,0,0
ēg,N,N,N,0,0,0
ēh,N,N,N,0,0,0
ēi,N,N,N,1,0,0
ēj,N,N,N,0,0,0
ēk,N,Y,N,0,2,0
ēl,N,N,N,0,0,0
ēm,N,N,N,0,0,0
ēn,N,Y,Y,0,9,9
ēo,N,N,N,0,0,0
ēp,N,N,N,0,0,0
ēq,N,N,N,0,0,0
ēr,N,N,N,0,0,0
ēs,N,N,N,0,0,0
ēt,N,N,N,0,1,0
ēu,N,N,N,0,1,1
ēv,N,N,N,0,0,0
ēw,N,N,N,0,0,0
ēy,N,N,N,0,0,0
ēz,N,N,N,0,0,0
ēà,N,N,N,0,0,0
ēá,N,N,N,0,0,0
ēè,N,N,N,0,0,0
ēé,N,N,N,0,0,0
ēì,N,N,N,0,0,0
ēí,N,N,N,0,0,0
ēò,N,N,N,0,0,0
ēó,N,N,N,0,0,0
ēù,N,N,N,0,0,0
ēú,N,N,N,0,0,0
ēā,N,N,N,0,0,0
ēē,N,N,N,0,0,0
ēī,N,N,N,0,0,0
ēō,N,N,N,0,0,0
ēū,N,N,N,0,0,0
īa,N,N,N,0,1,1
īb,N,N,N,0,1,0
īc,N,N,N,0,0,0
īd,N,N,N,0,0,0
īe,N,N,N,0,0,0
īf,N,N,N,0,0,0
īg,N,N,N,0,0,0
īh,N,N,N,0,0,0
īi,N,N,N,0,0,0
īj,N,N,N,0,0,0
īk,Y,N,N,2,0,0
īl,N,N,N,0,0,0
īm,N,N,N,1,0,0
īn,N,Y,Y,0,4,3
īo,N,N,N,0,0,0
īp,N,N,N,0,0,0
īq,N,N,N,0,0,0
īr,N,N,N,0,0,0
īs,N,N,N,0,0,0
īt,N,N,N,0,0,0
īu,N,N,N,0,0,0
īv,N,N,N,0,0,0
īw,N,N,N,0,0,0
īy,N,N,N,0,0,0
īz,N,N,N,0,0,0
īà,N,N,N,0,0,0
īá,N,N,N,0,0,0
īè,N,N,N,0,0,0
īé,N,N,N,0,0,0
īì,N,N,N,0,0,0
īí,N,N,N,0,0,0
īò,N,N,N,0,0,0
īó,N,N,N,0,0,0
īù,N,N,N,0,0,0
īú,N,N,N,0,0,0
īā,N,N,N,0,0,0
īē,N,N,N,0,0,0
īī,N,N,N,0,0,0
īō,N,N,N,0,0,0
īū,N,N,N,0,0,0
ōa,N,N,N,0,0,0
ōb,N,N,N,0,0,0
ōc,N,N,N,0,0,0
ōd,N,N,N,0,0,0
ōe,N,N,N,0,0,0
ōf,N,N,N,0,0,0
ōg,N,N,N,0,0,0
ōh,N,N,N,0,0,0
ōi,N,N,N,0,0,0
ōj,N,N,N,0,0,0
ōk,N,N,N,0,0,0
ōl,N,N,N,0,0,0
ōm,N,N,N,0,0,0
ōn,N,Y,Y,0,16,14
ōo,N,N,N,0,0,0
ōp,N,N,N,0,0,0
ōq,N,N,N,0,0,0
ōr,N,N,N,0,0,0
ōs,N,N,N,0,0,0
ōt,N,N,N,0,0,0
ōu,N,N,N,0,0,0
ōv,N,N,N,0,0,0
ōw,N,N,N,0,0,0
ōy,N,N,N,0,0,0
ōz,N,N,N,0,0,0
ōà,N,N,N,0,0,0
ōá,N,N,N,0,0,0
ōè,N,N,N,0,0,0
ōé,N,N,N,0,0,0
ōì,N,N,N,0,0,0
ōí,N,N,N,0,0,0
ōò,N,N,N,0,0,0
ōó,N,N,N,0,0,0
ōù,N,N,N,0,0,0
ōú,N,N,N,0,0,0
ōā,N,N,N,0,0,0
ōē,N,N,N,0,0,0
ōī,N,N,N,0,0,0
ōō,N,N,N,0,0,0
ōū,N,N,N,0,0,0
ūa,N,N,N,0,0,0
ūb,N,N,N,0,0,0
ūc,N,N,N,0,0,0
ūd,N,N,N,0,0,0
ūe,N,N,N,0,0,0
ūf,N,N,N,0,0,0
ūg,N,N,N,0,0,0
ūh,N,N,N,0,0,0
ūi,N,N,N,0,0,0
ūj,N,N,N,0,0,0
ūk,N,N,N,0,0,0
ūl,N,N,N,0,0,0
ūm,N,N,N,0,0,0
ūn,N,N,N,0,0,0
ūo,N,N,N,0,0,0
ūp,N,N,N,0,0,0
ūq,N,N,N,0,0,0
ūr,N,N,N,0,0,0
ūs,N,N,N,0,0,0
ūt,N,N,N,0,0,0
ūu,N,N,N,0,0,0
ūv,N,N,N,0,0,0
ūw,N,N,N,0,0,0
ūy,N,N,N,0,0,0
ūz,N,N,N,0,0,0
ūà,N,N,N,0,0,0
ūá,N,N,N,0,0,0
ūè,N,N,N,0,0,0
ūé,N,N,N,0,0,0
ūì,N,N,N,0,0,0
ūí,N,N,N,0,0,0
ūò,N,N,N,0,0,0
ūó,N,N,N,0,0,0
ūù,N,N,N,0,0,0
ūú,N,N,N,0,0,0
ūā,N,N,N,0,0,0
ūē,N,N,N,0,0,0
ūī,N,N,N,0,0,0
ūō,N,N,N,0,0,0
ūū,N,N,N,0,0,0
