bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cè,Y,N,N,2,0,1
cé,N,N,N,0,0,0
cì,Y,N,N,6,0,1
cí,Y,N,N,3,0,1
cò,Y,Y,N,3,11,0
có,Y,N,N,7,0,1
cù,Y,N,N,3,0,0
cú,Y,N,N,8,1,1
cŋ,N,N,N,0,0,0
cɔ,Y,Y,Y,89,18,4
cɛ,Y,Y,Y,63,12,3
cɲ,N,N,N,0,0,0
da,Y,Y,Y,20,568,209
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,47,206,107
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,148,240,25
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,32,657,517
dp,N,N,N,0,0,0
dr,N,Y,N,0,10,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,19,229,63
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dà,N,Y,Y,0,28,13
dá,N,Y,Y,1,15,3
dè,N,N,N,1,0,0
dé,Y,Y,Y,2,7,4
dì,Y,Y,Y,3,11,5
dí,Y,Y,Y,9,13,2
dò,N,Y,N,1,2,1
dó,N,Y,Y,0,19,7
dù,N,Y,Y,0,8,3
dú,Y,Y,Y,6,6,3
dŋ,N,N,N,0,0,0
dɔ,Y,Y,Y,38,176,22
dɛ,Y,Y,Y,32,88,16
dɲ,N,N,N,0,0,0
ea,N,Y,Y,0,28,18
eb,N,Y,N,0,35,0
ec,N,Y,N,0,7,0
ed,N,Y,N,0,18,0
ee,N,Y,Y,0,242,24
ef,N,Y,N,0,10,0
eg,N,N,N,0,1,0
eh,N,Y,N,0,15,0
ei,N,Y,Y,1,191,112
ek,N,Y,N,0,64,0
el,N,Y,Y,0,359,8
em,N,Y,Y,1,100,4
en,N,Y,Y,0,553,316
eo,N,Y,Y,0,36,16
ep,N,Y,N,0,42,0
er,N,Y,N,0,7,0
es,N,Y,N,0,84,0
et,N,Y,N,0,14,0
eu,N,N,N,0,1,1
ev,N,Y,N,0,28,0
ew,N,Y,Y,0,11,3
ey,N,Y,N,0,52,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,Y,Y,0,7,7
eí,N,Y,Y,0,7,6
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eŋ,N,Y,Y,0,91,9
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eɲ,N,Y,N,0,2,0
fa,Y,Y,Y,51,42,4
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,26,13,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,11,49,4
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,38,31,6
fp,N,N,N,0,0,0
fr,N,N,N,0,1,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,38,14,3
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fà,Y,Y,Y,2,3,2
fá,Y,Y,N,8,2,0
fè,N,N,N,0,0,0
fé,Y,N,N,2,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fò,N,N,N,0,0,0
fó,N,N,N,1,0,1
fù,Y,Y,N,15,4,1
fú,Y,Y,N,7,4,0
fŋ,N,N,N,0,0,0
fɔ,Y,Y,Y,3,9,2
fɛ,Y,Y,Y,37,23,2
fɲ,N,N,N,0,0,0
ga,N,Y,Y,1,152,20
gb,N,Y,N,0,61,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,32,2
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,130,13
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,47,3
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,179,35
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gà,N,Y,Y,0,14,6
gá,N,Y,Y,0,4,2
gè,N,N,N,0,0,0
gé,N,N,N,0,1,0
gì,N,Y,Y,0,5,5
gí,N,Y,Y,0,4,4
gò,N,N,N,0,1,0
gó,N,Y,N,0,2,0
gù,N,Y,Y,0,9,4
gú,N,Y,Y,0,9,4
gŋ,N,N,N,0,0,0
gɔ,N,Y,Y,0,57,3
gɛ,N,Y,Y,0,42,3
gɲ,N,N,N,0,0,0
ha,Y,Y,N,48,18,1
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,N,40,2,1
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,N,123,38,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,N,32,13,1
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,50,6,1
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,Y,N,N,2,0,0
hè,Y,N,N,5,0,0
hé,Y,N,N,3,0,0
hì,Y,N,N,3,0,0
hí,Y,N,N,5,0,0
hò,Y,N,N,2,0,0
hó,N,N,N,0,0,0
hù,N,N,N,1,0,0
hú,N,N,N,1,0,0
hŋ,N,N,N,0,0,0
hɔ,Y,Y,N,27,6,1
hɛ,Y,Y,N,38,11,0
hɲ,N,N,N,0,0,0
ia,Y,Y,Y,2,770,66
ib,Y,Y,N,13,7,0
ic,Y,N,N,27,1,0
id,Y,Y,N,22,17,0
ie,N,Y,Y,0,87,4
if,Y,Y,N,16,14,0
ig,N,N,N,0,0,0
ih,Y,Y,N,23,10,0
ii,N,Y,Y,0,469,140
ik,Y,Y,N,30,80,0
il,Y,Y,Y,7,580,15
im,Y,Y,Y,16,160,4
in,Y,Y,Y,3,1262,793
io,N,Y,Y,1,268,134
ip,Y,Y,N,25,10,0
ir,N,Y,N,0,4,1
is,Y,Y,Y,35,126,2
it,Y,Y,N,8,20,0
iu,N,Y,N,0,22,0
iv,Y,Y,N,28,41,0
iw,N,Y,Y,0,45,8
iy,Y,Y,N,37,316,1
ià,N,Y,N,0,20,0
iá,N,Y,N,0,5,1
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,Y,N,0,12,0
ió,N,Y,N,0,6,1
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iŋ,Y,Y,Y,5,98,6
iɔ,N,Y,Y,0,175,3
iɛ,N,Y,N,0,103,0
iɲ,Y,N,N,6,1,0
ka,Y,Y,Y,160,86,10
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,80,14,3
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,129,73,10
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,135,46,7
kp,Y,Y,N,311,116,1
kr,Y,N,N,9,1,0
ks,N,Y,N,0,2,0
kt,N,N,N,0,1,0
ku,Y,Y,Y,171,82,20
kv,N,N,N,0,1,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kà,Y,Y,Y,11,7,3
ká,Y,Y,Y,19,7,4
kè,Y,N,N,3,0,0
ké,Y,Y,N,10,3,1
kì,Y,N,N,2,0,0
kí,Y,N,N,6,0,0
kò,Y,Y,N,4,4,1
kó,Y,N,N,14,1,0
kù,Y,Y,Y,14,22,7
kú,Y,Y,N,17,7,1
kŋ,N,N,N,0,0,0
kɔ,Y,Y,Y,162,73,11
kɛ,Y,Y,Y,90,60,4
kɲ,N,N,N,0,0,0
la,Y,Y,Y,492,1530,494
lb,N,N,N,0,1,0
lc,N,N,N,0,0,0
ld,N,N,N,0,1,0
le,Y,Y,Y,287,473,144
lf,N,N,N,0,1,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,42,344,55
lk,N,Y,N,0,20,0
ll,N,Y,N,1,170,0
lm,N,Y,N,0,2,0
ln,N,Y,Y,0,134,2
lo,Y,Y,Y,56,250,127
lp,N,Y,N,0,2,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,Y,N,1,96,0
lu,Y,Y,Y,72,457,96
lv,N,Y,N,0,9,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
là,Y,Y,Y,4,54,26
lá,Y,Y,Y,10,36,12
lè,N,N,N,0,0,0
lé,Y,Y,Y,4,13,5
lì,N,Y,Y,1,8,5
lí,N,Y,Y,0,2,2
lò,Y,Y,Y,4,3,2
ló,Y,Y,Y,7,3,2
lù,N,Y,Y,1,30,15
lú,Y,Y,Y,2,24,8
lŋ,N,N,N,0,0,0
lɔ,Y,Y,Y,60,192,13
lɛ,Y,Y,Y,51,242,23
lɲ,N,Y,N,0,8,0
ma,Y,Y,Y,204,324,129
mb,Y,Y,N,5,353,1
mc,N,N,N,0,0,0
md,N,Y,N,0,3,0
me,Y,Y,N,19,5,1
mf,N,N,N,0,0,0
mg,N,N,N,0,1,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,78,114,16
mk,N,Y,N,1,2,0
ml,N,Y,N,0,6,0
mm,N,Y,N,0,38,0
mn,Y,Y,N,5,153,1
mo,N,Y,N,1,10,1
mp,N,Y,N,0,29,0
mr,N,N,N,0,0,0
ms,N,Y,N,0,3,0
mt,N,Y,N,0,25,0
mu,Y,Y,Y,68,107,13
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,1,0
mà,Y,Y,Y,11,7,3
má,Y,Y,Y,14,10,3
mè,N,N,N,1,0,0
mé,N,N,N,0,0,0
mì,Y,Y,Y,5,7,7
mí,Y,Y,Y,4,3,4
mò,Y,N,N,2,0,1
mó,N,N,N,1,0,1
mù,Y,Y,N,3,3,0
mú,Y,N,N,8,1,0
mŋ,N,N,N,0,0,0
mɔ,Y,Y,N,33,52,1
mɛ,Y,Y,Y,98,84,4
mɲ,N,N,N,0,0,0
na,Y,Y,Y,55,256,16
nb,N,Y,N,0,2,0
nc,N,N,N,1,1,0
nd,Y,Y,Y,54,2048,6
ne,Y,Y,N,2,6,1
nf,N,Y,N,0,3,0
ng,Y,Y,N,8,734,1
nh,N,N,N,0,0,0
ni,Y,Y,Y,46,796,18
nk,N,Y,N,0,24,0
nl,N,Y,N,0,2,0
nm,N,Y,N,0,3,0
nn,Y,Y,Y,5,1079,4
no,N,Y,N,0,2,0
np,N,Y,N,0,6,0
nr,N,N,N,0,0,0
ns,Y,Y,N,2,11,0
nt,N,Y,N,0,9,0
nu,Y,Y,Y,21,259,8
nv,N,Y,N,0,4,0
nw,N,N,N,0,0,0
ny,N,Y,N,0,32,0
nà,Y,Y,Y,6,10,7
ná,Y,Y,Y,3,9,6
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nì,Y,Y,Y,2,4,3
ní,N,N,Y,1,1,2
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nù,N,Y,N,1,30,0
nú,N,Y,N,1,10,0
nŋ,N,N,N,0,0,0
nɔ,Y,Y,Y,50,220,34
nɛ,Y,Y,Y,45,42,8
nɲ,N,N,N,0,0,0
oa,N,Y,Y,0,82,18
ob,N,Y,N,0,16,0
oc,N,Y,N,0,4,0
od,N,Y,N,0,4,0
oe,N,Y,Y,0,38,3
of,N,Y,N,0,35,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,Y,Y,1,5,4
ok,N,Y,N,0,29,0
ol,Y,Y,Y,12,319,5
om,N,Y,Y,0,145,8
on,Y,Y,Y,3,502,225
oo,N,Y,Y,1,395,189
op,N,Y,N,0,6,0
or,N,N,N,0,1,0
os,N,Y,N,1,62,0
ot,N,Y,N,0,8,0
ou,N,Y,Y,1,2,2
ov,N,Y,N,0,45,0
ow,N,Y,Y,1,72,12
oy,N,Y,N,1,10,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oŋ,N,Y,Y,0,50,11
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,1,0
oɲ,N,Y,N,0,18,0
pa,Y,Y,Y,74,120,11
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,1,0
pe,Y,Y,Y,76,97,3
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,193,65,2
pk,N,N,N,0,0,0
pl,N,N,N,1,1,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,57,58,3
pp,N,N,N,0,0,0
pr,N,Y,N,0,4,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,93,89,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pà,N,Y,N,0,4,1
pá,Y,Y,N,3,12,1
pè,N,N,N,0,0,0
pé,N,Y,N,1,8,1
pì,N,N,N,1,0,0
pí,Y,N,N,7,1,1
pò,N,Y,N,0,2,0
pó,N,Y,N,1,4,1
pù,Y,N,N,3,0,0
pú,Y,Y,N,5,10,0
pŋ,N,N,N,0,0,0
pɔ,Y,Y,N,73,52,1
pɛ,Y,Y,Y,72,66,5
pɲ,N,N,N,0,0,0
ra,N,Y,N,0,7,0
rb,N,N,N,0,1,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,2,0
re,N,Y,Y,0,20,3
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,N,0,9,0
rk,N,N,N,0,0,0
rl,N,N,N,0,1,0
rm,N,N,N,0,1,0
rn,N,N,N,0,0,0
ro,N,Y,N,0,2,1
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,Y,N,0,4,0
rt,N,Y,N,0,2,1
ru,Y,N,N,2,1,1
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rì,N,N,N,0,0,0
rí,N,N,N,0,0,0
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɔ,N,N,N,1,1,0
rɛ,Y,Y,N,5,5,0
rɲ,N,N,N,0,0,0
sa,Y,Y,Y,105,135,25
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,49,45,5
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,247,273,28
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,Y,N,0,2,0
sn,N,N,N,0,0,0
so,Y,Y,Y,83,57,5
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,1,4,0
su,Y,Y,Y,103,112,21
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sà,Y,Y,Y,2,12,6
sá,Y,Y,Y,26,11,3
sè,N,N,N,0,0,0
sé,Y,N,N,4,0,0
sì,Y,Y,Y,7,4,4
sí,Y,Y,Y,13,2,2
sò,Y,N,N,2,0,0
só,Y,N,N,9,0,0
sù,N,Y,N,1,2,0
sú,Y,Y,N,7,2,1
sŋ,N,N,N,0,0,0
sɔ,Y,Y,Y,140,51,2
sɛ,Y,Y,Y,116,59,3
sɲ,N,N,N,0,0,0
ta,Y,Y,Y,129,121,30
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,53,36,18
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,128,33,3
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,N,130,17,1
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,161,26,2
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tà,Y,Y,N,17,2,1
tá,Y,Y,N,16,2,0
tè,N,N,N,0,0,0
té,Y,N,N,5,0,0
tì,Y,N,N,2,0,0
tí,Y,N,N,8,0,0
tò,Y,N,N,4,0,0
tó,Y,Y,N,12,4,0
tù,Y,Y,N,7,4,0
tú,Y,N,N,7,0,0
tŋ,N,N,N,0,0,0
tɔ,Y,Y,Y,58,31,2
tɛ,Y,Y,N,117,17,1
tɲ,N,N,N,0,0,0
ua,N,Y,Y,1,173,57
ub,N,Y,N,0,7,0
uc,N,Y,N,0,7,0
ud,N,Y,N,0,3,0
ue,N,Y,Y,0,93,4
uf,N,Y,N,0,14,0
ug,N,N,N,0,0,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,139,23
uk,N,Y,N,0,53,0
ul,N,Y,Y,0,695,87
um,N,Y,Y,0,242,17
un,N,Y,Y,1,862,375
uo,N,Y,Y,0,55,50
up,N,Y,N,0,4,0
ur,N,N,N,1,1,0
us,N,Y,N,0,52,1
ut,N,Y,N,0,4,0
uu,Y,Y,Y,2,401,71
uv,N,Y,N,0,68,0
uw,N,Y,Y,0,39,5
uy,N,Y,N,0,19,0
uà,N,Y,N,0,3,1
uá,N,N,N,0,1,1
uè,N,N,N,0,1,0
ué,N,Y,N,0,4,0
uì,N,Y,Y,0,3,3
uí,N,Y,Y,0,6,2
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uŋ,N,Y,Y,0,28,5
uɔ,N,Y,N,0,4,0
uɛ,N,Y,N,0,93,0
uɲ,N,Y,N,0,8,0
va,Y,Y,Y,93,188,35
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,68,30,12
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,118,102,9
vk,N,N,N,0,0,0
vl,N,N,N,1,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,75,78,52
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,60,21,2
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
và,Y,Y,N,9,3,1
vá,Y,Y,N,8,3,1
vè,N,N,N,0,0,0
vé,Y,N,N,5,0,1
vì,Y,N,N,3,1,1
ví,Y,N,N,6,0,0
vò,Y,N,N,2,0,1
vó,Y,N,N,7,1,0
vù,Y,N,N,2,0,0
vú,Y,N,N,5,0,0
vŋ,N,N,N,0,0,0
vɔ,Y,Y,N,76,32,1
vɛ,Y,Y,Y,8,55,8
vɲ,N,N,N,0,0,0
wa,N,Y,N,0,3,1
wb,N,Y,N,0,7,0
wc,N,Y,N,0,2,0
wd,N,N,N,0,0,0
we,N,N,N,0,0,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,Y,N,0,49,0
wm,N,Y,N,0,2,0
wn,N,Y,N,1,124,0
wo,N,N,N,0,0,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,Y,N,0,2,0
wu,N,N,N,0,1,0
wv,N,Y,N,1,113,0
ww,N,N,N,0,0,0
wy,N,N,N,0,1,0
wà,N,N,N,0,0,0
wá,N,N,N,0,0,0
wè,N,N,N,0,0,0
wé,N,N,N,0,0,0
wì,N,N,N,0,0,0
wí,N,N,N,0,0,0
wò,N,N,N,0,0,0
wó,N,N,N,0,0,0
wù,N,N,N,0,0,0
wú,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɔ,N,Y,N,0,2,0
wɛ,N,N,N,0,0,0
wɲ,N,N,N,0,0,0
ya,Y,Y,Y,86,248,72
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,64,37,26
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,131,52,2
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,91,163,105
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,75,27,1
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yà,Y,Y,Y,16,16,3
yá,Y,Y,N,17,4,0
yè,N,N,N,0,0,0
yé,Y,Y,Y,5,2,2
yì,Y,N,N,3,0,0
yí,Y,N,N,4,0,0
yò,Y,N,N,2,0,0
yó,Y,N,N,2,0,0
yù,N,N,N,0,1,0
yú,Y,Y,N,3,2,0
yŋ,N,N,N,0,0,0
yɔ,Y,Y,N,85,34,1
yɛ,Y,Y,Y,42,56,6
yɲ,N,N,N,0,0,0
àa,N,N,N,0,0,0
àb,N,N,N,0,0,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,1,1
àk,N,Y,N,0,2,0
àl,N,Y,Y,0,41,4
àm,N,Y,N,0,2,0
àn,N,Y,Y,0,60,28
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,N,N,0,0,0
às,N,N,N,0,1,0
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àv,N,Y,N,0,2,0
àw,N,N,N,0,1,1
ày,N,N,N,0,0,0
àà,N,Y,Y,0,55,40
àá,N,Y,Y,0,47,26
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àŋ,N,Y,Y,0,9,5
àɔ,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
àɲ,N,N,N,0,1,0
áa,N,Y,N,0,2,0
áb,N,N,N,0,1,0
ác,N,N,N,0,0,0
ád,N,N,N,0,1,0
áe,N,N,N,0,0,0
áf,N,Y,N,0,2,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,Y,Y,0,2,2
ák,N,Y,N,0,5,0
ál,N,Y,Y,0,82,5
ám,N,Y,N,0,10,0
án,N,Y,Y,0,65,19
áo,N,N,N,0,1,0
áp,N,N,N,0,1,0
ár,N,N,N,0,0,0
ás,N,Y,N,0,4,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,Y,N,0,2,0
áw,N,Y,Y,0,9,2
áy,N,N,N,0,1,0
áà,N,Y,Y,1,31,25
áá,N,Y,Y,1,42,22
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áŋ,N,Y,Y,0,11,5
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
áɲ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
