bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cŋ,N,N,N,0,0,0
cɓ,N,N,N,0,0,0
cɔ,Y,Y,N,7,4,0
cɗ,N,N,N,0,0,0
cḛ,Y,N,N,2,0,0
cḭ,N,N,N,0,0,0
cṵ,N,N,N,0,0,0
cỳ,N,N,N,0,0,0
da,Y,Y,Y,21,78,49
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,7,14,9
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,13,22,2
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,11,7,2
dp,N,N,N,0,0,0
dr,N,N,N,1,1,1
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,17,37,21
dv,N,N,N,0,0,0
dw,Y,Y,N,13,6,0
dy,Y,N,N,3,0,0
dz,N,N,N,0,0,0
dà,Y,Y,Y,4,3,2
dâ,N,N,N,0,1,1
dè,N,N,N,0,0,0
dê,N,N,N,0,0,0
dì,N,N,N,0,0,0
dò,N,N,N,0,0,0
dô,N,N,N,0,0,0
dù,N,N,N,0,0,0
dû,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
dɔ,Y,N,N,3,0,0
dɗ,N,N,N,0,0,0
dḛ,N,N,N,0,0,0
dḭ,Y,N,N,2,0,0
dṵ,Y,N,N,2,0,0
dỳ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,11,1
ec,N,Y,N,0,7,0
ed,N,Y,N,0,8,0
ee,Y,Y,Y,5,61,13
ef,N,Y,N,0,3,0
eg,N,Y,Y,0,42,9
eh,N,Y,N,0,6,0
ei,N,N,N,0,0,0
ej,N,Y,N,0,2,0
ek,N,Y,N,0,20,1
el,Y,Y,Y,3,63,32
em,Y,Y,Y,2,69,9
en,Y,Y,Y,2,35,2
eo,N,N,N,0,0,0
ep,N,Y,N,0,17,0
er,N,Y,Y,0,42,10
es,N,Y,N,0,20,1
et,N,Y,N,0,30,0
eu,N,N,N,0,0,0
ev,N,N,N,0,1,0
ew,N,Y,Y,0,15,6
ey,Y,Y,N,6,161,0
ez,N,Y,N,0,6,0
eà,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eè,N,N,N,0,0,0
eê,N,N,N,0,0,0
eì,N,N,N,0,0,0
eò,N,N,N,0,0,0
eô,N,N,N,0,0,0
eù,N,N,N,0,0,0
eû,N,N,N,0,0,0
eŋ,N,Y,Y,1,40,10
eɓ,N,Y,N,0,2,0
eɔ,N,N,N,0,1,0
eɗ,N,Y,Y,0,50,21
eḛ,N,N,N,0,0,0
eḭ,N,N,N,0,0,0
eṵ,N,N,N,0,0,0
eỳ,N,N,N,0,0,0
fa,Y,Y,Y,8,5,2
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,9,2,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,12,2,2
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,N,N,6,1,0
fp,N,N,N,0,0,0
fr,N,N,N,0,1,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,2,2,0
fv,N,N,N,0,0,0
fw,Y,Y,N,4,2,0
fy,Y,N,N,5,1,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fâ,N,N,N,1,0,1
fè,N,N,N,0,0,0
fê,N,N,N,0,0,0
fì,N,N,N,0,0,0
fò,N,N,N,0,0,0
fô,N,N,N,0,0,0
fù,N,N,N,0,0,0
fû,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɔ,N,N,N,0,1,0
fɗ,N,N,N,0,0,0
fḛ,N,N,N,0,0,0
fḭ,N,N,N,0,0,0
fṵ,N,N,N,0,0,0
fỳ,N,N,N,0,0,0
ga,Y,Y,Y,19,50,12
gb,N,N,N,0,0,0
gc,N,N,N,0,1,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,80,111,57
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,13,37,22
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,Y,N,0,9,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,23,28,6
gp,N,N,N,0,0,0
gr,N,Y,N,1,11,0
gs,N,N,N,0,1,0
gt,N,Y,N,0,2,0
gu,Y,Y,Y,16,18,4
gv,N,N,N,0,0,0
gw,Y,Y,N,9,18,0
gy,Y,N,N,6,0,0
gz,N,N,N,0,0,0
gà,Y,N,N,2,0,0
gâ,N,N,N,0,0,0
gè,N,N,N,0,0,0
gê,N,N,N,0,0,0
gì,N,N,N,0,0,0
gò,N,N,N,1,0,0
gô,N,N,N,0,0,0
gù,N,N,N,1,0,0
gû,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɔ,Y,Y,N,4,3,0
gɗ,N,N,N,0,1,0
gḛ,Y,N,N,2,0,0
gḭ,N,N,N,1,0,0
gṵ,N,N,N,1,0,0
gỳ,N,N,N,0,0,0
ha,Y,Y,N,26,24,1
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,N,12,4,1
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,N,5,6,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,N,17,2,1
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,N,N,22,1,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,1,0,0
hâ,N,N,N,1,0,1
hè,N,N,N,0,0,0
hê,N,N,N,1,0,1
hì,N,N,N,0,0,0
hò,Y,N,N,3,0,0
hô,N,N,N,0,0,0
hù,N,N,N,0,0,0
hû,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɔ,Y,N,N,4,1,0
hɗ,N,N,N,0,0,0
hḛ,N,N,N,1,0,0
hḭ,N,N,N,0,0,0
hṵ,N,N,N,1,0,0
hỳ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,Y,Y,1,13,4
ic,N,Y,N,0,3,0
id,N,N,N,1,1,0
ie,N,Y,N,1,2,0
if,N,N,N,0,1,1
ig,N,Y,Y,0,33,4
ih,N,Y,N,0,2,0
ii,Y,Y,Y,2,27,7
ij,N,N,N,0,0,0
ik,N,Y,N,1,6,0
il,N,Y,Y,1,30,11
im,N,Y,Y,0,16,7
in,Y,Y,Y,3,26,2
io,N,N,N,0,0,0
ip,N,Y,N,0,3,0
ir,N,Y,Y,0,27,3
is,Y,Y,Y,4,11,4
it,N,Y,N,0,2,0
iu,N,N,N,0,0,0
iv,N,Y,N,0,3,1
iw,N,Y,Y,1,10,7
iy,Y,Y,N,6,65,1
iz,N,N,N,0,1,0
ià,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iè,N,N,N,0,0,0
iê,N,N,N,0,0,0
iì,N,N,N,0,0,0
iò,N,N,N,0,0,0
iô,N,N,N,0,0,0
iù,N,N,N,0,0,0
iû,N,N,N,0,0,0
iŋ,N,Y,Y,0,19,15
iɓ,N,N,N,0,1,0
iɔ,N,N,N,0,1,0
iɗ,N,Y,Y,0,24,11
iḛ,N,N,N,0,0,0
iḭ,N,N,N,0,0,0
iṵ,N,N,N,0,0,0
iỳ,N,N,N,0,0,0
ja,Y,Y,Y,14,14,3
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,4,6,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,5,5,2
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,3,6,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,6,5,0
jv,N,N,N,0,0,0
jw,Y,Y,N,3,3,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jè,N,N,N,0,0,0
jê,N,N,N,0,0,0
jì,N,N,Y,1,1,2
jò,N,N,N,0,0,0
jô,N,N,N,0,0,0
jù,N,N,N,0,0,0
jû,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɔ,Y,Y,N,3,4,0
jɗ,N,N,N,0,0,0
jḛ,N,N,N,0,0,0
jḭ,N,N,N,1,0,0
jṵ,N,N,N,0,0,0
jỳ,N,N,N,0,0,0
ka,Y,Y,Y,66,52,24
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,31,11,1
kf,N,N,N,0,0,0
kg,N,Y,N,0,2,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,15,4,2
kj,N,N,N,0,0,0
kk,N,N,N,0,1,0
kl,N,N,N,0,1,0
km,N,N,N,0,1,0
kn,N,N,N,0,1,0
ko,Y,Y,Y,24,10,3
kp,N,N,N,0,1,0
kr,N,N,N,1,0,0
ks,N,N,N,0,0,0
kt,N,Y,N,0,6,0
ku,Y,Y,N,38,2,1
kv,N,N,N,0,0,0
kw,Y,N,N,10,1,0
ky,Y,Y,N,3,3,0
kz,N,N,N,0,0,0
kà,Y,N,N,4,0,0
kâ,N,N,N,0,0,0
kè,N,N,N,0,0,0
kê,Y,N,N,7,0,1
kì,N,N,N,0,0,0
kò,Y,N,N,3,0,0
kô,N,N,N,0,0,0
kù,N,N,N,1,0,0
kû,N,N,N,1,0,0
kŋ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɔ,Y,Y,N,4,3,0
kɗ,N,N,N,0,0,0
kḛ,N,N,N,1,0,0
kḭ,Y,N,N,3,1,0
kṵ,Y,Y,N,2,2,0
kỳ,N,N,N,0,0,0
la,Y,Y,Y,21,92,44
lb,N,Y,N,0,4,0
lc,N,N,N,0,0,0
ld,N,N,N,0,1,0
le,Y,Y,Y,4,73,33
lf,N,N,N,0,0,0
lg,N,Y,N,0,9,0
lh,N,N,N,0,0,0
li,Y,Y,Y,2,38,16
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,Y,N,0,29,1
lm,N,Y,N,0,8,0
ln,N,Y,N,0,2,0
lo,Y,Y,Y,6,20,3
lp,N,N,N,0,1,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,0
lt,N,Y,N,0,7,0
lu,Y,Y,Y,9,38,3
lv,N,N,N,0,0,0
lw,Y,N,N,5,1,0
ly,N,Y,N,0,2,0
lz,N,N,N,0,0,0
là,N,N,N,0,0,0
lâ,N,N,N,1,0,1
lè,N,N,N,0,0,0
lê,N,N,N,0,0,0
lì,N,N,N,0,0,0
lò,N,N,N,0,0,0
lô,N,N,N,0,0,0
lù,N,N,N,0,0,0
lû,N,N,N,0,0,0
lŋ,N,N,N,0,1,0
lɓ,N,N,N,0,0,0
lɔ,Y,Y,N,4,3,0
lɗ,N,N,N,0,0,0
lḛ,N,N,N,0,0,0
lḭ,N,N,N,0,0,0
lṵ,N,N,N,0,0,0
lỳ,N,N,N,0,0,0
ma,Y,Y,Y,42,48,16
mb,Y,Y,N,67,7,0
mc,N,N,N,0,0,0
md,N,Y,N,0,2,0
me,Y,Y,Y,9,65,20
mf,N,N,N,0,0,0
mg,N,Y,N,0,2,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,3,13,8
mj,N,N,N,0,1,0
mk,N,N,N,0,0,0
ml,N,Y,N,0,2,0
mm,N,Y,N,0,3,0
mn,N,N,N,0,1,0
mo,Y,Y,Y,13,19,3
mp,N,Y,N,0,3,0
mr,N,Y,N,0,4,0
ms,N,Y,N,0,7,0
mt,N,Y,N,0,3,0
mu,Y,Y,Y,11,30,2
mv,N,N,N,0,0,0
mw,N,N,N,1,1,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,Y,N,N,3,0,1
mâ,N,N,N,0,0,0
mè,N,N,N,0,0,0
mê,N,N,N,0,0,0
mì,N,N,N,0,0,0
mò,N,N,N,0,0,0
mô,N,N,N,0,0,0
mù,N,N,N,0,0,0
mû,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɔ,Y,N,N,3,0,0
mɗ,N,N,N,0,0,0
mḛ,Y,N,N,5,0,0
mḭ,N,N,N,0,0,0
mṵ,N,N,N,0,0,0
mỳ,N,N,N,0,0,0
na,Y,Y,Y,16,52,47
nb,N,N,N,0,1,0
nc,N,N,N,0,0,0
nd,Y,Y,N,53,68,1
ne,Y,Y,Y,24,33,18
nf,N,N,N,0,1,0
ng,Y,Y,N,21,9,0
nh,N,N,N,0,0,0
ni,N,Y,Y,1,14,13
nj,Y,Y,N,27,10,0
nk,N,Y,N,0,2,0
nl,N,N,N,0,0,0
nm,N,Y,N,0,4,0
nn,N,Y,N,0,47,0
no,Y,Y,Y,8,3,4
np,N,N,N,0,1,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,Y,N,0,5,0
nu,Y,N,N,10,0,1
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,N,N,N,0,0,0
nz,N,N,N,0,0,0
nà,N,N,N,1,0,1
nâ,N,N,N,0,0,0
nè,Y,N,N,5,0,1
nê,N,N,N,0,0,0
nì,N,N,N,0,0,0
nò,N,N,N,0,0,0
nô,N,N,N,0,0,0
nù,N,N,N,1,0,0
nû,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɔ,Y,N,N,3,1,0
nɗ,N,N,N,0,0,0
nḛ,N,N,N,0,0,0
nḭ,N,N,N,0,0,0
nṵ,N,N,N,0,0,0
nỳ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,Y,0,12,7
oc,N,N,N,0,1,0
od,N,Y,N,0,5,1
oe,N,Y,N,0,2,0
of,N,N,N,0,1,0
og,N,Y,Y,0,25,2
oh,N,Y,N,0,2,0
oi,N,N,N,0,0,0
oj,N,N,N,0,1,1
ok,N,Y,Y,0,15,10
ol,Y,Y,Y,4,36,17
om,N,Y,Y,0,35,17
on,Y,Y,Y,2,34,4
oo,N,Y,Y,1,33,16
op,N,Y,N,0,5,1
or,Y,Y,Y,3,21,5
os,N,Y,N,0,5,0
ot,N,Y,N,0,5,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,Y,Y,0,6,2
oy,Y,Y,Y,3,9,3
oz,N,N,N,0,1,0
oà,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oè,N,N,N,0,0,0
oê,N,N,N,0,0,0
oì,N,N,N,0,0,0
oò,N,N,N,0,0,0
oô,N,N,N,0,0,0
où,N,N,N,0,0,0
oû,N,N,N,0,0,0
oŋ,N,Y,Y,0,10,6
oɓ,N,N,N,0,0,0
oɔ,N,N,N,0,1,0
oɗ,N,Y,Y,0,37,16
oḛ,N,N,N,0,0,0
oḭ,N,N,N,0,0,0
oṵ,N,N,N,0,0,0
oỳ,N,N,N,0,0,0
pa,Y,Y,N,16,28,1
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,11,6,6
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,N,N,12,1,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,7,5,1
pp,N,N,N,0,0,0
pr,N,N,N,1,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,1,0
pu,Y,N,N,5,1,0
pv,N,N,N,0,0,0
pw,Y,N,N,3,0,0
py,Y,N,N,3,0,0
pz,N,N,N,0,0,0
pà,N,N,N,0,0,0
pâ,N,N,N,1,0,1
pè,N,N,N,0,0,0
pê,N,N,N,0,0,0
pì,N,N,N,0,0,0
pò,N,N,N,0,0,0
pô,N,N,N,0,0,0
pù,N,N,N,0,0,0
pû,N,N,N,1,0,1
pŋ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɔ,N,N,N,1,0,0
pɗ,N,N,N,0,0,0
pḛ,N,Y,Y,0,3,3
pḭ,Y,Y,N,2,20,0
pṵ,N,N,N,1,0,0
pỳ,N,N,N,0,0,0
ra,Y,Y,Y,3,25,10
rb,N,Y,N,0,4,0
rc,N,Y,N,0,19,0
rd,N,Y,N,0,2,1
re,N,Y,Y,0,99,63
rf,N,N,N,0,0,0
rg,N,Y,N,0,25,1
rh,N,N,N,0,1,0
ri,Y,Y,Y,2,32,18
rj,N,Y,N,0,2,0
rk,N,N,N,0,0,0
rl,N,Y,N,0,2,0
rm,N,Y,N,0,11,1
rn,N,Y,N,0,2,0
ro,Y,Y,Y,2,7,2
rp,N,N,N,0,1,0
rr,N,N,N,0,0,0
rs,N,Y,N,0,11,0
rt,N,Y,N,0,8,0
ru,N,Y,N,1,5,0
rv,N,N,N,0,0,0
rw,N,Y,N,0,3,0
ry,N,N,N,0,0,0
rz,N,N,N,0,1,0
rà,N,N,N,0,0,0
râ,N,N,N,0,0,0
rè,N,N,N,0,0,0
rê,N,N,N,0,0,0
rì,N,N,N,0,0,0
rò,N,N,N,0,0,0
rô,N,N,N,0,0,0
rù,N,N,N,1,0,0
rû,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɓ,N,N,N,0,1,0
rɔ,N,Y,N,0,4,0
rɗ,N,N,N,0,0,0
rḛ,N,N,N,0,0,0
rḭ,N,N,N,0,0,0
rṵ,N,N,N,0,0,0
rỳ,N,N,N,0,0,0
sa,Y,Y,N,25,48,1
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,33,36,13
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,18,22,13
sj,N,N,N,0,0,0
sk,N,Y,N,0,2,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,13,24,19
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,Y,1,2,2
su,Y,Y,Y,20,7,4
sv,N,N,N,0,0,0
sw,Y,Y,N,9,4,0
sy,Y,N,N,2,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,0,0
sâ,N,N,N,0,0,0
sè,N,N,N,0,0,0
sê,N,N,N,0,0,0
sì,N,N,N,0,0,0
sò,Y,N,N,2,0,0
sô,N,N,N,0,0,0
sù,N,N,N,1,1,1
sû,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɔ,N,N,N,1,0,0
sɗ,N,N,N,0,0,0
sḛ,Y,N,N,3,0,1
sḭ,Y,N,N,2,0,0
sṵ,Y,N,N,2,0,0
sỳ,N,N,N,0,0,0
ta,Y,Y,Y,26,30,12
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,21,62,5
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,14,4,2
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,6,5,2
tp,N,N,N,0,0,0
tr,N,Y,N,0,2,1
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,13,27,0
tv,N,N,N,0,0,0
tw,Y,Y,N,10,10,0
ty,Y,Y,N,7,2,0
tz,N,N,N,0,0,0
tà,Y,N,N,2,0,0
tâ,N,N,N,1,0,1
tè,Y,N,N,3,0,0
tê,N,N,N,0,0,0
tì,N,N,N,0,0,0
tò,N,N,N,1,0,0
tô,N,N,N,0,0,0
tù,N,N,N,0,0,0
tû,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɔ,Y,N,N,4,0,0
tɗ,N,N,N,0,0,0
tḛ,N,N,N,0,1,1
tḭ,Y,N,N,3,0,0
tṵ,N,N,N,1,0,0
tỳ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,Y,0,15,5
uc,N,Y,N,0,2,0
ud,N,N,N,0,1,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,5,0
ug,N,Y,Y,1,32,8
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,1,0
uk,N,Y,Y,0,29,20
ul,N,Y,Y,0,77,20
um,N,Y,Y,0,28,12
un,N,Y,Y,1,20,3
uo,N,N,N,0,0,0
up,N,Y,N,0,5,0
ur,N,Y,Y,0,27,6
us,Y,Y,N,3,15,1
ut,N,Y,N,0,10,0
uu,N,Y,Y,1,34,13
uv,N,N,N,0,0,0
uw,Y,Y,Y,5,70,6
uy,N,Y,Y,0,14,4
uz,N,N,N,0,0,0
uà,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uè,N,N,N,0,0,0
uê,N,N,N,0,0,0
uì,N,N,N,0,0,0
uò,N,N,N,0,0,0
uô,N,N,N,0,0,0
uù,N,N,N,0,0,0
uû,N,N,N,0,0,0
uŋ,N,Y,Y,0,2,2
uɓ,N,N,N,0,1,0
uɔ,N,N,N,0,0,0
uɗ,N,Y,Y,1,21,6
uḛ,N,N,N,0,0,0
uḭ,N,N,N,0,0,0
uṵ,N,N,N,0,0,0
uỳ,N,N,N,0,0,0
va,Y,Y,N,5,2,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,N,N,3,0,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,N,N,4,0,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,1,0
vn,N,N,N,0,0,0
vo,Y,N,N,3,0,1
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,N,N,6,1,0
vv,N,N,N,0,0,0
vw,Y,N,N,3,1,0
vy,Y,N,N,6,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vâ,N,N,N,1,0,1
vè,N,N,N,0,0,0
vê,N,N,N,1,0,1
vì,N,N,N,0,0,0
vò,N,N,N,0,0,0
vô,N,N,N,0,0,0
vù,N,N,N,0,0,0
vû,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɔ,N,N,N,0,0,0
vɗ,N,N,N,0,0,0
vḛ,Y,N,N,5,0,0
vḭ,N,N,N,1,0,0
vṵ,N,N,N,0,0,0
vỳ,N,N,N,0,0,0
wa,Y,Y,Y,41,240,42
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,N,0,2,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,1,0
wj,N,N,N,0,0,0
wk,N,N,N,0,1,0
wl,N,Y,N,0,2,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,2,2,0
