bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
rụ,Y,Y,Y,13,46,10
sa,Y,Y,Y,44,124,47
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,21,56,6
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,Y,362,561,2
si,Y,Y,N,4,7,1
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,1,0
sm,N,N,N,0,1,0
sn,N,N,N,0,1,0
so,Y,Y,Y,16,68,24
sp,N,N,N,0,1,0
sr,N,N,N,0,1,0
ss,N,N,N,0,1,0
st,N,Y,Y,1,4,2
su,Y,Y,Y,86,66,19
sv,N,N,N,0,0,0
sw,Y,Y,N,44,67,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɛ,Y,Y,Y,6,25,7
sụ,Y,Y,Y,22,30,16
ta,Y,Y,Y,37,318,74
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,39,100,6
tf,N,N,N,0,0,0
tg,N,N,N,0,1,0
th,N,N,N,0,0,0
ti,Y,Y,Y,232,32,16
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,1,0
tn,N,N,N,0,0,0
to,Y,Y,Y,34,142,35
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,525,100,34
tv,N,N,N,0,0,0
tw,Y,Y,N,24,100,0
ty,N,N,N,0,1,0
tz,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɛ,Y,Y,Y,119,43,18
tụ,Y,Y,Y,80,62,42
ua,N,Y,Y,0,36,31
ub,Y,Y,Y,43,132,3
uc,Y,Y,N,10,40,0
ud,Y,Y,N,32,62,0
ue,N,N,N,0,1,0
uf,Y,Y,N,19,30,0
ug,Y,Y,N,70,158,0
uh,Y,Y,N,35,69,0
ui,N,N,N,0,1,1
uj,Y,Y,N,10,23,0
uk,Y,Y,N,84,157,1
ul,Y,Y,N,34,179,1
um,Y,Y,Y,46,228,2
un,Y,Y,N,77,270,1
uo,N,Y,Y,0,63,62
up,Y,Y,N,17,44,0
ur,Y,Y,N,35,167,1
us,Y,Y,Y,55,149,2
ut,Y,Y,N,43,119,1
uu,Y,Y,Y,5,55,41
uv,Y,Y,N,12,12,0
uw,Y,Y,N,33,87,0
uy,Y,Y,N,4,18,0
uz,Y,Y,N,27,58,0
uŋ,Y,Y,Y,2,66,28
uɛ,N,N,N,0,0,0
uụ,N,Y,Y,0,3,2
va,N,N,N,0,1,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,1,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,N,0,2,0
vv,N,N,N,0,0,0
vw,Y,Y,N,76,54,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɛ,N,Y,N,0,2,0
vụ,N,N,N,0,0,0
wa,Y,Y,Y,66,614,259
wb,N,N,N,0,1,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,24,172,30
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,Y,N,0,2,0
wi,Y,Y,Y,5,19,11
wj,N,N,N,0,1,0
wk,N,N,N,0,0,0
wl,N,N,N,0,1,0
wm,N,Y,N,0,2,0
wn,N,Y,N,0,2,0
wo,Y,Y,Y,27,555,272
wp,N,Y,N,0,2,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,12,779,131
wv,N,N,N,1,0,0
ww,N,Y,N,0,4,0
wy,N,N,N,0,1,0
wz,N,N,N,0,1,0
wŋ,N,N,N,0,1,0
wɛ,Y,Y,Y,10,128,49
wụ,Y,Y,Y,8,316,141
ya,Y,Y,Y,33,152,52
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,12,72,24
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,13,122,54
yj,N,N,N,0,0,0
yk,N,N,N,0,1,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,4,29,5
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,1,0
yu,N,Y,N,0,2,0
yv,N,N,N,0,0,0
yw,Y,Y,N,2,14,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɛ,Y,Y,Y,7,61,30
yụ,N,Y,N,0,2,0
za,Y,Y,Y,26,34,10
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,N,15,23,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,Y,Y,N,96,229,1
zi,N,Y,N,0,8,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,Y,N,0,2,1
zn,N,N,N,0,0,0
zo,Y,Y,Y,7,36,14
zp,N,N,N,0,1,0
zr,N,N,N,0,1,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,25,34,13
zv,N,N,N,0,0,0
zw,Y,Y,N,18,29,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɛ,Y,Y,Y,7,12,2
zụ,N,Y,N,1,6,0
ŋa,N,Y,Y,1,3,4
ŋb,N,N,N,0,1,0
ŋc,N,Y,N,0,9,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,Y,N,0,2,0
ŋg,N,Y,N,0,2,0
ŋh,N,Y,N,0,3,0
ŋi,N,N,N,0,0,0
ŋj,N,Y,N,0,3,0
ŋk,N,Y,N,0,2,0
ŋl,N,Y,N,0,2,0
ŋm,N,Y,N,0,2,0
ŋn,N,Y,N,0,53,0
ŋo,N,N,N,0,0,0
ŋp,N,Y,N,0,20,0
ŋr,N,Y,N,0,2,0
ŋs,N,Y,N,1,33,0
ŋt,N,Y,N,0,53,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,N,Y,N,0,2,0
ŋy,N,N,N,0,0,0
ŋz,N,Y,N,0,42,0
ŋŋ,N,Y,N,0,2,1
ŋɛ,N,N,N,0,1,1
ŋụ,N,Y,Y,0,2,2
ɛa,N,N,N,0,1,1
ɛb,Y,Y,Y,4,54,3
ɛc,Y,Y,N,2,58,0
ɛd,Y,Y,Y,4,25,5
ɛe,N,N,N,0,1,1
ɛf,N,Y,N,1,4,0
ɛg,Y,Y,N,5,113,0
ɛh,Y,Y,N,4,19,0
ɛi,N,Y,N,0,6,0
ɛj,N,Y,N,1,55,0
ɛk,Y,Y,Y,2,70,4
ɛl,Y,Y,Y,3,79,12
ɛm,Y,Y,Y,9,59,5
ɛn,N,Y,Y,0,247,10
ɛo,N,N,N,0,0,0
ɛp,Y,Y,N,2,31,0
ɛr,Y,Y,N,2,98,0
ɛs,Y,Y,N,3,117,1
ɛt,Y,Y,Y,10,98,11
ɛu,N,Y,Y,0,4,3
ɛv,Y,Y,N,2,9,1
ɛw,N,Y,N,0,17,0
ɛy,N,Y,N,1,24,0
ɛz,Y,Y,Y,3,38,2
ɛŋ,N,Y,Y,0,44,25
ɛɛ,Y,Y,Y,2,133,125
ɛụ,N,N,N,0,0,0
ụa,N,N,N,0,1,0
ụb,Y,Y,N,6,43,0
ục,Y,Y,N,5,24,0
ụd,Y,Y,N,11,14,0
ụe,N,N,N,0,0,0
ụf,N,Y,N,0,8,0
ụg,Y,Y,N,5,16,0
ụh,Y,Y,N,19,15,0
ụi,N,N,N,0,0,0
ụj,Y,Y,N,7,9,0
ụk,Y,Y,N,7,38,0
ụl,Y,Y,N,13,47,0
ụm,Y,Y,Y,5,82,2
ụn,Y,Y,N,9,54,1
ụo,N,N,N,0,0,0
ụp,Y,Y,N,13,34,0
ụr,Y,Y,N,16,36,0
ụs,Y,Y,N,23,23,0
ụt,Y,Y,N,10,28,0
ụu,N,Y,N,0,2,0
ụv,N,Y,N,1,4,0
ụw,Y,Y,N,2,8,0
ụy,N,N,N,0,0,0
ụz,Y,Y,N,11,4,0
ụŋ,N,Y,Y,1,25,21
ụɛ,N,N,N,0,0,0
ụụ,Y,Y,Y,3,49,46
