bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ea,N,N,N,0,1,1
eb,Y,Y,N,3,17,0
ec,Y,Y,Y,7,65,34
ed,Y,Y,N,11,97,0
ee,Y,Y,Y,33,231,2
eg,Y,Y,N,8,22,0
ei,N,Y,Y,1,58,59
ej,Y,N,N,2,0,0
ek,Y,Y,Y,4,638,359
el,Y,Y,N,5,123,1
em,Y,Y,Y,2,70,3
en,Y,Y,Y,9,183,26
eo,Y,N,N,5,0,1
ep,N,N,N,1,1,0
er,Y,Y,Y,9,123,3
es,N,N,N,0,0,0
et,Y,Y,Y,14,387,258
eu,N,N,N,0,0,0
ev,N,Y,N,1,7,0
ew,N,Y,N,1,30,0
ey,Y,Y,N,21,216,0
ez,N,Y,Y,0,102,12
eá,N,N,N,0,0,0
eã,N,N,N,0,0,0
eŋ,Y,Y,Y,3,21,7
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
ga,Y,Y,Y,24,173,18
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,8,73,6
gg,N,N,N,0,0,0
gi,Y,Y,Y,20,128,28
gj,N,Y,N,0,19,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,1,0
gn,N,Y,N,0,8,0
go,Y,Y,Y,25,92,2
gp,N,N,N,0,0,0
gr,N,N,N,1,0,0
gs,N,N,N,0,0,0
gt,N,Y,N,0,8,0
gu,Y,Y,Y,8,102,10
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,Y,N,0,7,0
gá,N,N,N,0,0,0
gã,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɔ,Y,Y,Y,18,34,3
gɛ,Y,Y,Y,9,56,8
ia,N,N,N,0,0,0
ib,Y,Y,N,14,39,0
ic,Y,Y,Y,22,117,8
id,Y,Y,N,22,79,0
ie,N,N,N,0,1,0
ig,Y,Y,N,4,73,0
ii,Y,Y,Y,62,351,9
ij,Y,Y,N,14,46,0
ik,N,Y,Y,1,107,41
il,Y,Y,Y,27,139,19
im,Y,Y,Y,20,61,10
in,Y,Y,Y,19,829,302
io,N,N,N,0,0,0
ip,Y,Y,Y,6,11,2
ir,Y,Y,Y,28,296,30
is,N,N,N,0,1,0
it,Y,Y,Y,80,564,259
iu,N,N,N,0,0,0
iv,Y,Y,Y,17,25,2
iw,N,Y,N,0,17,0
iy,Y,Y,N,12,122,0
iz,Y,Y,Y,25,232,49
iá,N,N,N,0,0,0
iã,N,N,N,0,0,0
iŋ,Y,Y,Y,7,149,9
iɔ,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
ja,Y,Y,Y,7,47,7
jb,N,N,N,0,0,0
jc,N,N,N,0,1,1
jd,N,N,N,0,0,0
je,Y,Y,Y,3,16,6
jg,N,N,N,0,0,0
ji,Y,Y,Y,19,73,3
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,1,0,0
jo,Y,Y,Y,12,53,2
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,8,67,6
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,N,N,N,0,0,0
jã,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɔ,Y,Y,N,8,11,0
jɛ,N,Y,N,0,2,0
ka,Y,Y,Y,1009,184,37
kb,N,Y,N,0,8,0
kc,N,Y,N,1,17,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,144,134,15
kg,N,N,N,0,0,0
ki,Y,Y,Y,344,134,37
kj,N,Y,N,0,3,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,Y,Y,0,29,2
ko,Y,Y,Y,280,74,4
kp,N,N,N,0,1,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,Y,N,0,157,0
ku,Y,Y,Y,250,217,64
kv,N,N,N,0,0,0
kw,N,Y,N,0,2,0
ky,N,N,N,0,0,0
kz,N,Y,N,0,19,0
ká,N,N,N,0,0,0
kã,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɔ,Y,Y,Y,136,97,5
kɛ,Y,Y,Y,120,136,114
la,Y,Y,Y,39,287,45
lb,N,Y,N,0,17,0
lc,N,Y,N,0,3,0
ld,N,Y,N,0,7,0
le,Y,Y,Y,9,107,20
lg,N,N,N,0,1,0
li,Y,Y,Y,39,246,38
lj,N,N,N,0,1,0
lk,N,Y,N,0,8,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,3,0
ln,N,Y,N,0,43,0
lo,Y,Y,Y,41,132,8
lp,N,Y,N,0,5,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,Y,N,0,53,0
lu,Y,Y,Y,9,88,13
lv,N,Y,N,0,2,0
lw,N,Y,N,0,6,0
ly,N,Y,N,0,38,0
lz,N,Y,N,0,26,0
lá,N,N,N,0,0,0
lã,N,N,N,0,0,0
lŋ,N,Y,N,0,6,0
lɔ,Y,Y,Y,9,56,12
lɛ,Y,Y,Y,11,66,17
ma,Y,Y,Y,57,190,34
mb,N,Y,N,0,7,0
mc,N,N,N,0,0,0
md,N,Y,N,0,13,0
me,Y,Y,Y,8,64,5
mg,N,N,N,0,1,0
mi,Y,Y,Y,21,95,21
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,6,1
mn,N,Y,N,0,65,0
mo,Y,Y,N,47,72,1
mp,N,N,N,0,0,0
mr,N,N,N,0,1,0
ms,N,N,N,0,0,0
mt,N,Y,N,0,74,0
mu,Y,Y,Y,13,17,5
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,1,0
mz,N,Y,N,0,25,0
má,N,N,N,1,0,1
mã,N,N,N,1,0,1
mŋ,N,N,N,0,1,0
mɔ,Y,Y,Y,11,46,7
mɛ,Y,Y,Y,10,49,7
na,Y,Y,Y,9,398,166
nb,N,Y,N,0,2,0
nc,N,Y,N,0,2,1
nd,N,Y,N,0,3,0
ne,N,Y,Y,1,394,79
ng,N,N,N,0,1,0
ni,Y,Y,Y,22,286,140
nj,N,Y,N,0,9,0
nk,N,Y,N,0,4,1
nl,N,N,N,0,0,0
nm,N,Y,N,0,2,0
nn,N,Y,N,0,35,1
no,Y,Y,Y,4,151,16
np,N,N,N,0,1,1
nr,N,N,N,0,1,0
ns,N,N,N,0,0,0
nt,N,Y,N,0,262,0
nu,Y,Y,Y,7,267,189
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,Y,66,612,46
nz,N,Y,N,0,13,0
ná,N,N,N,0,0,0
nã,N,N,N,0,0,0
nŋ,N,Y,Y,0,3,3
nɔ,Y,Y,Y,7,45,20
nɛ,Y,Y,Y,2,318,220
oa,N,N,N,0,0,0
ob,Y,Y,N,5,74,0
oc,Y,Y,Y,3,115,34
od,Y,Y,N,19,106,0
oe,N,N,N,0,0,0
og,Y,Y,N,11,115,0
oi,N,Y,Y,0,43,32
oj,Y,Y,N,14,10,0
ok,Y,Y,Y,7,159,64
ol,Y,Y,Y,8,154,8
om,Y,Y,Y,11,126,8
on,Y,Y,Y,16,486,18
oo,Y,Y,N,73,421,1
op,N,Y,Y,0,3,2
or,Y,Y,Y,46,219,13
os,N,N,N,0,0,0
ot,Y,Y,Y,71,204,18
ou,N,N,N,0,0,0
ov,N,Y,N,1,3,1
ow,Y,Y,N,4,196,0
oy,Y,Y,N,4,99,0
oz,Y,Y,Y,9,214,16
oá,N,N,N,0,0,0
oã,N,N,N,0,0,0
oŋ,Y,Y,Y,10,161,22
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
pa,Y,Y,N,11,74,0
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,N,0,9,1
pg,N,N,N,0,0,0
pi,Y,Y,N,9,42,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,N,N,3,1,0
pp,N,Y,N,0,8,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,Y,N,0,3,0
pu,N,Y,N,1,5,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,N,N,N,0,0,0
pã,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɔ,N,N,N,0,1,0
pɛ,N,Y,N,1,6,0
ra,Y,Y,Y,8,236,45
rb,N,Y,N,0,10,0
rc,N,Y,N,0,16,1
rd,N,Y,N,0,6,0
re,Y,Y,Y,10,126,15
rg,N,Y,N,0,35,0
ri,Y,Y,Y,17,230,26
rj,N,N,N,0,1,0
rk,N,Y,N,0,77,1
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,Y,N,0,98,0
ro,Y,Y,Y,35,265,8
rp,N,Y,N,0,2,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,Y,N,0,91,0
ru,Y,Y,Y,19,178,3
rv,N,N,N,0,0,0
rw,N,Y,N,0,7,0
ry,N,Y,N,0,86,1
rz,N,Y,N,0,33,0
rá,N,N,N,0,0,0
rã,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɔ,N,Y,Y,1,88,7
rɛ,Y,Y,Y,15,88,11
sa,N,N,N,0,1,1
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,N,N,0,0,0
sg,N,N,N,0,0,0
si,Y,N,N,3,0,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,N,N,0,0,0
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,N,N,N,0,0,0
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,N,N,N,0,0,0
sã,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɔ,N,N,N,0,0,0
sɛ,N,N,N,0,0,0
ta,Y,Y,Y,79,567,222
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,11,314,97
tg,N,N,N,0,0,0
ti,Y,Y,Y,45,469,164
tj,N,N,N,0,1,0
tk,N,N,N,0,1,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,Y,N,1,5,0
to,Y,Y,Y,61,387,70
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,17,260,79
tv,N,N,N,0,0,0
tw,N,Y,N,0,2,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tá,N,N,N,0,0,0
tã,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɔ,Y,Y,Y,21,154,68
tɛ,Y,Y,Y,18,143,65
ua,N,N,N,0,0,0
ub,Y,Y,N,7,32,0
uc,N,Y,Y,0,66,5
ud,Y,Y,N,23,48,0
ue,N,N,N,0,1,0
ug,Y,Y,N,7,110,0
ui,N,Y,Y,0,2,2
uj,Y,Y,N,9,14,0
uk,Y,Y,Y,3,104,18
ul,Y,Y,Y,7,94,7
um,N,Y,Y,0,69,6
un,Y,Y,Y,7,180,85
uo,N,N,N,0,0,0
up,N,Y,N,0,2,1
ur,Y,Y,Y,27,151,10
us,N,N,N,0,0,0
ut,Y,Y,Y,43,125,14
uu,Y,Y,Y,54,114,5
uv,Y,Y,Y,2,9,5
uw,Y,Y,N,9,207,0
uy,Y,Y,N,4,79,0
uz,Y,Y,Y,3,78,14
uá,N,N,N,0,0,0
uã,N,N,N,0,0,0
uŋ,N,Y,Y,0,406,382
uɔ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
va,Y,Y,Y,9,47,4
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,N,0,6,0
vg,N,N,N,0,0,0
vi,Y,Y,Y,12,48,2
vj,N,N,N,0,0,0
vk,N,N,N,0,1,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,N,19,22,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,Y,N,0,14,0
vu,Y,Y,Y,6,29,4
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,Y,N,0,3,0
vz,N,N,N,0,0,0
vá,N,N,N,0,0,0
vã,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɔ,Y,Y,Y,15,13,2
vɛ,N,Y,Y,1,6,3
wa,Y,Y,Y,46,321,127
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,5,126,47
wg,N,N,N,0,0,0
wi,N,Y,Y,0,76,31
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,4,91,11
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,14,148,45
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,1,0
wz,N,N,N,0,0,0
wá,N,N,N,0,0,0
wã,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɔ,N,Y,Y,0,53,25
wɛ,N,Y,Y,0,46,29
ya,Y,Y,Y,24,656,153
yb,N,N,N,0,0,0
yc,N,Y,N,0,53,0
yd,N,N,N,0,1,0
ye,Y,Y,Y,4,352,57
yg,N,Y,N,0,3,0
yi,N,Y,Y,1,333,76
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,5,118,9
yp,N,N,N,0,1,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,5,191,59
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yá,N,N,N,0,0,0
yã,N,N,N,0,0,0
yŋ,N,N,N,0,1,0
yɔ,Y,Y,Y,2,45,14
yɛ,Y,Y,Y,3,110,53
za,Y,Y,Y,15,172,47
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,3,204,17
zg,N,N,N,0,0,0
zi,Y,Y,Y,28,224,48
zj,N,N,N,0,1,0
zk,N,Y,N,0,11,0
zl,N,N,N,0,0,0
zm,N,N,N,1,0,1
zn,N,Y,N,0,3,0
zo,Y,Y,Y,17,103,8
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,Y,N,0,48,0
zu,Y,Y,Y,5,50,16
zv,N,N,N,0,0,0
zw,N,Y,N,0,6,0
zy,N,Y,N,0,14,0
zz,N,N,N,0,0,0
zá,N,N,N,0,0,0
zã,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɔ,Y,Y,Y,13,74,27
zɛ,Y,Y,Y,2,107,30
áa,N,N,N,0,0,0
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
ág,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,0,0
ám,N,N,N,0,0,0
án,N,N,N,0,0,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áá,N,N,N,0,0,0
áã,N,N,N,0,0,0
áŋ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
ãa,N,N,N,0,0,0
ãb,N,N,N,0,0,0
ãc,N,N,N,0,0,0
ãd,N,N,N,0,0,0
ãe,N,N,N,0,0,0
ãg,N,N,N,0,0,0
ãi,N,N,N,0,0,0
ãj,N,N,N,0,0,0
ãk,N,N,N,0,0,0
ãl,N,N,N,0,0,0
ãm,N,N,N,0,0,0
ãn,N,N,N,0,0,0
ão,N,N,N,0,0,0
ãp,N,N,N,0,0,0
ãr,N,N,N,0,0,0
ãs,N,N,N,0,0,0
ãt,N,N,N,0,0,0
ãu,N,N,N,0,0,0
ãv,N,N,N,0,0,0
ãw,N,N,N,0,0,0
ãy,N,N,N,0,0,0
ãz,N,N,N,0,0,0
ãá,N,N,N,0,0,0
ãã,N,N,N,0,0,0
ãŋ,N,N,N,0,0,0
ãɔ,N,N,N,0,0,0
ãɛ,N,N,N,0,0,0
ŋa,Y,Y,Y,43,143,25
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,1,0
ŋd,N,Y,N,0,38,0
ŋe,Y,Y,Y,8,75,6
ŋg,N,Y,N,0,14,0
ŋi,Y,Y,Y,22,66,22
ŋj,N,N,N,0,0,0
ŋk,N,Y,N,0,10,0
ŋl,N,Y,N,0,60,0
ŋm,N,N,N,0,0,0
ŋn,N,Y,N,0,102,0
ŋo,Y,Y,Y,14,99,3
ŋp,N,N,N,0,0,0
ŋr,N,Y,N,0,3,0
ŋs,N,N,N,0,0,0
ŋt,N,Y,N,0,58,0
ŋu,Y,Y,Y,6,19,8
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋy,N,Y,N,0,4,0
ŋz,N,Y,N,0,9,0
ŋá,N,N,N,0,0,0
ŋã,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋɔ,Y,Y,Y,15,43,2
ŋɛ,Y,Y,Y,13,67,20
ɔa,N,N,N,0,0,0
ɔb,Y,Y,N,3,29,0
ɔc,N,Y,Y,0,27,6
ɔd,Y,Y,N,7,37,0
ɔe,N,N,N,0,0,0
ɔg,N,Y,N,1,41,0
ɔi,N,Y,Y,0,71,71
ɔj,N,Y,N,1,3,0
ɔk,Y,Y,Y,15,63,25
ɔl,Y,Y,Y,5,117,18
ɔm,Y,Y,Y,3,58,9
ɔn,N,Y,Y,0,168,64
ɔo,N,N,N,0,0,0
ɔp,N,Y,Y,0,7,6
ɔr,Y,Y,Y,14,100,16
ɔs,N,N,N,0,0,0
ɔt,Y,Y,Y,16,67,17
ɔu,N,N,N,0,0,0
ɔv,N,Y,N,0,2,0
ɔw,N,Y,N,0,33,0
ɔy,Y,Y,N,2,40,0
ɔz,Y,Y,Y,7,35,13
ɔá,N,N,N,0,0,0
ɔã,N,N,N,0,0,0
ɔŋ,N,Y,Y,1,85,23
ɔɔ,Y,Y,Y,30,177,6
ɔɛ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,Y,Y,N,2,10,0
ɛc,N,Y,Y,1,30,6
ɛd,Y,Y,N,4,53,0
ɛe,N,N,N,0,0,0
ɛg,Y,Y,N,2,10,0
ɛi,N,N,N,0,0,0
ɛj,N,N,N,0,0,0
ɛk,N,Y,Y,0,102,12
ɛl,Y,Y,Y,4,85,6
ɛm,Y,Y,Y,2,46,9
ɛn,N,Y,Y,1,230,86
ɛo,N,N,N,0,0,0
ɛp,N,Y,Y,0,5,4
ɛr,Y,Y,Y,5,118,16
ɛs,N,N,N,0,0,0
ɛt,Y,Y,Y,16,177,111
ɛu,N,N,N,0,0,0
ɛv,N,Y,N,0,5,0
ɛw,N,Y,N,0,25,0
ɛy,N,Y,N,1,24,0
ɛz,N,Y,Y,0,80,23
ɛá,N,N,N,0,0,0
ɛã,N,N,N,0,0,0
ɛŋ,Y,Y,Y,12,12,2
ɛɔ,N,N,N,0,0,0
ɛɛ,Y,Y,Y,41,193,2
