bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
hw,N,Y,N,0,19,0
hy,N,N,N,0,0,0
hî,N,Y,Y,0,368,6
hû,N,Y,Y,0,429,11
ia,N,Y,Y,0,2613,2333
ib,Y,Y,N,373,45,0
ic,Y,Y,N,10,33,0
id,N,N,N,0,0,0
ie,N,Y,Y,0,871,777
if,N,N,N,0,0,0
ig,Y,Y,N,52,428,1
ih,N,N,N,0,0,0
ii,Y,Y,N,5,488,1
ij,N,N,N,0,0,0
ik,Y,Y,N,86,452,0
im,Y,Y,N,52,127,0
in,Y,Y,N,119,671,0
io,N,Y,Y,0,75,25
ip,N,N,N,1,1,0
ir,Y,Y,N,38,1174,0
is,N,N,N,0,0,0
it,Y,Y,N,141,766,0
iu,N,Y,N,0,84,0
iw,N,N,N,0,0,0
iy,N,Y,N,0,140,0
iî,N,Y,Y,0,131,3
iû,N,Y,Y,0,177,10
ja,N,Y,Y,0,21,11
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,10,4
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,5,3
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,0,6,4
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,0,5,4
jw,N,Y,N,0,5,0
jy,N,N,N,0,0,0
jî,N,Y,N,0,52,0
jû,N,Y,N,0,5,0
ka,Y,Y,Y,153,2433,485
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,12,623,104
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,27,582,18
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,9,162,18
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,27,534,62
kw,Y,Y,N,189,333,0
ky,N,N,N,0,0,0
kî,Y,Y,Y,322,1024,5
kû,Y,Y,Y,534,800,16
ma,Y,Y,Y,426,811,244
mb,Y,Y,N,190,782,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,30,359,65
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,3,189,28
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
mm,Y,Y,N,25,8,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,20,50,28
mp,Y,Y,N,13,23,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,10,52,8
mw,Y,Y,N,72,348,0
my,N,N,N,0,0,0
mî,Y,Y,Y,75,452,2
mû,Y,Y,Y,212,612,6
na,Y,Y,Y,358,1144,525
nb,N,N,N,0,0,0
nc,Y,Y,N,27,46,0
nd,Y,Y,N,315,680,0
ne,Y,Y,Y,51,412,146
nf,N,N,N,0,0,0
ng,Y,Y,N,138,1089,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,18,915,496
nj,Y,Y,N,16,93,0
nk,Y,Y,N,256,199,0
nm,N,N,N,0,0,0
nn,Y,Y,N,8,6,0
no,Y,Y,Y,18,141,30
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,Y,Y,N,226,191,0
nu,N,Y,Y,1,78,30
nw,Y,Y,N,23,34,0
ny,Y,Y,N,16,742,1
nî,Y,Y,N,28,459,0
nû,Y,Y,N,42,40,0
oa,N,Y,Y,0,6,4
ob,N,Y,N,0,22,0
oc,N,Y,N,0,6,0
od,N,N,N,0,0,0
oe,N,Y,N,0,3,0
of,N,N,N,0,0,0
og,N,Y,N,1,102,0
oh,N,N,N,0,0,0
oi,N,Y,N,0,3,1
oj,N,N,N,0,0,0
ok,N,Y,N,0,286,0
om,N,Y,N,1,218,0
on,Y,Y,N,3,904,0
oo,Y,Y,N,50,626,1
op,N,N,N,0,1,0
or,N,Y,N,0,237,0
os,N,N,N,0,0,0
ot,N,Y,N,0,46,0
ou,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,Y,N,0,16,0
oî,N,N,N,0,1,0
oû,N,N,N,0,1,1
pa,N,Y,Y,0,17,15
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,21,3
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,N,N,0,0,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,N,0,3,1
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,N,N,0,1,1
pw,N,Y,N,0,2,0
py,N,N,N,0,0,0
pî,N,Y,N,0,3,0
pû,N,Y,N,0,2,0
ra,Y,Y,Y,3,2816,1768
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,2,1394,901
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,15,1979,129
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,4,314,59
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,12,787,69
rw,Y,Y,N,55,451,0
ry,N,N,N,0,0,0
rî,Y,Y,Y,147,1288,148
rû,Y,Y,Y,124,662,60
sa,N,N,N,0,0,0
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,N,N,0,0,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,N,3,2,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,N,N,0,0,0
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sî,N,N,N,0,0,0
sû,N,N,N,0,0,0
ta,Y,Y,Y,22,1487,293
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,8,1294,1011
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,Y,Y,N,34,2744,0
ti,Y,Y,Y,7,1380,26
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,3,168,13
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,15,519,10
tw,Y,Y,N,238,480,0
ty,N,N,N,0,0,0
tî,Y,Y,Y,2,585,12
tû,Y,Y,Y,557,794,50
ua,N,Y,Y,0,712,666
ub,N,Y,N,0,8,0
uc,N,Y,N,1,2,0
ud,N,N,N,0,0,0
ue,N,Y,Y,0,317,315
uf,N,N,N,0,0,0
ug,Y,Y,N,3,222,0
uh,N,N,N,0,0,0
ui,N,Y,N,0,22,1
uj,N,N,N,0,0,0
uk,N,Y,N,0,23,0
um,Y,Y,N,2,380,0
un,Y,Y,N,3,255,0
uo,N,Y,Y,0,11,3
up,N,N,N,0,0,0
ur,N,Y,N,0,233,0
us,N,N,N,0,0,0
ut,N,Y,N,0,412,0
uu,Y,Y,Y,10,292,3
uw,N,N,N,0,0,0
uy,N,Y,N,0,47,0
uî,N,Y,N,0,270,1
uû,N,Y,Y,0,13,8
wa,Y,Y,Y,179,1642,815
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,44,827,484
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,14,133,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,30,255,1
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wî,Y,Y,N,52,662,1
wû,N,Y,N,0,27,0
ya,Y,Y,Y,156,825,260
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,29,111,34
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,2,183,2
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,16,27,13
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,5,62,4
yw,N,Y,N,0,17,0
yy,N,N,N,0,0,0
yî,Y,Y,Y,4,230,70
yû,Y,Y,Y,9,112,15
îa,N,Y,Y,0,372,106
îb,Y,Y,N,15,138,0
îc,Y,Y,N,9,54,0
îd,N,N,N,0,0,0
îe,N,Y,Y,0,99,24
îf,N,N,N,0,0,0
îg,Y,Y,N,64,596,0
îh,N,N,N,0,0,0
îi,N,Y,N,0,7,1
îj,N,N,N,0,0,0
îk,Y,Y,N,112,1022,1
îm,Y,Y,N,30,127,0
în,Y,Y,N,32,229,0
îo,N,Y,Y,0,81,9
îp,N,N,N,0,1,0
îr,Y,Y,N,46,3163,1
îs,N,N,N,0,1,0
ît,Y,Y,N,100,1844,0
îu,N,Y,N,0,2,0
îw,N,Y,N,0,13,0
îy,N,Y,N,0,173,0
îî,Y,Y,Y,18,2156,2
îû,N,Y,N,0,56,0
ûa,N,Y,Y,0,75,49
ûb,Y,Y,N,26,340,0
ûc,Y,Y,N,11,154,0
ûd,N,N,N,0,0,0
ûe,N,Y,Y,0,9,9
ûf,N,N,N,0,0,0
ûg,Y,Y,N,87,588,0
ûh,N,N,N,0,0,0
ûi,N,Y,N,0,2,1
ûj,N,N,N,0,0,0
ûk,Y,Y,N,189,1469,0
ûm,Y,Y,N,81,1067,0
ûn,Y,Y,N,34,428,0
ûo,N,N,N,0,1,1
ûp,N,N,N,0,0,0
ûr,Y,Y,N,61,1755,0
ûs,N,N,N,0,0,0
ût,Y,Y,N,226,1647,0
ûu,N,Y,N,0,4,0
ûw,N,N,N,0,0,0
ûy,Y,Y,N,4,151,0
ûî,N,Y,Y,0,41,2
ûû,Y,Y,Y,29,646,2
