bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ns,Y,Y,N,16,32,1
nt,Y,Y,N,6,23,1
nu,Y,Y,Y,64,540,341
nw,Y,Y,Y,11,29,3
ny,Y,Y,N,6,9,1
nè,N,N,N,0,0,0
nì,Y,N,N,2,0,1
nò,N,N,N,0,0,0
nù,Y,Y,N,4,2,1
nĩ,N,N,N,0,0,0
nń,N,N,N,0,0,0
nũ,N,N,N,0,0,0
nǹ,N,N,N,0,0,0
nɑ,Y,Y,Y,81,346,148
nɔ,Y,Y,Y,98,138,78
nɛ,Y,Y,Y,49,143,71
nɡ,Y,Y,Y,6,26,4
ob,Y,Y,Y,13,246,27
od,N,Y,Y,1,14,2
oe,N,N,N,0,1,1
of,N,N,N,0,1,1
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
ok,N,Y,Y,0,145,6
ol,Y,Y,N,8,8,1
om,Y,Y,Y,4,97,17
on,Y,Y,Y,6,184,56
oo,Y,Y,Y,24,202,27
op,N,Y,N,0,2,0
or,Y,Y,Y,11,213,11
os,N,Y,Y,1,109,6
ot,N,Y,N,0,31,1
ou,N,N,N,0,0,0
ow,Y,Y,Y,6,88,32
oy,N,Y,N,0,6,1
oè,N,N,N,0,0,0
oì,N,N,N,0,0,0
oò,N,N,N,0,0,0
où,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oń,N,N,N,0,0,0
oũ,N,N,N,0,0,0
oǹ,N,N,N,0,0,0
oɑ,N,Y,Y,0,9,7
oɔ,N,Y,Y,1,4,3
oɛ,N,Y,N,0,2,1
oɡ,N,Y,N,0,39,0
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,44,3
pf,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,26,46,2
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,1,1
pn,N,N,N,0,0,0
po,Y,Y,N,17,7,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,11,28,3
pw,Y,N,N,3,0,0
py,N,N,N,0,0,0
pè,N,N,N,0,0,0
pì,N,N,N,0,0,0
pò,N,N,N,0,0,0
pù,N,N,N,0,0,0
pĩ,N,Y,N,0,15,1
pń,N,N,N,0,0,0
pũ,N,N,N,0,0,0
pǹ,N,N,N,0,0,0
pɑ,Y,Y,Y,2,88,5
pɔ,Y,Y,Y,11,7,3
pɛ,Y,Y,N,3,20,1
pɡ,N,N,N,0,1,1
rb,Y,N,N,2,0,1
rd,N,N,N,0,0,0
re,Y,Y,Y,24,393,151
rf,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,54,644,142
rk,N,N,N,0,1,0
rl,N,N,N,0,0,0
rm,N,N,N,0,1,0
rn,N,N,N,0,1,1
ro,Y,Y,Y,21,257,77
rp,N,N,N,0,0,0
rr,N,N,N,0,1,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,65,971,406
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rè,N,N,N,0,0,0
rì,N,N,N,1,0,1
rò,N,N,N,1,0,1
rù,N,N,N,0,0,0
rĩ,N,N,N,0,0,0
rń,N,N,N,0,0,0
rũ,N,N,N,0,0,0
rǹ,N,N,N,0,0,0
rɑ,Y,Y,Y,23,649,262
rɔ,Y,Y,Y,6,154,102
rɛ,Y,Y,Y,6,66,22
rɡ,N,Y,Y,1,2,3
sb,N,N,N,1,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,111,91,26
sf,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,235,793,142
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,Y,N,N,2,0,1
sn,Y,N,N,3,0,0
so,Y,Y,Y,124,35,9
sp,N,N,N,0,0,0
sr,N,N,N,1,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,166,273,132
sw,Y,Y,Y,61,6,2
sy,N,N,N,1,0,0
sè,N,N,N,0,0,0
sì,Y,N,N,2,0,1
sò,N,N,N,0,0,0
sù,N,N,N,1,0,1
sĩ,Y,N,N,27,0,1
sń,N,N,N,0,0,0
sũ,N,N,N,1,0,0
sǹ,N,N,N,0,0,0
sɑ,Y,Y,Y,152,81,34
sɔ,Y,Y,Y,117,54,32
sɛ,Y,Y,Y,30,27,6
sɡ,N,N,N,1,0,1
tb,N,N,N,1,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,77,25,5
tf,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,77,152,41
tk,Y,N,N,2,0,0
tl,N,N,N,0,0,0
tm,Y,N,N,3,0,0
tn,N,N,N,1,0,1
to,Y,Y,Y,99,24,7
tp,N,N,N,0,0,0
tr,N,N,N,1,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,106,24,11
tw,Y,N,N,7,1,1
ty,N,N,N,0,0,0
tè,Y,N,N,2,0,1
tì,N,N,N,1,0,0
tò,N,N,N,0,0,0
tù,N,N,N,0,0,0
tĩ,Y,N,N,17,0,1
tń,N,N,N,0,0,0
tũ,N,N,N,1,0,0
tǹ,N,N,N,0,0,0
tɑ,Y,Y,Y,75,58,14
tɔ,Y,Y,Y,57,7,3
tɛ,Y,Y,Y,40,19,5
tɡ,N,N,N,0,1,1
ub,Y,Y,Y,3,137,22
ud,N,Y,N,0,13,1
ue,Y,Y,Y,2,24,11
uf,N,Y,Y,0,10,4
uh,N,N,N,0,1,1
ui,N,N,N,0,0,0
uk,N,Y,Y,0,279,14
ul,N,Y,Y,1,18,3
um,N,Y,Y,1,240,95
un,Y,Y,Y,13,840,603
uo,N,Y,Y,0,36,32
up,N,N,N,0,0,0
ur,Y,Y,Y,27,680,54
us,Y,Y,Y,3,256,12
ut,N,Y,Y,1,29,2
uu,Y,Y,Y,12,174,37
uw,N,Y,Y,1,83,42
uy,N,Y,N,0,2,1
uè,N,N,N,0,0,0
uì,N,N,N,0,0,0
uò,N,N,N,0,0,0
uù,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uń,N,N,N,0,0,0
uũ,N,N,N,0,0,0
uǹ,N,Y,Y,1,2,3
uɑ,Y,Y,Y,4,140,60
uɔ,N,Y,Y,0,50,42
uɛ,N,Y,Y,1,13,5
uɡ,Y,Y,Y,2,202,5
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,89,99,17
wf,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,77,80,13
wk,Y,N,N,2,1,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,Y,N,N,2,0,0
wo,Y,Y,Y,53,52,23
wp,N,N,N,0,0,0
wr,Y,N,N,2,1,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,170,10,1
ww,N,N,N,1,0,0
wy,N,N,N,0,0,0
wè,N,N,N,0,0,0
wì,Y,N,N,2,0,1
wò,N,N,N,0,0,0
wù,N,N,N,0,0,0
wĩ,Y,Y,Y,22,33,2
wń,N,N,N,0,0,0
wũ,N,N,N,0,0,0
wǹ,N,N,N,0,0,0
wɑ,Y,Y,Y,68,585,499
wɔ,Y,Y,Y,121,37,20
wɛ,Y,Y,Y,15,39,7
wɡ,Y,Y,Y,2,4,5
yb,N,N,N,1,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,70,47,21
yf,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,158,4,3
yk,Y,N,N,3,0,0
yl,N,N,N,0,0,0
ym,N,N,N,1,0,1
yn,Y,N,N,4,0,0
yo,Y,Y,Y,44,21,18
yp,N,N,N,0,0,0
yr,Y,N,N,2,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,N,Y,3,1,2
yw,N,N,N,0,0,0
yy,Y,N,N,2,0,0
yè,Y,N,N,2,0,1
yì,Y,N,N,2,0,1
yò,N,N,N,0,0,0
yù,N,N,N,0,0,0
yĩ,Y,N,N,54,1,1
yń,N,N,N,0,0,0
yũ,N,N,N,0,0,0
yǹ,N,N,N,0,0,0
yɑ,Y,Y,Y,140,102,63
yɔ,Y,Y,Y,18,14,12
yɛ,Y,Y,Y,37,8,7
yɡ,N,N,N,1,0,1
èb,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,N,N,0,0,0
èm,N,N,N,0,0,0
èn,N,Y,Y,1,4,5
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èè,N,N,N,0,0,0
èì,N,N,N,0,0,0
èò,N,N,N,0,0,0
èù,N,N,N,0,0,0
èĩ,N,N,N,0,0,0
èń,N,N,N,0,0,0
èũ,N,N,N,0,0,0
èǹ,N,N,N,0,0,0
èɑ,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èɛ,N,N,N,0,0,0
èɡ,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,0,0
ìk,N,N,N,0,0,0
ìl,N,N,N,0,0,0
ìm,N,N,N,0,1,1
ìn,N,Y,Y,0,6,6
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,N,N,0,0,0
ìs,N,N,N,0,0,0
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìĩ,N,N,N,0,0,0
ìń,N,N,N,0,0,0
ìũ,N,N,N,0,0,0
ìǹ,N,N,N,0,0,0
ìɑ,N,N,N,1,0,1
ìɔ,N,N,N,0,0,0
ìɛ,N,N,N,0,0,0
ìɡ,N,N,N,0,0,0
òb,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,0,0
òm,N,N,N,0,0,0
òn,N,N,N,0,1,1
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òw,N,Y,N,0,2,1
òy,N,N,N,0,0,0
òè,N,N,N,0,0,0
òì,N,N,N,0,0,0
òò,N,N,N,0,0,0
òù,N,N,N,0,0,0
òĩ,N,N,N,0,0,0
òń,N,N,N,0,0,0
òũ,N,N,N,0,0,0
òǹ,N,N,N,0,0,0
òɑ,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
òɡ,N,N,N,0,0,0
ùb,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùk,N,N,N,0,0,0
ùl,N,N,N,0,0,0
ùm,N,N,N,0,0,0
ùn,N,Y,Y,1,6,5
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,N,N,0,0,0
ùs,N,N,N,0,0,0
ùt,N,N,N,0,0,0
ùu,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùĩ,N,N,N,0,0,0
ùń,N,N,N,0,0,0
ùũ,N,N,N,0,0,0
ùǹ,N,N,N,0,0,0
ùɑ,N,N,N,0,0,0
ùɔ,N,N,N,0,0,0
ùɛ,N,N,N,0,0,0
ùɡ,N,N,N,0,0,0
ĩb,N,Y,N,0,4,0
ĩd,N,N,N,0,0,0
ĩe,N,N,N,0,0,0
ĩf,N,N,N,0,0,0
ĩh,N,N,N,0,0,0
ĩi,N,Y,Y,0,117,9
ĩk,N,N,N,0,0,0
ĩl,N,N,N,0,0,0
ĩm,N,N,N,0,0,0
ĩn,N,Y,N,0,6,1
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,0,0
ĩr,N,Y,Y,0,29,2
ĩs,N,Y,N,0,13,1
ĩt,N,N,N,0,0,0
ĩu,N,N,N,0,0,0
ĩw,N,Y,Y,0,6,4
ĩy,N,N,N,0,0,0
ĩè,N,N,N,0,0,0
ĩì,N,N,N,0,0,0
ĩò,N,N,N,0,0,0
ĩù,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩń,N,N,N,0,0,0
ĩũ,N,N,N,0,0,0
ĩǹ,N,N,N,0,0,0
ĩɑ,N,Y,Y,0,29,9
ĩɔ,N,Y,Y,0,2,2
ĩɛ,N,Y,Y,0,4,3
ĩɡ,N,N,N,0,0,0
ńb,N,N,N,0,0,0
ńd,N,N,N,0,0,0
ńe,N,N,N,0,0,0
ńf,N,N,N,0,0,0
ńh,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńk,N,N,N,0,0,0
ńl,N,N,N,0,0,0
ńm,N,N,N,0,0,0
ńn,N,N,N,1,0,1
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńr,N,N,N,0,0,0
ńs,N,N,N,0,0,0
ńt,N,N,N,0,0,0
ńu,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńy,N,N,N,0,0,0
ńè,N,N,N,0,0,0
ńì,N,N,N,0,0,0
ńò,N,N,N,0,0,0
ńù,N,N,N,0,0,0
ńĩ,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńũ,N,N,N,0,0,0
ńǹ,N,N,N,0,0,0
ńɑ,N,N,N,0,0,0
ńɔ,N,N,N,0,0,0
ńɛ,N,N,N,0,0,0
ńɡ,N,N,N,0,0,0
ũb,N,N,N,0,1,0
ũd,N,N,N,0,0,0
ũe,N,N,N,0,0,0
ũf,N,N,N,0,0,0
ũh,N,N,N,0,0,0
ũi,N,N,N,0,0,0
ũk,N,N,N,0,0,0
ũl,N,N,N,0,0,0
ũm,N,N,N,0,0,0
ũn,N,Y,N,0,5,1
ũo,N,N,N,0,0,0
ũp,N,N,N,0,0,0
ũr,N,N,N,0,0,0
ũs,N,N,N,0,0,0
ũt,N,N,N,0,0,0
ũu,N,Y,Y,0,14,2
ũw,N,N,N,0,0,0
ũy,N,N,N,0,0,0
ũè,N,N,N,0,0,0
ũì,N,N,N,0,0,0
ũò,N,N,N,0,0,0
ũù,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũń,N,N,N,0,0,0
ũũ,N,N,N,0,0,0
ũǹ,N,N,N,0,0,0
ũɑ,N,N,N,0,1,1
ũɔ,N,N,N,0,0,0
ũɛ,N,N,N,0,0,0
ũɡ,N,N,N,0,0,0
ǹb,N,N,N,0,0,0
ǹd,N,N,N,0,0,0
ǹe,N,N,N,0,0,0
ǹf,N,N,N,0,0,0
ǹh,N,N,N,0,0,0
ǹi,N,N,N,0,0,0
ǹk,N,N,N,0,0,0
ǹl,N,N,N,0,0,0
ǹm,N,N,N,0,0,0
ǹn,N,N,N,0,0,0
ǹo,N,N,N,0,0,0
ǹp,N,N,N,0,0,0
ǹr,N,N,N,1,0,0
ǹs,N,N,N,0,0,0
ǹt,N,N,N,0,0,0
ǹu,N,N,N,0,0,0
ǹw,N,N,N,0,0,0
ǹy,N,N,N,0,0,0
ǹè,N,N,N,0,0,0
ǹì,N,N,N,0,0,0
ǹò,N,N,N,0,0,0
ǹù,N,N,N,0,0,0
ǹĩ,N,N,N,0,0,0
ǹń,N,N,N,0,0,0
ǹũ,N,N,N,0,0,0
ǹǹ,N,N,N,0,0,0
ǹɑ,N,N,N,1,0,1
ǹɔ,Y,N,N,2,0,1
ǹɛ,N,N,N,0,0,0
ǹɡ,N,N,N,1,0,0
ɑb,Y,Y,Y,26,245,3
ɑd,Y,Y,N,24,54,1
ɑe,Y,Y,Y,14,3,2
ɑf,Y,Y,N,6,12,0
ɑh,Y,Y,N,4,7,1
ɑi,Y,Y,Y,15,12,7
ɑk,Y,Y,Y,43,189,2
ɑl,Y,Y,Y,36,23,2
ɑm,Y,Y,Y,30,435,57
ɑn,Y,Y,Y,58,593,204
ɑo,Y,Y,Y,7,7,4
ɑp,N,N,N,0,0,0
ɑr,Y,Y,Y,60,525,5
ɑs,Y,Y,Y,49,291,2
ɑt,Y,Y,N,17,52,1
ɑu,Y,Y,Y,8,19,19
ɑw,Y,Y,Y,8,202,4
ɑy,Y,Y,N,8,43,1
ɑè,N,N,N,0,0,0
ɑì,N,N,N,0,0,0
ɑò,N,N,N,0,0,0
ɑù,N,N,N,0,0,0
ɑĩ,N,N,N,0,0,0
ɑń,N,N,N,0,0,0
ɑũ,N,N,N,0,0,0
ɑǹ,N,Y,Y,1,6,7
ɑɑ,Y,Y,Y,77,439,89
ɑɔ,Y,Y,Y,4,59,55
ɑɛ,Y,N,N,2,0,1
ɑɡ,Y,Y,Y,7,74,5
ɔb,Y,Y,Y,13,147,4
ɔd,N,N,N,1,1,1
ɔe,Y,Y,Y,5,5,3
ɔf,Y,N,N,2,0,0
ɔh,N,N,N,0,0,0
ɔi,Y,Y,N,6,5,1
ɔk,Y,Y,Y,17,130,4
ɔl,Y,Y,Y,9,16,2
ɔm,Y,Y,Y,16,114,16
ɔn,Y,Y,Y,32,195,64
ɔo,N,N,N,1,1,0
ɔp,N,N,N,0,1,0
ɔr,Y,Y,Y,21,259,4
ɔs,Y,Y,N,11,116,1
ɔt,Y,Y,N,6,11,0
ɔu,Y,N,N,3,0,1
ɔw,Y,Y,Y,7,95,2
ɔy,N,Y,N,1,4,1
ɔè,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔĩ,N,N,N,0,0,0
ɔń,N,N,N,0,0,0
ɔũ,N,N,N,0,0,0
ɔǹ,N,N,N,0,0,0
ɔɑ,Y,Y,Y,6,2,2
ɔɔ,Y,Y,Y,43,162,37
ɔɛ,N,N,N,1,0,0
ɔɡ,Y,Y,Y,4,28,9
