bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
zí,N,N,N,0,0,0
zó,N,N,N,0,0,0
zõ,N,N,N,0,0,0
zú,N,N,N,0,0,0
zĩ,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɓ,N,N,N,0,0,0
zɗ,N,N,N,0,0,0
zə,Y,Y,N,5,3,1
zẽ,N,N,N,0,0,0
áa,N,Y,N,0,2,0
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,0,0
ám,N,N,N,0,0,0
án,N,N,N,0,0,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,1,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,1,1,0
áz,N,N,N,0,0,0
áá,N,N,N,0,0,0
áã,N,N,N,0,0,0
áé,N,N,N,0,0,0
áí,N,N,N,0,0,0
áó,N,N,N,0,0,0
áõ,N,N,N,0,0,0
áú,N,N,N,0,0,0
áĩ,N,N,N,0,0,0
áŋ,Y,Y,Y,3,12,10
áɓ,N,N,N,0,0,0
áɗ,N,N,N,0,0,0
áə,N,N,N,0,0,0
áẽ,N,N,N,0,0,0
ãa,N,N,N,0,0,0
ãb,N,N,N,0,0,0
ãc,N,N,N,0,0,0
ãd,N,N,N,0,0,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,N,N,0,0,0
ãh,N,N,N,0,0,0
ãi,N,N,N,0,0,0
ãj,N,N,N,0,0,0
ãk,N,N,N,0,0,0
ãl,N,N,N,0,0,0
ãm,N,N,N,0,0,0
ãn,N,N,N,0,0,0
ão,N,N,N,0,0,0
ãp,N,N,N,0,0,0
ãr,N,N,N,0,0,0
ãs,N,N,N,0,0,0
ãt,N,Y,N,0,2,1
ãu,N,N,N,0,0,0
ãv,N,N,N,0,0,0
ãw,N,N,N,0,0,0
ãy,Y,Y,Y,3,11,3
ãz,N,N,N,0,0,0
ãá,N,N,N,0,0,0
ãã,N,Y,Y,1,8,2
ãé,N,N,N,0,0,0
ãí,N,N,N,0,0,0
ãó,N,N,N,0,0,0
ãõ,N,N,N,0,0,0
ãú,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãŋ,N,N,N,0,0,0
ãɓ,N,N,N,0,0,0
ãɗ,N,N,N,0,0,0
ãə,N,N,N,0,0,0
ãẽ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,Y,N,0,2,0
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éá,N,N,N,0,0,0
éã,N,N,N,0,0,0
éé,N,N,N,0,0,0
éí,N,N,N,0,0,0
éó,N,N,N,0,0,0
éõ,N,N,N,0,0,0
éú,N,N,N,0,0,0
éĩ,N,N,N,0,0,0
éŋ,N,Y,Y,0,4,4
éɓ,N,N,N,0,0,0
éɗ,N,Y,N,0,2,0
éə,N,N,N,0,0,0
éẽ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,N,N,0,0,0
ín,N,N,N,0,0,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,1,1
ís,N,N,N,0,0,0
ít,N,N,N,0,0,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íá,N,N,N,0,0,0
íã,N,N,N,0,0,0
íé,N,N,N,0,0,0
íí,N,N,N,0,0,0
íó,N,N,N,0,0,0
íõ,N,N,N,0,0,0
íú,N,N,N,0,0,0
íĩ,N,N,N,0,0,0
íŋ,N,N,N,0,0,0
íɓ,N,N,N,0,0,0
íɗ,N,N,N,0,0,0
íə,N,N,N,0,0,0
íẽ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,1,1
óz,N,N,N,0,0,0
óá,N,N,N,0,0,0
óã,N,N,N,0,0,0
óé,N,N,N,0,0,0
óí,N,N,N,0,0,0
óó,N,N,N,0,0,0
óõ,N,N,N,0,0,0
óú,N,N,N,0,0,0
óĩ,N,N,N,0,0,0
óŋ,N,Y,N,0,2,1
óɓ,N,N,N,0,0,0
óɗ,N,N,N,0,0,0
óə,N,N,N,0,0,0
óẽ,N,N,N,0,0,0
õa,N,N,N,0,0,0
õb,N,N,N,0,0,0
õc,N,N,N,0,0,0
õd,N,Y,N,0,3,0
õe,N,N,N,0,0,0
õf,N,N,N,0,0,0
õg,N,N,N,0,0,0
õh,N,N,N,0,0,0
õi,N,N,N,0,0,0
õj,N,N,N,0,0,0
õk,N,N,N,0,0,0
õl,N,N,N,0,0,0
õm,N,N,N,0,0,0
õn,N,N,N,0,0,0
õo,N,N,N,0,0,0
õp,N,N,N,0,0,0
õr,N,N,N,0,0,0
õs,N,N,N,0,0,0
õt,N,N,N,0,1,1
õu,N,N,N,0,0,0
õv,N,N,N,0,0,0
õw,N,N,N,0,0,0
õy,Y,Y,N,2,5,1
õz,N,N,N,0,0,0
õá,N,N,N,0,0,0
õã,N,N,N,0,0,0
õé,N,N,N,0,0,0
õí,N,N,N,0,0,0
õó,N,N,N,0,0,0
õõ,N,Y,N,0,8,0
õú,N,N,N,0,0,0
õĩ,N,N,N,0,0,0
õŋ,N,N,N,0,0,0
õɓ,N,N,N,0,0,0
õɗ,N,N,N,0,0,0
õə,N,N,N,0,0,0
õẽ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,N,N,0,0,0
úm,N,N,N,0,0,0
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úá,N,N,N,0,0,0
úã,N,N,N,0,0,0
úé,N,N,N,0,0,0
úí,N,N,N,0,0,0
úó,N,N,N,0,0,0
úõ,N,N,N,0,0,0
úú,N,N,N,0,0,0
úĩ,N,N,N,0,0,0
úŋ,N,N,N,0,0,0
úɓ,N,N,N,0,1,0
úɗ,N,N,N,0,0,0
úə,N,N,N,0,0,0
úẽ,N,N,N,0,0,0
ĩa,N,N,N,0,0,0
ĩb,N,N,N,0,0,0
ĩc,N,N,N,0,0,0
ĩd,N,N,N,0,0,0
ĩe,N,N,N,0,0,0
ĩf,N,N,N,0,0,0
ĩg,N,N,N,0,0,0
ĩh,N,N,N,0,0,0
ĩi,N,N,N,0,0,0
ĩj,N,N,N,0,0,0
ĩk,N,N,N,0,0,0
ĩl,N,N,N,0,0,0
ĩm,N,N,N,0,0,0
ĩn,N,N,N,0,0,0
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,0,0
ĩr,N,N,N,0,0,0
ĩs,N,N,N,0,0,0
ĩt,N,N,N,0,1,1
ĩu,N,N,N,0,0,0
ĩv,N,N,N,0,0,0
ĩw,N,N,N,0,0,0
ĩy,N,N,N,0,0,0
ĩz,N,N,N,0,0,0
ĩá,N,N,N,0,0,0
ĩã,N,N,N,0,0,0
ĩé,N,N,N,0,0,0
ĩí,N,N,N,0,0,0
ĩó,N,N,N,0,0,0
ĩõ,N,N,N,0,0,0
ĩú,N,N,N,0,0,0
ĩĩ,N,N,N,0,1,0
ĩŋ,N,N,N,0,0,0
ĩɓ,N,N,N,0,0,0
ĩɗ,N,N,N,0,0,0
ĩə,N,N,N,0,0,0
ĩẽ,N,N,N,0,0,0
ŋa,Y,Y,Y,21,514,360
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,Y,N,0,3,0
ŋe,Y,Y,Y,20,19,10
ŋf,N,N,N,0,0,0
ŋg,Y,Y,N,3,7,0
ŋh,N,N,N,0,0,0
ŋi,Y,Y,Y,13,20,7
ŋj,N,Y,N,0,2,0
ŋk,N,Y,N,1,48,0
ŋl,N,Y,N,0,2,0
ŋm,N,N,N,0,0,0
ŋn,N,Y,N,0,15,0
ŋo,Y,Y,N,15,3,0
ŋp,N,N,N,0,0,0
ŋr,N,Y,N,0,8,0
ŋs,N,N,N,0,0,0
ŋt,N,Y,N,0,13,0
ŋu,Y,Y,Y,4,5,3
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋy,N,Y,N,0,2,0
ŋz,N,N,N,0,0,0
ŋá,N,N,N,0,0,0
ŋã,N,N,N,0,0,0
ŋé,Y,N,N,2,0,0
ŋí,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋõ,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋĩ,N,N,N,0,0,0
ŋŋ,N,Y,N,0,4,0
ŋɓ,N,N,N,0,0,0
ŋɗ,N,Y,N,0,3,0
ŋə,Y,Y,Y,25,17,10
ŋẽ,N,N,N,0,0,0
ɓa,Y,Y,N,34,14,1
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,1,0
ɓd,N,N,N,0,1,0
ɓe,Y,Y,Y,8,14,10
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,Y,Y,Y,7,33,18
ɓj,N,N,N,0,0,0
ɓk,N,Y,N,0,3,0
ɓl,N,N,N,0,1,0
ɓm,N,N,N,0,0,0
ɓn,N,Y,N,0,5,0
ɓo,N,Y,N,1,5,0
ɓp,N,N,N,0,0,0
ɓr,N,Y,N,0,13,0
ɓs,N,N,N,0,0,0
ɓt,N,Y,N,0,14,0
ɓu,Y,Y,Y,3,8,3
ɓv,N,N,N,0,0,0
ɓw,N,N,N,0,0,0
ɓy,N,Y,N,0,2,0
ɓz,N,N,N,0,0,0
ɓá,N,N,N,0,0,0
ɓã,N,N,N,0,0,0
ɓé,N,N,N,0,0,0
ɓí,N,N,N,0,0,0
ɓó,N,N,N,0,0,0
ɓõ,N,N,N,0,0,0
ɓú,N,N,N,0,1,1
ɓĩ,N,N,N,0,0,0
ɓŋ,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓɗ,N,N,N,0,0,0
ɓə,Y,Y,Y,26,13,9
ɓẽ,N,N,N,0,0,0
ɗa,Y,Y,Y,32,29,6
ɗb,N,Y,N,0,3,0
ɗc,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,Y,Y,Y,33,48,24
ɗf,N,N,N,0,1,0
ɗg,N,Y,N,0,3,0
ɗh,N,N,N,0,0,0
ɗi,Y,Y,Y,11,43,21
ɗj,N,N,N,0,0,0
ɗk,N,Y,N,1,6,0
ɗl,N,N,N,0,0,0
ɗm,N,N,N,0,1,0
ɗn,N,Y,N,0,16,0
ɗo,Y,Y,N,28,17,0
ɗp,N,Y,N,0,2,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,Y,N,0,19,0
ɗu,Y,Y,Y,20,23,11
ɗv,N,N,N,0,0,0
ɗw,N,Y,N,0,3,0
ɗy,N,N,N,0,0,0
ɗz,N,N,N,0,0,0
ɗá,N,N,N,0,0,0
ɗã,N,N,N,0,0,0
ɗé,N,Y,N,0,3,1
ɗí,N,N,N,0,0,0
ɗó,N,N,N,0,0,0
ɗõ,N,N,N,0,0,0
ɗú,N,N,N,0,0,0
ɗĩ,N,N,N,0,0,0
ɗŋ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɗ,N,N,N,0,0,0
ɗə,Y,Y,Y,36,27,12
ɗẽ,N,N,N,0,0,0
əa,N,N,N,0,0,0
əb,N,Y,N,0,20,1
əc,N,Y,N,0,2,0
əd,N,Y,Y,0,47,2
əe,N,N,N,0,0,0
əf,N,Y,Y,0,19,3
əg,N,Y,Y,0,50,2
əh,N,Y,N,0,5,1
əi,N,N,N,0,0,0
əj,N,Y,N,0,9,0
ək,N,Y,Y,1,88,3
əl,N,Y,Y,1,160,5
əm,Y,Y,Y,6,160,31
ən,Y,Y,Y,12,248,50
əo,N,N,N,0,0,0
əp,N,Y,N,0,17,1
ər,Y,Y,Y,2,242,17
əs,Y,Y,N,35,68,1
ət,N,Y,Y,0,106,2
əu,N,N,N,0,0,0
əv,N,N,N,0,1,0
əw,Y,Y,Y,8,82,16
əy,Y,Y,Y,14,240,136
əz,N,Y,N,0,8,1
əá,N,N,N,0,0,0
əã,N,N,N,0,0,0
əé,N,N,N,0,0,0
əí,N,N,N,0,0,0
əó,N,N,N,0,0,0
əõ,N,N,N,0,0,0
əú,N,N,N,0,0,0
əĩ,N,N,N,0,0,0
əŋ,Y,Y,Y,9,209,114
əɓ,N,Y,N,1,14,0
əɗ,N,Y,N,0,41,1
əə,Y,Y,Y,4,194,7
əẽ,N,N,N,0,0,0
ẽa,N,N,N,0,0,0
ẽb,N,N,N,0,0,0
ẽc,N,N,N,0,0,0
ẽd,N,N,N,0,0,0
ẽe,N,N,N,0,0,0
ẽf,N,N,N,0,0,0
ẽg,N,N,N,0,0,0
ẽh,N,N,N,0,0,0
ẽi,N,N,N,0,0,0
ẽj,N,N,N,0,0,0
ẽk,N,N,N,0,0,0
ẽl,N,N,N,0,0,0
ẽm,N,N,N,0,0,0
ẽn,N,N,N,0,0,0
ẽo,N,N,N,0,0,0
ẽp,N,N,N,0,0,0
ẽr,N,N,N,0,0,0
ẽs,N,N,N,0,0,0
ẽt,N,Y,Y,0,3,2
ẽu,N,N,N,0,0,0
ẽv,N,N,N,0,0,0
ẽw,N,N,N,0,0,0
ẽy,N,N,N,0,1,0
ẽz,N,N,N,0,0,0
ẽá,N,N,N,0,0,0
ẽã,N,N,N,0,0,0
ẽé,N,N,N,0,0,0
ẽí,N,N,N,0,0,0
ẽó,N,N,N,0,0,0
ẽõ,N,N,N,0,0,0
ẽú,N,N,N,0,0,0
ẽĩ,N,N,N,0,0,0
ẽŋ,N,Y,Y,0,7,2
ẽɓ,N,N,N,0,0,0
ẽɗ,N,N,N,0,0,0
ẽə,N,N,N,0,0,0
ẽẽ,N,Y,Y,0,6,2
