bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
èr,N,N,N,0,1,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èè,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èń,N,N,N,0,0,0
èǹ,N,N,N,0,0,0
èḿ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,Y,Y,0,22,13
ìd,N,N,N,0,1,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,1,0
ìg,N,Y,Y,0,20,15
ìh,N,N,N,0,0,0
ìi,N,N,N,0,1,1
ìj,N,N,N,0,1,0
ìk,N,Y,N,0,15,0
ìl,N,N,N,0,1,0
ìm,N,Y,Y,0,29,18
ìn,N,Y,Y,0,53,5
ìo,N,N,N,0,0,0
ìp,N,Y,N,0,4,0
ìr,N,Y,Y,1,52,24
ìs,N,Y,N,0,3,0
ìt,N,Y,N,0,2,0
ìu,N,Y,Y,0,2,2
ìv,N,N,N,0,0,0
ìw,N,Y,N,0,2,0
ìy,N,Y,N,0,3,0
ìz,N,Y,N,0,5,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìì,N,N,N,0,1,1
ìí,N,N,N,0,1,1
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìń,N,N,N,0,0,0
ìǹ,N,N,N,0,0,0
ìḿ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,Y,Y,0,15,5
íd,N,N,N,0,1,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,Y,Y,0,3,3
íh,N,N,N,0,0,0
íi,N,N,N,0,1,1
íj,N,N,N,0,1,0
ík,N,Y,N,1,5,0
íl,N,N,N,0,1,0
ím,N,Y,N,1,7,1
ín,Y,Y,Y,3,35,6
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,Y,Y,Y,2,17,8
ís,Y,Y,N,2,2,0
ít,N,Y,N,1,2,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,1,1,0
íy,N,Y,N,0,3,0
íz,N,N,N,0,0,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íè,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,N,N,0,0,0
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íń,N,N,N,0,0,0
íǹ,N,N,N,0,0,0
íḿ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,N,N,0,1,0
òl,N,N,N,0,0,0
òm,N,N,N,0,0,0
òn,N,Y,N,0,17,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,Y,Y,0,11,7
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,Y,N,0,2,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òè,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òń,N,N,N,0,0,0
òǹ,N,N,N,0,0,0
òḿ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,Y,Y,0,3,2
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óè,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óń,N,N,N,0,0,0
óǹ,N,N,N,0,0,0
óḿ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,Y,N,0,4,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,Y,N,0,8,0
ùl,N,N,N,0,0,0
ùm,N,Y,N,0,6,0
ùn,N,Y,Y,0,28,5
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,Y,Y,0,15,6
ùs,N,N,N,0,1,0
ùt,N,Y,N,0,2,0
ùu,N,N,N,0,1,0
ùv,N,N,N,0,0,0
ùw,Y,Y,N,3,11,0
ùy,N,Y,N,0,2,0
ùz,N,N,N,0,1,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùù,N,N,N,0,1,0
ùú,N,N,N,0,0,0
ùń,N,N,N,0,0,0
ùǹ,N,N,N,0,0,0
ùḿ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,Y,N,0,4,0
úd,N,N,N,0,1,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,Y,N,0,3,0
úl,N,N,N,0,1,0
úm,N,Y,N,0,2,0
ún,N,Y,N,0,16,1
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,Y,Y,0,6,3
ús,N,N,N,0,1,0
út,N,N,N,0,0,0
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,N,Y,N,0,4,0
úy,N,N,N,0,1,0
úz,N,N,N,0,0,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úè,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úń,N,N,N,0,0,0
úǹ,N,N,N,0,0,0
úḿ,N,N,N,0,0,0
ńa,N,N,N,0,0,0
ńb,N,N,N,0,0,0
ńd,N,N,N,0,0,0
ńe,N,N,N,0,0,0
ńf,N,N,N,0,0,0
ńg,N,N,N,0,0,0
ńh,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńj,N,N,N,0,0,0
ńk,N,N,N,0,0,0
ńl,N,N,N,0,0,0
ńm,N,N,N,0,0,0
ńn,N,N,N,0,0,0
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńr,N,N,N,0,0,0
ńs,N,N,N,0,0,0
ńt,N,N,N,0,0,0
ńu,N,N,N,0,0,0
ńv,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńy,N,N,N,0,0,0
ńz,N,N,N,1,0,0
ńà,N,N,N,0,0,0
ńá,N,N,N,0,0,0
ńè,N,N,N,0,0,0
ńì,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńò,N,N,N,0,0,0
ńó,N,N,N,0,0,0
ńù,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńǹ,N,N,N,0,0,0
ńḿ,N,N,N,0,0,0
ǹa,N,N,N,0,0,0
ǹb,N,N,N,0,0,0
ǹd,Y,N,N,2,0,0
ǹe,N,N,N,0,0,0
ǹf,N,N,N,0,0,0
ǹg,N,N,N,1,0,0
ǹh,N,N,N,0,0,0
ǹi,N,N,N,0,0,0
ǹj,N,N,N,0,0,0
ǹk,N,N,N,1,0,0
ǹl,N,N,N,0,0,0
ǹm,N,N,N,0,0,0
ǹn,N,N,N,0,0,0
ǹo,N,N,N,0,0,0
ǹp,N,N,N,0,0,0
ǹr,N,N,N,0,0,0
ǹs,Y,N,N,6,0,0
ǹt,N,N,N,1,0,0
ǹu,N,N,N,0,0,0
ǹv,N,N,N,0,0,0
ǹw,N,N,N,0,0,0
ǹy,N,N,N,0,0,0
ǹz,Y,N,N,3,0,0
ǹà,N,N,N,0,0,0
ǹá,N,N,N,0,0,0
ǹè,N,N,N,0,0,0
ǹì,N,N,N,0,0,0
ǹí,N,N,N,0,0,0
ǹò,N,N,N,0,0,0
ǹó,N,N,N,0,0,0
ǹù,N,N,N,0,0,0
ǹú,N,N,N,0,0,0
ǹń,N,N,N,0,0,0
ǹǹ,N,N,N,0,0,0
ǹḿ,N,N,N,0,0,0
ḿa,N,N,N,0,0,0
ḿb,N,N,N,1,0,0
ḿd,N,N,N,0,0,0
ḿe,N,N,N,0,0,0
ḿf,N,N,N,0,0,0
ḿg,N,N,N,0,0,0
ḿh,N,N,N,0,0,0
ḿi,N,N,N,0,0,0
ḿj,N,N,N,0,0,0
ḿk,N,N,N,0,0,0
ḿl,N,N,N,0,0,0
ḿm,N,N,N,0,0,0
ḿn,N,N,N,0,0,0
ḿo,N,N,N,0,0,0
ḿp,Y,N,N,3,0,0
ḿr,N,N,N,0,0,0
ḿs,N,N,N,0,0,0
ḿt,N,N,N,0,0,0
ḿu,N,N,N,0,0,0
ḿv,N,N,N,0,0,0
ḿw,N,N,N,0,0,0
ḿy,N,N,N,0,0,0
ḿz,N,N,N,0,0,0
ḿà,N,N,N,0,0,0
ḿá,N,N,N,0,0,0
ḿè,N,N,N,0,0,0
ḿì,N,N,N,0,0,0
ḿí,N,N,N,0,0,0
ḿò,N,N,N,0,0,0
ḿó,N,N,N,0,0,0
ḿù,N,N,N,0,0,0
ḿú,N,N,N,0,0,0
ḿń,N,N,N,0,0,0
ḿǹ,N,N,N,0,0,0
ḿḿ,N,N,N,0,0,0
