bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,Y,0,286,194
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,N,1,146,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,Y,0,40,18
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,Y,Y,0,20,2
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,276,269,24
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,243,262,8
gf,N,N,N,0,0,0
gg,N,Y,N,0,356,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,307,277,12
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,206,81,12
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,142,11,3
gw,N,N,N,0,0,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ha,Y,Y,Y,550,1362,145
hb,N,N,N,0,0,0
hc,N,Y,N,0,417,0
hd,Y,Y,Y,3,120,4
he,Y,Y,Y,60,766,181
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,78,1031,166
hj,N,N,N,0,0,0
hk,N,Y,N,0,12,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,1,0,0
ho,Y,Y,Y,33,429,90
hp,N,Y,N,0,4,0
hq,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,Y,N,1,307,0
ht,N,Y,N,0,3,0
hu,Y,Y,Y,4,196,14
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,Y,Y,N,2,231,0
ic,Y,Y,N,5,64,0
id,Y,Y,Y,2,2120,6
ie,N,N,N,0,0,0
if,N,Y,N,0,31,0
ig,N,Y,N,1,151,0
ih,N,Y,N,0,4,0
ii,Y,Y,Y,51,578,114
ij,N,N,N,0,0,0
ik,Y,Y,N,6,295,0
il,Y,Y,N,2,180,1
im,Y,Y,Y,149,137,2
in,Y,Y,Y,22,910,244
io,N,N,N,0,0,0
ip,N,Y,N,0,59,0
iq,Y,Y,N,7,86,0
ir,Y,Y,N,14,222,1
is,Y,Y,Y,80,1010,348
it,Y,Y,Y,3,565,3
iu,N,N,N,0,0,0
iw,N,Y,Y,1,13,10
ix,Y,Y,N,57,15,0
iy,Y,Y,N,19,907,1
iz,N,Y,N,0,6,0
ja,N,Y,Y,0,10,2
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,25,3
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,N,0,21,1
jj,N,Y,N,0,75,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,0,12,2
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,0,7,0
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,439,600,416
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,177,358,61
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,167,279,16
kj,N,N,N,0,0,0
kk,N,Y,N,0,1319,1
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,173,685,452
kp,N,N,N,0,0,0
kq,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,108,23,9
kw,N,N,N,0,0,0
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,189,478,25
lb,N,Y,N,0,10,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,24,319,21
lf,N,N,N,0,0,0
lg,N,Y,N,0,30,0
lh,N,N,N,0,0,0
li,Y,Y,Y,6,256,16
lj,N,N,N,0,0,0
lk,N,Y,N,0,4,0
ll,N,Y,N,1,373,0
lm,N,N,N,0,1,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,23,159,21
lp,N,Y,N,0,3,0
lq,N,Y,N,0,53,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,18,0
lt,N,Y,N,0,10,0
lu,Y,Y,N,2,34,1
lw,N,N,N,0,0,0
lx,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,526,631,29
mb,N,Y,N,0,14,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,216,164,10
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,219,263,16
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,N,1,504,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,172,141,15
mp,N,Y,N,0,50,1
mq,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,40,53,5
mw,N,N,N,0,0,0
mx,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
na,Y,Y,Y,199,2496,1309
nb,N,Y,N,0,6,0
nc,N,Y,Y,0,315,4
nd,N,Y,Y,0,132,2
ne,Y,Y,Y,22,1399,1181
nf,N,N,N,0,0,0
ng,N,Y,N,0,60,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,3,356,20
nj,N,Y,N,0,47,0
nk,N,Y,N,0,56,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,1,1908,1
no,Y,Y,Y,2,131,21
np,N,N,N,0,0,0
nq,N,Y,N,0,73,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,Y,Y,0,405,2
nu,Y,Y,N,20,22,1
nw,N,Y,Y,0,5,4
nx,N,Y,N,0,50,0
ny,N,N,N,0,1,0
nz,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,47,0
oc,N,Y,N,1,70,0
od,Y,Y,N,165,201,0
oe,N,N,N,0,0,0
of,Y,Y,N,2,131,1
og,Y,Y,N,26,86,0
oh,N,Y,N,0,75,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,2,0
ok,N,Y,N,1,273,0
ol,Y,Y,N,35,197,0
om,Y,Y,N,5,53,0
on,Y,Y,Y,12,1409,100
oo,Y,Y,Y,239,911,22
op,N,Y,Y,0,173,2
oq,N,Y,N,0,43,0
or,N,Y,N,0,311,0
os,N,Y,Y,1,845,96
ot,Y,Y,N,25,680,0
ou,N,N,N,0,0,0
ow,N,N,N,0,1,0
ox,N,Y,N,0,27,0
oy,Y,Y,Y,129,476,142
oz,N,Y,N,0,43,0
pa,Y,Y,Y,182,42,24
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,24,583,523
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,Y,Y,N,15,18,0
pi,Y,Y,Y,116,86,3
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,56,45,24
pp,N,Y,N,0,771,1
pq,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,22,20,1
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
qa,Y,Y,Y,279,223,20
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,Y,Y,Y,12,185,2
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,Y,Y,Y,21,186,10
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,Y,Y,Y,247,101,19
qp,N,N,N,0,0,0
qq,N,Y,N,1,258,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,Y,Y,N,18,32,1
qw,N,N,N,0,0,0
qx,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
ra,Y,Y,Y,2,606,237
rb,N,Y,N,0,4,0
rc,N,Y,N,0,7,0
rd,N,Y,N,0,106,0
re,N,Y,Y,1,379,22
rf,N,N,N,0,0,0
rg,N,Y,N,0,48,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,261,15
rj,N,N,N,0,0,0
rk,N,Y,N,0,142,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,5,0
rn,N,Y,N,0,4,0
ro,N,Y,Y,1,200,28
rp,N,Y,N,0,6,0
rq,N,Y,N,0,25,0
rr,N,N,N,0,0,0
rs,N,Y,Y,0,222,2
rt,N,Y,N,0,23,1
ru,N,Y,N,0,14,0
rw,N,N,N,0,0,0
rx,N,Y,N,0,14,0
ry,N,Y,N,0,2,0
rz,N,N,N,0,1,0
sa,Y,Y,Y,172,1717,525
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,28,258,23
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,Y,387,940,2
si,Y,Y,Y,170,750,205
sj,N,N,N,0,0,0
sk,N,Y,N,0,45,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,1,0
so,Y,Y,Y,13,581,43
sp,N,Y,N,0,16,0
sq,N,Y,N,0,5,0
sr,N,N,N,0,1,0
ss,N,Y,N,1,1897,0
st,N,Y,N,0,39,0
su,Y,Y,Y,79,142,94
sw,N,N,N,0,0,0
sx,N,Y,N,0,2,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,174,1745,588
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,18,1125,268
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,Y,Y,Y,3,1350,2
ti,Y,Y,Y,58,1509,312
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,106,379,73
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,Y,N,1,1787,0
tu,Y,Y,Y,82,26,3
tw,N,N,N,0,0,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
ua,N,N,N,0,1,0
ub,Y,Y,N,34,36,1
uc,N,Y,N,1,30,0
ud,Y,Y,N,6,30,1
ue,N,N,N,0,0,0
uf,Y,Y,N,84,26,0
ug,N,Y,N,0,49,1
uh,N,Y,N,0,6,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,15,0
uk,N,Y,N,0,64,0
ul,Y,Y,N,10,64,0
um,N,Y,N,0,144,1
un,N,Y,Y,1,263,9
uo,N,N,N,0,0,0
up,N,Y,N,0,15,1
uq,N,Y,N,0,20,0
ur,Y,Y,N,14,134,0
us,Y,Y,N,37,150,1
ut,Y,Y,Y,43,94,2
uu,Y,Y,N,9,286,0
uw,N,Y,N,0,307,0
ux,N,Y,N,0,26,0
uy,Y,Y,N,46,42,0
uz,N,Y,N,0,33,0
wa,Y,Y,Y,125,375,109
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,N,0,6,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,0,6,2
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,1,0
wo,Y,Y,Y,465,42,2
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,Y,N,0,2,0
wt,N,N,N,0,0,0
wu,Y,Y,N,55,150,1
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
xa,Y,Y,Y,137,132,13
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,Y,Y,Y,120,82,4
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,Y,Y,Y,72,154,6
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,Y,Y,Y,85,36,5
xp,N,N,N,0,0,0
xq,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,Y,Y,N,36,7,0
xw,N,N,N,0,0,0
xx,N,Y,N,0,136,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
ya,Y,Y,Y,199,1083,461
yb,N,Y,N,0,41,0
yc,N,Y,N,0,34,0
yd,N,Y,N,0,21,0
ye,Y,Y,Y,242,224,92
yf,N,Y,N,0,36,0
yg,N,Y,N,0,14,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,51,166,7
yj,N,N,N,0,0,0
yk,N,Y,N,0,140,0
yl,N,Y,N,0,36,0
ym,N,Y,N,0,37,0
yn,N,Y,Y,0,187,3
yo,Y,Y,Y,11,89,9
yp,N,N,N,0,0,0
yq,N,Y,N,0,69,0
yr,N,Y,N,0,20,0
ys,N,Y,Y,0,1504,81
yt,N,Y,N,0,125,1
yu,Y,Y,N,29,2,1
yw,N,N,N,0,0,0
yx,N,Y,N,0,4,0
yy,N,Y,N,0,151,0
yz,N,Y,N,0,57,0
za,Y,Y,Y,72,90,6
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,45,51,7
zf,N,N,N,0,0,0
zg,N,Y,N,0,2,0
zh,N,Y,N,0,7,0
zi,Y,Y,Y,22,70,4
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,Y,N,0,6,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,45,10,4
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,N,14,10,1
zw,N,N,N,0,0,0
zx,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,Y,N,0,29,0
