bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
gi,Y,Y,Y,2,1187,66
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,10,219,112
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,42,693,37
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ha,Y,N,N,3,1,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,1,0
hf,N,N,N,0,0,0
hg,N,N,N,0,1,0
hh,N,N,N,0,0,0
hi,Y,N,N,2,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,1,0
ho,N,N,N,0,1,1
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,1,0
hu,Y,N,N,2,0,1
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
ia,N,Y,Y,0,1714,1226
ib,Y,Y,N,11,843,0
ic,N,N,N,0,0,0
id,Y,Y,N,16,702,0
ie,N,Y,Y,0,895,812
if,N,N,N,0,1,0
ig,Y,Y,N,9,482,0
ih,N,N,N,0,0,0
ii,N,N,N,1,1,0
ik,Y,Y,N,22,1279,0
il,N,Y,N,0,2391,1
im,N,Y,N,1,413,0
in,Y,Y,N,12,1684,0
io,N,Y,Y,0,127,108
ip,N,Y,N,0,5,0
is,Y,Y,N,23,475,0
it,Y,Y,N,13,875,0
iu,N,Y,Y,0,34,2
iv,N,Y,N,0,12,0
iw,N,Y,N,0,21,0
iy,Y,Y,N,19,167,0
iz,Y,Y,N,4,1100,0
ka,Y,Y,Y,194,2184,378
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,32,557,112
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,434,1428,33
kk,N,N,N,0,0,0
kl,N,N,N,1,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,17,486,241
kp,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1192,3041,17
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,7,1563,961
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,3,1810,1394
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,229,1349,168
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,11,381,95
lp,N,N,N,0,0,0
ls,N,Y,N,0,10,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,259,901,35
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,1,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,240,617,200
mb,Y,Y,N,22,751,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,50,401,40
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,70,350,24
mk,N,N,N,0,0,0
ml,N,N,N,1,0,0
mm,N,N,N,1,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,11,426,58
mp,Y,Y,N,22,28,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,846,1738,10
mv,N,Y,N,0,2,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
na,Y,Y,Y,302,1442,629
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,15,1246,0
ne,Y,Y,Y,81,825,590
nf,N,N,N,0,0,0
ng,Y,Y,N,28,1961,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,124,892,35
nk,Y,Y,N,218,191,0
nl,N,N,N,0,0,0
nm,N,N,N,0,1,0
nn,Y,Y,N,6,5,1
no,Y,Y,Y,21,114,92
np,N,N,N,0,0,0
ns,Y,Y,N,159,87,0
nt,Y,Y,N,478,79,0
nu,Y,Y,Y,36,309,5
nv,N,Y,N,0,7,0
nw,N,N,N,0,0,0
ny,Y,Y,N,10,366,0
nz,Y,Y,N,10,306,0
oa,N,Y,Y,1,25,23
ob,Y,Y,N,2,102,0
oc,N,N,N,0,0,0
od,N,N,N,0,0,0
oe,N,Y,Y,0,12,11
of,N,N,N,0,0,0
og,Y,Y,N,2,115,0
oh,N,N,N,0,0,0
oi,N,Y,N,0,3,0
ok,N,Y,N,0,145,0
ol,Y,Y,N,2,294,0
om,Y,Y,N,2,323,0
on,Y,Y,N,22,872,0
oo,N,N,N,0,0,0
op,N,Y,N,0,8,0
os,N,Y,N,1,15,0
ot,N,Y,N,0,52,0
ou,N,N,N,0,1,1
ov,N,N,N,0,0,0
ow,N,Y,N,1,4,0
oy,N,Y,N,0,2,0
oz,Y,Y,N,2,37,0
pa,N,Y,Y,0,23,14
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,1,19,5
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,1,36,4
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,N,0,6,1
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,2,22,2
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
sa,Y,Y,Y,15,810,128
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,11,369,53
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,1,0,0
si,Y,Y,Y,11,1148,41
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,8,326,12
sp,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,2,498,14
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,819,1139,245
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,5,560,66
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,1,0
ti,Y,Y,Y,5,828,22
tk,N,N,N,0,0,0
tl,N,N,N,0,1,1
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,11,119,29
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,506,1121,44
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
ua,N,Y,Y,0,2506,1125
ub,Y,Y,N,129,888,0
uc,N,N,N,0,0,0
ud,N,Y,N,1,3,0
ue,N,Y,Y,0,1098,860
uf,N,N,N,0,1,0
ug,Y,Y,N,21,305,0
uh,N,Y,N,0,3,0
ui,N,Y,Y,1,1081,2
uk,Y,Y,N,368,2153,0
ul,Y,Y,N,15,1290,0
um,Y,Y,N,70,1107,0
un,Y,Y,N,90,1245,0
uo,N,Y,N,0,15,1
up,N,Y,N,0,19,0
us,Y,Y,N,8,839,0
ut,Y,Y,N,78,877,0
uu,N,Y,N,0,3,0
uv,N,Y,N,1,66,0
uw,Y,Y,N,54,52,0
uy,Y,Y,N,3,78,0
uz,Y,Y,N,12,268,0
va,N,Y,N,0,2,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,1,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,N,3,246,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,479,128,2
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,56,30,15
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,58,17,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,19,6,0
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,1,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
ya,N,Y,Y,1,289,70
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,Y,0,71,18
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,N,2,200,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,Y,0,51,7
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,2,141,23
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,Y,Y,204,314,79
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,31,48,23
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,252,1952,354
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,13,59,46
zp,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,5,126,4
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
