bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fŋ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɗ,N,N,N,0,0,0
fə,Y,Y,N,5,320,0
fʉ,N,Y,N,0,8,1
ga,Y,Y,Y,24,395,22
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,1,0
ge,Y,Y,N,11,26,1
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,5,82,38
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,N,7,49,0
gp,N,N,N,0,0,0
gr,Y,Y,N,22,250,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,10,142,7
gv,N,N,N,0,0,0
gw,Y,Y,N,6,21,0
gy,N,N,N,0,0,0
gz,N,N,N,0,1,0
gà,N,N,N,0,0,0
gá,N,N,N,0,0,0
gâ,N,N,N,0,0,0
gè,N,N,N,0,0,0
gé,N,N,N,0,0,0
gê,N,N,N,0,0,0
gì,N,N,N,0,0,0
gí,N,N,N,0,0,0
gî,N,N,N,0,0,0
gò,N,N,N,0,0,0
gô,N,N,N,0,0,0
gù,N,N,N,0,0,0
gú,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɗ,N,N,N,0,0,0
gə,Y,Y,N,26,202,0
gʉ,Y,Y,Y,7,48,2
ha,Y,Y,Y,14,260,14
hb,N,Y,N,0,6,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,N,1,21,0
hf,N,N,N,0,1,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,26,153,38
hj,N,N,N,0,0,0
hk,N,Y,N,1,20,0
hl,N,N,N,0,1,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,N,1,4,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,1,0
hu,Y,Y,Y,21,74,6
hv,N,Y,N,0,21,0
hw,Y,Y,N,2,32,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,1,1,0
há,N,N,N,0,0,0
hâ,N,N,N,0,0,0
hè,N,N,N,0,0,0
hé,N,N,N,0,0,0
hê,N,N,N,0,0,0
hì,N,N,N,0,0,0
hí,N,N,N,0,0,0
hî,N,N,N,0,0,0
hò,N,N,N,0,0,0
hô,N,N,N,0,0,0
hù,N,N,N,0,0,0
hú,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɗ,N,N,N,0,0,0
hə,Y,Y,N,33,391,0
hʉ,N,Y,N,1,3,0
ia,N,Y,Y,0,401,256
ib,N,Y,N,0,100,0
ic,N,Y,Y,0,66,4
id,N,Y,N,0,18,0
ie,N,Y,N,0,5,0
if,N,Y,Y,0,89,3
ig,N,Y,N,0,69,0
ih,N,Y,N,0,38,0
ii,N,Y,Y,0,21,6
ij,N,Y,N,0,44,0
ik,N,Y,Y,0,317,19
il,N,Y,Y,0,60,2
im,N,Y,Y,1,26,9
in,N,Y,N,0,115,0
io,N,Y,N,0,60,0
ip,N,Y,Y,0,33,2
ir,N,Y,Y,0,79,10
is,N,Y,Y,1,72,7
it,N,Y,Y,0,35,7
iu,N,N,N,0,0,0
iv,N,Y,Y,1,319,2
iw,N,Y,N,0,20,0
iy,Y,Y,Y,3,573,2
iz,N,Y,Y,0,43,3
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iî,N,N,N,0,0,0
iò,N,N,N,0,0,0
iô,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iŋ,N,Y,Y,0,215,88
iɓ,N,Y,Y,0,18,4
iɗ,N,Y,Y,0,32,5
iə,N,N,N,0,0,0
iʉ,N,N,N,0,0,0
ja,Y,Y,Y,12,149,7
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,4,32,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,11,146,28
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,N,0,8,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,3,13,1
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jè,N,N,N,0,0,0
jé,N,N,N,0,0,0
jê,N,N,N,0,0,0
jì,N,N,N,0,0,0
jí,N,N,N,0,0,0
jî,N,N,N,0,0,0
jò,N,N,N,0,0,0
jô,N,N,N,0,0,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɗ,N,N,N,0,0,0
jə,Y,Y,N,5,163,0
jʉ,N,Y,N,1,30,1
ka,Y,Y,Y,96,730,76
kb,N,Y,N,0,11,0
kc,N,N,N,0,1,0
kd,N,N,N,0,0,0
ke,Y,Y,N,19,63,1
kf,N,Y,N,0,26,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,59,825,340
kj,N,N,N,0,0,0
kk,N,Y,N,0,27,0
kl,N,Y,N,0,3,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,6,21,0
kp,N,N,N,0,0,0
kr,Y,N,N,4,1,0
ks,N,Y,N,0,4,0
kt,N,N,N,0,1,0
ku,Y,Y,Y,20,142,35
kv,N,Y,N,0,34,0
kw,Y,Y,Y,13,36,5
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,Y,N,N,104,0,1
ká,N,N,N,1,0,0
kâ,Y,N,N,47,0,0
kè,Y,N,N,16,0,1
ké,N,N,N,0,0,0
kê,Y,N,N,3,0,0
kì,Y,N,N,72,0,0
kí,N,N,N,1,0,0
kî,Y,N,N,20,0,0
kò,Y,N,N,2,0,0
kô,N,N,N,1,0,0
kù,N,N,N,0,0,0
kú,N,N,N,0,1,0
kŋ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɗ,N,Y,N,0,2,0
kə,Y,Y,N,145,93,0
kʉ,Y,Y,N,6,21,1
la,Y,Y,Y,6,529,54
lb,N,Y,N,0,8,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,N,12,70,0
lf,N,Y,N,0,24,0
lg,N,N,N,0,1,0
lh,N,N,N,0,0,0
li,Y,Y,Y,6,289,74
lj,N,N,N,0,0,0
lk,N,Y,N,0,82,0
ll,N,Y,N,0,3,0
lm,N,Y,N,0,4,0
ln,N,N,N,0,0,0
lo,N,Y,N,0,23,0
lp,N,Y,N,0,2,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,2,115,15
lv,N,Y,N,0,18,0
lw,N,N,N,0,1,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,N,N,N,0,0,0
lá,N,N,N,0,0,0
lâ,N,N,N,0,0,0
lè,N,N,N,0,0,0
lé,N,N,N,0,0,0
lê,N,N,N,0,0,0
lì,N,N,N,0,0,0
lí,N,N,N,0,1,0
lî,N,N,N,0,0,0
lò,N,N,N,0,0,0
lô,N,N,N,0,0,0
lù,N,N,N,0,0,0
lú,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɓ,N,N,N,0,0,0
lɗ,N,N,N,0,0,0
lə,Y,Y,N,7,281,0
lʉ,N,Y,Y,1,32,2
ma,Y,Y,Y,316,310,67
mb,Y,Y,N,23,198,0
mc,N,N,N,0,0,0
md,N,N,N,0,1,0
me,Y,Y,N,67,17,0
mf,N,Y,N,0,51,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,105,161,59
mj,N,N,N,0,0,0
mk,N,Y,N,0,159,0
ml,N,Y,N,0,3,0
mm,Y,N,N,2,0,0
mn,N,Y,N,0,3,0
mo,Y,Y,N,6,27,0
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,1,0
mu,Y,Y,Y,8,66,18
mv,N,Y,N,0,60,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,Y,N,N,73,0,0
má,N,N,N,0,0,0
mâ,Y,N,N,101,0,1
mè,Y,N,N,6,0,0
mé,N,N,N,0,0,0
mê,Y,N,N,12,0,0
mì,Y,N,N,34,0,0
mí,N,N,N,1,0,0
mî,Y,N,N,28,0,0
mò,N,N,N,1,0,0
mô,N,N,N,1,0,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɗ,N,N,N,0,0,0
mə,Y,Y,N,313,251,0
mʉ,Y,N,N,4,1,0
na,Y,Y,Y,63,200,153
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,42,209,0
ne,Y,Y,N,5,5,1
nf,N,N,N,0,0,0
ng,Y,N,N,2,0,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,28,395,368
nj,Y,Y,N,27,258,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,N,N,N,0,1,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,1,0
nu,Y,Y,N,3,7,1
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,N,N,N,0,0,0
nz,N,N,N,0,0,0
nà,Y,N,N,70,0,0
ná,N,N,N,0,0,0
nâ,Y,N,N,13,0,0
nè,Y,N,N,5,0,0
né,N,N,N,0,0,0
nê,N,N,N,1,0,0
nì,Y,N,N,36,0,0
ní,N,N,N,0,0,0
nî,Y,N,N,6,0,0
nò,Y,N,N,2,0,0
nô,N,N,N,1,0,0
nù,N,N,N,0,0,0
nú,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɗ,Y,N,N,2,0,0
nə,Y,Y,N,111,65,0
nʉ,N,N,N,0,0,0
oa,N,Y,N,0,2,0
ob,N,N,N,0,0,0
oc,N,N,N,0,0,0
od,N,Y,N,0,4,0
oe,N,N,N,0,0,0
of,N,N,N,0,1,0
og,N,N,N,0,1,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,1,0
ok,N,Y,N,0,7,1
ol,Y,Y,N,2,5,1
om,N,Y,N,0,3,0
on,N,Y,N,0,10,0
oo,N,N,N,0,0,0
op,N,N,N,0,0,0
or,N,Y,N,0,298,0
os,N,Y,N,0,20,0
ot,N,Y,N,0,3,1
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,Y,N,0,8,0
oz,N,N,N,0,1,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oò,N,N,N,0,0,0
oô,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oŋ,N,Y,N,0,6,0
oɓ,N,N,N,0,0,0
oɗ,N,N,N,0,1,0
oə,N,N,N,0,0,0
oʉ,N,N,N,0,0,0
pa,Y,Y,Y,6,46,4
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,N,1,14,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,10,82,30
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,1,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,0,1,0
pp,N,N,N,0,1,0
pr,N,N,N,1,1,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,0,11,2
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,N,N,N,0,0,0
pá,N,N,N,0,0,0
pâ,N,N,N,0,0,0
pè,N,N,N,0,0,0
pé,N,N,N,0,0,0
pê,N,N,N,0,0,0
pì,N,N,N,0,0,0
pí,N,N,N,0,0,0
pî,N,N,N,0,0,0
pò,N,N,N,0,0,0
pô,N,N,N,0,0,0
pù,N,N,N,0,0,0
pú,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɗ,N,N,N,0,0,0
pə,Y,Y,N,12,72,0
pʉ,N,Y,N,1,12,0
ra,N,Y,Y,1,347,65
rb,N,Y,N,0,17,0
rc,N,N,N,0,1,0
rd,N,Y,N,0,5,0
re,N,Y,N,0,27,0
rf,N,Y,N,0,41,0
rg,N,Y,N,0,7,0
rh,N,N,N,0,0,0
ri,N,Y,Y,1,220,53
rj,N,N,N,0,0,0
rk,N,Y,N,0,71,0
rl,N,Y,N,0,2,0
rm,N,Y,N,0,2,0
rn,N,N,N,0,0,0
ro,N,Y,N,0,34,1
rp,N,N,N,0,1,0
rr,N,Y,N,0,3,0
rs,N,Y,N,0,3,0
rt,N,N,N,0,1,0
ru,Y,Y,Y,5,437,317
rv,N,Y,N,0,36,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,Y,N,0,4,0
rà,N,N,N,0,0,0
rá,N,N,N,0,1,1
râ,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rê,N,N,N,0,0,0
rì,N,N,N,0,0,0
rí,N,N,N,0,0,0
rî,N,N,N,0,0,0
rò,N,N,N,0,0,0
rô,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɓ,N,Y,N,0,2,0
rɗ,N,Y,N,0,5,0
rə,N,Y,N,1,59,0
rʉ,N,Y,N,0,10,1
sa,Y,Y,Y,19,104,15
sb,N,Y,N,0,3,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,N,9,30,0
sf,N,Y,N,0,3,0
sg,N,N,N,0,1,0
sh,N,N,N,0,0,0
si,Y,Y,Y,8,95,34
sj,N,N,N,0,0,0
sk,N,Y,N,0,35,0
sl,Y,Y,Y,31,291,20
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,N,N,1,1,0
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,Y,Y,Y,11,36,6
sv,N,Y,N,0,13,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,N,N,N,0,0,0
sâ,N,N,N,0,0,0
sè,N,N,N,0,0,0
sé,N,N,N,0,0,0
sê,N,N,N,0,0,0
sì,N,N,N,0,0,0
sí,N,N,N,0,0,0
sî,N,N,N,0,0,0
sò,N,N,N,0,0,0
sô,N,N,N,0,0,0
sù,N,N,N,0,0,0
sú,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɗ,N,N,N,0,0,0
sə,Y,Y,N,16,88,0
sʉ,Y,Y,N,2,24,0
ta,Y,Y,Y,161,159,14
tb,N,N,N,0,1,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,41,27,2
tf,N,Y,N,0,9,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,67,79,13
tj,N,N,N,0,0,0
tk,N,Y,N,0,27,0
tl,N,N,N,0,1,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,Y,N,1,3,0
tp,N,N,N,0,0,0
tr,N,Y,N,1,19,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,6,29,1
tv,N,Y,N,0,10,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,Y,N,N,231,0,0
tá,N,N,N,0,0,0
tâ,Y,N,N,73,0,0
tè,Y,N,N,48,0,0
té,N,N,N,0,0,0
tê,Y,N,N,8,0,0
tì,Y,N,N,107,0,0
tí,N,N,N,0,0,0
tî,Y,N,N,27,0,0
tò,Y,N,N,2,0,0
tô,N,N,N,1,0,0
tù,N,N,N,0,0,0
tú,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɗ,N,N,N,0,0,0
tə,Y,Y,N,194,130,0
tʉ,Y,Y,N,2,25,0
ua,N,Y,Y,0,76,59
ub,N,Y,N,0,12,0
uc,N,Y,Y,0,8,4
ud,N,Y,N,0,66,0
ue,N,N,N,0,0,0
uf,N,Y,Y,0,18,8
ug,N,Y,N,0,3,0
uh,N,Y,Y,0,35,2
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,Y,Y,0,193,75
ul,N,Y,Y,0,25,6
um,N,Y,Y,1,563,158
un,N,Y,N,0,3,0
uo,N,N,N,0,0,0
up,N,Y,N,0,2,1
ur,N,Y,Y,1,84,19
us,N,Y,N,0,6,1
ut,N,Y,N,0,4,1
uu,N,N,N,0,0,0
uv,N,Y,Y,0,26,5
uw,N,Y,N,0,13,0
uy,N,Y,N,0,2,0
uz,N,Y,N,0,4,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uî,N,N,N,0,0,0
uò,N,N,N,0,0,0
uô,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uŋ,N,N,N,0,1,1
uɓ,N,Y,Y,0,8,4
uɗ,N,Y,Y,0,17,2
uə,N,N,N,0,0,0
uʉ,N,N,N,0,0,0
va,Y,Y,Y,5,199,118
vb,N,N,N,0,1,0
vc,N,N,N,0,0,0
vd,N,N,N,0,1,0
ve,N,Y,N,0,39,0
vf,N,Y,N,0,3,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,6,196,29
vj,N,N,N,0,0,0
vk,N,Y,N,0,2,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,N,0,24,0
vp,N,N,N,0,0,0
vr,N,N,N,0,1,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,9,360,348
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,1,1
vá,N,N,N,0,1,1
vâ,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vê,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vî,N,N,N,0,0,0
vò,N,N,N,0,0,0
vô,N,N,N,0,0,0
vù,N,Y,Y,0,52,52
vú,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɗ,N,N,N,0,0,0
və,Y,Y,N,4,10,0
vʉ,N,Y,N,0,2,0
wa,Y,Y,Y,8,160,20
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
