bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
eŋ,N,Y,Y,0,69,3
eǵ,N,N,N,0,1,0
eɔ,N,Y,Y,0,8,6
eɛ,N,Y,Y,0,7,3
fa,Y,Y,Y,5,22,10
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,5,36,3
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,7,3,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,1,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,3,12,3
fp,N,N,N,0,0,0
fr,N,Y,N,0,2,0
fs,N,N,N,0,0,0
ft,N,N,N,1,0,0
fu,Y,Y,Y,4,11,5
fv,N,N,N,0,0,0
fw,Y,Y,Y,7,51,10
fy,Y,Y,Y,13,72,12
fá,Y,Y,Y,3,3,3
fé,Y,Y,N,5,28,1
fí,Y,N,N,2,0,1
fó,Y,Y,Y,2,6,3
fú,N,Y,Y,1,6,5
fń,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fǵ,N,N,N,0,0,0
fɔ,Y,Y,Y,2,27,18
fɛ,Y,Y,Y,3,39,6
ga,Y,Y,Y,21,66,7
gb,Y,Y,Y,33,197,14
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,427,1001,955
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,8,50,4
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,1,0
gm,N,N,N,0,1,0
gn,N,N,N,0,1,0
go,Y,Y,N,2,10,0
gp,N,N,N,0,0,0
gr,N,N,N,1,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,N,N,0,0,0
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,Y,Y,Y,6,38,3
gá,Y,Y,Y,7,34,4
gé,Y,Y,Y,141,845,802
gí,Y,Y,Y,3,23,4
gó,N,N,N,0,1,0
gú,N,N,N,0,0,0
gń,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gǵ,N,N,N,0,0,0
gɔ,Y,Y,Y,4,15,8
gɛ,Y,Y,Y,7,42,12
ha,N,Y,Y,1,43,24
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,1,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,1,25,11
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,54,12
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,1,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,69,11
hv,N,N,N,0,0,0
hw,N,Y,Y,0,98,24
hy,N,Y,Y,0,125,25
há,N,Y,Y,0,41,25
hé,N,N,N,0,0,0
hí,N,Y,Y,0,5,2
hó,N,Y,Y,1,20,6
hú,N,Y,Y,0,29,4
hń,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hǵ,N,N,N,0,0,0
hɔ,N,Y,Y,0,20,10
hɛ,N,Y,N,0,10,0
ia,N,Y,Y,0,7,3
ib,N,Y,N,0,4,1
ic,N,Y,N,0,8,0
id,N,Y,Y,0,3,2
ie,N,N,N,0,0,0
if,N,Y,Y,0,18,8
ig,N,Y,N,0,70,0
ih,N,N,N,0,0,0
ii,N,Y,Y,0,10,10
ij,N,N,N,0,1,0
ik,N,Y,N,0,4,1
il,N,Y,N,0,78,0
im,N,Y,Y,0,25,2
in,N,Y,N,1,37,1
io,N,N,N,0,0,0
ip,N,N,N,0,1,0
ir,N,Y,N,0,15,0
is,N,Y,Y,1,10,3
it,N,N,N,0,1,0
iu,N,N,N,0,1,0
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,N,Y,N,0,4,0
iá,N,Y,N,0,2,0
ié,N,N,N,0,0,0
ií,N,Y,Y,0,98,80
ió,N,N,N,0,0,0
iú,N,N,N,0,0,0
iń,N,N,N,0,0,0
iŋ,N,N,N,0,1,1
iǵ,N,N,N,0,0,0
iɔ,N,Y,N,0,2,1
iɛ,N,N,N,0,0,0
ja,Y,Y,Y,9,39,15
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,1,24,7
jf,N,N,N,0,0,0
jg,N,N,N,0,1,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,14,41,9
jj,N,N,N,0,1,1
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,4,15,9
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,2,15,5
jv,N,N,N,0,0,0
jw,Y,Y,Y,14,64,12
jy,Y,Y,Y,6,78,11
já,Y,Y,Y,3,16,9
jé,N,Y,Y,1,9,4
jí,Y,Y,Y,2,14,6
jó,N,Y,Y,1,7,7
jú,N,Y,Y,1,5,5
jń,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jǵ,N,N,N,0,0,0
jɔ,Y,Y,Y,3,14,2
jɛ,N,Y,N,0,2,1
ka,Y,Y,Y,17,168,25
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,12,69,18
kf,N,N,N,0,0,0
kg,N,N,N,0,1,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,2,13,4
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,1,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,10,66,12
kp,Y,Y,Y,44,233,21
kr,N,N,N,0,1,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,6,30,8
kv,N,N,N,0,0,0
kw,Y,Y,Y,49,386,36
ky,N,Y,Y,1,10,4
ká,Y,Y,Y,16,74,12
ké,Y,Y,Y,10,55,19
kí,N,Y,N,0,2,1
kó,Y,Y,Y,6,27,9
kú,Y,Y,Y,3,30,15
kń,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kǵ,N,N,N,0,0,0
kɔ,Y,Y,Y,3,18,9
kɛ,Y,Y,Y,4,61,15
la,Y,Y,Y,5,41,18
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,1,0,0
le,Y,Y,Y,7,310,172
lf,Y,N,Y,2,1,2
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,3,41,20
lj,N,N,N,0,0,0
lk,Y,N,N,2,1,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,Y,1,19,5
lp,N,N,N,0,0,0
lr,N,Y,N,0,2,0
ls,Y,N,N,2,0,1
lt,N,N,N,1,0,0
lu,Y,Y,Y,4,34,15
lv,N,N,N,0,0,0
lw,Y,Y,Y,2,8,6
ly,Y,Y,N,10,51,0
lá,Y,Y,Y,5,29,16
lé,Y,Y,Y,6,320,252
lí,N,Y,Y,1,15,9
ló,N,Y,Y,1,13,7
lú,Y,Y,Y,8,31,21
lń,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lǵ,N,N,N,0,0,0
lɔ,N,Y,Y,1,34,17
lɛ,Y,Y,Y,3,54,6
ma,Y,Y,Y,560,99,50
mb,Y,Y,Y,78,180,39
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,231,326,190
mf,Y,Y,Y,21,29,3
mg,Y,Y,N,7,11,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,4,12,5
mj,N,N,N,0,0,0
mk,Y,Y,N,12,6,0
ml,N,N,N,0,0,0
mm,Y,Y,Y,39,68,3
mn,N,N,N,1,1,0
mo,N,Y,Y,0,8,5
mp,Y,Y,Y,32,59,5
mr,N,N,N,0,0,0
ms,N,N,N,1,1,0
mt,N,N,N,0,1,0
mu,Y,Y,Y,8,51,6
mv,N,N,N,0,0,0
mw,N,Y,Y,1,5,3
my,Y,Y,Y,2,70,20
má,Y,Y,Y,115,30,12
mé,Y,Y,Y,34,215,161
mí,Y,Y,Y,4,6,6
mó,N,Y,Y,0,4,4
mú,Y,Y,Y,2,5,5
mń,N,N,N,0,0,0
mŋ,Y,N,N,2,1,0
mǵ,N,N,N,0,0,0
mɔ,N,N,N,1,1,1
mɛ,Y,Y,Y,4,25,10
na,Y,Y,Y,5,49,38
nb,N,N,N,0,1,0
nc,Y,Y,N,24,57,0
nd,Y,Y,Y,28,52,2
ne,Y,Y,Y,140,457,275
nf,Y,Y,Y,13,10,3
ng,Y,Y,Y,43,52,3
nh,N,N,N,1,0,0
ni,Y,Y,Y,10,27,12
nj,Y,Y,Y,34,51,6
nk,Y,Y,Y,98,96,3
nl,Y,Y,Y,24,38,7
nm,Y,N,N,4,1,1
nn,Y,Y,Y,36,19,2
no,Y,Y,Y,5,48,16
np,N,Y,N,0,3,0
nr,N,N,N,1,0,0
ns,Y,Y,Y,36,45,8
nt,Y,Y,Y,51,79,3
nu,N,N,N,1,0,0
nv,N,N,N,0,0,0
nw,Y,Y,Y,16,32,2
ny,Y,Y,Y,41,176,12
ná,Y,Y,Y,4,17,13
né,Y,Y,Y,83,353,281
ní,Y,Y,Y,7,12,4
nó,Y,Y,Y,6,55,20
nú,N,N,N,0,0,0
nń,N,N,N,0,0,0
nŋ,Y,N,N,3,1,0
nǵ,N,N,N,0,0,0
nɔ,N,Y,Y,1,12,11
nɛ,Y,Y,Y,6,56,6
oa,N,Y,N,0,2,1
ob,N,Y,N,0,4,0
oc,N,Y,N,0,2,0
od,N,Y,N,0,2,0
oe,N,N,N,0,0,0
of,N,Y,N,0,4,0
og,N,Y,N,0,114,0
oh,N,N,N,0,0,0
oi,N,Y,Y,0,2,2
oj,N,N,N,0,0,0
ok,N,Y,Y,0,9,3
ol,N,N,N,1,1,0
om,N,Y,N,1,138,0
on,N,Y,N,0,12,0
oo,N,Y,Y,1,2,3
op,N,N,N,0,0,0
or,N,Y,N,0,10,0
os,N,Y,Y,0,12,4
ot,Y,N,N,2,0,0
ou,N,Y,N,0,3,0
ov,N,Y,Y,0,2,2
ow,N,N,N,0,0,0
oy,N,N,N,0,1,0
oá,N,N,N,0,0,0
oé,N,N,N,0,0,0
oí,N,N,N,0,0,0
oó,N,Y,Y,0,134,97
oú,N,N,N,0,0,0
oń,N,N,N,0,0,0
oŋ,N,Y,Y,0,5,2
oǵ,N,N,N,0,0,0
oɔ,N,N,N,0,1,0
oɛ,N,N,N,0,1,1
pa,Y,Y,Y,7,98,29
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,7,68,9
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,N,1,3,1
pj,N,N,N,0,0,0
pk,N,N,N,0,1,0
pl,N,N,N,0,1,0
pm,N,N,N,0,0,0
pn,N,N,N,0,1,0
po,Y,Y,Y,7,84,13
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,0,8,5
pv,N,N,N,0,0,0
pw,Y,Y,Y,7,67,14
py,Y,Y,Y,6,85,23
pá,Y,Y,Y,4,45,18
pé,Y,Y,Y,2,21,4
pí,N,N,N,0,0,0
pó,Y,Y,Y,5,49,16
pú,N,Y,Y,0,9,6
pń,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pǵ,N,N,N,0,0,0
pɔ,Y,Y,Y,2,22,11
pɛ,Y,Y,Y,3,64,26
ra,Y,Y,Y,2,10,2
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,5,324,143
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,1,1
ri,Y,Y,Y,2,4,4
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,1,1
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,3,3,2
rp,N,N,N,0,0,0
rr,N,N,N,0,1,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,1,4,2
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,1,0,0
rá,N,Y,N,0,2,0
ré,Y,Y,Y,3,298,214
rí,N,N,N,0,1,1
ró,N,N,N,0,0,0
rú,N,N,N,0,0,0
rń,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rǵ,N,N,N,0,0,0
rɔ,N,N,N,1,1,0
rɛ,N,Y,N,0,4,0
sa,Y,Y,Y,4,43,12
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,3,32,21
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,26,177,1
si,Y,Y,Y,3,6,3
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,6,17,3
sp,N,N,N,0,1,0
sr,N,N,N,1,0,1
ss,Y,N,N,2,0,0
st,Y,Y,N,2,3,1
su,N,N,N,0,0,0
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,1,1
sá,Y,Y,Y,2,20,10
sé,Y,Y,Y,3,31,26
sí,N,N,N,0,0,0
só,N,Y,N,1,7,1
sú,N,N,N,0,0,0
sń,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sǵ,N,N,N,0,0,0
sɔ,Y,Y,Y,2,27,13
sɛ,Y,Y,Y,6,36,12
ta,Y,Y,Y,11,96,13
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,6,52,26
tf,N,N,N,1,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,8,25,11
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,1,0
tn,N,N,N,0,0,0
to,Y,Y,Y,6,67,12
tp,N,N,N,0,0,0
tr,N,N,N,1,0,0
ts,Y,N,N,2,0,1
tt,N,N,N,0,0,0
tu,Y,Y,Y,11,43,10
tv,N,N,N,0,0,0
tw,N,Y,Y,1,10,6
ty,Y,Y,Y,5,37,10
tá,Y,Y,Y,15,39,6
té,Y,Y,Y,4,25,7
tí,Y,Y,Y,3,9,8
tó,Y,Y,Y,8,46,17
tú,Y,Y,Y,6,30,9
tń,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tǵ,N,N,N,0,0,0
tɔ,N,Y,Y,1,20,5
tɛ,Y,Y,Y,7,42,11
ua,N,Y,Y,0,44,18
ub,Y,Y,N,43,7,1
uc,Y,Y,N,22,4,0
ud,Y,N,N,2,0,1
ue,N,N,N,0,0,0
uf,Y,N,N,21,0,1
ug,Y,Y,N,20,38,1
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,Y,N,N,26,0,1
uk,Y,Y,N,80,8,1
ul,Y,Y,Y,26,70,3
um,Y,Y,Y,14,9,3
un,Y,Y,N,22,11,1
uo,N,N,N,0,0,0
up,Y,Y,N,27,3,1
ur,N,N,N,0,0,0
us,Y,Y,Y,18,10,6
ut,Y,N,N,32,1,1
uu,N,Y,Y,0,7,7
uv,N,N,N,0,0,0
uw,Y,N,N,15,0,1
uy,N,N,N,1,0,0
uá,N,Y,Y,0,17,8
ué,N,N,N,0,0,0
uí,N,N,N,0,0,0
uó,N,N,N,0,0,0
uú,N,Y,Y,1,111,83
uń,N,N,N,0,0,0
uŋ,Y,Y,N,7,3,0
uǵ,N,N,N,0,0,0
uɔ,N,Y,Y,0,5,2
uɛ,N,Y,N,0,3,1
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,0,2,2
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,N,N,3,1,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vá,N,N,N,0,0,0
vé,N,Y,Y,0,5,5
ví,N,N,N,0,0,0
vó,N,N,N,0,0,0
vú,N,N,N,0,0,0
vń,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vǵ,N,N,N,0,0,0
vɔ,N,N,N,0,0,0
vɛ,N,Y,Y,0,3,3
wa,Y,Y,Y,10,160,45
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,13,138,18
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,3,54,9
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,Y,N,0,2,0
wm,N,N,N,0,0,0
wn,N,Y,N,0,2,0
wo,N,N,N,0,0,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,12,60,21
wv,N,N,N,0,0,0
ww,N,N,N,0,1,0
wy,Y,Y,Y,15,153,17
wá,Y,Y,Y,11,80,25
wé,Y,Y,Y,13,86,24
wí,N,Y,Y,0,8,2
wó,N,N,N,0,0,0
wú,Y,Y,Y,6,44,23
wń,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wǵ,N,N,N,0,0,0
wɔ,Y,Y,Y,3,235,59
wɛ,Y,Y,Y,3,56,32
ya,Y,Y,Y,2,359,119
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,N,N,0,0,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,24,64,21
yj,N,N,N,0,0,0
yk,N,N,N,0,1,0
yl,N,N,N,0,0,0
ym,N,Y,N,1,2,0
yn,N,N,N,1,0,0
yo,N,Y,Y,0,8,3
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,Y,N,0,2,0
yt,N,N,N,0,0,0
yu,N,Y,Y,0,22,3
yv,N,N,N,0,0,0
yw,N,Y,Y,0,37,7
yy,N,N,N,0,0,0
yá,N,Y,Y,1,168,76
yé,N,N,N,1,0,0
yí,Y,Y,Y,5,15,3
yó,N,Y,Y,0,8,6
yú,N,Y,Y,0,26,15
yń,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yǵ,N,N,N,0,0,0
yɔ,N,Y,Y,1,32,19
yɛ,Y,Y,Y,7,251,133
áa,N,Y,Y,0,27,24
áb,Y,Y,Y,58,7,2
ác,Y,Y,N,40,5,0
ád,Y,N,N,12,1,0
áe,N,N,N,0,0,0
áf,Y,N,N,62,1,1
ág,Y,Y,Y,67,155,2
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,Y,N,N,62,0,1
ák,Y,Y,N,168,11,1
ál,Y,Y,Y,41,61,5
ám,Y,Y,Y,41,93,2
án,Y,Y,Y,79,202,3
áo,N,N,N,0,0,0
áp,Y,Y,Y,43,7,2
ár,N,Y,Y,0,77,2
ás,Y,Y,Y,57,3,2
át,Y,Y,Y,64,12,3
áu,N,Y,N,0,2,0
áv,N,Y,Y,0,6,2
áw,Y,Y,N,56,12,1
áy,Y,N,N,8,0,1
áá,N,Y,Y,0,2,2
áé,N,N,N,0,0,0
áí,N,N,N,0,0,0
áó,N,N,N,0,0,0
áú,N,N,N,0,0,0
áń,N,N,N,0,0,0
áŋ,Y,Y,Y,24,25,6
áǵ,N,N,N,0,0,0
áɔ,N,Y,Y,0,6,3
áɛ,N,Y,Y,0,5,3
éa,N,Y,Y,0,15,8
éb,N,Y,Y,0,64,3
éc,N,Y,N,0,41,0
éd,N,Y,N,0,6,0
ée,N,Y,Y,0,41,39
éf,N,Y,Y,0,33,3
ég,N,Y,Y,0,315,4
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,Y,N,0,35,1
ék,N,Y,Y,0,137,4
él,N,Y,Y,0,98,4
ém,N,Y,Y,0,65,4
én,N,Y,Y,0,168,4
éo,N,N,N,0,0,0
ép,N,Y,Y,0,42,3
ér,N,Y,N,0,84,0
és,N,Y,Y,0,47,3
ét,N,Y,Y,0,64,3
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,Y,Y,0,33,3
éy,N,Y,N,0,3,0
éá,N,Y,N,0,3,1
éé,N,N,N,0,0,0
éí,N,N,N,0,0,0
éó,N,N,N,0,0,0
éú,N,N,N,0,0,0
éń,N,N,N,0,0,0
éŋ,N,Y,N,0,22,1
éǵ,N,N,N,0,0,0
éɔ,N,Y,Y,0,5,3
éɛ,N,Y,Y,0,8,4
ía,N,N,N,0,0,0
íb,N,Y,N,0,3,0
íc,N,N,N,0,1,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,Y,Y,0,3,3
íg,N,Y,N,0,50,0
íh,N,N,N,0,0,0
íi,N,Y,Y,0,9,7
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,Y,N,0,18,0
ím,N,Y,N,0,8,0
ín,N,Y,N,0,20,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,Y,N,0,3,0
ís,N,N,N,0,0,0
ít,N,N,N,0,1,0
íu,N,N,N,0,1,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íá,N,N,N,0,0,0
íé,N,N,N,0,0,0
íí,N,N,N,0,0,0
íó,N,N,N,0,0,0
íú,N,N,N,0,0,0
íń,N,N,N,0,0,0
íŋ,N,N,N,0,0,0
íǵ,N,N,N,0,0,0
íɔ,N,N,N,0,1,0
íɛ,N,N,N,0,1,1
óa,N,N,N,0,0,0
ób,N,N,N,0,1,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
