bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
tî,N,N,N,0,0,0
tò,N,N,N,0,0,0
tó,N,N,N,0,0,0
tù,N,N,N,0,0,0
tú,N,N,N,0,0,0
tû,N,N,N,0,0,0
tā,N,N,N,1,0,0
tē,N,N,N,1,1,0
tě,N,N,N,0,0,0
tī,N,N,N,1,1,0
tı,N,Y,N,1,5,0
tō,N,Y,N,1,2,1
tū,N,N,N,0,0,0
tǎ,N,N,N,0,0,0
tǐ,N,N,N,0,0,0
tǒ,N,Y,N,0,2,0
tǔ,N,N,N,0,0,0
ua,N,Y,Y,0,23,14
ub,Y,Y,N,21,13,1
uc,N,N,N,0,0,0
ud,Y,Y,N,15,4,0
ue,N,N,N,0,0,0
uf,Y,Y,N,11,13,0
ug,Y,Y,N,25,9,0
uh,Y,Y,N,10,2,0
ui,N,N,N,0,0,0
uj,N,N,N,1,0,0
uk,Y,Y,N,43,21,0
ul,Y,Y,Y,3,20,10
um,Y,Y,Y,16,8,7
un,Y,Y,Y,34,99,24
uo,N,Y,Y,0,12,12
up,Y,N,N,4,1,0
ur,N,N,N,1,1,0
us,Y,Y,N,23,14,0
ut,Y,Y,N,28,11,0
uu,N,Y,Y,0,19,17
uw,Y,N,N,8,1,0
uy,Y,N,N,2,1,0
uz,Y,N,N,3,1,0
uà,N,Y,Y,0,2,2
uá,N,N,N,0,1,1
uâ,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uî,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,N,N,0,1,1
uú,N,Y,Y,0,2,2
uû,N,N,N,0,0,0
uā,N,N,N,0,0,0
uē,N,N,N,0,0,0
uě,N,N,N,0,0,0
uī,N,N,N,0,0,0
uı,N,N,N,0,0,0
uō,N,N,N,0,0,0
uū,N,N,N,0,0,0
uǎ,N,N,N,0,1,1
uǐ,N,N,N,0,0,0
uǒ,N,N,N,0,0,0
uǔ,N,N,N,0,1,1
wa,Y,Y,Y,3,77,12
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,N,0,43,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,N,0,9,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,3,63,33
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,7,101,35
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,N,Y,Y,0,4,3
wá,N,Y,Y,0,6,2
wâ,N,N,N,0,0,0
wè,N,N,N,0,0,0
wé,N,N,N,0,0,0
wê,N,N,N,0,0,0
wì,N,N,N,0,0,0
wí,N,N,N,0,0,0
wî,N,N,N,0,0,0
wò,N,Y,Y,1,3,4
wó,N,Y,N,1,2,1
wù,N,N,N,0,1,1
wú,N,N,N,0,1,1
wû,N,N,N,0,0,0
wā,N,Y,N,0,2,0
wē,N,N,N,0,1,0
wě,N,N,N,0,0,0
wī,N,N,N,0,0,0
wı,N,N,N,0,0,0
wō,N,Y,Y,1,2,3
wū,N,N,N,0,1,0
wǎ,N,Y,N,0,5,1
wǐ,N,N,N,0,0,0
wǒ,N,N,N,0,1,1
wǔ,N,N,N,0,1,1
ya,Y,Y,Y,2,73,16
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,Y,1,69,40
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,7,23,4
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,Y,0,43,7
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,0,31,3
yw,N,Y,N,0,6,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,N,Y,N,0,2,1
yá,N,Y,N,0,5,1
yâ,N,N,N,0,0,0
yè,N,Y,Y,0,4,2
yé,N,Y,N,0,3,1
yê,N,N,N,0,0,0
yì,N,N,N,0,1,0
yí,N,N,N,0,0,0
yî,N,N,N,0,0,0
yò,N,N,N,0,1,0
yó,N,N,N,0,1,0
yù,N,Y,N,0,3,1
yú,N,N,N,0,1,0
yû,N,N,N,0,0,0
yā,N,Y,N,0,3,0
yē,N,Y,Y,0,4,2
yě,N,N,N,0,0,0
yī,N,N,N,0,0,0
yı,N,N,N,0,1,0
yō,N,Y,N,0,6,0
yū,N,N,N,0,0,0
yǎ,N,N,N,0,1,0
yǐ,N,N,N,0,0,0
yǒ,N,N,N,0,0,0
yǔ,N,N,N,0,0,0
za,Y,Y,N,3,6,1
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,1,8,5
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,4,8,8
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,1,1,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,Y,Y,1,2,3
zw,Y,N,N,2,1,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,N,N,N,1,0,1
zá,N,N,N,0,0,0
zâ,N,N,N,0,0,0
zè,N,N,N,0,0,0
zé,N,N,N,0,0,0
zê,N,N,N,0,0,0
zì,N,N,N,1,0,1
zí,N,N,N,0,0,0
zî,N,N,N,0,0,0
zò,N,N,N,0,0,0
zó,N,N,N,0,0,0
zù,N,N,N,0,0,0
zú,N,N,N,0,0,0
zû,N,N,N,0,0,0
zā,N,N,N,0,0,0
zē,N,N,N,0,1,0
zě,N,N,N,0,0,0
zī,N,N,N,1,0,1
zı,N,N,N,1,0,1
zō,N,N,N,0,0,0
zū,N,N,N,0,0,0
zǎ,N,N,N,0,0,0
zǐ,N,N,N,0,0,0
zǒ,N,N,N,0,0,0
zǔ,N,N,N,0,0,0
àa,N,N,N,0,0,0
àb,Y,N,N,5,0,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,1,0,0
àh,N,N,N,1,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,Y,N,N,2,0,0
àl,N,N,N,0,0,0
àm,N,N,N,1,1,1
àn,Y,Y,Y,4,4,2
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,N,N,0,0,0
às,Y,N,N,4,0,0
àt,Y,N,N,4,0,0
àu,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,0,0
àz,N,N,N,0,0,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àâ,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àê,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àî,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àû,N,N,N,0,0,0
àā,N,N,N,0,0,0
àē,N,N,N,0,0,0
àě,N,N,N,0,0,0
àī,N,N,N,0,0,0
àı,N,N,N,0,0,0
àō,N,N,N,0,0,0
àū,N,N,N,0,0,0
àǎ,N,N,N,0,0,0
àǐ,N,N,N,0,0,0
àǒ,N,N,N,0,0,0
àǔ,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,Y,N,N,5,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,1,0,0
áh,Y,N,N,3,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,1,0,0
ál,N,N,N,0,1,0
ám,N,Y,Y,0,4,4
án,Y,Y,Y,3,4,4
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,Y,N,N,2,0,0
át,N,N,N,1,0,0
áu,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,1,0
áz,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áâ,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áê,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áî,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áû,N,N,N,0,0,0
áā,N,N,N,0,0,0
áē,N,N,N,0,0,0
áě,N,N,N,0,0,0
áī,N,N,N,0,0,0
áı,N,N,N,0,0,0
áō,N,N,N,0,0,0
áū,N,N,N,0,0,0
áǎ,N,N,N,0,0,0
áǐ,N,N,N,0,0,0
áǒ,N,N,N,0,0,0
áǔ,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,N,N,0,0,0
âm,N,N,N,0,0,0
ân,N,N,N,0,0,0
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,N,N,N,0,0,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,N,N,0,0,0
âz,N,N,N,0,0,0
âà,N,N,N,0,0,0
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âè,N,N,N,0,0,0
âé,N,N,N,0,0,0
âê,N,N,N,0,0,0
âì,N,N,N,0,0,0
âí,N,N,N,0,0,0
âî,N,N,N,0,0,0
âò,N,N,N,0,0,0
âó,N,N,N,0,0,0
âù,N,N,N,0,0,0
âú,N,N,N,0,0,0
âû,N,N,N,0,0,0
âā,N,N,N,0,0,0
âē,N,N,N,0,0,0
âě,N,N,N,0,0,0
âī,N,N,N,0,0,0
âı,N,N,N,0,0,0
âō,N,N,N,0,0,0
âū,N,N,N,0,0,0
âǎ,N,N,N,0,0,0
âǐ,N,N,N,0,0,0
âǒ,N,N,N,0,0,0
âǔ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,Y,N,0,4,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,1,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,1,0
èl,N,Y,Y,0,4,3
èm,N,Y,Y,0,5,4
èn,N,Y,N,0,3,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,Y,N,0,2,0
èu,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èâ,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èê,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èî,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èû,N,N,N,0,0,0
èā,N,N,N,0,0,0
èē,N,N,N,0,0,0
èě,N,N,N,0,0,0
èī,N,N,N,0,0,0
èı,N,N,N,0,0,0
èō,N,N,N,0,0,0
èū,N,N,N,0,0,0
èǎ,N,N,N,0,0,0
èǐ,N,N,N,0,0,0
èǒ,N,N,N,0,0,0
èǔ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,Y,N,0,3,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,1,0
éh,N,N,N,0,1,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,1,0
ém,N,Y,Y,0,4,4
én,N,Y,Y,0,5,5
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,1,0
éu,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éê,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éî,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éû,N,N,N,0,0,0
éā,N,N,N,0,0,0
éē,N,N,N,0,0,0
éě,N,N,N,0,0,0
éī,N,N,N,0,0,0
éı,N,N,N,0,0,0
éō,N,N,N,0,0,0
éū,N,N,N,0,0,0
éǎ,N,N,N,0,0,0
éǐ,N,N,N,0,0,0
éǒ,N,N,N,0,0,0
éǔ,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,N,N,0,0,0
êm,N,N,N,0,0,0
ên,N,N,N,0,0,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,N,N,0,0,0
êu,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,N,N,0,0,0
êz,N,N,N,0,0,0
êà,N,N,N,0,0,0
êá,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êè,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êì,N,N,N,0,0,0
êí,N,N,N,0,0,0
êî,N,N,N,0,0,0
êò,N,N,N,0,0,0
êó,N,N,N,0,0,0
êù,N,N,N,0,0,0
êú,N,N,N,0,0,0
êû,N,N,N,0,0,0
êā,N,N,N,0,0,0
êē,N,N,N,0,0,0
êě,N,N,N,0,0,0
êī,N,N,N,0,0,0
êı,N,N,N,0,0,0
êō,N,N,N,0,0,0
êū,N,N,N,0,0,0
êǎ,N,N,N,0,0,0
êǐ,N,N,N,0,0,0
êǒ,N,N,N,0,0,0
êǔ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,Y,N,0,2,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,Y,N,N,3,0,0
ìg,N,N,N,0,0,0
ìh,Y,N,N,3,0,0
ìi,N,N,N,0,0,0
ìj,N,N,N,0,0,0
ìk,Y,N,N,5,1,0
ìl,N,N,N,0,0,0
ìm,N,Y,Y,1,2,2
ìn,Y,Y,N,8,7,1
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,N,N,0,0,0
ìs,Y,Y,N,3,3,0
ìt,Y,Y,N,7,4,0
ìu,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìz,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìâ,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìê,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,N,N,0,0,0
ìî,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìû,N,N,N,0,0,0
ìā,N,N,N,0,0,0
ìē,N,N,N,0,0,0
ìě,N,N,N,0,0,0
ìī,N,N,N,0,0,0
ìı,N,N,N,0,0,0
ìō,N,N,N,0,0,0
ìū,N,N,N,0,0,0
ìǎ,N,N,N,0,0,0
ìǐ,N,N,N,0,0,0
ìǒ,N,N,N,0,0,0
ìǔ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,Y,N,1,4,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,Y,N,N,2,1,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,Y,Y,N,2,2,0
íl,N,N,N,0,0,0
ím,N,N,N,0,1,1
ín,Y,Y,N,2,3,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,Y,N,0,3,0
ít,Y,N,N,2,0,0
íu,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,1,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íâ,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íê,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,N,N,0,0,0
íî,N,N,N,0,0,0
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íû,N,N,N,0,0,0
íā,N,N,N,0,0,0
íē,N,N,N,0,0,0
íě,N,N,N,0,0,0
íī,N,N,N,0,0,0
íı,N,N,N,0,0,0
íō,N,N,N,0,0,0
íū,N,N,N,0,0,0
íǎ,N,N,N,0,0,0
íǐ,N,N,N,0,0,0
íǒ,N,N,N,0,0,0
íǔ,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,N,N,0,0,0
îl,N,N,N,0,0,0
îm,N,N,N,0,0,0
în,N,N,N,0,0,0
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îr,N,N,N,0,0,0
îs,N,N,N,0,0,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,N,N,0,0,0
îz,N,N,N,0,0,0
îà,N,N,N,0,0,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îè,N,N,N,0,0,0
îé,N,N,N,0,0,0
îê,N,N,N,0,0,0
îì,N,N,N,0,0,0
îí,N,N,N,0,0,0
îî,N,N,N,0,0,0
îò,N,N,N,0,0,0
îó,N,N,N,0,0,0
îù,N,N,N,0,0,0
îú,N,N,N,0,0,0
îû,N,N,N,0,0,0
îā,N,N,N,0,0,0
îē,N,N,N,0,0,0
îě,N,N,N,0,0,0
îī,N,N,N,0,0,0
îı,N,N,N,0,0,0
îō,N,N,N,0,0,0
îū,N,N,N,0,0,0
îǎ,N,N,N,0,0,0
îǐ,N,N,N,0,0,0
îǒ,N,N,N,0,0,0
îǔ,N,N,N,0,0,0
òa,N,N,N,0,1,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,0,0
òm,N,Y,Y,0,2,2
òn,N,Y,N,0,7,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,Y,Y,1,2,3
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òâ,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òê,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òî,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òû,N,N,N,0,0,0
òā,N,N,N,0,0,0
òē,N,N,N,0,0,0
òě,N,N,N,0,0,0
òī,N,N,N,0,0,0
òı,N,N,N,0,0,0
òō,N,N,N,0,0,0
òū,N,N,N,0,0,0
òǎ,N,N,N,0,0,0
òǐ,N,N,N,0,0,0
òǒ,N,N,N,0,0,0
òǔ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,0,0
óm,N,Y,Y,0,2,2
ón,N,N,N,0,1,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,N,N,0,1,1
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óâ,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óê,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óî,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óû,N,N,N,0,0,0
óā,N,N,N,0,0,0
óē,N,N,N,0,0,0
óě,N,N,N,0,0,0
óī,N,N,N,0,0,0
óı,N,N,N,0,0,0
óō,N,N,N,0,0,0
óū,N,N,N,0,0,0
óǎ,N,N,N,0,0,0
óǐ,N,N,N,0,0,0
óǒ,N,N,N,0,0,0
óǔ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,Y,N,N,2,0,0
ùc,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,Y,N,N,2,0,0
ùg,N,N,N,1,0,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,Y,N,N,11,1,0
ùl,N,N,N,0,0,0
ùm,N,N,N,1,0,0
ùn,Y,Y,N,8,6,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,N,N,0,0,0
ùs,Y,N,N,7,0,0
ùt,Y,N,N,6,0,0
ùu,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,0,0
ùz,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùâ,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùê,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùî,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùû,N,N,N,0,0,0
ùā,N,N,N,0,0,0
ùē,N,N,N,0,0,0
ùě,N,N,N,0,0,0
ùī,N,N,N,0,0,0
ùı,N,N,N,0,0,0
ùō,N,N,N,0,0,0
ùū,N,N,N,0,0,0
ùǎ,N,N,N,0,0,0
ùǐ,N,N,N,0,0,0
ùǒ,N,N,N,0,0,0
ùǔ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,Y,N,N,2,0,0
úc,N,N,N,0,0,0
úd,N,N,N,1,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,Y,N,N,5,0,0
úl,N,N,N,0,0,0
úm,N,N,N,1,0,0
ún,Y,Y,N,4,2,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,Y,N,N,3,0,0
úu,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,1,0,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úâ,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úê,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úî,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úû,N,N,N,0,0,0
úā,N,N,N,0,0,0
úē,N,N,N,0,0,0
úě,N,N,N,0,0,0
úī,N,N,N,0,0,0
úı,N,N,N,0,0,0
úō,N,N,N,0,0,0
úū,N,N,N,0,0,0
úǎ,N,N,N,0,0,0
úǐ,N,N,N,0,0,0
úǒ,N,N,N,0,0,0
úǔ,N,N,N,0,0,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûf,N,N,N,0,0,0
ûg,N,N,N,0,0,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,N,N,0,0,0
ûl,N,N,N,0,0,0
ûm,N,N,N,0,0,0
ûn,N,N,N,0,0,0
ûo,N,N,N,0,0,0
ûp,N,N,N,0,0,0
ûr,N,N,N,0,0,0
ûs,N,N,N,0,0,0
ût,N,N,N,0,0,0
ûu,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûy,N,N,N,0,0,0
ûz,N,N,N,0,0,0
ûà,N,N,N,0,0,0
ûá,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûè,N,N,N,0,0,0
ûé,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûì,N,N,N,0,0,0
ûí,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûò,N,N,N,0,0,0
ûó,N,N,N,0,0,0
ûù,N,N,N,0,0,0
ûú,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûā,N,N,N,0,0,0
ûē,N,N,N,0,0,0
ûě,N,N,N,0,0,0
ûī,N,N,N,0,0,0
ûı,N,N,N,0,0,0
ûō,N,N,N,0,0,0
ûū,N,N,N,0,0,0
ûǎ,N,N,N,0,0,0
ûǐ,N,N,N,0,0,0
ûǒ,N,N,N,0,0,0
ûǔ,N,N,N,0,0,0
āa,N,N,N,0,1,1
āb,Y,N,N,5,0,0
āc,N,N,N,0,0,0
ād,N,N,N,0,0,0
āe,N,N,N,0,0,0
āf,N,N,N,0,0,0
āg,N,N,N,0,0,0
āh,N,N,N,1,0,0
āi,N,N,N,0,0,0
āj,N,N,N,0,0,0
āk,N,N,N,1,0,0
āl,N,Y,N,0,3,0
ām,N,Y,Y,1,3,3
ān,Y,Y,Y,2,4,2
āo,N,N,N,0,0,0
āp,N,N,N,0,0,0
ār,N,N,N,0,0,0
ās,Y,N,N,3,0,0
