bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ir,N,Y,Y,0,37,18
is,N,N,N,1,0,0
it,N,Y,N,0,7,0
iu,N,N,N,0,0,0
iw,N,Y,N,0,3,1
iy,N,Y,Y,0,17,4
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
ië,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,Y,Y,0,9,9
iï,N,N,N,0,0,0
ió,N,N,N,0,0,0
iö,N,N,N,0,0,0
iø,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iɑ,N,Y,Y,0,5,4
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,45,45
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,7,61,45
jj,N,Y,Y,0,103,17
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,N,N,3,1,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,12,11,9
jw,Y,Y,N,15,9,0
jy,N,N,N,1,0,0
jè,N,N,N,0,0,0
jé,N,N,N,0,0,0
jë,N,N,N,0,0,0
jì,N,Y,Y,0,3,3
jí,N,Y,Y,0,9,9
jï,N,N,N,0,0,0
jó,N,N,N,0,0,0
jö,N,N,N,0,0,0
jø,Y,Y,Y,38,63,64
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jɑ,Y,Y,Y,67,27,16
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,47,16,1
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,23,8,7
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,29,12,1
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,1,0
ku,Y,Y,N,31,20,0
kw,Y,Y,N,119,40,0
ky,Y,Y,N,37,11,0
kè,N,N,N,0,0,0
ké,N,N,N,0,0,0
kë,Y,Y,N,20,12,0
kì,N,N,N,1,0,1
kí,N,N,N,1,0,1
kï,Y,Y,N,38,16,0
kó,N,N,N,0,0,0
kö,Y,Y,N,51,26,1
kø,Y,Y,N,27,20,0
kù,N,N,N,0,1,0
kú,N,N,N,0,0,0
kɑ,Y,Y,N,54,24,1
lb,N,Y,N,0,4,0
lc,N,N,N,0,1,0
ld,N,Y,N,0,8,0
le,Y,Y,Y,38,67,46
lg,N,Y,N,0,4,0
lh,N,N,N,0,0,0
li,Y,Y,Y,11,83,55
lj,N,N,N,0,0,0
lk,N,Y,N,0,5,0
ll,N,Y,Y,0,81,17
lm,N,N,N,0,0,0
ln,N,Y,N,0,4,0
lo,Y,Y,N,10,7,0
lp,N,Y,N,0,9,0
lr,N,N,N,0,1,0
ls,N,N,N,0,0,0
lt,N,Y,N,0,6,0
lu,Y,Y,Y,15,18,6
lw,Y,Y,N,32,18,0
ly,Y,Y,N,8,3,0
lè,N,N,N,0,0,0
lé,N,N,N,0,0,0
lë,Y,Y,N,9,2,0
lì,N,Y,Y,1,4,4
lí,N,Y,Y,0,14,14
lï,Y,Y,N,18,19,1
ló,N,N,N,0,0,0
lö,Y,Y,N,20,5,0
lø,Y,Y,Y,21,84,68
lù,N,N,N,0,0,0
lú,N,N,N,0,0,0
lɑ,Y,Y,Y,17,45,18
mb,N,N,N,0,0,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,19,51,43
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,10,54,47
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,Y,0,75,18
mn,N,N,N,0,0,0
mo,Y,Y,N,9,3,0
mp,N,N,N,0,0,0
mr,N,N,N,0,1,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,31,15,4
mw,Y,Y,N,7,2,0
my,Y,Y,N,17,3,0
mè,N,N,N,0,1,1
mé,N,N,N,0,0,0
më,Y,Y,N,20,16,0
mì,N,Y,Y,0,4,4
mí,N,Y,Y,0,9,9
mï,Y,Y,Y,18,21,3
mó,N,N,N,0,0,0
mö,Y,Y,N,3,2,0
mø,Y,Y,Y,20,60,59
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mɑ,Y,Y,Y,48,61,22
nb,N,N,N,0,0,0
nc,N,Y,N,0,5,0
nd,N,Y,N,0,13,0
ne,Y,Y,Y,10,39,34
ng,Y,Y,Y,130,487,128
nh,N,Y,Y,0,68,27
ni,Y,Y,Y,7,228,228
nj,N,N,N,0,0,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,Y,0,56,11
no,N,N,N,0,0,0
np,N,N,N,0,1,0
nr,N,Y,N,0,4,0
ns,N,N,N,0,0,0
nt,N,Y,N,0,9,0
nu,Y,Y,N,9,4,1
nw,N,N,N,1,0,0
ny,Y,Y,Y,130,364,85
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
në,Y,Y,N,19,13,0
nì,N,Y,Y,0,9,9
ní,N,Y,Y,0,6,6
nï,Y,N,N,2,1,1
nó,N,N,N,0,0,0
nö,N,N,N,0,0,0
nø,Y,Y,Y,4,54,53
nù,N,N,N,0,0,0
nú,N,N,N,0,0,0
nɑ,Y,Y,Y,8,42,14
ob,Y,N,N,17,1,0
oc,Y,N,N,16,0,0
od,Y,Y,Y,9,61,9
oe,N,N,N,0,0,0
og,Y,Y,Y,15,8,2
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,Y,Y,Y,3,6,3
ok,Y,N,N,27,0,0
ol,Y,Y,Y,17,9,2
om,Y,Y,N,13,3,1
on,Y,Y,N,16,23,0
oo,N,Y,Y,0,28,2
op,Y,N,N,9,0,0
or,Y,Y,Y,25,29,4
os,N,N,N,1,0,0
ot,Y,N,N,14,1,0
ou,N,N,N,0,0,0
ow,Y,N,N,9,0,0
oy,Y,N,N,11,1,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oë,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oï,N,N,N,0,0,0
oó,N,N,N,0,0,0
oö,Y,N,N,2,0,0
oø,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oɑ,N,N,N,0,1,0
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,19,11,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,14,8,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,0,1,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,10,6,0
pw,Y,Y,N,39,21,0
py,Y,Y,N,47,20,0
pè,N,N,N,0,0,0
pé,N,N,N,0,0,0
pë,Y,Y,N,30,16,0
pì,N,N,N,0,0,0
pí,N,N,N,0,0,0
pï,Y,Y,N,15,6,1
pó,N,N,N,0,0,0
pö,Y,Y,N,23,6,0
pø,Y,Y,N,14,4,0
pù,N,Y,N,1,3,0
pú,N,N,N,0,0,0
pɑ,Y,Y,N,31,13,1
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,2,1
re,Y,Y,Y,16,70,59
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,8,85,61
rj,N,N,N,0,0,0
rk,N,Y,N,0,5,0
rl,N,N,N,0,1,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,1,0
rp,N,N,N,0,0,0
rr,N,Y,Y,0,86,17
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,31,29,11
rw,Y,N,N,2,1,0
ry,Y,Y,N,22,14,0
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rë,Y,Y,N,14,10,0
rì,N,Y,Y,0,5,5
rí,N,Y,Y,0,9,9
rï,Y,Y,N,18,13,0
ró,N,N,N,0,0,0
rö,Y,Y,N,9,8,0
rø,Y,Y,Y,23,95,72
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rɑ,Y,Y,Y,18,67,23
sb,N,N,N,0,1,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,N,N,4,0,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,N,N,0,0,0
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sè,N,N,N,0,0,0
sé,N,N,N,0,0,0
së,N,N,N,0,0,0
sì,N,N,N,0,0,0
sí,N,N,N,0,0,0
sï,N,N,N,1,0,0
só,N,N,N,0,0,0
sö,N,N,N,0,0,0
sø,N,N,N,0,0,0
sù,N,N,N,0,0,0
sú,N,N,N,0,0,0
sɑ,Y,N,N,9,0,0
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,16,8,2
tg,N,N,N,0,0,0
th,Y,Y,Y,99,87,14
ti,Y,Y,Y,10,21,11
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,N,3,3,0
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,4,1
tu,Y,Y,N,20,12,0
tw,Y,Y,N,16,9,0
ty,Y,Y,N,71,16,0
tè,N,N,N,0,0,0
té,N,N,N,0,0,0
të,Y,Y,N,11,5,0
tì,N,N,N,0,1,1
tí,N,Y,Y,0,2,2
tï,Y,Y,N,16,14,0
tó,N,N,N,0,0,0
tö,Y,Y,N,16,19,1
tø,Y,Y,N,14,3,0
tù,Y,N,N,4,0,0
tú,N,N,N,0,0,0
tɑ,Y,Y,Y,21,12,2
ub,N,Y,N,0,2,0
uc,N,N,N,0,0,0
ud,Y,Y,Y,3,104,14
ue,N,N,N,0,1,1
ug,N,Y,Y,0,57,12
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,Y,Y,0,18,4
uk,N,Y,N,0,3,1
ul,N,Y,Y,0,28,9
um,N,Y,Y,0,60,17
un,N,Y,Y,0,87,8
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,N,Y,Y,0,46,16
us,N,N,N,0,0,0
ut,N,Y,N,0,9,1
uu,N,Y,N,0,120,1
uw,N,N,N,0,1,1
uy,N,Y,Y,0,3,2
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uë,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,1,1
uï,N,N,N,0,0,0
uó,N,N,N,0,0,0
uö,N,Y,N,0,6,1
uø,N,N,N,0,1,1
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uɑ,N,Y,N,0,2,1
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,13,68,15
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,18,49,15
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,N,N,2,0,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,N,N,7,1,1
ww,N,Y,N,0,10,1
wy,N,N,N,0,0,0
wè,N,N,N,0,0,0
wé,N,N,N,1,0,0
wë,Y,Y,N,53,55,0
wì,N,Y,Y,0,2,2
wí,N,Y,Y,0,6,6
wï,Y,Y,Y,25,22,2
wó,N,N,N,0,0,0
wö,Y,Y,N,23,228,0
wø,Y,Y,Y,29,259,25
wù,N,N,N,0,0,0
wú,N,N,N,0,0,0
wɑ,Y,Y,Y,30,170,5
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,15,243,65
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,30,148,80
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,9,26,0
yp,N,N,N,0,0,0
yr,N,Y,N,0,2,0
ys,N,N,N,0,0,0
yt,N,N,N,0,1,0
yu,Y,Y,Y,11,30,10
yw,Y,Y,N,26,68,0
yy,N,Y,Y,0,40,10
yè,N,N,N,0,0,0
yé,N,N,N,0,0,0
yë,Y,Y,N,19,240,0
yì,N,Y,Y,0,2,2
yí,N,Y,Y,0,18,18
yï,Y,Y,N,57,23,1
yó,N,N,N,0,0,0
yö,Y,Y,N,12,22,0
yø,Y,Y,Y,6,98,86
yù,N,N,N,0,0,0
yú,N,N,N,0,0,0
yɑ,Y,Y,Y,33,93,26
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,N,N,0,0,0
èm,N,N,N,0,0,0
èn,N,N,N,1,0,1
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èë,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èï,N,N,N,0,0,0
èó,N,N,N,0,0,0
èö,N,N,N,0,0,0
èø,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èɑ,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,1,1
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éë,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éï,N,N,N,0,0,0
éó,N,N,N,0,0,0
éö,N,N,N,0,0,0
éø,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éɑ,N,N,N,0,0,0
ëb,N,Y,N,0,20,1
ëc,N,N,N,0,0,0
ëd,N,Y,Y,0,122,13
ëe,N,Y,Y,0,3,3
ëg,N,Y,Y,0,76,15
ëh,N,N,N,0,0,0
ëi,N,N,N,0,0,0
ëj,N,Y,Y,0,54,15
ëk,N,N,N,0,0,0
ël,N,Y,Y,0,50,15
ëm,N,Y,Y,0,27,8
ën,N,Y,Y,0,200,16
ëo,N,N,N,0,0,0
ëp,N,N,N,0,0,0
ër,N,Y,Y,0,66,21
ës,N,N,N,0,0,0
ët,N,Y,N,0,10,0
ëu,N,N,N,0,0,0
ëw,N,Y,Y,0,36,13
ëy,N,Y,Y,0,48,6
ëè,N,N,N,0,0,0
ëé,N,N,N,0,0,0
ëë,N,Y,N,0,160,0
ëì,N,N,N,0,0,0
ëí,N,N,N,0,0,0
ëï,N,N,N,0,0,0
ëó,N,N,N,0,0,0
ëö,N,N,N,0,0,0
ëø,N,N,N,0,0,0
ëù,N,N,N,0,0,0
ëú,N,N,N,0,0,0
ëɑ,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,0,0
ìj,N,N,N,0,0,0
ìk,N,N,N,0,0,0
ìl,N,N,N,0,0,0
ìm,N,N,N,0,0,0
ìn,N,N,N,0,1,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,N,N,0,0,0
ìs,N,N,N,0,0,0
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìë,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,N,N,0,0,0
ìï,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìö,N,N,N,0,0,0
ìø,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìɑ,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,N,N,0,0,0
ín,N,N,N,0,0,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,N,N,0,0,0
íu,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íë,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,N,N,0,0,0
íï,N,N,N,0,0,0
íó,N,N,N,0,0,0
íö,N,N,N,0,0,0
íø,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íɑ,N,N,N,0,0,0
ïb,N,Y,Y,0,22,4
ïc,N,Y,Y,0,2,2
ïd,N,Y,Y,0,101,8
ïe,N,Y,N,0,6,1
ïg,N,Y,Y,0,22,4
ïh,N,N,N,0,0,0
ïi,N,Y,Y,0,4,4
ïj,N,Y,Y,0,47,12
ïk,N,Y,N,0,4,0
ïl,N,Y,Y,0,14,3
ïm,N,Y,Y,0,16,7
ïn,N,Y,Y,0,112,10
ïo,N,N,N,0,0,0
ïp,N,Y,Y,0,4,2
ïr,N,Y,Y,0,35,13
ïs,N,N,N,0,0,0
ït,N,Y,Y,0,24,5
ïu,N,N,N,0,1,1
ïw,N,Y,Y,0,16,4
ïy,N,Y,Y,0,14,2
ïè,N,N,N,0,0,0
ïé,N,N,N,0,0,0
ïë,N,Y,N,0,38,0
ïì,N,N,N,0,0,0
ïí,N,Y,Y,0,3,3
ïï,N,Y,N,1,53,0
ïó,N,N,N,0,0,0
ïö,N,N,N,0,0,0
ïø,N,N,N,0,0,0
ïù,N,N,N,0,0,0
ïú,N,N,N,0,0,0
ïɑ,N,Y,Y,0,6,6
ób,Y,N,N,39,0,0
óc,Y,N,N,57,0,0
ód,Y,N,N,32,0,0
óe,N,N,N,0,0,0
óg,Y,N,N,58,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,Y,N,N,6,0,0
ók,Y,N,N,84,0,0
ól,Y,N,N,50,0,0
óm,Y,N,N,34,0,0
ón,Y,N,N,63,0,0
óo,N,N,N,0,0,0
óp,Y,N,N,44,0,0
ór,Y,N,N,51,0,0
ós,N,N,N,0,0,0
ót,Y,N,N,67,0,0
óu,N,N,N,0,0,0
ów,Y,N,N,21,0,0
óy,Y,N,N,45,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óë,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óï,N,N,N,0,0,0
óó,N,N,N,0,0,0
óö,Y,N,N,5,0,0
óø,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óɑ,N,N,N,0,0,0
öb,N,Y,Y,0,60,12
öc,N,N,N,0,0,0
öd,Y,Y,Y,4,151,19
öe,N,N,N,0,0,0
ög,N,Y,Y,0,100,20
öh,N,N,N,0,0,0
öi,N,N,N,0,0,0
öj,N,Y,Y,0,39,11
ök,N,N,N,0,0,0
öl,Y,Y,Y,2,35,12
öm,N,Y,Y,0,46,11
ön,N,Y,Y,1,156,4
öo,N,N,N,0,0,0
öp,N,N,N,0,0,0
ör,Y,Y,Y,6,42,8
ös,N,N,N,0,0,0
