bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
kä,Y,Y,N,55,30,0
kë,Y,Y,Y,147,249,215
kï,Y,Y,Y,24,811,807
kö,Y,Y,N,46,33,0
kŋ,N,N,N,0,1,0
kɔ,Y,Y,N,55,21,0
kɛ,Y,Y,N,28,110,0
kɣ,N,N,N,0,0,0
la,Y,Y,Y,13,24,3
lb,N,Y,N,0,7,0
lc,N,N,N,0,0,0
ld,Y,Y,N,3,128,0
le,Y,Y,N,21,17,1
lg,N,Y,N,0,8,0
lh,N,N,N,0,0,0
li,Y,Y,Y,78,122,2
lj,N,N,N,0,0,0
lk,Y,Y,N,6,145,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,3,0
ln,N,Y,N,0,7,0
lo,Y,Y,Y,28,22,3
lp,N,Y,N,0,5,0
lr,N,N,N,0,1,0
lt,N,Y,N,0,5,0
lu,Y,Y,N,188,34,0
lw,N,Y,N,0,3,0
ly,N,N,N,0,0,0
lä,Y,Y,N,47,17,0
lë,Y,Y,Y,16,86,49
lï,Y,Y,N,27,3,0
lö,Y,Y,N,44,5,0
lŋ,N,N,N,0,0,0
lɔ,Y,Y,Y,22,9,6
lɛ,Y,Y,N,31,14,0
lɣ,N,N,N,0,0,0
ma,Y,Y,N,51,46,0
mb,N,N,N,0,0,0
mc,N,N,N,0,0,0
md,N,Y,N,1,205,0
me,Y,Y,N,63,8,0
mg,N,N,N,0,1,0
mh,N,N,N,0,0,0
mi,Y,Y,N,75,72,1
mj,N,Y,N,0,2,0
mk,Y,Y,N,2,153,0
ml,N,Y,N,0,3,0
mm,N,N,N,0,0,0
mn,N,N,N,0,1,0
mo,Y,Y,N,26,19,0
mp,N,Y,N,0,2,0
mr,N,N,N,0,0,0
mt,N,Y,N,0,4,0
mu,Y,Y,N,40,13,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mä,Y,Y,N,65,9,0
më,Y,Y,Y,13,56,53
mï,Y,Y,N,35,4,0
mö,Y,N,N,2,0,0
mŋ,N,N,N,0,0,0
mɔ,Y,Y,N,13,7,1
mɛ,Y,Y,N,52,13,0
mɣ,N,N,N,0,0,0
na,Y,Y,Y,15,27,4
nb,N,N,N,0,1,0
nc,N,Y,N,0,5,0
nd,Y,Y,N,9,259,0
ne,Y,Y,N,4,2,0
ng,N,Y,N,0,4,1
nh,Y,Y,Y,42,135,28
ni,Y,Y,Y,24,103,2
nj,N,N,N,0,1,0
nk,N,Y,N,1,162,0
nl,N,Y,N,1,3,0
nm,N,Y,N,1,5,0
nn,N,Y,N,0,10,0
no,Y,Y,N,3,11,1
np,N,N,N,0,1,0
nr,N,N,N,0,1,0
nt,N,Y,N,0,28,1
nu,Y,Y,Y,39,10,6
nw,N,Y,N,0,5,0
ny,Y,Y,Y,226,563,174
nä,Y,Y,N,14,3,0
në,Y,Y,Y,9,139,129
nï,Y,Y,N,19,11,0
nö,Y,Y,N,12,2,0
nŋ,N,Y,N,0,2,0
nɔ,Y,Y,N,25,47,0
nɛ,Y,N,N,5,0,0
nɣ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,N,N,0,0,0
oc,N,Y,Y,0,27,13
od,N,Y,N,0,2,0
oe,N,N,N,0,0,0
og,N,Y,N,0,3,0
oh,N,N,N,0,0,0
oi,N,Y,Y,1,24,10
oj,N,N,N,0,0,0
ok,N,Y,Y,0,83,48
ol,N,Y,Y,1,38,16
om,N,Y,Y,0,48,6
on,N,Y,Y,1,66,7
oo,N,Y,N,1,125,0
op,N,Y,Y,1,32,12
or,N,Y,Y,0,45,20
ot,N,Y,Y,0,43,5
ou,N,Y,Y,1,71,56
ow,N,Y,N,0,2,0
oy,N,Y,N,0,3,0
oä,N,N,N,0,0,0
oë,N,N,N,0,0,0
oï,N,N,N,0,0,0
oö,N,N,N,0,0,0
oŋ,N,Y,Y,0,28,7
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oɣ,N,N,N,0,0,0
pa,Y,Y,N,49,7,1
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,Y,N,1,36,0
pe,Y,Y,N,16,11,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,123,70,1
pj,N,N,N,0,0,0
pk,N,Y,N,1,63,0
pl,N,Y,N,1,4,0
pm,N,N,N,0,0,0
pn,N,N,N,0,1,0
po,Y,Y,N,7,2,0
pp,N,N,N,0,0,0
pr,N,Y,N,0,8,0
pt,N,Y,N,0,5,0
pu,Y,Y,N,25,6,1
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pä,Y,Y,N,54,9,0
pë,Y,Y,Y,17,43,38
pï,Y,Y,N,26,10,0
pö,N,N,N,1,0,0
pŋ,N,N,N,0,0,0
pɔ,Y,Y,Y,4,21,2
pɛ,Y,N,N,35,1,0
pɣ,N,N,N,0,0,0
ra,Y,Y,Y,60,21,3
rb,N,Y,N,1,2,0
rc,N,N,N,0,1,0
rd,Y,Y,N,3,201,0
re,Y,Y,N,40,19,0
rg,N,Y,N,0,2,0
rh,N,N,N,0,0,0
ri,Y,Y,N,171,134,1
rj,N,N,N,0,1,0
rk,Y,Y,N,3,210,0
rl,N,Y,N,0,2,0
rm,N,Y,N,0,2,0
rn,N,Y,N,0,3,0
ro,Y,Y,Y,19,27,2
rp,N,Y,N,0,4,0
rr,N,Y,N,0,3,0
rt,N,Y,N,0,5,0
ru,Y,Y,N,72,24,0
rw,N,N,N,0,0,0
ry,N,N,N,0,1,0
rä,Y,Y,N,4,2,0
rë,Y,Y,Y,19,86,61
rï,Y,Y,N,28,9,0
rö,Y,Y,N,33,10,1
rŋ,N,Y,N,0,5,0
rɔ,Y,Y,Y,13,11,4
rɛ,Y,Y,N,40,37,0
rɣ,N,N,N,0,0,0
ta,Y,Y,N,18,8,1
tb,N,Y,N,0,2,0
tc,N,N,N,0,0,0
td,Y,Y,N,4,101,0
te,Y,Y,N,24,39,0
tg,N,Y,N,0,13,0
th,Y,Y,Y,433,739,226
ti,Y,Y,N,94,99,1
tj,N,N,N,0,0,0
tk,Y,Y,N,7,202,0
tl,N,N,N,0,0,0
tm,N,N,N,0,1,0
tn,N,Y,N,0,12,0
to,Y,Y,N,16,8,0
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
tt,N,N,N,0,1,0
tu,Y,Y,N,107,40,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tä,Y,Y,N,38,11,0
të,Y,Y,Y,82,101,84
tï,Y,Y,N,36,18,0
tö,Y,Y,N,33,25,0
tŋ,N,N,N,0,0,0
tɔ,Y,Y,Y,36,21,3
tɛ,Y,Y,N,18,2,0
tɣ,N,N,N,0,0,0
ua,N,Y,N,0,136,0
ub,N,Y,N,0,3,1
uc,N,Y,Y,0,62,19
ud,N,Y,N,1,55,0
ue,N,Y,N,0,135,0
ug,N,N,N,0,0,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,93,22
uj,N,Y,N,0,2,0
uk,Y,Y,Y,3,116,31
ul,N,Y,Y,0,57,11
um,N,Y,Y,0,79,31
un,N,Y,Y,0,361,253
uo,N,Y,N,0,6,0
up,N,Y,Y,0,52,14
ur,N,Y,Y,0,109,35
ut,N,Y,Y,0,141,30
uu,N,Y,Y,0,252,4
uw,Y,Y,N,2,49,0
uy,N,Y,N,0,4,0
uä,N,Y,N,1,55,0
uë,N,Y,N,0,168,0
uï,N,Y,N,0,24,1
uö,N,Y,Y,0,486,3
uŋ,N,Y,Y,0,46,20
uɔ,N,Y,Y,0,243,58
uɛ,N,Y,N,0,122,0
uɣ,N,N,N,0,0,0
wa,Y,Y,N,49,14,0
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,37,17,1
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,37,37,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,29,5,1
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,82,39,0
ww,N,N,N,0,1,0
wy,N,N,N,0,0,0
wä,Y,Y,N,44,37,1
wë,Y,Y,Y,91,50,26
wï,Y,Y,N,34,6,0
wö,Y,N,N,11,1,0
wŋ,N,N,N,0,0,0
wɔ,Y,Y,N,2,3,0
wɛ,Y,Y,N,25,7,0
wɣ,N,N,N,0,0,0
ya,Y,Y,Y,60,48,9
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,Y,N,0,224,0
ye,Y,Y,Y,63,14,7
yg,N,N,N,0,1,0
yh,N,N,N,0,0,0
yi,Y,Y,N,77,118,1
yj,N,Y,N,0,4,0
yk,N,Y,N,0,71,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,Y,N,0,9,0
yo,Y,Y,N,18,22,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
yt,N,Y,N,0,6,0
yu,Y,Y,N,25,79,0
yw,N,N,N,0,1,0
yy,N,N,N,0,0,0
yä,Y,Y,N,13,33,0
yë,Y,Y,Y,4,76,74
yï,Y,Y,Y,76,39,2
yö,Y,Y,N,21,13,0
yŋ,N,N,N,0,0,0
yɔ,Y,Y,N,9,18,1
yɛ,Y,Y,N,12,2,0
yɣ,N,N,N,0,0,0
äa,N,N,N,0,0,0
äb,N,N,N,0,1,1
äc,N,Y,Y,0,46,29
äd,N,Y,N,0,3,0
äe,N,N,N,0,0,0
äg,N,N,N,0,0,0
äh,N,N,N,0,0,0
äi,N,Y,Y,0,32,20
äj,N,N,N,0,0,0
äk,N,Y,Y,0,136,60
äl,N,Y,Y,0,49,24
äm,N,Y,Y,0,55,20
än,N,Y,Y,0,183,28
äo,N,N,N,0,0,0
äp,N,Y,Y,0,25,12
är,N,Y,Y,0,125,47
ät,N,Y,Y,0,139,18
äu,N,Y,Y,0,68,27
äw,N,N,N,0,0,0
äy,N,N,N,0,0,0
ää,N,Y,N,0,274,1
äë,N,N,N,0,0,0
äï,N,N,N,0,0,0
äö,N,N,N,0,0,0
äŋ,N,Y,Y,0,127,68
äɔ,N,N,N,0,0,0
äɛ,N,N,N,0,0,0
äɣ,N,N,N,0,0,0
ëa,N,N,N,0,1,0
ëb,Y,N,N,5,0,1
ëc,Y,Y,Y,13,107,34
ëd,Y,Y,N,9,60,0
ëe,N,N,N,0,1,0
ëg,Y,Y,N,4,8,0
ëh,N,N,N,0,0,0
ëi,N,Y,Y,0,25,12
ëj,N,N,N,1,0,0
ëk,Y,Y,Y,10,108,36
ël,Y,Y,Y,7,95,37
ëm,Y,Y,Y,4,63,24
ën,Y,Y,Y,12,303,143
ëo,N,N,N,0,0,0
ëp,Y,Y,Y,3,54,18
ër,Y,Y,Y,7,204,49
ët,Y,Y,Y,17,182,43
ëu,N,Y,Y,0,45,15
ëw,Y,Y,N,2,3,0
ëy,Y,Y,N,6,9,0
ëä,N,N,N,0,0,0
ëë,N,Y,N,0,389,1
ëï,N,N,N,0,0,0
ëö,N,N,N,0,0,0
ëŋ,Y,Y,Y,5,90,35
ëɔ,N,N,N,0,0,0
ëɛ,N,N,N,0,0,0
ëɣ,N,Y,N,0,9,0
ïa,N,N,N,0,0,0
ïb,N,N,N,0,0,0
ïc,N,Y,Y,0,32,18
ïd,N,Y,N,0,2,0
ïe,N,N,N,0,0,0
ïg,N,Y,N,0,3,0
ïh,N,N,N,0,0,0
ïi,N,N,N,0,0,0
ïj,N,N,N,0,0,0
ïk,N,Y,Y,0,46,16
ïl,N,Y,Y,0,16,10
ïm,N,Y,Y,0,66,22
ïn,N,Y,Y,0,128,29
ïo,N,N,N,0,0,0
ïp,N,Y,Y,0,6,4
ïr,N,Y,Y,0,71,35
ït,N,Y,Y,0,379,207
ïu,N,Y,Y,0,23,9
ïw,N,N,N,0,1,0
ïy,N,Y,N,0,8,0
ïä,N,N,N,0,0,0
ïë,N,N,N,0,0,0
ïï,N,Y,Y,1,335,11
ïö,N,N,N,0,0,0
ïŋ,N,Y,Y,0,45,11
ïɔ,N,N,N,0,0,0
ïɛ,N,N,N,0,0,0
ïɣ,N,N,N,0,1,0
öa,N,N,N,0,0,0
öb,N,N,N,0,0,0
öc,N,Y,Y,0,59,28
öd,N,Y,N,0,6,0
öe,N,N,N,0,0,0
ög,N,N,N,0,0,0
öh,N,N,N,0,0,0
öi,N,Y,Y,0,20,14
öj,N,N,N,0,0,0
ök,N,Y,Y,0,213,85
öl,N,Y,Y,0,107,34
öm,N,Y,Y,0,45,22
ön,N,Y,Y,0,335,200
öo,N,N,N,0,0,0
öp,N,Y,Y,0,57,25
ör,N,Y,Y,0,92,36
öt,N,Y,Y,0,155,40
öu,N,Y,Y,0,7,4
öw,N,N,N,0,0,0
öy,N,N,N,0,0,0
öä,N,N,N,0,0,0
öë,N,N,N,0,0,0
öï,N,N,N,0,0,0
öö,N,Y,N,0,372,0
öŋ,N,Y,Y,0,115,33
öɔ,N,N,N,0,0,0
öɛ,N,N,N,0,0,0
öɣ,N,N,N,0,0,0
ŋa,Y,Y,Y,9,11,4
ŋb,N,N,N,0,1,0
ŋc,N,N,N,0,0,0
ŋd,N,Y,N,0,213,0
ŋe,Y,Y,N,18,5,1
ŋg,N,Y,N,0,18,0
ŋh,N,N,N,0,0,0
ŋi,Y,Y,N,12,55,0
ŋj,N,Y,N,0,3,0
ŋk,N,Y,N,0,107,0
ŋl,N,Y,N,0,6,0
ŋm,N,N,N,0,1,0
ŋn,N,N,N,0,1,0
ŋo,Y,Y,N,10,8,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋt,N,Y,N,0,4,0
ŋu,Y,Y,N,49,20,0
ŋw,N,Y,N,0,4,0
ŋy,N,N,N,0,0,0
ŋä,Y,Y,N,10,17,0
ŋë,Y,Y,Y,2,66,65
ŋï,Y,Y,N,17,4,0
ŋö,Y,Y,Y,7,11,7
ŋŋ,N,N,N,0,0,0
ŋɔ,Y,Y,N,5,3,1
ŋɛ,Y,Y,N,7,3,0
ŋɣ,N,Y,N,0,2,0
ɔa,N,N,N,0,0,0
ɔb,N,Y,N,0,3,0
ɔc,N,Y,Y,0,82,27
ɔd,N,Y,N,0,22,0
ɔe,N,N,N,0,0,0
ɔg,N,N,N,0,1,0
ɔh,N,N,N,0,0,0
ɔi,N,Y,Y,0,42,8
ɔj,N,N,N,0,0,0
ɔk,N,Y,Y,0,95,44
ɔl,N,Y,Y,0,64,35
ɔm,N,Y,Y,0,87,33
ɔn,N,Y,Y,0,96,45
ɔo,N,N,N,0,0,0
ɔp,N,Y,Y,0,26,11
ɔr,N,Y,Y,0,40,21
ɔt,N,Y,Y,0,63,25
ɔu,N,Y,Y,0,26,18
ɔw,N,N,N,0,0,0
ɔy,N,Y,N,0,5,0
ɔä,N,N,N,0,0,0
ɔë,N,N,N,0,0,0
ɔï,N,N,N,0,0,0
ɔö,N,N,N,0,0,0
ɔŋ,N,Y,Y,0,66,18
ɔɔ,N,Y,Y,0,231,8
ɔɛ,N,N,N,0,0,0
ɔɣ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,N,N,0,0,0
ɛc,N,Y,Y,0,102,28
ɛd,N,N,N,0,1,0
ɛe,N,N,N,0,0,0
ɛg,N,N,N,0,0,0
ɛh,N,N,N,0,0,0
ɛi,N,Y,Y,0,46,19
ɛj,N,N,N,0,0,0
ɛk,N,Y,Y,0,73,35
ɛl,N,Y,Y,1,98,37
ɛm,N,Y,Y,0,70,27
ɛn,Y,Y,Y,2,422,302
ɛo,N,N,N,0,0,0
ɛp,N,Y,Y,0,26,10
ɛr,N,Y,Y,0,116,39
ɛt,N,Y,Y,0,182,36
ɛu,N,Y,Y,0,22,12
ɛw,N,Y,N,0,2,0
ɛy,N,N,N,0,1,0
ɛä,N,N,N,0,0,0
ɛë,N,N,N,0,0,0
ɛï,N,N,N,0,0,0
ɛö,N,N,N,0,0,0
ɛŋ,N,Y,Y,0,44,23
ɛɔ,N,N,N,0,0,0
ɛɛ,N,Y,N,0,442,1
ɛɣ,N,N,N,0,0,0
ɣa,Y,Y,N,11,4,0
ɣb,N,N,N,0,0,0
ɣc,N,N,N,0,0,0
ɣd,N,N,N,0,0,0
ɣe,Y,Y,N,17,17,0
ɣg,N,N,N,0,0,0
ɣh,N,N,N,0,0,0
ɣi,N,N,N,0,0,0
ɣj,N,N,N,0,0,0
ɣk,N,N,N,0,0,0
ɣl,N,N,N,0,0,0
ɣm,N,N,N,0,0,0
ɣn,N,N,N,0,0,0
ɣo,Y,N,N,2,0,0
ɣp,N,N,N,0,0,0
ɣr,N,N,N,0,0,0
ɣt,N,N,N,0,0,0
ɣu,N,N,N,0,0,0
ɣw,N,N,N,0,0,0
ɣy,N,N,N,0,0,0
ɣä,Y,Y,N,28,3,0
ɣë,Y,Y,N,2,2,0
ɣï,N,N,N,0,0,0
ɣö,Y,Y,N,49,5,0
ɣŋ,N,N,N,0,0,0
ɣɔ,Y,Y,N,11,3,0
ɣɛ,Y,N,N,21,1,0
ɣɣ,N,N,N,0,0,0
