bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ej,N,Y,N,0,5,0
ek,N,Y,Y,0,313,188
el,Y,Y,N,38,77,0
em,Y,Y,N,5,66,0
en,N,Y,Y,0,116,7
eo,N,Y,N,0,2,1
ep,N,Y,N,0,5,0
er,Y,Y,Y,13,140,2
es,N,N,N,0,0,0
et,Y,Y,Y,72,412,225
eu,N,Y,Y,0,11,10
ev,N,N,N,0,0,0
ew,N,Y,N,0,2,0
ey,N,Y,N,0,10,0
eá,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eú,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eũ,N,N,N,0,0,0
eẽ,N,N,N,0,0,0
eꞌ,Y,Y,N,14,53,0
ga,Y,Y,Y,23,442,69
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,N,6,93,0
gg,N,Y,N,0,232,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,9,205,25
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,Y,N,0,7,0
go,Y,Y,Y,16,137,4
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,Y,N,0,47,0
gu,Y,Y,Y,2,155,90
gv,N,N,N,0,0,0
gw,Y,Y,N,7,15,0
gy,N,N,N,0,0,0
gá,N,N,N,0,0,0
gõ,Y,Y,Y,12,133,3
gú,N,N,N,0,0,0
gĩ,Y,Y,Y,2,105,43
gũ,N,Y,N,0,13,0
gẽ,Y,Y,N,10,112,0
gꞌ,N,Y,N,0,4,0
ha,Y,Y,Y,822,767,261
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,N,145,177,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,263,644,194
hj,N,N,N,0,0,0
hk,N,Y,N,0,2,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,Y,N,0,2,0
ho,Y,Y,Y,135,268,16
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,223,340,92
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
há,N,N,N,1,0,0
hõ,Y,Y,Y,126,186,17
hú,N,N,N,0,0,0
hĩ,Y,Y,Y,206,678,216
hũ,Y,Y,Y,160,115,4
hẽ,Y,Y,N,179,198,0
hꞌ,N,N,N,0,0,0
ia,N,Y,Y,0,635,171
ib,Y,Y,Y,9,33,3
ic,Y,Y,Y,11,123,2
id,Y,Y,N,44,63,0
ie,N,Y,N,0,109,0
ig,Y,Y,Y,23,103,10
ih,N,Y,N,0,164,0
ii,Y,Y,Y,42,530,123
ij,Y,Y,N,14,10,0
ik,Y,Y,Y,4,133,50
il,Y,Y,Y,42,129,6
im,Y,Y,Y,5,186,5
in,Y,Y,Y,9,368,9
io,N,Y,Y,0,351,27
ip,Y,Y,N,3,17,1
ir,Y,Y,Y,64,163,10
is,N,N,N,0,0,0
it,Y,Y,Y,98,696,311
iu,N,N,N,0,1,0
iv,Y,Y,N,5,4,1
iw,N,Y,N,0,2,0
iy,Y,Y,N,14,41,0
iá,N,N,N,0,0,0
iõ,N,Y,N,0,41,0
iú,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iũ,N,N,N,0,0,0
iẽ,N,Y,N,0,32,0
iꞌ,Y,Y,N,24,73,0
ja,Y,Y,N,9,38,1
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,N,0,3,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,6,55,0
jj,N,Y,N,0,24,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,N,N,8,1,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,1,3,1
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
já,N,N,N,0,0,0
jõ,Y,Y,N,3,4,1
jú,N,N,N,0,0,0
jĩ,N,Y,Y,0,11,2
jũ,N,N,N,0,1,0
jẽ,N,Y,N,0,3,0
jꞌ,N,N,N,0,0,0
ka,Y,Y,Y,23,176,65
kb,N,N,N,0,0,0
kc,N,Y,N,0,9,0
kd,N,N,N,0,0,0
ke,N,Y,N,0,56,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,2,140,41
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,Y,N,0,39,0
ko,Y,Y,Y,10,50,9
kp,N,N,N,0,0,0
kr,N,N,N,1,0,0
ks,N,N,N,0,0,0
kt,N,Y,N,0,149,0
ku,N,Y,Y,0,192,77
kv,N,N,N,0,0,0
kw,N,Y,N,0,2,0
ky,N,N,N,0,0,0
ká,N,N,N,0,0,0
kõ,Y,Y,Y,9,46,2
kú,N,N,N,0,0,0
kĩ,Y,Y,Y,2,183,149
kũ,Y,Y,N,5,53,0
kẽ,N,Y,N,1,17,0
kꞌ,N,Y,N,0,14,0
la,Y,Y,Y,17,322,45
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,N,13,77,1
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,16,367,48
lj,N,N,N,0,0,0
lk,N,N,N,0,1,0
ll,N,Y,N,0,450,0
lm,N,Y,N,0,6,0
ln,N,N,N,0,1,0
lo,Y,Y,Y,96,90,11
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,Y,N,0,4,0
lu,Y,Y,Y,7,120,25
lv,N,N,N,0,0,0
lw,N,Y,N,0,7,0
ly,N,N,N,0,0,0
lá,N,N,N,0,0,0
lõ,Y,Y,Y,33,87,13
lú,N,N,N,0,0,0
lĩ,Y,Y,Y,8,120,46
lũ,Y,Y,Y,6,88,4
lẽ,Y,Y,Y,4,116,2
lꞌ,N,Y,N,0,11,0
ma,Y,Y,Y,72,571,36
mb,N,N,N,0,0,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,Y,N,1,45,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,11,108,24
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,419,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,22,52,7
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,Y,N,0,56,0
mu,Y,Y,Y,36,125,18
mv,N,N,N,0,0,0
mw,N,Y,N,0,20,0
my,N,N,N,0,0,0
má,N,N,N,1,0,1
mõ,Y,Y,Y,13,30,4
mú,N,N,N,0,0,0
mĩ,Y,Y,Y,18,92,22
mũ,Y,Y,N,12,73,0
mẽ,Y,Y,Y,12,60,3
mꞌ,N,N,N,0,1,0
na,Y,Y,Y,10,587,259
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,N,N,N,0,0,0
ne,Y,Y,N,2,219,1
ng,Y,Y,Y,110,954,366
nh,N,N,N,0,1,0
ni,Y,Y,Y,17,596,235
nj,N,N,N,0,0,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,1,823,0
no,Y,Y,Y,5,149,6
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,Y,N,0,5,0
nu,Y,Y,Y,10,347,237
nv,N,N,N,0,0,0
nw,N,Y,N,0,3,0
ny,Y,Y,Y,103,606,21
ná,N,N,N,0,0,0
nõ,Y,Y,Y,2,113,32
nú,N,N,N,0,0,0
nĩ,Y,Y,Y,15,687,450
nũ,Y,Y,Y,3,34,4
nẽ,Y,Y,Y,7,75,2
nꞌ,N,Y,N,0,4,0
oa,N,Y,Y,0,23,16
ob,Y,Y,N,18,31,0
oc,Y,Y,Y,3,26,13
od,Y,Y,N,25,67,1
oe,N,Y,N,0,2,0
og,Y,Y,N,2,54,0
oh,Y,Y,N,10,195,0
oi,N,Y,N,0,13,1
oj,N,N,N,1,0,0
ok,Y,Y,Y,14,101,54
ol,Y,Y,N,19,124,0
om,Y,Y,N,9,71,0
on,Y,Y,Y,4,214,4
oo,Y,Y,Y,30,923,19
op,N,Y,N,0,9,0
or,N,Y,Y,1,138,3
os,N,N,N,0,0,0
ot,Y,Y,Y,33,450,3
ou,N,Y,Y,0,21,12
ov,Y,N,N,2,1,0
ow,N,Y,N,0,4,0
oy,N,Y,N,1,86,0
oá,N,N,N,0,0,0
oõ,N,N,N,0,0,0
oú,N,N,N,0,0,0
oĩ,N,Y,N,0,5,1
oũ,N,N,N,0,0,0
oẽ,N,N,N,0,0,0
oꞌ,Y,Y,N,3,63,0
pa,Y,Y,N,9,34,0
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,N,N,0,1,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,N,0,23,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,N,0,11,1
pp,N,Y,N,0,161,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,1,0
pu,Y,Y,N,2,25,0
pv,N,N,N,0,0,0
pw,N,Y,N,0,20,0
py,N,N,N,0,0,0
pá,N,N,N,0,0,0
põ,Y,Y,N,6,21,0
pú,N,N,N,0,0,0
pĩ,Y,Y,N,9,11,0
pũ,N,N,N,0,1,0
pẽ,Y,Y,N,5,18,0
pꞌ,N,N,N,0,0,0
ra,Y,Y,Y,5,298,43
rb,N,Y,N,0,8,0
rc,N,N,N,0,1,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,127,3
rg,N,Y,N,0,6,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,4,403,43
rj,N,N,N,0,0,0
rk,N,Y,N,0,20,0
rl,N,N,N,0,1,0
rm,N,N,N,0,1,0
rn,N,Y,N,0,32,0
ro,N,Y,Y,0,57,10
rp,N,N,N,0,0,0
rr,N,Y,N,0,465,1
rs,N,N,N,0,0,0
rt,N,Y,N,0,17,0
ru,Y,Y,Y,11,140,27
rv,N,N,N,0,0,0
rw,N,Y,N,0,19,0
ry,N,N,N,0,0,0
rá,N,N,N,0,0,0
rõ,N,Y,Y,0,73,4
rú,N,N,N,0,0,0
rĩ,Y,Y,Y,2,126,32
rũ,Y,Y,N,16,78,0
rẽ,Y,Y,Y,3,111,4
rꞌ,N,Y,N,0,39,0
sa,N,N,N,0,0,0
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,N,N,N,0,0,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,N,N,0,0,0
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,N,N,N,0,0,0
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sá,N,N,N,0,0,0
sõ,N,N,N,0,0,0
sú,N,N,N,0,0,0
sĩ,N,N,N,0,0,0
sũ,N,N,N,0,0,0
sẽ,N,N,N,0,0,0
sꞌ,N,N,N,0,0,0
ta,Y,Y,Y,69,762,239
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,N,27,235,1
tg,N,N,N,0,0,0
th,Y,Y,Y,78,1517,79
ti,Y,Y,Y,27,560,127
tj,N,N,N,0,0,0
tk,N,Y,N,0,2,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,1,0
to,Y,Y,Y,7,204,92
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,827,0
tu,Y,Y,Y,19,288,95
tv,N,N,N,0,0,0
tw,N,Y,N,0,3,0
ty,N,N,N,0,0,0
tá,N,N,N,0,0,0
tõ,Y,Y,Y,7,236,55
tú,N,N,N,0,0,0
tĩ,Y,Y,Y,12,351,162
tũ,Y,Y,N,38,127,0
tẽ,Y,Y,N,29,95,0
tꞌ,N,N,N,0,0,0
ua,N,Y,Y,0,13,4
ub,Y,Y,Y,25,60,4
uc,Y,Y,Y,5,47,3
ud,Y,Y,Y,64,132,6
ue,N,Y,N,0,3,0
ug,Y,Y,N,2,52,1
uh,Y,Y,N,13,282,0
ui,N,Y,Y,0,5,3
uj,Y,Y,N,2,4,0
uk,Y,Y,Y,12,176,25
ul,Y,Y,Y,25,129,7
um,Y,Y,Y,28,72,7
un,Y,Y,Y,9,449,6
uo,N,Y,Y,0,5,3
up,Y,Y,Y,22,16,2
ur,Y,Y,Y,34,164,11
us,N,N,N,0,0,0
ut,Y,Y,Y,56,183,5
uu,Y,Y,Y,57,665,33
uv,Y,Y,N,2,13,0
uw,Y,Y,N,7,8,0
uy,N,Y,N,0,64,0
uá,N,N,N,0,0,0
uõ,N,N,N,0,0,0
uú,N,N,N,0,1,0
uĩ,N,N,N,0,0,0
uũ,N,N,N,0,0,0
uẽ,N,Y,N,0,8,0
uꞌ,Y,Y,N,8,34,0
va,N,Y,Y,1,20,5
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,N,0,2,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,6,18,4
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,N,1,3,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,N,0,18,0
vv,N,Y,N,0,78,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vá,N,N,N,0,0,0
võ,Y,Y,Y,2,7,3
vú,N,N,N,0,0,0
vĩ,N,Y,N,0,3,1
vũ,N,Y,Y,0,5,2
vẽ,Y,Y,N,2,10,0
vꞌ,N,N,N,0,0,0
wa,Y,Y,Y,28,249,66
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,2,2,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,N,0,2,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,Y,0,17,2
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,N,1,3,0
wv,N,N,N,0,0,0
ww,N,Y,N,0,18,0
wy,N,N,N,0,0,0
wá,N,N,N,0,0,0
wõ,N,N,N,0,0,0
wú,N,N,N,0,0,0
wĩ,Y,N,N,4,0,0
wũ,N,N,N,0,0,0
wẽ,N,Y,N,1,2,0
wꞌ,N,N,N,0,0,0
ya,N,Y,Y,0,385,103
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,N,0,62,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,2,330,47
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,N,0,17,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,Y,N,0,53,0
yu,N,Y,Y,0,76,47
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,Y,N,0,356,0
yá,N,N,N,0,0,0
yõ,N,Y,Y,0,30,4
yú,N,N,N,0,0,0
yĩ,N,Y,Y,0,92,20
yũ,N,Y,N,0,19,0
yẽ,N,Y,N,0,12,0
yꞌ,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,0,0
ám,N,N,N,0,0,0
án,N,N,N,0,0,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,N,N,0,1,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áá,N,N,N,0,0,0
áõ,N,N,N,0,0,0
áú,N,N,N,0,0,0
áĩ,N,N,N,0,0,0
áũ,N,N,N,0,0,0
áẽ,N,N,N,0,0,0
áꞌ,N,N,N,0,0,0
õa,N,Y,Y,0,49,4
õb,Y,Y,N,20,33,0
õc,N,Y,Y,1,44,4
õd,Y,Y,Y,28,78,5
õe,N,N,N,0,0,0
õg,Y,Y,Y,8,41,2
õh,Y,Y,N,27,78,0
õi,N,N,N,0,0,0
õj,N,N,N,1,1,0
õk,Y,Y,Y,20,46,11
õl,Y,Y,Y,15,93,10
õm,Y,Y,Y,11,46,7
õn,Y,Y,Y,5,175,17
õo,N,N,N,0,0,0
õp,N,Y,N,1,21,0
õr,Y,Y,Y,9,116,12
õs,N,N,N,0,0,0
õt,Y,Y,Y,31,200,8
õu,N,N,N,0,0,0
õv,Y,Y,N,2,9,0
õw,N,N,N,0,1,0
õy,Y,Y,N,5,17,0
õá,N,N,N,0,0,0
õõ,Y,Y,Y,41,662,173
õú,N,N,N,0,0,0
õĩ,N,Y,Y,0,60,59
õũ,N,N,N,0,0,0
õẽ,N,N,N,0,0,0
õꞌ,Y,Y,N,11,21,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,1,1
úl,N,N,N,0,0,0
úm,N,N,N,0,0,0
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úá,N,N,N,0,0,0
úõ,N,N,N,0,0,0
úú,N,N,N,0,0,0
úĩ,N,N,N,0,0,0
úũ,N,N,N,0,0,0
úẽ,N,N,N,0,0,0
úꞌ,N,N,N,0,0,0
ĩa,N,Y,Y,0,19,5
ĩb,Y,Y,N,19,26,0
ĩc,Y,Y,Y,32,63,5
ĩd,Y,Y,Y,31,44,2
ĩe,N,Y,N,0,2,0
ĩg,Y,Y,Y,9,65,39
ĩh,Y,Y,N,4,152,0
ĩi,N,N,N,0,0,0
ĩj,Y,Y,N,4,5,0
ĩk,Y,Y,Y,6,409,234
ĩl,Y,Y,Y,24,106,7
ĩm,Y,Y,Y,13,119,2
ĩn,Y,Y,Y,15,283,16
ĩo,N,N,N,0,0,0
ĩp,Y,Y,N,2,5,0
ĩr,Y,Y,N,10,54,1
ĩs,N,N,N,0,1,0
ĩt,Y,Y,Y,63,385,111
ĩu,N,N,N,0,0,0
ĩv,N,N,N,0,0,0
ĩw,Y,N,N,3,1,0
ĩy,Y,Y,N,3,3,0
ĩá,N,N,N,0,0,0
ĩõ,N,Y,N,0,2,1
ĩú,N,N,N,0,0,0
ĩĩ,Y,Y,Y,38,321,143
ĩũ,N,N,N,0,0,0
ĩẽ,N,Y,N,0,3,0
ĩꞌ,Y,Y,N,70,79,0
ũa,N,Y,Y,0,19,4
ũb,Y,Y,N,20,30,1
ũc,Y,Y,Y,2,38,6
ũd,Y,Y,Y,10,75,4
ũe,N,Y,N,0,2,0
ũg,Y,Y,Y,2,71,6
ũh,Y,Y,N,3,68,0
ũi,N,N,N,0,0,0
ũj,N,Y,N,0,6,0
ũk,Y,Y,Y,15,48,9
ũl,Y,Y,Y,15,90,6
ũm,Y,Y,Y,14,136,4
ũn,Y,Y,Y,16,159,2
ũo,N,Y,N,0,2,0
ũp,N,Y,N,0,12,0
ũr,Y,Y,Y,22,82,4
ũs,N,N,N,0,0,0
ũt,Y,Y,Y,64,173,10
ũu,N,N,N,0,1,0
ũv,N,Y,N,1,12,0
ũw,N,Y,N,0,27,0
ũy,N,Y,N,0,18,0
ũá,N,N,N,0,0,0
ũõ,N,Y,N,0,7,1
ũú,N,N,N,0,0,0
ũĩ,N,Y,Y,0,8,8
ũũ,Y,Y,Y,45,203,2
ũẽ,N,Y,N,0,4,0
ũꞌ,Y,Y,N,25,15,0
ẽa,N,Y,Y,0,11,2
ẽb,Y,Y,Y,24,45,3
ẽc,Y,Y,Y,4,111,14
ẽd,Y,Y,Y,32,84,9
ẽe,N,N,N,0,0,0
ẽg,Y,Y,Y,19,29,2
ẽh,Y,Y,N,19,86,0
ẽi,N,N,N,0,0,0
ẽj,N,Y,N,0,10,0
ẽk,Y,Y,Y,2,77,10
ẽl,Y,Y,Y,42,76,10
ẽm,Y,Y,Y,10,93,9
ẽn,N,Y,Y,0,240,28
ẽo,N,N,N,0,0,0
ẽp,Y,Y,N,11,5,0
ẽr,Y,Y,Y,15,135,11
ẽs,N,N,N,0,0,0
ẽt,Y,Y,Y,30,235,53
ẽu,N,N,N,0,0,0
ẽv,N,N,N,0,1,0
ẽw,N,N,N,0,0,0
ẽy,N,Y,N,0,3,0
ẽá,N,N,N,0,0,0
ẽõ,N,Y,Y,0,7,3
ẽú,N,N,N,0,0,0
ẽĩ,N,Y,Y,0,4,4
ẽũ,N,N,N,0,0,0
ẽẽ,Y,Y,Y,19,598,11
ẽꞌ,Y,Y,N,30,37,0
ꞌa,N,N,N,0,0,0
ꞌb,Y,N,N,13,0,0
ꞌc,Y,N,N,31,1,0
ꞌd,Y,N,N,13,0,0
ꞌe,N,N,N,0,0,0
ꞌg,Y,N,N,112,0,0
ꞌh,N,N,N,0,0,0
ꞌi,N,N,N,0,0,0
ꞌj,Y,N,N,7,0,0
ꞌk,N,N,N,0,0,0
ꞌl,Y,N,N,49,0,0
ꞌm,Y,N,N,12,1,0
ꞌn,Y,Y,N,72,445,0
ꞌo,N,N,N,0,0,0
ꞌp,N,N,N,0,0,0
ꞌr,Y,N,N,48,0,0
ꞌs,N,N,N,0,0,0
ꞌt,Y,Y,N,226,424,0
ꞌu,N,N,N,0,0,0
ꞌv,N,N,N,0,0,0
ꞌw,Y,N,N,12,0,0
ꞌy,Y,N,N,5,0,0
ꞌá,N,N,N,0,0,0
ꞌõ,N,N,N,0,0,0
ꞌú,N,N,N,0,0,0
ꞌĩ,N,N,N,0,0,0
ꞌũ,N,N,N,0,0,0
ꞌẽ,N,N,N,0,0,0
ꞌꞌ,N,N,N,0,0,0
