bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ex,N,Y,N,0,5,0
ey,Y,Y,N,3,10,0
ez,Y,Y,N,3,9,0
eà,N,Y,N,0,5,0
eã,N,N,N,0,0,0
eè,N,N,N,0,1,1
eì,N,N,N,0,0,0
eò,N,N,N,0,0,0
eù,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eŋ,Y,Y,N,4,23,1
eũ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɖ,N,Y,N,1,31,0
eɛ,N,N,N,0,0,0
eɣ,N,N,N,0,0,0
eɩ,N,N,N,0,0,0
fa,Y,Y,Y,8,24,9
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,N,0,3,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,32,82,8
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,Y,Y,N,26,22,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,2,10,4
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,1,0,0
fu,Y,Y,Y,15,38,15
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,Y,Y,Y,17,8,5
fã,Y,Y,Y,16,33,12
fè,Y,Y,N,3,3,1
fì,Y,Y,Y,60,69,4
fò,Y,Y,Y,12,4,2
fù,Y,Y,Y,10,4,2
fĩ,Y,Y,Y,9,15,7
fŋ,N,N,N,0,0,0
fũ,N,Y,Y,1,11,5
fɔ,Y,Y,Y,5,3,2
fɖ,N,N,N,0,0,0
fɛ,Y,N,N,2,1,1
fɣ,N,N,N,0,0,0
fɩ,N,N,N,0,0,0
ga,Y,Y,Y,12,38,17
gb,Y,Y,N,214,582,1
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,6,11,5
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,1,1,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,Y,Y,N,31,73,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,25,58,19
gp,N,N,N,0,0,0
gr,N,N,N,1,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,4,12,5
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,Y,Y,Y,55,65,11
gã,Y,Y,Y,20,69,22
gè,N,N,N,0,0,0
gì,Y,Y,N,2,3,0
gò,Y,Y,Y,35,54,13
gù,Y,Y,N,2,3,0
gĩ,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gũ,N,Y,Y,1,5,4
gɔ,Y,Y,N,3,2,1
gɖ,N,N,N,0,0,0
gɛ,Y,Y,N,5,2,0
gɣ,N,N,N,0,0,0
gɩ,N,N,N,0,0,0
ha,Y,Y,Y,28,76,19
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,N,N,3,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,N,9,11,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,Y,Y,N,7,16,1
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,N,4,4,1
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,11,19,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,Y,Y,Y,16,53,5
hã,Y,Y,N,5,8,1
hè,Y,Y,Y,4,5,3
hì,N,N,N,1,1,0
hò,Y,Y,Y,8,10,2
hù,Y,Y,N,27,81,0
hĩ,N,N,N,1,0,0
hŋ,N,N,N,0,0,0
hũ,Y,Y,Y,14,31,9
hɔ,N,N,N,1,0,0
hɖ,N,N,N,0,0,0
hɛ,Y,Y,Y,5,7,2
hɣ,N,N,N,0,0,0
hɩ,N,N,N,0,0,0
ia,N,Y,Y,0,348,210
ib,N,Y,N,0,43,0
ic,N,Y,N,0,13,0
id,N,Y,N,0,21,1
ie,N,N,N,0,1,0
if,N,Y,N,0,16,0
ig,N,Y,N,0,48,0
ih,N,Y,N,0,12,0
ii,N,N,N,0,1,1
ij,N,Y,N,0,42,0
ik,N,Y,N,0,152,0
il,N,Y,N,0,35,0
im,N,Y,Y,0,52,3
in,N,Y,N,0,78,1
io,N,Y,Y,0,8,4
ip,N,Y,N,0,11,0
ir,N,Y,N,1,3,0
is,N,Y,N,1,39,0
it,N,Y,N,0,71,0
iu,N,N,N,0,0,0
iv,N,Y,N,0,38,0
iw,N,Y,N,0,265,0
ix,N,Y,N,0,13,0
iy,N,Y,N,0,16,0
iz,N,Y,N,1,5,0
ià,N,Y,N,0,5,0
iã,N,Y,Y,0,28,9
iè,N,N,N,0,0,0
iì,N,N,N,0,0,0
iò,N,N,N,0,1,1
iù,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iŋ,N,Y,N,0,12,0
iũ,N,N,N,0,0,0
iɔ,N,Y,Y,0,75,22
iɖ,N,Y,N,0,73,0
iɛ,N,N,N,0,1,0
iɣ,N,N,N,0,0,0
iɩ,N,N,N,0,0,0
ja,Y,Y,Y,6,18,8
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,1,38,12
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,74,224,51
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,11,34,11
jp,N,N,N,0,0,0
jr,Y,Y,N,19,34,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,Y,Y,Y,23,28,9
jã,Y,Y,Y,12,3,2
jè,Y,Y,Y,57,63,13
jì,Y,Y,Y,48,62,12
jò,Y,Y,Y,7,12,3
jù,N,N,N,0,0,0
jĩ,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jũ,N,N,N,0,0,0
jɔ,Y,Y,Y,7,34,5
jɖ,N,N,N,0,0,0
jɛ,N,Y,Y,0,15,3
jɣ,N,N,N,0,0,0
jɩ,N,N,N,0,0,0
ka,Y,Y,Y,27,76,21
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,22,68,17
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,N,6,4,1
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,Y,Y,N,49,58,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,19,49,13
kp,Y,Y,N,173,474,1
kr,Y,N,N,5,1,0
ks,N,N,N,0,1,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,49,241,62
kv,N,N,N,1,0,0
kw,N,N,N,0,0,0
kx,N,N,N,0,0,0
ky,N,N,N,1,0,0
kz,N,N,N,0,0,0
kà,Y,Y,Y,21,60,22
kã,Y,Y,Y,40,48,15
kè,Y,Y,Y,34,100,31
kì,Y,N,N,3,1,0
kò,Y,Y,Y,50,40,8
kù,Y,Y,Y,28,29,6
kĩ,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kũ,N,N,N,0,1,1
kɔ,Y,Y,Y,35,63,18
kɖ,N,N,N,0,0,0
kɛ,Y,Y,Y,3,31,10
kɣ,N,N,N,0,0,0
kɩ,N,N,N,0,0,0
la,Y,Y,Y,6,162,44
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,30,91,28
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,28,106,34
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,14,85,33
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,1,0
lu,Y,Y,Y,2,31,10
lv,N,Y,N,1,2,0
lw,N,N,N,0,0,0
lx,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,Y,Y,Y,5,56,22
lã,Y,Y,Y,11,108,23
lè,Y,Y,Y,18,90,18
lì,Y,Y,Y,16,127,30
lò,Y,Y,Y,11,62,21
lù,N,Y,Y,1,45,8
lĩ,N,Y,N,0,3,1
lŋ,N,N,N,0,0,0
lũ,N,Y,Y,1,2,2
lɔ,Y,Y,Y,13,54,18
lɖ,N,N,N,0,0,0
lɛ,N,Y,Y,1,20,10
lɣ,N,N,N,0,0,0
lɩ,N,N,N,0,0,0
ma,Y,Y,Y,37,45,17
mb,N,Y,N,0,3,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,7,59,21
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,15,16,9
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,Y,Y,N,12,10,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,N,N,0,0,0
mp,N,Y,N,0,2,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,10,15,8
mv,N,N,N,1,0,0
mw,N,N,N,0,0,0
mx,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,Y,Y,Y,104,62,11
mã,Y,Y,Y,2,9,6
mè,Y,Y,Y,52,590,174
mì,Y,Y,Y,6,38,5
mò,N,N,N,0,0,0
mù,Y,Y,Y,6,2,2
mĩ,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mɔ,Y,Y,Y,9,51,10
mɖ,N,N,N,0,0,0
mɛ,Y,Y,Y,3,4,2
mɣ,N,N,N,0,0,0
mɩ,N,N,N,0,0,0
na,Y,Y,Y,10,229,117
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,N,N,N,0,0,0
ne,Y,Y,Y,12,15,5
nf,N,N,N,0,0,0
ng,N,N,N,0,0,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,3,5,3
nj,N,N,N,0,0,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,2,0
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,Y,Y,Y,92,580,182
nv,Y,N,N,4,0,0
nw,N,N,N,0,0,0
nx,N,N,N,0,0,0
ny,Y,Y,Y,144,263,2
nz,N,N,N,0,0,0
nà,Y,Y,Y,17,159,100
nã,N,N,N,0,1,1
nè,Y,Y,Y,9,12,4
nì,Y,Y,Y,2,4,2
nò,N,N,N,0,0,0
nù,Y,Y,Y,30,53,6
nĩ,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nũ,N,N,N,0,0,0
nɔ,Y,Y,Y,8,35,11
nɖ,N,N,N,0,0,0
nɛ,N,N,N,1,1,1
nɣ,N,N,N,0,0,0
nɩ,N,N,N,0,0,0
oa,N,Y,Y,1,365,289
ob,N,Y,N,0,16,0
oc,N,Y,N,0,9,0
od,N,Y,N,0,96,1
oe,N,Y,Y,0,91,38
of,N,Y,N,0,9,0
og,N,Y,N,0,33,0
oh,N,Y,N,0,7,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,43,0
ok,N,Y,N,0,40,0
ol,N,Y,N,0,8,0
om,N,Y,N,0,74,0
on,N,Y,N,0,104,0
oo,N,Y,Y,0,6,3
op,N,Y,N,0,43,0
or,N,N,N,0,1,0
os,N,Y,N,0,17,1
ot,N,Y,N,0,117,0
ou,N,N,N,0,0,0
ov,N,Y,N,0,30,0
ow,N,Y,N,0,127,1
ox,N,Y,N,0,12,1
oy,N,Y,N,0,6,0
oz,N,Y,N,0,11,0
oà,N,Y,N,0,25,1
oã,N,N,N,0,0,0
oè,N,Y,N,0,12,1
oì,N,N,N,0,0,0
oò,N,Y,Y,1,2,2
où,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oŋ,N,Y,N,0,22,0
oũ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɖ,N,Y,N,1,58,0
oɛ,N,N,N,0,0,0
oɣ,N,N,N,0,0,0
oɩ,N,N,N,0,0,0
pa,Y,Y,Y,3,97,28
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,8,297,104
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,6,6,1
pj,N,N,N,0,0,0
pk,N,N,N,0,1,0
pl,Y,Y,Y,13,87,2
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,5,118,41
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,1,0
pu,Y,Y,Y,13,27,8
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,Y,Y,Y,2,54,4
pã,N,Y,Y,0,15,3
pè,Y,Y,Y,4,12,3
pì,N,Y,N,1,2,1
pò,Y,Y,Y,46,110,17
pù,Y,Y,Y,2,34,2
pĩ,N,N,N,0,1,1
pŋ,N,N,N,0,0,0
pũ,N,N,N,0,0,0
pɔ,Y,Y,Y,5,136,27
pɖ,N,N,N,0,0,0
pɛ,Y,Y,Y,5,19,6
pɣ,N,N,N,0,0,0
pɩ,N,N,N,0,0,0
ra,N,Y,Y,0,15,4
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,Y,Y,Y,2,15,8
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,1,31,8
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,Y,N,N,2,0,0
ro,Y,Y,Y,2,57,14
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,1,0
ru,N,Y,N,1,10,1
rv,N,N,N,1,0,0
rw,N,N,N,0,0,0
rx,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,Y,Y,Y,4,33,3
rã,N,Y,Y,0,42,11
rè,N,Y,Y,0,11,5
rì,N,Y,Y,0,26,5
rò,N,Y,Y,0,9,3
rù,N,N,N,0,1,0
rĩ,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rũ,N,Y,N,0,2,1
rɔ,Y,Y,Y,5,35,10
rɖ,N,N,N,0,0,0
rɛ,N,Y,N,0,5,0
rɣ,N,N,N,0,0,0
rɩ,N,N,N,0,0,0
sa,Y,Y,Y,13,59,20
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,19,65,20
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,29,137,51
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,9,27,10
sp,N,N,N,0,1,0
sr,Y,Y,Y,6,9,2
ss,N,N,N,0,0,0
st,N,Y,N,1,3,0
su,Y,Y,Y,30,97,27
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sx,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,Y,Y,Y,23,34,8
sã,Y,Y,Y,18,24,5
sè,Y,Y,Y,18,30,6
sì,Y,Y,Y,39,125,28
sò,Y,Y,Y,21,31,4
sù,Y,Y,Y,19,25,6
sĩ,Y,Y,Y,14,20,5
sŋ,N,N,N,0,0,0
sũ,Y,N,N,2,0,1
sɔ,Y,Y,Y,33,44,10
sɖ,N,N,N,0,0,0
sɛ,N,Y,Y,0,6,4
sɣ,N,N,N,0,0,0
sɩ,N,N,N,0,0,0
ta,Y,Y,Y,43,133,36
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,10,16,7
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,24,274,69
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,34,114,22
tp,N,N,N,0,0,0
tr,Y,Y,N,45,65,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,14,51,15
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,Y,Y,Y,15,26,12
tã,Y,Y,Y,6,18,4
tè,Y,Y,Y,21,48,19
tì,Y,Y,Y,17,15,8
tò,Y,Y,Y,5,14,5
tù,Y,Y,Y,26,26,8
tĩ,Y,Y,Y,6,7,3
tŋ,N,N,N,0,0,0
tũ,N,N,N,0,0,0
tɔ,Y,Y,Y,30,631,219
tɖ,N,N,N,0,0,0
tɛ,Y,Y,Y,14,34,8
tɣ,N,N,N,0,0,0
tɩ,N,N,N,0,0,0
ua,N,Y,Y,0,256,159
ub,N,Y,N,0,20,1
uc,N,Y,N,0,4,0
ud,N,Y,N,0,35,1
ue,N,Y,Y,0,41,10
uf,N,Y,N,0,23,0
ug,N,Y,N,0,48,0
uh,N,Y,N,0,12,0
ui,N,Y,Y,0,60,26
uj,N,Y,N,0,14,0
uk,N,Y,N,0,148,0
ul,N,Y,N,0,6,0
um,N,Y,Y,0,75,2
un,Y,Y,N,2,89,0
uo,N,N,N,0,0,0
up,N,Y,N,0,28,0
ur,N,N,N,0,0,0
us,N,Y,N,1,68,1
ut,N,Y,N,0,119,0
uu,N,Y,Y,0,4,2
uv,N,Y,N,0,38,0
uw,N,Y,N,0,204,0
ux,N,Y,N,0,12,0
uy,N,Y,N,0,18,0
uz,N,Y,N,0,20,0
uà,N,N,N,0,1,0
uã,N,Y,Y,0,39,17
uè,N,N,N,0,1,1
uì,N,N,N,0,0,0
uò,N,N,N,0,0,0
uù,N,N,N,0,1,0
uĩ,N,N,N,0,0,0
uŋ,N,Y,N,0,4,1
uũ,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uɖ,N,Y,N,0,59,0
uɛ,N,N,N,0,1,0
uɣ,N,N,N,0,0,0
uɩ,N,N,N,0,0,0
va,Y,Y,Y,9,11,7
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,24,40,10
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,28,399,134
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,Y,Y,N,16,26,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,3,17,7
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,5,3,2
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vx,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,Y,Y,Y,6,7,3
vã,N,N,N,0,0,0
vè,Y,Y,Y,6,28,11
vì,Y,Y,Y,10,23,3
vò,Y,Y,Y,34,34,14
vù,Y,N,N,3,0,0
vĩ,Y,N,N,4,0,1
vŋ,N,N,N,0,0,0
vũ,Y,Y,Y,3,9,3
vɔ,Y,Y,Y,24,45,17
vɖ,N,N,N,0,0,0
vɛ,N,N,N,0,0,0
vɣ,N,N,N,0,0,0
vɩ,N,N,N,0,0,0
wa,Y,Y,Y,8,15,4
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,4,2,3
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,N,1,5,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,Y,Y,N,13,32,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,41,2259,2080
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,26,53,16
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,N,Y,Y,1,14,4
wã,N,N,N,1,0,0
wè,Y,Y,Y,19,8,4
wì,Y,Y,Y,5,6,3
wò,Y,Y,Y,9,18,8
wù,Y,Y,Y,18,26,2
wĩ,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wũ,N,N,N,0,0,0
wɔ,Y,Y,Y,3,17,5
wɖ,N,N,N,0,0,0
wɛ,Y,Y,Y,2,11,6
wɣ,N,N,N,0,0,0
wɩ,N,N,N,0,0,0
